iter	RMSE
313	8088.831924
314	8088.059755
315	8087.040437
316	8086.149057
317	8085.411167
318	8084.332849
319	8083.423061
320	8082.548023
321	8081.769145
322	8080.975932
323	8080.086238
324	8079.111505
325	8078.590145
326	8077.691472
327	8077.085084
328	8076.217246
329	8075.59062
330	8074.682623
331	8073.988468
332	8073.260475
333	8072.480834
334	8071.768261
335	8070.924515
336	8069.880176
337	8068.938564
338	8068.081746
339	8067.259007
340	8066.622106
341	8066.063042
342	8065.473292
343	8064.723456
344	8064.120399
345	8063.489018
346	8062.62441
347	8062.02391
348	8061.364524
349	8060.48542
350	8059.628833
351	8058.698065
352	8057.887882
353	8057.337435
354	8056.557749
355	8055.817569
356	8054.87956
357	8054.157596
358	8053.416383
359	8052.529719
360	8051.959168
361	8051.276323
362	8050.767604
363	8050.107409
364	8049.62009
365	8049.005198
366	8048.553333
367	8047.964124
368	8047.51245
369	8046.978738
370	8046.340215
371	8045.722659
372	8044.893135
373	8044.210051
374	8043.684823
375	8043.241798
376	8042.869492
377	8042.252762
378	8041.765391
379	8041.075566
380	8040.694171
381	8039.940189
382	8039.199372
383	8038.732832
384	8038.308386
385	8037.410307
386	8036.961064
387	8036.241242
388	8035.843194
389	8035.335151
390	8034.881508
391	8034.399775
392	8033.797688
393	8033.20948
394	8032.737033
395	8032.091106
396	8031.555908
397	8030.841262
398	8030.456958
399	8030.102367
400	8029.779429
401	8029.265966
402	8028.730599
403	8028.343716
404	8027.811609
405	8027.265987
406	8026.935429
407	8026.576473
408	8025.996828
409	8025.320912
410	8024.60718
411	8024.213757
412	8023.680215
413	8023.22905
414	8022.789557
415	8022.384118
416	8022.158407
417	8021.675382
418	8021.254945
419	8020.916415
420	8020.391572
421	8020.046294
422	8019.827403
423	8019.239556
424	8018.970198
425	8018.720174
426	8018.429551
427	8017.940374
428	8017.704947
429	8017.523043
430	8016.981569
431	8016.641827
432	8016.279639
433	8015.712637
434	8015.177097
435	8014.710539
436	8014.150216
437	8013.85033
438	8013.450336
439	8013.08996
440	8012.709978
441	8012.358713
442	8011.906956
443	8011.595893
444	8011.036906
445	8010.751119
446	8010.2863
447	8009.79366
448	8009.577061
449	8009.423042
450	8009.114496
451	8008.829287
452	8008.455706
453	8008.178752
454	8007.710432
455	8007.604591
456	8007.150038
457	8006.778064
458	8006.380185
459	8006.146931
460	8005.684391
461	8005.419797
462	8005.235691
463	8004.94941
464	8004.640232
465	8004.364489
466	8004.185863
467	8003.827011
468	8003.641108
469	8003.400771
470	8003.038927
471	8002.652251
472	8002.210944
473	8002.141175
474	8001.602024
475	8001.407535
476	8001.244077
477	8000.912627
478	8000.699053
479	8000.501951
480	8000.446994
481	8000.108857
482	7999.942048
483	7999.605421
484	7999.268902
485	7999.01839
486	7998.678227
487	7998.310441
488	7998.083875
489	7997.830322
490	7997.536331
491	7997.209967
492	7996.830851
493	7996.504238
494	7996.208312
495	7995.916128
496	7995.817395
497	7995.524037
498	7995.397311
499	7995.013571
500	7994.76192
501	7994.536536
502	7994.34479
503	7994.068373
504	7993.964292
505	7993.666889
506	7993.317879
507	7992.90211
508	7992.558867
509	7992.223505
510	7992.022562
511	7991.688431
512	7991.535087
513	7991.376323
514	7991.082633
515	7990.620894
516	7990.427555
517	7990.11155
518	7989.863591
519	7989.430659
520	7989.297527
521	7989.133907
522	7988.880945
523	7988.615209
524	7988.314619
525	7988.094709
526	7987.852979
527	7987.622822
528	7987.386094
529	7987.171524
530	7986.966575
531	7986.657534
532	7986.404777
533	7986.196341
534	7985.846942
535	7985.651882
536	7985.528026
537	7985.241732
538	7984.970466
539	7984.728708
540	7984.523358
541	7984.17642
542	7984.125301
543	7983.854349
544	7983.781513
545	7983.50773
546	7983.33118
547	7983.105737
548	7982.950355
549	7982.646463
550	7982.341914
551	7982.222524
552	7982.128688
553	7981.915852
554	7981.618642
555	7981.455389
556	7981.355527
557	7981.261652
558	7981.140214
559	7980.925435
560	7980.785885
561	7980.568853
562	7980.333966
563	7980.129154
564	7979.92529
565	7979.733868
566	7979.472866
567	7979.233588
568	7979.153842
569	7978.928887
570	7978.786951
571	7978.620841
572	7978.384911
573	7978.272578
574	7977.97846
575	7977.83654
576	7977.710527
577	7977.568427
578	7977.276537
579	7977.124021
580	7977.008594
581	7976.877066
582	7976.847828
583	7976.764724
584	7976.611314
585	7976.544874
586	7976.401916
587	7976.222182
588	7975.953599
589	7975.799344
590	7975.607959
591	7975.468183
592	7975.463684
593	7975.372281
594	7975.172377
595	7975.18398
596	7975.022682
597	7974.871103
598	7974.665107
599	7974.570282
600	7974.464297
601	7974.372139
602	7974.193523
603	7974.108979
604	7974.266554
605	7974.039374
606	7973.731288
607	7973.750002
608	7973.534038
609	7973.353575
610	7973.224215
611	7973.066799
612	7973.096426
613	7973.000265
614	7972.948193
615	7972.828299
616	7972.766638
617	7972.766053
618	7972.550001
619	7972.255114
620	7972.214203
621	7972.0903
622	7971.973466
623	7972.038139
624	7971.895676
625	7971.72999
626	7971.673621
627	7971.42762
628	7971.149656
629	7971.086477
630	7970.724577
631	7970.540566
632	7970.450262
633	7970.426747
634	7970.284952
635	7970.052624
636	7969.786918
637	7969.787131
638	7969.608277
639	7969.517611
640	7969.272209
641	7969.188973
642	7969.016252
643	7968.894976
644	7968.782052
645	7968.838311
646	7968.740359
647	7968.67373
648	7968.625648
649	7968.538874
650	7968.428415
651	7968.254788
652	7968.150062
653	7968.111044
654	7967.95154
655	7967.9507
656	7967.845007
657	7967.785717
658	7967.905066
659	7967.633109
660	7967.465157
661	7967.350629
662	7967.161106
663	7967.001532
664	7966.938022
665	7966.79415
666	7966.611164
667	7966.612911
668	7966.627202
669	7966.508603
670	7966.391443
671	7966.259858
672	7966.091977
673	7966.011955
674	7965.969883
675	7965.681123
676	7965.561825
677	7965.400111
678	7965.079795
679	7964.98364
680	7964.793167
681	7964.77914
682	7964.531005
683	7964.324443
684	7964.204297
685	7964.120491
686	7963.934761
687	7963.85082
688	7963.790146
689	7963.638684
690	7963.575363
691	7963.610653
692	7963.492052
693	7963.493557
694	7963.456676
695	7963.357733
696	7963.315435
697	7963.259602
698	7963.009887
699	7962.881048
700	7962.899718
701	7962.842861
702	7962.774925
703	7962.646129
704	7962.515871
705	7962.314428
706	7962.228775
707	7962.070392
708	7961.942676
709	7961.860896
710	7961.66541
711	7961.563292
712	7961.566358
713	7961.544922
714	7961.395963
715	7961.336252
716	7961.342329
717	7961.27801
718	7961.199881
719	7961.193517
720	7960.962847
721	7960.884586
722	7960.694461
723	7960.566078
724	7960.498764
725	7960.432789
726	7960.217188
727	7960.073525
728	7959.937743
729	7959.709759
730	7959.497741
731	7959.47239
732	7959.272124
733	7959.181063
734	7959.213247
735	7959.061423
736	7958.98573
737	7958.906848
738	7958.814672
739	7958.697615
740	7958.65857
741	7958.583906
742	7958.515301
743	7958.316947
744	7958.08843
745	7958.122833
746	7958.079932
747	7958.078173
748	7957.990716
749	7957.969262
750	7957.929186
751	7957.845284
752	7957.624643
753	7957.425744
754	7957.434035
755	7957.37242
756	7957.220071
757	7957.122051
758	7956.995
759	7956.973874
760	7956.804441
761	7956.665123
762	7956.665621
763	7956.740734
764	7956.682281
765	7956.471242
766	7956.461545
767	7956.379221
768	7956.338522
769	7956.27982
770	7956.29324
771	7956.24565
772	7956.278194
773	7956.235479
774	7956.078254
775	7955.983311
776	7955.943874
777	7955.938389
778	7955.858225
779	7955.726626
780	7955.474335
781	7955.473815
782	7955.347955
783	7955.283854
784	7955.278014
785	7955.196405
786	7955.050773
787	7955.013746
788	7954.999391
789	7954.990016
790	7954.96785
791	7954.878485
792	7954.869463
793	7954.71102
794	7954.538292
795	7954.488168
796	7954.403884
797	7954.422994
798	7954.235474
799	7954.198024
800	7954.030353
801	7953.890449
802	7953.984868
803	7953.88451
804	7953.884647
805	7953.83202
806	7953.86066
807	7953.810205
808	7953.764581
809	7953.645723
810	7953.517609
811	7953.471802
812	7953.44385
813	7953.346288
814	7953.262483
815	7953.226062
816	7953.23988
817	7953.217127
818	7953.168864
819	7953.124382
820	7953.054548
821	7953.085955
822	7952.988826
823	7952.917341
824	7952.90141
825	7952.97774
826	7953.032314
827	7952.933069
828	7952.928588
829	7952.789221
830	7952.742024
831	7952.636294
832	7952.587472
833	7952.457795
834	7952.291819
835	7952.185885
836	7952.173821
837	7952.080498
838	7952.006537
839	7951.768788
840	7951.714641
841	7951.703524
842	7951.550917
843	7951.494299
844	7951.440137
845	7951.367532
846	7951.314494
847	7951.334351
848	7951.272869
849	7951.271643
850	7951.263508
851	7951.212375
852	7951.145481
853	7951.08596
854	7950.977498
855	7950.963635
856	7950.899629
857	7950.89822
858	7950.792374
859	7950.664801
860	7950.636422
861	7950.653489
862	7950.634402
863	7950.648649
864	7950.547343
865	7950.531908
866	7950.444952
867	7950.385603
868	7950.335153
869	7950.452913
870	7950.449105
871	7950.352113
872	7950.355765
873	7950.335706
874	7950.257344
875	7950.255523
876	7950.230894
877	7950.032685
878	7950.029918
879	7950.055962
880	7950.02021
881	7950.017716
882	7950.00591
883	7949.865782
884	7949.755386
885	7949.589163
886	7949.53624
887	7949.537008
888	7949.524233
889	7949.491086
890	7949.40105
891	7949.35955
892	7949.354389
893	7949.304272
894	7949.308333
895	7949.322858
896	7949.322985
897	7949.324583
898	7949.276463
899	7949.182425
900	7949.10347
901	7949.000679
902	7948.951647
903	7948.947327
904	7948.78839
905	7948.781117
906	7948.792277
907	7948.835644
908	7948.712117
909	7948.54973
910	7948.510911
911	7948.440897
912	7948.49829
913	7948.490605
914	7948.464221
915	7948.304257
916	7948.236884
917	7948.181144
918	7948.180945
919	7948.195102
920	7948.191281
921	7948.149998
922	7948.14037
923	7948.076085
924	7948.003966
925	7947.960638
926	7948.00851
927	7947.959181
928	7947.964336
929	7948.062568
930	7947.863858
931	7947.783231
932	7947.825865
933	7947.920193
934	7947.850287
935	7947.776094
936	7947.687635
937	7947.452007
938	7947.343721
939	7947.301162
940	7947.35056
941	7947.400102
942	7947.322869
943	7947.314506
944	7947.162399
945	7947.162515
946	7947.120135
947	7947.115493
948	7947.10132
949	7947.022821
950	7946.925693
951	7946.925564
952	7946.789734
953	7946.610891
954	7946.624284
955	7946.578189
956	7946.555007
957	7946.492041
958	7946.492149
959	7946.533313
960	7946.546591
961	7946.567604
962	7946.567716
963	7946.47706
964	7946.282946
965	7946.281196
966	7946.379075
967	7946.306511
968	7946.304835
969	7946.30212
970	7946.078748
971	7946.048512
972	7946.035626
973	7945.971087
974	7945.950973
975	7945.986591
976	7945.993672
977	7945.977868
978	7946.084695
979	7946.049822
980	7945.903732
981	7945.915972
982	7945.943454
983	7945.937033
984	7945.86335
985	7945.795858
986	7945.801112
987	7945.85051
988	7945.867986
989	7945.713891
990	7945.691183
991	7945.747521
992	7945.652016
993	7945.591769
994	7945.541739
995	7945.536301
996	7945.506209
997	7945.420117
998	7945.314259
999	7945.209443
1000	7945.222304
1001	7945.215954
1002	7945.160376
1003	7945.075348
1004	7945.021057
1005	7945.01422
1006	7945.016558
1007	7944.824184
1008	7944.649292
1009	7944.538053
1010	7944.556386
1011	7944.521454
1012	7944.449175
1013	7944.301984
1014	7944.306826
1015	7944.242634
1016	7944.071999
1017	7943.858417
1018	7943.824274
1019	7943.782525
1020	7943.895421
1021	7943.853721
1022	7943.803558
1023	7943.816425
1024	7943.73157
1025	7943.73222
1026	7943.665874
1027	7943.641434
1028	7943.598171
1029	7943.592654
1030	7943.561924
1031	7943.551001
1032	7943.617117
1033	7943.747788
1034	7943.633143
1035	7943.586971
1036	7943.436167
1037	7943.250385
1038	7943.276997
1039	7943.268014
1040	7943.246364
1041	7943.229912
1042	7943.177014
1043	7943.148145
1044	7943.052274
1045	7942.870562
1046	7942.877914
1047	7942.815741
1048	7942.833001
1049	7942.694946
1050	7942.739513
1051	7942.604607
1052	7942.610497
1053	7942.668427
1054	7942.668526
1055	7942.59223
1056	7942.607187
1057	7942.585873
1058	7942.495778
1059	7942.432348
1060	7942.465265
1061	7942.427834
1062	7942.222833
1063	7942.15635
1064	7942.168961
1065	7942.159264
1066	7942.099871
1067	7942.004961
1068	7942.144913
1069	7942.19386
1070	7942.193961
1071	7942.18513
1072	7942.177344
1073	7942.06239
1074	7942.059736
1075	7941.9505
1076	7941.927256
1077	7941.899292
1078	7941.761317
1079	7941.751024
1080	7941.634077
1081	7941.6341
1082	7941.598503
1083	7941.57571
1084	7941.583595
1085	7941.573967
1086	7941.450379
1087	7941.450482
1088	7941.531688
1089	7941.481598
1090	7941.538034
1091	7941.490918
1092	7941.455643
1093	7941.459663
1094	7941.355573
1095	7941.223734
1096	7941.149279
1097	7941.119683
1098	7941.121215
1099	7940.99058
1100	7940.976546
1101	7940.851599
1102	7940.890445
1103	7940.906407
1104	7940.841467
1105	7940.841572
1106	7940.806817
1107	7940.761974
1108	7940.6196
1109	7940.619706
1110	7940.630911
1111	7940.658746
1112	7940.640492
1113	7940.642378
1114	7940.645041
1115	7940.615173
1116	7940.598123
1117	7940.581247
1118	7940.468489
1119	7940.422557
1120	7940.358967
1121	7940.301673
1122	7940.285615
1123	7940.284061
1124	7940.270947
1125	7940.282
1126	7940.288953
1127	7940.236299
1128	7940.24361
1129	7940.243341
1130	7940.273924
1131	7940.313852
1132	7940.313648
1133	7940.313742
1134	7940.278639
1135	7940.232858
1136	7940.236814
1137	7940.066074
1138	7940.09799
1139	7940.098617
1140	7940.119535
1141	7940.162973
1142	7940.142543
1143	7940.001764
1144	7940.040893
1145	7940.045407
1146	7940.063422
1147	7940.002161
1148	7940.09983
1149	7940.072549
1150	7939.925591
1151	7939.927104
1152	7939.988347
1153	7939.967914
1154	7939.971376
1155	7939.947812
1156	7939.982149
1157	7939.872202
1158	7939.77712
1159	7939.757919
1160	7939.894918
1161	7939.898653
1162	7939.895383
1163	7939.787604
1164	7939.795012
1165	7939.851942
1166	7939.795917
1167	7939.754545
1168	7939.769765
1169	7939.610379
1170	7939.495206
1171	7939.49532
1172	7939.507188
1173	7939.519138
1174	7939.511647
1175	7939.513624
1176	7939.477922
1177	7939.589638
1178	7939.577644
1179	7939.594745
1180	7939.550405
1181	7939.530358
1182	7939.477213
1183	7939.498563
1184	7939.396848
1185	7939.501175
1186	7939.468733
1187	7939.528444
1188	7939.407364
1189	7939.412918
1190	7939.417347
1191	7939.412915
1192	7939.355467
1193	7939.30679
1194	7939.324837
1195	7939.280473
1196	7939.222263
1197	7939.125091
1198	7939.140088
1199	7939.055953
1200	7939.061299
1201	7939.078941
1202	7939.044128
1203	7938.996944
1204	7938.968809
1205	7939.000488
1206	7938.992552
1207	7939.013741
1208	7938.997299
1209	7938.993768
1210	7938.980726
1211	7938.974137
1212	7938.859432
1213	7938.876586
1214	7938.876721
1215	7938.876819
1216	7938.876916
1217	7938.851327
1218	7938.846523
1219	7938.709347
1220	7938.709446
1221	7938.620809
1222	7938.552403
1223	7938.329156
1224	7938.271381
1225	7938.268737
1226	7938.075228
1227	7938.084094
1228	7938.042837
1229	7937.965777
1230	7937.902199
1231	7937.876589
1232	7937.795474
1233	7937.795396
1234	7937.728475
1235	7937.709691
1236	7937.581554
1237	7937.55167
1238	7937.681849
1239	7937.685632
1240	7937.6703
1241	7937.709015
1242	7937.659533
1243	7937.64943
1244	7937.507935
1245	7937.514282
1246	7937.462793
1247	7937.470241
1248	7937.424349
1249	7937.398641
1250	7937.302781
1251	7937.253993
1252	7937.220547
1253	7937.21332
1254	7937.222035
1255	7937.201515
1256	7937.15038
1257	7937.113367
1258	7937.142542
1259	7937.203841
1260	7937.203585
1261	7937.226629
1262	7937.174832
1263	7937.188359
1264	7937.150851
1265	7937.129932
1266	7937.1258
1267	7937.133773
1268	7937.124581
1269	7937.12038
1270	7937.081305
1271	7937.081528
1272	7936.967713
1273	7936.940051
1274	7936.917198
1275	7936.708588
1276	7936.672864
1277	7936.684738
1278	7936.585313
1279	7936.569337
1280	7936.548903
1281	7936.554501
1282	7936.562305
1283	7936.598306
1284	7936.524938
1285	7936.548361
1286	7936.549631
1287	7936.502188
1288	7936.480061
1289	7936.48014
1290	7936.393685
1291	7936.396178
1292	7936.435803
1293	7936.333309
1294	7936.4827
1295	7936.566849
1296	7936.510814
1297	7936.519455
1298	7936.544331
1299	7936.53834
1300	7936.503775
1301	7936.55854
1302	7936.481783
1303	7936.469423
1304	7936.469492
1305	7936.50543
1306	7936.512573
1307	7936.492042
1308	7936.48554
1309	7936.532068
1310	7936.532137
1311	7936.472866
1312	7936.476844
1313	7936.421373
1314	7936.357618
1315	7936.359129
1316	7936.311842
1317	7936.228571
1318	7936.169834
1319	7936.168767
1320	7936.055536
1321	7936.147754
1322	7936.134846
1323	7936.103452
1324	7936.148005
1325	7935.985101
1326	7935.997297
1327	7936.01369
1328	7935.885473
1329	7935.932006
1330	7935.930804
1331	7935.927939
1332	7935.831986
1333	7935.863251
1334	7935.918705
1335	7935.902486
1336	7935.89462
1337	7935.894712
1338	7935.928803
1339	7935.898149
1340	7935.9089
1341	7935.909913
1342	7935.917112
1343	7935.954316
1344	7935.818517
1345	7935.826899
1346	7935.787471
1347	7935.709525
1348	7935.74258
1349	7935.765468
1350	7935.645498
1351	7935.601877
1352	7935.595538
1353	7935.616243
1354	7935.631452
1355	7935.63151
1356	7935.635827
1357	7935.52195
1358	7935.520879
1359	7935.483785
1360	7935.477264
1361	7935.417827
1362	7935.405174
1363	7935.239946
1364	7935.234689
1365	7935.235224
1366	7935.264304
1367	7935.292795
1368	7935.302903
1369	7935.276251
1370	7935.288423
1371	7935.257512
1372	7935.227868
1373	7935.28741
1374	7935.43467
1375	7935.414472
1376	7935.420904
1377	7935.454286
1378	7935.382569
1379	7935.362435
1380	7935.358443
1381	7935.367045
1382	7935.339748
1383	7935.33379
1384	7935.352491
1385	7935.300597
1386	7935.231011
1387	7935.297597
1388	7935.286851
1389	7935.266522
1390	7935.2616
1391	7935.279519
1392	7935.271899
1393	7935.269586
1394	7935.263333
1395	7935.26611
1396	7935.252541
1397	7935.163177
1398	7935.159317
1399	7935.131639
1400	7935.132991
1401	7935.133175
1402	7935.171861
1403	7935.174707
1404	7935.180829
1405	7935.164481
1406	7935.176672
1407	7935.094081
1408	7935.083001
1409	7935.003431
1410	7935.000112
1411	7934.939939
1412	7934.933973
1413	7934.899584
1414	7934.917799
1415	7934.784147
1416	7934.793975
1417	7934.798576
1418	7934.802207
1419	7934.769717
1420	7934.768689
1421	7934.742174
1422	7934.766954
1423	7934.790018
1424	7934.723283
1425	7934.725794
1426	7934.625664
1427	7934.60929
1428	7934.626918
1429	7934.644228
1430	7934.591734
1431	7934.598423
1432	7934.588353
1433	7934.539032
1434	7934.575715
1435	7934.543686
1436	7934.518094
1437	7934.463566
1438	7934.518628
1439	7934.44456
1440	7934.303975
1441	7934.344066
1442	7934.366068
1443	7934.408678
1444	7934.416155
1445	7934.426789
1446	7934.450876
1447	7934.459129
1448	7934.442711
1449	7934.44306
1450	7934.441322
1451	7934.443969
1452	7934.409488
1453	7934.281136
1454	7934.278006
1455	7934.237283
1456	7934.259636
1457	7934.234239
1458	7934.240126
1459	7934.24698
1460	7934.284949
1461	7934.223095
1462	7934.223167
1463	7934.245091
1464	7934.248903
1465	7934.114183
1466	7934.121421
1467	7934.082499
1468	7934.087053
1469	7934.083478
1470	7934.129187
1471	7934.130001
1472	7934.139234
1473	7934.089777
1474	7934.004522
1475	7934.039698
1476	7934.025541
1477	7934.021111
1478	7933.928463
1479	7933.946171
1480	7933.942344
1481	7933.953868
1482	7933.892036
1483	7933.856873
1484	7933.86428
1485	7933.855263
1486	7933.967794
1487	7933.979089
1488	7933.966917
1489	7933.954551
1490	7933.93694
1491	7933.958918
1492	7933.954141
1493	7933.934137
1494	7933.926819
1495	7933.840027
1496	7933.796311
1497	7933.825904
1498	7933.784933
1499	7933.782947
1500	7933.789026
1501	7933.804645
1502	7933.87492
1503	7933.85975
1504	7933.849779
1505	7933.829992
1506	7933.817267
1507	7933.828856
1508	7933.83878
1509	7933.834227
1510	7933.809517
1511	7933.894662
1512	7933.89013
1513	7933.91711
1514	7933.809601
1515	7933.752604
1516	7933.687803
1517	7933.567115
1518	7933.566002
1519	7933.534217
1520	7933.501927
1521	7933.459867
1522	7933.309144
1523	7933.393168
1524	7933.276927
1525	7933.203757
1526	7933.156231
1527	7933.126461
1528	7933.237428
1529	7933.208265
1530	7933.264109
1531	7933.15331
1532	7933.134013
1533	7933.122724
1534	7933.071187
1535	7933.073694
1536	7933.095059
1537	7933.08772
1538	7933.142932
1539	7933.150364
1540	7933.131279
1541	7933.200962
1542	7933.215462
1543	7933.235011
1544	7933.351463
1545	7933.354103
1546	7933.356237
1547	7933.336139
1548	7933.314362
1549	7933.310512
1550	7933.141246
1551	7933.15823
1552	7933.130753
1553	7933.133535
1554	7933.141707
1555	7933.119331
1556	7933.111692
1557	7932.957525
1558	7932.964829
1559	7932.943787
1560	7932.915148
1561	7932.932906
1562	7932.953985
1563	7932.980963
1564	7932.9476
1565	7932.930397
1566	7932.947492
1567	7932.942752
1568	7932.83458
1569	7932.764322
1570	7932.754211
1571	7932.753518
1572	7932.762419
1573	7932.764021
1574	7932.610828
1575	7932.590694
1576	7932.573784
1577	7932.553981
1578	7932.54907
1579	7932.544757
1580	7932.489535
1581	7932.469863
1582	7932.4608
1583	7932.44473
1584	7932.432439
1585	7932.391687
1586	7932.381913
1587	7932.350808
1588	7932.383433
1589	7932.356751
1590	7932.336786
1591	7932.378392
1592	7932.351084
1593	7932.390379
1594	7932.439937
1595	7932.621115
1596	7932.666154
1597	7932.664588
1598	7932.708581
1599	7932.743006
1600	7932.657318
1601	7932.661126
1602	7932.643016
1603	7932.644215
1604	7932.762688
1605	7932.780344
1606	7932.721281
1607	7932.769353
1608	7932.753767
1609	7932.745461
1610	7932.695507
1611	7932.596481
1612	7932.589452
1613	7932.515385
1614	7932.498374
1615	7932.450907
1616	7932.460591
1617	7932.47135
1618	7932.419181
1619	7932.428913
1620	7932.429856
1621	7932.451833
1622	7932.442693
1623	7932.335169
1624	7932.317177
1625	7932.326978
1626	7932.285779
1627	7932.310122
1628	7932.334016
1629	7932.291527
1630	7932.322104
1631	7932.295999
1632	7932.399115
1633	7932.454061
1634	7932.400666
1635	7932.380023
1636	7932.339726
1637	7932.350347
1638	7932.320293
1639	7932.23319
1640	7932.237912
1641	7932.237922
1642	7932.224188
1643	7932.170726
1644	7932.175191
1645	7932.201906
1646	7932.21819
1647	7932.196776
1648	7932.185384
1649	7932.159749
1650	7932.144804
1651	7932.185324
1652	7932.17105
1653	7932.145055
1654	7932.156374
1655	7932.126673
1656	7932.134804
1657	7932.161284
1658	7932.166886
1659	7932.145764
1660	7932.171092
1661	7932.195477
1662	7932.184902
1663	7932.237179
1664	7932.207786
