iter	Passed	Remaining
202	2180	540330
203	2191	540411
204	2203	540567
205	2213	540492
206	2223	540264
207	2233	540117
208	2244	540157
209	2254	539799
210	2265	539843
211	2276	539996
212	2286	539932
213	2297	539829
214	2307	539794
215	2317	539600
216	2328	539515
217	2337	539230
218	2347	539014
219	2357	538746
220	2367	538557
221	2377	538466
222	2389	538656
223	2400	538717
224	2410	538610
225	2421	538583
226	2430	538349
227	2441	538393
228	2452	538299
229	2462	538325
230	2473	538344
231	2483	538087
232	2494	538116
233	2504	537935
234	2513	537600
235	2525	537837
236	2536	537852
237	2545	537650
238	2555	537485
239	2567	537699
240	2578	537794
241	2589	537781
242	2599	537654
243	2608	537345
244	2620	537425
245	2631	537475
246	2641	537503
247	2651	537361
248	2663	537530
249	2674	537593
250	2685	537559
251	2695	537383
252	2706	537522
253	2716	537374
254	2726	537304
255	2738	537445
256	2749	537566
257	2760	537532
258	2771	537528
259	2781	537438
260	2790	537122
261	2801	537144
262	2811	537128
263	2823	537220
264	2833	537150
265	2844	537155
266	2854	537123
267	2865	537098
268	2875	537039
269	2887	537271
270	2899	537503
271	2910	537388
272	2922	537627
273	2932	537495
274	2942	537321
275	2953	537488
276	2964	537576
277	2974	537312
278	2983	537092
279	2993	536922
280	3005	537208
281	3017	537285
282	3027	537264
283	3039	537439
284	3049	537311
285	3060	537408
286	3070	537156
287	3081	537263
288	3092	537355
289	3104	537558
290	3115	537516
291	3127	537781
292	3138	537877
293	3147	537531
294	3159	537773
295	3171	537913
296	3183	538182
297	3194	538088
298	3204	537980
299	3214	537881
300	3224	537771
301	3235	537774
302	3245	537619
303	3254	537409
304	3263	537106
305	3273	536974
306	3284	536951
307	3294	536882
308	3304	536801
309	3314	536610
310	3325	536691
311	3336	536710
312	3346	536642
313	3358	536708
314	3367	536578
315	3380	536817
316	3390	536657
317	3399	536440
318	3410	536425
319	3419	536260
320	3429	536117
321	3440	536086
322	3450	536047
323	3461	536055
324	3472	536066
325	3483	536199
326	3494	536114
327	3504	536052
328	3514	536005
329	3524	535853
330	3535	535914
331	3546	535839
332	3556	535865
333	3567	535831
334	3577	535721
335	3588	535786
336	3599	535726
337	3608	535517
338	3620	535644
339	3629	535501
340	3640	535543
341	3652	535643
342	3662	535509
343	3672	535451
344	3683	535518
345	3692	535251
346	3704	535361
347	3715	535459
348	3726	535461
349	3736	535441
350	3748	535589
351	3759	535614
352	3771	535730
353	3781	535656
354	3792	535670
355	3803	535705
356	3813	535629
357	3823	535575
358	3833	535484
359	3845	535583
360	3857	535751
361	3868	535798
362	3882	536195
363	3893	536290
364	3904	536349
365	3913	536109
366	3924	536058
367	3935	536106
368	3946	536120
369	3956	536105
370	3966	536004
371	3978	536068
372	3988	535961
373	3998	535901
374	4009	535921
375	4018	535716
376	4029	535786
377	4040	535809
378	4052	535870
379	4062	535768
380	4071	535620
381	4081	535553
382	4093	535587
383	4104	535690
384	4115	535690
385	4124	535505
386	4134	535412
387	4146	535515
388	4156	535493
389	4167	535454
390	4179	535622
391	4190	535678
392	4201	535666
393	4210	535481
394	4219	535224
395	4230	535299
396	4242	535410
397	4253	535401
398	4262	535183
399	4271	534953
400	4282	535063
401	4292	534951
402	4303	534924
403	4313	534916
404	4327	535217
405	4337	535195
406	4349	535321
407	4360	535311
408	4370	535296
409	4381	535287
410	4391	535173
411	4402	535280
412	4412	535184
413	4424	535241
414	4435	535290
415	4445	535252
416	4456	535225
417	4466	535115
418	4477	535137
419	4489	535322
420	4499	535271
421	4511	535335
422	4523	535528
423	4535	535657
424	4546	535733
425	4557	535667
426	4568	535676
427	4581	535952
428	4590	535774
429	4599	535632
430	4611	535723
431	4622	535790
432	4633	535797
433	4644	535842
434	4656	535955
435	4665	535767
436	4676	535778
437	4687	535726
438	4697	535708
439	4708	535681
440	4719	535670
441	4728	535558
442	4739	535554
443	4751	535623
444	4760	535487
445	4770	535438
446	4782	535502
447	4793	535495
448	4803	535440
449	4814	535520
450	4826	535588
451	4837	535676
452	4848	535638
453	4862	536015
454	4874	536158
455	4885	536164
456	4896	536173
457	4903	535739
458	4914	535748
459	4925	535825
460	4936	535816
461	4947	535890
462	4958	535890
463	4969	535838
464	4979	535832
465	4991	535932
466	5001	535805
467	5012	535843
468	5023	535897
469	5033	535819
470	5044	535831
471	5056	535913
472	5069	536126
473	5080	536217
474	5092	536285
475	5103	536375
476	5114	536307
477	5123	536197
478	5134	536162
479	5144	536095
480	5155	536128
481	5165	536083
482	5176	536092
483	5187	536119
484	5198	536093
485	5209	536135
486	5221	536210
487	5231	536121
488	5240	536006
489	5251	535968
490	5263	536062
491	5274	536139
492	5284	535999
493	5293	535892
494	5305	535945
495	5316	535979
496	5326	535942
497	5337	535918
498	5347	535856
499	5358	535898
500	5369	535883
501	5380	535887
502	5391	535861
503	5402	535917
504	5412	535856
505	5423	535829
506	5433	535819
507	5444	535838
508	5455	535849
509	5466	535821
510	5476	535762
511	5487	535806
512	5498	535790
513	5510	535928
514	5522	536021
515	5533	536019
516	5544	536016
517	5556	536105
518	5568	536247
519	5578	536195
520	5589	536199
521	5600	536222
522	5612	536292
523	5623	536290
524	5631	536018
525	5641	535979
526	5651	535899
527	5660	535717
528	5673	535914
529	5684	535963
530	5696	536059
531	5709	536216
532	5719	536147
533	5729	536141
534	5739	536068
535	5751	536142
536	5761	536046
537	5772	536077
538	5784	536175
539	5795	536160
540	5805	536112
541	5817	536185
542	5827	536132
543	5834	535793
544	5846	535893
545	5856	535837
546	5868	535894
547	5880	536052
548	5891	536044
549	5900	535915
550	5911	535853
551	5921	535827
552	5933	535892
553	5944	535945
554	5955	535969
555	5967	536029
556	5978	536086
557	5989	536102
558	6000	536075
559	6010	536018
560	6019	535852
561	6029	535790
562	6040	535788
563	6052	535904
564	6062	535833
565	6075	535962
566	6086	536013
567	6097	536006
568	6107	535962
569	6118	535933
570	6129	535954
571	6140	535972
572	6153	536156
573	6163	536077
574	6173	536040
575	6184	536042
576	6194	535973
577	6205	535951
578	6216	535966
579	6227	536013
580	6237	535935
581	6248	535895
582	6259	535960
583	6269	535876
584	6280	535853
585	6290	535821
586	6302	535923
587	6314	535975
588	6324	535962
589	6336	536031
590	6346	535992
591	6358	536034
592	6363	535552
593	6373	535469
594	6384	535519
595	6395	535508
596	6405	535473
597	6416	535477
598	6427	535492
599	6439	535542
600	6451	535617
601	6461	535606
602	6473	535650
603	6484	535660
604	6493	535545
605	6504	535507
606	6515	535520
607	6526	535533
608	6537	535545
609	6549	535628
610	6560	535688
611	6572	535756
612	6583	535751
613	6594	535767
614	6605	535766
615	6615	535746
616	6626	535724
617	6635	535559
618	6647	535664
619	6659	535740
620	6662	535107
621	6671	534946
622	6682	535025
623	6694	535067
624	6705	535061
625	6715	535022
626	6726	535053
627	6737	535013
628	6748	535053
629	6757	534947
630	6767	534845
631	6779	534970
632	6790	534956
633	6800	534886
634	6812	534942
635	6822	534933
636	6834	534952
637	6837	534346
638	6848	534357
639	6860	534485
640	6871	534506
641	6883	534549
642	6893	534512
643	6904	534531
644	6915	534516
645	6927	534597
646	6936	534455
647	6947	534453
648	6958	534513
649	6967	534370
650	6978	534357
651	6989	534364
652	6999	534339
653	7010	534287
654	7020	534242
655	7025	533811
656	7036	533798
657	7046	533749
658	7058	533834
659	7071	533977
660	7081	533953
661	7092	533956
662	7104	534073
663	7115	534016
664	7125	534015
665	7134	533840
666	7146	533895
667	7156	533837
668	7165	533743
669	7175	533694
670	7188	533823
671	7199	533851
672	7210	533881
673	7222	533944
674	7233	533954
675	7243	533870
676	7256	534002
677	7265	533919
678	7277	533971
679	7285	533805
680	7297	533818
681	7308	533856
682	7318	533818
683	7328	533766
684	7341	533861
685	7352	533906
686	7363	533934
687	7376	534085
688	7388	534170
689	7400	534226
690	7410	534198
691	7422	534247
692	7433	534255
693	7443	534219
694	7454	534236
695	7466	534293
696	7477	534312
697	7489	534395
698	7499	534332
699	7510	534295
700	7521	534331
701	7524	533753
702	7533	533620
703	7544	533630
704	7556	533707
705	7566	533690
706	7578	533715
707	7589	533774
708	7601	533813
709	7622	534564
710	7635	534690
711	7642	534413
712	7655	534573
713	7667	534643
714	7679	534729
715	7692	534841
716	7704	534931
717	7715	534914
718	7730	535231
719	7742	535341
720	7756	535530
721	7770	535768
722	7784	535923
723	7797	536057
724	7810	536205
725	7821	536236
726	7833	536336
727	7849	536645
728	7862	536814
729	7876	537011
730	7889	537177
731	7901	537193
732	7913	537286
733	7923	537252
734	7934	537247
735	7946	537291
736	7958	537386
737	7968	537289
738	7978	537261
739	7988	537154
740	7997	537068
741	8008	537029
742	8020	537089
743	8030	537083
744	8042	537136
745	8053	537145
746	8064	537138
747	8075	537150
748	8083	536946
749	8096	537072
750	8108	537125
751	8120	537192
752	8131	537186
753	8140	537111
754	8151	537111
755	8165	537304
756	8176	537276
757	8188	537321
758	8199	537335
759	8212	537503
760	8225	537588
761	8236	537604
762	8247	537612
763	8259	537661
764	8271	537758
765	8282	537762
766	8293	537759
767	8304	537762
768	8335	539022
769	8356	539679
770	8384	540773
771	8395	540805
772	8413	541244
773	8430	541622
774	8443	541741
775	8456	541901
776	8460	541432
777	8471	541414
778	8483	541479
779	8500	541826
780	8517	542222
781	8528	542228
782	8541	542331
783	8585	544421
784	8599	544631
785	8610	544639
786	8624	544788
787	8637	544918
788	8648	544890
789	8659	544860
790	8671	544955
791	8684	545066
792	8694	545014
793	8706	545052
794	8719	545153
795	8731	545228
796	8737	544874
797	8750	545017
798	8762	545090
799	8773	545068
800	8784	545053
801	8795	545066
802	8806	545047
803	8819	545112
804	8821	544596
805	8834	544682
806	8846	544731
807	8858	544796
808	8870	544871
809	8882	544877
810	8892	544843
811	8902	544751
812	8913	544777
813	8926	544837
814	8936	544799
815	8947	544815
816	8958	544786
817	8968	544700
818	8978	544657
819	8991	544776
820	9003	544827
821	9016	544919
822	9028	544955
823	9041	545074
824	9053	545143
825	9066	545220
826	9079	545372
827	9092	545439
828	9104	545507
829	9116	545557
830	9127	545569
831	9139	545619
832	9151	545631
833	9163	545715
834	9176	545833
835	9188	545879
836	9198	545789
837	9210	545835
838	9221	545811
839	9231	545773
840	9243	545812
841	9255	545843
842	9265	545782
843	9275	545709
844	9286	545705
845	9297	545668
846	9308	545688
847	9319	545668
848	9335	545933
849	9348	546042
850	9358	546020
851	9371	546091
852	9381	546017
853	9394	546164
854	9401	545895
855	9413	545938
856	9425	545964
857	9434	545870
858	9445	545871
859	9456	545844
860	9469	545939
861	9487	546357
862	9505	546748
863	9526	547284
864	9540	547461
865	9552	547520
866	9566	547641
867	9579	547754
868	9590	547754
869	9602	547786
870	9614	547829
871	9623	547724
872	9634	547715
873	9645	547694
874	9655	547623
875	9667	547632
876	9677	547582
877	9688	547559
878	9699	547562
879	9708	547445
880	9717	547307
881	9729	547325
882	9739	547283
883	9748	547176
884	9760	547204
885	9772	547212
886	9785	547332
887	9795	547280
888	9807	547301
889	9818	547299
890	9832	547448
891	9844	547519
892	9855	547465
893	9867	547515
894	9879	547551
895	9889	547511
896	9892	547049
897	9902	546993
898	9914	546997
899	9925	547021
900	9939	547130
901	9950	547135
902	9961	547129
903	9972	547125
904	9982	547051
905	9993	547052
906	10005	547078
907	10015	547021
908	10025	546934
909	10037	546966
910	10048	546954
911	10059	546951
912	10069	546906
913	10080	546871
914	10090	546792
915	10100	546764
916	10108	546573
917	10120	546627
918	10129	546518
919	10140	546503
920	10150	546428
921	10160	546359
922	10170	546311
923	10182	546349
924	10193	546323
925	10203	546261
926	10215	546297
927	10227	546325
928	10235	546164
929	10245	546109
930	10256	546066
931	10268	546144
932	10279	546111
933	10289	546045
934	10299	546007
935	10310	545993
936	10320	545901
937	10331	545917
938	10341	545818
939	10352	545810
940	10362	545779
941	10375	545854
942	10385	545808
943	10395	545743
944	10407	545766
945	10410	545339
946	10422	545344
947	10433	545379
948	10444	545366
949	10458	545479
950	10469	545485
951	10474	545150
952	10484	545088
953	10493	545001
954	10502	544854
955	10513	544844
956	10523	544806
957	10534	544797
958	10537	544380
959	10549	544405
960	10560	544366
961	10572	544408
962	10575	543988
963	10585	543969
964	10596	543942
965	10607	543906
966	10616	543832
967	10627	543787
968	10638	543801
969	10650	543809
970	10662	543889
971	10673	543855
972	10684	543860
973	10691	543655
974	10703	543669
975	10714	543674
976	10720	543417
977	10730	543354
978	10741	543320
979	10752	543346
980	10762	543261
981	10773	543242
982	10785	543282
983	10794	543209
984	10806	543241
985	10816	543184
986	10827	543179
987	10839	543192
988	10850	543203
989	10862	543244
990	10873	543232
991	10885	543243
992	10896	543238
993	10908	543304
994	10921	543367
995	10933	543402
996	10944	543412
997	10957	543494
998	10969	543554
999	10980	543523
1000	10992	543571
1001	11004	543608
1002	11015	543614
1003	11029	543750
1004	11041	543776
1005	11053	543806
1006	11065	543871
1007	11078	543947
1008	11090	543974
1009	11102	544009
1010	11111	543902
1011	11119	543765
1012	11131	543786
1013	11142	543806
1014	11152	543709
1015	11161	543623
1016	11171	543553
1017	11182	543541
1018	11195	543631
1019	11206	543629
1020	11219	543712
1021	11231	543750
1022	11243	543777
1023	11254	543794
1024	11266	543801
1025	11276	543770
1026	11290	543873
1027	11301	543892
1028	11314	543947
1029	11323	543873
1030	11333	543800
1031	11344	543784
1032	11354	543709
1033	11364	543694
1034	11377	543747
1035	11389	543800
1036	11406	544080
1037	11418	544128
1038	11423	543817
1039	11434	543820
1040	11448	543912
1041	11459	543932
1042	11471	543941
1043	11482	543929
1044	11493	543954
1045	11506	543999
1046	11516	543943
1047	11528	543992
1048	11539	543982
1049	11551	544041
1050	11563	544047
1051	11573	543992
1052	11578	543688
1053	11590	543725
1054	11593	543336
1055	11603	543305
1056	11614	543292
1057	11626	543307
1058	11640	543465
1059	11655	543633
1060	11667	543683
1061	11678	543650
1062	11691	543726
1063	11704	543828
1064	11709	543515
1065	11719	543455
1066	11731	543502
1067	11742	543486
1068	11753	543493
1069	11765	543520
1070	11768	543140
1071	11779	543133
1072	11790	543144
1073	11803	543198
1074	11816	543304
1075	11831	543473
1076	11843	543478
1077	11855	543528
1078	11870	543707
1079	11909	544974
1080	11927	545274
1081	11932	545010
1082	11943	545000
1083	11953	544924
1084	11965	544945
1085	11976	544962
1086	11990	545058
1087	11993	544703
1088	12005	544721
1089	12018	544784
1090	12032	544903
1091	12044	544955
1092	12057	545023
1093	12068	545008
1094	12078	544970
1095	12091	545063
1096	12102	545049
1097	12106	544707
1098	12115	544610
1099	12127	544633
1100	12137	544593
1101	12147	544536
1102	12158	544530
1103	12169	544478
1104	12180	544504
1105	12183	544136
1106	12194	544124
1107	12206	544128
1108	12215	544045
1109	12218	543687
1110	12228	543606
1111	12238	543568
1112	12250	543602
1113	12261	543579
1114	12272	543552
1115	12283	543556
1116	12294	543553
1117	12306	543558
1118	12316	543524
1119	12328	543547
1120	12340	543576
1121	12352	543610
1122	12363	543615
1123	12373	543549
1124	12384	543545
1125	12395	543510
1126	12406	543504
1127	12418	543541
1128	12428	543507
1129	12438	543421
1130	12448	543405
1131	12459	543358
1132	12462	543007
1133	12465	542658
1134	12476	542631
1135	12487	542648
1136	12499	542688
1137	12509	542594
1138	12519	542564
1139	12527	542417
1140	12539	542439
1141	12550	542427
1142	12561	542433
1143	12573	542444
1144	12584	542449
1145	12596	542470
1146	12608	542497
1147	12620	542543
1148	12631	542549
1149	12643	542587
1150	12656	542651
1151	12669	542720
1152	12681	542748
1153	12693	542796
1154	12703	542735
1155	12714	542724
1156	12726	542758
1157	12739	542806
1158	12750	542800
1159	12761	542818
1160	12773	542827
1161	12785	542874
1162	12798	542949
1163	12809	542942
1164	12821	542946
1165	12832	542955
1166	12843	542923
1167	12856	543003
1168	12866	542977
1169	12878	543002
1170	12888	542931
1171	12900	542952
1172	12912	542978
1173	12922	542951
1174	12933	542930
1175	12944	542908
1176	12955	542908
1177	12970	543049
1178	12983	543148
1179	12992	543034
1180	13003	543049
1181	13016	543094
1182	13029	543194
1183	13041	543216
1184	13054	543283
1185	13067	543331
1186	13079	543362
1187	13089	543329
1188	13099	543283
1189	13112	543328
1190	13123	543340
1191	13132	543229
1192	13144	543248
1193	13155	543242
1194	13166	543255
1195	13178	543253
1196	13189	543247
1197	13201	543282
1198	13212	543275
1199	13224	543319
1200	13237	543371
1201	13247	543328
1202	13258	543318
1203	13270	543334
1204	13279	543260
1205	13292	543310
1206	13302	543246
1207	13313	543237
1208	13324	543251
1209	13336	543261
1210	13347	543243
1211	13357	543215
1212	13367	543138
1213	13378	543130
1214	13382	542851
1215	13384	542485
1216	13387	542134
1217	13397	542077
1218	13407	542013
1219	13419	542057
1220	13421	541699
1221	13431	541650
1222	13441	541602
1223	13452	541582
1224	13462	541542
1225	13473	541519
1226	13484	541484
1227	13493	541395
1228	13504	541385
1229	13514	541332
1230	13525	541357
1231	13535	541296
1232	13547	541310
1233	13556	541230
1234	13568	541258
1235	13579	541251
1236	13589	541199
1237	13599	541143
1238	13610	541138
1239	13619	541040
1240	13630	541034
1241	13639	540953
1242	13648	540867
1243	13661	540919
1244	13671	540889
1245	13682	540870
1246	13693	540849
1247	13702	540783
1248	13713	540747
1249	13724	540729
1250	13735	540721
1251	13746	540709
1252	13757	540696
1253	13768	540689
1254	13779	540688
1255	13790	540685
1256	13804	540779
1257	13816	540816
1258	13827	540818
1259	13839	540822
1260	13849	540806
1261	13861	540823
1262	13873	540838
1263	13884	540818
1264	13894	540794
1265	13904	540740
1266	13916	540775
1267	13927	540773
1268	13939	540789
1269	13949	540732
1270	13960	540710
1271	13964	540460
1272	13977	540508
1273	13988	540487
1274	13999	540502
1275	14012	540555
1276	14026	540644
1277	14035	540577
1278	14046	540556
1279	14055	540492
1280	14066	540475
1281	14078	540493
1282	14088	540439
1283	14098	540403
1284	14109	540400
1285	14120	540367
1286	14130	540343
1287	14141	540323
1288	14153	540341
1289	14156	540025
1290	14169	540086
1291	14181	540116
1292	14192	540120
1293	14204	540157
1294	14215	540129
1295	14226	540125
1296	14237	540129
1297	14243	539899
1298	14254	539890
1299	14264	539839
1300	14276	539902
1301	14288	539928
1302	14300	539931
1303	14310	539885
1304	14312	539554
1305	14323	539547
1306	14334	539529
1307	14345	539505
1308	14354	539418
1309	14364	539371
1310	14367	539069
1311	14377	539037
1312	14388	539009
1313	14398	538964
1314	14408	538915
1315	14419	538919
1316	14430	538915
1317	14440	538863
1318	14451	538865
1319	14459	538727
1320	14470	538725
1321	14481	538708
1322	14492	538690
1323	14503	538695
1324	14514	538695
1325	14525	538669
1326	14537	538705
1327	14547	538663
1328	14558	538653
1329	14569	538644
1330	14580	538632
1331	14593	538693
1332	14605	538719
1333	14616	538712
1334	14628	538732
1335	14640	538743
1336	14650	538729
1337	14656	538506
1338	14665	538456
1339	14676	538426
1340	14686	538370
1341	14696	538356
1342	14707	538333
1343	14718	538318
1344	14729	538319
1345	14741	538331
1346	14751	538299
1347	14762	538299
1348	14772	538246
1349	14784	538271
1350	14800	538425
1351	14812	538457
1352	14824	538476
1353	14834	538455
1354	14845	538434
1355	14848	538131
1356	14857	538062
1357	14870	538114
1358	14882	538144
1359	14894	538185
1360	14904	538137
1361	14915	538117
1362	14925	538069
1363	14936	538071
1364	14947	538056
1365	14958	538047
1366	14970	538084
1367	14981	538076
1368	14991	538028
1369	15005	538102
1370	15015	538080
1371	15027	538114
1372	15038	538099
1373	15051	538140
1374	15062	538127
1375	15073	538128
1376	15083	538094
1377	15095	538107
1378	15106	538088
1379	15115	538029
1380	15126	538027
1381	15137	538015
1382	15149	538029
1383	15161	538061
1384	15172	538032
1385	15184	538061
1386	15196	538087
1387	15206	538068
1388	15216	538026
1389	15229	538060
1390	15240	538079
1391	15252	538086
1392	15262	538050
1393	15273	538037
1394	15284	538010
1395	15296	538036
1396	15306	538013
1397	15317	538011
1398	15328	538004
1399	15340	538005
1400	15351	538003
1401	15362	538001
1402	15372	537955
1403	15382	537894
1404	15393	537890
1405	15403	537867
1406	15415	537886
1407	15426	537867
1408	15436	537829
1409	15447	537819
1410	15457	537767
1411	15469	537781
1412	15480	537782
1413	15493	537846
1414	15505	537863
1415	15516	537870
1416	15527	537846
1417	15537	537816
1418	15549	537816
1419	15560	537830
1420	15571	537813
1421	15583	537828
1422	15594	537835
1423	15604	537779
1424	15614	537754
1425	15625	537727
1426	15635	537687
1427	15649	537767
1428	15660	537781
1429	15670	537726
1430	15681	537717
1431	15691	537659
1432	15701	537632
1433	15713	537652
1434	15723	537625
1435	15735	537638
1436	15747	537652
1437	15758	537647
1438	15767	537589
1439	15783	537727
1440	15796	537795
1441	15808	537810
1442	15818	537773
1443	15829	537754
1444	15839	537709
1445	15851	537742
1446	15862	537727
1447	15873	537742
1448	15885	537745
1449	15897	537760
1450	15908	537780
1451	15919	537766
1452	15929	537727
1453	15941	537738
1454	15951	537688
1455	15963	537720
1456	15973	537659
1457	15984	537668
1458	15996	537676
1459	16007	537672
1460	16020	537729
1461	16030	537705
1462	16043	537743
1463	16054	537745
1464	16066	537764
1465	16077	537766
1466	16089	537779
1467	16101	537805
1468	16112	537797
1469	16123	537784
1470	16136	537827
1471	16147	537820
1472	16157	537783
1473	16168	537781
1474	16179	537767
1475	16190	537737
1476	16201	537738
1477	16212	537724
1478	16223	537738
1479	16235	537752
1480	16246	537729
1481	16257	537721
1482	16269	537733
1483	16280	537730
1484	16290	537692
1485	16300	537667
1486	16312	537687
1487	16322	537640
1488	16332	537576
1489	16343	537590
1490	16355	537593
1491	16366	537597
1492	16378	537616
1493	16390	537624
1494	16401	537616
1495	16412	537633
1496	16424	537638
1497	16435	537643
1498	16446	537625
1499	16457	537608
1500	16469	537618
1501	16480	537611
1502	16492	537647
1503	16503	537621
1504	16512	537565
1505	16522	537509
1506	16532	537491
1507	16543	537475
1508	16555	537474
1509	16565	537458
1510	16576	537437
1511	16587	537418
1512	16600	537489
1513	16614	537564
1514	16627	537611
1515	16638	537621
1516	16649	537612
1517	16661	537618
1518	16672	537604
1519	16683	537611
1520	16694	537577
1521	16705	537580
1522	16717	537602
1523	16728	537584
1524	16738	537568
1525	16750	537566
1526	16761	537568
1527	16773	537600
1528	16788	537692
1529	16800	537732
1530	16812	537763
1531	16823	537745
1532	16834	537718
1533	16844	537692
1534	16856	537712
1535	16868	537740
1536	16879	537717
1537	16890	537707
1538	16901	537703
1539	16913	537705
1540	16923	537680
1541	16936	537722
1542	16946	537686
1543	16957	537670
1544	16968	537659
1545	16980	537675
1546	16993	537738
1547	17005	537773
1548	17018	537815
1549	17028	537785
1550	17041	537807
1551	17052	537803
1552	17064	537829
1553	17074	537806
1554	17087	537832
1555	17099	537864
1556	17110	537838
1557	17121	537852
1558	17132	537840
1559	17143	537832
1560	17154	537809
1561	17164	537776
1562	17175	537759
1563	17186	537759
1564	17197	537752
1565	17208	537734
1566	17219	537728
1567	17230	537706
1568	17242	537723
1569	17252	537690
1570	17263	537681
1571	17273	537633
1572	17284	537627
1573	17296	537630
1574	17307	537640
1575	17318	537630
1576	17330	537646
1577	17341	537640
1578	17354	537677
1579	17365	537671
1580	17376	537668
1581	17389	537711
1582	17401	537722
1583	17411	537701
1584	17423	537720
1585	17434	537690
1586	17445	537693
1587	17457	537705
1588	17469	537716
1589	17480	537706
1590	17490	537688
1591	17502	537707
1592	17514	537728
1593	17526	537726
1594	17537	537726
1595	17550	537765
1596	17561	537760
1597	17571	537727
1598	17581	537689
1599	17591	537643
1600	17604	537678
1601	17616	537712
1602	17629	537760
1603	17639	537718
1604	17649	537690
1605	17661	537696
1606	17672	537673
1607	17683	537680
1608	17695	537693
1609	17706	537683
1610	17717	537665
1611	17728	537646
1612	17738	537614
1613	17749	537606
1614	17761	537626
1615	17773	537651
1616	17785	537665
1617	17797	537687
1618	17809	537697
1619	17820	537698
1620	17832	537722
1621	17844	537728
1622	17855	537709
1623	17866	537700
1624	17877	537696
1625	17886	537640
1626	17897	537610
1627	17909	537649
1628	17921	537653
1629	17931	537615
1630	17942	537603
1631	17953	537595
1632	17964	537590
1633	17977	537641
1634	17987	537587
1635	17997	537534
1636	18007	537499
1637	18017	537471
1638	18027	537438
1639	18039	537452
1640	18050	537447
1641	18063	537467
1642	18072	537419
1643	18083	537389
1644	18095	537411
1645	18105	537390
1646	18116	537375
1647	18129	537407
1648	18141	537442
1649	18152	537425
1650	18163	537398
1651	18173	537372
1652	18185	537384
1653	18196	537368
1654	18207	537365
1655	18217	537327
1656	18229	537334
1657	18241	537352
1658	18250	537300
1659	18263	537330
1660	18274	537323
1661	18283	537247
1662	18295	537277
1663	18306	537276
1664	18316	537222
1665	18328	537235
1666	18339	537250
1667	18351	537249
1668	18362	537254
1669	18373	537222
1670	18384	537232
1671	18396	537252
1672	18408	537243
1673	18418	537227
