iter	Passed	Remaining
645	95383	7287213
646	95524	7286592
647	95646	7284484
648	95800	7284806
649	95944	7284374
650	96082	7283514
651	96234	7283737
652	96378	7283304
653	96537	7284037
654	96682	7283640
655	96835	7283921
656	96975	7283232
657	97118	7282710
658	97263	7282331
659	97410	7282201
660	97575	7283303
661	97711	7282298
662	97881	7283848
663	98029	7283710
664	98147	7281349
665	98277	7279945
666	98429	7280093
667	98577	7279950
668	98728	7280093
669	98885	7280657
670	99050	7281783
671	99208	7282393
672	99366	7283020
673	99500	7281809
674	99650	7281885
675	99796	7281585
676	99937	7280980
677	100097	7281705
678	100241	7281313
679	100397	7281798
680	100531	7280614
681	100652	7278572
682	100796	7278155
683	100954	7278731
684	101091	7277862
685	101245	7278178
686	101386	7277518
687	101545	7278210
688	101696	7278287
689	101835	7277569
690	101979	7277122
691	102134	7277560
692	102274	7276809
693	102419	7276501
694	102573	7276797
695	102725	7276955
696	102889	7277964
697	103031	7277446
698	103184	7277674
699	103347	7278642
700	103483	7277671
701	103630	7277459
702	103776	7277179
703	103931	7277549
704	104074	7277073
705	104218	7276684
706	104366	7276580
707	104493	7275011
708	104635	7274471
709	104773	7273609
710	104913	7272986
711	105035	7271033
712	105193	7271599
713	105319	7269981
714	105465	7269724
715	105615	7269776
716	105753	7268952
717	105880	7267439
718	106013	7266249
719	106155	7265724
720	106300	7265411
721	106464	7266446
722	106604	7265752
723	106752	7265643
724	106905	7265890
725	107055	7265905
726	107211	7266316
727	107362	7266411
728	107521	7267082
729	107654	7265973
730	107814	7266617
731	107970	7267058
732	108114	7266649
733	108280	7267780
734	108441	7268504
735	108595	7268806
736	108749	7269080
737	108897	7268990
738	109063	7270030
739	109224	7270825
740	109386	7271605
741	109524	7270849
742	109660	7269911
743	109807	7269734
744	109950	7269259
745	110081	7268046
746	110217	7267126
747	110341	7265436
748	110456	7263129
749	110609	7263331
750	110738	7261975
751	110892	7262291
752	111037	7261939
753	111170	7260865
754	111336	7261933
755	111486	7261948
756	111635	7261927
757	111787	7262076
758	111947	7262692
759	112098	7262786
760	112225	7261317
761	112376	7261406
762	112528	7261548
763	112682	7261811
764	112842	7262492
765	112992	7262519
766	113147	7262856
767	113283	7261925
768	113440	7262391
769	113583	7261939
770	113723	7261348
771	113864	7260748
772	114012	7260635
773	114171	7261229
774	114299	7259845
775	114460	7260550
776	114590	7259290
777	114724	7258301
778	114864	7257675
779	115007	7257275
780	115158	7257367
781	115313	7257690
782	115519	7261187
783	115637	7259172
784	115785	7259111
785	115940	7259386
786	116096	7259822
787	116251	7260141
788	116395	7259764
789	116551	7260139
790	116680	7258850
791	116830	7258835
792	116980	7258822
793	117114	7257863
794	117257	7257428
795	117384	7256027
796	117512	7254640
797	117659	7254470
798	117808	7254459
799	117944	7253585
800	118099	7253916
801	118253	7254180
802	118389	7253305
803	118515	7251872
804	118643	7250535
805	118770	7249153
806	118928	7249612
807	119080	7249791
808	119215	7248850
809	119359	7248508
810	119493	7247574
811	119660	7248619
812	119818	7249074
813	119966	7248959
814	120096	7247767
815	120238	7247311
816	120382	7246964
817	120504	7245275
818	120653	7245234
819	120822	7246393
820	120972	7246425
821	121088	7244376
822	121239	7244478
823	121378	7243838
824	121514	7242990
825	121677	7243804
826	121829	7243897
827	121979	7243903
828	122126	7243779
829	122262	7242934
830	122401	7242333
831	122553	7242412
832	122681	7241144
833	122824	7240770
834	122982	7241229
835	123143	7241926
836	123287	7241581
837	123436	7241524
838	123597	7242160
839	123759	7242883
840	123901	7242439
841	124055	7242671
842	124193	7241949
843	124317	7240477
844	124456	7239826
845	124604	7239699
846	124748	7239373
847	124893	7239094
848	125040	7238971
849	125174	7238056
850	125331	7238451
851	125482	7238493
852	125608	7237153
853	125766	7237630
854	125932	7238544
855	126087	7238859
856	126232	7238545
857	126380	7238454
858	126541	7239070
859	126705	7239868
860	126852	7239740
861	127016	7240552
862	127148	7239520
863	127292	7239175
864	127429	7238418
865	127567	7237738
866	127716	7237720
867	127867	7237768
868	128016	7237719
869	128156	7237183
870	128313	7237579
871	128469	7237908
872	128605	7237125
873	128738	7236185
874	128863	7234786
875	129015	7234876
876	129155	7234325
877	129272	7232459
878	129420	7232397
879	129572	7232489
880	129723	7232566
881	129857	7231702
882	130004	7231526
883	130177	7232799
884	130322	7232528
885	130443	7230926
886	130606	7231643
887	130746	7231131
888	130880	7230208
889	131039	7230734
890	131192	7230905
891	131352	7231429
892	131500	7231324
893	131640	7230818
894	131786	7230592
895	131936	7230581
896	132082	7230368
897	132244	7231032
898	132402	7231469
899	132560	7231932
900	132699	7231315
901	132856	7231709
902	132995	7231095
903	133135	7230535
904	133272	7229829
905	133407	7229025
906	133551	7228720
907	133686	7227897
908	133819	7226980
909	133954	7226182
910	134087	7225294
911	134218	7224260
912	134369	7224312
913	134527	7224757
914	134675	7224649
915	134818	7224283
916	134971	7224414
917	135124	7224615
918	135281	7224999
919	135439	7225411
920	135589	7225406
921	135746	7225774
922	135888	7225371
923	136050	7225987
924	136183	7225085
925	136327	7224745
926	136491	7225509
927	136617	7224260
928	136751	7223400
929	136912	7223950
930	137059	7223810
931	137247	7225800
932	137424	7227216
933	137577	7227376
934	137729	7227481
935	137881	7227590
936	138070	7229642
937	138229	7230063
938	138382	7230204
939	138512	7229148
940	138644	7228234
941	138787	7227831
942	138942	7228122
943	139079	7227418
944	139235	7227727
945	139387	7227835
946	139540	7227973
947	139693	7228123
948	139834	7227610
949	139989	7227897
950	140151	7228506
951	140305	7228694
952	140460	7228903
953	140576	7227176
954	140701	7225862
955	140827	7224620
956	140947	7223059
957	141064	7221387
958	141187	7220012
959	141320	7219121
960	141443	7217746
961	141573	7216697
962	141712	7216151
963	141818	7213903
964	141937	7212347
965	142054	7210637
966	142186	7209769
967	142301	7207972
968	142429	7206865
969	142557	7205767
970	142688	7204801
971	142812	7203523
972	142935	7202139
973	143062	7201006
974	143190	7199909
975	143324	7199113
976	143445	7197660
977	143560	7195952
978	143663	7193573
979	143752	7190554
980	143884	7189678
981	143994	7187678
982	144105	7185797
983	144225	7184327
984	144358	7183492
985	144478	7182028
986	144614	7181330
987	144722	7179283
988	144835	7177484
989	144965	7176504
990	145100	7175806
991	145200	7173390
992	145331	7172483
993	145453	7171103
994	145577	7169897
995	145695	7168343
996	145819	7167092
997	145940	7165704
998	146056	7164070
999	146155	7161643
1000	146282	7160532
1001	146410	7159510
1002	146528	7158002
1003	146643	7156332
1004	146783	7155896
1005	146913	7154974
1006	147032	7153485
1007	147146	7151784
1008	147263	7150248
1009	147396	7149439
1010	147544	7149436
1011	147703	7149920
1012	147829	7148765
1013	147962	7148009
1014	148089	7146961
1015	148210	7145608
1016	148339	7144665
1017	148456	7143136
1018	148588	7142327
1019	148698	7140426
1020	148841	7140155
1021	148953	7138410
1022	149085	7137612
1023	149210	7136459
1024	149343	7135713
1025	149474	7134879
1026	149599	7133732
1027	149733	7133036
1028	149861	7132061
1029	149971	7130203
1030	150089	7128755
1031	150197	7126791
1032	150318	7125525
1033	150443	7124401
1034	150567	7123205
1035	150679	7121485
1036	150803	7120321
1037	150921	7118904
1038	151049	7117954
1039	151167	7116514
1040	151299	7115736
1041	151438	7115277
1042	151563	7114169
1043	151695	7113426
1044	151814	7112052
1045	151929	7110496
1046	152057	7109521
1047	152187	7108665
1048	152318	7107844
1049	152429	7106131
1050	152546	7104673
1051	152668	7103417
1052	152798	7102612
1053	152906	7100739
1054	153026	7099419
1055	153144	7098017
1056	153250	7096073
1057	153386	7095508
1058	153515	7094596
1059	153634	7093290
1060	153763	7092415
1061	153892	7091501
1062	154019	7090553
1063	154154	7089936
1064	154273	7088634
1065	154400	7087630
1066	154533	7086953
1067	154668	7086376
1068	154796	7085471
1069	154961	7086212
1070	155076	7084729
1071	155207	7083943
1072	155337	7083111
1073	155451	7081596
1074	155569	7080221
1075	155686	7078803
1076	155817	7078050
1077	155944	7077116
1078	156065	7075888
1079	156182	7074495
1080	156317	7073907
1081	156435	7072572
1082	156553	7071236
1083	156680	7070293
1084	156812	7069583
1085	156928	7068151
1086	157043	7066655
1087	157166	7065581
1088	157296	7064754
1089	157433	7064302
1090	157555	7063152
1091	157681	7062171
1092	157811	7061387
1093	157943	7060685
1094	158071	7059800
1095	158201	7059041
1096	158326	7058030
1097	158451	7056990
1098	158548	7054760
1099	158684	7054233
1100	158803	7052962
1101	158937	7052377
1102	159042	7050489
1103	159163	7049327
1104	159285	7048222
1105	159398	7046702
1106	159525	7045795
1107	159656	7045068
1108	159775	7043789
1109	159886	7042209
1110	160016	7041458
1111	160119	7039507
1112	160244	7038516
1113	160370	7037606
1114	160502	7036920
1115	160640	7036502
1116	160764	7035481
1117	160890	7034561
1118	161032	7034348
1119	161179	7034316
1120	161326	7034333
1121	161470	7034163
1122	161600	7033416
1123	161735	7032883
1124	161861	7031996
1125	162018	7032403
1126	162159	7032141
1127	162313	7032416
1128	162471	7032917
1129	162601	7032149
1130	162745	7032021
1131	162907	7032639
1132	163072	7033438
1133	163209	7032988
1134	163398	7034782
1135	163544	7034712
1136	163696	7034924
1137	163844	7034932
1138	163980	7034466
1139	164147	7035312
1140	164291	7035156
1141	164429	7034766
1142	164583	7035060
1143	164743	7035596
1144	164895	7035774
1145	165057	7036401
1146	165220	7037057
1147	165379	7037575
1148	165529	7037685
1149	165685	7038051
1150	165837	7038229
1151	165974	7037759
1152	166121	7037771
1153	166282	7038339
1154	166413	7037632
1155	166578	7038386
1156	166717	7037995
1157	166852	7037491
1158	166991	7037124
1159	167137	7037070
1160	167274	7036627
1161	167423	7036676
1162	167572	7036729
1163	167698	7035850
1164	167812	7034451
1165	167942	7033720
1166	168061	7032507
1167	168164	7030661
1168	168277	7029233
1169	168391	7027806
1170	168516	7026901
1171	168627	7025369
1172	168742	7024042
1173	168863	7022936
1174	168983	7021807
1175	169111	7020983
1176	169220	7019433
1177	169335	7018096
1178	169454	7016903
1179	169570	7015600
1180	169696	7014731
1181	169826	7014050
1182	169954	7013238
1183	170080	7012393
1184	170204	7011425
1185	170326	7010392
1186	170426	7008446
1187	170562	7008004
1188	170678	7006729
1189	170798	7005612
1190	170898	7003675
1191	171028	7003003
1192	171160	7002356
1193	171281	7001300
1194	171401	7000214
1195	171517	6998951
1196	171637	6997836
1197	171771	6997339
1198	171903	6996722
1199	171993	6994408
1200	172119	6993538
1201	172237	6992391
1202	172349	6990952
1203	172478	6990242
1204	172607	6989531
1205	172733	6988686
1206	172866	6988150
1207	172979	6986757
1208	173096	6985563
1209	173199	6983824
1210	173327	6983045
1211	173450	6982085
1212	173578	6981341
1213	173695	6980164
1214	173814	6979026
1215	173942	6978281
1216	174077	6977844
1217	174195	6976679
1218	174323	6975939
1219	174459	6975505
1220	174592	6974980
1221	174721	6974266
1222	174850	6973572
1223	174971	6972552
1224	175102	6971943
1225	175207	6970292
1226	175328	6969287
1227	175442	6967986
1228	175575	6967447
1229	175689	6966166
1230	175815	6965334
1231	175930	6964124
1232	176050	6963065
1233	176175	6962230
1234	176291	6961028
1235	176420	6960316
1236	176538	6959205
1237	176660	6958252
1238	176773	6956945
1239	176888	6955712
1240	177004	6954517
1241	177126	6953582
1242	177247	6952573
1243	177379	6952020
1244	177487	6950533
1245	177602	6949322
1246	177734	6948758
1247	177860	6947972
1248	177988	6947260
1249	178120	6946680
1250	178237	6945548
1251	178356	6944518
1252	178481	6943692
1253	178600	6942634
1254	178730	6941995
1255	178842	6940696
1256	178970	6939992
1257	179101	6939397
1258	179227	6938632
1259	179354	6937888
1260	179471	6936780
1261	179614	6936630
1262	179746	6936091
1263	179881	6935679
1264	180002	6934737
1265	180124	6933784
1266	180257	6933283
1267	180391	6932832
1268	180524	6932331
1269	180648	6931491
1270	180778	6930877
1271	180898	6929884
1272	181026	6929202
1273	181157	6928650
1274	181275	6927549
1275	181394	6926555
1276	181512	6925463
1277	181628	6924333
1278	181756	6923660
1279	181879	6922782
1280	181992	6921528
1281	182123	6920994
1282	182248	6920183
1283	182378	6919585
1284	182503	6918803
1285	182634	6918256
1286	182761	6917529
1287	182873	6916248
1288	183006	6915783
1289	183137	6915201
1290	183262	6914439
1291	183386	6913616
1292	183543	6914044
1293	183659	6912915
1294	183771	6911647
1295	183902	6911087
1296	184022	6910130
1297	184139	6909043
1298	184266	6908374
1299	184386	6907397
1300	184516	6906812
1301	184642	6906085
1302	184760	6905051
1303	184891	6904522
1304	185022	6903953
1305	185149	6903259
1306	185273	6902457
1307	185401	6901793
1308	185523	6900950
1309	185658	6900533
1310	185776	6899532
1311	185902	6898781
1312	186022	6897868
1313	186152	6897273
1314	186280	6896619
1315	186405	6895884
1316	186515	6894561
1317	186622	6893149
1318	186747	6892370
1319	186871	6891611
1320	186983	6890374
1321	187109	6889658
1322	187224	6888542
1323	187355	6888001
1324	187490	6887614
1325	187618	6886993
1326	187752	6886551
1327	187876	6885773
1328	188007	6885244
1329	188137	6884707
1330	188257	6883786
1331	188385	6883139
1332	188507	6882286
1333	188638	6881754
1334	188765	6881092
1335	188890	6880365
1336	189019	6879764
1337	189156	6879456
1338	189268	6878263
1339	189393	6877524
1340	189498	6876057
1341	189626	6875430
1342	189760	6875023
1343	189887	6874374
1344	190020	6873937
1345	190152	6873447
1346	190268	6872398
1347	190387	6871445
1348	190503	6870407
1349	190636	6869984
1350	190770	6869574
1351	190889	6868620
1352	191016	6867978
1353	191129	6866838
1354	191246	6865822
1355	191371	6865107
1356	191490	6864165
1357	191623	6863728
1358	191752	6863161
1359	191863	6861944
1360	191979	6860887
1361	192105	6860228
1362	192234	6859656
1363	192367	6859241
1364	192486	6858313
1365	192606	6857416
1366	192715	6856132
1367	192838	6855349
1368	192955	6854362
1369	193088	6853925
1370	193205	6852957
1371	193331	6852279
1372	193450	6851372
1373	193584	6850975
1374	193696	6849797
1375	193825	6849258
1376	193961	6848922
1377	194094	6848523
1378	194211	6847532
1379	194331	6846671
1380	194448	6845694
1381	194580	6845231
1382	194693	6844101
1383	194810	6843129
1384	194946	6842839
1385	195077	6842347
1386	195199	6841566
1387	195328	6841010
1388	195438	6839791
1389	195573	6839453
1390	195694	6838603
1391	195820	6837947
1392	195948	6837386
1393	196064	6836374
1394	196195	6835886
1395	196316	6835061
1396	196431	6834035
1397	196553	6833253
1398	196667	6832182
1399	196780	6831082
1400	196880	6829542
1401	197006	6828891
1402	197134	6828333
1403	197285	6828539
1404	197407	6827763
1405	197532	6827091
1406	197652	6826249
1407	197773	6825446
1408	197883	6824253
1409	198012	6823714
1410	198128	6822715
1411	198242	6821684
1412	198369	6821060
1413	198480	6819926
1414	198604	6819214
1415	198732	6818652
1416	198865	6818267
1417	198992	6817655
1418	199125	6817268
1419	199244	6816403
1420	199372	6815859
1421	199487	6814834
1422	199625	6814610
1423	199742	6813677
1424	199867	6813031
1425	199998	6812566
1426	200117	6811695
1427	200245	6811157
1428	200367	6810391
1429	200502	6810079
1430	200619	6809141
1431	200742	6808414
1432	200856	6807397
1433	200985	6806863
1434	201102	6805960
1435	201233	6805515
1436	201363	6805015
1437	201489	6804392
1438	201624	6804096
1439	201763	6803918
1440	201883	6803084
1441	202016	6802708
1442	202153	6802484
1443	202281	6801929
1444	202410	6801396
1445	202539	6800884
1446	202659	6800078
1447	202785	6799463
1448	202891	6798189
1449	203001	6797044
1450	203123	6796315
1451	203242	6795456
1452	203369	6794889
1453	203484	6793910
1454	203614	6793454
1455	203741	6792886
1456	203876	6792562
1457	203996	6791754
1458	204136	6791615
1459	204260	6790955
1460	204389	6790444
1461	204500	6789370
1462	204620	6788570
1463	204757	6788326
1464	204875	6787455
1465	204997	6786743
1466	205123	6786135
1467	205235	6785062
1468	205364	6784580
1469	205475	6783489
1470	205607	6783088
1471	205725	6782227
1472	205864	6782057
1473	205996	6781672
1474	206111	6780728
1475	206245	6780379
1476	206376	6779979
1477	206501	6779354
1478	206618	6778463
1479	206741	6777783
1480	206870	6777290
1481	206980	6776161
1482	207107	6775606
1483	207225	6774759
1484	207344	6773958
1485	207444	6772531
1486	207574	6772060
1487	207687	6771058
1488	207813	6770482
1489	207939	6769898
1490	208068	6769407
1491	208199	6769001
1492	208335	6768743
1493	208452	6767870
1494	208570	6767035
1495	208675	6765765
1496	208808	6765408
1497	208931	6764744
