iter	RMSE
232	8465.751882
233	8463.049185
234	8460.716587
235	8458.377297
236	8456.013339
237	8453.859084
238	8451.35209
239	8449.083598
240	8446.811904
241	8444.326119
242	8441.666684
243	8439.160059
244	8436.942618
245	8434.641765
246	8432.161986
247	8429.82478
248	8427.724963
249	8425.428126
250	8423.404184
251	8421.151662
252	8418.888106
253	8416.466983
254	8414.184557
255	8412.131911
256	8409.970032
257	8407.75344
258	8405.574595
259	8403.667369
260	8401.57641
261	8399.473052
262	8397.271994
263	8395.113155
264	8393.200373
265	8391.153361
266	8389.157702
267	8387.288545
268	8385.273406
269	8383.354784
270	8381.64391
271	8379.902205
272	8378.141154
273	8376.301966
274	8374.626326
275	8372.998373
276	8371.073566
277	8369.288061
278	8367.57487
279	8365.546772
280	8363.835579
281	8362.009759
282	8360.563454
283	8358.893894
284	8357.517272
285	8355.890147
286	8354.322849
287	8352.797812
288	8351.224807
289	8349.669987
290	8348.203798
291	8346.678645
292	8345.412671
293	8343.876955
294	8342.352347
295	8340.90075
296	8339.590895
297	8338.024402
298	8336.279526
299	8334.918571
300	8333.606355
301	8332.170741
302	8330.744935
303	8329.41727
304	8328.392267
305	8327.192018
306	8325.911495
307	8324.728603
308	8323.403976
309	8321.998159
310	8320.693978
311	8319.34685
312	8318.115494
313	8316.969539
314	8315.822701
315	8314.699245
316	8313.45739
317	8312.219624
318	8310.848432
319	8309.737815
320	8308.536026
321	8307.136967
322	8306.119043
323	8304.732272
324	8303.417231
325	8302.297106
326	8301.045651
327	8300.11169
328	8298.785408
329	8297.882961
330	8296.619645
331	8295.351736
332	8294.268724
333	8293.234192
334	8292.156116
335	8290.91182
336	8289.690432
337	8288.615036
338	8287.47909
339	8286.385803
340	8285.506182
341	8284.430576
342	8283.482849
343	8282.583385
344	8281.433585
345	8280.263265
346	8279.169867
347	8278.104388
348	8277.288548
349	8276.244702
350	8275.280033
351	8274.082402
352	8273.048068
353	8272.012817
354	8270.817979
355	8269.716741
356	8268.689531
357	8267.799877
358	8266.692991
359	8265.627507
360	8264.771064
361	8263.709513
362	8262.816231
363	8261.985627
364	8260.988647
365	8260.158299
366	8259.439414
367	8258.412989
368	8257.748628
369	8256.905209
370	8255.964357
371	8255.057821
372	8253.964869
373	8253.00399
374	8252.146259
375	8251.193248
376	8250.346546
377	8249.64916
378	8248.828553
379	8248.088521
380	8247.229647
381	8246.292556
382	8245.373792
383	8244.678242
384	8244.039995
385	8243.073792
386	8242.145022
387	8241.266095
388	8240.276174
389	8239.499124
390	8238.896272
391	8238.116726
392	8237.29706
393	8236.500688
394	8235.761625
395	8235.097103
396	8234.431645
397	8233.48056
398	8232.731536
399	8231.836734
400	8231.183552
401	8230.524148
402	8229.782171
403	8229.062329
404	8228.281495
405	8227.756814
406	8226.919045
407	8226.306056
408	8225.430713
409	8224.56856
410	8223.751181
411	8223.192349
412	8222.495794
413	8221.886985
414	8221.419333
415	8220.929913
416	8220.185694
417	8219.447308
418	8218.874331
419	8218.188412
420	8217.362191
421	8216.758939
422	8216.138063
423	8215.567752
424	8214.849022
425	8214.258679
426	8213.811735
427	8213.115728
428	8212.592019
429	8211.974079
430	8211.341563
431	8210.764532
432	8210.222679
433	8209.46553
434	8208.770862
435	8208.118373
436	8207.492757
437	8206.994311
438	8206.29615
439	8205.46669
440	8204.900584
441	8204.44647
442	8203.818272
443	8203.328576
444	8202.677524
445	8202.251369
446	8201.733332
447	8201.239988
448	8200.710998
449	8200.170948
450	8199.716408
451	8199.245059
452	8198.695356
453	8197.953832
454	8197.360874
455	8196.943521
456	8196.401601
457	8196.06235
458	8195.561742
459	8194.985118
460	8194.373968
461	8193.86703
462	8193.142346
463	8192.698769
464	8192.184196
465	8191.674294
466	8191.123926
467	8190.64117
468	8190.206885
469	8189.656121
470	8189.04392
471	8188.546118
472	8188.097626
473	8187.537914
474	8187.014548
475	8186.68012
476	8186.181595
477	8185.599712
478	8185.114204
479	8184.672731
480	8184.346887
481	8183.884816
482	8183.336631
483	8182.823504
484	8182.374994
485	8181.995544
486	8181.573198
487	8181.100467
488	8180.564361
489	8180.152325
490	8179.733405
491	8179.263438
492	8178.742823
493	8178.193959
494	8177.623879
495	8177.14212
496	8176.586335
497	8176.155235
498	8175.497264
499	8174.865254
500	8174.545393
501	8174.079754
502	8173.530836
503	8173.060102
504	8172.86438
505	8172.214109
506	8171.842182
507	8171.269244
508	8170.860565
509	8170.36624
510	8169.736132
511	8169.221403
512	8168.898958
513	8168.496506
514	8168.032161
515	8167.537906
516	8167.015063
517	8166.560974
518	8166.079869
519	8165.505253
520	8165.07786
521	8164.76218
522	8164.316732
523	8163.958821
524	8163.627822
525	8163.361453
526	8162.903879
527	8162.563124
528	8162.075876
529	8161.585087
530	8161.29978
531	8160.872596
532	8160.53974
533	8160.16422
534	8159.647227
535	8159.204137
536	8159.053567
537	8158.618706
538	8158.290575
539	8157.959016
540	8157.590533
541	8156.985946
542	8156.413011
543	8156.099143
544	8155.761616
545	8155.400264
546	8155.032454
547	8154.544978
548	8154.18577
549	8153.620244
550	8153.25825
551	8153.05996
552	8152.672894
553	8152.28194
554	8151.737625
555	8151.293873
556	8150.987207
557	8150.744292
558	8150.478655
559	8150.09693
560	8149.72229
561	8149.268817
562	8148.880364
563	8148.431839
564	8147.958242
565	8147.600444
566	8147.253914
567	8146.98325
568	8146.601008
569	8146.224412
570	8145.976503
571	8145.382975
572	8144.931463
573	8144.620921
574	8144.280145
575	8143.834942
576	8143.558911
577	8143.177698
578	8142.818483
579	8142.334552
580	8141.98788
581	8141.517851
582	8141.072048
583	8140.80418
584	8140.409406
585	8139.953493
586	8139.637777
587	8139.400524
588	8138.997637
589	8138.613936
590	8138.184825
591	8137.807594
592	8137.77968
593	8137.518947
594	8137.134015
595	8136.656406
596	8136.271419
597	8136.044814
598	8135.746728
599	8135.356031
600	8135.009205
601	8134.571749
602	8134.133637
603	8133.779339
604	8133.266189
605	8132.928375
606	8132.600954
607	8132.311667
608	8131.907522
609	8131.566434
610	8130.990302
611	8130.835166
612	8130.465044
613	8130.021678
614	8129.863124
615	8129.364008
616	8128.889321
617	8128.832053
618	8128.490294
619	8127.89257
620	8127.851926
621	8127.714222
622	8127.491722
623	8127.144087
624	8126.814674
625	8126.468155
626	8126.271889
627	8125.87851
628	8125.553221
629	8125.21631
630	8124.819833
631	8124.46805
632	8124.269649
633	8124.094122
634	8123.815002
635	8123.468031
636	8123.201009
637	8123.201006
638	8122.980856
639	8122.673197
640	8122.265062
641	8122.130076
642	8121.797871
643	8121.544488
644	8121.331095
645	8120.92081
646	8120.758258
647	8120.634672
648	8120.475061
649	8120.321783
650	8120.05671
651	8119.825256
652	8119.408159
653	8119.025982
654	8118.67779
655	8118.655179
656	8118.350736
657	8118.152198
658	8117.855972
659	8117.556144
660	8117.13667
661	8116.824001
662	8116.613073
663	8116.412953
664	8116.282084
665	8116.023346
666	8115.788073
667	8115.560683
668	8115.317849
669	8115.127645
670	8114.852718
671	8114.620066
672	8114.349671
673	8113.93158
674	8113.715898
675	8113.368455
676	8113.200067
677	8112.894697
678	8112.53468
679	8112.284514
680	8112.039611
681	8111.558537
682	8111.241689
683	8110.833355
684	8110.660945
685	8110.29264
686	8110.036766
687	8109.893313
688	8109.78978
689	8109.473619
690	8109.269684
691	8109.095201
692	8108.996129
693	8108.708097
694	8108.539359
695	8107.995453
696	8107.884712
697	8107.652424
698	8107.337448
699	8107.041892
700	8106.767097
701	8106.731574
702	8106.506524
703	8106.382998
704	8106.042908
705	8105.74994
706	8105.441242
707	8105.250639
708	8104.923065
709	8104.762106
710	8104.456465
711	8104.384724
712	8104.181945
713	8103.922908
714	8103.641005
715	8103.441433
716	8102.989464
717	8102.600691
718	8102.46829
719	8102.32724
720	8101.949624
721	8101.827489
722	8101.549614
723	8101.309875
724	8101.070517
725	8100.959392
726	8100.761085
727	8100.55095
728	8100.269415
729	8099.916522
730	8099.615534
731	8099.428666
732	8099.177827
733	8098.957502
734	8098.782089
735	8098.504236
736	8098.309732
737	8098.148189
738	8097.98578
739	8097.821283
740	8097.69787
741	8097.368687
742	8097.207566
743	8096.95815
744	8096.711375
745	8096.563021
746	8096.383914
747	8096.28792
748	8096.197083
749	8095.994011
750	8095.84042
751	8095.613496
752	8095.275599
753	8095.067309
754	8095.028273
755	8094.789725
756	8094.494204
757	8094.210575
758	8094.045721
759	8093.967568
760	8093.747938
761	8093.587283
762	8093.343471
763	8092.970136
764	8092.670855
765	8092.422535
766	8092.294653
767	8092.152446
768	8091.984996
769	8091.726789
770	8091.584087
771	8091.505778
772	8091.414035
773	8091.289881
774	8091.082871
775	8090.850528
776	8090.812769
777	8090.70728
778	8090.412058
779	8090.101407
780	8089.880757
781	8089.793952
782	8089.528178
783	8089.307812
784	8089.287327
785	8089.135032
786	8088.906765
787	8088.655379
788	8088.513612
789	8088.39806
790	8087.998268
791	8087.893065
792	8087.869266
793	8087.739225
794	8087.535445
795	8087.196235
796	8087.145524
797	8087.040048
798	8086.795656
799	8086.683762
800	8086.384495
801	8086.184841
802	8085.948752
803	8085.753722
804	8085.75372
805	8085.379043
806	8085.165517
807	8084.889101
808	8084.740699
809	8084.556364
810	8084.405506
811	8083.97905
812	8083.791398
813	8083.548004
814	8083.435064
815	8083.344513
816	8083.189554
817	8082.954988
818	8082.886675
819	8082.690895
820	8082.574295
821	8082.403197
822	8082.204576
823	8081.942538
824	8081.835556
825	8081.670344
826	8081.356312
827	8081.143223
828	8081.092891
829	8080.800984
830	8080.70442
831	8080.589074
832	8080.466644
833	8080.205894
834	8080.080926
835	8079.905639
836	8079.817604
837	8079.719401
838	8079.468126
839	8079.26614
840	8079.003002
841	8078.94774
842	8078.705806
843	8078.586478
844	8078.402498
845	8078.223984
846	8078.033683
847	8077.837188
848	8077.712511
849	8077.573701
850	8077.496907
851	8077.204653
852	8077.09038
853	8076.932682
854	8076.868153
855	8076.814958
856	8076.604488
857	8076.532271
858	8076.364529
859	8076.183847
860	8076.01062
861	8075.899334
862	8075.820681
863	8075.50727
864	8075.407099
865	8075.324323
866	8075.121364
867	8075.005292
868	8074.913181
869	8074.708173
870	8074.660744
871	8074.471071
872	8074.333616
873	8074.127649
874	8073.99415
875	8073.937441
876	8073.892598
877	8073.67538
878	8073.567711
879	8073.478448
880	8073.414287
881	8073.35205
882	8073.293047
883	8073.082695
884	8072.887828
885	8072.69935
886	8072.592776
887	8072.450092
888	8072.424485
889	8072.320354
890	8072.149527
891	8072.060576
892	8072.00569
893	8071.95515
894	8071.634222
895	8071.516399
896	8071.516397
897	8071.163302
898	8071.01129
899	8070.852754
900	8070.685543
901	8070.581595
902	8070.433826
903	8070.400066
904	8070.124705
905	8070.08841
906	8069.644271
907	8069.492835
908	8069.346376
909	8068.980673
910	8068.878386
911	8068.687679
912	8068.494194
913	8068.24706
914	8068.186551
915	8067.910532
916	8067.587432
917	8067.469521
918	8067.336276
919	8066.973485
920	8066.936085
921	8066.847225
922	8066.729131
923	8066.57638
924	8066.473233
925	8066.359142
926	8066.269911
927	8066.180751
928	8066.043062
929	8065.68476
930	8065.546299
931	8065.343408
932	8065.164203
933	8064.944907
934	8064.766054
935	8064.589886
936	8064.401428
937	8064.188421
938	8063.900145
939	8063.779104
940	8063.701837
941	8063.526257
942	8063.359893
943	8063.191926
944	8062.964864
945	8062.964862
946	8062.809015
947	8062.721746
948	8062.551322
949	8062.425088
950	8062.323562
951	8062.309197
952	8062.092166
953	8061.87143
954	8061.765047
955	8061.696329
956	8061.634662
957	8061.480154
958	8061.480153
959	8061.20382
960	8061.12438
961	8060.889527
962	8060.889526
963	8060.591506
964	8060.367684
965	8060.236646
966	8059.845456
967	8059.579417
968	8059.41932
969	8059.342086
970	8059.094048
971	8058.905118
972	8058.826183
973	8058.775947
974	8058.603253
975	8058.399999
976	8058.385019
977	8058.177964
978	8057.851334
979	8057.736014
980	8057.55238
981	8057.247781
982	8057.205812
983	8057.200013
984	8057.017752
985	8056.89066
986	8056.840428
987	8056.759794
988	8056.559542
989	8056.394004
990	8056.164846
991	8056.11569
992	8055.939475
993	8055.712244
994	8055.538291
995	8055.489287
996	8055.325519
997	8055.029205
998	8054.830003
999	8054.64729
1000	8054.366645
1001	8054.218604
1002	8054.159142
1003	8054.03433
1004	8053.982158
1005	8053.761311
1006	8053.513854
1007	8053.303225
1008	8053.113205
1009	8053.051107
1010	8053.040195
1011	8052.974173
1012	8052.83616
1013	8052.631978
1014	8052.28683
1015	8052.152833
1016	8051.967548
1017	8051.685561
1018	8051.607594
1019	8051.346844
1020	8051.172656
1021	8051.092636
1022	8051.026357
1023	8050.905443
1024	8050.764757
1025	8050.752777
1026	8050.640695
1027	8050.490349
1028	8050.308978
1029	8050.22931
1030	8050.109821
1031	8049.950412
1032	8049.821028
1033	8049.666378
1034	8049.539574
1035	8049.442834
1036	8049.311858
1037	8049.051731
1038	8049.033102
1039	8048.952966
1040	8048.7775
1041	8048.569711
1042	8048.426425
1043	8048.352331
1044	8048.187112
1045	8047.942872
1046	8047.775052
1047	8047.661018
1048	8047.604867
1049	8047.483169
1050	8047.362925
1051	8047.219173
1052	8047.190819
1053	8047.045421
1054	8047.04542
1055	8046.89762
1056	8046.818485
1057	8046.698405
1058	8046.592324
1059	8046.393517
1060	8046.218479
1061	8046.173211
1062	8045.71053
1063	8045.609263
1064	8045.604718
1065	8045.551909
1066	8045.464537
1067	8045.262901
1068	8044.962966
1069	8044.661181
1070	8044.66118
1071	8044.631723
1072	8044.561647
1073	8044.363223
1074	8044.361348
1075	8044.232911
1076	8044.203621
1077	8044.125214
1078	8043.909765
1079	8043.80643
1080	8043.4459
1081	8043.444988
1082	8043.244036
1083	8043.174785
1084	8043.129678
1085	8043.056446
1086	8042.861702
1087	8042.861701
1088	8042.723262
1089	8042.597209
1090	8042.504901
1091	8042.390203
1092	8042.222311
1093	8042.077255
1094	8041.910954
1095	8041.647636
1096	8041.335176
1097	8041.30547
1098	8041.260043
1099	8041.006204
1100	8040.963778
1101	8040.697082
1102	8040.514742
1103	8040.372372
1104	8040.045552
1105	8040.045551
1106	8039.935883
1107	8039.786012
1108	8039.666304
1109	8039.666303
1110	8039.56159
1111	8039.398636
1112	8039.307277
1113	8039.265322
1114	8039.260045
1115	8039.210353
1116	8039.147728
1117	8039.061669
1118	8038.866246
1119	8038.675325
1120	8038.568553
1121	8038.481116
1122	8038.386282
1123	8038.243704
1124	8038.01707
1125	8037.983019
1126	8037.960953
1127	8037.802167
1128	8037.738243
1129	8037.663414
1130	8037.590573
1131	8037.446651
1132	8037.445027
1133	8037.445027
1134	8037.305933
1135	8037.183319
1136	8037.124754
1137	8036.92686
1138	8036.793811
1139	8036.777555
1140	8036.646563
1141	8036.497806
1142	8036.440189
1143	8036.288437
1144	8036.179486
1145	8036.105194
1146	8035.898593
1147	8035.732994
1148	8035.600218
1149	8035.443933
1150	8035.151886
1151	8035.040221
1152	8034.853825
1153	8034.797281
1154	8034.763453
1155	8034.528767
1156	8034.392854
1157	8034.091597
1158	8033.934747
1159	8033.77021
1160	8033.609969
1161	8033.574212
1162	8033.452547
1163	8033.227277
1164	8033.200129
1165	8033.031718
1166	8032.847605
1167	8032.726008
1168	8032.608125
1169	8032.371629
1170	8032.188021
1171	8032.044288
1172	8031.999797
1173	8031.894096
1174	8031.615947
1175	8031.59203
1176	8031.314994
1177	8031.183227
1178	8031.135481
1179	8030.9894
1180	8030.821339
1181	8030.666006
1182	8030.565654
1183	8030.531074
1184	8030.372948
1185	8030.07606
1186	8029.990447
1187	8029.808864
1188	8029.625929
1189	8029.473439
1190	8029.311913
1191	8029.294146
1192	8029.141498
1193	8029.042175
1194	8028.962587
1195	8028.869124
1196	8028.70323
1197	8028.511898
1198	8028.476925
1199	8028.347474
1200	8027.90729
1201	8027.741887
1202	8027.492865
1203	8027.451198
1204	8027.389205
1205	8027.353189
1206	8027.278736
1207	8027.074856
1208	8026.956561
1209	8026.859518
1210	8026.793286
1211	8026.611895
1212	8026.419968
1213	8026.313925
1214	8026.313774
1215	8026.313773
1216	8026.313772
1217	8026.266424
1218	8026.209707
1219	8026.009362
1220	8026.009361
1221	8025.883751
1222	8025.776286
1223	8025.601457
1224	8025.52657
1225	8025.245544
1226	8025.090143
1227	8025.018631
1228	8024.887826
1229	8024.636817
1230	8024.465962
1231	8024.372598
1232	8024.11633
1233	8024.095693
1234	8023.897257
1235	8023.710404
1236	8023.468319
1237	8023.365439
1238	8023.046374
1239	8023.014121
1240	8022.922202
1241	8022.798379
1242	8022.750579
1243	8022.680197
1244	8022.5251
1245	8022.477295
1246	8022.250025
1247	8022.172842
1248	8022.081435
1249	8022.035642
1250	8021.768386
1251	8021.62182
1252	8021.536479
1253	8021.439278
1254	8021.273113
1255	8021.252121
1256	8021.129936
1257	8020.937189
1258	8020.773736
1259	8020.602917
1260	8020.573043
1261	8020.472056
1262	8020.379069
1263	8020.357637
1264	8020.238452
1265	8020.183461
1266	8020.06638
1267	8020.030632
1268	8019.930373
1269	8019.918026
1270	8019.821684
1271	8019.821469
1272	8019.619488
1273	8019.533682
1274	8019.486992
1275	8019.296843
1276	8019.175129
1277	8019.1488
1278	8018.971907
1279	8018.912974
1280	8018.783739
1281	8018.671172
1282	8018.560081
1283	8018.450988
1284	8018.329117
1285	8018.284076
1286	8018.267489
1287	8018.059262
1288	8018.002845
1289	8018.002844
1290	8017.889609
1291	8017.855434
1292	8017.724229
1293	8017.551622
1294	8017.342116
1295	8017.249215
1296	8017.096773
1297	8017.076474
1298	8016.877726
1299	8016.850941
1300	8016.762483
1301	8016.71673
1302	8016.538433
1303	8016.468676
1304	8016.468675
1305	8016.324168
1306	8016.129293
1307	8015.918671
1308	8015.906223
1309	8015.855098
1310	8015.855098
1311	8015.765014
1312	8015.678816
1313	8015.564835
1314	8015.39612
1315	8015.257412
1316	8015.166202
1317	8015.019488
1318	8014.886802
1319	8014.873225
1320	8014.685057
1321	8014.556144
1322	8014.330188
1323	8014.14419
1324	8014.057978
1325	8013.796213
1326	8013.613927
1327	8013.539747
1328	8013.378091
1329	8013.249924
1330	8013.23765
1331	8012.99866
1332	8012.855453
1333	8012.670401
1334	8012.561735
1335	8012.308837
1336	8012.284781
1337	8012.284715
1338	8012.230526
1339	8012.187131
1340	8012.065087
1341	8012.036012
1342	8012.021069
1343	8011.976226
1344	8011.762107
1345	8011.68324
1346	8011.509246
1347	8011.412807
1348	8011.305727
1349	8011.238555
1350	8011.14972
1351	8011.03367
1352	8011.010945
1353	8010.883413
1354	8010.834353
1355	8010.834352
1356	8010.79561
1357	8010.561478
1358	8010.43621
1359	8010.35237
1360	8010.315791
1361	8010.261513
1362	8010.223383
1363	8010.024947
1364	8009.954091
1365	8009.927778
1366	8009.905832
1367	8009.819124
1368	8009.755536
1369	8009.660036
1370	8009.499869
1371	8009.362705
1372	8009.128308
1373	8009.020205
1374	8008.792995
1375	8008.565989
1376	8008.532577
1377	8008.394609
1378	8008.265762
1379	8008.055804
1380	8007.961125
1381	8007.871328
1382	8007.793347
1383	8007.754436
1384	8007.575282
1385	8007.455146
1386	8007.357977
1387	8007.251506
1388	8007.196702
1389	8007.103441
1390	8006.996936
1391	8006.887266
1392	8006.79622
1393	8006.687404
1394	8006.589688
1395	8006.557132
1396	8006.48392
1397	8006.343774
1398	8006.160003
1399	8006.053867
1400	8005.930336
1401	8005.762864
1402	8005.700523
1403	8005.623442
1404	8005.599318
1405	8005.482444
1406	8005.366502
1407	8005.241027
1408	8005.173412
1409	8004.987312
1410	8004.976213
1411	8004.876064
1412	8004.750847
1413	8004.649703
1414	8004.594767
1415	8004.467372
1416	8004.412453
1417	8004.36263
1418	8004.335531
1419	8004.256415
1420	8004.219234
1421	8004.1008
1422	8004.048273
1423	8003.891683
1424	8003.672672
1425	8003.614514
1426	8003.477513
1427	8003.303982
1428	8003.238631
1429	8003.171023
1430	8002.977039
1431	8002.956883
1432	8002.916138
1433	8002.760067
1434	8002.714236
1435	8002.61642
1436	8002.43086
1437	8002.355333
1438	8002.118316
1439	8002.006953
1440	8001.795465
1441	8001.470662
1442	8001.436037
1443	8001.354712
1444	8001.329816
1445	8001.214974
1446	8001.142816
1447	8000.9851
1448	8000.956942
1449	8000.819332
1450	8000.646943
1451	8000.609225
1452	8000.477573
1453	8000.350126
1454	8000.334132
1455	8000.073645
1456	7999.995946
1457	7999.856621
1458	7999.840181
1459	7999.796304
1460	7999.615151
1461	7999.503924
1462	7999.477805
1463	7999.280302
1464	7999.149796
1465	7998.941382
1466	7998.671382
1467	7998.469735
1468	7998.313145
1469	7998.269841
1470	7998.058472
1471	7998.010245
1472	7997.985464
1473	7997.791094
1474	7997.667808
1475	7997.619401
1476	7997.575593
1477	7997.552614
1478	7997.328003
1479	7997.284889
1480	7997.248507
1481	7997.027028
1482	7996.832487
1483	7996.660457
1484	7996.628092
1485	7996.583042
1486	7996.476146
1487	7996.451258
1488	7996.41443
1489	7996.324884
1490	7996.303008
1491	7996.235149
1492	7996.093626
1493	7996.039791
1494	7995.956328
1495	7995.813098
1496	7995.652864
1497	7995.517577
1498	7995.400781
1499	7995.324078
1500	7995.269512
1501	7995.23123
1502	7995.078985
1503	7995.04046
1504	7995.013702
1505	7994.968657
1506	7994.888461
1507	7994.825271
1508	7994.784182
1509	7994.753491
1510	7994.511837
1511	7994.347385
1512	7994.106215
1513	7994.027221
1514	7993.945256
1515	7993.806224
1516	7993.665097
1517	7993.487058
1518	7993.479569
1519	7993.35739
1520	7993.131979
1521	7992.912827
1522	7992.719233
1523	7992.558744
1524	7992.385961
1525	7992.284253
1526	7992.259805
1527	7992.155046
1528	7992.06898
1529	7992.022621
1530	7991.854549
1531	7991.691473
1532	7991.610098
1533	7991.387145
1534	7991.280499
1535	7991.225578
1536	7991.177301
1537	7991.157579
1538	7991.062908
1539	7991.01104
1540	7990.887075
1541	7990.74236
1542	7990.724138
1543	7990.667673
1544	7990.517106
1545	7990.318787
1546	7990.008629
1547	7989.709621
1548	7989.661837
1549	7989.642006
1550	7989.467333
1551	7989.422272
1552	7989.296669
1553	7989.289887
1554	7989.125492
1555	7988.954532
1556	7988.931098
1557	7988.713594
1558	7988.589632
1559	7988.533876
1560	7988.337256
1561	7988.306995
1562	7988.25005
1563	7988.078165
1564	7987.957487
1565	7987.867004
1566	7987.787547
1567	7987.646621
1568	7987.46704
1569	7987.335382
1570	7987.170063
1571	7987.1615
1572	7987.110072
1573	7987.101077
1574	7986.859173
1575	7986.811736
1576	7986.749593
1577	7986.72226
1578	7986.628046
1579	7986.613166
1580	7986.370873
1581	7986.204497
1582	7986.084931
1583	7986.041761
1584	7985.963565
1585	7985.790393
1586	7985.750687
1587	7985.617676
1588	7985.456729
1589	7985.404855
1590	7985.384829
1591	7985.223058
1592	7985.050541
1593	7984.834633
1594	7984.685011
1595	7984.490068
1596	7984.424806
1597	7984.409945
1598	7984.09062
1599	7984.020801
1600	7983.848046
1601	7983.796267
1602	7983.633169
1603	7983.594147
1604	7983.410201
1605	7983.288347
1606	7983.153106
1607	7982.98271
1608	7982.859706
1609	7982.802781
1610	7982.654852
1611	7982.520593
1612	7982.50043
1613	7982.353459
1614	7982.192858
1615	7982.121983
1616	7982.035733
1617	7981.996568
1618	7981.903611
1619	7981.862265
1620	7981.771566
1621	7981.7585
1622	7981.724445
1623	7981.5644
1624	7981.543386
1625	7981.489829
1626	7981.30004
1627	7981.146288
1628	7981.010968
1629	7980.923432
1630	7980.589762
1631	7980.538791
1632	7980.409809
1633	7980.210412
1634	7980.102556
1635	7980.082423
1636	7979.894985
1637	7979.851433
1638	7979.781734
1639	7979.648834
1640	7979.622322
1641	7979.593393
1642	7979.510159
1643	7979.21729
1644	7979.184418
1645	7979.015615
1646	7978.942189
1647	7978.749352
1648	7978.603824
1649	7978.550946
1650	7978.513131
1651	7978.302796
1652	7978.27594
1653	7978.145974
1654	7978.11037
1655	7978.041596
1656	7978.006924
1657	7977.85907
1658	7977.779099
1659	7977.592583
1660	7977.36947
1661	7977.326403
1662	7977.184755
1663	7977.027856
