iter	Passed	Remaining
762	597	38978
763	598	38970
764	599	38974
765	600	38975
766	601	38970
767	602	39032
768	603	39027
769	604	39055
770	605	39056
771	606	39061
772	607	39059
773	607	39058
774	608	39058
775	609	39049
776	610	39066
777	611	39095
778	612	39093
779	613	39089
780	613	39081
781	614	39080
782	615	39071
783	616	39066
784	616	39069
785	617	39067
786	618	39064
787	619	39059
788	619	39059
789	620	39054
790	621	39048
791	622	39052
792	622	39046
793	623	39040
794	624	39039
795	624	39025
796	625	39015
797	626	39005
798	626	38998
799	627	38985
800	628	38972
801	628	38958
802	629	38955
803	630	38960
804	631	38984
805	632	38994
806	633	39006
807	634	39045
808	635	39050
809	636	39062
810	637	39075
811	638	39080
812	639	39070
813	639	39062
814	640	39055
815	641	39045
816	641	39038
817	642	39020
818	643	39005
819	643	38993
820	644	38988
821	644	38976
822	645	38975
823	646	38984
824	647	38974
825	647	38966
826	648	38956
827	649	38947
828	650	38949
829	650	38930
830	651	38944
831	652	38935
832	652	38930
833	653	38923
834	654	38913
835	654	38900
836	655	38891
837	656	38898
838	657	38898
839	657	38895
840	658	38890
841	659	38886
842	660	38922
843	661	38906
844	662	38906
845	663	38943
846	664	38947
847	665	38939
848	666	38966
849	667	38975
850	668	38978
851	669	38984
852	669	38984
853	671	39013
854	671	39011
855	672	39008
856	673	39000
857	673	38973
858	674	38964
859	674	38954
860	675	38944
861	676	38944
862	676	38930
863	677	38926
864	678	38932
865	679	38927
866	679	38920
867	680	38909
868	681	38904
869	681	38902
870	682	38894
871	683	38887
872	683	38879
873	684	38873
874	685	38886
875	686	38881
876	687	38875
877	687	38873
878	688	38874
879	689	38870
880	690	38882
881	691	38889
882	692	38896
883	693	38900
884	693	38904
885	694	38903
886	695	38914
887	696	38922
888	697	38929
889	698	38927
890	699	38923
891	699	38923
892	700	38928
893	701	38938
894	702	38962
895	703	38957
896	704	38954
897	704	38936
898	706	38952
899	706	38954
900	707	38946
901	708	38933
902	708	38930
903	710	38978
904	711	38981
905	711	38968
906	712	38964
907	713	38956
908	714	38957
909	714	38962
910	715	38962
911	716	38956
912	717	38951
913	717	38946
914	718	38933
915	719	38922
916	719	38922
917	720	38921
918	721	38904
919	721	38905
920	722	38897
921	723	38884
922	723	38872
923	724	38867
924	725	38861
925	725	38865
926	726	38858
927	727	38872
928	728	38887
929	729	38884
930	731	38940
931	732	38945
932	733	38947
933	734	38957
934	734	38962
935	735	38961
936	736	38965
937	737	38964
938	738	38974
939	739	38973
940	740	38978
941	740	38976
942	741	38978
943	742	38974
944	743	38967
945	743	38970
946	744	38971
947	745	38967
948	746	38963
949	746	38956
950	747	38963
951	748	38956
952	749	38958
953	750	38958
954	750	38950
955	751	38940
956	752	38947
957	753	38950
958	753	38940
959	754	38928
960	755	38923
961	755	38915
962	756	38891
963	756	38884
964	757	38882
965	758	38892
966	759	38904
967	760	38908
968	761	38921
969	762	38916
970	763	38920
971	764	38930
972	764	38939
973	765	38940
974	766	38958
975	767	38969
976	769	38999
977	770	38995
978	770	38990
979	771	38979
980	772	38974
981	772	38967
982	773	38959
983	774	38952
984	774	38944
985	775	38934
986	776	38929
987	776	38925
988	777	38916
989	778	38910
990	778	38911
991	779	38919
992	780	38911
993	781	38905
994	781	38903
995	782	38897
996	783	38896
997	784	38889
998	784	38888
999	785	38876
1000	786	38880
1001	787	38881
1002	787	38880
1003	788	38885
1004	789	38882
1005	790	38888
1006	791	38895
1007	792	38894
1008	792	38888
1009	793	38895
1010	794	38898
1011	795	38905
1012	796	38906
1013	797	38907
1014	798	38917
1015	799	38922
1016	800	38925
1017	800	38915
1018	800	38893
1019	801	38890
1020	802	38884
1021	803	38891
1022	803	38881
1023	804	38872
1024	805	38865
1025	805	38856
1026	806	38847
1027	807	38840
1028	807	38842
1029	808	38843
1030	809	38836
1031	810	38832
1032	810	38829
1033	811	38819
1034	812	38811
1035	812	38808
1036	813	38797
1037	813	38782
1038	814	38776
1039	815	38805
1040	816	38802
1041	817	38801
1042	818	38802
1043	819	38799
1044	819	38790
1045	820	38791
1046	821	38786
1047	822	38788
1048	822	38792
1049	823	38772
1050	824	38771
1051	824	38762
1052	825	38763
1053	826	38755
1054	827	38771
1055	827	38768
1056	828	38773
1057	830	38799
1058	831	38800
1059	831	38802
1060	832	38798
1061	833	38803
1062	834	38802
1063	835	38802
1064	836	38819
1065	837	38823
1066	838	38832
1067	838	38828
1068	839	38825
1069	840	38817
1070	840	38811
1071	841	38802
1072	842	38797
1073	842	38795
1074	843	38792
1075	844	38789
1076	845	38777
1077	845	38774
1078	846	38767
1079	846	38756
1080	847	38756
1081	848	38755
1082	849	38761
1083	850	38759
1084	851	38764
1085	851	38760
1086	852	38771
1087	853	38768
1088	854	38755
1089	854	38746
1090	855	38741
1091	856	38737
1092	856	38730
1093	857	38727
1094	857	38706
1095	858	38697
1096	859	38701
1097	860	38712
1098	861	38716
1099	861	38703
1100	862	38711
1101	863	38723
1102	865	38740
1103	865	38747
1104	866	38741
1105	867	38733
1106	867	38728
1107	868	38722
1108	869	38704
1109	869	38697
1110	870	38690
1111	870	38683
1112	871	38683
1113	872	38674
1114	872	38666
1115	873	38651
1116	874	38640
1117	874	38628
1118	875	38627
1119	876	38623
1120	876	38613
1121	877	38620
1122	878	38613
1123	879	38614
1124	879	38608
1125	880	38597
1126	880	38592
1127	881	38599
1128	882	38604
1129	883	38610
1130	884	38611
1131	885	38611
1132	886	38613
1133	886	38602
1134	887	38597
1135	888	38590
1136	889	38601
1137	889	38589
1138	890	38589
1139	891	38613
1140	892	38618
1141	893	38621
1142	894	38631
1143	895	38627
1144	895	38619
1145	896	38628
1146	897	38624
1147	898	38621
1148	899	38620
1149	899	38621
1150	900	38620
1151	902	38642
1152	903	38649
1153	903	38648
1154	904	38645
1155	905	38640
1156	905	38635
1157	906	38634
1158	907	38626
1159	908	38629
1160	909	38632
1161	909	38629
1162	910	38624
1163	911	38621
1164	911	38619
1165	912	38619
1166	913	38620
1167	914	38617
1168	915	38622
1169	916	38633
1170	916	38625
1171	917	38618
1172	918	38618
1173	919	38614
1174	919	38609
1175	920	38597
1176	921	38604
1177	921	38602
1178	922	38597
1179	923	38591
1180	924	38592
1181	925	38595
1182	926	38605
1183	927	38612
1184	928	38649
1185	929	38648
1186	930	38644
1187	930	38643
1188	931	38638
1189	932	38637
1190	933	38632
1191	933	38626
1192	934	38618
1193	935	38614
1194	935	38603
1195	936	38586
1196	936	38583
1197	937	38574
1198	938	38570
1199	938	38570
1200	939	38558
1201	939	38549
1202	940	38546
1203	941	38546
1204	942	38550
1205	943	38552
1206	944	38555
1207	945	38562
1208	945	38562
1209	946	38568
1210	947	38566
1211	948	38560
1212	948	38552
1213	949	38550
1214	950	38551
1215	951	38543
1216	951	38541
1217	952	38533
1218	953	38530
1219	953	38518
1220	954	38514
1221	954	38507
1222	955	38500
1223	956	38496
1224	957	38503
1225	958	38509
1226	958	38505
1227	960	38519
1228	961	38551
1229	962	38557
1230	963	38566
1231	964	38579
1232	965	38573
1233	966	38575
1234	966	38569
1235	967	38563
1236	968	38563
1237	968	38556
1238	969	38549
1239	970	38542
1240	971	38551
1241	971	38543
1242	972	38537
1243	973	38534
1244	973	38516
1245	974	38510
1246	975	38521
1247	976	38524
1248	976	38521
1249	977	38521
1250	978	38515
1251	979	38517
1252	979	38510
1253	980	38510
1254	981	38516
1255	982	38519
1256	983	38528
1257	984	38536
1258	984	38522
1259	985	38524
1260	987	38547
1261	988	38555
1262	989	38565
1263	990	38573
1264	991	38572
1265	991	38574
1266	992	38577
1267	993	38570
1268	994	38574
1269	994	38566
1270	995	38570
1271	996	38568
1272	997	38566
1273	998	38571
1274	998	38567
1275	999	38565
1276	1000	38560
1277	1000	38552
1278	1001	38543
1279	1002	38538
1280	1002	38529
1281	1003	38511
1282	1003	38508
1283	1004	38518
1284	1005	38518
1285	1006	38528
1286	1007	38525
1287	1008	38529
1288	1009	38522
1289	1009	38524
1290	1010	38518
1291	1011	38510
1292	1011	38500
1293	1012	38496
1294	1013	38491
1295	1013	38484
1296	1014	38479
1297	1014	38470
1298	1015	38465
1299	1016	38456
1300	1016	38457
1301	1017	38456
1302	1018	38453
1303	1018	38441
1304	1019	38449
1305	1020	38458
1306	1022	38467
1307	1023	38478
1308	1024	38489
1309	1024	38485
1310	1025	38488
1311	1026	38486
1312	1027	38490
1313	1028	38491
1314	1029	38491
1315	1029	38485
1316	1030	38481
1317	1031	38474
1318	1031	38469
1319	1032	38462
1320	1033	38458
1321	1033	38458
1322	1034	38462
1323	1035	38473
1324	1036	38476
1325	1037	38472
1326	1038	38474
1327	1038	38470
1328	1039	38474
1329	1040	38472
1330	1041	38468
1331	1042	38466
1332	1042	38459
1333	1043	38450
1334	1044	38449
1335	1044	38441
1336	1045	38446
1337	1047	38479
1338	1047	38476
1339	1049	38485
1340	1049	38477
1341	1050	38480
1342	1052	38508
1343	1052	38503
1344	1053	38518
1345	1054	38523
1346	1055	38523
1347	1056	38530
1348	1058	38571
1349	1059	38570
1350	1060	38564
1351	1060	38563
1352	1061	38563
1353	1062	38560
1354	1063	38555
1355	1063	38553
1356	1064	38550
1357	1065	38546
1358	1065	38541
1359	1066	38536
1360	1066	38518
1361	1067	38511
1362	1068	38502
1363	1068	38498
1364	1069	38492
1365	1069	38482
1366	1070	38482
1367	1071	38472
1368	1071	38468
1369	1072	38464
1370	1073	38470
1371	1074	38464
1372	1074	38458
1373	1075	38468
1374	1076	38471
1375	1077	38467
1376	1078	38471
1377	1079	38476
1378	1080	38483
1379	1081	38486
1380	1082	38486
1381	1082	38481
1382	1083	38486
1383	1084	38490
1384	1085	38490
1385	1086	38493
1386	1086	38486
1387	1088	38508
1388	1089	38515
1389	1090	38513
1390	1090	38508
1391	1091	38503
1392	1092	38501
1393	1092	38494
1394	1093	38488
1395	1094	38492
1396	1095	38494
1397	1095	38490
1398	1096	38485
1399	1097	38485
1400	1098	38483
1401	1098	38479
1402	1099	38476
1403	1100	38474
1404	1101	38479
1405	1102	38482
1406	1102	38482
1407	1103	38488
1408	1104	38492
1409	1105	38490
1410	1106	38481
1411	1106	38472
1412	1107	38469
1413	1107	38462
1414	1108	38457
1415	1109	38452
1416	1110	38451
1417	1110	38447
1418	1111	38448
1419	1112	38452
1420	1113	38452
1421	1114	38450
1422	1114	38445
1423	1115	38447
1424	1116	38441
1425	1116	38436
1426	1117	38431
1427	1118	38442
1428	1119	38449
1429	1120	38435
1430	1121	38442
1431	1122	38450
1432	1123	38460
1433	1124	38462
1434	1124	38458
1435	1125	38458
1436	1126	38456
1437	1127	38451
1438	1127	38445
1439	1128	38439
1440	1128	38432
1441	1129	38417
1442	1129	38412
1443	1130	38410
1444	1131	38416
1445	1132	38404
1446	1132	38398
1447	1133	38386
1448	1133	38372
1449	1134	38367
1450	1135	38374
1451	1135	38370
1452	1136	38369
1453	1137	38363
1454	1137	38359
1455	1138	38364
1456	1139	38365
1457	1140	38349
1458	1140	38348
1459	1141	38344
1460	1142	38341
1461	1143	38340
1462	1143	38340
1463	1144	38342
1464	1145	38341
1465	1146	38352
1466	1147	38369
1467	1149	38383
1468	1149	38368
1469	1150	38365
1470	1151	38371
1471	1151	38369
1472	1152	38368
1473	1153	38367
1474	1154	38366
1475	1155	38367
1476	1155	38367
1477	1156	38355
1478	1157	38357
1479	1158	38360
1480	1159	38366
1481	1160	38368
1482	1160	38370
1483	1161	38362
1484	1162	38355
1485	1162	38348
1486	1163	38340
1487	1163	38332
1488	1164	38329
1489	1165	38326
1490	1165	38317
1491	1166	38313
1492	1167	38311
1493	1167	38299
1494	1168	38298
1495	1168	38291
1496	1169	38285
1497	1170	38279
1498	1170	38264
1499	1171	38257
1500	1171	38252
1501	1172	38249
1502	1173	38245
1503	1173	38239
1504	1174	38240
1505	1175	38232
1506	1175	38224
1507	1176	38231
1508	1177	38223
1509	1177	38217
1510	1178	38209
1511	1179	38208
1512	1179	38203
1513	1180	38202
1514	1181	38208
1515	1182	38210
1516	1183	38207
1517	1184	38211
1518	1185	38221
1519	1186	38232
1520	1187	38235
1521	1188	38231
1522	1188	38229
1523	1189	38225
1524	1190	38220
1525	1190	38215
1526	1191	38209
1527	1192	38203
1528	1192	38197
1529	1193	38192
1530	1194	38195
1531	1194	38193
1532	1195	38189
1533	1196	38188
1534	1197	38184
1535	1197	38180
1536	1198	38173
1537	1198	38166
1538	1199	38159
1539	1200	38171
1540	1201	38172
1541	1202	38172
1542	1203	38174
1543	1204	38182
1544	1205	38184
1545	1205	38175
1546	1206	38171
1547	1206	38165
1548	1207	38164
1549	1208	38160
1550	1208	38155
1551	1209	38154
1552	1211	38168
1553	1212	38184
1554	1213	38195
1555	1214	38199
1556	1215	38215
1557	1216	38213
1558	1217	38207
1559	1218	38210
1560	1218	38216
1561	1219	38214
1562	1220	38211
1563	1221	38212
1564	1221	38208
1565	1222	38203
1566	1223	38199
1567	1223	38191
1568	1224	38190
1569	1225	38185
1570	1225	38179
1571	1226	38173
1572	1227	38170
1573	1227	38166
1574	1228	38160
1575	1229	38154
1576	1229	38152
1577	1230	38144
1578	1231	38149
1579	1232	38146
1580	1232	38142
1581	1233	38139
1582	1234	38137
1583	1234	38130
1584	1235	38121
1585	1235	38118
1586	1236	38114
1587	1237	38108
1588	1237	38104
1589	1238	38099
1590	1239	38092
1591	1239	38090
1592	1240	38099
1593	1241	38095
1594	1242	38092
1595	1243	38093
1596	1243	38093
1597	1244	38095
1598	1245	38105
1599	1247	38118
1600	1248	38127
1601	1249	38136
1602	1250	38144
1603	1251	38146
1604	1252	38145
1605	1252	38140
1606	1253	38132
1607	1254	38132
1608	1254	38130
1609	1255	38131
1610	1256	38129
1611	1257	38127
1612	1257	38126
1613	1258	38126
1614	1259	38125
1615	1260	38122
1616	1261	38121
1617	1261	38120
1618	1262	38125
1619	1263	38126
1620	1264	38140
1621	1265	38139
1622	1266	38139
1623	1267	38137
1624	1267	38134
1625	1268	38132
1626	1269	38130
1627	1270	38135
1628	1271	38134
1629	1271	38126
1630	1272	38119
1631	1272	38114
1632	1273	38120
1633	1274	38111
1634	1274	38099
1635	1275	38095
1636	1276	38097
1637	1277	38096
1638	1278	38103
1639	1279	38107
1640	1279	38107
1641	1280	38110
1642	1281	38106
1643	1282	38105
1644	1283	38109
1645	1284	38111
1646	1284	38112
1647	1285	38110
1648	1286	38105
1649	1287	38110
1650	1288	38109
1651	1288	38107
1652	1289	38105
1653	1290	38101
1654	1290	38097
1655	1291	38089
1656	1291	38083
1657	1292	38070
1658	1292	38063
1659	1293	38061
1660	1294	38054
1661	1294	38050
1662	1295	38044
1663	1295	38029
1664	1296	38027
1665	1297	38029
1666	1298	38033
1667	1299	38036
1668	1300	38035
1669	1300	38034
1670	1301	38021
1671	1301	38018
1672	1302	38013
1673	1303	38011
1674	1303	38006
1675	1304	38006
1676	1305	38008
1677	1306	38009
1678	1307	38006
1679	1307	38001
1680	1308	37998
1681	1308	37992
1682	1309	37993
1683	1310	37996
1684	1312	38009
1685	1312	38011
1686	1314	38020
1687	1315	38027
1688	1316	38031
1689	1316	38027
1690	1317	38024
1691	1318	38024
1692	1319	38027
1693	1320	38034
1694	1321	38048
1695	1322	38046
1696	1322	38041
1697	1323	38034
1698	1324	38031
1699	1324	38031
1700	1325	38027
1701	1326	38023
1702	1327	38026
1703	1327	38026
1704	1328	38031
1705	1329	38024
1706	1330	38021
1707	1330	38016
1708	1331	38014
1709	1332	38015
1710	1332	38009
1711	1333	38004
1712	1334	38003
1713	1335	38004
1714	1336	38004
1715	1336	38004
1716	1337	38002
1717	1338	38001
1718	1339	38001
1719	1340	38018
1720	1341	38028
1721	1342	38035
1722	1343	38042
1723	1344	38053
1724	1345	38052
1725	1346	38050
1726	1347	38055
1727	1348	38059
1728	1349	38059
1729	1349	38054
1730	1350	38057
1731	1351	38044
1732	1351	38040
1733	1352	38043
1734	1353	38039
1735	1354	38036
1736	1354	38030
1737	1355	38024
1738	1355	38020
1739	1356	38014
1740	1357	38007
1741	1357	38004
1742	1358	37992
1743	1358	37986
1744	1360	37998
1745	1360	37998
1746	1361	37994
1747	1362	37994
1748	1363	37998
1749	1364	37998
1750	1364	37997
1751	1365	37997
1752	1366	37999
1753	1367	38001
1754	1368	38009
1755	1369	38006
1756	1369	38001
1757	1370	38001
1758	1371	38010
1759	1372	38011
1760	1373	38011
1761	1374	38024
1762	1376	38042
1763	1377	38044
1764	1378	38051
1765	1379	38058
1766	1379	38048
1767	1380	38043
1768	1380	38040
1769	1381	38036
1770	1382	38030
1771	1382	38023
1772	1383	38018
1773	1383	38007
1774	1384	38000
1775	1384	37993
1776	1385	37988
1777	1385	37979
1778	1386	37977
1779	1387	37971
1780	1387	37968
1781	1388	37963
1782	1389	37958
1783	1389	37956
1784	1390	37951
1785	1391	37946
1786	1391	37940
1787	1392	37935
1788	1393	37932
1789	1393	37928
1790	1394	37915
1791	1395	37925
1792	1396	37924
1793	1396	37917
1794	1397	37910
1795	1397	37904
1796	1398	37913
1797	1399	37908
1798	1401	37926
1799	1401	37924
1800	1402	37926
1801	1403	37921
1802	1403	37916
1803	1404	37914
1804	1405	37914
