iter	Passed	Remaining
1104	2836	126794
1105	2839	126815
1106	2842	126813
1107	2844	126812
1108	2848	126859
1109	2851	126861
1110	2854	126877
1111	2856	126869
1112	2858	126858
1113	2861	126860
1114	2864	126879
1115	2867	126871
1116	2869	126861
1117	2871	126853
1118	2874	126846
1119	2878	126895
1120	2880	126895
1121	2883	126900
1122	2886	126899
1123	2888	126898
1124	2891	126888
1125	2893	126881
1126	2896	126898
1127	2899	126929
1128	2902	126923
1129	2905	126934
1130	2907	126935
1131	2910	126938
1132	2914	126973
1133	2916	126975
1134	2919	126972
1135	2921	126963
1136	2924	126961
1137	2926	126953
1138	2929	126961
1139	2932	126958
1140	2934	126944
1141	2936	126938
1142	2939	126931
1143	2941	126924
1144	2944	126925
1145	2947	126929
1146	2950	126936
1147	2952	126940
1148	2955	126936
1149	2957	126927
1150	2960	126937
1151	2963	126945
1152	2966	126949
1153	2968	126948
1154	2971	126949
1155	2973	126935
1156	2976	126926
1157	2978	126930
1158	2982	126955
1159	2984	126947
1160	2987	126945
1161	2989	126942
1162	2992	126928
1163	2994	126931
1164	2997	126935
1165	2999	126929
1166	3002	126928
1167	3005	126924
1168	3007	126918
1169	3009	126906
1170	3012	126913
1171	3016	126946
1172	3018	126934
1173	3020	126921
1174	3023	126915
1175	3025	126911
1176	3028	126920
1177	3031	126923
1178	3033	126909
1179	3036	126910
1180	3038	126901
1181	3041	126895
1182	3043	126887
1183	3046	126888
1184	3049	126905
1185	3051	126891
1186	3054	126876
1187	3056	126875
1188	3058	126863
1189	3061	126867
1190	3064	126871
1191	3067	126870
1192	3069	126866
1193	3071	126851
1194	3074	126865
1195	3077	126879
1196	3080	126891
1197	3082	126873
1198	3085	126868
1199	3088	126871
1200	3091	126885
1201	3093	126890
1202	3097	126911
1203	3099	126899
1204	3101	126887
1205	3104	126879
1206	3107	126888
1207	3110	126909
1208	3112	126904
1209	3115	126897
1210	3117	126892
1211	3120	126901
1212	3123	126911
1213	3126	126916
1214	3129	126951
1215	3132	126946
1216	3134	126943
1217	3138	126972
1218	3140	126969
1219	3143	126976
1220	3146	126996
1221	3149	127003
1222	3152	127002
1223	3154	126999
1224	3157	126993
1225	3160	127013
1226	3162	127014
1227	3166	127031
1228	3168	127034
1229	3171	127026
1230	3173	127028
1231	3176	127024
1232	3179	127029
1233	3181	127023
1234	3184	127014
1235	3186	127023
1236	3189	127009
1237	3191	127005
1238	3194	126995
1239	3196	126983
1240	3200	127017
1241	3202	127009
1242	3205	127016
1243	3208	127021
1244	3211	127051
1245	3213	127047
1246	3216	127039
1247	3218	127036
1248	3221	127036
1249	3224	127048
1250	3227	127047
1251	3229	127032
1252	3232	127032
1253	3235	127047
1254	3237	127046
1255	3240	127050
1256	3243	127049
1257	3245	127053
1258	3248	127055
1259	3251	127047
1260	3253	127046
1261	3256	127040
1262	3258	127045
1263	3262	127068
1264	3264	127068
1265	3267	127069
1266	3270	127067
1267	3272	127061
1268	3275	127078
1269	3278	127076
1270	3281	127095
1271	3284	127116
1272	3287	127111
1273	3289	127116
1274	3292	127110
1275	3294	127110
1276	3297	127103
1277	3299	127098
1278	3302	127086
1279	3304	127078
1280	3306	127061
1281	3309	127075
1282	3312	127064
1283	3314	127048
1284	3317	127040
1285	3319	127051
1286	3322	127058
1287	3325	127058
1288	3328	127060
1289	3330	127046
1290	3333	127045
1291	3335	127041
1292	3338	127032
1293	3340	127034
1294	3343	127033
1295	3345	127023
1296	3348	127014
1297	3350	127013
1298	3353	127031
1299	3356	127027
1300	3359	127033
1301	3361	127034
1302	3364	127022
1303	3367	127034
1304	3369	127023
1305	3372	127034
1306	3375	127062
1307	3378	127055
1308	3380	127043
1309	3383	127038
1310	3385	127031
1311	3388	127028
1312	3390	127028
1313	3393	127027
1314	3396	127027
1315	3398	127029
1316	3401	127014
1317	3404	127043
1318	3407	127036
1319	3409	127042
1320	3412	127033
1321	3414	127033
1322	3417	127023
1323	3419	127024
1324	3423	127047
1325	3425	127042
1326	3428	127061
1327	3431	127068
1328	3434	127064
1329	3436	127057
1330	3439	127057
1331	3441	127050
1332	3444	127044
1333	3447	127043
1334	3449	127042
1335	3452	127043
1336	3454	127037
1337	3457	127049
1338	3460	127068
1339	3463	127063
1340	3466	127064
1341	3468	127062
1342	3471	127055
1343	3473	127053
1344	3476	127069
1345	3479	127057
1346	3481	127057
1347	3484	127051
1348	3487	127060
1349	3489	127054
1350	3492	127048
1351	3495	127061
1352	3497	127054
1353	3500	127048
1354	3502	127042
1355	3505	127039
1356	3508	127051
1357	3510	127046
1358	3513	127036
1359	3515	127031
1360	3518	127041
1361	3521	127050
1362	3524	127049
1363	3526	127047
1364	3529	127043
1365	3531	127041
1366	3534	127043
1367	3538	127069
1368	3540	127065
1369	3543	127064
1370	3545	127067
1371	3548	127061
1372	3551	127057
1373	3553	127051
1374	3556	127071
1375	3560	127098
1376	3562	127096
1377	3565	127098
1378	3568	127109
1379	3570	127100
1380	3573	127097
1381	3576	127118
1382	3579	127131
1383	3582	127133
1384	3585	127136
1385	3587	127139
1386	3590	127136
1387	3592	127127
1388	3595	127119
1389	3597	127111
1390	3600	127110
1391	3603	127114
1392	3606	127125
1393	3608	127115
1394	3611	127113
1395	3613	127095
1396	3615	127086
1397	3618	127090
1398	3620	127085
1399	3623	127083
1400	3626	127084
1401	3628	127076
1402	3631	127072
1403	3633	127069
1404	3636	127071
1405	3639	127069
1406	3641	127071
1407	3644	127071
1408	3647	127074
1409	3649	127069
1410	3652	127067
1411	3655	127073
1412	3658	127095
1413	3661	127093
1414	3663	127096
1415	3666	127096
1416	3669	127100
1417	3671	127097
1418	3674	127085
1419	3676	127082
1420	3679	127085
1421	3682	127083
1422	3684	127078
1423	3687	127086
1424	3689	127072
1425	3692	127062
1426	3694	127055
1427	3697	127047
1428	3699	127035
1429	3702	127036
1430	3704	127037
1431	3708	127060
1432	3710	127051
1433	3713	127050
1434	3715	127052
1435	3718	127061
1436	3721	127054
1437	3723	127040
1438	3725	127028
1439	3728	127041
1440	3731	127044
1441	3734	127044
1442	3736	127040
1443	3739	127037
1444	3742	127034
1445	3744	127027
1446	3747	127033
1447	3749	127026
1448	3752	127044
1449	3755	127036
1450	3757	127030
1451	3760	127015
1452	3762	127008
1453	3765	127008
1454	3767	127001
1455	3770	126994
1456	3772	126988
1457	3775	126985
1458	3777	126983
1459	3780	126975
1460	3782	126975
1461	3785	126970
1462	3787	126965
1463	3790	126951
1464	3792	126947
1465	3796	126977
1466	3799	126996
1467	3802	126989
1468	3804	126981
1469	3807	126990
1470	3809	126982
1471	3812	126985
1472	3814	126973
1473	3818	126995
1474	3821	127012
1475	3823	127009
1476	3826	127007
1477	3829	127006
1478	3831	127008
1479	3834	127005
1480	3837	127001
1481	3839	127010
1482	3842	127000
1483	3845	127018
1484	3848	127031
1485	3851	127050
1486	3854	127053
1487	3857	127064
1488	3860	127061
1489	3862	127059
1490	3866	127078
1491	3868	127074
1492	3871	127070
1493	3873	127074
1494	3876	127073
1495	3879	127078
1496	3882	127079
1497	3884	127078
1498	3887	127081
1499	3889	127069
1500	3892	127074
1501	3895	127070
1502	3898	127086
1503	3901	127085
1504	3903	127082
1505	3906	127078
1506	3908	127077
1507	3911	127076
1508	3914	127071
1509	3916	127070
1510	3919	127067
1511	3921	127067
1512	3924	127066
1513	3926	127057
1514	3930	127070
1515	3932	127064
1516	3935	127067
1517	3938	127071
1518	3940	127075
1519	3943	127067
1520	3945	127059
1521	3948	127068
1522	3951	127074
1523	3954	127069
1524	3956	127058
1525	3958	127053
1526	3961	127051
1527	3964	127065
1528	3967	127071
1529	3969	127060
1530	3972	127056
1531	3975	127082
1532	3978	127075
1533	3980	127072
1534	3983	127070
1535	3985	127057
1536	3988	127046
1537	3990	127044
1538	3993	127050
1539	3996	127045
1540	3998	127041
1541	4001	127032
1542	4003	127020
1543	4006	127023
1544	4008	127015
1545	4011	127015
1546	4013	127013
1547	4016	127011
1548	4019	127036
1549	4023	127050
1550	4025	127048
1551	4028	127042
1552	4030	127038
1553	4033	127033
1554	4035	127028
1555	4038	127021
1556	4041	127029
1557	4043	127030
1558	4046	127035
1559	4049	127041
1560	4051	127033
1561	4054	127027
1562	4057	127038
1563	4060	127034
1564	4062	127036
1565	4065	127028
1566	4067	127024
1567	4070	127015
1568	4072	127019
1569	4075	127018
1570	4079	127044
1571	4081	127037
1572	4083	127022
1573	4086	127010
1574	4088	127015
1575	4091	127012
1576	4094	127029
1577	4097	127040
1578	4100	127033
1579	4103	127037
1580	4105	127043
1581	4108	127037
1582	4110	127031
1583	4113	127021
1584	4116	127029
1585	4118	127025
1586	4121	127034
1587	4124	127034
1588	4127	127060
1589	4130	127061
1590	4133	127062
1591	4136	127064
1592	4138	127069
1593	4141	127071
1594	4144	127078
1595	4147	127097
1596	4150	127107
1597	4153	127103
1598	4156	127123
1599	4159	127125
1600	4161	127116
1601	4164	127115
1602	4166	127105
1603	4169	127095
1604	4171	127085
1605	4174	127090
1606	4177	127092
1607	4179	127090
1608	4182	127083
1609	4185	127084
1610	4188	127093
1611	4191	127111
1612	4193	127105
1613	4196	127104
1614	4198	127100
1615	4201	127093
1616	4204	127094
1617	4206	127087
1618	4209	127087
1619	4211	127076
1620	4214	127083
1621	4217	127078
1622	4219	127074
1623	4222	127069
1624	4224	127072
1625	4227	127073
1626	4229	127057
1627	4232	127047
1628	4234	127047
1629	4237	127053
1630	4240	127048
1631	4243	127059
1632	4246	127071
1633	4249	127072
1634	4252	127088
1635	4255	127096
1636	4257	127093
1637	4260	127093
1638	4263	127093
1639	4265	127093
1640	4268	127093
1641	4271	127094
1642	4274	127093
1643	4276	127084
1644	4278	127077
1645	4281	127067
1646	4284	127074
1647	4286	127072
1648	4289	127069
1649	4291	127066
1650	4294	127051
1651	4296	127045
1652	4298	127035
1653	4302	127055
1654	4305	127076
1655	4308	127076
1656	4310	127069
1657	4313	127079
1658	4317	127096
1659	4320	127127
1660	4323	127127
1661	4326	127128
1662	4328	127106
1663	4329	127079
1664	4332	127071
1665	4335	127069
1666	4337	127066
1667	4341	127086
1668	4343	127078
1669	4345	127068
1670	4348	127069
1671	4350	127059
1672	4353	127049
1673	4355	127050
1674	4359	127065
1675	4361	127053
1676	4364	127054
1677	4366	127053
1678	4369	127059
1679	4372	127054
1680	4375	127057
1681	4377	127056
1682	4380	127051
1683	4382	127039
1684	4385	127037
1685	4387	127033
1686	4390	127028
1687	4392	127017
1688	4394	127001
1689	4397	126999
1690	4400	127001
1691	4402	126997
1692	4405	127005
1693	4407	126998
1694	4410	127000
1695	4413	126995
1696	4415	126990
1697	4418	127005
1698	4421	127001
1699	4424	127002
1700	4427	127012
1701	4429	127007
1702	4432	126999
1703	4434	126995
1704	4437	127005
1705	4440	127005
1706	4443	127006
