iter	Passed	Remaining
726	744	51001
727	745	50993
728	746	50992
729	748	51006
730	748	50993
731	750	50991
732	750	50979
733	751	50962
734	752	50947
735	753	50934
736	754	50940
737	755	50940
738	756	50939
739	757	50968
740	758	50964
741	760	50969
742	761	50972
743	762	50964
744	763	50982
745	764	50976
746	765	50960
747	766	50962
748	767	50957
749	768	50962
750	769	50952
751	770	50944
752	771	50955
753	772	50959
754	773	50953
755	774	50941
756	775	50937
757	776	50928
758	777	50927
759	778	50979
760	779	50972
761	780	50973
762	782	50979
763	783	50980
764	784	50983
765	785	51015
766	786	51027
767	787	51018
768	788	51011
769	789	50996
770	790	50996
771	791	50991
772	792	51007
773	793	50997
774	795	51016
775	795	51000
776	796	50993
777	797	50980
778	798	50983
779	799	50979
780	800	50976
781	801	50980
782	803	50987
783	804	50987
784	805	50987
785	805	50971
786	807	50986
787	808	50976
788	808	50963
789	809	50955
790	810	50953
791	812	50967
792	813	50963
793	814	50970
794	814	50951
795	815	50942
796	816	50933
797	817	50933
798	818	50928
799	819	50936
800	820	50925
801	821	50919
802	822	50901
803	823	50904
804	824	50913
805	825	50908
806	826	50907
807	827	50912
808	828	50915
809	829	50916
810	830	50906
811	831	50908
812	832	50908
813	834	50907
814	835	50912
815	835	50896
816	836	50897
817	837	50894
818	839	50900
819	840	50897
820	841	50906
821	842	50917
822	843	50903
823	844	50899
824	845	50890
825	846	50902
826	847	50898
827	848	50891
828	849	50886
829	850	50871
830	850	50861
831	851	50854
832	852	50842
833	853	50843
834	854	50839
835	855	50840
836	856	50824
837	857	50822
838	858	50814
839	859	50799
840	860	50818
841	861	50829
842	862	50830
843	863	50830
844	865	50855
845	866	50851
846	867	50853
847	868	50848
848	869	50841
849	871	50882
850	872	50908
851	873	50904
852	874	50890
853	875	50879
854	876	50876
855	878	50929
856	879	50927
857	880	50925
858	881	50928
859	882	50918
860	883	50933
861	884	50915
862	884	50901
863	885	50888
864	886	50879
865	887	50875
866	888	50861
867	889	50849
868	890	50848
869	892	50908
870	894	50943
871	895	50964
872	896	50968
873	897	50961
874	898	50946
875	899	50943
876	900	50935
877	901	50925
878	901	50907
879	902	50885
880	904	50931
881	905	50916
882	905	50908
883	906	50896
884	907	50900
885	908	50896
886	911	51003
887	913	51010
888	914	51011
889	916	51077
890	917	51091
891	918	51087
892	919	51100
893	921	51127
894	922	51156
895	924	51188
896	926	51234
897	928	51267
898	929	51308
899	931	51325
900	932	51328
901	934	51361
902	936	51451
903	938	51464
904	939	51484
905	940	51503
906	942	51515
907	943	51556
908	945	51586
909	947	51607
910	948	51613
911	949	51615
912	950	51611
913	951	51623
914	952	51631
915	953	51623
916	954	51635
917	955	51628
918	957	51654
919	958	51654
920	959	51655
921	961	51717
922	962	51715
923	963	51711
924	964	51706
925	965	51689
926	966	51676
927	967	51666
928	967	51648
929	968	51634
930	969	51630
931	971	51646
932	972	51647
933	973	51644
934	974	51640
935	975	51643
936	976	51647
937	977	51665
938	978	51663
939	979	51660
940	980	51658
941	981	51648
942	982	51648
943	983	51651
944	985	51654
945	985	51642
946	986	51638
947	988	51643
948	988	51639
949	990	51640
950	991	51639
951	991	51622
952	992	51610
953	994	51659
954	995	51662
955	997	51675
956	998	51675
957	999	51673
958	1000	51673
959	1001	51683
960	1002	51695
961	1003	51690
962	1004	51687
963	1005	51691
964	1007	51692
965	1008	51709
966	1009	51734
967	1011	51736
968	1012	51729
969	1013	51727
970	1014	51732
971	1015	51730
972	1016	51727
973	1017	51731
974	1018	51724
975	1019	51736
976	1020	51735
977	1021	51733
978	1022	51734
979	1023	51733
980	1024	51738
981	1026	51737
982	1027	51751
983	1028	51750
984	1029	51751
985	1030	51741
986	1031	51744
987	1032	51757
988	1034	51777
989	1035	51779
990	1036	51779
991	1037	51787
992	1038	51785
993	1039	51784
994	1040	51787
995	1041	51781
996	1043	51788
997	1044	51794
998	1045	51792
999	1046	51779
1000	1047	51780
1001	1048	51791
1002	1049	51792
1003	1050	51805
1004	1052	51811
1005	1053	51809
1006	1053	51796
1007	1054	51792
1008	1056	51801
1009	1057	51833
1010	1058	51816
1011	1059	51811
1012	1060	51809
1013	1061	51814
1014	1063	51840
1015	1064	51865
1016	1066	51871
1017	1067	51875
1018	1068	51875
1019	1069	51865
1020	1070	51862
1021	1071	51864
1022	1072	51862
1023	1073	51861
1024	1074	51869
1025	1075	51863
1026	1076	51862
1027	1077	51852
1028	1078	51851
1029	1079	51856
1030	1081	51868
1031	1082	51867
1032	1083	51875
1033	1084	51882
1034	1085	51881
1035	1086	51870
1036	1087	51858
1037	1088	51857
1038	1088	51841
1039	1089	51835
1040	1091	51835
1041	1092	51848
1042	1093	51837
1043	1094	51839
1044	1095	51848
1045	1096	51839
1046	1097	51843
1047	1098	51815
1048	1099	51814
1049	1100	51811
1050	1101	51820
1051	1102	51817
1052	1103	51828
1053	1104	51833
1054	1106	51839
1055	1107	51833
1056	1108	51835
1057	1109	51831
1058	1110	51829
1059	1111	51832
1060	1112	51841
1061	1113	51849
1062	1114	51852
1063	1116	51859
1064	1117	51861
1065	1118	51869
1066	1119	51871
1067	1120	51870
1068	1121	51873
1069	1122	51868
1070	1123	51861
1071	1125	51897
1072	1126	51912
1073	1128	51915
1074	1128	51905
1075	1130	51913
1076	1131	51903
1077	1131	51896
1078	1133	51900
1079	1133	51890
1080	1134	51886
1081	1136	51892
1082	1137	51886
1083	1138	51883
1084	1139	51880
1085	1140	51877
1086	1141	51872
1087	1142	51892
1088	1143	51884
1089	1144	51876
1090	1145	51881
1091	1146	51878
1092	1147	51871
1093	1148	51872
1094	1149	51868
1095	1150	51861
1096	1151	51855
1097	1152	51856
1098	1153	51865
1099	1154	51857
1100	1155	51854
1101	1156	51859
1102	1157	51858
1103	1158	51856
1104	1159	51843
1105	1160	51830
1106	1161	51820
1107	1162	51813
1108	1163	51799
1109	1163	51787
1110	1164	51771
1111	1165	51756
1112	1166	51746
1113	1167	51737
1114	1167	51729
1115	1168	51713
1116	1169	51700
1117	1170	51689
1118	1170	51673
1119	1171	51665
1120	1172	51655
1121	1173	51644
1122	1174	51627
1123	1174	51614
1124	1175	51601
1125	1176	51593
1126	1177	51588
1127	1178	51592
1128	1179	51584
1129	1180	51570
1130	1181	51556
1131	1181	51543
1132	1182	51535
1133	1183	51523
1134	1184	51513
1135	1185	51501
1136	1185	51488
1137	1186	51479
1138	1187	51468
1139	1188	51450
1140	1189	51436
1141	1189	51427
1142	1190	51421
1143	1191	51410
1144	1192	51398
1145	1193	51388
1146	1194	51378
1147	1194	51366
1148	1195	51354
1149	1196	51343
1150	1197	51332
1151	1198	51321
1152	1198	51307
1153	1199	51294
1154	1200	51277
1155	1200	51247
1156	1201	51232
1157	1202	51217
1158	1202	51207
1159	1203	51196
1160	1204	51184
1161	1205	51171
1162	1205	51159
1163	1206	51149
1164	1207	51137
1165	1208	51113
1166	1208	51104
1167	1209	51096
1168	1210	51083
1169	1211	51071
1170	1212	51060
1171	1212	51047
1172	1213	51036
1173	1214	51025
1174	1215	51012
1175	1216	51005
1176	1216	50994
1177	1217	50979
1178	1218	50971
1179	1219	50962
1180	1219	50934
1181	1220	50920
1182	1221	50910
1183	1222	50899
1184	1222	50887
1185	1223	50873
1186	1224	50876
1187	1225	50872
1188	1226	50877
1189	1227	50872
1190	1228	50862
1191	1229	50848
1192	1230	50838
1193	1230	50827
1194	1231	50811
1195	1232	50807
1196	1233	50808
1197	1234	50799
1198	1235	50795
1199	1236	50784
1200	1236	50774
1201	1237	50768
1202	1238	50768
1203	1239	50757
1204	1240	50751
1205	1241	50740
1206	1242	50738
1207	1243	50730
1208	1244	50718
1209	1244	50707
1210	1245	50712
1211	1247	50716
1212	1248	50709
1213	1248	50705
1214	1249	50697
1215	1250	50692
1216	1251	50685
1217	1252	50682
1218	1254	50698
1219	1255	50696
1220	1256	50708
1221	1257	50698
1222	1258	50693
1223	1259	50686
1224	1259	50679
1225	1260	50675
1226	1261	50669
1227	1262	50660
1228	1263	50656
1229	1264	50656
1230	1265	50658
1231	1266	50655
1232	1267	50642
1233	1268	50636
1234	1269	50636
1235	1270	50639
1236	1271	50648
1237	1272	50643
1238	1273	50635
1239	1274	50632
1240	1275	50631
1241	1276	50639
1242	1277	50633
1243	1278	50640
1244	1279	50636
1245	1280	50633
1246	1282	50637
1247	1282	50628
1248	1284	50636
1249	1285	50641
1250	1286	50643
1251	1287	50638
1252	1288	50640
1253	1289	50635
1254	1290	50643
1255	1292	50677
1256	1293	50657
1257	1294	50655
1258	1295	50652
1259	1296	50649
1260	1297	50648
1261	1298	50665
1262	1299	50655
1263	1300	50653
1264	1301	50648
1265	1302	50649
1266	1303	50647
1267	1304	50641
1268	1305	50649
1269	1306	50656
1270	1308	50681
1271	1309	50682
1272	1310	50677
1273	1311	50669
1274	1312	50674
1275	1313	50679
1276	1314	50678
1277	1315	50678
1278	1316	50677
1279	1317	50665
1280	1318	50654
1281	1319	50651
1282	1320	50640
1283	1320	50627
1284	1321	50631
1285	1323	50639
1286	1324	50641
1287	1325	50645
1288	1326	50639
1289	1327	50630
1290	1328	50636
1291	1329	50640
1292	1330	50636
1293	1331	50633
1294	1332	50630
1295	1333	50626
1296	1334	50619
1297	1335	50612
1298	1336	50633
1299	1337	50633
1300	1338	50625
1301	1339	50619
1302	1340	50623
1303	1341	50614
1304	1342	50624
1305	1344	50626
1306	1345	50629
1307	1346	50636
1308	1347	50640
1309	1348	50632
1310	1349	50619
1311	1350	50614
1312	1350	50606
1313	1351	50605
1314	1353	50606
1315	1354	50606
1316	1355	50604
1317	1356	50606
1318	1357	50616
1319	1358	50609
1320	1359	50609
1321	1360	50606
1322	1361	50620
1323	1363	50625
1324	1364	50636
1325	1365	50633
1326	1366	50635
1327	1367	50642
1328	1368	50644
1329	1369	50644
1330	1370	50645
1331	1372	50652
1332	1373	50645
1333	1374	50647
1334	1375	50642
1335	1375	50634
1336	1376	50622
1337	1377	50617
1338	1378	50609
1339	1379	50619
1340	1380	50618
1341	1382	50626
1342	1383	50626
1343	1384	50631
1344	1385	50627
1345	1386	50621
1346	1387	50624
1347	1388	50625
1348	1389	50628
1349	1390	50623
1350	1391	50614
1351	1392	50605
1352	1393	50600
1353	1393	50593
1354	1395	50621
1355	1396	50620
1356	1397	50617
1357	1398	50612
1358	1399	50609
1359	1400	50607
1360	1401	50616
1361	1403	50619
1362	1404	50617
1363	1405	50615
1364	1405	50610
1365	1406	50602
1366	1407	50597
1367	1408	50597
1368	1409	50594
1369	1411	50606
1370	1412	50605
1371	1413	50601
1372	1414	50614
1373	1415	50611
1374	1416	50622
1375	1417	50619
1376	1419	50623
1377	1420	50627
1378	1422	50654
1379	1423	50650
1380	1424	50653
1381	1425	50654
1382	1426	50659
1383	1427	50656
1384	1428	50651
1385	1429	50648
1386	1430	50649
1387	1431	50644
1388	1432	50646
1389	1433	50647
1390	1434	50643
1391	1435	50641
1392	1436	50638
1393	1437	50640
1394	1438	50638
1395	1439	50636
1396	1440	50647
1397	1441	50645
1398	1442	50637
1399	1443	50635
1400	1444	50625
1401	1445	50626
1402	1446	50629
1403	1447	50629
1404	1449	50649
1405	1449	50626
1406	1451	50629
1407	1452	50628
1408	1453	50628
1409	1454	50632
1410	1455	50629
1411	1456	50626
1412	1457	50629
1413	1458	50631
1414	1460	50657
1415	1461	50651
1416	1462	50673
1417	1464	50688
1418	1465	50694
1419	1467	50708
1420	1468	50704
1421	1469	50705
1422	1470	50699
1423	1470	50689
1424	1471	50682
1425	1472	50686
1426	1473	50686
1427	1474	50684
1428	1475	50684
1429	1477	50692
1430	1478	50698
1431	1479	50701
1432	1480	50699
1433	1481	50700
1434	1482	50695
1435	1483	50694
1436	1484	50693
1437	1485	50687
1438	1486	50680
1439	1487	50678
1440	1488	50674
1441	1489	50666
1442	1490	50662
1443	1491	50664
1444	1492	50655
1445	1492	50647
1446	1493	50638
1447	1494	50628
1448	1495	50625
1449	1496	50615
1450	1497	50610
1451	1498	50607
1452	1499	50609
1453	1500	50602
1454	1501	50595
1455	1502	50597
1456	1503	50605
1457	1504	50620
1458	1506	50649
1459	1508	50680
1460	1509	50681
1461	1510	50681
1462	1511	50676
1463	1512	50662
1464	1513	50669
1465	1514	50665
1466	1515	50660
1467	1517	50671
1468	1518	50669
1469	1518	50661
1470	1519	50651
1471	1520	50654
1472	1521	50651
1473	1522	50650
1474	1523	50647
1475	1525	50658
1476	1526	50657
1477	1527	50656
1478	1528	50651
1479	1529	50665
1480	1530	50669
1481	1531	50647
1482	1532	50642
1483	1533	50637
1484	1534	50640
1485	1535	50631
1486	1536	50629
1487	1536	50621
1488	1537	50618
1489	1539	50622
1490	1540	50622
1491	1541	50618
1492	1542	50621
1493	1543	50619
1494	1544	50614
1495	1545	50614
1496	1546	50611
1497	1547	50614
1498	1548	50610
1499	1549	50611
1500	1551	50631
1501	1552	50635
1502	1553	50639
1503	1555	50658
1504	1556	50661
1505	1557	50665
1506	1558	50672
1507	1560	50684
1508	1561	50683
1509	1562	50682
1510	1562	50674
1511	1564	50676
1512	1565	50676
1513	1565	50655
1514	1566	50656
1515	1568	50665
1516	1568	50657
1517	1569	50654
1518	1570	50652
1519	1572	50656
1520	1573	50657
1521	1573	50644
1522	1574	50635
1523	1575	50625
1524	1576	50619
1525	1576	50597
1526	1577	50593
1527	1578	50591
1528	1578	50569
1529	1580	50570
1530	1581	50572
1531	1582	50577
1532	1583	50576
1533	1584	50574
1534	1585	50579
1535	1586	50565
1536	1588	50588
1537	1589	50585
1538	1590	50592
1539	1591	50596
1540	1592	50598
1541	1593	50595
1542	1594	50598
1543	1596	50605
1544	1596	50600
1545	1597	50596
1546	1599	50600
1547	1600	50602
1548	1601	50601
1549	1602	50601
1550	1603	50600
1551	1604	50601
1552	1605	50598
1553	1606	50586
1554	1606	50567
1555	1607	50557
1556	1608	50559
1557	1609	50556
1558	1610	50561
1559	1611	50563
1560	1612	50565
1561	1613	50557
1562	1614	50559
1563	1616	50564
1564	1617	50570
1565	1618	50565
1566	1619	50572
1567	1620	50565
1568	1621	50558
1569	1622	50554
1570	1622	50547
1571	1623	50544
1572	1624	50538
1573	1625	50529
1574	1626	50521
1575	1627	50515
1576	1628	50508
1577	1628	50498
1578	1630	50502
1579	1631	50503
1580	1632	50511
1581	1634	50541
1582	1636	50568
1583	1638	50585
1584	1639	50588
1585	1640	50583
1586	1641	50585
1587	1642	50590
1588	1643	50594
1589	1644	50599
1590	1645	50596
1591	1647	50597
1592	1649	50627
1593	1649	50622
1594	1650	50618
1595	1651	50614
1596	1652	50615
1597	1653	50613
1598	1655	50614
1599	1656	50617
1600	1657	50622
1601	1658	50620
1602	1659	50616
1603	1660	50612
1604	1661	50613
1605	1662	50607
1606	1663	50610
1607	1664	50604
1608	1665	50594
1609	1665	50584
1610	1667	50591
1611	1668	50592
1612	1668	50583
1613	1669	50578
1614	1670	50573
1615	1671	50571
1616	1672	50563
1617	1673	50555
1618	1674	50559
1619	1675	50558
1620	1676	50552
1621	1677	50553
1622	1678	50557
1623	1680	50563
1624	1682	50594
1625	1683	50594
1626	1684	50593
1627	1685	50596
1628	1686	50595
1629	1687	50595
1630	1688	50604
1631	1689	50600
1632	1691	50616
1633	1692	50617
1634	1693	50622
1635	1694	50620
1636	1695	50620
1637	1697	50622
1638	1697	50606
1639	1698	50611
1640	1700	50618
1641	1700	50612
1642	1701	50603
1643	1702	50600
1644	1703	50594
1645	1704	50597
1646	1705	50592
1647	1706	50578
1648	1707	50580
1649	1708	50578
1650	1709	50579
1651	1710	50582
1652	1711	50583
1653	1712	50579
1654	1713	50578
1655	1714	50575
1656	1715	50570
1657	1716	50574
1658	1718	50586
1659	1719	50585
1660	1720	50580
1661	1721	50576
1662	1722	50576
1663	1723	50574
1664	1724	50572
1665	1725	50569
1666	1726	50570
1667	1726	50552
1668	1727	50551
1669	1728	50543
1670	1729	50543
1671	1730	50542
1672	1731	50538
1673	1732	50535
1674	1733	50525
1675	1734	50524
1676	1735	50521
1677	1736	50515
1678	1737	50519
1679	1738	50516
1680	1739	50529
1681	1740	50524
1682	1742	50528
1683	1743	50526
1684	1744	50524
1685	1744	50519
1686	1745	50510
1687	1746	50510
1688	1747	50505
1689	1748	50500
1690	1749	50504
1691	1750	50507
1692	1751	50501
1693	1752	50499
1694	1753	50498
1695	1755	50504
1696	1756	50512
1697	1757	50514
1698	1758	50512
1699	1759	50508
1700	1760	50500
1701	1761	50496
1702	1762	50498
1703	1763	50498
1704	1764	50494
1705	1765	50488
1706	1766	50486
1707	1767	50481
1708	1768	50481
1709	1769	50496
1710	1772	50531
1711	1774	50574
1712	1776	50591
1713	1777	50607
1714	1779	50606
1715	1779	50603
1716	1781	50604
1717	1782	50606
1718	1783	50605
1719	1784	50600
1720	1785	50598
1721	1786	50597
1722	1787	50597
1723	1788	50591
1724	1788	50577
1725	1789	50578
1726	1790	50576
1727	1791	50573
1728	1793	50577
1729	1794	50579
1730	1795	50585
1731	1796	50583
1732	1797	50583
1733	1798	50581
1734	1799	50578
1735	1800	50574
1736	1801	50563
1737	1802	50562
1738	1803	50569
1739	1804	50567
1740	1805	50566
1741	1806	50559
1742	1807	50556
1743	1808	50551
1744	1809	50552
1745	1810	50559
1746	1811	50555
1747	1812	50553
1748	1813	50551
1749	1814	50535
1750	1815	50536
1751	1816	50549
1752	1817	50544
1753	1818	50545
1754	1819	50544
1755	1820	50547
1756	1822	50546
1757	1823	50556
1758	1824	50553
1759	1825	50552
1760	1826	50553
1761	1827	50555
1762	1828	50557
1763	1829	50543
1764	1830	50541
1765	1830	50522
1766	1832	50527
1767	1833	50525
1768	1833	50519
1769	1834	50515
