iter	Passed	Remaining
438	902	102964
439	904	102955
440	907	102960
441	908	102946
442	910	102911
443	913	103001
444	915	102959
445	917	102957
446	919	102954
447	921	102955
448	923	102932
449	925	102944
450	927	102944
451	930	103032
452	933	103123
453	935	103132
454	937	103103
455	939	103158
456	942	103230
457	944	103242
458	947	103345
459	949	103342
460	952	103351
461	954	103366
462	956	103329
463	958	103320
464	960	103315
465	962	103315
466	964	103366
467	966	103363
468	968	103367
469	970	103351
470	973	103358
471	976	103473
472	978	103492
473	980	103484
474	982	103493
475	984	103492
476	986	103497
477	988	103473
478	991	103492
479	993	103488
480	995	103486
481	997	103477
482	999	103482
483	1001	103488
484	1003	103471
485	1005	103459
486	1006	103321
487	1008	103307
488	1009	103290
489	1012	103288
490	1014	103306
491	1016	103298
492	1017	103200
493	1019	103203
494	1021	103214
495	1023	103209
496	1025	103202
497	1027	103176
498	1029	103156
499	1031	103159
500	1034	103191
501	1036	103203
502	1039	103291
503	1041	103329
504	1042	103244
505	1043	103084
506	1044	103034
507	1047	103049
508	1048	103019
509	1051	103024
510	1053	103076
511	1055	103087
512	1057	103082
513	1060	103090
514	1062	103121
515	1064	103110
516	1066	103100
517	1068	103079
518	1070	103064
519	1072	103066
520	1074	103071
521	1076	103074
522	1078	103094
523	1080	103080
524	1082	103064
525	1084	103070
526	1086	103056
527	1087	102925
528	1090	102981
529	1092	103032
530	1095	103045
531	1097	103056
532	1098	102991
533	1100	103004
534	1102	102982
535	1103	102857
536	1105	102857
537	1107	102879
538	1109	102878
539	1111	102854
540	1113	102807
541	1115	102828
542	1117	102834
543	1119	102837
544	1122	102844
545	1124	102850
546	1126	102873
547	1128	102877
548	1130	102900
549	1133	102921
550	1134	102881
551	1137	102889
552	1139	102901
553	1141	102914
554	1143	102933
555	1145	102919
556	1147	102885
557	1149	102877
558	1151	102890
559	1153	102883
560	1155	102873
561	1157	102894
562	1160	102917
563	1162	102920
564	1165	102973
565	1167	102963
566	1169	102968
567	1171	102984
568	1173	102988
569	1175	102972
570	1178	103010
571	1180	103011
572	1182	103043
573	1184	103038
574	1187	103068
575	1189	103083
576	1191	103089
577	1194	103145
578	1197	103242
579	1199	103280
580	1201	103270
581	1203	103204
582	1205	103205
583	1207	103230
584	1209	103220
585	1210	103129
586	1211	102987
587	1212	102955
588	1215	102963
589	1217	103024
590	1219	103010
591	1222	103031
592	1224	103016
593	1226	103043
594	1228	103066
595	1231	103074
596	1232	103057
597	1235	103082
598	1237	103060
599	1239	103052
600	1241	103076
601	1243	103072
602	1245	103071
603	1247	103055
604	1249	103068
605	1251	103053
606	1253	103045
607	1256	103077
608	1258	103137
609	1260	103130
610	1262	103117
611	1265	103133
612	1267	103154
613	1269	103173
614	1271	103171
615	1273	103162
616	1276	103176
617	1278	103176
618	1280	103172
619	1282	103176
620	1284	103187
621	1286	103178
622	1289	103199
623	1290	103185
624	1293	103195
625	1295	103192
626	1297	103189
627	1299	103205
628	1301	103197
629	1303	103213
630	1306	103233
631	1308	103214
632	1310	103251
633	1313	103276
634	1315	103323
635	1318	103347
636	1320	103350
637	1322	103345
638	1324	103365
639	1325	103262
640	1327	103261
641	1330	103325
642	1332	103320
643	1334	103310
644	1337	103370
645	1339	103373
646	1341	103383
647	1343	103388
648	1346	103398
649	1348	103412
650	1350	103400
651	1352	103390
652	1354	103390
653	1356	103394
654	1359	103453
655	1361	103462
656	1363	103457
657	1366	103473
658	1366	103361
659	1368	103358
660	1371	103406
661	1373	103400
662	1375	103430
663	1378	103426
664	1380	103437
665	1382	103449
666	1385	103507
667	1387	103502
668	1389	103499
669	1391	103513
670	1393	103463
671	1395	103483
672	1397	103496
673	1400	103512
674	1402	103505
675	1404	103527
676	1406	103509
677	1408	103521
678	1410	103520
679	1413	103523
680	1415	103552
681	1417	103556
682	1419	103551
683	1420	103478
684	1423	103507
685	1425	103511
686	1427	103527
687	1429	103521
688	1431	103482
689	1434	103537
690	1436	103527
691	1438	103529
692	1440	103560
693	1442	103537
694	1444	103523
695	1446	103513
696	1448	103506
697	1449	103410
698	1451	103445
699	1453	103436
700	1456	103439
701	1458	103428
702	1460	103434
703	1462	103422
704	1464	103418
705	1466	103411
706	1468	103402
707	1470	103393
708	1472	103378
709	1474	103397
710	1476	103390
711	1478	103374
712	1478	103260
713	1480	103266
714	1484	103333
715	1486	103341
716	1489	103400
717	1491	103405
718	1493	103396
719	1495	103394
720	1497	103393
721	1500	103418
722	1502	103450
723	1505	103480
724	1507	103502
725	1509	103491
726	1511	103509
727	1514	103530
728	1516	103514
729	1517	103491
730	1520	103497
731	1521	103426
732	1523	103450
733	1526	103482
734	1528	103495
735	1530	103510
736	1533	103512
737	1535	103530
738	1537	103517
739	1539	103525
740	1542	103555
741	1544	103550
742	1544	103434
743	1546	103422
744	1548	103413
745	1550	103402
746	1552	103414
747	1554	103366
748	1556	103387
749	1558	103400
750	1561	103410
751	1563	103416
752	1565	103455
753	1568	103468
754	1570	103461
755	1572	103464
756	1574	103451
757	1576	103478
758	1578	103478
759	1581	103509
760	1583	103495
761	1585	103493
762	1586	103438
763	1588	103415
764	1590	103429
765	1591	103348
766	1593	103355
767	1596	103370
768	1598	103400
769	1601	103425
770	1603	103434
771	1605	103436
772	1607	103431
773	1610	103452
774	1611	103388
775	1613	103390
776	1615	103408
777	1617	103386
778	1619	103376
779	1621	103382
780	1623	103371
781	1625	103368
782	1628	103390
783	1629	103339
784	1631	103345
785	1634	103351
786	1636	103378
787	1638	103389
788	1641	103403
789	1643	103405
790	1645	103408
791	1647	103404
792	1648	103319
793	1650	103318
794	1652	103312
795	1654	103299
796	1654	103188
797	1656	103181
798	1658	103172
799	1660	103181
800	1663	103185
801	1664	103118
802	1665	103104
803	1668	103108
804	1670	103113
805	1672	103110
806	1674	103105
807	1676	103105
808	1678	103096
809	1681	103130
810	1683	103125
811	1685	103124
812	1687	103126
813	1689	103108
814	1691	103094
815	1693	103125
816	1695	103127
817	1697	103125
818	1700	103157
819	1702	103146
820	1704	103169
821	1707	103196
822	1710	103234
823	1712	103239
824	1714	103256
825	1717	103301
826	1719	103302
827	1722	103326
828	1725	103359
829	1727	103363
830	1729	103359
831	1731	103359
832	1733	103352
833	1735	103348
834	1737	103341
835	1739	103352
836	1741	103339
837	1743	103343
838	1745	103340
839	1747	103325
840	1749	103298
841	1751	103281
842	1753	103279
843	1755	103275
844	1757	103257
845	1759	103261
846	1761	103248
847	1763	103243
848	1763	103161
849	1766	103195
850	1768	103204
851	1771	103207
852	1773	103203
853	1774	103181
854	1777	103188
855	1779	103182
856	1780	103164
857	1782	103151
858	1784	103153
859	1786	103137
860	1789	103176
861	1791	103168
862	1793	103148
863	1795	103154
864	1797	103151
865	1799	103140
866	1801	103144
867	1803	103147
868	1805	103142
869	1808	103142
870	1809	103124
871	1811	103114
872	1814	103120
873	1816	103133
874	1818	103161
875	1820	103148
876	1823	103150
877	1824	103142
878	1825	103063
879	1827	103058
880	1829	103064
881	1831	103051
882	1833	103047
883	1835	103044
884	1838	103045
885	1840	103053
886	1842	103062
887	1844	103073
888	1846	103064
889	1849	103090
890	1851	103079
891	1852	103049
892	1855	103055
893	1857	103055
894	1859	103071
895	1861	103065
896	1863	103057
897	1865	103052
898	1867	103033
899	1869	103034
900	1871	103044
901	1873	103038
902	1875	103033
903	1877	103022
904	1879	102998
905	1881	102992
906	1883	102979
907	1885	102964
908	1887	102961
909	1890	103019
910	1892	103018
911	1894	103027
912	1896	103020
913	1898	103021
914	1901	103021
915	1903	103019
916	1905	103015
917	1907	103018
918	1909	103023
919	1911	103025
920	1914	103034
921	1916	103055
922	1918	103057
923	1921	103105
924	1924	103143
925	1926	103134
926	1927	103102
927	1930	103101
928	1931	103085
929	1934	103091
930	1935	103076
931	1937	103065
932	1940	103077
933	1942	103089
934	1945	103115
935	1947	103112
936	1949	103135
937	1952	103148
938	1954	103142
939	1955	103123
940	1958	103122
941	1959	103111
942	1962	103117
943	1964	103131
944	1967	103153
945	1969	103180
946	1971	103187
947	1974	103187
948	1975	103169
949	1977	103158
950	1979	103147
951	1982	103182
952	1984	103193
953	1987	103202
954	1989	103202
955	1991	103189
956	1993	103185
957	1995	103170
958	1996	103159
959	1998	103148
960	2000	103146
961	2003	103153
962	2005	103147
963	2007	103146
964	2009	103158
965	2011	103157
966	2013	103157
967	2016	103161
968	2018	103182
969	2020	103193
970	2022	103178
971	2024	103171
972	2026	103174
973	2028	103162
974	2031	103167
975	2033	103167
976	2034	103151
977	2037	103153
978	2039	103158
979	2042	103184
980	2043	103173
981	2045	103161
982	2047	103160
983	2050	103163
984	2050	103091
985	2052	103084
986	2055	103095
987	2057	103111
988	2059	103112
989	2062	103123
990	2063	103073
991	2066	103110
992	2068	103108
993	2070	103099
994	2072	103104
995	2074	103103
996	2076	103104
997	2078	103113
998	2081	103115
999	2083	103116
1000	2085	103113
1001	2087	103110
1002	2089	103113
1003	2091	103115
1004	2093	103103
1005	2095	103120
1006	2098	103126
1007	2100	103122
1008	2102	103107
1009	2104	103105
1010	2106	103111
1011	2108	103099
1012	2110	103105
1013	2112	103099
1014	2114	103090
1015	2116	103095
1016	2118	103085
1017	2120	103081
1018	2122	103081
1019	2125	103088
1020	2127	103080
1021	2129	103095
1022	2131	103102
1023	2134	103110
1024	2136	103107
1025	2138	103095
1026	2140	103100
1027	2142	103096
1028	2144	103089
1029	2146	103104
1030	2148	103099
1031	2151	103108
1032	2152	103082
1033	2154	103077
1034	2156	103058
1035	2158	103063
1036	2160	103065
1037	2163	103097
1038	2165	103094
1039	2167	103094
1040	2169	103091
1041	2172	103097
1042	2173	103085
1043	2175	103073
1044	2177	103065
1045	2179	103059
1046	2181	103062
1047	2183	103055
1048	2185	103046
1049	2188	103054
1050	2190	103054
1051	2192	103037
1052	2194	103034
1053	2196	103029
1054	2198	103029
1055	2200	103021
1056	2202	103015
1057	2204	103004
1058	2206	102996
1059	2208	102989
1060	2210	103007
1061	2212	103010
1062	2214	103003
1063	2217	103023
1064	2219	103018
1065	2221	103030
1066	2224	103045
1067	2226	103051
1068	2228	103049
1069	2230	103049
1070	2232	103045
1071	2234	103032
1072	2236	103034
1073	2238	103011
1074	2240	103003
1075	2242	102989
1076	2244	102981
1077	2246	102975
1078	2248	102964
1079	2249	102946
1080	2251	102937
1081	2253	102923
1082	2255	102912
1083	2257	102901
1084	2259	102901
1085	2261	102895
1086	2264	102918
1087	2266	102919
1088	2268	102918
1089	2270	102919
1090	2272	102914
1091	2274	102908
1092	2276	102917
1093	2278	102916
1094	2280	102907
1095	2282	102907
1096	2285	102914
1097	2287	102900
1098	2289	102903
1099	2291	102907
1100	2293	102906
1101	2295	102902
1102	2297	102894
1103	2299	102897
1104	2301	102888
1105	2303	102874
1106	2305	102871
1107	2307	102863
1108	2309	102856
1109	2312	102879
1110	2314	102887
1111	2316	102885
1112	2319	102907
1113	2321	102895
1114	2322	102884
1115	2324	102872
1116	2326	102876
1117	2329	102899
1118	2332	102930
1119	2334	102916
1120	2336	102901
1121	2338	102894
1122	2340	102904
1123	2342	102910
1124	2344	102910
1125	2346	102910
1126	2349	102911
1127	2352	102949
1128	2354	102940
1129	2356	102948
1130	2358	102944
1131	2360	102942
1132	2362	102937
1133	2364	102938
1134	2366	102928
1135	2368	102919
1136	2370	102935
1137	2373	102949
1138	2375	102941
1139	2377	102933
1140	2379	102956
1141	2381	102945
1142	2383	102936
1143	2385	102922
1144	2388	102944
1145	2390	102946
1146	2392	102940
1147	2394	102939
1148	2396	102934
1149	2398	102926
1150	2400	102930
1151	2402	102929
1152	2404	102915
1153	2406	102909
1154	2408	102902
1155	2410	102906
1156	2412	102908
1157	2415	102905
1158	2417	102902
1159	2419	102905
1160	2421	102913
1161	2423	102912
1162	2425	102907
1163	2428	102915
1164	2430	102912
1165	2432	102907
1166	2434	102920
1167	2436	102919
1168	2438	102907
1169	2439	102852
1170	2442	102882
1171	2444	102869
1172	2446	102867
1173	2448	102861
1174	2450	102853
1175	2452	102847
1176	2454	102844
1177	2456	102836
1178	2458	102838
1179	2460	102821
1180	2460	102764
1181	2462	102748
1182	2464	102739
1183	2466	102723
1184	2468	102712
1185	2470	102713
1186	2472	102705
1187	2474	102697
1188	2475	102684
1189	2477	102675
1190	2479	102674
1191	2482	102676
1192	2484	102670
1193	2486	102667
1194	2488	102672
1195	2491	102699
1196	2493	102685
1197	2494	102671
1198	2496	102661
1199	2498	102640
1200	2500	102640
1201	2502	102640
1202	2504	102633
1203	2506	102623
1204	2508	102629
1205	2510	102623
1206	2512	102625
1207	2515	102645
1208	2517	102640
1209	2519	102627
1210	2521	102629
1211	2523	102628
1212	2525	102621
1213	2527	102610
1214	2529	102594
1215	2530	102541
1216	2531	102526
1217	2533	102515
1218	2535	102503
1219	2537	102497
1220	2539	102483
1221	2541	102483
1222	2543	102497
1223	2546	102530
1224	2549	102555
1225	2551	102551
1226	2553	102536
1227	2555	102532
1228	2557	102535
1229	2559	102530
1230	2562	102541
1231	2564	102542
1232	2566	102533
1233	2568	102527
1234	2569	102517
1235	2572	102545
1236	2574	102539
1237	2576	102528
1238	2578	102532
1239	2581	102547
1240	2583	102553
1241	2585	102543
1242	2587	102540
1243	2589	102529
1244	2591	102525
1245	2593	102521
1246	2595	102503
1247	2595	102441
1248	2597	102436
1249	2599	102433
1250	2602	102447
1251	2604	102436
1252	2606	102435
1253	2608	102444
1254	2610	102435
1255	2612	102415
1256	2614	102423
1257	2616	102414
1258	2618	102413
1259	2620	102407
1260	2623	102429
1261	2625	102432
1262	2627	102438
1263	2630	102458
1264	2632	102445
1265	2633	102434
1266	2635	102424
1267	2637	102415
1268	2640	102440
1269	2642	102439
1270	2644	102444
1271	2646	102433
1272	2648	102434
1273	2651	102434
1274	2652	102423
1275	2654	102410
1276	2657	102423
1277	2659	102431
1278	2661	102425
1279	2663	102423
1280	2665	102410
1281	2667	102405
1282	2669	102397
1283	2671	102403
1284	2674	102415
1285	2676	102413
1286	2678	102406
1287	2680	102418
1288	2682	102416
1289	2684	102409
1290	2687	102421
1291	2688	102412
1292	2690	102408
1293	2692	102399
1294	2695	102401
1295	2697	102397
1296	2699	102410
1297	2701	102401
1298	2703	102400
1299	2705	102395
1300	2707	102391
1301	2709	102388
1302	2711	102384
1303	2713	102375
1304	2716	102396
1305	2718	102398
1306	2720	102399
1307	2722	102392
1308	2724	102390
1309	2726	102372
1310	2728	102357
1311	2730	102370
1312	2732	102361
1313	2734	102344
1314	2735	102332
1315	2738	102336
1316	2740	102334
1317	2742	102344
1318	2744	102346
1319	2746	102341
1320	2748	102333
1321	2750	102325
1322	2752	102318
1323	2755	102336
1324	2756	102319
1325	2758	102305
1326	2760	102284
1327	2762	102280
1328	2764	102281
1329	2766	102274
1330	2768	102262
1331	2770	102274
1332	2773	102285
1333	2775	102283
1334	2777	102281
1335	2779	102273
1336	2781	102279
1337	2783	102282
1338	2786	102296
1339	2788	102313
1340	2790	102307
1341	2792	102290
1342	2794	102297
1343	2796	102287
1344	2798	102274
1345	2800	102271
1346	2802	102266
1347	2804	102267
1348	2806	102260
1349	2808	102257
1350	2810	102248
1351	2812	102244
1352	2814	102249
1353	2817	102253
1354	2819	102253
1355	2821	102245
1356	2823	102237
1357	2824	102223
1358	2827	102226
1359	2830	102258
1360	2831	102247
1361	2833	102239
1362	2835	102232
1363	2837	102224
1364	2840	102237
1365	2842	102248
1366	2844	102239
1367	2846	102230
1368	2848	102214
1369	2850	102220
1370	2852	102230
1371	2855	102232
1372	2856	102225
1373	2859	102229
1374	2861	102233
1375	2864	102249
1376	2866	102253
1377	2868	102255
1378	2870	102242
1379	2872	102227
1380	2873	102207
1381	2875	102185
1382	2877	102190
1383	2879	102176
1384	2881	102167
1385	2882	102159
1386	2884	102156
1387	2887	102155
1388	2889	102164
1389	2891	102152
1390	2893	102145
1391	2894	102131
1392	2897	102130
1393	2898	102119
1394	2900	102113
1395	2902	102104
1396	2904	102099
1397	2906	102087
1398	2908	102071
1399	2910	102061
1400	2912	102055
1401	2913	102037
1402	2915	102042
1403	2917	102026
1404	2919	102023
1405	2921	102022
1406	2923	102015
1407	2926	102019
1408	2928	102019
1409	2930	102023
1410	2932	102020
1411	2934	102017
1412	2936	102004
1413	2938	102000
1414	2940	101994
1415	2942	101983
1416	2943	101973
1417	2945	101961
1418	2947	101948
1419	2948	101926
1420	2950	101918
1421	2952	101904
1422	2954	101887
1423	2956	101881
1424	2958	101875
1425	2960	101872
1426	2962	101882
1427	2964	101863
1428	2966	101856
1429	2968	101854
1430	2970	101858
1431	2972	101865
1432	2975	101871
1433	2977	101873
1434	2979	101868
1435	2981	101859
1436	2983	101855
1437	2985	101846
1438	2986	101835
1439	2989	101835
1440	2991	101830
1441	2993	101834
1442	2995	101829
1443	2997	101835
1444	2999	101840
1445	3002	101842
1446	3004	101843
1447	3005	101829
1448	3007	101825
1449	3010	101826
1450	3011	101811
1451	3014	101819
1452	3016	101807
1453	3017	101793
1454	3019	101778
1455	3021	101767
1456	3023	101771
1457	3025	101771
1458	3027	101769
1459	3029	101763
1460	3031	101755
1461	3033	101740
1462	3035	101732
1463	3037	101727
1464	3038	101716
1465	3041	101720
1466	3043	101739
1467	3046	101742
1468	3048	101746
1469	3051	101764
1470	3053	101759
1471	3055	101764
1472	3057	101762
1473	3059	101750
1474	3061	101749
1475	3063	101748
1476	3065	101740
1477	3067	101732
1478	3069	101722
1479	3071	101725
1480	3073	101720
1481	3075	101723
1482	3077	101716
1483	3079	101704
1484	3081	101698
1485	3083	101694
1486	3084	101680
1487	3086	101670
1488	3088	101658
1489	3090	101648
1490	3092	101641
1491	3094	101641
1492	3096	101634
1493	3098	101628
1494	3100	101618
1495	3102	101623
1496	3104	101627
1497	3106	101630
1498	3108	101626
1499	3111	101645
1500	3114	101670
1501	3116	101661
1502	3118	101655
1503	3120	101667
1504	3122	101658
1505	3124	101644
1506	3126	101640
1507	3128	101641
1508	3130	101629
1509	3132	101627
1510	3134	101627
1511	3136	101629
1512	3138	101619
1513	3140	101601
1514	3143	101631
1515	3146	101655
1516	3148	101656
1517	3150	101658
1518	3152	101656
1519	3154	101653
1520	3156	101644
1521	3158	101642
1522	3161	101655
1523	3163	101652
1524	3165	101648
1525	3167	101645
1526	3169	101657
1527	3171	101660
1528	3174	101678
1529	3176	101684
1530	3178	101672
1531	3181	101677
1532	3183	101678
1533	3185	101674
1534	3187	101669
1535	3189	101667
1536	3191	101661
1537	3193	101665
1538	3195	101656
1539	3197	101656
1540	3199	101652
1541	3201	101647
1542	3204	101660
1543	3206	101659
1544	3208	101670
1545	3210	101673
1546	3212	101668
1547	3215	101675
1548	3217	101679
1549	3219	101669
1550	3221	101663
1551	3223	101661
1552	3225	101667
1553	3227	101662
1554	3229	101647
1555	3231	101642
1556	3233	101652
1557	3235	101633
1558	3237	101631
1559	3239	101626
1560	3241	101625
1561	3244	101643
1562	3246	101637
1563	3247	101624
1564	3249	101620
1565	3251	101612
1566	3253	101599
1567	3255	101590
1568	3257	101591
1569	3259	101598
1570	3261	101589
1571	3263	101583
1572	3265	101586
1573	3268	101582
1574	3270	101579
1575	3272	101577
1576	3274	101575
1577	3276	101571
1578	3278	101561
1579	3280	101558
1580	3282	101573
1581	3285	101580
1582	3287	101585
1583	3289	101577
1584	3291	101576
1585	3293	101565
1586	3295	101568
1587	3298	101585
1588	3300	101583
1589	3302	101589
1590	3304	101586
1591	3306	101575
1592	3308	101578
1593	3310	101571
1594	3312	101568
1595	3314	101572
1596	3316	101571
1597	3319	101571
1598	3321	101573
1599	3323	101569
1600	3325	101573
1601	3327	101572
1602	3330	101577
1603	3332	101573
1604	3333	101567
1605	3336	101569
1606	3338	101559
1607	3339	101548
1608	3342	101552
1609	3344	101551
1610	3346	101557
1611	3348	101549
1612	3350	101540
1613	3352	101535
1614	3354	101542
1615	3357	101550
1616	3359	101559
1617	3361	101561
1618	3363	101552
1619	3365	101548
1620	3367	101540
1621	3369	101536
1622	3371	101532
1623	3373	101526
1624	3375	101530
1625	3377	101524
1626	3380	101548
1627	3382	101547
1628	3384	101534
1629	3386	101526
1630	3388	101515
1631	3390	101524
1632	3392	101525
1633	3394	101517
1634	3396	101515
1635	3398	101514
1636	3400	101511
1637	3402	101505
1638	3405	101509
1639	3407	101508
1640	3408	101495
1641	3411	101496
1642	3412	101484
1643	3415	101486
1644	3417	101488
1645	3418	101477
1646	3420	101457
1647	3422	101461
1648	3424	101456
1649	3427	101474
1650	3429	101474
1651	3431	101470
1652	3433	101471
1653	3435	101462
1654	3437	101460
1655	3439	101459
1656	3442	101463
1657	3444	101469
1658	3446	101467
1659	3448	101460
1660	3450	101461
1661	3452	101459
1662	3454	101459
1663	3456	101457
1664	3459	101460
1665	3461	101466
1666	3463	101467
1667	3465	101465
1668	3467	101463
1669	3470	101462
1670	3472	101473
1671	3474	101476
1672	3476	101468
1673	3478	101463
1674	3480	101458
1675	3482	101445
1676	3484	101431
1677	3486	101438
1678	3488	101422
1679	3490	101420
1680	3492	101422
1681	3494	101411
1682	3496	101413
1683	3498	101401
1684	3499	101392
1685	3502	101397
1686	3504	101405
1687	3506	101407
1688	3508	101406
1689	3511	101409
1690	3513	101421
1691	3515	101417
1692	3517	101407
1693	3520	101422
1694	3522	101417
1695	3524	101417
1696	3526	101414
1697	3528	101421
1698	3530	101421
1699	3533	101419
1700	3535	101414
1701	3536	101408
1702	3539	101426
1703	3541	101418
1704	3543	101417
1705	3545	101409
1706	3547	101404
1707	3549	101405
1708	3551	101396
1709	3553	101400
1710	3556	101403
1711	3558	101395
1712	3559	101387
1713	3562	101386
1714	3564	101386
1715	3566	101378
1716	3567	101367
