iter	Passed	Remaining
728	2153	147025
729	2156	146997
730	2159	147008
731	2162	147001
732	2165	146993
733	2168	147002
734	2171	147017
735	2174	147006
736	2177	147012
737	2180	146998
738	2182	146988
739	2185	146967
740	2188	146970
741	2191	146949
742	2194	146962
743	2197	146959
744	2200	146954
745	2203	146973
746	2206	146969
747	2209	146965
748	2212	146952
749	2215	146961
750	2218	146959
751	2221	146984
752	2224	146973
753	2227	146960
754	2230	146950
755	2233	146949
756	2236	146953
757	2239	146938
758	2242	146945
759	2245	146934
760	2247	146908
761	2250	146894
762	2254	146958
763	2257	146930
764	2259	146919
765	2262	146915
766	2265	146928
767	2269	146930
768	2271	146921
769	2274	146921
770	2277	146917
771	2280	146920
772	2283	146925
773	2287	146932
774	2289	146919
775	2292	146921
776	2295	146896
777	2298	146899
778	2301	146870
779	2303	146843
780	2306	146832
781	2309	146816
782	2312	146815
783	2315	146830
784	2318	146810
785	2320	146798
786	2323	146799
787	2326	146787
788	2329	146800
789	2332	146780
790	2335	146759
791	2338	146756
792	2341	146744
793	2344	146787
794	2347	146769
795	2350	146758
796	2352	146731
797	2355	146714
798	2358	146707
799	2361	146692
800	2364	146697
801	2367	146720
802	2370	146711
803	2373	146698
804	2376	146682
805	2378	146676
806	2382	146711
807	2385	146723
808	2388	146718
809	2391	146704
810	2394	146681
811	2396	146665
812	2400	146684
813	2403	146692
814	2406	146691
815	2409	146726
816	2413	146746
817	2415	146731
818	2418	146723
819	2422	146741
820	2425	146755
821	2428	146753
822	2431	146745
823	2434	146739
824	2436	146723
825	2439	146718
826	2442	146715
827	2446	146748
828	2449	146736
829	2452	146744
830	2455	146744
831	2457	146731
832	2461	146738
833	2464	146741
834	2466	146726
835	2469	146721
836	2472	146714
837	2475	146693
838	2478	146716
839	2481	146729
840	2484	146708
841	2487	146711
842	2490	146695
843	2493	146683
844	2496	146682
845	2499	146700
846	2501	146670
847	2504	146656
848	2507	146647
849	2510	146646
850	2513	146645
851	2516	146644
852	2519	146620
853	2521	146600
854	2524	146580
855	2527	146585
856	2530	146575
857	2533	146575
858	2536	146561
859	2538	146547
860	2541	146550
861	2544	146537
862	2547	146540
863	2550	146521
864	2553	146515
865	2556	146505
866	2559	146525
867	2562	146526
868	2565	146524
869	2568	146499
870	2571	146527
871	2574	146523
872	2578	146556
873	2581	146553
874	2583	146525
875	2586	146503
876	2589	146515
877	2592	146515
878	2595	146504
879	2598	146492
880	2600	146484
881	2603	146469
882	2606	146458
883	2609	146452
884	2612	146444
885	2614	146428
886	2617	146410
887	2620	146400
888	2622	146376
889	2626	146382
890	2628	146366
891	2632	146380
892	2634	146366
893	2637	146357
894	2640	146341
895	2643	146354
896	2646	146367
897	2649	146361
898	2653	146386
899	2655	146365
900	2659	146385
901	2661	146361
902	2664	146359
903	2667	146336
904	2670	146321
905	2672	146301
906	2675	146306
907	2678	146293
908	2681	146277
909	2683	146259
910	2686	146258
911	2689	146258
912	2692	146250
913	2695	146243
914	2698	146232
915	2701	146240
916	2704	146216
917	2706	146204
918	2709	146193
919	2712	146187
920	2715	146182
921	2718	146184
922	2721	146179
923	2724	146181
924	2727	146182
925	2730	146179
926	2733	146167
927	2735	146141
928	2738	146150
929	2742	146168
930	2745	146162
931	2747	146140
932	2750	146129
933	2753	146115
934	2756	146098
935	2759	146102
936	2761	146092
937	2764	146090
938	2767	146077
939	2770	146086
940	2773	146092
941	2776	146077
942	2779	146055
943	2781	146031
944	2784	146022
945	2787	146006
946	2790	146005
947	2794	146044
948	2796	146024
949	2799	146007
950	2802	146009
951	2805	146033
952	2808	146028
953	2811	146020
954	2814	146009
955	2817	146008
956	2820	145998
957	2823	146001
958	2825	145983
959	2828	145974
960	2831	145966
961	2834	145957
962	2837	145952
963	2840	145942
964	2843	145944
965	2845	145927
966	2848	145923
967	2851	145905
968	2854	145901
969	2857	145893
970	2860	145890
971	2862	145883
972	2866	145892
973	2869	145897
974	2872	145915
975	2875	145901
976	2878	145901
977	2881	145893
978	2884	145901
979	2887	145899
980	2890	145888
981	2892	145874
982	2895	145853
983	2898	145872
984	2901	145859
985	2904	145843
986	2906	145826
987	2910	145857
988	2913	145852
989	2916	145871
990	2920	145883
991	2922	145877
992	2925	145875
993	2928	145864
994	2931	145853
995	2934	145859
996	2937	145877
997	2940	145858
998	2943	145843
999	2946	145843
1000	2949	145833
1001	2952	145839
1002	2955	145841
1003	2958	145864
1004	2961	145861
1005	2964	145842
1006	2967	145825
1007	2970	145833
1008	2973	145834
1009	2975	145818
1010	2978	145821
1011	2981	145809
1012	2985	145835
1013	2988	145824
1014	2991	145830
1015	2993	145816
1016	2996	145795
1017	2999	145798
1018	3002	145792
1019	3005	145778
1020	3008	145773
1021	3011	145781
1022	3014	145776
1023	3017	145793
1024	3020	145784
1025	3023	145780
1026	3025	145762
1027	3028	145756
1028	3031	145762
1029	3034	145766
1030	3038	145779
1031	3041	145770
1032	3044	145780
1033	3047	145772
1034	3049	145753
1035	3052	145733
1036	3055	145728
1037	3058	145722
1038	3061	145724
1039	3063	145708
1040	3066	145713
1041	3069	145704
1042	3072	145705
1043	3075	145693
1044	3078	145695
1045	3081	145684
1046	3084	145670
1047	3086	145662
1048	3089	145663
1049	3092	145638
1050	3095	145639
1051	3098	145622
1052	3101	145632
1053	3105	145666
1054	3108	145686
1055	3111	145665
1056	3113	145649
1057	3116	145651
1058	3119	145650
1059	3123	145664
1060	3125	145657
1061	3128	145641
1062	3131	145631
1063	3134	145623
1064	3136	145608
1065	3139	145601
1066	3142	145593
1067	3145	145595
1068	3149	145632
1069	3152	145623
1070	3155	145618
1071	3158	145618
1072	3161	145615
1073	3163	145606
1074	3167	145609
1075	3169	145606
1076	3172	145604
1077	3176	145610
1078	3178	145605
1079	3181	145594
1080	3184	145583
1081	3187	145576
1082	3190	145570
1083	3193	145560
1084	3195	145542
1085	3198	145539
1086	3201	145534
1087	3204	145533
1088	3207	145537
1089	3210	145542
1090	3213	145550
1091	3216	145536
1092	3219	145517
1093	3221	145499
1094	3224	145494
1095	3227	145475
1096	3230	145464
1097	3233	145485
1098	3236	145465
1099	3238	145459
1100	3241	145454
1101	3244	145444
1102	3247	145443
1103	3250	145438
1104	3253	145429
1105	3256	145424
1106	3258	145408
1107	3261	145391
1108	3264	145401
1109	3267	145391
1110	3270	145377
1111	3273	145368
1112	3275	145351
1113	3278	145329
1114	3281	145322
1115	3283	145305
1116	3287	145323
1117	3289	145310
1118	3292	145297
1119	3295	145294
1120	3298	145289
1121	3301	145309
1122	3304	145298
1123	3307	145291
1124	3310	145273
1125	3312	145260
1126	3315	145245
1127	3318	145237
1128	3321	145229
1129	3324	145236
1130	3326	145212
1131	3329	145208
1132	3332	145209
1133	3335	145199
1134	3338	145197
1135	3341	145198
1136	3344	145217
1137	3348	145245
1138	3351	145243
1139	3354	145227
1140	3356	145211
1141	3359	145197
1142	3362	145210
1143	3365	145213
1144	3369	145245
1145	3372	145229
1146	3375	145246
1147	3378	145248
1148	3381	145236
1149	3384	145249
1150	3387	145250
1151	3390	145243
1152	3394	145260
1153	3396	145258
1154	3399	145251
1155	3402	145246
1156	3405	145227
1157	3407	145213
1158	3411	145218
1159	3413	145211
1160	3416	145200
1161	3419	145193
1162	3422	145179
1163	3425	145193
1164	3428	145187
1165	3431	145175
1166	3434	145170
1167	3437	145171
1168	3439	145160
1169	3442	145152
1170	3445	145153
1171	3448	145147
1172	3452	145167
1173	3455	145163
1174	3458	145184
1175	3461	145195
1176	3464	145188
1177	3467	145191
1178	3470	145179
1179	3473	145191
1180	3476	145189
1181	3479	145178
1182	3482	145188
1183	3485	145179
1184	3488	145181
1185	3491	145181
1186	3495	145203
1187	3498	145202
1188	3501	145198
1189	3503	145191
1190	3506	145181
1191	3509	145170
1192	3511	145151
1193	3514	145145
1194	3517	145128
1195	3519	145105
1196	3522	145106
1197	3525	145095
1198	3528	145082
1199	3531	145080
1200	3534	145083
1201	3537	145076
1202	3540	145074
1203	3543	145094
1204	3546	145087
1205	3549	145089
1206	3552	145072
1207	3555	145073
1208	3557	145059
1209	3560	145051
1210	3563	145049
1211	3566	145054
1212	3569	145034
1213	3572	145029
1214	3575	145031
1215	3578	145022
1216	3580	145007
1217	3583	144989
1218	3586	144988
1219	3589	144986
1220	3592	144976
1221	3595	144997
1222	3598	144998
1223	3601	144988
1224	3604	144982
1225	3607	144974
1226	3610	144975
1227	3613	144975
1228	3616	144966
1229	3618	144954
1230	3621	144946
1231	3624	144931
1232	3627	144924
1233	3629	144913
1234	3632	144920
1235	3635	144914
1236	3638	144921
1237	3641	144908
1238	3644	144908
1239	3647	144911
1240	3650	144909
1241	3653	144902
1242	3656	144906
1243	3659	144900
1244	3662	144897
1245	3665	144886
1246	3668	144890
1247	3671	144891
1248	3674	144907
1249	3677	144896
1250	3680	144879
1251	3683	144873
1252	3686	144874
1253	3689	144910
1254	3693	144922
1255	3696	144930
1256	3699	144912
1257	3701	144902
1258	3704	144897
1259	3707	144894
1260	3710	144889
1261	3713	144877
1262	3716	144873
1263	3719	144874
1264	3722	144877
1265	3724	144861
1266	3728	144862
1267	3730	144855
1268	3733	144846
1269	3736	144842
1270	3739	144832
1271	3742	144836
1272	3745	144841
1273	3748	144836
1274	3751	144832
1275	3754	144824
1276	3757	144845
1277	3760	144840
1278	3763	144836
1279	3766	144834
1280	3769	144827
1281	3772	144834
1282	3775	144827
1283	3778	144818
1284	3781	144821
1285	3785	144859
1286	3788	144865
1287	3791	144863
1288	3795	144922
1289	3799	144948
1290	3803	144966
1291	3806	144985
1292	3809	144971
1293	3812	144959
1294	3814	144933
1295	3817	144925
1296	3820	144939
1297	3823	144932
1298	3826	144931
1299	3829	144925
1300	3832	144925
1301	3835	144933
1302	3838	144929
1303	3841	144930
1304	3844	144931
1305	3847	144926
1306	3850	144927
1307	3853	144918
1308	3856	144919
1309	3859	144915
1310	3861	144902
1311	3864	144898
1312	3867	144886
1313	3871	144918
1314	3874	144924
1315	3877	144922
1316	3880	144909
1317	3882	144895
1318	3885	144885
1319	3888	144874
1320	3891	144863
1321	3894	144859
1322	3897	144857
1323	3900	144856
1324	3903	144875
1325	3906	144869
1326	3909	144862
1327	3912	144853
1328	3914	144846
1329	3917	144840
1330	3920	144838
1331	3923	144828
1332	3926	144814
1333	3928	144804
1334	3931	144787
1335	3934	144793
1336	3937	144802
1337	3940	144794
1338	3943	144781
1339	3946	144770
1340	3949	144771
1341	3952	144794
1342	3955	144779
1343	3958	144780
1344	3961	144774
1345	3964	144763
1346	3967	144774
1347	3970	144771
1348	3973	144771
1349	3976	144757
1350	3978	144749
1351	3981	144751
1352	3984	144741
1353	3987	144728
1354	3990	144729
1355	3993	144722
1356	3996	144729
1357	3999	144719
1358	4002	144713
1359	4004	144697
1360	4007	144692
1361	4010	144690
1362	4013	144697
1363	4017	144725
1364	4020	144722
1365	4023	144718
1366	4026	144707
1367	4028	144702
1368	4031	144699
1369	4035	144700
1370	4038	144721
1371	4041	144706
1372	4043	144694
1373	4047	144700
1374	4050	144698
1375	4052	144689
1376	4055	144676
1377	4058	144674
1378	4061	144665
1379	4064	144670
1380	4068	144694
1381	4071	144707
1382	4074	144697
1383	4077	144712
1384	4080	144709
1385	4083	144709
1386	4086	144691
1387	4089	144684
1388	4091	144670
1389	4094	144665
1390	4097	144662
1391	4101	144695
1392	4104	144702
1393	4107	144702
1394	4111	144726
1395	4114	144728
1396	4117	144724
1397	4120	144719
1398	4122	144705
1399	4125	144697
1400	4128	144690
1401	4131	144690
1402	4134	144684
1403	4137	144672
1404	4140	144676
1405	4143	144667
1406	4145	144652
1407	4148	144639
1408	4151	144639
1409	4154	144652
1410	4157	144645
1411	4160	144632
1412	4163	144634
1413	4166	144642
1414	4169	144631
1415	4171	144615
1416	4174	144608
1417	4177	144602
1418	4180	144606
1419	4183	144596
1420	4186	144588
1421	4189	144586
1422	4192	144577
1423	4194	144568
1424	4197	144563
1425	4200	144556
1426	4203	144549
1427	4206	144538
1428	4208	144529
1429	4211	144522
1430	4215	144532
1431	4217	144530
1432	4220	144522
1433	4223	144511
1434	4226	144498
1435	4229	144494
1436	4231	144487
1437	4234	144480
1438	4237	144480
1439	4240	144473
1440	4243	144471
1441	4246	144461
1442	4249	144452
1443	4251	144442
1444	4254	144424
1445	4257	144442
1446	4261	144459
1447	4264	144458
1448	4266	144441
1449	4270	144454
1450	4273	144459
1451	4276	144453
1452	4279	144441
1453	4281	144436
1454	4284	144428
1455	4287	144420
1456	4290	144412
1457	4294	144445
1458	4297	144442
1459	4300	144443
1460	4303	144444
1461	4306	144436
1462	4309	144430
1463	4312	144438
1464	4315	144432
1465	4317	144421
1466	4320	144415
1467	4323	144392
1468	4326	144398
1469	4328	144385
1470	4331	144383
1471	4334	144371
1472	4337	144358
1473	4339	144347
1474	4342	144336
1475	4345	144335
1476	4348	144330
1477	4351	144330
1478	4354	144344
1479	4358	144355
1480	4361	144355
1481	4364	144347
1482	4367	144366
1483	4370	144362
1484	4373	144361
1485	4376	144354
1486	4379	144338
1487	4381	144327
1488	4384	144333
1489	4387	144329
1490	4390	144315
1491	4393	144308
1492	4396	144302
1493	4398	144291
1494	4401	144279
1495	4404	144283
1496	4408	144315
1497	4411	144309
1498	4415	144326
1499	4417	144319
1500	4420	144309
1501	4423	144307
1502	4426	144303
1503	4429	144298
1504	4432	144298
1505	4435	144290
1506	4438	144288
1507	4441	144286
1508	4444	144284
1509	4446	144273
1510	4449	144271
1511	4452	144261
1512	4455	144257
1513	4459	144277
1514	4462	144272
1515	4465	144273
1516	4468	144270
1517	4470	144258
1518	4473	144259
1519	4477	144274
1520	4480	144267
1521	4482	144256
1522	4485	144247
1523	4488	144242
1524	4491	144252
1525	4494	144254
1526	4497	144249
1527	4500	144241
1528	4503	144237
1529	4506	144231
1530	4509	144227
1531	4512	144219
1532	4515	144222
1533	4518	144222
1534	4520	144214
1535	4523	144208
1536	4526	144202
1537	4529	144192
1538	4532	144194
1539	4535	144191
1540	4538	144191
1541	4541	144185
1542	4543	144169
1543	4546	144157
1544	4549	144155
1545	4552	144143
1546	4555	144143
1547	4558	144148
1548	4561	144140
1549	4564	144135
1550	4566	144127
1551	4570	144134
1552	4573	144136
1553	4576	144136
1554	4579	144130
1555	4581	144122
1556	4584	144114
1557	4588	144125
1558	4590	144118
1559	4593	144116
1560	4596	144110
1561	4600	144125
1562	4603	144118
1563	4606	144123
1564	4608	144111
1565	4611	144112
1566	4614	144106
1567	4617	144104
1568	4620	144106
1569	4624	144115
1570	4627	144110
1571	4630	144128
1572	4633	144118
1573	4637	144139
1574	4639	144131
1575	4642	144115
1576	4645	144108
1577	4647	144096
1578	4650	144085
1579	4653	144094
1580	4657	144105
1581	4660	144114
1582	4663	144110
1583	4666	144103
1584	4669	144104
1585	4672	144099
1586	4675	144093
1587	4678	144091
1588	4681	144090
1589	4683	144081
1590	4686	144066
1591	4689	144069
1592	4692	144058
1593	4694	144046
1594	4697	144025
1595	4700	144027
1596	4703	144024
1597	4706	144032
1598	4709	144035
1599	4713	144042
1600	4715	144033
1601	4718	144030
1602	4721	144024
1603	4724	144021
1604	4727	144016
1605	4730	144010
1606	4733	144003
1607	4735	143993
1608	4738	143981
1609	4741	143973
1610	4743	143956
1611	4746	143957
1612	4749	143948
1613	4753	143965
1614	4755	143957
1615	4758	143953
1616	4761	143952
1617	4764	143953
1618	4768	143982
1619	4771	143973
1620	4774	143961
1621	4777	143959
1622	4780	143961
1623	4783	143955
1624	4786	143952
1625	4788	143945
1626	4791	143936
1627	4794	143929
1628	4797	143922
1629	4800	143924
1630	4803	143912
1631	4805	143900
1632	4808	143891
1633	4811	143892
1634	4814	143890
1635	4817	143886
1636	4820	143883
1637	4823	143882
1638	4826	143872
1639	4829	143869
1640	4831	143860
1641	4834	143852
1642	4837	143844
1643	4840	143842
1644	4843	143832
1645	4845	143824
1646	4848	143825
1647	4851	143824
1648	4854	143821
1649	4857	143820
1650	4860	143812
1651	4864	143827
1652	4867	143841
1653	4870	143838
1654	4873	143833
1655	4876	143836
1656	4879	143830
1657	4882	143816
1658	4884	143813
1659	4887	143811
1660	4890	143797
1661	4893	143794
1662	4896	143793
1663	4899	143787
1664	4901	143776
1665	4904	143771
1666	4907	143772
1667	4910	143771
1668	4913	143768
1669	4916	143764
1670	4919	143746
1671	4922	143741
1672	4924	143732
1673	4927	143730
1674	4930	143726
1675	4933	143726
1676	4937	143751
1677	4940	143742
1678	4943	143735
1679	4945	143724
1680	4949	143735
1681	4952	143731
1682	4955	143729
1683	4957	143717
1684	4960	143698
1685	4963	143695
1686	4965	143688
1687	4969	143689
1688	4971	143678
1689	4974	143678
1690	4977	143673
1691	4980	143667
1692	4983	143661
1693	4985	143651
1694	4988	143646
1695	4991	143635
1696	4994	143633
1697	4997	143629
1698	5000	143619
1699	5002	143612
1700	5005	143610
