iter	Passed	Remaining
911	2476	134662
912	2480	134696
913	2483	134722
914	2486	134733
915	2489	134735
916	2492	134759
917	2494	134754
918	2497	134745
919	2500	134730
920	2502	134714
921	2504	134649
922	2507	134669
923	2509	134663
924	2512	134653
925	2515	134654
926	2517	134647
927	2520	134640
928	2522	134623
929	2525	134611
930	2528	134634
931	2531	134621
932	2533	134614
933	2536	134610
934	2538	134591
935	2541	134592
936	2544	134599
937	2546	134575
938	2549	134563
939	2552	134560
940	2554	134544
941	2557	134537
942	2559	134527
943	2562	134538
944	2565	134528
945	2567	134494
946	2570	134479
947	2572	134490
948	2575	134486
949	2578	134473
950	2580	134465
951	2583	134448
952	2586	134456
953	2588	134448
954	2591	134427
955	2594	134437
956	2596	134433
957	2599	134416
958	2602	134417
959	2604	134398
960	2606	134379
961	2609	134377
962	2612	134363
963	2614	134357
964	2617	134341
965	2619	134330
966	2620	134253
967	2623	134241
968	2625	134225
969	2628	134203
970	2628	134098
971	2631	134092
972	2634	134082
973	2636	134078
974	2639	134064
975	2641	134045
976	2644	134035
977	2646	134014
978	2649	134004
979	2651	133987
980	2654	133975
981	2656	133973
982	2659	133975
983	2662	133959
984	2664	133937
985	2667	133930
986	2669	133926
987	2672	133909
988	2674	133903
989	2677	133895
990	2680	133896
991	2682	133886
992	2685	133893
993	2688	133881
994	2691	133894
995	2693	133879
996	2696	133861
997	2698	133841
998	2700	133821
999	2703	133814
1000	2705	133799
1001	2708	133789
1002	2710	133778
1003	2713	133787
1004	2716	133783
1005	2718	133767
1006	2721	133747
1007	2723	133744
1008	2726	133724
1009	2729	133729
1010	2732	133733
1011	2734	133725
1012	2737	133718
1013	2739	133700
1014	2742	133690
1015	2744	133681
1016	2747	133667
1017	2749	133660
1018	2752	133650
1019	2754	133629
1020	2757	133624
1021	2759	133602
1022	2762	133599
1023	2764	133591
1024	2767	133579
1025	2768	133520
1026	2771	133515
1027	2774	133542
1028	2777	133543
1029	2780	133555
1030	2783	133541
1031	2785	133526
1032	2788	133525
1033	2791	133524
1034	2793	133501
1035	2796	133510
1036	2798	133495
1037	2801	133474
1038	2803	133453
1039	2804	133364
1040	2806	133355
1041	2809	133372
1042	2812	133368
1043	2814	133349
1044	2818	133385
1045	2821	133377
1046	2823	133368
1047	2827	133404
1048	2830	133410
1049	2832	133385
1050	2835	133411
1051	2838	133427
1052	2841	133411
1053	2844	133422
1054	2846	133414
1055	2849	133405
1056	2852	133411
1057	2854	133403
1058	2857	133396
1059	2860	133423
1060	2863	133407
1061	2865	133396
1062	2866	133322
1063	2869	133327
1064	2872	133315
1065	2874	133313
1066	2877	133318
1067	2881	133367
1068	2884	133382
1069	2886	133367
1070	2889	133363
1071	2892	133368
1072	2895	133367
1073	2895	133269
1074	2898	133264
1075	2901	133268
1076	2903	133250
1077	2907	133275
1078	2909	133253
1079	2911	133247
1080	2914	133230
1081	2916	133218
1082	2919	133202
1083	2922	133216
1084	2924	133211
1085	2928	133228
1086	2930	133218
1087	2933	133215
1088	2935	133198
1089	2938	133204
1090	2940	133191
1091	2943	133184
1092	2946	133192
1093	2948	133175
1094	2952	133193
1095	2955	133202
1096	2957	133188
1097	2960	133215
1098	2964	133267
1099	2967	133275
1100	2970	133280
1101	2973	133268
1102	2975	133255
1103	2978	133259
1104	2980	133245
1105	2983	133241
1106	2986	133237
1107	2988	133221
1108	2991	133216
1109	2994	133220
1110	2996	133213
1111	2999	133211
1112	3002	133229
1113	3005	133235
1114	3008	133230
1115	3010	133218
1116	3013	133216
1117	3016	133226
1118	3018	133218
1119	3021	133202
1120	3023	133185
1121	3025	133169
1122	3028	133165
1123	3029	133074
1124	3031	133061
1125	3034	133052
1126	3036	133044
1127	3039	133033
1128	3041	133021
1129	3044	133002
1130	3046	133001
1131	3049	132995
1132	3052	132995
1133	3054	132979
1134	3057	132971
1135	3059	132950
1136	3062	132940
1137	3064	132942
1138	3067	132922
1139	3069	132913
1140	3072	132908
1141	3074	132888
1142	3077	132881
1143	3079	132867
1144	3082	132858
1145	3084	132844
1146	3087	132829
1147	3089	132819
1148	3092	132805
1149	3094	132797
1150	3097	132807
1151	3099	132791
1152	3102	132779
1153	3104	132767
1154	3107	132757
1155	3110	132765
1156	3112	132749
1157	3115	132730
1158	3118	132776
1159	3121	132767
1160	3124	132787
1161	3127	132793
1162	3129	132780
1163	3132	132779
1164	3135	132778
1165	3137	132758
1166	3140	132762
1167	3143	132766
1168	3145	132758
1169	3148	132751
1170	3151	132741
1171	3153	132747
1172	3156	132742
1173	3159	132741
1174	3161	132729
1175	3164	132715
1176	3164	132628
1177	3167	132606
1178	3170	132635
1179	3173	132622
1180	3175	132610
1181	3178	132601
1182	3180	132584
1183	3182	132574
1184	3185	132551
1185	3188	132557
1186	3190	132540
1187	3192	132528
1188	3195	132519
1189	3197	132505
1190	3200	132497
1191	3202	132489
1192	3205	132478
1193	3207	132457
1194	3210	132450
1195	3212	132444
1196	3215	132448
1197	3218	132433
1198	3220	132426
1199	3221	132337
1200	3222	132278
1201	3224	132260
1202	3227	132273
1203	3230	132273
1204	3233	132272
1205	3235	132264
1206	3238	132256
1207	3240	132242
1208	3244	132260
1209	3246	132247
1210	3249	132260
1211	3252	132254
1212	3254	132239
1213	3256	132195
1214	3258	132157
1215	3260	132159
1216	3263	132166
1217	3266	132149
1218	3268	132134
1219	3271	132154
1220	3274	132148
1221	3276	132135
1222	3279	132141
1223	3282	132136
1224	3285	132167
1225	3288	132151
1226	3290	132138
1227	3293	132159
1228	3296	132137
1229	3298	132130
1230	3300	132117
1231	3303	132102
1232	3305	132081
1233	3308	132073
1234	3310	132061
1235	3313	132071
1236	3315	132058
1237	3319	132072
1238	3321	132054
1239	3322	131970
1240	3324	131975
1241	3327	131961
1242	3329	131956
1243	3332	131942
1244	3335	131960
1245	3338	131962
1246	3340	131945
1247	3343	131932
1248	3345	131930
1249	3348	131913
1250	3349	131875
1251	3352	131867
1252	3354	131857
1253	3356	131795
1254	3358	131773
1255	3360	131770
1256	3363	131756
1257	3366	131757
1258	3369	131768
1259	3371	131759
1260	3374	131763
1261	3376	131756
1262	3379	131741
1263	3382	131738
1264	3384	131733
1265	3387	131725
1266	3389	131722
1267	3392	131737
1268	3395	131737
1269	3398	131733
1270	3401	131735
1271	3404	131739
1272	3406	131737
1273	3409	131730
1274	3411	131724
1275	3414	131715
1276	3416	131710
1277	3419	131702
1278	3422	131696
1279	3424	131677
1280	3426	131670
1281	3429	131661
1282	3432	131655
1283	3434	131662
1284	3437	131652
1285	3439	131634
1286	3442	131630
1287	3444	131619
1288	3447	131607
1289	3449	131593
1290	3451	131579
1291	3454	131570
1292	3457	131584
1293	3460	131571
1294	3463	131588
1295	3465	131569
1296	3467	131554
1297	3470	131539
1298	3472	131539
1299	3475	131533
1300	3477	131511
1301	3480	131503
1302	3482	131497
1303	3485	131484
1304	3487	131468
1305	3489	131456
1306	3492	131439
1307	3494	131426
1308	3497	131435
1309	3500	131429
1310	3502	131420
1311	3505	131408
1312	3507	131404
1313	3510	131403
1314	3512	131396
1315	3515	131377
1316	3517	131363
1317	3519	131350
1318	3522	131355
1319	3525	131348
1320	3527	131338
1321	3530	131322
1322	3532	131317
1323	3535	131310
1324	3537	131294
1325	3540	131291
1326	3542	131278
1327	3545	131263
1328	3547	131255
1329	3550	131247
1330	3552	131222
1331	3554	131225
1332	3557	131218
1333	3560	131211
1334	3562	131216
1335	3565	131210
1336	3568	131209
1337	3570	131203
1338	3574	131219
1339	3577	131232
1340	3579	131225
1341	3582	131221
1342	3584	131217
1343	3587	131211
1344	3589	131192
1345	3592	131192
1346	3595	131195
1347	3597	131188
1348	3600	131190
1349	3603	131203
1350	3606	131198
1351	3608	131187
1352	3611	131181
1353	3613	131173
1354	3616	131166
1355	3619	131179
1356	3622	131177
1357	3624	131171
1358	3627	131178
1359	3630	131175
1360	3633	131180
1361	3635	131173
1362	3638	131168
1363	3640	131156
1364	3643	131152
1365	3645	131141
1366	3648	131133
1367	3650	131122
1368	3653	131135
1369	3657	131147
1370	3659	131134
1371	3662	131138
1372	3664	131134
1373	3667	131130
1374	3670	131129
1375	3672	131123
1376	3675	131123
1377	3678	131120
1378	3680	131116
1379	3683	131105
1380	3685	131095
1381	3688	131095
1382	3691	131090
1383	3694	131096
1384	3696	131085
1385	3697	131030
1386	3700	131026
1387	3703	131026
1388	3705	131019
1389	3708	131035
1390	3711	131020
1391	3713	131013
1392	3716	131011
1393	3718	131005
1394	3721	131009
1395	3724	131015
1396	3727	131019
1397	3729	131003
1398	3732	130995
1399	3735	130994
1400	3737	130989
1401	3738	130921
1402	3740	130906
1403	3743	130914
1404	3746	130905
1405	3748	130893
1406	3751	130892
1407	3753	130888
1408	3756	130878
1409	3759	130880
1410	3761	130866
1411	3764	130856
1412	3766	130854
1413	3769	130850
1414	3772	130851
1415	3774	130842
1416	3777	130835
1417	3779	130826
1418	3782	130828
1419	3784	130819
1420	3787	130807
1421	3789	130798
1422	3792	130790
1423	3794	130782
1424	3797	130779
1425	3800	130773
1426	3803	130792
1427	3806	130799
1428	3808	130798
1429	3811	130784
1430	3814	130799
1431	3816	130789
1432	3819	130784
1433	3821	130773
1434	3824	130760
1435	3826	130756
1436	3829	130761
1437	3832	130753
1438	3835	130754
1439	3837	130745
1440	3840	130743
1441	3843	130741
1442	3845	130724
1443	3847	130720
1444	3850	130714
1445	3852	130702
1446	3855	130696
1447	3857	130687
1448	3860	130679
1449	3862	130662
1450	3865	130650
1451	3867	130643
1452	3870	130638
1453	3872	130629
1454	3875	130635
1455	3878	130632
1456	3880	130620
1457	3883	130615
1458	3885	130615
1459	3888	130608
1460	3890	130599
1461	3893	130579
1462	3895	130568
1463	3898	130572
1464	3900	130565
1465	3903	130568
1466	3906	130564
1467	3908	130554
1468	3911	130552
1469	3914	130572
1470	3917	130575
1471	3920	130574
1472	3922	130561
1473	3925	130552
1474	3927	130544
1475	3930	130545
1476	3932	130538
1477	3935	130538
1478	3938	130541
1479	3940	130529
1480	3943	130521
1481	3945	130514
1482	3948	130511
1483	3951	130528
1484	3954	130524
1485	3956	130510
1486	3959	130498
1487	3961	130491
1488	3964	130499
1489	3967	130498
1490	3969	130487
1491	3972	130481
1492	3974	130473
1493	3977	130463
1494	3979	130442
1495	3981	130430
1496	3984	130433
1497	3987	130434
1498	3989	130418
1499	3992	130412
1500	3994	130407
1501	3997	130399
1502	4000	130406
1503	4002	130397
1504	4005	130386
1505	4007	130370
1506	4010	130371
1507	4012	130366
1508	4015	130382
1509	4018	130370
1510	4021	130373
1511	4023	130358
1512	4026	130352
1513	4028	130349
1514	4030	130334
1515	4033	130333
1516	4036	130345
1517	4039	130331
1518	4041	130325
1519	4044	130317
1520	4046	130315
1521	4049	130305
1522	4051	130294
1523	4054	130292
1524	4057	130291
1525	4060	130304
1526	4062	130300
1527	4065	130292
1528	4067	130284
1529	4070	130276
1530	4070	130207
1531	4073	130197
1532	4075	130192
1533	4078	130190
1534	4080	130178
1535	4083	130166
1536	4085	130157
1537	4088	130152
1538	4091	130156
1539	4094	130158
1540	4097	130180
1541	4099	130172
1542	4102	130163
1543	4105	130161
1544	4107	130152
1545	4109	130142
1546	4112	130138
1547	4114	130127
1548	4117	130116
1549	4119	130110
1550	4122	130104
1551	4125	130103
1552	4127	130104
1553	4130	130089
1554	4132	130087
1555	4135	130081
1556	4138	130075
1557	4140	130068
1558	4142	130056
1559	4145	130048
1560	4147	130038
1561	4149	130018
1562	4152	130010
1563	4154	130005
1564	4157	130002
1565	4160	129995
1566	4162	129990
1567	4165	129983
1568	4167	129973
1569	4170	129961
1570	4172	129951
1571	4174	129935
1572	4177	129923
1573	4179	129913
1574	4182	129915
1575	4184	129913
1576	4187	129914
1577	4190	129904
1578	4192	129899
1579	4195	129886
1580	4197	129877
1581	4200	129870
1582	4202	129860
1583	4204	129845
1584	4207	129837
1585	4209	129827
1586	4212	129822
1587	4214	129819
1588	4217	129813
1589	4219	129808
1590	4222	129794
1591	4225	129806
1592	4227	129791
1593	4230	129786
1594	4232	129779
1595	4235	129768
1596	4237	129768
1597	4240	129770
1598	4243	129774
1599	4246	129771
1600	4248	129757
1601	4251	129763
1602	4253	129758
1603	4256	129753
1604	4259	129746
1605	4261	129733
1606	4263	129718
1607	4265	129707
1608	4268	129698
1609	4270	129691
1610	4273	129685
1611	4275	129668
1612	4278	129662
1613	4280	129651
1614	4283	129645
1615	4285	129633
1616	4288	129629
1617	4290	129624
1618	4292	129613
1619	4295	129600
1620	4298	129601
1621	4300	129593
1622	4302	129582
1623	4305	129576
1624	4308	129575
1625	4310	129569
1626	4313	129558
1627	4314	129514
1628	4317	129513
1629	4319	129507
1630	4322	129504
1631	4324	129495
1632	4327	129487
1633	4329	129483
1634	4332	129472
1635	4334	129467
1636	4337	129461
1637	4339	129456
1638	4342	129450
1639	4344	129439
1640	4347	129436
1641	4349	129428
1642	4352	129426
1643	4355	129427
1644	4357	129417
1645	4360	129411
1646	4362	129403
1647	4365	129397
1648	4367	129391
1649	4370	129387
1650	4372	129380
1651	4375	129368
1652	4377	129357
1653	4380	129353
1654	4382	129351
1655	4385	129343
1656	4387	129335
1657	4390	129331
1658	4392	129319
1659	4395	129309
1660	4397	129299
1661	4400	129299
1662	4402	129291
1663	4405	129292
1664	4407	129284
1665	4410	129269
1666	4412	129259
1667	4415	129253
1668	4417	129242
1669	4419	129237
1670	4422	129226
1671	4424	129214
1672	4426	129200
1673	4429	129190
1674	4431	129181
1675	4434	129180
1676	4436	129172
1677	4439	129174
1678	4442	129166
1679	4444	129163
1680	4447	129157
1681	4450	129167
1682	4452	129157
1683	4455	129154
1684	4457	129142
1685	4460	129139
1686	4463	129136
1687	4465	129127
1688	4467	129108
1689	4469	129099
1690	4472	129086
1691	4475	129101
1692	4478	129097
1693	4480	129098
1694	4483	129094
1695	4485	129088
1696	4488	129082
1697	4490	129071
1698	4493	129065
1699	4495	129060
1700	4498	129062
1701	4501	129055
1702	4503	129050
1703	4506	129040
1704	4508	129030
1705	4511	129047
