iter	Passed	Remaining
161	102	31880
162	103	31854
163	103	31838
164	104	31884
165	105	31886
166	105	31909
167	106	31917
168	107	31915
169	107	31898
170	108	31859
171	108	31879
172	109	31869
173	110	31853
174	110	31837
175	111	31869
176	112	31882
177	112	31870
178	113	31817
179	113	31747
180	114	31733
181	114	31696
182	115	31703
183	115	31672
184	116	31700
185	117	31661
186	117	31641
187	118	31651
188	118	31668
189	119	31700
190	120	31738
191	120	31699
192	121	31649
193	121	31634
194	122	31632
195	123	31596
196	123	31619
197	124	31610
198	124	31582
199	125	31619
200	126	31612
201	126	31615
202	127	31617
203	128	31604
204	128	31633
205	129	31729
206	130	31759
207	131	31740
208	132	31844
209	132	31847
210	133	31836
211	134	31849
212	135	31892
213	135	31905
214	136	31950
215	137	31990
216	137	31970
217	138	31997
218	139	32099
219	140	32099
220	140	32066
221	141	32082
222	142	32057
223	142	32051
224	143	32030
225	144	32040
226	144	32042
227	145	32064
228	145	32041
229	146	32065
230	147	32042
231	147	32017
232	148	31990
233	148	31950
234	149	31975
235	150	32007
236	150	31989
237	151	31991
238	151	31952
239	152	31937
240	153	31925
241	153	31905
242	154	31873
243	154	31850
244	155	31846
245	155	31822
246	156	31814
247	156	31810
248	157	31792
249	158	31793
250	158	31781
251	159	31755
252	159	31756
253	160	31770
254	161	31817
255	162	31801
256	162	31784
257	163	31771
258	163	31764
259	164	31782
260	165	31770
261	165	31751
262	166	31749
263	167	31858
264	168	31861
265	168	31880
266	169	31903
267	170	31931
268	171	31971
269	171	31960
270	172	31966
271	173	31952
272	173	31962
273	174	31983
274	175	31975
275	175	32020
276	176	32014
277	177	31991
278	177	31990
279	178	31978
280	178	31968
281	179	31932
282	179	31918
283	180	31901
284	180	31883
285	181	31856
286	182	31845
287	182	31851
288	183	31840
289	184	31928
290	185	31939
291	185	31949
292	186	31939
293	186	31929
294	187	31918
295	188	31936
296	188	31931
297	189	31921
298	190	31913
299	190	31900
300	191	31875
301	191	31877
302	192	31888
303	192	31863
304	193	31848
305	194	31826
306	194	31810
307	195	31919
308	196	31936
309	197	31922
310	197	31936
311	198	31919
312	198	31898
313	199	31873
314	199	31859
315	200	31863
316	201	31871
317	202	31917
318	202	31894
319	203	31899
320	203	31887
321	204	31874
322	205	31859
323	205	31839
324	206	31828
325	206	31808
326	207	31889
327	208	31891
328	209	31886
329	209	31885
330	210	31889
331	211	31891
332	211	31887
333	212	31877
334	212	31861
335	213	31850
336	213	31839
337	214	31836
338	215	31830
339	215	31833
340	216	31825
341	216	31815
342	217	31784
343	217	31777
344	218	31782
345	219	31769
346	219	31751
347	220	31740
348	220	31715
349	221	31696
350	221	31693
351	222	31669
352	223	31702
353	223	31727
354	224	31737
355	225	31716
356	225	31703
357	226	31693
358	226	31671
359	227	31667
360	227	31656
361	228	31660
362	229	31665
363	229	31663
364	230	31690
365	231	31688
366	231	31685
367	232	31661
368	233	31659
369	233	31694
370	234	31720
371	235	31712
372	235	31709
373	236	31676
374	236	31656
375	237	31648
376	237	31635
377	238	31610
378	239	31635
379	240	31690
380	240	31695
381	241	31675
382	242	31680
383	242	31692
384	243	31672
385	243	31677
386	244	31669
387	245	31663
388	245	31659
389	246	31652
390	247	31672
391	247	31664
392	248	31656
393	248	31647
394	249	31652
395	250	31699
396	251	31726
397	252	31754
398	252	31748
399	253	31781
400	254	31846
401	255	31831
402	256	31836
403	256	31832
404	257	31821
405	258	31843
406	258	31838
407	259	31826
408	259	31829
409	260	31822
410	261	31814
411	261	31807
412	262	31812
413	262	31793
414	263	31778
415	263	31768
416	264	31780
417	265	31778
418	265	31756
419	266	31743
420	266	31750
421	267	31741
422	268	31736
423	268	31717
424	269	31711
425	269	31704
426	270	31693
427	270	31698
428	271	31694
429	272	31685
430	272	31678
431	273	31662
432	273	31648
433	274	31640
434	274	31627
435	275	31626
436	276	31624
437	276	31612
438	277	31603
439	277	31597
440	278	31603
441	279	31603
442	279	31594
443	280	31595
444	280	31594
445	281	31601
446	282	31613
447	283	31650
448	283	31650
449	284	31643
450	285	31706
451	286	31702
452	286	31686
453	287	31674
454	287	31664
455	288	31655
456	289	31671
457	289	31666
458	290	31649
459	290	31644
460	291	31633
461	292	31633
462	292	31624
463	293	31621
464	294	31695
465	295	31694
466	295	31699
467	296	31698
468	297	31689
469	297	31705
470	298	31704
471	299	31706
472	299	31688
473	300	31682
474	300	31671
475	301	31660
476	301	31660
477	302	31657
478	303	31651
479	303	31647
480	304	31634
481	304	31632
482	305	31619
483	305	31609
484	306	31595
485	307	31594
486	307	31589
487	308	31580
488	308	31579
489	310	31665
490	311	31692
491	311	31711
492	312	31731
493	313	31763
494	314	31761
495	315	31757
496	315	31756
497	316	31760
498	316	31750
499	317	31751
500	317	31734
501	318	31734
502	319	31727
503	319	31713
504	320	31709
505	320	31707
506	321	31708
507	322	31725
508	322	31718
509	323	31752
510	324	31750
511	325	31764
512	326	31767
513	327	31842
514	328	31845
515	328	31838
516	329	31838
517	329	31837
518	330	31838
519	331	31833
520	332	31854
521	333	31889
522	333	31890
523	334	31883
524	335	31924
525	336	31957
526	336	31950
527	337	31967
528	338	31973
529	338	31959
530	339	31966
531	340	31952
532	340	31961
533	341	31950
534	342	31943
535	342	31940
536	343	31928
537	344	31985
538	344	31973
539	345	32008
540	346	32008
541	347	32007
542	347	32000
543	348	31998
544	348	31987
545	350	32029
546	351	32065
547	352	32094
548	352	32095
549	353	32080
550	353	32072
551	354	32075
552	354	32061
553	355	32051
554	356	32043
555	356	32028
556	357	32025
557	357	32026
558	358	32018
559	358	32012
560	359	32018
561	360	32018
562	360	32012
563	361	32013
564	362	32001
565	362	32002
566	363	31990
567	363	31985
568	364	31976
569	364	31966
570	365	31951
571	366	31982
572	367	31979
573	367	31979
574	368	31969
575	368	31972
576	369	31963
577	370	31962
578	370	31955
579	371	31941
580	371	31952
581	372	31944
582	373	31939
583	373	31938
584	374	31934
585	374	31931
586	375	31933
587	376	31938
588	376	31937
589	377	31942
590	378	31938
591	378	31935
592	379	31921
593	379	31905
594	380	31895
595	380	31888
596	381	31885
597	381	31875
598	382	31866
599	382	31851
600	383	31846
601	384	31852
602	385	31872
603	385	31865
604	386	31879
605	387	31877
606	388	31893
607	388	31888
608	389	31907
609	390	31910
610	390	31906
611	391	31915
612	392	31932
613	393	31949
614	394	31968
615	394	31976
616	395	31985
617	396	31991
618	397	32011
619	398	32087
620	399	32103
621	400	32114
622	401	32127
623	402	32147
624	402	32137
625	403	32133
626	403	32130
627	404	32132
628	405	32128
629	405	32123
630	406	32113
631	406	32111
632	407	32114
633	408	32114
634	408	32109
635	409	32110
636	410	32109
637	410	32104
638	411	32098
639	412	32098
640	412	32092
641	413	32077
642	413	32065
643	414	32062
644	414	32054
645	415	32054
646	416	32073
647	416	32066
648	417	32065
649	418	32062
650	418	32050
651	419	32040
652	419	32027
653	420	32016
654	420	32012
655	421	32003
656	421	31999
657	422	31995
658	422	31982
659	423	31993
660	424	32016
661	425	32016
662	425	32011
663	426	32014
664	427	32015
665	427	32007
666	428	32011
667	429	32009
668	429	32018
669	430	32036
670	431	32029
671	432	32056
672	433	32088
673	433	32077
674	434	32068
675	435	32074
676	435	32080
677	436	32072
678	437	32073
679	437	32073
680	438	32075
681	439	32099
682	440	32129
683	441	32135
684	441	32127
685	442	32119
686	442	32120
687	443	32119
688	444	32123
689	444	32118
690	445	32119
691	446	32120
692	447	32146
693	448	32164
694	448	32160
695	449	32155
696	450	32155
697	450	32160
698	451	32162
699	452	32187
700	453	32192
701	453	32189
702	454	32193
703	455	32184
704	455	32180
705	456	32173
706	456	32167
707	457	32158
708	457	32151
709	458	32143
710	458	32131
711	459	32125
712	460	32136
713	460	32135
714	461	32137
715	462	32138
716	463	32148
717	463	32150
718	464	32161
719	465	32168
720	466	32174
721	466	32180
722	467	32184
723	468	32192
724	468	32192
725	469	32187
726	470	32183
727	470	32171
728	471	32178
729	472	32184
730	472	32192
731	473	32193
732	474	32202
733	475	32208
734	475	32210
735	476	32217
736	477	32233
737	478	32234
738	478	32234
739	479	32224
740	479	32214
741	480	32213
742	480	32208
743	481	32205
744	482	32198
745	482	32185
746	483	32185
747	483	32177
748	484	32163
749	484	32152
750	485	32142
751	485	32143
752	486	32160
753	487	32160
754	488	32168
755	488	32175
756	489	32170
757	490	32182
758	491	32211
759	492	32208
760	492	32205
761	493	32199
762	493	32196
763	494	32189
764	495	32182
765	495	32176
766	496	32168
767	496	32164
768	497	32157
769	497	32150
770	498	32150
771	498	32140
772	499	32142
773	500	32139
774	500	32133
775	501	32126
776	501	32119
777	502	32108
778	502	32103
779	503	32100
780	504	32090
781	504	32087
782	505	32088
783	505	32084
784	506	32084
785	507	32076
786	507	32068
787	508	32066
788	508	32064
789	509	32059
790	510	32056
791	510	32047
792	511	32040
793	511	32043
794	512	32035
795	512	32032
796	513	32019
797	514	32022
798	514	32017
799	514	31993
800	515	31992
801	516	32000
802	516	31994
803	517	31989
804	518	31993
805	518	31994
806	519	31989
807	520	31984
808	520	31979
809	521	31971
810	521	31961
811	522	31964
812	522	31958
813	523	31957
814	523	31944
815	524	31940
816	525	31942
817	525	31937
818	526	31933
819	527	31933
820	527	31927
821	528	31924
822	528	31917
823	529	31914
824	530	31917
825	530	31913
826	531	31930
827	532	31928
828	532	31928
829	533	31925
830	534	31926
831	534	31924
832	535	31915
833	535	31909
834	536	31924
835	537	31925
836	538	31926
837	538	31922
838	539	31918
839	539	31916
840	540	31913
841	541	31916
842	541	31905
843	542	31898
844	542	31887
845	543	31883
846	543	31873
847	544	31867
848	544	31868
849	545	31860
850	545	31854
851	546	31849
852	547	31849
853	547	31847
854	548	31853
855	549	31853
856	549	31848
857	550	31841
858	550	31836
859	551	31834
860	552	31835
861	552	31838
862	553	31830
863	554	31831
864	554	31826
865	555	31822
866	555	31813
867	556	31824
868	557	31835
869	558	31860
870	559	31861
871	559	31857
872	560	31854
873	560	31850
874	561	31850
875	562	31845
876	562	31839
877	563	31855
878	564	31848
879	564	31844
880	565	31842
881	565	31837
882	566	31826
883	566	31823
884	567	31827
885	568	31825
886	569	31826
887	569	31814
888	570	31820
889	571	31843
890	571	31844
891	572	31849
892	573	31850
893	573	31843
894	574	31839
895	575	31836
896	575	31825
897	576	31825
898	576	31816
899	577	31810
900	577	31807
901	578	31800
902	579	31801
903	579	31792
904	579	31784
905	580	31775
906	580	31765
907	581	31762
908	582	31762
909	582	31759
910	583	31748
911	583	31742
912	584	31753
913	585	31767
914	586	31769
915	586	31764
916	587	31763
917	588	31793
918	589	31805
919	590	31813
920	590	31813
921	591	31813
922	592	31807
923	592	31800
924	593	31818
925	594	31821
926	594	31813
927	595	31811
928	596	31810
929	596	31799
930	597	31796
931	597	31797
932	598	31795
933	599	31790
934	599	31787
935	600	31792
936	601	31791
937	601	31786
938	602	31779
939	602	31773
940	603	31767
941	603	31762
942	604	31767
943	605	31763
944	605	31762
945	606	31755
946	606	31752
947	607	31746
948	607	31742
949	608	31741
950	609	31736
951	609	31738
952	610	31743
953	611	31744
954	611	31739
955	612	31733
956	612	31732
957	613	31733
958	614	31730
959	614	31720
960	615	31709
961	615	31706
962	616	31707
963	616	31701
964	617	31706
965	618	31711
966	619	31708
967	619	31705
968	620	31705
969	621	31725
970	622	31728
971	622	31728
972	623	31734
973	623	31725
974	624	31725
975	625	31723
976	625	31724
977	626	31719
978	627	31718
979	627	31715
980	628	31715
981	629	31719
982	629	31716
983	630	31709
984	630	31704
985	631	31698
986	631	31698
987	632	31696
988	633	31697
989	633	31692
990	634	31690
991	634	31688
992	635	31679
993	636	31676
994	636	31672
995	637	31665
996	637	31663
997	638	31674
998	639	31680
999	639	31678
1000	640	31672
1001	641	31672
1002	641	31670
1003	642	31666
1004	642	31666
1005	643	31661
1006	644	31656
1007	644	31658
1008	645	31654
1009	645	31649
1010	646	31649
1011	647	31647
1012	647	31650
1013	648	31654
1014	649	31651
1015	649	31643
1016	650	31640
1017	650	31636
1018	651	31636
1019	652	31631
1020	652	31625
1021	653	31621
1022	653	31620
1023	654	31618
1024	654	31615
1025	655	31612
1026	656	31607
1027	656	31608
1028	657	31610
1029	658	31627
1030	659	31626
1031	659	31623
1032	660	31618
1033	660	31617
1034	661	31609
1035	661	31603
1036	662	31599
1037	663	31596
1038	663	31593
1039	664	31587
1040	664	31586
1041	665	31592
1042	666	31611
1043	667	31622
1044	668	31627
1045	669	31631
1046	669	31632
1047	670	31630
1048	671	31635
1049	671	31635
1050	672	31636
1051	672	31632
1052	674	31652
1053	674	31652
1054	675	31649
1055	675	31646
1056	676	31642
1057	677	31647
1058	677	31644
1059	678	31650
1060	679	31649
1061	679	31648
1062	680	31647
1063	680	31638
1064	681	31633
1065	681	31626
1066	683	31646
1067	683	31647
1068	684	31642
1069	685	31646
1070	685	31651
1071	686	31647
1072	686	31639
1073	687	31637
1074	688	31637
1075	688	31638
1076	689	31639
1077	689	31626
1078	690	31625
1079	691	31625
1080	691	31624
1081	692	31621
1082	692	31619
1083	693	31615
1084	695	31678
1085	696	31684
1086	697	31693
1087	698	31700
1088	698	31709
1089	699	31721
1090	700	31728
1091	701	31729
1092	701	31730
1093	702	31723
1094	703	31726
1095	703	31722
1096	704	31719
1097	704	31719
1098	705	31718
1099	706	31732
1100	707	31727
1101	707	31722
1102	708	31722
1103	709	31728
1104	709	31723
1105	710	31719
1106	710	31716
1107	711	31717
1108	712	31714
1109	712	31709
1110	713	31703
1111	714	31720
1112	715	31751
1113	716	31752
1114	716	31746
1115	717	31742
1116	717	31740
1117	718	31745
1118	719	31745
1119	719	31730
1120	720	31728
1121	720	31724
1122	721	31720
1123	722	31720
1124	722	31719
1125	723	31729
1126	724	31727
1127	724	31719
1128	725	31713
1129	725	31714
1130	726	31715
1131	726	31700
1132	727	31688
1133	727	31686
1134	728	31682
1135	728	31675
1136	730	31698
1137	730	31704
1138	731	31715
1139	732	31726
1140	733	31721
1141	733	31716
1142	734	31716
1143	735	31724
1144	736	31728
1145	736	31726
1146	737	31725
1147	737	31724
1148	738	31709
1149	738	31708
1150	739	31705
1151	740	31709
1152	740	31703
1153	741	31698
1154	741	31695
1155	742	31698
1156	743	31697
1157	743	31700
1158	744	31700
1159	745	31699
1160	745	31692
1161	746	31687
1162	746	31684
1163	747	31679
1164	748	31677
1165	748	31670
1166	749	31663
1167	749	31661
1168	750	31668
1169	751	31696
1170	752	31696
1171	753	31699
1172	753	31702
1173	754	31704
1174	755	31702
1175	756	31721
1176	756	31716
1177	757	31711
1178	758	31710
1179	758	31706
1180	759	31707
1181	759	31705
1182	760	31698
1183	761	31699
1184	761	31703
1185	762	31704
1186	763	31703
1187	764	31713
1188	764	31724
1189	765	31726
1190	767	31757
1191	767	31751
1192	768	31756
1193	769	31761
1194	769	31760
1195	770	31759
1196	771	31761
1197	771	31758
1198	772	31758
1199	772	31752
1200	773	31749
1201	774	31750
1202	774	31750
1203	775	31743
1204	775	31741
1205	776	31734
1206	776	31729
1207	777	31725
1208	778	31721
1209	778	31717
1210	779	31710
1211	779	31702
1212	780	31697
1213	780	31706
1214	782	31721
1215	782	31715
1216	783	31710
1217	783	31703
1218	784	31702
1219	784	31702
1220	785	31700
1221	786	31696
1222	786	31697
1223	787	31699
1224	788	31699
1225	788	31698
1226	789	31693
1227	789	31694
1228	790	31695
1229	791	31687
1230	791	31686
1231	792	31685
1232	792	31671
1233	793	31672
1234	793	31672
1235	794	31672
1236	795	31678
1237	796	31677
1238	796	31680
1239	797	31690
1240	798	31688
1241	798	31688
1242	799	31690
1243	800	31691
1244	800	31688
1245	801	31682
1246	802	31682
1247	802	31686
1248	803	31690
1249	804	31683
1250	804	31682
1251	805	31678
1252	806	31683
1253	806	31684
1254	807	31680
1255	807	31676
1256	808	31673
1257	809	31668
1258	809	31664
1259	810	31665
1260	810	31663
1261	811	31663
1262	812	31662
1263	812	31660
1264	813	31646
1265	813	31640
1266	814	31640
1267	814	31642
1268	815	31635
1269	816	31631
1270	816	31616
1271	816	31618
1272	817	31613
1273	818	31608
1274	818	31603
1275	819	31602
1276	819	31596
1277	820	31595
1278	820	31590
1279	821	31588
1280	821	31583
1281	822	31579
1282	823	31577
1283	823	31574
1284	824	31559
1285	824	31556
1286	825	31551
1287	825	31549
1288	826	31544
1289	826	31545
1290	827	31534
1291	827	31535
1292	828	31540
1293	829	31550
1294	830	31558
1295	831	31565
1296	832	31568
1297	833	31579
1298	833	31579
1299	834	31581
1300	835	31590
1301	836	31594
1302	836	31594
1303	837	31595
1304	838	31619
1305	839	31615
1306	839	31608
1307	840	31604
1308	841	31612
1309	841	31615
1310	842	31618
1311	843	31616
1312	843	31616
1313	844	31615
1314	845	31613
1315	845	31609
1316	846	31604
1317	846	31599
1318	847	31597
1319	847	31591
1320	848	31585
1321	849	31589
1322	849	31591
1323	850	31586
1324	851	31585
1325	851	31583
1326	852	31591
1327	853	31589
1328	853	31585
1329	854	31583
1330	855	31588
1331	855	31575
1332	855	31572
1333	856	31570
1334	857	31573
1335	857	31567
1336	858	31563
1337	858	31561
1338	859	31559
1339	860	31556
1340	860	31551
1341	861	31546
1342	861	31547
1343	862	31545
1344	863	31540
1345	863	31545
1346	864	31544
1347	864	31539
1348	865	31542
1349	866	31544
1350	867	31541
1351	867	31539
1352	868	31536
1353	868	31536
1354	869	31532
1355	870	31531
1356	870	31541
1357	871	31534
1358	872	31531
1359	872	31528
1360	873	31533
1361	873	31527
1362	874	31524
1363	875	31524
1364	875	31523
1365	876	31522
1366	876	31520
1367	877	31518
1368	878	31522
1369	878	31515
1370	879	31516
1371	880	31512
1372	880	31509
1373	881	31510
1374	881	31502
1375	882	31501
1376	882	31498
1377	883	31499
1378	883	31486
1379	884	31486
1380	885	31483
1381	885	31482
1382	886	31480
1383	886	31477
1384	887	31475
1385	887	31464
1386	888	31461
1387	889	31465
1388	890	31468
1389	890	31469
1390	891	31474
1391	892	31476
1392	892	31477
1393	893	31473
1394	894	31477
1395	894	31475
1396	895	31475
1397	896	31473
1398	896	31472
1399	897	31459
1400	897	31458
1401	898	31455
1402	898	31450
1403	899	31439
1404	899	31444
1405	900	31442
1406	901	31440
1407	901	31436
1408	902	31435
1409	902	31431
1410	903	31431
1411	903	31427
1412	904	31423
1413	905	31425
1414	905	31413
1415	906	31408
1416	906	31405
1417	907	31401
1418	907	31395
1419	908	31393
1420	908	31386
1421	909	31381
1422	909	31380
1423	910	31379
1424	911	31375
1425	911	31372
1426	912	31367
1427	912	31362
1428	913	31361
1429	913	31361
1430	914	31357
1431	915	31367
1432	916	31371
1433	916	31371
1434	917	31368
1435	917	31364
1436	918	31362
1437	919	31362
1438	919	31361
1439	920	31362
1440	921	31362
1441	921	31361
1442	922	31361
1443	923	31367
1444	923	31358
1445	924	31359
1446	925	31362
1447	925	31361
1448	926	31360
1449	927	31358
1450	927	31355
1451	928	31355
1452	928	31353
1453	929	31365
1454	930	31374
1455	931	31376
1456	932	31378
1457	932	31377
1458	933	31375
1459	934	31372
1460	934	31369
1461	935	31369
1462	935	31368
1463	936	31363
1464	936	31358
1465	937	31358
1466	938	31356
1467	938	31352
1468	939	31348
1469	939	31350
1470	940	31352
1471	942	31379
1472	942	31385
1473	943	31384
1474	944	31384
1475	944	31379
1476	945	31373
1477	945	31376
1478	946	31371
1479	947	31370
1480	947	31369
1481	948	31366
1482	948	31366
1483	949	31355
1484	949	31349
1485	950	31347
1486	950	31345
1487	951	31342
1488	952	31339
1489	952	31333
1490	953	31332
1491	953	31327
1492	954	31316
1493	954	31312
1494	956	31342
1495	956	31340
1496	957	31338
1497	958	31339
1498	959	31356
1499	959	31352
1500	960	31370
1501	961	31371
1502	962	31371
1503	963	31373
1504	963	31369
1505	964	31365
1506	964	31364
1507	965	31359
1508	965	31353
1509	966	31348
1510	966	31347
1511	967	31345
1512	968	31345
1513	968	31343
1514	969	31349
1515	970	31347
1516	970	31349
1517	971	31347
1518	972	31347
1519	972	31341
1520	973	31339
1521	973	31337
1522	974	31339
1523	975	31336
1524	975	31334
1525	976	31335
1526	977	31336
1527	977	31329
1528	978	31329
1529	978	31330
1530	979	31330
1531	980	31329
1532	981	31340
1533	981	31338
1534	982	31339
1535	982	31335
1536	983	31335
1537	984	31332
1538	984	31332
1539	985	31329
1540	986	31331
1541	986	31331
1542	987	31332
1543	988	31329
1544	988	31327
1545	989	31326
1546	989	31323
1547	990	31336
1548	991	31336
1549	992	31333
1550	992	31330
1551	993	31325
1552	993	31321
1553	994	31331
1554	996	31350
1555	997	31367
1556	997	31363
1557	998	31361
1558	998	31361
1559	999	31357
1560	1000	31355
1561	1000	31351
1562	1001	31348
1563	1001	31337
1564	1002	31333
1565	1002	31329
1566	1003	31323
1567	1003	31319
1568	1004	31321
1569	1005	31321
1570	1005	31320
1571	1006	31317
1572	1006	31316
1573	1007	31314
1574	1008	31316
1575	1008	31312
1576	1009	31308
1577	1009	31308
1578	1010	31304
1579	1011	31309
1580	1011	31310
1581	1012	31311
1582	1013	31312
1583	1013	31311
1584	1014	31308
1585	1014	31299
1586	1015	31294
1587	1016	31298
1588	1016	31294
1589	1017	31290
1590	1017	31290
1591	1018	31289
1592	1019	31289
1593	1019	31289
1594	1020	31289
1595	1021	31298
1596	1022	31299
1597	1022	31301
1598	1023	31314
1599	1024	31315
1600	1025	31315
1601	1025	31315
1602	1026	31304
1603	1026	31305
1604	1027	31304
1605	1028	31301
1606	1028	31299
1607	1029	31299
1608	1029	31294
1609	1030	31293
1610	1031	31290
1611	1031	31293
1612	1032	31293
1613	1033	31293
1614	1033	31295
1615	1034	31287
1616	1034	31278
1617	1035	31277
1618	1035	31274
1619	1036	31273
1620	1037	31274
1621	1037	31263
1622	1037	31253
1623	1038	31251
1624	1038	31249
1625	1039	31250
1626	1040	31246
1627	1040	31245
1628	1041	31247
1629	1042	31243
1630	1042	31240
1631	1043	31236
1632	1043	31229
1633	1044	31227
1634	1044	31226
1635	1045	31228
1636	1046	31226
1637	1046	31222
1638	1047	31222
1639	1047	31219
1640	1048	31219
1641	1049	31220
1642	1049	31211
1643	1050	31214
1644	1051	31215
1645	1051	31216
1646	1052	31206
1647	1052	31205
1648	1053	31206
1649	1054	31206
1650	1054	31205
1651	1055	31215
1652	1056	31219
1653	1057	31221
1654	1057	31222
1655	1058	31229
1656	1059	31225
1657	1060	31227
1658	1060	31230
1659	1061	31233
1660	1062	31231
1661	1062	31227
1662	1063	31224
1663	1064	31226
1664	1064	31225
1665	1065	31222
1666	1065	31219
1667	1066	31214
1668	1066	31213
1669	1067	31217
1670	1068	31220
1671	1069	31222
1672	1069	31220
1673	1070	31220
1674	1071	31220
1675	1071	31217
1676	1072	31214
1677	1072	31210
1678	1073	31211
1679	1074	31210
1680	1074	31199
1681	1074	31197
1682	1075	31196
1683	1076	31193
1684	1076	31190
1685	1077	31190
1686	1077	31188
1687	1078	31188
1688	1079	31187
1689	1079	31187
1690	1080	31184
1691	1080	31180
1692	1081	31177
1693	1081	31172
1694	1082	31172
1695	1083	31170
1696	1083	31172
1697	1084	31163
1698	1085	31168
1699	1085	31172
1700	1086	31171
1701	1086	31161
1702	1087	31157
1703	1087	31148
1704	1088	31143
1705	1088	31141
1706	1089	31138
1707	1089	31135
1708	1090	31137
1709	1091	31135
1710	1091	31134
1711	1092	31136
1712	1093	31134
1713	1093	31132
1714	1094	31142
1715	1095	31141
1716	1096	31159
1717	1097	31168
1718	1098	31172
1719	1099	31173
1720	1100	31187
1721	1101	31191
1722	1101	31184
1723	1102	31197
1724	1103	31207
1725	1104	31221
1726	1105	31225
1727	1106	31225
1728	1106	31225
1729	1107	31226
1730	1108	31228
1731	1109	31227
1732	1109	31223
1733	1110	31222
1734	1110	31224
1735	1111	31215
1736	1111	31215
1737	1112	31212
1738	1113	31209
1739	1113	31206
1740	1114	31203
1741	1114	31199
1742	1115	31205
1743	1116	31217
1744	1117	31216
1745	1117	31206
1746	1118	31209
1747	1118	31206
1748	1119	31203
1749	1119	31199
1750	1120	31189
1751	1120	31186
1752	1121	31182
1753	1121	31180
1754	1122	31171
1755	1122	31169
1756	1123	31170
1757	1124	31170
1758	1124	31170
1759	1125	31167
1760	1126	31167
1761	1126	31165
1762	1127	31163
1763	1128	31164
1764	1128	31165
1765	1129	31165
1766	1129	31161
1767	1130	31160
1768	1131	31162
1769	1132	31168
1770	1132	31167
1771	1133	31166
1772	1134	31165
1773	1134	31165
1774	1135	31162
1775	1135	31161
1776	1136	31158
1777	1137	31157
1778	1137	31154
1779	1138	31156
1780	1138	31154
1781	1139	31152
1782	1140	31154
1783	1140	31154
1784	1141	31153
1785	1142	31152
1786	1142	31150
1787	1143	31147
1788	1143	31144
1789	1144	31136
1790	1144	31130
1791	1145	31128
1792	1145	31128
1793	1146	31127
1794	1147	31122
1795	1148	31131
1796	1148	31127
1797	1149	31125
1798	1149	31129
1799	1150	31127
1800	1150	31120
1801	1151	31115
1802	1151	31108
1803	1152	31106
1804	1153	31106
1805	1153	31106
1806	1154	31106
1807	1155	31105
1808	1155	31103
1809	1156	31099
1810	1156	31098
1811	1157	31095
1812	1157	31091
1813	1158	31090
1814	1158	31087
1815	1159	31089
1816	1160	31081
1817	1160	31082
1818	1161	31081
1819	1162	31084
1820	1162	31085
1821	1163	31084
1822	1163	31080
1823	1164	31079
1824	1165	31081
1825	1166	31083
1826	1166	31082
1827	1167	31085
1828	1168	31086
1829	1168	31088
1830	1169	31088
1831	1170	31088
1832	1170	31087
1833	1171	31083
1834	1171	31080
1835	1172	31077
1836	1173	31074
