iter	Passed	Remaining
300	406	67837
301	408	67871
302	409	67897
303	411	67939
304	412	67930
305	414	67959
306	415	67960
307	416	67948
308	418	67938
309	419	67978
310	421	67994
311	422	67985
312	423	67984
313	425	67970
314	426	67933
315	428	67988
316	429	67989
317	430	67990
318	432	67966
319	433	67960
320	434	67953
321	436	67974
322	437	68002
323	439	67999
324	440	67998
325	441	67991
326	443	68001
327	444	67988
328	445	67973
329	447	67967
330	448	67955
331	449	67970
332	451	67953
333	452	67938
334	453	67938
335	454	67916
336	456	67916
337	457	67906
338	458	67900
339	460	67894
340	461	67897
341	462	67897
342	464	67889
343	465	67925
344	467	67918
345	468	67969
346	470	67979
347	472	68115
348	474	68185
349	475	68167
350	477	68154
351	478	68134
352	479	68146
353	481	68142
354	482	68151
355	483	68164
356	485	68154
357	486	68152
358	487	68108
359	489	68124
360	490	68121
361	491	68108
362	493	68097
363	494	68072
364	495	68078
365	497	68154
366	498	68161
367	500	68187
368	502	68213
369	503	68212
370	505	68244
371	506	68226
372	507	68248
373	509	68245
374	510	68217
375	511	68187
376	512	68171
377	514	68173
378	515	68160
379	516	68136
380	518	68170
381	519	68170
382	520	68166
383	522	68164
384	523	68146
385	524	68139
386	526	68155
387	527	68162
388	529	68199
389	530	68193
390	531	68174
391	533	68147
392	534	68102
393	535	68103
394	537	68195
395	539	68199
396	540	68217
397	541	68209
398	542	68177
399	544	68175
400	545	68177
401	547	68187
402	548	68188
403	550	68200
404	551	68196
405	552	68224
406	554	68231
407	555	68256
408	557	68243
409	558	68260
410	560	68282
411	561	68262
412	562	68259
413	564	68250
414	565	68249
415	567	68270
416	568	68279
417	569	68259
418	571	68270
419	572	68303
420	574	68328
421	575	68344
422	577	68370
423	578	68364
424	580	68360
425	581	68362
426	582	68353
427	584	68356
428	585	68353
429	587	68381
430	589	68437
431	590	68430
432	591	68424
433	592	68402
434	594	68391
435	595	68383
436	596	68377
437	598	68382
438	599	68381
439	600	68375
440	602	68361
441	603	68327
442	604	68318
443	605	68310
444	607	68337
445	608	68343
446	610	68326
447	611	68309
448	612	68302
449	613	68278
450	615	68268
451	616	68279
452	617	68261
453	618	68233
454	620	68238
455	621	68208
456	622	68202
457	624	68194
458	625	68166
459	626	68179
460	628	68192
461	629	68197
462	630	68179
463	632	68230
464	634	68253
465	635	68272
466	637	68266
467	638	68263
468	640	68288
469	641	68276
470	642	68288
471	644	68273
472	645	68261
473	646	68283
474	648	68288
475	649	68281
476	651	68279
477	652	68259
478	653	68246
479	655	68258
480	656	68310
481	658	68303
482	659	68289
483	660	68284
484	662	68300
485	663	68317
486	665	68329
487	666	68333
488	668	68357
489	670	68395
490	671	68391
491	672	68386
492	674	68376
493	675	68372
494	677	68403
495	678	68388
496	679	68377
497	681	68438
498	683	68456
499	684	68466
500	685	68458
501	687	68454
502	688	68440
503	689	68426
504	690	68393
505	692	68374
506	693	68364
507	694	68394
508	696	68384
509	697	68402
510	699	68413
511	700	68423
512	702	68438
513	703	68444
514	705	68449
515	706	68450
516	707	68416
517	709	68415
518	710	68412
519	711	68423
520	713	68418
521	714	68412
522	716	68424
523	717	68430
524	719	68452
525	720	68472
526	722	68473
527	723	68477
528	725	68493
529	726	68513
530	728	68537
531	729	68545
532	731	68541
533	732	68529
534	733	68523
535	735	68518
536	736	68531
537	737	68523
538	739	68525
539	740	68517
540	741	68514
541	743	68510
542	744	68499
543	746	68514
544	747	68506
545	748	68490
546	749	68486
547	751	68484
548	752	68477
549	754	68481
550	755	68473
551	756	68489
552	758	68500
553	759	68475
554	760	68464
555	762	68503
556	763	68482
557	764	68464
558	766	68449
559	767	68450
560	769	68500
561	770	68485
562	772	68480
563	773	68495
564	775	68513
565	776	68529
566	778	68564
567	780	68583
568	781	68580
569	783	68589
570	784	68582
571	785	68589
572	787	68614
573	788	68617
574	790	68624
575	791	68631
576	793	68669
577	795	68686
578	796	68677
579	797	68672
580	799	68676
581	800	68682
582	802	68717
583	803	68709
584	805	68736
585	806	68737
586	808	68742
587	809	68753
588	811	68763
589	812	68738
590	813	68724
591	815	68731
592	816	68732
593	818	68773
594	820	68819
595	822	68844
596	823	68848
597	825	68869
598	826	68878
599	828	68892
600	829	68884
601	831	68894
602	832	68910
603	834	68931
604	835	68934
605	837	68931
606	838	68958
607	840	68971
608	842	68988
609	843	69008
610	845	69007
611	846	69015
612	848	69015
613	849	69050
614	851	69053
615	852	69062
616	854	69051
617	855	69040
618	856	69053
619	858	69071
620	860	69079
621	861	69056
622	862	69060
623	864	69065
624	865	69072
625	867	69080
626	868	69077
627	869	69064
628	870	69037
629	872	69038
630	873	69047
631	875	69093
632	877	69114
633	878	69123
634	880	69148
635	882	69156
636	883	69162
637	884	69161
638	886	69150
639	887	69155
640	889	69195
641	891	69208
642	892	69222
643	893	69205
644	895	69207
645	897	69224
646	898	69226
647	899	69229
648	901	69222
649	902	69226
650	904	69250
651	906	69288
652	907	69291
653	909	69307
654	910	69300
655	912	69364
656	914	69385
657	916	69391
658	917	69387
659	918	69385
660	920	69371
661	921	69356
662	923	69400
663	925	69475
664	927	69472
665	928	69483
666	930	69497
667	931	69484
668	933	69529
669	934	69517
670	936	69518
671	937	69541
672	939	69553
673	940	69557
674	942	69575
675	944	69588
676	945	69606
677	947	69604
678	948	69599
679	949	69598
680	951	69633
681	953	69630
682	954	69643
683	956	69666
684	957	69661
685	959	69669
686	960	69679
687	962	69672
688	963	69678
689	965	69688
690	966	69672
691	967	69658
692	969	69713
693	971	69712
694	972	69715
695	974	69708
696	975	69716
697	977	69716
698	978	69714
699	980	69720
700	981	69705
701	982	69718
702	984	69718
703	985	69706
704	986	69690
705	987	69669
706	989	69660
707	990	69645
708	991	69638
709	993	69644
710	995	69677
711	996	69683
712	998	69688
713	999	69670
714	1000	69663
715	1001	69661
716	1003	69650
717	1004	69636
718	1005	69638
719	1007	69632
720	1008	69626
721	1009	69619
722	1011	69627
723	1012	69621
724	1013	69610
725	1015	69599
726	1016	69591
727	1017	69578
728	1018	69564
729	1020	69556
730	1021	69552
731	1022	69539
732	1024	69529
733	1025	69513
734	1027	69549
735	1029	69601
736	1030	69606
737	1032	69594
738	1033	69584
739	1034	69585
740	1036	69583
741	1038	69615
742	1039	69600
743	1040	69608
744	1042	69597
745	1043	69596
746	1044	69579
747	1045	69572
748	1047	69576
749	1048	69567
750	1049	69554
751	1051	69547
752	1052	69546
753	1054	69542
754	1055	69545
755	1056	69535
756	1058	69536
757	1059	69541
758	1061	69535
759	1062	69529
760	1063	69529
761	1065	69517
762	1066	69514
763	1067	69508
764	1069	69533
765	1071	69541
766	1072	69543
767	1073	69540
768	1075	69539
769	1076	69541
770	1078	69535
771	1079	69538
772	1080	69529
773	1082	69526
774	1083	69514
775	1084	69503
776	1086	69504
777	1087	69495
778	1088	69492
779	1090	69489
780	1091	69510
781	1093	69503
782	1094	69502
783	1095	69499
784	1097	69502
785	1098	69502
786	1100	69500
787	1101	69510
788	1103	69554
789	1105	69557
790	1107	69568
791	1108	69566
792	1109	69565
793	1111	69554
794	1112	69550
795	1113	69556
796	1115	69548
797	1116	69555
798	1118	69574
799	1119	69561
800	1120	69548
801	1122	69560
802	1123	69562
803	1125	69557
804	1126	69569
805	1128	69566
806	1129	69557
807	1130	69550
808	1132	69559
809	1133	69564
810	1135	69571
811	1137	69597
812	1138	69603
813	1140	69608
814	1141	69598
815	1143	69602
816	1144	69614
817	1145	69597
818	1147	69597
819	1148	69590
820	1150	69591
821	1151	69587
822	1152	69583
823	1154	69577
824	1155	69571
825	1157	69614
826	1159	69616
827	1160	69613
828	1161	69608
829	1163	69601
830	1164	69597
831	1165	69595
832	1167	69593
833	1168	69602
834	1170	69594
835	1171	69588
836	1172	69580
837	1174	69586
838	1175	69573
839	1176	69571
840	1178	69570
841	1179	69572
842	1180	69563
843	1182	69563
844	1183	69558
845	1185	69559
846	1186	69560
847	1188	69560
848	1189	69557
849	1190	69559
850	1193	69633
851	1195	69641
852	1196	69633
853	1197	69627
854	1199	69627
855	1200	69616
856	1201	69612
857	1203	69629
858	1204	69616
859	1206	69632
860	1207	69637
861	1209	69641
862	1210	69627
863	1211	69616
864	1213	69616
865	1214	69619
866	1215	69609
867	1217	69604
868	1218	69607
869	1220	69599
870	1221	69596
871	1222	69589
872	1224	69588
873	1225	69582
874	1226	69582
875	1228	69570
876	1229	69585
877	1231	69581
878	1232	69587
879	1234	69621
880	1236	69618
881	1237	69615
882	1238	69620
883	1240	69616
884	1241	69601
885	1242	69596
886	1244	69587
887	1245	69599
888	1247	69604
889	1248	69616
890	1250	69610
891	1251	69610
892	1253	69608
893	1254	69599
894	1255	69605
895	1257	69604
896	1258	69600
897	1260	69600
898	1261	69603
899	1262	69590
900	1263	69579
901	1265	69576
902	1266	69571
903	1267	69561
904	1269	69575
905	1270	69561
906	1272	69564
907	1273	69572
908	1275	69585
909	1276	69584
910	1278	69589
911	1279	69594
912	1281	69588
913	1282	69590
914	1284	69589
915	1285	69586
916	1286	69577
917	1288	69573
918	1289	69570
919	1290	69557
920	1292	69554
921	1293	69562
922	1295	69563
923	1296	69567
924	1298	69605
925	1300	69601
926	1301	69587
927	1302	69585
928	1303	69574
929	1305	69587
930	1306	69584
931	1308	69567
932	1309	69557
933	1310	69553
934	1312	69558
935	1313	69551
936	1314	69548
937	1316	69568
938	1318	69565
939	1319	69552
940	1321	69590
941	1322	69596
942	1324	69589
943	1325	69583
944	1327	69588
945	1328	69583
946	1329	69577
947	1330	69561
948	1332	69577
949	1333	69575
950	1335	69582
951	1337	69593
952	1338	69584
953	1339	69585
954	1341	69581
955	1342	69572
956	1343	69570
957	1345	69566
958	1346	69562
959	1348	69610
960	1350	69616
961	1352	69624
962	1353	69612
963	1354	69615
964	1356	69631
965	1357	69632
966	1360	69669
967	1361	69670
968	1362	69650
969	1364	69652
970	1365	69645
971	1366	69642
972	1368	69638
973	1369	69642
974	1370	69636
975	1372	69627
976	1373	69625
977	1375	69628
978	1376	69620
979	1378	69649
980	1379	69656
981	1381	69665
982	1383	69668
983	1384	69668
984	1385	69656
985	1387	69656
986	1388	69647
987	1389	69650
988	1391	69674
989	1392	69654
990	1394	69647
991	1395	69641
992	1396	69640
993	1398	69644
994	1399	69633
995	1400	69625
996	1402	69647
997	1403	69637
998	1405	69630
999	1406	69627
1000	1407	69623
1001	1409	69619
1002	1410	69617
1003	1411	69608
1004	1413	69620
1005	1415	69616
1006	1417	69648
1007	1418	69643
1008	1419	69644
1009	1421	69634
1010	1422	69631
1011	1423	69631
1012	1425	69619
1013	1426	69609
1014	1427	69603
1015	1429	69639
1016	1431	69637
1017	1432	69636
1018	1433	69631
1019	1435	69651
1020	1437	69649
1021	1438	69645
1022	1439	69642
1023	1441	69631
1024	1442	69629
1025	1443	69617
1026	1445	69627
1027	1446	69625
1028	1448	69644
1029	1450	69660
1030	1451	69664
1031	1453	69662
1032	1454	69663
1033	1456	69667
1034	1457	69656
1035	1459	69669
1036	1460	69667
1037	1462	69697
1038	1464	69693
1039	1465	69685
1040	1466	69684
1041	1467	69676
1042	1469	69680
1043	1470	69673
1044	1472	69676
1045	1473	69675
1046	1475	69672
1047	1476	69689
1048	1478	69687
1049	1479	69687
1050	1481	69682
1051	1482	69687
1052	1484	69687
1053	1485	69686
1054	1486	69684
1055	1488	69695
1056	1489	69692
1057	1491	69681
1058	1492	69680
1059	1494	69689
1060	1495	69687
1061	1496	69684
1062	1498	69673
1063	1499	69674
1064	1500	69667
1065	1502	69664
1066	1503	69666
1067	1505	69662
1068	1506	69655
1069	1507	69642
1070	1509	69654
1071	1510	69661
1072	1512	69652
1073	1513	69650
1074	1515	69658
1075	1516	69650
1076	1517	69647
1077	1519	69644
1078	1520	69642
1079	1521	69633
1080	1522	69620
1081	1524	69616
1082	1525	69626
1083	1527	69625
1084	1528	69620
1085	1530	69635
1086	1531	69632
1087	1533	69649
1088	1534	69643
1089	1536	69635
1090	1538	69669
1091	1539	69663
1092	1541	69659
1093	1542	69676
1094	1544	69674
1095	1545	69665
1096	1547	69670
1097	1548	69677
1098	1550	69676
1099	1552	69711
1100	1553	69701
1101	1554	69691
1102	1556	69689
1103	1557	69687
1104	1559	69694
1105	1560	69693
1106	1562	69698
1107	1563	69697
1108	1565	69714
1109	1566	69723
1110	1568	69728
1111	1570	69734
1112	1571	69729
1113	1573	69734
1114	1574	69730
1115	1576	69741
1116	1577	69738
1117	1578	69721
1118	1579	69720
1119	1581	69719
1120	1583	69736
1121	1584	69730
1122	1585	69729
1123	1587	69721
1124	1589	69740
1125	1590	69735
1126	1591	69737
1127	1593	69727
1128	1594	69717
1129	1595	69712
1130	1596	69709
1131	1598	69699
1132	1599	69690
1133	1600	69687
1134	1602	69693
1135	1603	69683
1136	1605	69690
1137	1606	69684
1138	1607	69676
1139	1608	69663
1140	1610	69655
1141	1611	69654
1142	1613	69655
1143	1614	69648
1144	1615	69642
1145	1617	69655
1146	1618	69661
1147	1620	69655
1148	1621	69648
1149	1623	69673
1150	1625	69672
1151	1626	69668
1152	1628	69676
1153	1629	69679
1154	1630	69667
1155	1632	69666
1156	1633	69657
1157	1634	69658
1158	1636	69669
1159	1638	69689
1160	1640	69699
1161	1641	69708
1162	1643	69708
1163	1644	69708
1164	1646	69711
1165	1647	69716
1166	1649	69727
1167	1650	69724
1168	1651	69706
1169	1653	69708
1170	1654	69707
1171	1656	69714
1172	1658	69731
1173	1660	69762
1174	1661	69756
1175	1663	69761
1176	1664	69756
1177	1666	69771
1178	1667	69761
1179	1668	69750
1180	1670	69764
1181	1671	69759
1182	1673	69753
1183	1674	69744
1184	1676	69756
1185	1677	69757
1186	1679	69760
1187	1680	69764
1188	1682	69757
1189	1683	69750
1190	1684	69737
1191	1685	69726
1192	1686	69723
1193	1688	69725
1194	1689	69724
1195	1692	69752
1196	1693	69747
1197	1694	69740
1198	1696	69740
1199	1698	69769
1200	1699	69773
1201	1701	69768
1202	1702	69771
1203	1703	69757
1204	1705	69754
1205	1706	69748
1206	1707	69750
1207	1709	69747
1208	1710	69741
1209	1712	69740
1210	1713	69731
1211	1714	69727
1212	1716	69727
1213	1717	69713
1214	1718	69712
1215	1720	69711
1216	1721	69704
1217	1722	69707
1218	1724	69706
1219	1725	69693
1220	1726	69691
1221	1728	69692
1222	1729	69683
1223	1730	69684
1224	1732	69686
1225	1733	69680
1226	1735	69676
1227	1736	69671
1228	1737	69666
1229	1739	69669
1230	1740	69669
1231	1742	69665
1232	1743	69660
1233	1745	69677
1234	1746	69672
1235	1748	69677
1236	1749	69680
1237	1750	69670
1238	1752	69672
1239	1753	69670
1240	1755	69674
1241	1756	69679
1242	1758	69680
1243	1759	69667
1244	1760	69660
1245	1762	69660
1246	1763	69662
1247	1765	69664
1248	1766	69661
1249	1768	69662
1250	1769	69674
1251	1771	69686
1252	1773	69699
1253	1775	69728
1254	1778	69782
1255	1781	69839
1256	1785	69952
1257	1787	69981
1258	1790	70033
1259	1793	70075
1260	1795	70113
1261	1797	70124
1262	1799	70140
1263	1800	70134
1264	1802	70138
1265	1803	70156
1266	1805	70175
1267	1808	70209
1268	1813	70369
1269	1818	70499
1270	1822	70584
1271	1825	70647
1272	1827	70676
1273	1832	70800
1274	1837	70933
1275	1840	71011
1276	1843	71046
1277	1845	71076
1278	1850	71215
1279	1854	71309
1280	1857	71352
1281	1858	71357
1282	1860	71362
1283	1862	71395
1284	1864	71427
1285	1867	71459
1286	1871	71548
1287	1873	71571
1288	1874	71567
1289	1876	71579
1290	1878	71595
1291	1881	71657
1292	1883	71696
1293	1885	71710
1294	1887	71713
1295	1890	71756
1296	1892	71794
1297	1894	71815
1298	1896	71831
1299	1898	71843
1300	1900	71856
1301	1902	71876
1302	1903	71878
1303	1905	71876
1304	1907	71906
1305	1908	71902
1306	1910	71894
1307	1911	71887
1308	1912	71880
1309	1914	71877
1310	1915	71886
1311	1917	71897
1312	1919	71896
1313	1920	71896
1314	1922	71902
1315	1924	71914
1316	1925	71907
1317	1926	71898
1318	1928	71894
1319	1930	71923
1320	1931	71924
1321	1933	71921
1322	1934	71920
1323	1936	71919
1324	1938	71931
1325	1939	71933
1326	1941	71930
1327	1942	71933
1328	1944	71931
1329	1945	71941
1330	1947	71939
1331	1949	71946
1332	1950	71949
1333	1951	71939
1334	1954	71980
1335	1956	71986
1336	1957	71974
1337	1958	71969
1338	1959	71959
1339	1961	71959
1340	1963	71962
1341	1964	71961
1342	1965	71955
1343	1967	71950
1344	1968	71944
1345	1970	71949
1346	1971	71954
1347	1973	71959
1348	1975	71980
1349	1976	71975
1350	1978	71964
1351	1980	71982
1352	1981	71989
1353	1983	71980
1354	1985	71995
1355	1987	72013
1356	1988	72016
1357	1989	72005
1358	1991	71999
1359	1992	71989
1360	1993	71988
1361	1995	71987
1362	1996	71988
1363	1998	71988
1364	1999	71982
1365	2001	71978
1366	2002	71980
1367	2004	71978
1368	2005	71980
1369	2006	71970
1370	2008	71973
1371	2009	71957
1372	2011	71957
1373	2012	71964
1374	2014	71968
1375	2015	71965
1376	2017	71969
1377	2018	71969
1378	2020	71965
1379	2021	71955
1380	2022	71946
1381	2024	71941
1382	2025	71933
1383	2027	71960
1384	2029	71967
1385	2030	71959
1386	2032	71960
1387	2033	71959
1388	2036	71989
1389	2037	71986
1390	2038	71981
1391	2039	71965
1392	2041	71955
1393	2042	71956
1394	2044	71961
1395	2045	71959
1396	2047	71964
1397	2049	71969
1398	2050	71965
1399	2051	71957
1400	2053	71966
1401	2054	71965
1402	2056	71967
1403	2058	71969
1404	2059	71971
1405	2061	71992
1406	2063	72012
1407	2065	72015
1408	2066	72012
1409	2068	72012
1410	2069	72004
1411	2071	72026
1412	2073	72034
1413	2074	72027
1414	2076	72024
1415	2077	72017
1416	2078	72011
1417	2080	72015
1418	2082	72014
1419	2083	72011
1420	2084	72008
1421	2086	72001
1422	2088	72029
1423	2090	72031
1424	2091	72028
1425	2092	72020
1426	2094	72011
1427	2095	72013
1428	2097	72012
1429	2099	72038
1430	2100	72030
1431	2102	72027
1432	2103	72034
1433	2105	72034
1434	2106	72026
1435	2107	72021
1436	2109	72020
1437	2110	72020
1438	2113	72043
1439	2114	72052
1440	2116	72051
1441	2117	72054
1442	2120	72079
1443	2122	72090
1444	2123	72098
1445	2125	72096
1446	2126	72096
1447	2128	72095
1448	2129	72087
1449	2130	72079
1450	2132	72074
1451	2133	72062
1452	2135	72078
1453	2136	72079
1454	2138	72092
1455	2140	72092
1456	2141	72098
1457	2143	72104
1458	2145	72104
1459	2146	72101
1460	2147	72093
1461	2149	72090
1462	2150	72094
1463	2152	72096
1464	2153	72090
1465	2156	72116
1466	2157	72118
1467	2159	72124
1468	2160	72126
1469	2162	72117
1470	2163	72113
1471	2165	72109
1472	2166	72116
1473	2167	72105
1474	2169	72099
1475	2171	72121
1476	2172	72123
1477	2175	72162
1478	2176	72155
1479	2178	72158
1480	2180	72160
1481	2181	72153
1482	2183	72155
1483	2184	72159
1484	2186	72154
1485	2187	72167
1486	2189	72182
1487	2191	72197
1488	2193	72214
1489	2195	72215
1490	2196	72213
1491	2198	72220
1492	2200	72218
1493	2201	72211
1494	2202	72209
1495	2204	72217
1496	2206	72222
1497	2207	72223
1498	2209	72227
1499	2211	72227
1500	2212	72229
1501	2215	72268
1502	2216	72270
1503	2218	72276
1504	2220	72282
1505	2222	72296
1506	2223	72302
1507	2225	72299
1508	2226	72295
1509	2229	72317
1510	2230	72323
1511	2232	72320
1512	2233	72322
1513	2235	72322
1514	2236	72320
1515	2238	72320
1516	2240	72350
1517	2241	72342
1518	2243	72352
1519	2245	72354
1520	2247	72357
1521	2248	72353
1522	2249	72350
1523	2251	72341
1524	2253	72360
1525	2254	72369
1526	2256	72371
1527	2257	72363
1528	2259	72355
1529	2260	72359
1530	2262	72353
1531	2263	72355
1532	2265	72356
1533	2266	72348
1534	2267	72345
1535	2269	72354
1536	2271	72360
1537	2273	72370
1538	2274	72366
1539	2276	72363
1540	2277	72362
1541	2279	72359
1542	2280	72364
1543	2282	72359
1544	2283	72357
1545	2284	72352
1546	2286	72353
1547	2288	72354
1548	2289	72348
1549	2290	72345
1550	2292	72341
1551	2293	72340
1552	2295	72344
1553	2296	72344
1554	2298	72339
1555	2299	72330
1556	2300	72327
1557	2302	72328
1558	2304	72329
1559	2305	72323
1560	2306	72318
1561	2307	72309
1562	2309	72309
1563	2310	72307
1564	2312	72304
1565	2313	72300
1566	2315	72292
1567	2316	72279
1568	2317	72280
1569	2318	72271
1570	2320	72264
1571	2321	72262
1572	2323	72262
1573	2324	72255
1574	2325	72246
1575	2327	72239
1576	2328	72230
1577	2329	72224
1578	2331	72230
1579	2332	72228
1580	2334	72223
1581	2335	72229
1582	2337	72233
1583	2339	72234
1584	2340	72241
1585	2342	72235
1586	2343	72229
1587	2344	72223
1588	2346	72220
1589	2347	72209
1590	2348	72203
1591	2350	72205
1592	2351	72196
1593	2352	72192
1594	2354	72182
1595	2355	72176
1596	2357	72177
1597	2358	72168
1598	2359	72170
1599	2361	72164
1600	2362	72161
1601	2364	72159
1602	2365	72152
1603	2366	72151
1604	2368	72152
1605	2369	72151
1606	2371	72147
1607	2372	72143
1608	2374	72140
1609	2375	72137
1610	2377	72137
1611	2378	72139
1612	2380	72137
1613	2381	72130
1614	2382	72126
1615	2384	72121
1616	2385	72111
1617	2386	72104
1618	2387	72094
1619	2389	72096
1620	2390	72096
1621	2392	72094
1622	2393	72090
1623	2395	72081
1624	2397	72095
1625	2398	72095
1626	2400	72101
1627	2402	72117
1628	2403	72120
1629	2405	72117
1630	2406	72108
1631	2407	72100
1632	2409	72091
1633	2410	72087
1634	2411	72086
1635	2413	72085
1636	2414	72081
1637	2416	72097
1638	2418	72094
1639	2419	72087
1640	2421	72087
1641	2422	72091
1642	2424	72098
1643	2425	72092
1644	2427	72079
1645	2428	72076
1646	2429	72070
1647	2431	72071
1648	2432	72063
1649	2434	72065
1650	2435	72060
1651	2436	72058
1652	2438	72049
1653	2439	72046
1654	2441	72057
1655	2442	72055
1656	2444	72061
1657	2445	72052
1658	2447	72045
1659	2448	72040
1660	2449	72030
1661	2451	72048
1662	2453	72048
1663	2454	72043
1664	2456	72042
1665	2457	72033
1666	2458	72032
1667	2460	72035
1668	2462	72035
1669	2463	72028
1670	2464	72024
1671	2466	72018
1672	2467	72017
1673	2469	72023
1674	2470	72022
1675	2472	72034
1676	2474	72033
1677	2475	72034
1678	2477	72028
1679	2479	72045
1680	2480	72040
1681	2482	72043
1682	2483	72049
1683	2485	72042
1684	2486	72040
1685	2488	72037
1686	2489	72026
1687	2490	72023
1688	2492	72027
1689	2493	72024
1690	2495	72028
1691	2496	72020
1692	2498	72019
1693	2499	72024
1694	2501	72026
1695	2502	72025
1696	2504	72033
1697	2506	72033
1698	2507	72034
1699	2509	72032
1700	2510	72025
1701	2511	72018
1702	2513	72019
1703	2514	72016
1704	2516	72015
1705	2518	72019
1706	2519	72015
1707	2520	72010
1708	2522	72011
1709	2523	72012
1710	2525	72025
1711	2527	72020
1712	2528	72022
1713	2530	72022
1714	2531	72017
1715	2533	72029
1716	2535	72030
1717	2536	72031
1718	2538	72043
1719	2540	72043
1720	2541	72034
1721	2542	72032
1722	2544	72027
1723	2546	72041
1724	2547	72041
1725	2549	72034
1726	2550	72032
1727	2552	72031
1728	2553	72030
1729	2555	72034
1730	2556	72032
1731	2558	72046
1732	2560	72040
1733	2561	72030
1734	2562	72028
1735	2564	72031
1736	2565	72029
1737	2567	72023
1738	2568	72017
1739	2569	72018
1740	2571	72018
1741	2572	72015
1742	2574	72017
