iter	Passed	Remaining
551	1143	103458
552	1145	103467
553	1148	103581
554	1151	103592
555	1153	103625
556	1155	103624
557	1157	103633
558	1159	103626
559	1162	103634
560	1164	103669
561	1166	103681
562	1169	103715
563	1171	103736
564	1173	103733
565	1175	103744
566	1177	103738
567	1180	103735
568	1182	103726
569	1184	103726
570	1185	103689
571	1187	103668
572	1189	103685
573	1192	103737
574	1195	103837
575	1198	103913
576	1201	103963
577	1204	103999
578	1207	104092
579	1210	104167
580	1213	104236
581	1215	104267
582	1218	104305
583	1220	104320
584	1223	104406
585	1228	104644
586	1231	104716
587	1235	104904
588	1238	104981
589	1242	105080
590	1244	105135
591	1247	105183
592	1250	105221
593	1253	105276
594	1256	105350
595	1258	105347
596	1260	105333
597	1262	105312
598	1264	105304
599	1266	105302
600	1268	105317
601	1270	105314
602	1272	105320
603	1274	105318
604	1276	105292
605	1279	105317
606	1281	105335
607	1283	105314
608	1285	105306
609	1287	105300
610	1289	105278
611	1292	105321
612	1294	105325
613	1296	105335
614	1298	105353
615	1300	105352
616	1302	105342
617	1305	105351
618	1308	105410
619	1310	105417
620	1312	105398
621	1314	105391
622	1315	105349
623	1317	105341
624	1320	105337
625	1321	105311
626	1323	105306
627	1325	105292
628	1327	105280
629	1329	105262
630	1331	105233
631	1333	105221
632	1335	105207
633	1337	105185
634	1339	105185
635	1341	105163
636	1343	105149
637	1345	105144
638	1347	105125
639	1349	105171
640	1352	105167
641	1354	105229
642	1357	105230
643	1359	105217
644	1361	105198
645	1363	105221
646	1365	105227
647	1367	105234
648	1370	105255
649	1372	105278
650	1375	105288
651	1377	105307
652	1379	105321
653	1382	105393
654	1389	105771
655	1394	105944
656	1397	105987
657	1401	106165
658	1405	106324
659	1409	106435
660	1413	106613
661	1421	107031
662	1430	107497
663	1434	107679
664	1438	107803
665	1442	107919
666	1445	108001
667	1449	108107
668	1453	108238
669	1455	108246
670	1458	108301
671	1472	109220
672	1477	109407
673	1481	109511
674	1484	109566
675	1488	109681
676	1491	109773
677	1495	109915
678	1497	109909
679	1502	110070
680	1506	110209
681	1513	110550
682	1518	110785
683	1529	111392
684	1531	111401
685	1535	111469
686	1537	111485
687	1540	111514
688	1542	111510
689	1545	111538
690	1552	111877
691	1558	112183
692	1562	112304
693	1564	112300
694	1567	112307
695	1569	112295
696	1572	112327
697	1575	112382
698	1576	112350
699	1578	112307
700	1580	112285
701	1582	112290
702	1584	112261
703	1586	112249
704	1588	112221
705	1591	112231
706	1593	112202
707	1595	112213
708	1597	112212
709	1599	112193
710	1602	112189
711	1604	112180
712	1606	112148
713	1607	112121
714	1610	112126
715	1612	112118
716	1614	112102
717	1616	112078
718	1618	112046
719	1620	112016
720	1622	111991
721	1623	111963
722	1625	111936
723	1627	111904
724	1629	111882
725	1631	111870
726	1634	111881
727	1636	111851
728	1638	111839
729	1639	111805
730	1641	111785
731	1644	111777
732	1645	111740
733	1647	111707
734	1649	111673
735	1651	111645
736	1653	111633
737	1655	111639
738	1657	111618
739	1660	111629
740	1662	111611
741	1664	111589
742	1666	111582
743	1668	111571
744	1670	111545
745	1672	111557
746	1674	111513
747	1676	111488
748	1678	111474
749	1680	111497
750	1682	111471
751	1684	111458
752	1687	111454
753	1689	111438
754	1691	111440
755	1693	111415
756	1695	111390
757	1697	111368
758	1699	111348
759	1701	111330
760	1703	111321
761	1705	111329
762	1707	111291
763	1709	111274
764	1711	111281
765	1714	111288
766	1715	111266
767	1717	111220
768	1719	111185
769	1720	111148
770	1722	111125
771	1724	111088
772	1726	111068
773	1728	111050
774	1730	111041
775	1732	111007
776	1734	110976
777	1736	110948
778	1737	110927
779	1739	110904
780	1741	110870
781	1743	110843
782	1745	110829
783	1748	110848
784	1749	110825
785	1751	110800
786	1753	110775
787	1755	110748
788	1757	110753
789	1759	110733
790	1762	110736
791	1764	110727
792	1766	110701
793	1767	110675
794	1769	110660
795	1772	110662
796	1774	110640
797	1776	110618
798	1777	110589
799	1779	110570
800	1781	110564
801	1783	110537
802	1785	110511
803	1787	110483
804	1789	110456
805	1791	110425
806	1792	110407
807	1794	110377
808	1797	110384
809	1798	110355
810	1801	110345
811	1802	110323
812	1804	110307
813	1806	110294
814	1809	110320
815	1811	110291
816	1813	110270
817	1815	110240
818	1816	110213
819	1818	110198
820	1821	110223
821	1823	110231
822	1825	110201
823	1827	110178
824	1829	110143
825	1831	110116
826	1833	110113
827	1835	110089
828	1837	110071
829	1838	110043
830	1840	110023
831	1842	109996
832	1844	109968
833	1846	109967
834	1848	109962
835	1851	109965
836	1852	109945
837	1854	109920
838	1856	109915
839	1859	109902
840	1861	109889
841	1862	109868
842	1864	109855
843	1867	109847
844	1868	109819
845	1870	109805
846	1872	109779
847	1874	109766
848	1876	109757
849	1878	109745
850	1880	109727
851	1882	109716
852	1885	109713
853	1887	109701
854	1888	109682
855	1890	109664
856	1892	109636
857	1894	109622
858	1896	109595
859	1898	109571
860	1900	109574
861	1902	109557
862	1904	109544
863	1906	109531
864	1908	109523
865	1911	109536
866	1913	109517
867	1914	109497
868	1917	109521
869	1919	109501
870	1921	109478
871	1923	109458
872	1925	109433
873	1926	109413
874	1929	109411
875	1931	109403
876	1933	109398
877	1935	109373
878	1937	109352
879	1938	109320
880	1940	109299
881	1942	109289
882	1944	109255
883	1946	109256
884	1948	109231
885	1950	109239
886	1952	109226
887	1954	109224
888	1957	109213
889	1958	109185
890	1960	109168
891	1962	109155
892	1964	109132
893	1966	109129
894	1968	109116
895	1970	109101
896	1972	109079
897	1974	109046
898	1976	109039
899	1978	109019
900	1979	108995
901	1981	108975
902	1983	108955
903	1985	108946
904	1987	108932
905	1989	108905
906	1991	108884
907	1993	108863
908	1995	108845
909	1997	108827
910	1998	108798
911	2000	108765
912	2002	108734
913	2003	108706
914	2005	108685
915	2007	108676
916	2009	108665
917	2011	108661
918	2013	108638
919	2015	108621
920	2017	108598
921	2019	108569
922	2021	108570
923	2022	108538
924	2025	108536
925	2026	108513
926	2028	108501
927	2030	108480
928	2032	108477
929	2035	108467
930	2036	108453
931	2039	108447
932	2041	108432
933	2042	108418
934	2045	108408
935	2046	108389
936	2049	108384
937	2050	108368
938	2053	108377
939	2055	108381
940	2057	108353
941	2059	108367
942	2061	108338
943	2063	108310
944	2065	108292
945	2067	108295
946	2068	108262
947	2070	108231
948	2072	108200
949	2073	108164
950	2075	108129
951	2076	108097
952	2078	108073
953	2080	108050
954	2082	108025
955	2083	107996
956	2085	107970
957	2087	107951
958	2089	107938
959	2091	107921
960	2093	107932
961	2095	107907
962	2097	107886
963	2099	107860
964	2100	107841
965	2102	107824
966	2104	107797
967	2106	107783
968	2108	107763
969	2110	107750
970	2111	107717
971	2113	107687
972	2115	107657
973	2116	107624
974	2118	107593
975	2119	107563
976	2121	107531
977	2123	107531
978	2125	107519
979	2127	107504
980	2129	107486
981	2131	107460
982	2133	107449
983	2134	107416
984	2136	107393
985	2138	107379
986	2140	107364
987	2141	107336
988	2143	107318
989	2145	107305
990	2147	107278
991	2149	107255
992	2150	107235
993	2152	107212
994	2154	107185
995	2156	107172
996	2157	107146
997	2159	107114
998	2161	107098
999	2162	107061
1000	2164	107034
1001	2166	107021
1002	2168	107013
1003	2170	106994
1004	2172	106976
1005	2174	106959
1006	2175	106941
1007	2178	106945
1008	2180	106938
1009	2181	106913
1010	2183	106896
1011	2185	106867
1012	2187	106842
1013	2189	106846
1014	2191	106840
1015	2193	106830
1016	2195	106816
1017	2197	106826
1018	2199	106799
1019	2201	106783
1020	2203	106767
1021	2205	106755
1022	2207	106742
1023	2208	106726
1024	2210	106715
1025	2212	106704
1026	2214	106679
1027	2216	106676
1028	2218	106665
1029	2220	106640
1030	2222	106649
1031	2224	106636
1032	2226	106606
1033	2228	106609
1034	2230	106595
1035	2232	106583
1036	2234	106569
1037	2236	106562
1038	2237	106536
1039	2239	106505
1040	2241	106500
1041	2243	106481
1042	2245	106463
1043	2247	106449
1044	2249	106450
1045	2251	106444
1046	2253	106428
1047	2254	106392
1048	2256	106372
1049	2258	106342
1050	2259	106327
1051	2261	106316
1052	2263	106303
1053	2265	106285
1054	2267	106265
1055	2269	106259
1056	2271	106237
1057	2272	106218
1058	2274	106201
1059	2276	106188
1060	2278	106173
1061	2280	106139
1062	2281	106115
1063	2283	106097
1064	2285	106076
1065	2286	106036
1066	2288	106026
1067	2290	106003
1068	2291	105979
1069	2293	105961
1070	2295	105960
1071	2297	105945
1072	2299	105925
1073	2301	105922
1074	2303	105914
1075	2305	105898
1076	2307	105881
1077	2309	105868
1078	2311	105857
1079	2312	105836
1080	2314	105826
1081	2317	105852
1082	2319	105830
1083	2321	105822
1084	2322	105797
1085	2325	105804
1086	2327	105790
1087	2329	105776
1088	2330	105758
1089	2332	105739
1090	2334	105716
1091	2336	105701
1092	2337	105678
1093	2339	105673
1094	2341	105666
1095	2343	105654
1096	2345	105646
1097	2348	105657
1098	2350	105640
1099	2352	105629
1100	2353	105615
1101	2355	105594
1102	2357	105579
1103	2359	105558
1104	2360	105537
1105	2362	105519
1106	2364	105499
1107	2365	105467
1108	2367	105462
1109	2369	105454
1110	2371	105443
1111	2373	105424
1112	2375	105405
1113	2377	105395
1114	2379	105386
1115	2381	105374
1116	2383	105355
1117	2384	105337
1118	2386	105328
1119	2388	105307
1120	2390	105292
1121	2391	105260
1122	2393	105247
1123	2395	105245
1124	2398	105259
1125	2400	105245
1126	2401	105225
1127	2403	105208
1128	2405	105191
1129	2407	105166
1130	2409	105158
1131	2410	105134
1132	2412	105122
1133	2414	105096
1134	2416	105086
1135	2418	105073
1136	2419	105057
1137	2421	105045
1138	2423	105036
1139	2425	105023
1140	2427	105019
1141	2429	105016
1142	2431	105017
1143	2433	105008
1144	2435	105002
1145	2437	104985
1146	2439	104971
1147	2441	104953
1148	2443	104933
1149	2445	104928
1150	2447	104927
1151	2449	104911
1152	2451	104936
1153	2456	105031
1154	2458	105025
1155	2460	105012
1156	2462	105004
1157	2464	105000
1158	2466	104985
1159	2468	104988
1160	2470	104979
1161	2472	104974
1162	2474	104966
1163	2476	104962
1164	2478	104952
1165	2480	104934
1166	2482	104923
1167	2483	104908
1168	2485	104887
1169	2487	104877
1170	2489	104852
1171	2490	104834
1172	2493	104836
1173	2495	104844
1174	2497	104830
1175	2499	104822
1176	2500	104797
1177	2502	104790
1178	2504	104787
1179	2506	104772
1180	2508	104766
1181	2510	104763
1182	2512	104745
1183	2514	104733
1184	2516	104734
1185	2518	104715
1186	2520	104706
1187	2522	104698
1188	2524	104690
1189	2526	104683
1190	2528	104664
1191	2530	104672
1192	2532	104666
1193	2534	104657
1194	2536	104640
1195	2537	104625
1196	2539	104613
1197	2541	104590
1198	2543	104574
1199	2545	104575
1200	2547	104568
1201	2549	104555
1202	2551	104543
1203	2553	104529
1204	2555	104521
1205	2556	104506
1206	2558	104496
1207	2560	104488
1208	2562	104468
1209	2564	104471
1210	2566	104463
1211	2568	104448
1212	2570	104433
1213	2572	104429
1214	2574	104445
1215	2576	104434
1216	2578	104417
1217	2580	104398
1218	2582	104407
1219	2584	104409
1220	2586	104403
1221	2589	104404
1222	2591	104398
1223	2592	104382
1224	2595	104387
1225	2596	104370
1226	2598	104358
1227	2600	104344
1228	2602	104327
1229	2604	104314
1230	2605	104299
1231	2608	104311
1232	2610	104298
1233	2612	104296
1234	2614	104286
1235	2615	104267
1236	2618	104263
1237	2620	104266
1238	2622	104249
1239	2624	104243
1240	2625	104221
1241	2627	104215
1242	2629	104212
1243	2632	104219
1244	2634	104218
1245	2636	104232
1246	2639	104237
1247	2640	104225
1248	2643	104220
1249	2645	104218
1250	2647	104210
1251	2648	104198
1252	2650	104190
1253	2652	104174
1254	2654	104162
1255	2656	104153
1256	2658	104157
1257	2660	104144
1258	2662	104135
1259	2664	104131
1260	2666	104135
1261	2669	104134
1262	2670	104123
1263	2672	104115
1264	2674	104113
1265	2676	104100
1266	2678	104089
1267	2680	104077
1268	2682	104068
1269	2684	104054
1270	2686	104042
1271	2688	104031
1272	2690	104025
1273	2691	104008
1274	2693	103990
1275	2695	103982
1276	2696	103949
1277	2698	103938
1278	2700	103926
1279	2702	103923
1280	2704	103919
1281	2707	103931
1282	2708	103917
1283	2710	103907
1284	2712	103898
1285	2714	103890
1286	2716	103879
1287	2718	103870
1288	2720	103853
1289	2722	103844
1290	2724	103835
1291	2726	103828
1292	2728	103822
1293	2730	103814
1294	2732	103818
1295	2734	103812
1296	2736	103813
1297	2738	103804
1298	2740	103792
1299	2742	103780
1300	2743	103767
1301	2745	103752
1302	2747	103750
1303	2749	103747
1304	2751	103732
1305	2753	103726
1306	2755	103717
1307	2757	103701
1308	2759	103698
1309	2761	103691
1310	2763	103682
1311	2765	103673
1312	2767	103667
1313	2769	103662
1314	2771	103646
1315	2772	103627
1316	2774	103620
1317	2776	103610
1318	2778	103598
1319	2780	103585
1320	2783	103632
1321	2785	103620
1322	2787	103609
1323	2789	103596
1324	2791	103585
1325	2793	103578
1326	2795	103571
1327	2797	103565
1328	2799	103559
1329	2801	103553
1330	2802	103535
1331	2804	103519
1332	2807	103558
1333	2809	103556
1334	2811	103550
1335	2813	103541
1336	2815	103534
1337	2817	103522
1338	2819	103514
1339	2821	103502
1340	2823	103492
1341	2825	103481
1342	2826	103468
1343	2828	103455
1344	2830	103447
1345	2832	103436
1346	2834	103425
1347	2836	103415
1348	2837	103402
1349	2840	103399
1350	2841	103388
1351	2843	103381
1352	2845	103373
1353	2847	103366
1354	2849	103357
1355	2851	103344
1356	2853	103353
1357	2856	103350
1358	2859	103393
1359	2861	103388
1360	2863	103377
1361	2865	103376
1362	2867	103392
1363	2870	103410
1364	2872	103406
1365	2874	103397
1366	2876	103390
1367	2878	103383
1368	2880	103376
1369	2882	103369
1370	2884	103377
1371	2886	103366
1372	2889	103374
1373	2890	103364
1374	2892	103355
1375	2894	103351
1376	2897	103347
1377	2898	103338
1378	2900	103324
1379	2902	103314
1380	2904	103310
1381	2906	103303
1382	2908	103291
1383	2910	103276
1384	2912	103269
1385	2913	103256
1386	2915	103252
1387	2917	103244
1388	2919	103236
1389	2922	103244
1390	2923	103228
1391	2926	103242
1392	2928	103228
1393	2930	103222
1394	2932	103212
1395	2934	103204
1396	2936	103204
1397	2938	103198
1398	2940	103191
1399	2942	103202
1400	2944	103192
1401	2946	103187
1402	2948	103180
1403	2950	103174
1404	2952	103179
1405	2954	103174
1406	2957	103184
1407	2959	103195
1408	2961	103183
1409	2963	103179
1410	2966	103193
1411	2968	103191
1412	2970	103183
1413	2971	103169
1414	2973	103160
1415	2975	103147
1416	2977	103135
1417	2979	103125
1418	2981	103117
1419	2982	103090
1420	2984	103074
1421	2986	103076
1422	2988	103073
1423	2990	103067
1424	2992	103050
1425	2994	103041
1426	2996	103033
1427	2998	103024
1428	2999	103014
1429	3001	103005
1430	3004	103007
1431	3006	103003
1432	3008	103003
1433	3010	102998
1434	3012	102991
1435	3014	102980
1436	3015	102968
1437	3017	102958
1438	3019	102949
1439	3021	102931
1440	3023	102918
1441	3024	102910
1442	3026	102903
1443	3028	102888
1444	3030	102875
1445	3032	102862
1446	3034	102856
1447	3036	102851
1448	3037	102837
1449	3039	102826
1450	3041	102814
1451	3043	102801
1452	3045	102791
1453	3046	102777
1454	3049	102781
1455	3051	102784
1456	3053	102777
1457	3055	102772
1458	3057	102768
1459	3059	102782
1460	3062	102780
1461	3064	102773
1462	3066	102785
1463	3068	102792
1464	3070	102782
1465	3072	102772
1466	3074	102764
1467	3076	102749
1468	3078	102735
1469	3079	102721
1470	3081	102706
1471	3083	102701
1472	3085	102685
1473	3087	102690
1474	3089	102686
1475	3091	102679
1476	3093	102674
1477	3095	102661
1478	3096	102648
1479	3099	102644
1480	3101	102639
1481	3102	102626
1482	3104	102605
1483	3106	102591
1484	3108	102586
1485	3109	102575
1486	3111	102563
1487	3113	102552
1488	3115	102544
1489	3117	102538
1490	3119	102525
1491	3121	102519
1492	3123	102519
1493	3125	102515
1494	3127	102502
1495	3128	102494
1496	3130	102482
1497	3133	102488
1498	3135	102489
1499	3137	102487
1500	3139	102488
1501	3141	102476
1502	3143	102468
1503	3145	102466
1504	3147	102457
1505	3149	102458
1506	3151	102449
1507	3152	102429
1508	3154	102419
1509	3156	102407
1510	3158	102406
1511	3160	102395
1512	3162	102386
1513	3164	102377
1514	3166	102371
1515	3168	102367
1516	3170	102360
1517	3172	102365
1518	3174	102351
1519	3175	102342
1520	3178	102342
1521	3180	102348
1522	3182	102347
1523	3185	102371
1524	3187	102366
1525	3190	102380
1526	3192	102375
1527	3193	102366
1528	3196	102363
1529	3197	102356
1530	3199	102350
1531	3202	102347
1532	3204	102362
1533	3206	102353
1534	3209	102368
1535	3211	102363
1536	3213	102360
1537	3215	102352
1538	3217	102353
1539	3219	102342
1540	3221	102334
1541	3222	102327
1542	3224	102319
1543	3226	102313
1544	3228	102304
1545	3230	102294
1546	3232	102284
1547	3234	102274
1548	3236	102266
1549	3238	102263
1550	3240	102255
1551	3241	102248
1552	3243	102242
1553	3245	102235
1554	3248	102252
1555	3250	102236
1556	3252	102236
1557	3254	102227
1558	3256	102218
1559	3257	102207
1560	3259	102199
1561	3261	102192
1562	3263	102186
1563	3265	102179
1564	3267	102175
1565	3269	102164
1566	3271	102149
1567	3273	102139
1568	3274	102131
1569	3277	102130
1570	3279	102126
1571	3280	102116
1572	3282	102109
1573	3285	102126
1574	3287	102116
1575	3289	102108
1576	3291	102097
1577	3292	102087
1578	3294	102069
1579	3296	102058
1580	3297	102044
1581	3300	102042
1582	3302	102037
1583	3304	102039
1584	3306	102032
1585	3307	102021
1586	3309	102016
1587	3311	102008
1588	3314	102020
1589	3317	102034
1590	3319	102034
1591	3321	102028
1592	3323	102023
1593	3325	102039
1594	3327	102031
1595	3329	102023
1596	3331	102026
1597	3333	102021
1598	3336	102032
1599	3338	102029
1600	3340	102020
1601	3342	102022
1602	3344	102015
1603	3348	102066
1604	3350	102055
1605	3351	102040
1606	3353	102037
1607	3355	102036
1608	3357	102026
1609	3359	102021
1610	3361	102019
1611	3363	102017
1612	3365	102012
1613	3367	102010
1614	3370	102022
1615	3373	102038
1616	3375	102034
1617	3377	102024
1618	3379	102023
1619	3381	102020
1620	3383	102015
1621	3385	102008
1622	3387	102006
1623	3389	102000
1624	3391	101991
1625	3392	101981
1626	3394	101970
1627	3396	101958
1628	3398	101949
1629	3400	101944
1630	3402	101935
1631	3404	101932
1632	3405	101909
1633	3407	101908
1634	3409	101897
1635	3411	101888
1636	3412	101874
1637	3415	101876
1638	3417	101881
1639	3419	101872
1640	3421	101863
1641	3423	101852
1642	3425	101851
1643	3427	101844
1644	3429	101838
1645	3431	101842
1646	3433	101834
1647	3434	101822
1648	3436	101819
1649	3439	101817
1650	3441	101812
1651	3442	101801
1652	3444	101801
1653	3447	101798
1654	3449	101795
1655	3451	101792
1656	3453	101789
1657	3455	101785
1658	3457	101781
1659	3458	101762
1660	3460	101762
1661	3462	101755
1662	3465	101756
1663	3467	101757
1664	3468	101745
1665	3471	101742
1666	3472	101732
1667	3474	101723
1668	3476	101719
1669	3478	101712
1670	3480	101704
1671	3482	101692
1672	3484	101683
1673	3486	101677
1674	3487	101671
1675	3489	101662
1676	3491	101653
1677	3493	101650
1678	3495	101646
1679	3497	101636
1680	3499	101634
1681	3501	101624
1682	3503	101618
1683	3505	101611
1684	3507	101599
1685	3509	101599
1686	3511	101590
1687	3513	101595
1688	3515	101592
1689	3518	101611
1690	3520	101607
1691	3522	101607
1692	3524	101601
1693	3526	101591
1694	3528	101584
1695	3529	101567
1696	3531	101562
1697	3533	101557
1698	3535	101555
1699	3537	101546
1700	3539	101552
1701	3541	101547
1702	3543	101546
1703	3546	101559
1704	3548	101548
1705	3550	101542
1706	3551	101528
1707	3553	101516
1708	3555	101509
1709	3557	101502
1710	3559	101490
1711	3561	101486
1712	3563	101481
1713	3564	101468
1714	3566	101459
1715	3569	101476
1716	3571	101472
1717	3573	101464
1718	3575	101454
1719	3577	101467
