iter	RMSE
206	5783.561249
207	5774.536522
208	5766.425762
209	5757.334598
210	5750.874486
211	5743.849548
212	5735.911079
213	5728.506611
214	5720.794981
215	5713.873605
216	5705.580558
217	5698.576218
218	5691.637191
219	5684.407001
220	5678.268505
221	5671.686061
222	5663.581171
223	5655.69365
224	5648.061306
225	5641.308576
226	5634.454398
227	5627.906322
228	5621.902748
229	5613.903994
230	5606.788621
231	5600.851643
232	5593.711859
233	5587.874389
234	5580.347945
235	5574.450622
236	5567.898251
237	5561.508838
238	5554.958593
239	5548.421867
240	5541.497003
241	5534.806643
242	5528.734452
243	5522.572385
244	5516.801974
245	5509.457511
246	5502.865858
247	5496.983611
248	5492.816812
249	5487.527997
250	5480.962527
251	5474.765368
252	5468.548947
253	5462.860235
254	5457.082045
255	5450.740434
256	5446.227156
257	5440.38514
258	5434.94575
259	5429.710514
260	5423.030092
261	5417.126439
262	5412.267641
263	5406.727866
264	5401.854042
265	5395.81213
266	5389.836243
267	5384.568296
268	5379.547913
269	5373.745795
270	5368.474667
271	5363.772718
272	5358.714444
273	5353.018411
274	5348.50249
275	5343.168793
276	5338.883792
277	5334.532918
278	5329.222623
279	5324.00862
280	5318.334281
281	5312.458678
282	5307.681571
283	5303.36353
284	5298.723283
285	5293.757129
286	5288.277269
287	5283.789375
288	5279.264985
289	5275.308217
290	5270.183037
291	5265.974757
292	5261.654622
293	5256.596825
294	5251.281403
295	5246.417243
296	5241.425688
297	5237.878269
298	5231.926505
299	5226.601139
300	5222.384027
301	5218.060769
302	5212.209229
303	5207.950472
304	5204.319186
305	5199.350252
306	5194.603763
307	5190.416065
308	5186.281701
309	5182.679658
310	5179.239436
311	5174.778247
312	5169.309666
313	5164.720753
314	5159.131949
315	5154.724057
316	5150.727022
317	5146.147839
318	5142.108337
319	5138.084722
320	5134.464777
321	5130.668641
322	5126.4867
323	5121.869851
324	5118.811353
325	5114.332727
326	5110.745574
327	5105.802565
328	5102.031645
329	5098.192615
330	5092.51871
331	5089.804643
332	5085.362318
333	5081.418291
334	5077.901078
335	5074.07206
336	5070.104379
337	5066.6025
338	5063.191046
339	5059.812927
340	5056.187728
341	5052.443107
342	5048.716214
343	5043.62027
344	5039.984123
345	5036.145687
346	5033.089739
347	5029.201649
348	5026.853841
349	5023.35968
350	5019.380035
351	5015.742502
352	5012.281724
353	5008.751427
354	5005.281241
355	5002.838847
356	5000.177839
357	4996.702043
358	4993.326615
359	4989.928826
360	4987.528821
361	4984.057795
362	4980.93655
363	4978.064455
364	4975.730707
365	4972.111312
366	4969.034865
367	4965.490046
368	4962.326368
369	4959.573752
370	4955.166114
371	4952.824697
372	4949.818908
373	4947.206532
374	4944.405705
375	4939.85106
376	4936.37889
377	4932.319413
378	4928.902041
379	4926.210759
380	4923.423463
381	4920.339078
382	4917.577848
383	4914.944644
384	4911.629246
385	4908.73545
386	4905.87392
387	4903.433819
388	4900.580855
389	4897.328322
390	4894.535787
391	4891.808386
392	4888.874215
393	4886.06427
394	4883.910398
395	4881.228097
396	4878.396659
397	4875.576889
398	4872.165292
399	4869.260351
400	4865.708573
401	4862.944159
402	4860.436125
403	4857.778181
404	4854.778185
405	4853.203513
406	4851.083204
407	4849.366505
408	4847.274216
409	4845.056008
410	4843.094666
411	4841.096928
412	4838.90537
413	4836.114894
414	4833.235787
415	4831.439763
416	4830.041599
417	4827.736471
418	4826.095616
419	4823.545092
420	4821.144692
421	4818.943247
422	4818.035638
423	4816.242141
424	4813.459617
425	4811.990755
426	4808.25459
427	4806.242146
428	4803.920977
429	4801.794839
430	4800.044259
431	4797.710385
432	4795.401921
433	4793.182716
434	4791.335572
435	4788.969723
436	4786.950015
437	4783.797546
438	4782.099763
439	4780.734087
440	4777.403568
441	4774.788888
442	4772.404423
443	4770.090896
444	4766.498706
445	4764.64254
446	4762.171191
447	4759.974893
448	4758.485626
449	4756.492094
450	4755.695237
451	4754.164969
452	4752.423715
453	4750.899559
454	4748.531182
455	4746.514758
456	4744.817449
457	4741.943767
458	4738.419619
459	4735.065143
460	4732.237503
461	4729.174392
462	4726.682147
463	4724.751396
464	4722.44512
465	4721.846793
466	4719.820615
467	4718.003036
468	4716.005574
469	4714.568699
470	4712.221778
471	4710.082071
472	4707.893953
473	4706.175122
474	4703.954024
475	4702.234556
476	4701.116715
477	4697.937504
478	4696.026798
479	4693.978338
480	4692.169654
481	4689.259112
482	4686.378952
483	4684.957357
484	4683.387834
485	4681.74011
486	4679.547431
487	4677.108412
488	4675.486636
489	4673.801168
490	4671.840783
491	4670.439431
492	4669.271724
493	4667.946024
494	4666.415554
495	4664.199737
496	4662.173903
497	4660.012126
498	4658.075287
499	4656.717029
500	4655.247851
501	4653.4808
502	4652.279597
503	4650.559155
504	4649.185665
505	4647.458647
506	4645.268889
507	4643.363878
508	4641.465436
509	4639.889655
510	4638.511506
511	4637.014361
512	4636.017993
513	4634.577222
514	4632.516644
515	4631.414511
516	4629.476985
517	4627.737851
518	4626.253766
519	4624.407609
520	4622.37153
521	4620.553761
522	4618.818006
523	4617.651944
524	4615.694597
525	4613.895539
526	4611.838151
527	4610.823419
528	4608.995079
529	4607.933989
530	4605.959205
531	4604.513471
532	4603.253283
533	4601.427772
534	4600.673912
535	4599.194729
536	4597.682688
537	4596.836002
538	4595.301059
539	4593.541491
540	4591.496486
541	4590.409602
542	4589.145326
543	4587.549385
544	4586.087228
545	4584.441527
546	4583.236693
547	4582.314675
548	4580.674521
549	4578.579087
550	4577.158199
551	4575.363326
552	4573.632995
553	4572.572541
554	4571.35496
555	4569.285201
556	4567.567814
557	4566.461516
558	4564.781871
559	4563.408942
560	4562.340546
561	4561.251203
562	4559.368991
563	4557.952683
564	4556.197182
565	4555.10322
566	4553.009172
567	4551.671026
568	4549.859092
569	4548.692238
570	4547.563593
571	4546.255962
572	4545.387282
573	4544.132287
574	4542.440081
575	4541.299823
576	4540.45351
577	4539.181567
578	4538.16164
579	4537.299532
580	4536.349125
581	4535.697443
582	4535.042366
583	4534.071029
584	4532.010236
585	4530.960378
586	4530.298217
587	4529.354144
588	4527.922556
589	4526.864202
590	4525.43263
591	4523.981004
592	4522.583844
593	4521.543274
594	4520.411983
595	4519.593901
596	4517.753828
597	4516.354134
598	4515.451717
599	4514.945534
600	4514.153296
601	4513.109768
602	4511.494956
603	4510.407344
604	4509.522225
605	4508.283345
606	4507.15762
607	4505.939479
608	4505.178539
609	4504.220734
610	4503.17207
611	4502.087593
612	4501.698043
613	4501.269804
614	4500.704919
615	4499.293012
616	4498.053295
617	4496.543946
618	4494.722399
619	4493.398732
620	4492.075953
621	4491.041323
622	4490.26952
623	4489.203495
624	4487.929355
625	4487.065083
626	4485.61475
627	4484.168143
628	4483.510313
629	4482.922314
630	4482.496863
631	4481.43165
632	4479.817242
633	4477.625411
634	4476.339153
635	4475.972589
636	4474.965882
637	4473.99411
638	4473.137339
639	4472.598143
640	4471.233033
641	4470.410846
642	4468.695093
643	4468.059141
644	4467.831117
645	4467.06565
646	4465.766481
647	4465.163657
648	4464.109625
649	4462.386457
650	4461.296065
651	4460.790026
652	4458.982429
653	4457.99991
654	4456.617217
655	4455.206403
656	4454.202151
657	4453.322288
658	4452.435218
659	4451.965526
660	4451.574007
661	4450.588331
662	4448.846346
663	4446.947355
664	4445.60115
665	4444.374512
666	4443.089922
667	4442.095392
668	4441.117717
669	4439.929865
670	4439.525833
671	4438.717576
672	4437.400623
673	4436.435278
674	4435.113113
675	4434.556854
676	4434.054653
677	4433.376682
678	4431.899947
679	4431.012125
680	4430.264901
681	4428.668934
682	4427.212891
683	4426.298634
684	4425.263711
685	4424.291015
686	4422.768124
687	4421.692158
688	4420.925665
689	4420.076772
690	4419.069422
691	4418.382171
692	4417.107367
693	4415.55524
694	4415.035634
695	4413.925038
696	4412.803312
697	4411.94449
698	4410.616957
699	4409.421003
700	4408.031624
701	4406.972441
702	4406.195494
703	4404.886744
704	4403.115458
705	4402.508246
706	4401.524604
707	4400.666814
708	4399.469394
709	4398.523491
710	4397.848789
711	4396.385188
712	4394.804335
713	4393.822533
714	4393.193608
715	4391.416614
716	4390.259184
717	4389.850418
718	4388.767479
719	4387.816098
720	4385.992528
721	4385.154866
722	4383.546848
723	4382.311574
724	4381.143254
725	4380.340751
726	4379.694946
727	4379.292294
728	4378.156135
729	4376.063178
730	4375.926023
731	4374.655887
732	4373.919529
733	4373.125347
734	4372.427675
735	4371.715217
736	4370.520313
737	4369.750282
738	4368.944012
739	4368.045908
740	4367.077848
741	4365.91992
742	4365.361948
743	4364.228564
744	4363.448253
745	4362.779142
746	4361.467789
747	4360.331694
748	4359.333138
749	4358.844717
750	4358.67304
751	4357.59218
752	4356.588546
753	4356.012099
754	4355.673646
755	4355.120675
756	4354.718614
757	4353.94493
758	4353.399322
759	4352.941594
760	4352.570289
761	4351.242366
762	4350.537729
763	4349.171631
764	4348.231683
765	4347.172368
766	4346.608183
767	4346.077392
768	4345.190335
769	4344.463799
770	4344.175739
771	4343.614846
772	4342.71054
773	4341.96679
774	4341.141953
775	4340.940021
776	4340.465889
777	4339.000271
778	4337.999586
779	4337.146359
780	4336.381602
781	4335.502846
782	4334.61902
783	4334.150991
784	4333.3299
785	4332.793377
786	4331.194477
787	4329.989475
788	4329.746595
789	4329.066358
790	4328.518828
791	4327.643209
792	4326.974501
793	4325.997964
794	4325.219608
795	4324.029824
796	4323.494687
797	4322.734395
798	4322.193002
799	4320.999585
800	4319.723784
801	4319.415044
802	4319.213525
803	4318.89941
804	4318.064429
805	4317.275015
806	4316.612635
807	4315.382874
808	4315.184665
809	4314.202
810	4314.203535
811	4313.534322
812	4312.520736
813	4311.94007
814	4311.547092
815	4311.005028
816	4310.836724
817	4309.953636
818	4309.358009
819	4308.960451
820	4308.367683
821	4307.982649
822	4307.37407
823	4306.363863
824	4305.393783
825	4304.64474
826	4304.191683
827	4303.618359
828	4302.373916
829	4302.325339
830	4300.461658
831	4300.161843
832	4299.669173
833	4298.814664
834	4298.106889
835	4297.619459
836	4297.210139
837	4295.304043
838	4294.625382
839	4293.898798
840	4293.315425
841	4292.728277
842	4291.587078
843	4290.117555
844	4289.042325
845	4288.565372
846	4287.983398
847	4286.952801
848	4286.35672
849	4285.998826
850	4285.390903
851	4284.745656
852	4284.390583
853	4284.193758
854	4283.179771
855	4282.991002
856	4282.621525
857	4282.265931
858	4281.82776
859	4280.998675
860	4280.095758
861	4279.618987
862	4279.022745
863	4278.162662
864	4277.310576
865	4276.65985
866	4276.117008
867	4275.315083
868	4273.994955
869	4273.348277
870	4272.547073
871	4272.197692
872	4271.427149
873	4271.06017
874	4270.129179
875	4269.023561
876	4268.453419
877	4268.016592
878	4267.059304
879	4266.242681
880	4265.199518
881	4264.318964
882	4263.864828
883	4263.260936
884	4262.983664
885	4262.276132
886	4261.730767
887	4260.836098
888	4260.558668
889	4259.890169
890	4259.550279
891	4259.270076
892	4258.596902
893	4258.457114
894	4258.039447
895	4257.275577
896	4256.482543
897	4255.338261
898	4254.980286
899	4254.594411
900	4253.717063
901	4253.070117
902	4252.593031
903	4252.269715
904	4251.213343
905	4250.462755
906	4250.417548
907	4249.939327
908	4249.515585
909	4249.096563
910	4249.02037
911	4248.006503
912	4247.686292
913	4246.984037
914	4246.233088
915	4246.086436
916	4245.383901
917	4244.808096
918	4244.485219
919	4243.809025
920	4242.768733
921	4242.786913
922	4242.019327
923	4241.61041
924	4240.729991
925	4239.77428
926	4239.618899
927	4238.673611
928	4238.300788
929	4237.786624
930	4236.952602
931	4236.886339
932	4236.290377
933	4235.90544
934	4235.733295
935	4235.610052
936	4235.599727
937	4235.312948
938	4235.102099
939	4234.856251
940	4234.933837
941	4234.097217
942	4233.132565
943	4232.99842
944	4232.679227
945	4231.75064
946	4230.783653
947	4230.312374
948	4229.846547
949	4229.543334
950	4229.294041
951	4229.099024
952	4228.593506
953	4228.49762
954	4227.883682
955	4227.30779
956	4226.746875
957	4226.221239
958	4225.584108
959	4224.833821
960	4224.133027
961	4223.633441
962	4223.26348
963	4223.048841
964	4222.608041
965	4222.190547
966	4222.175569
967	4221.398677
968	4221.429136
969	4221.065376
970	4221.066144
971	4221.211947
972	4220.827248
973	4219.817675
974	4219.706154
975	4219.281516
976	4218.628155
977	4218.254119
978	4217.836363
979	4217.54843
980	4216.970552
981	4216.209964
982	4215.922607
983	4215.040249
984	4214.572569
985	4214.235548
986	4213.683729
987	4213.497331
988	4213.281322
989	4212.504937
990	4211.69505
991	4210.950865
992	4210.614312
993	4209.568805
994	4209.166896
995	4208.863107
996	4208.441754
997	4208.180222
998	4207.679029
999	4207.550142
1000	4207.054032
1001	4207.006862
1002	4206.638519
1003	4206.395193
1004	4206.127412
1005	4205.433734
1006	4205.325923
1007	4204.962736
1008	4204.687976
1009	4204.026669
1010	4204.095835
1011	4203.904023
1012	4203.556758
1013	4203.439305
1014	4202.98007
1015	4202.535481
1016	4201.345356
1017	4200.491862
1018	4200.090606
1019	4199.518955
1020	4199.104261
1021	4198.788548
1022	4198.16943
1023	4197.512573
1024	4197.116863
1025	4197.120909
1026	4197.141226
1027	4196.808601
1028	4196.161451
1029	4195.778021
1030	4194.904805
1031	4194.279289
1032	4193.257713
1033	4192.678041
1034	4192.197943
1035	4191.108797
1036	4189.923245
1037	4189.818419
1038	4188.187158
1039	4188.189935
1040	4187.939598
1041	4187.765845
1042	4187.156702
1043	4186.618931
1044	4186.229732
1045	4185.566643
1046	4185.189088
1047	4184.874077
1048	4184.037275
1049	4183.889805
1050	4183.324014
1051	4183.341316
1052	4182.746855
1053	4182.072276
1054	4181.605651
1055	4181.52419
1056	4181.08233
1057	4180.93205
1058	4180.845101
1059	4180.464193
1060	4179.786102
1061	4179.150085
1062	4179.146746
1063	4179.061973
1064	4178.357363
1065	4178.447203
1066	4178.154975
1067	4177.952624
1068	4176.719504
1069	4176.070559
1070	4175.58942
1071	4174.788689
1072	4174.533059
1073	4174.533358
1074	4174.224822
1075	4173.734145
1076	4173.223427
1077	4172.848985
1078	4172.403107
1079	4172.090893
1080	4172.103997
1081	4171.829645
1082	4170.688368
1083	4170.460726
1084	4170.165795
1085	4169.591925
1086	4168.582141
1087	4168.156465
1088	4168.272921
1089	4168.186966
1090	4167.621395
1091	4166.659471
1092	4165.991335
1093	4165.474283
1094	4164.693979
1095	4163.621664
1096	4163.186328
1097	4162.445189
1098	4162.416519
1099	4161.804101
1100	4161.490194
1101	4161.151755
1102	4161.103481
1103	4160.730063
1104	4160.491021
1105	4160.089931
1106	4159.641293
1107	4158.96452
1108	4158.592407
1109	4158.290383
1110	4157.797242
1111	4157.309982
1112	4157.109855
1113	4157.096497
1114	4156.510449
1115	4155.676913
1116	4155.664952
1117	4155.36555
1118	4154.584751
1119	4153.733874
1120	4153.534528
1121	4152.481251
1122	4152.392613
1123	4152.392756
1124	4151.800167
1125	4151.643646
1126	4150.887916
1127	4150.623285
1128	4149.451131
1129	4149.101997
1130	4148.776094
1131	4148.372504
1132	4147.378214
1133	4147.402756
1134	4146.714025
1135	4146.449175
1136	4145.878382
1137	4145.617009
1138	4145.539141
1139	4144.988867
1140	4144.277566
1141	4143.494237
1142	4143.494763
1143	4143.352717
1144	4143.403609
1145	4143.254219
1146	4143.113156
1147	4142.670739
1148	4142.569882
1149	4141.851884
1150	4140.948066
1151	4140.510863
1152	4140.369865
1153	4139.823194
1154	4139.435279
1155	4138.575236
1156	4138.672934
1157	4138.345836
1158	4137.737357
1159	4137.357464
1160	4137.242456
1161	4136.729512
1162	4136.082393
1163	4135.609134
1164	4135.322014
1165	4135.218234
1166	4134.651398
1167	4134.262303
1168	4134.186895
1169	4134.099629
1170	4133.771653
1171	4133.454046
1172	4133.270204
1173	4133.208301
1174	4132.676335
1175	4132.140906
1176	4132.140945
1177	4131.469577
1178	4131.141733
1179	4130.902979
1180	4130.401962
1181	4130.344642
1182	4130.13045
1183	4130.288655
1184	4129.42819
1185	4128.860506
1186	4128.514121
1187	4128.311875
1188	4127.55028
1189	4127.382151
1190	4127.41008
1191	4127.017958
1192	4126.313476
1193	4125.739975
1194	4125.510023
1195	4125.458591
1196	4124.373098
1197	4123.923112
1198	4123.905991
1199	4123.906011
1200	4123.893201
1201	4123.783688
1202	4122.557785
1203	4122.211421
1204	4121.781267
1205	4121.334615
1206	4121.143011
1207	4120.37659
1208	4119.990294
1209	4119.997024
1210	4119.417028
1211	4119.190563
1212	4118.762993
1213	4118.76373
1214	4118.761136
1215	4118.011832
1216	4116.644594
1217	4116.541414
1218	4116.520647
1219	4116.114379
1220	4115.771556
1221	4115.332807
1222	4114.921919
1223	4114.642241
1224	4114.196564
1225	4114.103781
1226	4113.3682
1227	4113.153533
1228	4113.000317
1229	4112.54665
1230	4112.493847
1231	4111.844512
1232	4111.862344
1233	4111.412683
1234	4111.064411
1235	4110.372143
1236	4109.984925
1237	4110.001762
1238	4109.692308
1239	4109.692338
1240	4109.401776
1241	4109.050489
1242	4108.16354
1243	4108.177259
1244	4107.598586
1245	4107.03569
1246	4106.98016
1247	4106.008475
1248	4105.320143
1249	4104.856974
1250	4104.862347
1251	4104.766264
1252	4104.039411
1253	4104.04073
1254	4103.648907
1255	4103.390276
1256	4103.085869
1257	4102.969224
1258	4102.887327
1259	4102.679055
1260	4102.205601
1261	4101.757443
1262	4101.284878
1263	4100.800181
1264	4100.952976
1265	4100.781268
1266	4100.607013
1267	4099.684888
1268	4099.52683
1269	4099.446285
1270	4099.794759
1271	4099.690721
1272	4099.240292
1273	4098.656271
1274	4098.743476
1275	4098.201538
1276	4098.211686
1277	4097.728594
1278	4097.586857
1279	4097.61849
1280	4096.907253
1281	4096.360558
1282	4095.935925
1283	4095.462976
1284	4094.887617
1285	4093.948914
1286	4093.654292
1287	4093.347707
1288	4092.684401
1289	4092.790816
1290	4092.551435
1291	4091.939533
1292	4091.686474
1293	4091.499167
1294	4090.927536
1295	4090.325777
1296	4090.171845
1297	4089.895666
1298	4089.578913
1299	4089.442387
1300	4089.174972
1301	4088.798604
1302	4088.24458
1303	4088.238683
1304	4088.044217
1305	4087.830981
1306	4087.529709
1307	4087.325014
1308	4086.790635
1309	4086.153219
1310	4086.099465
1311	4085.250098
1312	4085.145752
1313	4084.935718
1314	4084.651705
1315	4084.656096
1316	4084.296404
1317	4084.06838
1318	4083.729942
1319	4083.087278
1320	4082.738938
1321	4082.656279
1322	4082.302604
1323	4082.163969
1324	4082.036103
1325	4081.433775
1326	4081.347741
1327	4080.72262
1328	4080.702502
1329	4079.749847
1330	4079.741432
1331	4079.636967
1332	4078.564774
1333	4078.578902
1334	4078.428275
1335	4077.178045
1336	4076.544776
1337	4075.791457
1338	4075.137082
1339	4074.379181
1340	4074.335678
1341	4074.106801
1342	4073.840545
1343	4073.450403
1344	4072.979039
1345	4073.089153
1346	4073.040039
1347	4072.441093
1348	4072.412493
1349	4072.05831
1350	4071.985519
1351	4071.685553
1352	4071.164128
1353	4070.391564
1354	4069.844373
1355	4069.557426
1356	4069.069634
1357	4069.051396
1358	4068.558449
1359	4067.68799
1360	4067.763592
1361	4067.638956
1362	4067.625004
1363	4067.238206
1364	4066.457245
1365	4066.320307
1366	4065.922145
1367	4065.639039
1368	4065.977988
1369	4065.804952
1370	4065.697426
1371	4064.890807
1372	4064.643604
1373	4064.297561
1374	4064.139176
1375	4064.122497
1376	4063.932157
1377	4063.502016
1378	4063.072991
1379	4062.984026
1380	4062.095774
1381	4061.587188
1382	4061.270064
1383	4061.156094
1384	4060.951776
1385	4060.952009
1386	4060.85789
1387	4060.214743
1388	4059.704162
1389	4059.202225
1390	4058.942854
1391	4058.655972
1392	4058.364589
1393	4058.350358
1394	4058.263909
1395	4058.176515
1396	4057.124307
1397	4056.982219
1398	4056.385135
1399	4056.377263
1400	4055.873463
1401	4055.873363
1402	4055.812792
1403	4055.651807
1404	4055.454923
1405	4054.988192
1406	4054.070189
1407	4053.996751
1408	4053.572013
1409	4053.413162
1410	4053.103982
1411	4052.932917
1412	4052.731613
1413	4052.395444
1414	4052.393554
1415	4052.201499
1416	4051.997586
1417	4051.918542
1418	4051.222301
1419	4051.031335
1420	4051.130432
1421	4050.137468
1422	4050.059114
1423	4049.994661
1424	4049.372466
1425	4049.249922
1426	4049.230526
1427	4048.990921
1428	4048.846958
1429	4048.411509
1430	4048.21549
1431	4048.259463
1432	4047.898682
1433	4047.742477
1434	4046.117428
1435	4045.727579
1436	4045.296164
1437	4045.1289
1438	4044.530496
1439	4044.176469
1440	4043.957333
1441	4043.923029
1442	4043.942229
1443	4043.228248
1444	4043.147684
1445	4042.930505
1446	4042.246307
1447	4042.080223
1448	4041.631629
1449	4040.690617
1450	4040.612717
1451	4040.459465
1452	4040.194377
1453	4040.069413
1454	4039.752585
1455	4039.614826
1456	4039.490602
1457	4039.13563
1458	4039.101253
1459	4038.932606
1460	4038.808211
1461	4038.384561
1462	4037.796376
1463	4037.519772
1464	4036.932115
1465	4036.795093
1466	4036.631008
1467	4036.559997
1468	4036.228686
1469	4035.681441
1470	4034.941958
1471	4034.612835
1472	4034.604494
1473	4034.415188
1474	4034.248478
1475	4033.946565
1476	4033.877267
1477	4033.706606
1478	4032.8438
1479	4032.696717
1480	4032.609014
1481	4032.217086
1482	4031.738362
1483	4031.537719
1484	4031.546661
1485	4031.342704
1486	4030.859634
1487	4030.81891
1488	4030.314957
1489	4029.95329
1490	4029.637138
1491	4029.509608
1492	4029.289231
1493	4029.183416
1494	4029.126932
1495	4028.742853
1496	4028.99343
1497	4029.011976
1498	4028.569501
1499	4028.299552
1500	4027.789398
1501	4027.560528
1502	4027.158342
1503	4027.048805
1504	4027.010998
1505	4026.289118
1506	4025.660322
1507	4025.672548
1508	4025.025105
1509	4024.116042
1510	4023.730529
1511	4023.702514
1512	4023.370065
1513	4023.412336
1514	4023.382974
1515	4023.299701
1516	4023.407055
1517	4023.2887
1518	4022.242287
1519	4022.232749
1520	4022.107578
1521	4021.605032
1522	4021.491659
1523	4021.118578
1524	4020.950726
1525	4020.774389
1526	4020.111749
1527	4019.890173
1528	4019.597706
1529	4019.4399
1530	4019.439789
1531	4018.985927
1532	4018.99413
1533	4018.547218
1534	4018.550455
1535	4018.558603
1536	4018.366949
1537	4017.335871
1538	4017.027001
1539	4017.051168
1540	4016.845033
1541	4016.713338
1542	4016.497465
1543	4016.13031
1544	4016.240537
1545	4015.491516
1546	4014.883277
1547	4014.983324
1548	4015.012261
1549	4015.055276
1550	4014.987474
1551	4014.652119
1552	4014.614686
1553	4014.632732
1554	4014.405438
1555	4014.462737
1556	4014.251839
1557	4014.152596
1558	4013.65473
1559	4012.525342
1560	4012.461198
1561	4012.31426
1562	4011.616412
1563	4011.255777
1564	4010.707321
1565	4010.137921
1566	4009.866501
1567	4009.137263
1568	4008.673298
1569	4008.229757
1570	4008.221721
1571	4008.585606
1572	4008.230928
1573	4007.85926
1574	4007.752327
1575	4007.834873
1576	4007.782606
1577	4007.5096
1578	4007.469698
1579	4006.977976
1580	4006.986897
1581	4006.988535
1582	4006.533923
1583	4006.209323
1584	4006.020651
1585	4005.764243
1586	4005.715304
1587	4005.373424
1588	4005.182894
1589	4004.851764
1590	4004.793913
1591	4004.330763
1592	4004.330529
1593	4004.279711
1594	4004.140258
1595	4003.6567
1596	4003.462619
1597	4002.780609
1598	4002.519906
1599	4002.283752
1600	4001.919592
1601	4001.322812
1602	4001.03097
1603	4000.917811
1604	4000.644961
1605	4000.204796
1606	3999.70452
1607	3999.718129
1608	3999.742358
1609	3999.299272
1610	3998.196213
1611	3998.056108
1612	3997.706119
1613	3997.725296
1614	3997.261323
1615	3996.80677
1616	3996.761858
1617	3996.67887
1618	3996.48203
1619	3996.189327
1620	3995.718604
1621	3995.71226
1622	3995.402693
1623	3995.332757
1624	3995.004214
1625	3994.600568
1626	3994.062454
1627	3994.06206
1628	3993.350575
1629	3993.14679
1630	3993.112616
1631	3993.008433
1632	3992.622341
1633	3992.032544
1634	3992.03788
1635	3991.925561
1636	3991.612376
1637	3991.077414
1638	3991.044354
1639	3990.608499
1640	3990.418765
1641	3990.185293
1642	3989.232228
1643	3989.181906
1644	3988.918569
1645	3988.334818
1646	3988.208971
1647	3987.980175
1648	3987.837599
1649	3987.761379
1650	3987.661176
1651	3987.12121
1652	3986.61648
1653	3986.32493
1654	3986.317033
1655	3986.443093
1656	3986.125047
1657	3985.680748
1658	3985.73245
1659	3985.644
1660	3985.269964
1661	3985.065757
1662	3984.877252
1663	3984.5456
1664	3984.327835
