iter	RMSE
340	5677.226553
341	5674.362565
342	5670.276434
343	5666.745647
344	5663.435072
345	5660.135378
346	5657.265975
347	5653.400452
348	5650.386219
349	5648.046768
350	5644.951923
351	5643.422542
352	5640.026854
353	5636.866436
354	5633.229476
355	5630.031261
356	5627.334362
357	5623.765466
358	5619.773436
359	5616.643277
360	5613.747953
361	5612.06802
362	5608.579623
363	5605.632869
364	5601.531729
365	5598.280997
366	5595.624932
367	5593.20658
368	5589.935167
369	5586.900255
370	5583.111186
371	5580.531753
372	5577.72042
373	5574.861739
374	5572.826414
375	5570.059737
376	5568.28249
377	5564.367628
378	5561.77713
379	5559.728399
380	5556.745636
381	5554.003643
382	5552.111387
383	5548.609921
384	5545.715314
385	5542.835416
386	5540.325019
387	5537.398349
388	5535.243491
389	5533.683186
390	5531.039278
391	5528.497289
392	5526.085115
393	5523.306671
394	5520.834382
395	5518.203468
396	5515.512762
397	5513.123583
398	5510.737765
399	5507.825241
400	5504.810224
401	5501.455263
402	5499.725741
403	5497.817225
404	5495.53201
405	5491.739966
406	5489.079724
407	5486.828294
408	5484.432565
409	5481.406981
410	5479.120269
411	5477.448398
412	5474.95246
413	5473.097372
414	5470.668531
415	5468.370545
416	5465.961062
417	5463.620618
418	5461.41089
419	5459.500292
420	5457.102034
421	5454.305126
422	5451.90111
423	5450.365851
424	5448.649105
425	5446.334623
426	5444.596393
427	5442.660078
428	5439.661676
429	5438.72537
430	5435.895733
431	5433.938519
432	5431.729265
433	5430.167255
434	5428.477511
435	5426.325111
436	5424.177249
437	5422.264634
438	5420.101145
439	5417.316182
440	5414.76118
441	5413.155582
442	5410.408202
443	5407.686652
444	5404.941677
445	5402.711028
446	5400.292459
447	5398.412694
448	5395.464255
449	5393.363358
450	5390.213076
451	5388.187806
452	5386.151924
453	5384.073094
454	5382.127207
455	5380.790033
456	5378.387716
457	5376.754265
458	5374.288175
459	5372.54447
460	5369.148708
461	5366.994724
462	5365.930811
463	5364.206843
464	5361.969471
465	5361.130581
466	5359.912524
467	5357.888457
468	5356.117099
469	5353.997682
470	5352.949508
471	5351.403804
472	5349.555316
473	5347.637159
474	5345.668823
475	5343.90626
476	5343.142617
477	5340.896156
478	5339.070131
479	5336.666689
480	5335.173157
481	5333.073058
482	5331.05985
483	5330.281175
484	5328.214739
485	5326.353259
486	5325.01327
487	5322.571272
488	5320.912356
489	5319.376067
490	5317.556698
491	5315.640915
492	5313.941883
493	5312.850257
494	5310.979273
495	5309.109129
496	5307.692855
497	5306.445869
498	5305.027945
499	5303.632076
500	5302.286626
501	5301.007538
502	5298.692672
503	5297.587629
504	5296.157538
505	5295.144811
506	5293.590589
507	5292.040344
508	5290.34654
509	5288.358477
510	5286.767907
511	5285.714952
512	5283.818167
513	5281.764636
514	5280.0968
515	5278.461259
516	5276.698893
517	5275.787076
518	5273.901496
519	5272.59462
520	5271.202696
521	5269.779825
522	5267.951677
523	5266.706012
524	5265.619631
525	5264.192323
526	5263.003104
527	5261.402532
528	5259.250331
529	5257.579165
530	5256.265095
531	5254.80124
532	5253.821256
533	5252.524207
534	5251.113648
535	5249.734395
536	5248.731701
537	5246.960261
538	5245.936917
539	5244.530248
540	5242.886887
541	5241.010584
542	5239.553847
543	5238.043656
544	5236.296017
545	5234.925883
546	5233.9032
547	5232.459691
548	5230.961724
549	5229.861809
550	5228.637601
551	5227.547481
552	5225.412422
553	5224.238021
554	5223.024445
555	5221.514741
556	5220.638095
557	5219.123475
558	5217.998207
559	5216.228649
560	5214.67607
561	5213.685512
562	5212.219168
563	5211.032866
564	5209.970558
565	5208.629666
566	5207.43308
567	5205.860495
568	5204.689729
569	5203.45608
570	5201.853692
571	5200.339686
572	5199.025408
573	5197.778286
574	5196.511881
575	5194.723533
576	5193.415417
577	5191.487171
578	5190.542312
579	5189.603692
580	5187.221731
581	5186.039892
582	5184.728792
583	5183.60139
584	5182.318852
585	5181.223708
586	5179.6218
587	5178.184668
588	5176.579885
589	5175.644102
590	5174.335142
591	5172.584495
592	5171.236334
593	5170.246764
594	5168.386732
595	5167.712976
596	5166.573536
597	5165.44605
598	5164.082471
599	5162.968395
600	5161.994462
601	5160.951174
602	5159.737627
603	5158.876954
604	5157.988901
605	5156.915475
606	5155.423315
607	5154.380835
608	5153.262314
609	5151.550691
610	5150.335606
611	5149.491288
612	5148.035782
613	5147.082466
614	5145.975066
615	5145.392596
616	5144.312995
617	5143.205389
618	5142.114092
619	5141.151569
620	5140.566316
621	5138.69987
622	5137.889919
623	5136.618046
624	5135.399983
625	5134.211731
626	5133.475898
627	5132.247211
628	5131.449365
629	5130.504688
630	5129.28895
631	5128.386601
632	5127.177133
633	5126.250578
634	5125.140411
635	5124.057049
636	5123.16141
637	5122.283349
638	5121.554298
639	5120.001647
640	5119.281083
641	5118.830024
642	5118.020529
643	5116.569966
644	5115.699809
645	5114.643487
646	5113.899774
647	5112.484057
648	5111.57219
649	5110.770468
650	5109.941713
651	5109.061926
652	5108.333653
653	5107.341489
654	5106.398004
655	5105.334137
656	5104.782028
657	5104.652846
658	5103.434703
659	5102.639724
660	5102.275679
661	5101.560714
662	5100.93255
663	5099.149238
664	5098.362163
665	5096.642291
666	5095.802066
667	5095.388685
668	5094.071175
669	5093.363604
670	5092.54978
671	5091.610581
672	5090.876514
673	5089.843964
674	5088.813534
675	5088.026616
676	5086.879433
677	5086.269119
678	5085.326346
679	5084.527707
680	5083.547506
681	5082.116617
682	5080.767903
683	5079.786
684	5078.530897
685	5077.250993
686	5076.554279
687	5076.315438
688	5075.309346
689	5074.713063
690	5073.98329
691	5072.93679
692	5071.185543
693	5070.38531
694	5068.939073
695	5068.005404
696	5066.981716
697	5066.566798
698	5065.401313
699	5064.410618
700	5063.829577
701	5063.164514
702	5062.379706
703	5060.804411
704	5060.603933
705	5059.830537
706	5058.926307
707	5057.825063
708	5057.68087
709	5056.600817
710	5056.125172
711	5055.084435
712	5054.06378
713	5052.85983
714	5052.126536
715	5051.463201
716	5050.336179
717	5049.448669
718	5048.906923
719	5047.92707
720	5046.913167
721	5045.861991
722	5044.193253
723	5043.468659
724	5042.408676
725	5041.438148
726	5040.934877
727	5040.468996
728	5039.391237
729	5038.372222
730	5037.421631
731	5036.27083
732	5035.688975
733	5035.121614
734	5033.512433
735	5032.806307
736	5031.403598
737	5030.483445
738	5030.124411
739	5029.743903
740	5029.154171
741	5028.26142
742	5027.672059
743	5026.623363
744	5025.403321
745	5024.715472
746	5023.412496
747	5022.567525
748	5021.655309
749	5020.920397
750	5020.281208
751	5019.495696
752	5018.922774
753	5018.515134
754	5017.591442
755	5016.947288
756	5016.27245
757	5014.88132
758	5014.08186
759	5013.086944
760	5012.296971
761	5011.786617
762	5010.98434
763	5010.410785
764	5009.482804
765	5008.879273
766	5008.295415
767	5007.085713
768	5006.170539
769	5005.488525
770	5005.063658
771	5004.395567
772	5003.445029
773	5003.105433
774	5002.206144
775	5001.807968
776	5001.059298
777	5000.614006
778	4999.813804
779	4999.12653
780	4998.685832
781	4997.216597
782	4996.628492
783	4995.871491
784	4995.207568
785	4994.383329
786	4994.093129
787	4992.689756
788	4992.317246
789	4991.458258
790	4990.885184
791	4990.210352
792	4989.496874
793	4989.072683
794	4988.457897
795	4987.496858
796	4986.600126
797	4986.230387
798	4985.823502
799	4985.823936
800	4985.313648
801	4984.678069
802	4983.380114
803	4982.9215
804	4982.107887
805	4981.380935
806	4981.039756
807	4979.356149
808	4979.144104
809	4978.628928
810	4978.07814
811	4977.296009
812	4975.640082
813	4974.839689
814	4974.313024
815	4973.51272
816	4972.818511
817	4971.970246
818	4971.393607
819	4971.167629
820	4970.561472
821	4970.205341
822	4969.522453
823	4968.765585
824	4968.018934
825	4966.805792
826	4966.177578
827	4965.093257
828	4964.438573
829	4964.207486
830	4963.267426
831	4962.793277
832	4962.1728
833	4961.442756
834	4961.030829
835	4960.303547
836	4960.11565
837	4959.584602
838	4958.754795
839	4958.367643
840	4956.864186
841	4956.367112
842	4955.806881
843	4954.789756
844	4954.216126
845	4953.345088
846	4952.768567
847	4951.881205
848	4951.035399
849	4950.460601
850	4949.662198
851	4949.11969
852	4948.262579
853	4947.526854
854	4947.036533
855	4946.092017
856	4945.48154
857	4944.716268
858	4944.310391
859	4942.916517
860	4942.405963
861	4941.746862
862	4941.374907
863	4940.680477
864	4939.965278
865	4939.353969
866	4939.033211
867	4938.544019
868	4938.465016
869	4937.855914
870	4937.48013
871	4936.758628
872	4936.082652
873	4935.742918
874	4935.646585
875	4935.170538
876	4934.652703
877	4933.527258
878	4933.022711
879	4932.072533
880	4931.557311
881	4930.741689
882	4930.256
883	4929.521562
884	4928.977359
885	4928.773122
886	4928.014605
887	4927.572793
888	4926.951426
889	4926.147345
890	4926.009384
891	4925.543486
892	4925.10965
893	4924.498444
894	4923.535674
895	4923.246622
896	4922.497829
897	4922.203525
898	4921.689869
899	4921.228418
900	4920.253739
901	4919.694117
902	4919.215891
903	4918.858752
904	4918.449868
905	4917.890295
906	4917.524051
907	4917.139948
908	4916.661457
909	4915.375813
910	4915.054348
911	4914.617704
912	4914.433299
913	4913.934251
914	4913.692982
915	4913.401492
916	4912.854932
917	4912.127528
918	4911.894784
919	4910.257735
920	4909.74099
921	4909.46318
922	4908.840201
923	4908.313454
924	4907.85911
925	4907.573981
926	4906.93399
927	4905.91172
928	4905.7573
929	4905.046637
930	4904.474096
931	4903.937742
932	4903.423179
933	4903.144995
934	4902.901297
935	4902.032553
936	4900.662896
937	4900.008145
938	4899.500603
939	4898.724671
940	4898.23281
941	4897.874179
942	4897.536501
943	4897.310234
944	4897.091563
945	4896.900682
946	4896.131391
947	4895.785245
948	4895.39835
949	4894.853133
950	4894.183162
951	4892.924255
952	4892.362831
953	4891.582807
954	4890.806062
955	4890.203923
956	4889.911124
957	4889.422955
958	4888.837737
959	4888.251553
960	4888.080502
961	4887.35153
962	4887.139911
963	4886.266932
964	4886.041252
965	4885.647122
966	4885.359461
967	4884.680071
968	4884.028748
969	4883.44001
970	4883.129816
971	4882.535472
972	4882.108256
973	4881.728612
974	4881.29159
975	4880.626934
976	4880.065787
977	4879.841165
978	4879.472845
979	4878.232628
980	4877.749345
981	4876.958666
982	4876.336028
983	4876.075105
984	4875.984765
985	4875.453505
986	4874.833665
987	4874.141926
988	4873.674746
989	4873.27959
990	4872.900866
991	4872.462501
992	4871.887188
993	4871.262902
994	4870.898898
995	4870.485909
996	4870.056161
997	4869.783344
998	4868.999142
999	4868.558895
1000	4867.869286
1001	4867.539665
1002	4867.084033
1003	4866.674461
1004	4866.477678
1005	4866.095906
1006	4865.72591
1007	4865.607338
1008	4865.239253
1009	4864.748567
1010	4864.333374
1011	4863.949848
1012	4863.405249
1013	4862.19836
1014	4861.791393
1015	4861.232798
1016	4860.906194
1017	4859.981962
1018	4859.468018
1019	4859.32995
1020	4858.880249
1021	4857.813003
1022	4856.877171
1023	4856.456127
1024	4856.228017
1025	4855.634984
1026	4855.44128
1027	4855.211462
1028	4855.026698
1029	4854.838238
1030	4854.568596
1031	4854.353481
1032	4853.756961
1033	4853.237469
1034	4853.00575
1035	4852.408527
1036	4852.408658
1037	4852.27623
1038	4851.607964
1039	4851.025051
1040	4850.867793
1041	4850.457475
1042	4849.933916
1043	4849.341717
1044	4848.727174
1045	4848.461549
1046	4848.194553
1047	4847.750286
1048	4847.390236
1049	4846.791869
1050	4846.551456
1051	4846.458
1052	4846.135877
1053	4845.745102
1054	4845.209946
1055	4844.855283
1056	4844.310506
1057	4844.129572
1058	4843.711673
1059	4843.583255
1060	4843.126892
1061	4843.050135
1062	4842.274432
1063	4841.924294
1064	4842.065856
1065	4841.287003
1066	4840.814504
1067	4840.602445
1068	4840.29998
1069	4839.798899
1070	4839.441036
1071	4839.023623
1072	4839.022733
1073	4838.824489
1074	4838.7122
1075	4838.344284
1076	4837.53145
1077	4837.530036
1078	4837.099665
1079	4836.716557
1080	4836.6526
1081	4836.27544
1082	4835.91825
1083	4835.428498
1084	4835.400674
1085	4834.913958
1086	4834.654587
1087	4834.328325
1088	4834.003207
1089	4833.917234
1090	4833.55333
1091	4832.92647
1092	4832.616648
1093	4832.329695
1094	4831.705352
1095	4831.287418
1096	4830.822326
1097	4830.476752
1098	4830.295808
1099	4829.724901
1100	4829.347773
1101	4829.014375
1102	4828.681605
1103	4828.296306
1104	4828.141878
1105	4827.862855
1106	4827.332524
1107	4826.871322
1108	4826.497421
1109	4826.286495
1110	4825.959012
1111	4825.805591
1112	4825.296769
1113	4825.261481
1114	4825.046704
1115	4824.828059
1116	4824.546359
1117	4824.161749
1118	4823.726091
1119	4823.724517
1120	4823.057499
1121	4822.405963
1122	4821.995124
1123	4821.491298
1124	4820.931718
1125	4820.844059
1126	4820.419459
1127	4820.093882
1128	4819.704672
1129	4819.254085
1130	4818.754739
1131	4818.753101
1132	4818.748378
1133	4818.272321
1134	4817.619989
1135	4817.07755
1136	4815.867895
1137	4815.808019
1138	4815.434421
1139	4815.100084
1140	4814.910654
1141	4814.62597
1142	4814.436831
1143	4814.050762
1144	4813.624845
1145	4813.443785
1146	4813.231759
1147	4812.777872
1148	4812.776156
1149	4812.313395
1150	4812.155024
1151	4811.630046
1152	4811.45824
1153	4811.366846
1154	4811.044923
1155	4811.026895
1156	4810.529681
1157	4810.277186
1158	4809.829066
1159	4809.489868
1160	4809.07627
1161	4808.859916
1162	4808.196996
1163	4808.074438
1164	4807.347918
1165	4807.004145
1166	4806.71645
1167	4805.237119
1168	4804.808597
1169	4804.45804
1170	4803.897541
1171	4803.406798
1172	4803.305187
1173	4802.845344
1174	4802.649059
1175	4802.414742
1176	4802.31011
1177	4801.911097
1178	4801.094437
1179	4800.757845
1180	4800.403693
1181	4800.316427
1182	4800.136103
1183	4799.047206
1184	4798.208919
1185	4797.792386
1186	4797.57747
1187	4797.194686
1188	4796.822432
1189	4796.736878
1190	4795.887214
1191	4795.857577
1192	4795.728297
1193	4795.056593
1194	4794.709938
1195	4794.290111
1196	4794.038229
1197	4793.742976
1198	4793.632011
1199	4793.411199
1200	4793.479546
1201	4793.049837
1202	4792.84535
1203	4792.826874
1204	4792.249306
1205	4791.994983
1206	4791.320329
1207	4791.234499
1208	4790.924362
1209	4790.605709
1210	4790.295791
1211	4790.057162
1212	4788.473168
1213	4788.265619
1214	4787.421361
1215	4787.258847
1216	4786.477713
1217	4785.956948
1218	4785.925213
1219	4785.309172
1220	4784.702309
1221	4784.624335
1222	4783.931931
1223	4783.325292
1224	4783.138554
1225	4782.423096
1226	4782.036816
1227	4781.909346
1228	4781.665225
1229	4781.131102
1230	4780.732456
1231	4780.469775
1232	4780.468214
1233	4780.1459
1234	4779.602703
1235	4779.400423
1236	4779.145883
1237	4778.615662
1238	4778.412742
1239	4778.096461
1240	4777.728372
1241	4777.427902
1242	4777.030457
1243	4776.861546
1244	4776.531859
1245	4775.99979
1246	4775.448645
1247	4774.702107
1248	4774.588384
1249	4774.52952
1250	4774.065094
1251	4773.31829
1252	4772.970523
1253	4772.499272
1254	4771.986939
1255	4772.025936
1256	4772.029785
1257	4771.595681
1258	4771.219419
1259	4770.765716
1260	4770.349638
1261	4769.575428
1262	4769.26603
1263	4768.863195
1264	4768.861577
1265	4768.627689
1266	4767.677214
1267	4767.422164
1268	4767.419681
1269	4766.750447
1270	4766.748818
1271	4766.626231
1272	4766.06388
1273	4765.764293
1274	4765.463979
1275	4765.256822
1276	4765.019722
1277	4764.869406
1278	4764.862179
1279	4764.356332
1280	4764.155531
1281	4764.088458
1282	4763.461753
1283	4762.876487
1284	4762.874861
1285	4762.408215
1286	4762.133777
1287	4762.037467
1288	4761.717131
1289	4761.70297
1290	4761.701384
1291	4761.697109
1292	4761.731336
1293	4761.632552
1294	4761.173666
1295	4760.698764
1296	4760.567435
1297	4760.071801
1298	4759.633667
1299	4759.000968
1300	4758.684343
1301	4758.655247
1302	4758.240198
1303	4757.817308
1304	4757.421796
1305	4757.332113
1306	4757.330978
1307	4756.938953
1308	4756.776338
1309	4756.437579
1310	4756.359585
1311	4755.907081
1312	4755.282108
1313	4755.076741
1314	4755.054923
1315	4754.493108
1316	4754.351635
1317	4753.987419
1318	4753.701209
1319	4753.342412
1320	4752.982014
1321	4752.680909
1322	4752.347697
1323	4752.096167
1324	4751.913058
1325	4751.711448
1326	4751.569079
1327	4751.247922
1328	4750.842259
1329	4750.274508
1330	4749.073317
1331	4749.071685
1332	4748.629596
1333	4747.531885
1334	4747.140895
1335	4746.662906
1336	4746.430796
1337	4745.880956
1338	4745.707609
1339	4745.577288
1340	4745.145437
1341	4744.356778
1342	4743.962932
1343	4743.51798
1344	4743.207815
1345	4743.283239
1346	4742.999816
1347	4742.828947
1348	4742.70835
1349	4741.841714
1350	4741.608465
1351	4741.437995
1352	4740.994382
1353	4740.900457
1354	4740.678419
1355	4740.634986
1356	4740.235206
1357	4740.121534
1358	4740.056939
1359	4739.821991
1360	4739.643654
1361	4739.161224
1362	4739.010715
1363	4738.645796
1364	4738.356035
1365	4737.899474
1366	4737.830261
1367	4737.076208
1368	4736.592519
1369	4736.409359
1370	4736.032505
1371	4735.763612
1372	4735.484091
1373	4735.007265
1374	4734.993365
1375	4734.796885
1376	4734.271145
1377	4734.225832
1378	4734.224164
1379	4733.991047
1380	4733.247573
1381	4733.108037
1382	4732.634777
1383	4732.253233
1384	4732.139796
1385	4732.138121
1386	4731.952841
1387	4731.408523
1388	4731.365632
1389	4731.217015
1390	4731.041055
1391	4730.842454
1392	4730.438881
1393	4730.261505
1394	4730.161463
1395	4729.844447
1396	4729.377827
1397	4728.742473
1398	4728.722843
1399	4728.72123
1400	4728.608503
1401	4728.276107
1402	4727.945016
1403	4727.9434
1404	4727.552807
1405	4727.326668
1406	4727.259642
1407	4727.065413
1408	4726.87116
1409	4726.641082
1410	4726.37037
1411	4726.28188
1412	4726.101678
1413	4725.817673
1414	4725.816027
1415	4725.115254
1416	4724.837222
1417	4724.705657
1418	4724.449456
1419	4724.38636
1420	4724.02442
1421	4723.797253
1422	4722.958376
1423	4722.721282
1424	4722.590938
1425	4722.134578
1426	4721.610549
1427	4721.295245
1428	4720.639065
1429	4720.067743
1430	4719.94275
1431	4719.636409
1432	4719.04738
1433	4718.74919
1434	4718.622957
1435	4718.358776
1436	4718.251143
1437	4717.814671
1438	4717.720284
1439	4717.290069
1440	4716.961269
1441	4716.926712
1442	4716.917609
1443	4716.67325
1444	4716.671669
1445	4716.596754
1446	4716.242079
1447	4716.029086
1448	4715.922556
1449	4715.780358
1450	4715.372566
1451	4715.155791
1452	4715.14057
1453	4715.029447
1454	4714.885847
1455	4714.463398
1456	4714.185198
1457	4713.984737
1458	4713.686523
1459	4713.211754
1460	4712.941333
1461	4712.565267
1462	4712.393605
1463	4712.07973
1464	4711.777286
1465	4711.220548
1466	4711.077687
1467	4710.759563
1468	4710.700279
1469	4710.635303
1470	4710.43258
1471	4710.3442
1472	4710.073168
1473	4709.652967
1474	4709.260496
1475	4708.591916
1476	4708.205349
1477	4708.20277
1478	4708.132911
1479	4707.833304
1480	4707.601317
1481	4707.427622
1482	4707.162861
1483	4707.161327
1484	4706.745263
1485	4706.510876
1486	4706.272228
1487	4705.641603
1488	4705.340435
1489	4704.763006
1490	4704.687749
1491	4704.608299
1492	4704.606771
1493	4704.518513
1494	4704.074599
1495	4704.079236
1496	4703.71922
1497	4703.638277
1498	4703.148731
1499	4703.138986
1500	4702.486072
1501	4702.092001
1502	4701.818185
1503	4701.682046
1504	4701.606569
1505	4701.436668
1506	4701.25817
1507	4701.246138
1508	4700.912934
1509	4700.33736
1510	4700.150031
1511	4699.588707
1512	4699.265165
1513	4699.164603
1514	4698.877252
1515	4698.549215
1516	4698.136726
1517	4697.761402
1518	4697.740433
1519	4697.473456
1520	4697.255958
1521	4696.714632
1522	4696.295744
1523	4696.134907
1524	4695.83705
1525	4695.7367
1526	4695.302063
1527	4695.300587
1528	4695.230416
1529	4695.224477
1530	4694.579735
1531	4694.045911
1532	4693.858237
1533	4693.773584
1534	4693.681836
1535	4693.523649
1536	4692.702531
1537	4692.436591
1538	4692.065447
1539	4691.721112
1540	4691.453392
1541	4691.567228
1542	4691.198141
1543	4690.678367
1544	4690.41208
1545	4690.28942
1546	4690.149382
1547	4690.050717
1548	4689.845859
1549	4689.827489
1550	4689.799725
1551	4689.798048
1552	4689.44571
1553	4689.551174
1554	4689.439709
1555	4689.235865
1556	4689.076326
1557	4688.895783
1558	4688.774899
1559	4688.52438
1560	4688.558617
1561	4688.541003
1562	4688.12695
1563	4688.125499
1564	4687.662657
1565	4687.164284
1566	4686.973005
1567	4686.940778
1568	4686.749421
1569	4686.321767
1570	4686.252798
1571	4686.123975
1572	4685.837414
1573	4685.687601
1574	4685.684325
1575	4685.403392
1576	4685.199286
1577	4684.849811
1578	4684.662321
1579	4684.412847
1580	4683.620622
1581	4683.553888
1582	4683.276097
1583	4682.91943
1584	4682.739021
1585	4682.737508
1586	4682.718581
1587	4682.71787
1588	4682.596291
1589	4682.313011
1590	4682.176865
1591	4681.652091
1592	4681.548126
1593	4681.370421
1594	4681.072246
1595	4680.709764
1596	4680.149445
1597	4680.149537
1598	4679.908324
1599	4679.650609
1600	4679.812942
1601	4679.74197
1602	4679.740491
1603	4679.485596
1604	4679.270316
1605	4679.062831
1606	4679.0652
1607	4678.652509
1608	4678.358738
1609	4678.043488
1610	4677.754608
1611	4677.629996
1612	4677.374568
1613	4677.197508
1614	4677.011876
1615	4677.010434
1616	4677.008999
1617	4677.013349
1618	4676.856362
1619	4676.797028
1620	4676.602764
1621	4676.601361
1622	4676.599964
1623	4676.358742
1624	4676.087603
1625	4675.906765
1626	4675.471214
1627	4675.172038
1628	4674.323221
1629	4674.171615
1630	4673.903975
1631	4673.97766
1632	4673.976291
1633	4673.736362
1634	4673.294717
1635	4673.183993
1636	4672.955935
1637	4672.873689
1638	4672.554165
1639	4672.431608
1640	4672.298608
1641	4672.10596
1642	4672.104636
1643	4671.987256
1644	4671.735138
1645	4671.384729
1646	4671.38343
1647	4671.091221
1648	4670.843947
1649	4670.680267
1650	4670.781345
1651	4670.78042
1652	4670.763389
1653	4670.297294
1654	4670.193708
1655	4669.73924
1656	4669.402584
1657	4669.440847
1658	4669.240955
1659	4669.217149
1660	4669.158287
1661	4669.019975
1662	4668.847517
1663	4668.614271
1664	4668.375343
