iter	RMSE
229	3649.723202
230	3635.037452
231	3621.796207
232	3608.354091
233	3595.359439
234	3582.153228
235	3565.656518
236	3552.106815
237	3539.069373
238	3524.079899
239	3507.767101
240	3495.362788
241	3482.704706
242	3470.306615
243	3456.727821
244	3441.746411
245	3426.677828
246	3412.775185
247	3399.345158
248	3386.022182
249	3373.808501
250	3359.638768
251	3347.357243
252	3332.199063
253	3320.235898
254	3307.397108
255	3292.583543
256	3279.74735
257	3267.883454
258	3253.883176
259	3241.682657
260	3229.45874
261	3215.349986
262	3203.818681
263	3192.035829
264	3180.21379
265	3168.17427
266	3156.535762
267	3143.298242
268	3131.805385
269	3120.654523
270	3107.936104
271	3096.83563
272	3084.954715
273	3072.720929
274	3062.05422
275	3048.755745
276	3035.616855
277	3024.556774
278	3013.157309
279	3001.712886
280	2990.355478
281	2978.48931
282	2965.759227
283	2952.34696
284	2940.379258
285	2928.364043
286	2916.476463
287	2904.851293
288	2894.369275
289	2883.876182
290	2873.474882
291	2862.214109
292	2850.270352
293	2839.048096
294	2828.248006
295	2818.390675
296	2807.797668
297	2797.036141
298	2786.341691
299	2773.818213
300	2763.819937
301	2754.991666
302	2744.968834
303	2733.134696
304	2723.42103
305	2714.066621
306	2703.647583
307	2692.142062
308	2683.296505
309	2674.318296
310	2665.047937
311	2654.770716
312	2645.234654
313	2635.037455
314	2626.159018
315	2616.718655
316	2605.620325
317	2594.251083
318	2584.393427
319	2573.399153
320	2563.222251
321	2554.542165
322	2545.411273
323	2534.87198
324	2525.405685
325	2515.539918
326	2506.500696
327	2497.244852
328	2488.702194
329	2478.7617
330	2468.734015
331	2459.60852
332	2449.975604
333	2441.666258
334	2434.060561
335	2425.079035
336	2416.269978
337	2406.676771
338	2396.364722
339	2386.772722
340	2378.127515
341	2369.192087
342	2361.472634
343	2352.328242
344	2343.047824
345	2334.99031
346	2326.030832
347	2316.028642
348	2308.129147
349	2298.996468
350	2290.361508
351	2281.084615
352	2273.424596
353	2265.602385
354	2257.27389
355	2249.088623
356	2241.053706
357	2232.532947
358	2223.360231
359	2214.576646
360	2206.912385
361	2198.631294
362	2191.706922
363	2183.109924
364	2175.159401
365	2168.093485
366	2159.558997
367	2151.271104
368	2143.845666
369	2137.079499
370	2129.111384
371	2122.579111
372	2115.376763
373	2106.868171
374	2099.709041
375	2091.640586
376	2083.245341
377	2074.575185
378	2066.584881
379	2058.059826
380	2051.11896
381	2044.393117
382	2038.426197
383	2030.073731
384	2022.038103
385	2015.528705
386	2008.296135
387	2000.647527
388	1994.010665
389	1987.637393
390	1981.363067
391	1973.677971
392	1966.338088
393	1958.723564
394	1951.20068
395	1944.264982
396	1936.700933
397	1928.944901
398	1921.5158
399	1914.364472
400	1908.210535
401	1902.696123
402	1895.172713
403	1888.332073
404	1882.928928
405	1876.124852
406	1868.67886
407	1861.60417
408	1854.867883
409	1849.199462
410	1842.812647
411	1835.264356
412	1829.306972
413	1822.22969
414	1815.382393
415	1810.537152
416	1803.784966
417	1797.118129
418	1791.717931
419	1786.187456
420	1780.238797
421	1773.685144
422	1766.934
423	1759.953026
424	1754.480607
425	1747.975653
426	1741.832218
427	1735.426232
428	1729.190789
429	1723.738403
430	1717.380042
431	1712.240303
432	1705.520817
433	1699.466702
434	1694.416009
435	1688.461069
436	1683.21827
437	1677.54169
438	1671.731382
439	1665.899987
440	1659.407112
441	1653.097208
442	1647.493548
443	1641.510852
444	1635.397606
445	1629.986965
446	1623.531623
447	1617.670546
448	1612.785793
449	1607.803364
450	1602.097706
451	1596.282542
452	1591.150636
453	1586.300943
454	1581.093795
455	1575.316244
456	1569.599178
457	1565.241158
458	1560.308096
459	1554.713937
460	1550.369367
461	1546.016964
462	1540.653035
463	1535.51362
464	1529.810949
465	1524.217339
466	1518.62638
467	1513.58326
468	1508.916187
469	1503.295301
470	1498.325603
471	1494.541489
472	1489.538946
473	1485.067849
474	1479.826294
475	1475.257649
476	1470.108592
477	1466.110236
478	1460.886706
479	1455.604197
480	1450.220493
481	1444.977949
482	1440.163038
483	1435.480196
484	1430.648097
485	1426.153516
486	1421.36308
487	1416.788545
488	1412.4079
489	1407.969624
490	1403.411852
491	1398.034345
492	1392.968147
493	1388.125561
494	1383.763225
495	1379.583481
496	1375.022528
497	1370.247657
498	1365.882608
499	1361.802211
500	1358.16185
501	1353.917314
502	1349.028224
503	1344.625206
504	1340.087236
505	1335.984537
506	1331.737294
507	1328.628363
508	1323.936702
509	1319.887221
510	1315.83605
511	1311.334959
512	1306.825952
513	1302.623955
514	1298.513228
515	1294.289237
516	1291.067926
517	1286.671137
518	1282.558782
519	1278.64535
520	1274.190603
521	1269.704046
522	1266.558398
523	1262.423515
524	1259.06802
525	1255.376153
526	1251.776922
527	1248.312304
528	1244.546483
529	1241.725452
530	1237.931723
531	1234.335557
532	1231.166491
533	1227.936158
534	1224.082161
535	1220.633834
536	1216.450083
537	1213.474977
538	1210.169648
539	1206.466074
540	1202.487968
541	1198.562665
542	1194.82931
543	1191.219362
544	1188.576057
545	1184.815882
546	1181.077293
547	1177.572229
548	1173.977113
549	1170.767151
550	1167.126769
551	1163.735561
552	1159.963358
553	1156.750497
554	1153.95082
555	1150.748032
556	1147.464687
557	1144.11255
558	1141.045664
559	1138.201927
560	1135.113812
561	1131.905011
562	1128.267911
563	1124.952651
564	1121.580963
565	1118.788133
566	1115.237427
567	1111.824335
568	1109.226374
569	1106.290871
570	1102.859704
571	1099.834004
572	1096.652875
573	1093.86708
574	1090.757776
575	1087.561843
576	1085.717735
577	1082.714935
578	1079.55629
579	1076.822468
580	1074.10156
581	1071.638986
582	1068.310359
583	1064.933634
584	1062.052427
585	1059.391022
586	1056.695017
587	1053.490883
588	1050.861285
589	1048.122551
590	1045.674097
591	1043.601805
592	1040.436818
593	1037.586536
594	1034.688255
595	1031.607186
596	1028.902104
597	1026.290246
598	1023.735884
599	1021.122439
600	1018.24895
601	1015.287267
602	1012.674075
603	1010.092207
604	1007.044389
605	1004.00006
606	1001.270392
607	998.7589923
608	995.8212343
609	993.5409673
610	990.8758404
611	987.8831721
612	985.2803272
613	982.908684
614	980.7075513
615	977.9920348
616	976.0593056
617	973.8945521
618	970.966016
619	968.6482192
620	966.2686172
621	964.0288714
622	962.1427888
623	959.4817344
624	957.0386674
625	954.5483268
626	951.7875149
627	949.0149883
628	946.7304992
629	944.7665902
630	942.380035
631	940.4890175
632	938.1070415
633	936.1018098
634	933.6775401
635	931.2504644
636	928.9735677
637	926.7219824
638	924.191112
639	921.9678389
640	919.7066499
641	917.4559804
642	915.5035243
643	912.9655865
644	911.1318845
645	909.4162269
646	907.3117932
647	905.1878667
648	903.2078715
649	901.2624689
650	899.1560913
651	896.9406209
652	895.3234777
653	893.3294573
654	891.8154943
655	889.7208073
656	887.6987537
657	885.727526
658	883.7538825
659	881.8069341
660	879.6177885
661	877.335123
662	875.312343
663	873.1671313
664	871.2421188
665	869.0644901
666	867.3181935
667	865.1327119
668	863.3127429
669	861.3509607
670	859.343041
671	857.4997264
672	856.1022366
673	854.9803013
674	852.9874906
675	851.5038217
676	849.3214056
677	847.6894403
678	846.2448347
679	844.3204801
680	842.6394901
681	841.0735509
682	839.5473102
683	837.5527237
684	835.5893517
685	834.3270658
686	833.3233938
687	831.2834649
688	829.6193945
689	827.4936101
690	826.1547305
691	824.4405176
692	822.6799454
693	821.0138056
694	819.0857755
695	817.1091185
696	815.7819256
697	813.8421748
698	811.9403319
699	810.4505008
700	808.4435738
701	807.631011
702	805.827512
703	804.0866826
704	802.4398771
705	801.4746105
706	799.8413678
707	798.4174306
708	797.0586019
709	795.5247555
710	793.9546298
711	792.4457818
712	791.4051151
713	790.0360284
714	789.0564295
715	787.4657669
716	786.0177798
717	784.4428927
718	783.0499465
719	781.7391908
720	780.706156
721	779.115056
722	777.3371086
723	776.347607
724	774.6584655
725	773.24298
726	771.6304749
727	770.4240032
728	769.3351296
729	767.9243176
730	766.2540804
731	765.2184906
732	763.8866956
733	763.0235037
734	761.2283664
735	760.0449063
736	758.9964391
737	757.4260162
738	756.1721908
739	754.4522392
740	753.3604915
741	751.8376067
742	750.3162181
743	748.925625
744	747.6151077
745	746.1232488
746	744.527559
747	743.2522963
748	741.7100449
749	740.1177767
750	738.8978857
751	737.6036673
752	736.3286451
753	734.9824319
754	733.6490714
755	732.7214177
756	731.7988895
757	730.5880973
758	729.1595585
759	727.9222429
760	726.498486
761	725.1694174
762	723.8481154
763	722.5769079
764	721.3295312
765	720.4431633
766	719.3292837
767	718.0799495
768	717.005865
769	715.532582
770	714.3020901
771	713.6848862
772	712.4980945
773	711.242147
774	709.939976
775	708.8044253
776	707.5530272
777	706.3843518
778	705.711619
779	704.4888458
780	703.5566824
781	702.2680773
782	700.9722614
783	699.7422288
784	698.4452892
785	697.2877312
786	695.9171392
787	695.068079
788	693.6635951
789	692.6510954
790	691.4750998
791	690.4605386
792	689.558003
793	688.6336735
794	687.3689007
795	686.1728142
796	685.5404795
797	684.6461975
798	683.710516
799	682.5804724
800	681.246607
801	680.2616925
802	679.3204069
803	678.6617698
804	677.7426025
805	676.4168025
806	675.2565704
807	673.9297701
808	673.4309821
809	672.6975504
810	671.6929384
811	670.7595846
812	669.8402384
813	669.0869266
814	668.1755577
815	666.9760277
816	666.3443828
817	665.2174694
818	664.4009931
819	663.5254658
820	662.9708214
821	662.0834692
822	661.434716
823	661.0108326
824	659.9541286
825	659.225609
826	658.2362568
827	657.4771
828	656.6018639
829	655.5638025
830	654.5926831
831	653.9965292
832	653.2614615
833	652.0260642
834	651.2287997
835	650.2800632
836	649.8129252
837	648.7973971
838	647.9333452
839	647.1451688
840	646.5583197
841	645.6243257
842	644.6424435
843	643.5622765
844	643.1233846
845	642.5016196
846	641.3992331
847	640.3514764
848	639.4007616
849	639.1902034
850	638.1243163
851	637.4045911
852	636.4324721
853	635.8468412
854	634.9248049
855	634.3736797
856	633.574507
857	632.9651865
858	631.9397278
859	631.258156
860	630.297042
861	629.4146984
862	628.761877
863	627.9785938
864	627.3128027
865	626.4404916
866	625.5641671
867	624.6710164
868	623.9483208
869	622.9858018
870	622.2582404
871	621.4043063
872	620.7169012
873	619.8332267
874	618.9212112
875	618.4798927
876	617.8557098
877	616.9249788
878	616.1964738
879	615.4050963
880	614.4118179
881	613.5496003
882	612.872425
883	612.0234517
884	611.1285222
885	610.4939197
886	609.6613082
887	609.1682832
888	608.6625334
889	608.2914376
890	607.7086823
891	606.8539266
892	606.3459862
893	605.8248185
894	605.0982634
895	604.5294859
896	603.9531416
897	603.4724883
898	602.7447491
899	602.2603211
900	601.7557021
901	601.2058644
902	600.4510614
903	599.9745129
904	599.1829778
905	598.5596591
906	597.9426443
907	597.0967603
908	596.2535647
909	596.0436001
910	595.36065
911	594.6029129
912	593.8152623
913	593.1135948
914	592.467388
915	591.8478845
916	591.3851679
917	590.5807352
918	590.1145541
919	589.4256334
920	588.775429
921	588.3773561
922	587.9193261
923	587.4038703
924	586.6560915
925	586.1419423
926	585.8371257
927	585.4981108
928	585.1933016
929	584.9021779
930	584.4535799
931	583.8588973
932	583.3722937
933	582.6991096
934	581.9481548
935	581.2628742
936	580.5880111
937	580.2621419
938	579.9821932
939	579.792468
940	579.3804791
941	579.0249226
942	578.4979382
943	577.8171018
944	577.3186383
945	576.6491839
946	576.1943201
947	576.0791998
948	575.6886088
949	575.2898015
950	574.6584633
951	574.3139051
952	573.5241131
953	572.8348457
954	572.6421557
955	572.3353188
956	571.8196344
957	571.315052
958	571.0141649
959	570.6157696
960	569.827934
961	569.3877605
962	568.680564
963	568.4817682
964	568.1683837
965	567.5882557
966	566.9763923
967	566.6228392
968	565.8004736
969	565.4571599
970	564.7890937
971	564.4043343
972	563.8041662
973	563.2724415
974	562.5452564
975	562.0177392
976	561.8092528
977	561.634209
978	561.1253459
979	560.7305462
980	560.521431
981	560.0845596
982	559.8482692
983	559.6242661
984	559.1946882
985	559.0403341
986	558.5351853
987	558.3561831
988	557.8708781
989	557.4405217
990	556.8427399
991	556.158986
992	555.9139186
993	555.2405453
994	554.8734581
995	554.6498607
996	554.2488831
997	553.8398107
998	553.4380115
999	552.9805091
1000	552.6966425
1001	552.3216751
1002	551.8341507
1003	551.4628306
1004	551.3381566
1005	550.6909303
1006	550.2627645
1007	550.1390039
1008	549.4435071
1009	548.9022915
1010	548.2944065
1011	548.0235808
1012	547.6805262
1013	547.3051483
1014	546.7016292
1015	546.4756368
1016	546.0365594
1017	545.6556972
1018	545.4659368
1019	545.1692055
1020	544.9145665
1021	544.7227906
1022	544.0112317
1023	543.9740222
1024	543.6491873
1025	543.1534829
1026	542.8212908
1027	542.5673085
1028	541.8980296
1029	541.6276155
1030	541.2921937
1031	540.9903847
1032	540.5443117
1033	539.9484594
1034	539.4134115
1035	538.8769536
1036	538.6661321
1037	538.2886268
1038	537.9724585
1039	537.5852877
1040	537.2464034
1041	536.901886
1042	536.6683305
1043	536.3004656
1044	536.0555742
1045	535.8298761
1046	535.6838457
1047	535.5856979
1048	535.3417534
1049	535.0390019
1050	534.8255583
1051	534.6037058
1052	534.1236016
1053	533.625049
1054	533.2481249
1055	532.7585006
1056	532.5464057
1057	532.2856223
1058	532.1139088
1059	531.750951
1060	531.6199104
1061	531.0971873
1062	530.7698006
1063	530.2075315
1064	530.1002227
1065	529.7271769
1066	529.3136695
1067	529.0792315
1068	528.7999506
1069	528.6852341
1070	528.4326489
1071	528.1334335
1072	528.0033517
1073	527.6814139
1074	527.2312972
1075	526.6372788
1076	526.1823148
1077	526.0093332
1078	525.6800261
1079	525.6522366
1080	525.5021241
1081	524.9105769
1082	524.7933409
1083	524.5947717
1084	524.2168267
1085	524.1296947
1086	523.7378244
1087	523.5282791
1088	523.1947413
1089	522.7667749
1090	522.3372321
1091	522.1787835
1092	521.8191653
1093	521.3059245
1094	520.8053672
1095	520.6495347
1096	520.2127034
1097	519.9980427
1098	519.6414889
1099	519.4134396
1100	519.1414896
1101	518.6494298
1102	518.2828449
1103	517.8394238
1104	517.3120496
1105	516.9346109
1106	516.7560066
1107	516.6096775
1108	516.5048176
1109	516.2409834
1110	515.8522748
1111	515.4344758
1112	514.9824479
1113	514.6842956
1114	514.2141833
1115	514.0789718
1116	513.6794985
1117	513.5592635
1118	513.3394079
1119	513.1865266
1120	513.0442344
1121	512.5243252
1122	512.3147693
1123	512.0471939
1124	511.7958406
1125	511.5832332
1126	511.1965992
1127	511.0227904
1128	510.4389355
1129	510.2633668
1130	510.0925423
1131	510.0074751
1132	509.8259985
1133	509.7069838
1134	509.3554679
1135	508.853874
1136	508.6895446
1137	508.5471089
1138	508.4708158
1139	508.1889827
1140	508.1236798
1141	507.9598926
1142	507.7505389
1143	507.429717
1144	507.1546614
1145	506.7318542
1146	506.6864
1147	506.1257589
1148	505.8290343
1149	505.6498715
1150	505.3550091
1151	504.8455787
1152	504.3267506
1153	503.9996154
1154	503.6109723
1155	503.4083976
1156	503.1044802
1157	502.9781575
1158	502.8362816
1159	502.7592686
1160	502.5830568
1161	502.3524163
1162	502.1723865
1163	501.8348759
1164	501.7113327
1165	501.5830258
1166	501.4432767
1167	501.2536099
1168	501.0830053
1169	501.0094541
1170	500.8516437
1171	500.5790782
1172	500.4975019
1173	500.2636436
1174	500.1403749
1175	499.8665362
1176	499.6968749
1177	499.5177511
1178	499.3333777
1179	499.0873095
1180	499.0052415
1181	498.5709766
1182	498.2315023
1183	497.9742163
1184	497.5989419
1185	497.3004147
1186	497.0381096
1187	496.6199346
1188	496.4997247
1189	496.1916794
1190	496.0596603
1191	495.6304319
1192	495.1523152
1193	494.861687
1194	494.7799148
1195	494.6815803
1196	494.5571141
1197	494.4907217
1198	494.2978184
1199	494.1279005
1200	494.0128616
1201	493.9667719
1202	493.8361609
1203	493.4650454
1204	493.3359162
1205	493.2186911
1206	493.1494357
1207	493.1644383
1208	492.7625829
1209	492.671864
1210	492.5026773
1211	492.3243782
1212	492.181083
1213	491.9680951
1214	491.8168303
1215	491.5203071
1216	491.4149529
1217	491.3154593
1218	491.2003179
1219	490.9024786
1220	490.7812614
1221	490.5332659
1222	490.2051122
1223	489.8675425
1224	489.716231
1225	489.6468855
1226	489.5256945
1227	489.3167078
1228	489.0733044
1229	488.9406646
1230	488.8173609
1231	488.7551773
1232	488.5516347
1233	488.2275039
1234	487.8922095
1235	487.6194888
1236	487.2972335
1237	487.0960619
1238	486.8764572
1239	486.6051198
1240	486.3898439
1241	486.3235388
1242	486.2485897
1243	486.0272751
1244	485.6571286
1245	485.5469933
1246	485.5020476
1247	485.1798238
1248	484.8247362
1249	484.5882138
1250	484.3813467
1251	484.266231
1252	484.1518324
1253	483.7827791
1254	483.6608072
1255	483.5003768
1256	483.4316786
1257	483.0345227
1258	482.8083476
1259	482.7578016
1260	482.4685658
1261	482.1763751
1262	481.9050578
1263	481.6623039
1264	481.5774033
1265	481.355667
1266	481.2429828
1267	481.0544476
1268	480.6524776
1269	480.2724381
1270	480.1650657
1271	480.0042048
1272	479.6522811
1273	479.5580255
1274	479.4836719
1275	479.1314863
1276	478.7390979
1277	478.5415932
1278	478.4644173
1279	478.2868245
1280	478.0187859
1281	477.7632706
1282	477.5288904
1283	477.1729261
1284	476.972487
1285	476.5349649
1286	476.21218
1287	475.9290744
1288	475.853248
1289	475.6845171
1290	475.3723332
1291	475.0488909
1292	474.9721609
1293	474.892471
1294	474.8491217
1295	474.4613131
1296	474.2775818
1297	474.0298313
1298	473.9339045
1299	473.7132594
1300	473.4372098
1301	473.3198271
1302	473.3114127
1303	473.2295475
1304	473.0817449
1305	472.7491867
1306	472.5363215
1307	472.3739803
1308	472.1135887
1309	471.9843576
1310	471.7975758
1311	471.7320095
1312	471.5237237
1313	471.2956564
1314	471.0450562
1315	470.916854
1316	470.5814427
1317	470.350234
1318	470.1263032
1319	470.0841635
1320	469.8386238
1321	469.6162131
1322	469.5089395
1323	469.4437814
1324	469.285164
1325	469.0839774
1326	468.7381315
1327	468.5646622
1328	468.2857466
1329	468.1944435
1330	468.0075254
1331	467.8811951
1332	467.7113994
1333	467.6779969
1334	467.5022959
1335	467.3100627
1336	467.0849516
1337	466.8568518
1338	466.774503
1339	466.6157697
1340	466.5256684
1341	466.3280136
1342	466.2673514
1343	466.0924523
1344	465.9949218
1345	465.9745132
1346	465.8501238
1347	465.5634751
1348	465.3743043
1349	465.2750273
1350	465.095119
1351	464.8929175
1352	464.6904766
1353	464.3940489
1354	464.2314327
1355	463.8983377
1356	463.6324297
1357	463.4906956
1358	463.2764083
1359	463.1325881
1360	462.7873535
1361	462.6174553
1362	462.5727965
1363	462.4712332
1364	462.2055534
1365	461.9420505
1366	461.7622514
1367	461.5977332
1368	461.3580961
1369	461.1600118
1370	460.9737554
1371	460.8926188
1372	460.4880569
1373	460.1504139
1374	460.0715143
1375	459.8957369
1376	459.8092999
1377	459.7217552
1378	459.6368828
1379	459.4173695
1380	459.2947345
1381	459.2675058
1382	459.1036497
1383	458.8108509
1384	458.613189
1385	458.4914981
1386	458.3020427
1387	458.0148436
1388	457.9522847
1389	457.8907555
1390	457.7696118
1391	457.5890384
1392	457.2025087
1393	456.9674526
1394	456.8447242
1395	456.6867463
1396	456.5593764
1397	456.5262852
1398	456.3130922
1399	456.2661851
1400	456.1986346
1401	456.1171481
1402	455.9410815
1403	455.6961615
1404	455.5845198
1405	455.308114
1406	455.0253336
1407	454.9488563
1408	454.7929483
1409	454.6113414
1410	454.4509602
1411	454.4107041
1412	454.4417856
1413	454.2074558
1414	454.2027218
1415	453.9997276
1416	453.8495285
1417	453.7474706
1418	453.6782715
1419	453.6822567
1420	453.5041308
1421	453.3761513
1422	453.0700386
1423	452.915601
1424	452.6870858
1425	452.4688053
1426	452.4309544
1427	452.3749546
1428	452.1391731
1429	452.0681734
1430	451.8247261
1431	451.5649925
1432	451.280531
1433	451.1387814
1434	451.1023301
1435	451.0310627
1436	450.9240908
1437	450.8900279
1438	450.7018214
1439	450.57532
1440	450.3650433
1441	450.3544695
1442	450.2139993
1443	450.1802164
1444	450.1288353
1445	450.0243115
1446	449.8334168
1447	449.6766214
1448	449.5627171
1449	449.3054862
1450	449.2277626
1451	449.0617202
1452	448.8391282
1453	448.6972022
1454	448.4788348
1455	448.3341868
1456	448.2380299
1457	448.2262959
1458	448.0289397
1459	447.7128847
1460	447.6226815
1461	447.3554678
1462	447.1938307
1463	447.1456875
1464	447.0403819
1465	446.9596858
1466	446.8432602
1467	446.8069632
1468	446.6973203
1469	446.6262245
1470	446.5904099
1471	446.5406651
1472	446.4057811
1473	446.2384244
1474	446.1676946
1475	446.0401151
1476	445.952596
1477	445.8357712
1478	445.6332509
1479	445.4031449
1480	445.1516322
1481	445.0861403
1482	444.8477265
1483	444.5831241
1484	444.3210328
1485	444.0658575
1486	444.0179318
1487	443.8827065
1488	443.8376826
1489	443.5409846
1490	443.4234429
1491	443.4282598
1492	443.3232709
1493	443.1940066
1494	442.9603592
1495	442.9613209
1496	442.9230967
1497	442.6703568
1498	442.5647701
1499	442.5174661
1500	442.2578393
1501	442.1539311
1502	442.1337875
1503	442.1214424
1504	442.1463445
1505	442.141087
1506	441.9078791
1507	441.7579784
1508	441.5661709
1509	441.4922775
1510	441.2320559
1511	440.9613248
1512	440.8619779
1513	440.6119864
1514	440.3357833
1515	440.1722131
1516	440.132688
1517	440.0764654
1518	439.7415021
1519	439.7657315
1520	439.6609363
1521	439.5499663
1522	439.4724531
1523	439.2595646
1524	438.9552991
1525	438.7712421
1526	438.6774218
1527	438.4572312
1528	438.3519721
1529	438.3025008
1530	438.1617554
1531	438.0323188
1532	437.8180158
1533	437.8143032
1534	437.7564338
1535	437.6337427
1536	437.3847129
1537	437.3998318
1538	437.4138809
1539	437.2765855
1540	437.0368317
1541	437.0228273
1542	436.9982098
1543	436.9013641
1544	436.7306307
1545	436.4617463
1546	436.3479125
1547	436.2970717
1548	436.2231959
1549	436.1959125
1550	435.9619852
1551	435.7421238
1552	435.6830537
1553	435.4638929
1554	435.3887908
1555	435.3551721
1556	435.1623103
1557	435.0397109
1558	434.9601614
1559	434.91929
1560	434.8113537
1561	434.6054119
1562	434.571554
1563	434.3904083
1564	434.3540481
1565	434.2406168
1566	434.1699301
1567	434.0473452
1568	434.0123211
1569	433.9487559
1570	433.8337832
1571	433.7591984
1572	433.5563259
1573	433.3381823
1574	433.2497518
1575	433.2039047
1576	433.0994615
1577	432.8736058
1578	432.7839297
1579	432.6180544
1580	432.3702757
1581	432.2465594
1582	432.1787995
1583	432.1162199
1584	431.9309772
1585	431.80237
1586	431.8098618
1587	431.6806241
1588	431.4745418
1589	431.2741076
1590	431.2099221
1591	431.1902632
1592	431.1221883
1593	431.0491922
1594	430.9866928
1595	430.8681275
1596	430.7847614
1597	430.7091648
1598	430.5343007
1599	430.3824188
1600	430.2805042
1601	430.3149514
1602	430.1401044
1603	430.0563163
1604	430.0741115
1605	429.9309615
1606	429.8783415
1607	429.7074367
1608	429.6300952
1609	429.4574005
1610	429.3422006
1611	429.2816286
1612	429.2381757
1613	429.0355148
1614	428.8637709
1615	428.6500326
1616	428.5965353
1617	428.5172629
1618	428.4263837
1619	428.2121076
1620	428.061596
1621	427.8955843
1622	427.8497778
1623	427.7080133
1624	427.6213097
1625	427.4505391
1626	427.3809192
1627	427.145328
1628	426.9582814
1629	426.8823343
1630	426.7032191
1631	426.6172842
1632	426.5795135
1633	426.5028874
1634	426.3436201
1635	426.252125
1636	426.0809526
1637	425.9963167
1638	425.9357958
1639	425.8261158
1640	425.7595957
1641	425.5606998
1642	425.4183843
1643	425.4013544
1644	425.2628308
1645	425.1679306
1646	425.0883667
1647	424.9331589
1648	424.8690864
1649	424.8061426
1650	424.7322005
1651	424.6374485
1652	424.5675122
1653	424.3580985
1654	424.2450179
1655	424.1982006
1656	424.0330719
1657	423.8089282
1658	423.6870601
1659	423.4934951
1660	423.4659895
1661	423.3871301
1662	423.2064344
1663	423.1989077
1664	422.9867418
1665	422.9654939
1666	422.773512
1667	422.5670076
1668	422.3849839
1669	422.2060635
1670	422.092641
1671	421.9117814
1672	421.9006838
1673	421.8913789
