iter	RMSE
631	4288.04811
632	4285.10936
633	4283.888326
634	4279.259079
635	4276.02977
636	4272.937725
637	4272.315443
638	4269.928563
639	4266.214475
640	4266.18819
641	4263.726257
642	4261.8297
643	4258.677368
644	4256.896413
645	4253.186131
646	4252.78899
647	4252.285479
648	4249.073175
649	4247.946276
650	4246.550088
651	4245.784088
652	4245.211904
653	4243.230826
654	4239.52493
655	4238.91256
656	4234.776945
657	4234.15769
658	4233.646023
659	4233.256258
660	4232.655184
661	4229.366046
662	4225.565041
663	4222.9688
664	4217.789442
665	4219.314478
666	4219.706097
667	4218.568862
668	4217.648329
669	4216.579392
670	4216.001557
671	4216.009677
672	4214.831198
673	4213.941095
674	4214.352056
675	4212.776159
676	4212.458999
677	4207.289556
678	4205.558422
679	4204.914846
680	4199.964927
681	4196.974206
682	4194.638181
683	4194.683413
684	4195.11438
685	4192.554752
686	4194.014521
687	4193.813777
688	4190.870711
689	4189.35629
690	4189.470291
691	4184.641756
692	4183.38245
693	4181.369406
694	4178.352762
695	4176.742966
696	4174.451623
697	4170.834452
698	4167.707656
699	4165.823385
700	4163.095864
701	4161.43877
702	4158.128681
703	4156.827193
704	4155.487169
705	4154.589677
706	4153.773196
707	4150.530889
708	4146.87564
709	4146.269584
710	4145.774434
711	4143.972625
712	4143.989956
713	4142.649563
714	4140.826976
715	4139.204252
716	4138.845943
717	4138.220492
718	4135.887186
719	4132.556054
720	4130.87875
721	4131.352634
722	4130.059484
723	4132.852081
724	4128.495854
725	4128.508716
726	4125.726151
727	4125.130817
728	4121.822219
729	4118.574403
730	4117.672432
731	4117.01673
732	4114.735765
733	4112.88376
734	4112.175642
735	4110.794355
736	4109.707043
737	4109.84335
738	4108.699938
739	4107.699888
740	4109.308243
741	4106.889432
742	4106.241589
743	4102.86874
744	4102.542514
745	4102.285456
746	4102.471635
747	4101.536986
748	4101.265918
749	4100.678292
750	4096.008935
751	4092.62777
752	4092.610755
753	4090.128967
754	4088.931221
755	4087.899385
756	4088.125221
757	4085.95131
758	4085.944906
759	4086.412159
760	4084.400054
761	4083.211393
762	4082.643932
763	4080.499906
764	4080.445586
765	4077.613135
766	4077.255511
767	4076.560601
768	4072.100653
769	4071.085331
770	4069.623375
771	4068.298672
772	4066.05388
773	4062.492704
774	4058.731788
775	4058.067676
776	4057.609052
777	4054.016421
778	4053.687658
779	4054.005872
780	4054.932257
781	4052.257357
782	4051.561656
783	4051.534164
784	4051.121556
785	4050.121412
786	4050.347099
787	4049.484563
788	4046.412719
789	4045.442043
790	4043.695877
791	4041.6103
792	4042.105251
793	4042.020741
794	4041.184801
795	4043.812733
796	4043.89375
797	4043.795113
798	4043.406108
799	4042.7878
800	4042.827194
801	4041.619731
802	4040.614836
803	4040.045082
804	4039.319706
805	4041.17682
806	4039.38867
807	4040.055611
808	4038.626494
809	4037.71928
810	4038.457419
811	4037.337338
812	4038.250751
813	4036.605156
814	4034.933757
815	4031.193567
816	4029.35464
817	4029.709115
818	4029.679012
819	4029.207768
820	4024.475312
821	4022.839135
822	4019.951459
823	4019.281715
824	4019.285167
825	4016.731719
826	4015.53516
827	4015.162985
828	4015.326052
829	4015.725676
830	4015.725427
831	4014.534458
832	4013.28062
833	4013.10443
834	4010.575205
835	4010.982834
836	4010.395257
837	4010.165673
838	4008.717097
839	4008.984883
840	4005.834853
841	4004.200398
842	4005.051959
843	4003.948091
844	4000.089384
845	3999.611574
846	3997.669723
847	3995.574316
848	3993.597235
849	3992.5052
850	3992.099591
851	3993.099802
852	3992.543044
853	3990.595603
854	3989.928511
855	3988.968943
856	3988.861838
857	3988.292362
858	3987.77238
859	3987.741822
860	3986.475447
861	3986.136824
862	3985.782183
863	3984.685059
864	3984.799417
865	3984.695787
866	3983.132853
867	3983.218219
868	3982.13053
869	3981.354252
870	3980.180996
871	3980.085889
872	3980.087375
873	3978.250661
874	3977.264705
875	3976.242695
876	3974.56613
877	3974.551387
878	3974.556917
879	3974.553917
880	3973.504366
881	3972.787249
882	3971.776217
883	3970.396364
884	3970.448125
885	3969.906993
886	3966.233885
887	3965.642652
888	3963.866957
889	3962.545947
890	3959.237036
891	3958.468487
892	3958.552416
893	3957.093294
894	3958.62039
895	3957.774433
896	3958.20577
897	3958.36801
898	3958.310115
899	3958.13009
900	3956.354522
901	3955.106801
902	3954.337216
903	3954.052012
904	3953.005954
905	3952.980202
906	3950.682051
907	3950.294144
908	3950.018703
909	3949.7885
910	3949.258925
911	3948.688566
912	3948.689659
913	3948.690732
914	3948.048275
915	3948.433838
916	3946.204109
917	3946.212431
918	3946.213427
919	3946.15048
920	3945.031378
921	3943.229053
922	3943.18093
923	3943.179662
924	3942.585013
925	3942.627733
926	3940.613215
927	3939.590299
928	3938.28413
929	3937.445894
930	3936.104208
931	3937.009781
932	3936.435874
933	3935.322625
934	3934.848166
935	3933.666614
936	3931.971393
937	3930.421715
938	3931.288965
939	3929.73081
940	3930.481567
941	3929.973636
942	3929.777461
943	3928.517314
944	3928.554925
945	3928.562363
946	3926.77708
947	3926.581132
948	3926.527829
949	3926.526776
950	3925.560112
951	3926.194276
952	3926.311527
953	3926.180969
954	3925.017317
955	3924.228489
956	3924.193381
957	3922.782086
958	3922.664891
959	3922.17832
960	3923.126944
961	3923.225023
962	3923.010206
963	3923.35986
964	3922.05625
965	3921.393867
966	3920.706209
967	3920.361882
968	3919.7667
969	3919.848228
970	3919.851514
971	3919.883743
972	3919.9367
973	3919.647078
974	3919.765932
975	3920.326816
976	3920.065553
977	3920.064585
978	3917.672412
979	3916.006431
980	3912.682439
981	3912.069331
982	3911.542625
983	3911.543315
984	3910.653178
985	3909.386429
986	3909.074666
987	3909.075112
988	3908.43594
989	3905.751354
990	3906.283312
991	3903.707454
992	3903.708492
993	3901.947158
994	3901.970495
995	3901.971102
996	3901.058397
997	3901.057502
998	3901.021335
999	3901.021994
1000	3900.906818
1001	3899.615775
1002	3899.619918
1003	3899.030211
1004	3897.605093
1005	3896.672242
1006	3896.819146
1007	3895.454988
1008	3897.339532
1009	3896.84265
1010	3897.148483
1011	3896.281622
1012	3895.028152
1013	3895.992734
1014	3896.172073
1015	3897.859604
1016	3894.832155
1017	3893.67819
1018	3893.677307
1019	3893.874802
1020	3893.822988
1021	3894.271031
1022	3893.52088
1023	3892.996754
1024	3894.021862
1025	3894.028544
1026	3893.349939
1027	3893.329265
1028	3892.513278
1029	3891.437591
1030	3891.828044
1031	3890.850496
1032	3890.855312
1033	3890.471995
1034	3891.005601
1035	3891.084065
1036	3890.16636
1037	3890.09417
1038	3890.093778
1039	3890.096019
1040	3889.377895
1041	3888.517953
1042	3887.482577
1043	3886.07637
1044	3887.741613
1045	3886.830642
1046	3886.852217
1047	3886.852979
1048	3887.031511
1049	3886.97867
1050	3889.720166
1051	3889.745663
1052	3889.349742
1053	3888.906179
1054	3888.90697
1055	3888.025768
1056	3886.634729
1057	3885.992006
1058	3885.964626
1059	3885.633826
1060	3884.711566
1061	3883.820478
1062	3883.822177
1063	3884.168716
1064	3882.546641
1065	3882.546212
1066	3882.615971
1067	3881.37906
1068	3880.767673
1069	3880.225986
1070	3880.383416
1071	3881.126199
1072	3879.59029
1073	3879.358152
1074	3877.184464
1075	3877.678546
1076	3876.969103
1077	3876.191702
1078	3875.711691
1079	3875.488775
1080	3874.632232
1081	3875.438309
1082	3874.922285
1083	3874.794613
1084	3873.259692
1085	3870.983862
1086	3870.447638
1087	3869.549253
1088	3869.559562
1089	3868.315351
1090	3868.317109
1091	3868.462461
1092	3868.413894
1093	3867.870921
1094	3867.686247
1095	3869.502394
1096	3869.460454
1097	3867.935476
1098	3867.109526
1099	3866.855173
1100	3866.952397
1101	3865.717151
1102	3866.108047
1103	3865.808365
1104	3865.977149
1105	3866.0666
1106	3863.964747
1107	3863.964307
1108	3863.278072
1109	3863.180441
1110	3862.819079
1111	3862.193364
1112	3861.929306
1113	3861.848108
1114	3862.121616
1115	3861.961883
1116	3861.696685
1117	3864.132005
1118	3863.257447
1119	3863.507828
1120	3861.890721
1121	3862.388935
1122	3862.201682
1123	3861.788778
1124	3861.075324
1125	3860.888158
1126	3860.698358
1127	3860.699648
1128	3861.174162
1129	3859.175496
1130	3859.490651
1131	3859.27998
1132	3858.699657
1133	3858.701727
1134	3858.550124
1135	3858.105984
1136	3857.41355
1137	3858.132612
1138	3857.678236
1139	3856.542703
1140	3855.804642
1141	3856.217044
1142	3855.823925
1143	3855.284667
1144	3854.754177
1145	3854.740871
1146	3854.723115
1147	3854.72434
1148	3852.530938
1149	3852.238731
1150	3852.187883
1151	3851.757894
1152	3851.712001
1153	3851.133473
1154	3851.068893
1155	3850.343019
1156	3850.0435
1157	3849.268684
1158	3848.958136
1159	3847.46768
1160	3847.639098
1161	3847.220934
1162	3847.162813
1163	3846.186662
1164	3845.629418
1165	3845.923684
1166	3845.985435
1167	3845.198505
1168	3845.19979
1169	3842.916352
1170	3843.379017
1171	3842.677224
1172	3843.406321
1173	3843.394417
1174	3844.059217
1175	3842.4105
1176	3842.418356
1177	3842.515322
1178	3840.742631
1179	3840.516756
1180	3839.605525
1181	3838.576964
1182	3838.144372
1183	3836.928799
1184	3835.857156
1185	3835.593718
1186	3835.211627
1187	3835.376362
1188	3834.98276
1189	3835.618372
1190	3834.972944
1191	3834.074862
1192	3833.498743
1193	3833.508248
1194	3833.699678
1195	3833.721772
1196	3833.798642
1197	3833.653171
1198	3833.578875
1199	3833.359547
1200	3832.70754
1201	3832.666034
1202	3832.055296
1203	3832.206077
1204	3830.995512
1205	3830.996345
1206	3830.70743
1207	3830.82118
1208	3830.723905
1209	3830.725387
1210	3830.058407
1211	3828.926489
1212	3828.84195
1213	3829.038216
1214	3829.184274
1215	3829.246466
1216	3828.85979
1217	3827.347909
1218	3829.066223
1219	3829.142134
1220	3828.710013
1221	3828.487281
1222	3828.631963
1223	3828.929521
1224	3829.035791
1225	3828.080668
1226	3827.41645
1227	3826.400765
1228	3826.576414
1229	3824.814891
1230	3825.120046
1231	3824.522274
1232	3825.173519
1233	3824.503487
1234	3822.966865
1235	3822.880596
1236	3821.979369
1237	3821.440122
1238	3821.51558
1239	3820.54956
1240	3819.916088
1241	3819.23956
1242	3819.101317
1243	3818.715567
1244	3817.425016
1245	3817.590369
1246	3815.922492
1247	3816.195013
1248	3815.894767
1249	3815.434522
1250	3816.333621
1251	3816.329839
1252	3815.449764
1253	3814.885813
1254	3815.432638
1255	3815.111692
1256	3813.418414
1257	3813.619306
1258	3812.05113
1259	3811.046559
1260	3810.402552
1261	3810.316693
1262	3810.140125
1263	3812.23234
1264	3812.003644
1265	3812.666993
1266	3812.714911
1267	3812.433736
1268	3811.868942
1269	3811.776944
1270	3811.708848
1271	3812.013942
1272	3811.939954
1273	3811.187554
1274	3811.187985
1275	3809.197443
1276	3809.197927
1277	3808.798097
1278	3807.671712
1279	3807.05713
1280	3808.366563
1281	3807.998361
1282	3807.807743
1283	3807.850742
1284	3808.261326
1285	3807.602421
1286	3807.175185
1287	3806.525934
1288	3805.76193
1289	3806.520422
1290	3805.083347
1291	3804.483353
1292	3803.588862
1293	3803.539589
1294	3803.614455
1295	3803.21974
1296	3803.228965
1297	3801.670123
1298	3801.380535
1299	3801.202487
1300	3801.059196
1301	3800.563417
1302	3799.968755
1303	3799.17472
1304	3798.508398
1305	3797.86831
1306	3796.752828
1307	3796.424522
1308	3795.952774
1309	3796.149788
1310	3795.440943
1311	3795.178699
1312	3795.063873
1313	3794.331712
1314	3794.51066
1315	3794.476935
1316	3795.359385
1317	3795.353443
1318	3793.308468
1319	3792.97993
1320	3793.240029
1321	3793.24066
1322	3791.733316
1323	3791.669726
1324	3791.377132
1325	3791.18596
1326	3790.930231
1327	3790.863673
1328	3789.073735
1329	3788.185839
1330	3788.610247
1331	3788.610081
1332	3788.776287
1333	3788.067404
1334	3787.97059
1335	3787.499483
1336	3787.029538
1337	3787.437693
1338	3787.290238
1339	3787.053121
1340	3787.053522
1341	3784.792692
1342	3784.589298
1343	3784.530847
1344	3784.278976
1345	3784.997198
1346	3784.34825
1347	3784.792901
1348	3784.717496
1349	3784.149425
1350	3784.068832
1351	3784.329789
1352	3784.50846
1353	3785.226545
1354	3784.961339
1355	3784.419127
1356	3784.283104
1357	3783.739929
1358	3783.455632
1359	3783.47609
1360	3782.851198
1361	3782.349271
1362	3782.543044
1363	3781.732482
1364	3782.2596
1365	3782.557293
1366	3782.014651
1367	3782.125936
1368	3781.763799
1369	3781.582178
1370	3781.616309
1371	3781.231152
1372	3781.833759
1373	3782.1389
1374	3781.694479
1375	3781.822018
1376	3781.482863
1377	3781.67214
1378	3781.835127
1379	3782.352135
1380	3781.978649
1381	3781.402115
1382	3780.728277
1383	3780.217054
1384	3780.238447
1385	3778.724396
1386	3778.348076
1387	3778.347502
1388	3778.46364
1389	3778.317644
1390	3778.284602
1391	3778.25619
1392	3778.078269
1393	3777.726906
1394	3776.909096
1395	3776.398356
1396	3776.335509
1397	3777.584031
1398	3777.420931
1399	3778.15865
1400	3778.405179
1401	3778.044636
1402	3777.124235
1403	3776.723743
1404	3776.235589
1405	3776.314255
1406	3775.666629
1407	3775.82121
1408	3775.217328
1409	3775.275947
1410	3774.599218
1411	3773.758272
1412	3773.810964
1413	3773.188055
1414	3773.329533
1415	3772.57474
1416	3771.550775
1417	3771.008867
1418	3771.00992
1419	3771.010549
1420	3770.184632
1421	3769.965526
1422	3770.007597
1423	3770.319735
1424	3769.614303
1425	3768.987536
1426	3768.876316
1427	3768.468054
1428	3768.015214
1429	3768.201278
1430	3768.084065
1431	3768.042281
1432	3767.88141
1433	3767.811935
1434	3768.285209
1435	3767.143183
1436	3767.019231
1437	3767.368066
1438	3766.798896
1439	3767.458691
1440	3766.390721
1441	3765.656655
1442	3765.947035
1443	3766.413958
1444	3766.182688
1445	3765.782172
1446	3766.827026
1447	3767.281208
1448	3766.948475
1449	3766.242662
1450	3766.441383
1451	3765.357934
1452	3764.959254
1453	3764.436779
1454	3762.63944
1455	3762.549383
1456	3762.674542
1457	3762.740012
1458	3762.689525
1459	3762.92683
1460	3763.603249
1461	3762.572077
1462	3761.636491
1463	3761.734917
1464	3760.847956
1465	3761.610011
1466	3761.514993
1467	3761.820219
1468	3761.772982
1469	3761.831645
1470	3761.665815
1471	3761.859304
1472	3761.284308
1473	3761.402602
1474	3761.269549
1475	3761.150556
1476	3762.01897
1477	3761.346079
1478	3761.605406
1479	3761.57025
1480	3760.951759
1481	3760.856057
1482	3760.354925
1483	3760.263753
1484	3759.236558
1485	3758.798748
1486	3756.466386
1487	3755.994698
1488	3756.371123
1489	3756.266668
1490	3756.410432
1491	3756.927987
1492	3756.781291
1493	3757.464152
1494	3757.620796
1495	3757.690452
1496	3756.616178
1497	3756.849761
1498	3756.325359
1499	3754.804766
1500	3754.982814
1501	3754.572922
1502	3754.773357
1503	3754.258639
1504	3753.931085
1505	3754.011566
1506	3754.052384
1507	3754.73418
1508	3754.814594
1509	3754.811888
1510	3754.71229
1511	3753.527023
1512	3753.545728
1513	3753.550751
1514	3753.861388
1515	3753.234824
1516	3753.517436
1517	3754.236435
1518	3754.136255
1519	3753.30359
1520	3752.906104
1521	3753.224559
1522	3753.440974
1523	3753.704659
1524	3753.27464
1525	3752.66039
1526	3752.174028
1527	3752.341088
1528	3752.009948
1529	3752.131749
1530	3752.029924
1531	3751.608399
1532	3751.602827
1533	3751.518465
1534	3751.517107
1535	3749.706647
1536	3748.997174
1537	3749.275591
1538	3749.205063
1539	3749.319954
1540	3749.759647
1541	3748.747515
1542	3749.597238
1543	3749.716393
1544	3749.53037
1545	3749.625614
1546	3749.247694
1547	3749.39745
1548	3748.813296
1549	3749.055271
1550	3748.216771
1551	3748.163511
1552	3747.241858
1553	3747.038906
1554	3747.488658
1555	3747.880216
1556	3747.657785
1557	3747.658029
1558	3747.710989
1559	3747.04098
1560	3747.680771
1561	3747.447703
1562	3747.691504
1563	3747.603675
1564	3747.845959
1565	3747.926183
1566	3747.185301
1567	3746.771859
1568	3746.801125
1569	3745.90436
1570	3745.575235
1571	3744.688222
1572	3744.573351
1573	3744.915137
1574	3745.402707
1575	3745.707011
1576	3745.564378
1577	3745.497898
1578	3745.275398
1579	3745.456058
1580	3745.476071
1581	3745.055075
1582	3743.775247
1583	3743.048645
1584	3742.149115
1585	3742.21382
1586	3742.16419
1587	3741.893446
1588	3741.679547
1589	3741.776337
1590	3741.732066
1591	3742.319456
1592	3742.274739
1593	3742.156318
1594	3742.133692
1595	3742.474012
1596	3742.958215
1597	3742.883887
1598	3742.64515
1599	3742.877528
1600	3742.86231
1601	3742.838678
1602	3743.178228
1603	3742.890434
1604	3742.611117
1605	3742.671545
1606	3742.570234
1607	3741.73942
1608	3742.336771
1609	3742.51312
1610	3741.2476
1611	3741.13315
1612	3741.409516
1613	3741.815171
1614	3741.352463
1615	3741.634746
1616	3741.958711
1617	3742.065261
1618	3742.303137
1619	3741.962271
1620	3742.989308
1621	3742.263931
1622	3742.622774
1623	3742.141869
1624	3742.171454
1625	3742.288689
1626	3742.436616
1627	3742.656886
1628	3742.216053
1629	3742.152224
1630	3742.587633
1631	3742.57813
1632	3742.563753
1633	3741.972642
1634	3742.02006
1635	3741.855187
1636	3741.840264
1637	3742.086721
1638	3742.777851
1639	3742.372012
1640	3742.481445
1641	3742.349165
1642	3742.687449
1643	3742.619177
1644	3742.25665
1645	3741.973461
1646	3742.444879
1647	3742.644439
1648	3742.762355
1649	3742.89547
1650	3742.633857
1651	3744.239465
1652	3744.522722
1653	3744.246709
1654	3743.679524
1655	3743.976031
1656	3743.896089
1657	3744.381752
1658	3744.431491
1659	3744.208561
1660	3743.925105
1661	3743.54354
1662	3743.167005
1663	3743.381408
