iter	RMSE
262	6298.109523
263	6296.931929
264	6288.407163
265	6286.247017
266	6286.407497
267	6286.211769
268	6285.710784
269	6277.983966
270	6265.322841
271	6265.108081
272	6259.606525
273	6254.163712
274	6253.94426
275	6242.849839
276	6237.344026
277	6232.556684
278	6218.980556
279	6215.606443
280	6213.859179
281	6212.639576
282	6212.001499
283	6206.425296
284	6203.658489
285	6203.816291
286	6201.991275
287	6200.147761
288	6196.578883
289	6189.911186
290	6189.160514
291	6179.602999
292	6179.174009
293	6177.943932
294	6164.491832
295	6161.522965
296	6159.259083
297	6156.344492
298	6150.215515
299	6147.145566
300	6146.351405
301	6135.604305
302	6134.187477
303	6131.140417
304	6130.217725
305	6129.164439
306	6126.877282
307	6122.651649
308	6122.105591
309	6110.426649
310	6106.690953
311	6102.410173
312	6102.412
313	6102.487661
314	6097.196321
315	6088.538525
316	6086.906043
317	6080.933431
318	6070.358844
319	6067.048174
320	6061.5417
321	6054.821033
322	6053.091801
323	6052.450701
324	6050.569702
325	6049.068127
326	6048.347513
327	6035.0108
328	6033.12207
329	6030.040867
330	6027.81159
331	6026.44084
332	6023.326206
333	6022.295411
334	6021.443193
335	6019.43272
336	6017.851735
337	6011.113043
338	6007.217982
339	6002.738028
340	5992.534461
341	5992.576426
342	5990.286154
343	5982.491776
344	5981.19937
345	5980.692678
346	5978.410411
347	5976.636971
348	5970.980215
349	5967.857195
350	5962.40391
351	5961.802646
352	5958.56481
353	5958.04139
354	5953.790899
355	5952.702898
356	5950.321934
357	5947.350578
358	5945.487891
359	5944.072346
360	5944.499226
361	5943.287192
362	5942.172705
363	5940.521275
364	5934.180203
365	5934.422588
366	5931.268525
367	5929.56195
368	5930.232632
369	5929.448434
370	5928.012706
371	5921.36747
372	5919.682344
373	5919.266781
374	5909.115364
375	5907.102407
376	5905.049684
377	5903.071769
378	5896.712795
379	5895.718182
380	5893.746072
381	5892.878122
382	5888.05467
383	5885.317617
384	5882.885759
385	5882.444895
386	5877.42002
387	5876.76591
388	5873.912705
389	5872.335261
390	5871.992136
391	5871.326096
392	5866.283002
393	5865.050595
394	5864.691579
395	5864.374023
396	5863.780821
397	5863.591529
398	5863.533833
399	5864.252274
400	5863.345931
401	5862.366228
402	5859.242591
403	5858.225945
404	5857.946409
405	5856.234634
406	5851.960281
407	5849.758669
408	5847.982608
409	5847.139288
410	5844.343417
411	5840.952967
412	5837.270592
413	5835.333864
414	5833.791648
415	5832.091405
416	5832.072781
417	5831.637162
418	5828.683167
419	5827.128112
420	5826.853457
421	5825.531122
422	5820.049234
423	5819.626925
424	5819.520464
425	5817.377538
426	5815.716321
427	5814.315508
428	5811.774837
429	5810.386973
430	5805.145485
431	5798.855795
432	5796.809015
433	5796.519529
434	5792.433344
435	5789.505506
436	5787.649822
437	5785.970359
438	5786.048409
439	5782.843582
440	5780.961972
441	5778.734787
442	5774.513458
443	5773.992717
444	5773.333998
445	5770.330871
446	5768.822568
447	5767.494056
448	5766.009474
449	5766.046148
450	5766.262186
451	5760.15909
452	5756.385561
453	5750.742131
454	5750.556031
455	5746.816384
456	5746.63765
457	5745.74543
458	5743.589624
459	5743.816733
460	5743.045454
461	5741.993334
462	5739.898024
463	5736.960679
464	5735.41439
465	5732.636537
466	5727.502059
467	5718.81292
468	5713.892238
469	5711.50884
470	5709.147973
471	5704.554097
472	5703.042655
473	5700.045358
474	5694.490651
475	5693.526686
476	5693.609689
477	5691.353209
478	5684.492449
479	5684.495563
480	5683.89666
481	5683.612879
482	5683.423513
483	5680.343535
484	5679.003857
485	5678.510665
486	5672.352552
487	5670.002732
488	5665.535195
489	5664.278409
490	5659.022564
491	5658.753081
492	5652.779366
493	5647.371424
494	5645.470276
495	5641.869363
496	5639.774549
497	5638.098382
498	5636.365157
499	5634.996863
500	5631.791804
501	5627.336693
502	5627.026772
503	5625.80664
504	5625.544106
505	5625.365631
506	5619.862984
507	5614.746215
508	5612.500061
509	5609.439966
510	5606.483187
511	5604.860415
512	5603.844638
513	5603.458122
514	5603.305246
515	5601.413236
516	5600.688331
517	5599.956207
518	5600.260577
519	5599.331498
520	5597.670792
521	5592.615679
522	5591.871864
523	5591.99921
524	5592.056222
525	5591.600731
526	5590.916343
527	5585.621974
528	5582.766025
529	5581.422559
530	5580.252396
531	5580.358542
532	5579.519006
533	5579.341649
534	5578.628729
535	5577.010668
536	5575.880131
537	5573.819935
538	5574.059218
539	5571.55047
540	5568.396968
541	5564.641368
542	5564.391514
543	5564.341359
544	5562.533838
545	5562.030522
546	5561.807171
547	5562.034666
548	5560.354162
549	5557.267259
550	5556.335878
551	5552.62251
552	5550.547335
553	5549.263762
554	5548.443522
555	5546.310682
556	5544.088965
557	5541.753917
558	5540.307345
559	5538.383504
560	5532.468275
561	5531.491432
562	5528.963621
563	5528.545227
564	5527.3959
565	5526.197884
566	5526.740235
567	5526.224703
568	5526.013945
569	5525.593077
570	5523.457957
571	5521.377944
572	5518.519155
573	5516.771187
574	5515.956487
575	5513.972222
576	5510.479789
577	5509.724747
578	5510.077924
579	5509.411452
580	5509.3874
581	5506.526983
582	5506.318354
583	5504.561306
584	5501.591096
585	5498.620326
586	5495.301066
587	5493.488015
588	5493.602896
589	5492.769478
590	5492.265432
591	5491.136892
592	5488.360445
593	5484.280664
594	5479.581927
595	5475.531494
596	5472.392824
597	5472.650741
598	5471.770268
599	5468.798257
600	5463.453563
601	5461.342003
602	5459.562251
603	5456.740774
604	5455.144889
605	5454.214754
606	5452.88567
607	5448.517317
608	5447.803678
609	5442.898621
610	5442.128097
611	5438.485304
612	5437.797948
613	5433.971907
614	5432.931809
615	5430.478382
616	5427.180187
617	5424.407155
618	5422.131098
619	5419.999319
620	5416.962853
621	5414.212782
622	5413.063613
623	5412.855322
624	5407.7226
625	5403.334698
626	5400.593772
627	5398.424979
628	5396.064057
629	5393.902193
630	5391.099971
631	5386.140121
632	5385.067889
633	5384.993788
634	5384.413143
635	5383.939927
636	5379.266303
637	5376.949009
638	5371.605977
639	5370.061399
640	5368.241336
641	5366.919987
642	5364.905904
643	5360.345063
644	5358.94111
645	5357.592453
646	5357.565743
647	5356.82175
648	5355.577212
649	5352.819995
650	5351.048122
651	5348.531209
652	5345.256429
653	5340.012597
654	5338.97744
655	5336.213583
656	5333.855704
657	5330.748028
658	5327.754345
659	5318.555928
660	5309.444987
661	5305.298562
662	5303.444913
663	5300.281098
664	5299.63728
665	5296.026663
666	5293.656209
667	5286.464115
668	5284.08666
669	5282.975829
670	5279.007672
671	5276.216648
672	5274.120644
673	5271.550218
674	5271.190523
675	5265.808357
676	5265.605621
677	5259.425585
678	5251.907455
679	5247.357751
680	5245.963224
681	5243.68158
682	5240.498712
683	5234.117468
684	5230.872382
685	5228.784707
686	5226.624347
687	5220.536653
688	5208.6596
689	5198.353043
690	5196.360378
691	5187.059474
692	5184.578342
693	5182.360189
694	5181.099954
695	5178.565779
696	5176.733328
697	5166.309848
698	5161.012246
699	5159.099004
700	5149.349663
701	5147.914738
702	5145.224501
703	5142.566119
704	5133.987812
705	5131.23893
706	5129.745596
707	5124.757113
708	5123.373619
709	5119.408862
710	5110.407544
711	5109.213987
712	5109.566845
713	5108.937405
714	5105.063079
715	5100.881792
716	5101.845399
717	5100.083646
718	5097.867398
719	5094.60556
720	5087.484487
721	5085.594453
722	5084.036749
723	5083.181056
724	5083.512089
725	5081.506112
726	5077.355668
727	5072.279323
728	5069.168431
729	5068.654504
730	5061.817154
731	5059.019519
732	5058.740676
733	5056.706429
734	5055.827541
735	5053.669497
736	5049.441107
737	5049.138303
738	5046.503572
739	5041.393418
740	5035.286824
741	5032.244368
742	5030.850142
743	5027.049369
744	5025.459956
745	5021.701433
746	5020.804706
747	5016.403671
748	5014.142389
749	5011.575841
750	5001.433452
751	4994.149131
752	4991.051138
753	4984.167485
754	4978.216861
755	4976.324648
756	4976.160503
757	4973.32141
758	4971.874098
759	4969.230142
760	4968.239654
761	4966.334628
762	4963.859769
763	4958.144086
764	4956.190384
765	4948.856011
766	4945.156089
767	4938.861943
768	4934.862292
769	4932.293738
770	4929.503118
771	4927.960658
772	4927.670672
773	4920.914551
774	4915.286811
775	4911.307759
776	4909.204027
777	4905.403542
778	4903.623994
779	4898.631044
780	4896.42553
781	4893.059665
782	4889.260751
783	4886.268411
784	4883.861673
785	4878.602214
786	4876.502523
787	4871.007613
788	4868.496161
789	4864.86462
790	4862.986283
791	4861.94122
792	4859.146539
793	4856.319972
794	4851.714551
795	4849.622701
796	4848.003783
797	4846.117615
798	4845.627833
799	4844.51911
800	4842.285834
801	4838.247369
802	4834.727935
803	4832.137728
804	4829.029521
805	4827.10403
806	4823.64145
807	4823.565964
808	4821.863311
809	4821.6732
810	4822.310031
811	4819.877792
812	4817.466977
813	4810.404587
814	4810.381528
815	4808.355848
816	4808.931867
817	4808.744994
818	4806.601958
819	4806.623745
820	4806.102863
821	4804.443921
822	4803.539746
823	4797.712719
824	4795.268217
825	4795.018887
826	4790.671444
827	4789.855576
828	4785.239851
829	4783.946604
830	4778.991191
831	4779.761427
832	4778.924636
833	4778.782999
834	4778.133744
835	4775.584075
836	4774.339898
837	4774.054538
838	4772.594764
839	4771.951677
840	4772.671644
841	4771.564288
842	4765.80892
843	4763.360359
844	4761.822154
845	4760.795745
846	4759.541371
847	4758.669274
848	4753.777912
849	4752.018861
850	4751.845467
851	4747.959893
852	4748.007584
853	4747.129019
854	4742.773871
855	4741.630779
856	4735.752735
857	4733.511113
858	4733.501597
859	4733.334347
860	4732.000918
861	4731.298681
862	4730.86315
863	4728.792758
864	4725.787772
865	4724.797837
866	4724.902237
867	4723.087607
868	4717.535742
869	4715.818117
870	4715.079345
871	4714.192178
872	4713.720947
873	4711.655047
874	4704.992049
875	4701.276592
876	4700.313099
877	4698.385184
878	4697.737846
879	4694.33994
880	4689.225144
881	4686.371955
882	4683.72894
883	4682.61415
884	4677.994466
885	4678.023455
886	4675.998269
887	4673.432516
888	4672.577638
889	4671.93438
890	4670.20808
891	4670.382257
892	4669.459232
893	4668.026499
894	4666.01135
895	4665.244832
896	4663.506336
897	4659.470333
898	4658.013255
899	4656.602546
900	4657.677485
901	4656.604006
902	4655.488976
903	4651.044684
904	4651.044971
905	4647.078847
906	4643.487419
907	4641.479741
908	4640.054037
909	4638.385636
910	4637.349536
911	4637.17317
912	4633.047174
913	4630.883142
914	4629.852253
915	4629.604678
916	4629.334295
917	4627.334592
918	4627.061988
919	4625.783698
920	4625.865866
921	4624.549518
922	4624.05931
923	4622.114093
924	4621.168282
925	4620.362706
926	4619.616627
927	4619.699281
928	4619.054119
929	4617.781674
930	4617.857323
931	4617.224814
932	4614.448374
933	4613.241502
934	4612.084876
935	4611.595196
936	4610.214181
937	4608.694625
938	4608.690862
939	4607.626699
940	4607.118809
941	4606.732122
942	4606.757306
943	4604.821637
944	4601.7258
945	4600.282966
946	4599.140094
947	4598.348437
948	4596.560632
949	4596.043889
950	4594.864181
951	4593.003741
952	4592.143114
953	4587.975033
954	4588.008742
955	4586.528905
956	4584.949499
957	4583.919351
958	4583.082956
959	4582.624315
960	4580.463151
961	4579.285655
962	4578.763893
963	4575.244738
964	4573.313959
965	4572.866409
966	4570.680011
967	4569.46008
968	4568.981256
969	4566.263331
970	4564.907136
971	4563.728181
972	4562.924132
973	4562.194518
974	4560.931286
975	4559.290503
976	4558.441101
977	4554.561817
978	4554.267407
979	4552.276057
980	4551.213419
981	4551.15064
982	4549.458005
983	4548.626926
984	4547.487675
985	4546.242593
986	4544.851729
987	4544.605321
988	4544.062603
989	4544.829189
990	4542.713752
991	4540.594518
992	4537.697694
993	4536.256312
994	4536.124286
995	4536.419187
996	4535.816522
997	4534.119747
998	4533.047204
999	4531.854308
1000	4532.013416
1001	4531.972706
1002	4532.210474
1003	4531.958224
1004	4529.923739
1005	4530.064247
1006	4530.810116
1007	4529.776098
1008	4529.097617
1009	4528.086498
1010	4527.33805
1011	4525.295025
1012	4524.16096
1013	4523.954684
1014	4523.696005
1015	4522.582739
1016	4521.30712
1017	4521.171122
1018	4520.901077
1019	4518.534854
1020	4516.641055
1021	4515.55792
1022	4515.268734
1023	4513.426674
1024	4512.985047
1025	4511.010331
1026	4510.177019
1027	4509.574213
1028	4509.027199
1029	4507.275374
1030	4506.100174
1031	4505.968516
1032	4505.277481
1033	4504.481843
1034	4504.161032
1035	4502.539238
1036	4500.546984
1037	4498.533711
1038	4498.301196
1039	4495.688652
1040	4493.135883
1041	4491.067433
1042	4490.384606
1043	4489.940221
1044	4489.291813
1045	4489.158688
1046	4485.249476
1047	4484.284179
1048	4483.15707
1049	4482.43867
1050	4481.272983
1051	4480.990506
1052	4479.70245
1053	4479.324034
1054	4478.573378
1055	4476.537221
1056	4475.453235
1057	4476.478624
1058	4476.617128
1059	4476.322427
1060	4474.580518
1061	4474.443033
1062	4472.611939
1063	4471.079101
1064	4470.031661
1065	4466.348874
1066	4464.888142
1067	4463.766458
1068	4461.751496
1069	4458.466679
1070	4458.51131
1071	4458.044633
1072	4457.462993
1073	4456.236637
1074	4456.198078
1075	4455.748586
1076	4454.441251
1077	4452.212577
1078	4451.68571
1079	4450.68524
1080	4447.820379
1081	4447.409039
1082	4447.418422
1083	4447.238416
1084	4445.960136
1085	4445.607846
1086	4443.370647
1087	4445.575773
1088	4444.456546
1089	4442.803205
1090	4441.061256
1091	4440.283645
1092	4439.838863
1093	4439.367227
1094	4439.690999
1095	4438.463899
1096	4437.885961
1097	4438.369077
1098	4437.811045
1099	4438.139928
1100	4437.88153
1101	4435.476635
1102	4433.622385
1103	4433.780393
1104	4432.640826
1105	4432.706364
1106	4431.679698
1107	4431.499761
1108	4431.300352
1109	4431.387787
1110	4429.670753
1111	4429.261415
1112	4429.417787
1113	4428.377985
1114	4425.629154
1115	4423.983973
1116	4423.977838
1117	4422.483711
1118	4421.418495
1119	4420.941619
1120	4420.30679
1121	4420.214811
1122	4419.782302
1123	4418.763526
1124	4419.593127
1125	4419.639903
1126	4419.610911
1127	4420.479445
1128	4418.902257
1129	4417.355027
1130	4416.611974
1131	4415.938571
1132	4415.272106
1133	4414.195936
1134	4413.450573
1135	4412.269973
1136	4412.132422
1137	4411.532733
1138	4411.11106
1139	4409.276998
1140	4408.580516
1141	4407.962033
1142	4406.782
1143	4405.815197
1144	4405.109234
1145	4403.714188
1146	4403.849828
1147	4402.794014
1148	4402.741651
1149	4401.672611
1150	4400.602438
1151	4399.579126
1152	4400.178435
1153	4400.610943
1154	4400.925847
1155	4399.748452
1156	4399.666336
1157	4399.106276
1158	4399.561207
1159	4396.508729
1160	4395.999763
1161	4395.776716
1162	4394.743528
1163	4393.978665
1164	4394.587286
1165	4393.991383
1166	4393.629536
1167	4394.391016
1168	4394.486132
1169	4394.579646
1170	4394.910911
1171	4393.674134
1172	4393.017126
1173	4391.778209
1174	4391.311282
1175	4390.979048
1176	4390.335773
1177	4389.688012
1178	4387.941869
1179	4388.007994
1180	4386.712396
1181	4385.959068
1182	4385.657998
1183	4384.76817
1184	4384.080091
1185	4385.228602
1186	4384.463939
1187	4383.906014
1188	4383.894772
1189	4382.447002
1190	4382.170988
1191	4379.520579
1192	4380.067156
1193	4379.201701
1194	4379.64016
1195	4377.23922
1196	4377.198048
1197	4376.190887
1198	4376.309757
1199	4376.402809
1200	4375.69838
1201	4375.763994
1202	4374.817678
1203	4374.709937
1204	4375.207321
1205	4374.560901
1206	4373.889619
1207	4373.576303
1208	4373.750014
1209	4372.810065
1210	4372.83066
1211	4372.574192
1212	4372.366754
1213	4371.010823
1214	4371.166298
1215	4370.902909
1216	4370.888496
1217	4369.458801
1218	4368.654871
1219	4367.968707
1220	4367.713023
1221	4367.003077
1222	4364.289391
1223	4364.014357
1224	4364.140434
1225	4364.038155
1226	4363.065344
1227	4361.867848
1228	4361.185829
1229	4361.610978
1230	4361.386357
1231	4360.389678
1232	4359.954601
1233	4358.904416
1234	4358.011829
1235	4357.221952
1236	4355.660788
1237	4354.955845
1238	4354.302421
1239	4353.792957
1240	4351.967989
1241	4351.769397
1242	4352.077708
1243	4351.860142
1244	4351.91837
1245	4351.847336
1246	4351.824557
1247	4351.331941
1248	4351.372921
1249	4350.899836
1250	4349.97878
1251	4350.212905
1252	4350.033849
1253	4350.004929
1254	4349.79692
1255	4349.376668
1256	4349.961604
1257	4348.322729
1258	4348.222707
1259	4348.051197
1260	4347.772059
1261	4346.663677
1262	4346.689784
1263	4346.353013
1264	4346.658074
1265	4345.791207
1266	4344.141079
1267	4344.069155
1268	4343.579555
1269	4345.406218
1270	4345.298048
1271	4345.010583
1272	4344.598382
1273	4344.310987
1274	4343.756109
1275	4343.446066
1276	4343.439517
1277	4343.784742
1278	4343.087146
1279	4343.218008
1280	4343.129744
1281	4343.415983
1282	4343.05089
1283	4341.906381
1284	4340.879027
1285	4340.413527
1286	4338.533223
1287	4337.678517
1288	4337.769485
1289	4337.012766
1290	4335.47225
1291	4336.982185
1292	4336.218462
1293	4335.392974
1294	4335.334569
1295	4334.190364
1296	4333.539537
1297	4332.992736
1298	4333.383575
1299	4332.209477
1300	4332.171188
1301	4331.742127
1302	4331.618378
1303	4330.257866
1304	4331.6384
1305	4331.488572
1306	4331.496891
1307	4331.512973
1308	4332.173385
1309	4333.308195
1310	4332.905523
1311	4332.557566
1312	4332.560428
1313	4332.247393
1314	4331.960889
1315	4331.870265
1316	4331.768072
1317	4332.621076
1318	4332.048802
1319	4332.150911
1320	4331.581918
1321	4330.712232
1322	4330.256538
1323	4329.626151
1324	4329.206623
1325	4329.040103
1326	4328.635001
1327	4329.586111
1328	4329.677915
1329	4328.883552
1330	4328.634661
1331	4328.383784
1332	4328.245607
1333	4327.8285
1334	4327.493636
1335	4327.158416
1336	4326.875749
1337	4326.162867
1338	4326.489961
1339	4325.823281
1340	4325.465171
1341	4325.748543
1342	4324.051353
1343	4323.974039
1344	4323.681102
1345	4323.652492
1346	4323.470668
1347	4323.388566
1348	4322.887768
1349	4322.065464
1350	4322.100355
1351	4321.876293
1352	4321.466275
1353	4320.973553
1354	4320.985032
1355	4321.555612
1356	4320.378698
1357	4318.658649
1358	4318.029443
1359	4317.952844
1360	4317.919117
1361	4317.731606
1362	4317.111134
1363	4317.457196
1364	4317.222369
1365	4316.846702
1366	4316.815812
1367	4316.116965
1368	4316.056087
1369	4315.957705
1370	4316.657178
1371	4316.006939
1372	4314.216394
1373	4313.94571
1374	4314.432301
1375	4315.073527
1376	4316.598798
1377	4316.511546
1378	4316.99236
1379	4316.149677
1380	4316.029592
1381	4315.943837
1382	4315.669245
1383	4315.756994
1384	4314.936805
1385	4314.398076
1386	4313.930143
1387	4314.054397
1388	4313.268827
1389	4312.928228
1390	4312.971875
1391	4312.407942
1392	4311.743479
1393	4311.533687
1394	4311.417305
1395	4311.45974
1396	4311.289908
1397	4311.177568
1398	4310.241102
1399	4309.50703
1400	4308.192998
1401	4307.785756
1402	4308.638717
1403	4308.188178
1404	4307.465455
1405	4306.847259
1406	4305.929008
1407	4305.438139
1408	4304.588123
1409	4304.599134
1410	4304.53497
1411	4303.434634
1412	4303.458787
1413	4303.112379
1414	4303.37038
1415	4302.908499
1416	4301.826972
1417	4301.093519
1418	4301.321625
1419	4301.307698
1420	4300.605133
1421	4300.531973
1422	4300.44147
1423	4300.491902
1424	4300.626856
1425	4300.757252
1426	4300.49258
1427	4300.545468
1428	4299.283156
1429	4299.195392
1430	4299.736046
1431	4299.44891
1432	4299.765066
1433	4299.32618
1434	4298.658627
1435	4298.318427
1436	4298.431251
1437	4298.595379
1438	4298.693997
1439	4298.612684
1440	4298.281119
1441	4297.403749
1442	4297.235109
1443	4296.46993
1444	4296.585034
1445	4296.739194
1446	4296.370292
1447	4295.286402
1448	4294.723869
1449	4293.956232
1450	4293.300623
1451	4293.28838
1452	4293.280501
1453	4293.456538
1454	4292.412546
1455	4291.963476
1456	4291.633593
1457	4291.082869
1458	4290.843875
1459	4290.581911
1460	4290.253518
1461	4289.569049
1462	4288.831153
1463	4288.609937
1464	4288.296549
1465	4287.793027
1466	4287.624167
1467	4287.153077
1468	4287.218761
1469	4285.375756
1470	4284.843156
1471	4284.744422
1472	4284.741812
1473	4284.281471
1474	4283.886632
1475	4284.803354
1476	4284.131667
1477	4282.913756
1478	4281.777907
1479	4279.686026
1480	4279.524275
1481	4279.85864
1482	4279.885798
1483	4279.773736
1484	4279.109521
1485	4278.664714
1486	4276.654207
1487	4276.379386
1488	4275.819452
1489	4275.857827
1490	4275.756603
1491	4275.45681
1492	4275.790459
1493	4275.958154
1494	4276.030052
1495	4275.30259
1496	4275.699191
1497	4276.017699
1498	4275.045423
1499	4275.086503
1500	4275.357517
1501	4275.348092
1502	4275.480031
1503	4274.846548
1504	4274.66536
1505	4274.266891
1506	4274.177177
1507	4274.16852
1508	4273.099477
1509	4273.160873
1510	4271.938199
1511	4270.63338
1512	4270.2633
1513	4269.878863
1514	4269.562789
1515	4269.272922
1516	4268.784889
1517	4267.558017
1518	4267.422933
1519	4266.937606
1520	4267.586245
1521	4267.619289
1522	4267.296455
1523	4267.241709
1524	4268.155782
1525	4268.784074
1526	4268.296529
1527	4267.643326
1528	4267.256284
1529	4267.040946
1530	4267.292816
1531	4266.216247
1532	4265.310461
1533	4265.887932
1534	4265.738285
1535	4264.986618
1536	4265.003306
1537	4264.987747
1538	4264.73465
1539	4263.78973
1540	4263.677738
1541	4263.524008
1542	4263.523676
1543	4262.990367
1544	4262.923992
1545	4262.968877
1546	4262.224849
1547	4261.963046
1548	4261.761468
1549	4261.297942
1550	4261.436039
1551	4261.189509
1552	4261.584859
1553	4261.356226
1554	4261.291396
1555	4261.092209
1556	4260.868059
1557	4260.857806
1558	4261.868005
1559	4262.087262
1560	4261.232248
1561	4261.316132
1562	4260.662828
1563	4261.097006
1564	4261.612313
1565	4261.595667
1566	4261.211403
1567	4261.599068
1568	4261.997412
1569	4261.829595
1570	4262.019663
1571	4261.933154
1572	4262.058162
1573	4262.059744
1574	4261.033106
1575	4260.912795
1576	4260.755339
1577	4260.516624
1578	4259.994775
1579	4259.31033
1580	4259.052773
1581	4259.092743
1582	4259.133475
1583	4259.083271
1584	4259.008288
1585	4259.140071
1586	4259.092751
1587	4258.998745
1588	4259.220984
1589	4258.640678
1590	4258.451312
1591	4258.646146
1592	4259.065204
1593	4258.945914
1594	4257.43748
1595	4257.101321
1596	4257.393148
1597	4256.741374
1598	4257.035155
1599	4256.862745
1600	4256.029561
1601	4256.281149
1602	4255.419319
1603	4255.237888
1604	4255.267615
1605	4254.337144
1606	4253.961481
1607	4253.389605
1608	4253.274224
1609	4253.037375
1610	4252.459044
1611	4251.934221
1612	4251.62185
1613	4251.513115
1614	4251.450579
1615	4251.078466
1616	4251.496439
1617	4251.648362
1618	4251.756395
1619	4251.706832
1620	4251.515368
1621	4251.057689
1622	4251.388754
1623	4250.096121
1624	4249.443459
1625	4249.26919
1626	4249.291999
1627	4249.207745
1628	4249.20082
1629	4248.884986
1630	4248.211358
1631	4247.45271
1632	4247.190958
1633	4246.602546
1634	4246.541725
1635	4246.5332
1636	4246.342823
1637	4245.783031
1638	4245.136056
1639	4245.397815
1640	4245.778195
1641	4244.569501
1642	4244.702831
1643	4244.478563
1644	4244.285309
1645	4244.100706
1646	4243.936964
1647	4243.748025
1648	4242.921556
1649	4242.917614
1650	4242.918884
1651	4243.27551
1652	4243.486011
1653	4243.470006
1654	4243.02032
1655	4242.688392
1656	4242.694982
1657	4242.504062
1658	4241.68047
1659	4241.242245
1660	4241.072141
1661	4240.891721
1662	4240.857733
1663	4240.858988
1664	4241.047091
