iter	RMSE
291	5851.060986
292	5846.246097
293	5840.878297
294	5836.210134
295	5833.003816
296	5829.128962
297	5824.276592
298	5819.34278
299	5815.574883
300	5811.674566
301	5806.897298
302	5802.863936
303	5798.518262
304	5794.772928
305	5790.67801
306	5786.612122
307	5782.095906
308	5779.217812
309	5774.842824
310	5771.058146
311	5766.39689
312	5762.623069
313	5759.780782
314	5756.538467
315	5754.314646
316	5750.971997
317	5747.955643
318	5743.523255
319	5740.927983
320	5737.257165
321	5733.883391
322	5730.549783
323	5727.725745
324	5723.320662
325	5719.436369
326	5715.816358
327	5711.952764
328	5707.847272
329	5704.735189
330	5700.508161
331	5697.147335
332	5693.68736
333	5689.814343
334	5687.391523
335	5682.855142
336	5679.53194
337	5676.101235
338	5672.426369
339	5670.132914
340	5666.523904
341	5663.891748
342	5661.42835
343	5657.815889
344	5653.618391
345	5649.231738
346	5646.259792
347	5643.585535
348	5639.703855
349	5636.982726
350	5634.19852
351	5630.903842
352	5627.625083
353	5624.164455
354	5621.366745
355	5618.070193
356	5613.977992
357	5611.609792
358	5609.831408
359	5606.541406
360	5603.563993
361	5600.714377
362	5597.539224
363	5595.213942
364	5592.097227
365	5589.337215
366	5585.560208
367	5582.886225
368	5580.221899
369	5576.697935
370	5573.441203
371	5570.084715
372	5567.605997
373	5564.876189
374	5561.285222
375	5558.49803
376	5556.034011
377	5553.34206
378	5550.887355
379	5548.07066
380	5544.847321
381	5542.329207
382	5540.275964
383	5538.104044
384	5535.618764
385	5532.717725
386	5530.442519
387	5528.548227
388	5526.217137
389	5523.586675
390	5521.034635
391	5518.077791
392	5515.27399
393	5512.355482
394	5509.723687
395	5507.186859
396	5505.282496
397	5502.264063
398	5499.726291
399	5497.768943
400	5495.487382
401	5493.676594
402	5490.425401
403	5487.507443
404	5485.875591
405	5484.018956
406	5481.32594
407	5479.487343
408	5476.995715
409	5474.295209
410	5472.475232
411	5470.339764
412	5468.345972
413	5466.052659
414	5463.634775
415	5461.581325
416	5458.723294
417	5456.527334
418	5453.684001
419	5450.894767
420	5448.776766
421	5447.059395
422	5445.57704
423	5443.174274
424	5440.939814
425	5437.788713
426	5436.504777
427	5434.646935
428	5432.726436
429	5430.818759
430	5428.118047
431	5426.013631
432	5423.218374
433	5420.232568
434	5418.225754
435	5415.578541
436	5412.510822
437	5411.233757
438	5408.766574
439	5406.467629
440	5403.987035
441	5401.453748
442	5399.351156
443	5397.98344
444	5395.268769
445	5393.95185
446	5391.449582
447	5388.952437
448	5387.219221
449	5384.734933
450	5382.695952
451	5381.244725
452	5378.691288
453	5376.575601
454	5375.664211
455	5373.402346
456	5371.68596
457	5369.651642
458	5367.87408
459	5365.633177
460	5363.329525
461	5362.039075
462	5360.572896
463	5358.477587
464	5356.168429
465	5353.956343
466	5352.081822
467	5350.703717
468	5348.616231
469	5346.726696
470	5344.891276
471	5342.648462
472	5340.192325
473	5338.660612
474	5336.547062
475	5334.785714
476	5332.652381
477	5330.937399
478	5329.134901
479	5327.564613
480	5325.516654
481	5323.699738
482	5321.97599
483	5320.229301
484	5319.183814
485	5317.185447
486	5315.952864
487	5313.834398
488	5311.197103
489	5309.944202
490	5308.374041
491	5307.11552
492	5305.410145
493	5303.339921
494	5302.424555
495	5301.140095
496	5299.113515
497	5298.106619
498	5296.945669
499	5295.530508
500	5293.596246
501	5292.055002
502	5290.265393
503	5288.547443
504	5287.053607
505	5285.291389
506	5283.201119
507	5281.825622
508	5279.871408
509	5278.264286
510	5276.019703
511	5274.473444
512	5273.262285
513	5272.109815
514	5270.529278
515	5269.079553
516	5268.119823
517	5267.43235
518	5265.616309
519	5264.348854
520	5262.579002
521	5261.257031
522	5259.458232
523	5258.153233
524	5256.637096
525	5255.35732
526	5253.49857
527	5252.288529
528	5251.17331
529	5249.137183
530	5247.55897
531	5246.016299
532	5245.099329
533	5243.646492
534	5242.231105
535	5240.764636
536	5239.929223
537	5238.861201
538	5237.171104
539	5236.211238
540	5235.038548
541	5232.457916
542	5230.951472
543	5229.783272
544	5228.368568
545	5227.730495
546	5226.116216
547	5225.154958
548	5223.651231
549	5222.300076
550	5220.636766
551	5219.86874
552	5217.557025
553	5216.359794
554	5214.903254
555	5213.7508
556	5212.325548
557	5211.31586
558	5210.496871
559	5209.485831
560	5208.127057
561	5206.997192
562	5205.681326
563	5204.148802
564	5203.003715
565	5201.059481
566	5199.576096
567	5197.945444
568	5196.841124
569	5195.846252
570	5195.150689
571	5193.714136
572	5192.270756
573	5190.801149
574	5189.224665
575	5188.387594
576	5186.989843
577	5185.336382
578	5183.558409
579	5182.338703
580	5180.912032
581	5179.014116
582	5177.801569
583	5176.737139
584	5175.173788
585	5174.162322
586	5172.823669
587	5170.783627
588	5169.09644
589	5167.70637
590	5166.87468
591	5165.727793
592	5164.461508
593	5162.795059
594	5161.780112
595	5160.736022
596	5159.973343
597	5158.434406
598	5157.909451
599	5157.028291
600	5155.946409
601	5154.727539
602	5153.876948
603	5152.705106
604	5152.119099
605	5151.091555
606	5150.129038
607	5149.212344
608	5148.387801
609	5147.198723
610	5146.08057
611	5145.214515
612	5143.676776
613	5142.200131
614	5141.458434
615	5140.551385
616	5139.1544
617	5137.681587
618	5137.424405
619	5136.123483
620	5134.423834
621	5133.700428
622	5132.770577
623	5132.198499
624	5131.479262
625	5130.408045
626	5129.149581
627	5127.783016
628	5126.559917
629	5125.579112
630	5124.630972
631	5123.623621
632	5121.910207
633	5121.051366
634	5119.878468
635	5119.287971
636	5118.284271
637	5117.074807
638	5116.153601
639	5114.854249
640	5113.268349
641	5112.043705
642	5111.371414
643	5110.35836
644	5109.52988
645	5108.566414
646	5107.643595
647	5106.765496
648	5105.340197
649	5104.379363
650	5103.371728
651	5102.268153
652	5101.428901
653	5100.20823
654	5099.939399
655	5098.657227
656	5097.534406
657	5096.102068
658	5095.730643
659	5094.672822
660	5093.467576
661	5092.932703
662	5091.644949
663	5090.46156
664	5089.724393
665	5089.043698
666	5088.083824
667	5086.497499
668	5085.438131
669	5084.235814
670	5083.366637
671	5082.471472
672	5081.386374
673	5080.593121
674	5079.492463
675	5078.798465
676	5078.150352
677	5077.427543
678	5076.587854
679	5075.540937
680	5074.184355
681	5073.208365
682	5072.819324
683	5071.889239
684	5071.284522
685	5070.667488
686	5069.398064
687	5068.667745
688	5067.264
689	5066.657165
690	5066.111446
691	5065.343239
692	5064.603113
693	5063.777668
694	5062.501387
695	5062.098401
696	5060.916152
697	5060.087684
698	5058.965679
699	5058.568118
700	5057.895187
701	5057.035189
702	5055.68594
703	5054.867064
704	5053.668697
705	5052.770151
706	5051.431351
707	5050.903151
708	5050.116063
709	5048.922201
710	5047.959211
711	5047.409256
712	5047.00667
713	5046.531143
714	5045.5024
715	5044.776849
716	5043.706183
717	5043.071026
718	5042.255895
719	5041.552067
720	5041.14974
721	5040.374395
722	5040.019309
723	5039.845684
724	5039.366075
725	5038.626845
726	5037.045937
727	5036.253628
728	5035.649092
729	5034.791909
730	5033.93348
731	5032.957383
732	5032.428515
733	5032.069445
734	5031.566973
735	5031.270501
736	5030.214811
737	5029.56339
738	5029.01278
739	5028.772733
740	5028.43703
741	5027.678061
742	5026.601857
743	5025.58098
744	5025.108772
745	5024.439953
746	5023.244808
747	5022.69476
748	5022.143075
749	5021.606991
750	5021.129788
751	5019.889835
752	5018.65671
753	5017.552057
754	5017.077853
755	5016.633143
756	5015.301885
757	5014.764539
758	5014.298617
759	5013.429152
760	5012.62215
761	5011.73709
762	5010.30874
763	5009.518536
764	5008.664089
765	5007.173982
766	5006.48183
767	5005.612987
768	5004.570033
769	5004.334318
770	5003.494237
771	5002.737084
772	5001.635337
773	5001.073108
774	5000.622776
775	4999.939101
776	4999.222616
777	4998.549533
778	4998.198725
779	4997.223142
780	4996.465107
781	4995.630345
782	4995.037529
783	4993.98006
784	4993.335906
785	4992.501793
786	4991.767772
787	4990.850757
788	4990.427037
789	4990.14008
790	4989.158167
791	4988.330107
792	4987.626903
793	4986.795573
794	4986.062903
795	4985.445003
796	4984.839557
797	4984.244613
798	4983.312643
799	4982.826226
800	4982.280458
801	4981.396543
802	4980.50752
803	4979.836132
804	4979.331532
805	4978.747667
806	4977.748311
807	4977.228646
808	4976.43683
809	4975.779987
810	4975.086537
811	4974.134125
812	4973.547297
813	4972.334534
814	4972.010176
815	4971.652689
816	4970.315095
817	4969.77222
818	4969.181863
819	4968.249944
820	4967.81461
821	4967.337266
822	4966.662129
823	4966.279885
824	4965.269196
825	4964.797139
826	4964.028976
827	4963.572498
828	4962.535524
829	4962.071523
830	4961.212818
831	4960.488812
832	4959.975749
833	4959.143753
834	4957.83035
835	4956.737082
836	4956.070399
837	4955.607613
838	4954.940801
839	4954.385507
840	4953.759193
841	4953.52661
842	4953.245196
843	4953.047814
844	4952.6763
845	4951.467128
846	4950.964664
847	4949.877091
848	4948.398971
849	4947.864053
850	4947.588185
851	4947.297909
852	4946.625166
853	4946.082832
854	4945.271577
855	4944.228235
856	4943.783056
857	4943.782696
858	4942.516464
859	4942.040573
860	4941.403359
861	4940.69134
862	4939.976882
863	4938.842155
864	4938.222279
865	4937.431611
866	4936.621345
867	4936.059964
868	4935.661245
869	4935.009599
870	4935.110325
871	4934.320576
872	4933.686857
873	4932.764089
874	4932.191687
875	4931.621942
876	4930.792
877	4930.459643
878	4929.368088
879	4928.72606
880	4928.365832
881	4927.394796
882	4927.044454
883	4926.339008
884	4925.442406
885	4925.010208
886	4924.163249
887	4923.606233
888	4923.319069
889	4922.622358
890	4921.576074
891	4920.783797
892	4920.278471
893	4919.584229
894	4918.487603
895	4918.073291
896	4917.756737
897	4917.755996
898	4917.265366
899	4916.140443
900	4915.728572
901	4915.339171
902	4914.987724
903	4914.502613
904	4913.856254
905	4912.922942
906	4912.263192
907	4911.870372
908	4911.039248
909	4910.690396
910	4909.962876
911	4909.211245
912	4908.672872
913	4908.261465
914	4907.070296
915	4906.915421
916	4906.386766
917	4905.962145
918	4905.090453
919	4904.053179
920	4903.569276
921	4903.131578
922	4902.62616
923	4901.634104
924	4900.357686
925	4899.888994
926	4899.631016
927	4899.15144
928	4898.3905
929	4898.076895
930	4897.632701
931	4896.868474
932	4896.527897
933	4895.872998
934	4895.310423
935	4895.06345
936	4894.603655
937	4894.148497
938	4893.62367
939	4892.998659
940	4892.440886
941	4891.659837
942	4890.654168
943	4890.220251
944	4889.920088
945	4889.207046
946	4888.916193
947	4888.326321
948	4887.552482
949	4887.043586
950	4886.762402
951	4886.464617
952	4886.085538
953	4885.377218
954	4885.321918
955	4885.081783
956	4884.735114
957	4884.093148
958	4883.936602
959	4883.865413
960	4883.512739
961	4883.086895
962	4883.085814
963	4882.247537
964	4881.364003
965	4880.798454
966	4880.11883
967	4879.600403
968	4879.04128
969	4878.518703
970	4878.097173
971	4877.442834
972	4877.103159
973	4876.869967
974	4876.268505
975	4875.615054
976	4875.252177
977	4874.883012
978	4874.475212
979	4873.646033
980	4873.613116
981	4873.181786
982	4872.583127
983	4872.003251
984	4871.808473
985	4871.393539
986	4870.892552
987	4870.476647
988	4869.917755
989	4869.701252
990	4868.880748
991	4868.445965
992	4867.894752
993	4867.158191
994	4866.568626
995	4866.229418
996	4866.018647
997	4866.081305
998	4865.995133
999	4865.458042
1000	4864.926991
1001	4864.423553
1002	4864.042784
1003	4863.642983
1004	4863.020713
1005	4862.292587
1006	4861.398668
1007	4861.24894
1008	4860.461604
1009	4859.995771
1010	4859.847236
1011	4859.449472
1012	4858.89132
1013	4858.323359
1014	4858.031408
1015	4857.757179
1016	4857.214279
1017	4856.673868
1018	4856.672507
1019	4855.474936
1020	4855.017464
1021	4854.197354
1022	4853.649433
1023	4853.244863
1024	4852.592561
1025	4852.413472
1026	4851.34649
1027	4851.082039
1028	4850.515027
1029	4849.873744
1030	4849.547999
1031	4849.193698
1032	4848.926538
1033	4848.609029
1034	4848.335504
1035	4848.127454
1036	4847.458327
1037	4847.040556
1038	4846.694456
1039	4846.381341
1040	4845.636369
1041	4845.155184
1042	4844.756366
1043	4844.535912
1044	4844.238588
1045	4843.594627
1046	4842.870028
1047	4841.995458
1048	4841.730903
1049	4841.729428
1050	4841.043654
1051	4840.976331
1052	4840.588713
1053	4840.216472
1054	4839.937133
1055	4839.640591
1056	4839.367252
1057	4838.812523
1058	4838.37228
1059	4837.146643
1060	4836.289294
1061	4835.280861
1062	4835.32801
1063	4835.241295
1064	4835.042078
1065	4834.572728
1066	4834.314349
1067	4833.980103
1068	4833.827029
1069	4833.234804
1070	4832.470348
1071	4832.236697
1072	4832.346988
1073	4831.77432
1074	4831.072519
1075	4830.172163
1076	4829.49098
1077	4828.849774
1078	4828.507713
1079	4828.343385
1080	4828.100877
1081	4828.099004
1082	4827.24906
1083	4826.524315
1084	4826.199102
1085	4826.021924
1086	4825.527073
1087	4825.086921
1088	4824.520389
1089	4824.098147
1090	4823.573889
1091	4823.338486
1092	4822.962013
1093	4822.796253
1094	4822.794616
1095	4822.04385
1096	4821.566316
1097	4821.374629
1098	4821.262041
1099	4821.260342
1100	4820.6986
1101	4820.681515
1102	4819.736648
1103	4818.903708
1104	4818.601825
1105	4818.444911
1106	4817.990139
1107	4817.45899
1108	4817.454328
1109	4816.94578
1110	4816.592347
1111	4816.227532
1112	4815.813019
1113	4815.197136
1114	4814.5437
1115	4814.525977
1116	4814.513436
1117	4814.343635
1118	4814.012168
1119	4813.4061
1120	4813.402313
1121	4813.066649
1122	4812.461101
1123	4812.262037
1124	4811.689609
1125	4811.297467
1126	4811.080126
1127	4810.680409
1128	4810.103097
1129	4809.495365
1130	4809.133012
1131	4808.775602
1132	4808.553423
1133	4808.551638
1134	4808.334929
1135	4808.033968
1136	4807.739325
1137	4807.737537
1138	4807.201642
1139	4806.88257
1140	4806.614424
1141	4806.68691
1142	4806.723587
1143	4805.953376
1144	4805.316219
1145	4805.188946
1146	4804.575664
1147	4804.535676
1148	4804.184722
1149	4803.626415
1150	4803.586181
1151	4803.261974
1152	4802.618371
1153	4802.565371
1154	4802.077957
1155	4801.375406
1156	4801.095293
1157	4800.807761
1158	4800.749282
1159	4800.440895
1160	4799.944989
1161	4799.873255
1162	4799.423632
1163	4799.145723
1164	4798.798723
1165	4798.459787
1166	4797.561358
1167	4797.219957
1168	4796.703562
1169	4796.489652
1170	4796.042656
1171	4795.57257
1172	4795.073203
1173	4794.70741
1174	4794.395861
1175	4794.209676
1176	4793.992262
1177	4793.568289
1178	4793.538784
1179	4793.275219
1180	4793.156238
1181	4792.947224
1182	4792.944514
1183	4792.799356
1184	4792.560589
1185	4792.121049
1186	4791.963848
1187	4791.449213
1188	4790.988753
1189	4790.40555
1190	4790.039254
1191	4789.568934
1192	4789.396215
1193	4789.045753
1194	4788.681808
1195	4788.679924
1196	4788.252787
1197	4788.078285
1198	4787.704409
1199	4787.17036
1200	4787.035867
1201	4786.443977
1202	4786.426211
1203	4785.66106
1204	4785.41119
1205	4784.998315
1206	4784.704666
1207	4784.49823
1208	4784.347282
1209	4784.186669
1210	4783.756214
1211	4783.280094
1212	4783.117937
1213	4782.862861
1214	4782.264207
1215	4782.016873
1216	4781.599124
1217	4781.514641
1218	4781.481877
1219	4781.476487
1220	4781.395264
1221	4780.52561
1222	4780.162885
1223	4779.943299
1224	4779.961744
1225	4779.301961
1226	4779.201164
1227	4778.514288
1228	4778.512728
1229	4777.966658
1230	4777.28972
1231	4776.68773
1232	4775.984941
1233	4775.779322
1234	4775.45263
1235	4774.983676
1236	4774.543553
1237	4774.243767
1238	4773.84619
1239	4773.68116
1240	4773.48622
1241	4772.918118
1242	4772.634477
1243	4772.187056
1244	4772.185128
1245	4771.928134
1246	4771.471682
1247	4771.475297
1248	4771.360511
1249	4771.069355
1250	4770.858341
1251	4770.14825
1252	4769.770417
1253	4769.497186
1254	4768.882101
1255	4768.735148
1256	4768.398873
1257	4768.073892
1258	4768.071914
1259	4767.697659
1260	4767.262382
1261	4767.154898
1262	4766.747759
1263	4766.592748
1264	4766.096954
1265	4766.022011
1266	4765.771576
1267	4765.697722
1268	4765.188445
1269	4764.835082
1270	4764.7372
1271	4764.071217
1272	4763.802051
1273	4763.538827
1274	4763.096629
1275	4762.853894
1276	4762.528503
1277	4761.659388
1278	4760.87321
1279	4760.74224
1280	4760.18951
1281	4760.187664
1282	4759.826838
1283	4759.611565
1284	4759.143961
1285	4758.884319
1286	4758.540062
1287	4758.181367
1288	4757.996104
1289	4757.823017
1290	4757.010868
1291	4756.523455
1292	4756.193352
1293	4755.853892
1294	4755.44822
1295	4755.18812
1296	4754.935018
1297	4754.573197
1298	4754.33732
1299	4753.698567
1300	4753.491942
1301	4753.095783
1302	4752.731737
1303	4752.729882
1304	4752.607292
1305	4752.147363
1306	4751.166556
1307	4750.648595
1308	4750.540342
1309	4749.584806
1310	4749.449504
1311	4748.953117
1312	4748.568952
1313	4748.220867
1314	4747.743082
1315	4747.416931
1316	4747.371948
1317	4747.048503
1318	4746.737561
1319	4746.464131
1320	4745.935733
1321	4745.712443
1322	4745.433864
1323	4744.82374
1324	4744.238312
1325	4744.060322
1326	4743.256865
1327	4742.901153
1328	4742.639242
1329	4742.325934
1330	4741.993734
1331	4741.957133
1332	4741.652362
1333	4741.354148
1334	4741.232938
1335	4741.226067
1336	4741.19585
1337	4740.951706
1338	4740.729926
1339	4740.289188
1340	4740.385902
1341	4740.034997
1342	4739.448568
1343	4739.083144
1344	4737.923291
1345	4737.888662
1346	4737.678104
1347	4736.979751
1348	4736.211175
1349	4736.08092
1350	4735.199359
1351	4734.773745
1352	4734.304651
1353	4734.059615
1354	4733.874466
1355	4733.522011
1356	4733.394537
1357	4732.921121
1358	4732.895772
1359	4732.260152
1360	4732.258494
1361	4731.866048
1362	4731.537974
1363	4730.902337
1364	4730.754126
1365	4730.353082
1366	4729.495265
1367	4729.34378
1368	4728.879693
1369	4728.410256
1370	4727.883677
1371	4727.227665
1372	4727.212834
1373	4727.212398
1374	4726.924264
1375	4726.615254
1376	4726.093318
1377	4725.60293
1378	4725.466075
1379	4725.427192
1380	4724.986648
1381	4724.784881
1382	4724.610311
1383	4724.229502
1384	4724.230724
1385	4723.950879
1386	4723.240431
1387	4722.947544
1388	4722.536498
1389	4722.095613
1390	4722.041339
1391	4721.89719
1392	4721.814066
1393	4721.847273
1394	4721.540158
1395	4721.455407
1396	4721.018685
1397	4720.220117
1398	4719.977321
1399	4719.908611
1400	4719.629237
1401	4719.519481
1402	4719.557567
1403	4718.789511
1404	4718.494711
1405	4718.489267
1406	4717.644721
1407	4717.526919
1408	4717.378628
1409	4717.221481
1410	4716.816736
1411	4715.482409
1412	4715.350025
1413	4714.792448
1414	4714.475757
1415	4713.974294
1416	4713.780826
1417	4713.301866
1418	4713.039954
1419	4712.347144
1420	4712.155132
1421	4711.638914
1422	4711.465817
1423	4711.145772
1424	4711.044011
1425	4710.702076
1426	4710.199669
1427	4709.792971
1428	4709.415334
1429	4709.413665
1430	4709.035877
1431	4709.02606
1432	4708.781971
1433	4708.794993
1434	4708.785279
1435	4708.493008
1436	4708.058016
1437	4707.564976
1438	4707.277939
1439	4706.834295
1440	4706.535958
1441	4706.534297
1442	4705.998307
1443	4705.815496
1444	4705.437245
1445	4705.435599
1446	4705.213306
1447	4705.211656
1448	4705.210014
1449	4704.984073
1450	4704.852909
1451	4704.397308
1452	4704.357122
1453	4704.501316
1454	4704.497596
1455	4704.473838
1456	4704.12474
1457	4704.123102
1458	4704.033597
1459	4703.812377
1460	4703.494935
1461	4703.28531
1462	4702.925058
1463	4702.791315
1464	4702.575913
1465	4702.284206
1466	4701.711655
1467	4701.549203
1468	4701.547563
1469	4701.014854
1470	4700.795423
1471	4700.595893
1472	4700.363774
1473	4700.271693
1474	4700.044237
1475	4699.80458
1476	4699.629224
1477	4699.627604
1478	4699.314963
1479	4699.290574
1480	4698.914237
1481	4698.377535
1482	4697.912341
1483	4697.526065
1484	4697.251341
1485	4696.635451
1486	4696.689152
1487	4696.369113
1488	4695.882334
1489	4695.418904
1490	4695.41627
1491	4695.242939
1492	4695.206783
1493	4695.204566
1494	4694.350745
1495	4693.767578
1496	4693.336281
1497	4692.821746
1498	4692.820156
1499	4692.52636
1500	4692.367666
1501	4692.066758
1502	4691.887784
1503	4691.888373
1504	4691.360545
1505	4691.229018
1506	4690.635984
1507	4690.152778
1508	4690.127652
1509	4689.703171
1510	4688.962736
1511	4688.777591
1512	4688.382324
1513	4688.222976
1514	4687.844174
1515	4687.646911
1516	4687.467051
1517	4687.225245
1518	4686.968451
1519	4686.824671
1520	4686.296515
1521	4685.886437
1522	4685.703739
1523	4685.624995
1524	4685.464188
1525	4685.146186
1526	4685.073791
1527	4684.799816
1528	4684.306388
1529	4684.264167
1530	4684.29072
1531	4683.7949
1532	4683.526224
1533	4682.692674
1534	4682.561423
1535	4682.049694
1536	4681.835178
1537	4681.556643
1538	4681.38297
1539	4681.134466
1540	4680.628617
1541	4680.531961
1542	4680.408071
1543	4680.28193
1544	4680.145037
1545	4680.140869
1546	4679.795835
1547	4679.600944
1548	4679.087677
1549	4678.988967
1550	4678.927558
1551	4678.423303
1552	4678.034234
1553	4677.851361
1554	4677.603727
1555	4677.382428
1556	4676.988168
1557	4676.615077
1558	4676.10064
1559	4675.612504
1560	4675.610439
1561	4675.295832
1562	4674.88597
1563	4674.888793
1564	4674.594526
1565	4674.098173
1566	4673.881507
1567	4673.70307
1568	4673.088895
1569	4672.810876
1570	4672.735714
1571	4672.437661
1572	4671.975367
1573	4671.276047
1574	4670.983985
1575	4670.572127
1576	4670.576628
1577	4670.429429
1578	4669.898661
1579	4669.405096
1580	4668.713144
1581	4668.705811
1582	4668.318848
1583	4668.312681
1584	4668.112686
1585	4667.924124
1586	4667.583795
1587	4667.357092
1588	4667.293854
1589	4666.920284
1590	4666.57828
1591	4666.338022
1592	4666.426846
1593	4666.121255
1594	4665.882497
1595	4665.677545
1596	4665.39969
1597	4665.079367
1598	4664.811239
1599	4664.912996
1600	4664.651246
1601	4664.310383
1602	4664.072984
1603	4663.944379
1604	4663.469136
1605	4663.467747
1606	4663.467966
1607	4663.247803
1608	4662.945325
1609	4662.671728
1610	4662.085933
1611	4661.793563
1612	4661.541659
1613	4661.455422
1614	4660.654414
1615	4660.815472
1616	4660.667327
1617	4660.225807
1618	4660.013003
1619	4660.016435
1620	4659.617242
1621	4659.555728
1622	4659.441835
1623	4658.706133
1624	4658.532261
1625	4658.040177
1626	4657.853535
1627	4657.606006
1628	4657.15398
1629	4657.101934
1630	4656.545567
1631	4655.986731
1632	4655.517865
1633	4655.512631
1634	4655.511237
1635	4655.285989
1636	4654.701976
1637	4654.272438
1638	4654.235084
1639	4653.861587
1640	4653.878562
1641	4653.20965
1642	4653.207798
1643	4652.725699
1644	4652.495402
1645	4652.164409
1646	4651.668011
1647	4651.51197
1648	4651.481873
1649	4651.08902
1650	4650.997338
1651	4650.98117
1652	4650.706556
1653	4650.704147
1654	4650.627392
1655	4650.483645
1656	4650.47793
1657	4650.476564
1658	4650.438658
1659	4650.250921
1660	4649.953066
1661	4649.887456
1662	4649.677073
1663	4649.675729
1664	4649.461942
