iter	RMSE
1095	4169.269077
1096	4169.227034
1097	4168.434129
1098	4167.897131
1099	4168.118982
1100	4167.192245
1101	4167.238381
1102	4166.480916
1103	4166.358026
1104	4165.900157
1105	4165.680432
1106	4165.163039
1107	4163.960296
1108	4163.884465
1109	4163.912507
1110	4163.898479
1111	4163.980463
1112	4163.617556
1113	4162.52024
1114	4162.103995
1115	4162.0335
1116	4161.809289
1117	4161.754299
1118	4161.918128
1119	4161.020165
1120	4160.288437
1121	4159.415208
1122	4158.966849
1123	4158.913011
1124	4158.978918
1125	4158.593124
1126	4158.432874
1127	4157.96799
1128	4157.748702
1129	4157.091654
1130	4158.254023
1131	4158.211246
1132	4157.758739
1133	4157.762618
1134	4157.218263
1135	4156.966183
1136	4156.213612
1137	4155.965031
1138	4155.374805
1139	4155.338261
1140	4154.323335
1141	4154.562708
1142	4154.096261
1143	4154.628758
1144	4154.346348
1145	4154.282313
1146	4153.866222
1147	4153.583283
1148	4153.022218
1149	4153.553084
1150	4152.8199
1151	4152.094983
1152	4151.652767
1153	4151.001061
1154	4150.848495
1155	4150.261982
1156	4149.6275
1157	4149.296202
1158	4148.699653
1159	4148.013267
1160	4147.861
1161	4147.565862
1162	4147.284092
1163	4147.115594
1164	4146.751748
1165	4146.258727
1166	4146.069206
1167	4145.863944
1168	4145.547266
1169	4145.582975
1170	4145.451233
1171	4145.045462
1172	4144.464098
1173	4144.183941
1174	4143.61978
1175	4142.54379
1176	4142.123314
1177	4141.706047
1178	4141.64572
1179	4141.688076
1180	4141.442202
1181	4140.848346
1182	4140.88979
1183	4140.408738
1184	4140.392682
1185	4140.167943
1186	4139.739837
1187	4139.768361
1188	4139.538024
1189	4139.035539
1190	4139.110474
1191	4139.135524
1192	4138.86013
1193	4138.072964
1194	4137.221273
1195	4137.009255
1196	4136.689752
1197	4136.913718
1198	4136.467993
1199	4135.891044
1200	4135.309059
1201	4134.823135
1202	4133.994411
1203	4133.746211
1204	4132.67476
1205	4132.636762
1206	4132.210032
1207	4131.217001
1208	4130.545799
1209	4130.396144
1210	4130.635221
1211	4130.45286
1212	4129.161313
1213	4128.764702
1214	4128.775133
1215	4129.593839
1216	4128.93726
1217	4128.638681
1218	4128.103889
1219	4127.636271
1220	4127.775885
1221	4128.320777
1222	4128.117337
1223	4127.897573
1224	4127.404382
1225	4127.405179
1226	4126.953294
1227	4126.115004
1228	4126.078239
1229	4126.246073
1230	4126.58389
1231	4126.517336
1232	4126.289559
1233	4126.172439
1234	4126.05742
1235	4125.235321
1236	4124.972738
1237	4124.526537
1238	4124.313395
1239	4123.710716
1240	4123.706553
1241	4123.493635
1242	4123.147951
1243	4122.779891
1244	4122.416934
1245	4122.05588
1246	4121.173971
1247	4120.594004
1248	4120.328245
1249	4119.808546
1250	4119.438728
1251	4118.825941
1252	4118.559311
1253	4117.918831
1254	4118.068857
1255	4118.002274
1256	4117.797045
1257	4117.203841
1258	4117.51127
1259	4116.733487
1260	4116.448497
1261	4116.399411
1262	4115.787792
1263	4114.565732
1264	4114.750032
1265	4114.483217
1266	4113.972437
1267	4113.725541
1268	4113.395168
1269	4113.107429
1270	4112.702047
1271	4112.417454
1272	4112.359296
1273	4111.748993
1274	4111.787632
1275	4111.061226
1276	4110.785681
1277	4110.252293
1278	4110.227303
1279	4109.879375
1280	4109.471622
1281	4109.096413
1282	4109.157888
1283	4109.688997
1284	4109.525693
1285	4109.324544
1286	4109.400038
1287	4108.995031
1288	4108.610255
1289	4108.445154
1290	4108.036311
1291	4107.939798
1292	4108.022685
1293	4107.015815
1294	4107.120008
1295	4107.019123
1296	4106.840135
1297	4106.735663
1298	4106.362177
1299	4106.023059
1300	4105.888183
1301	4105.834841
1302	4105.23173
1303	4105.289897
1304	4105.165465
1305	4105.524475
1306	4105.370497
1307	4104.729268
1308	4104.249896
1309	4104.144961
1310	4103.617737
1311	4103.487171
1312	4103.259586
1313	4103.169924
1314	4102.369796
1315	4101.947948
1316	4101.874657
1317	4101.357536
1318	4101.461565
1319	4101.678282
1320	4102.135478
1321	4101.724579
1322	4101.502239
1323	4101.369134
1324	4101.4484
1325	4101.494055
1326	4101.337131
1327	4100.640323
1328	4100.433941
1329	4100.163224
1330	4099.846565
1331	4099.149991
1332	4098.729917
1333	4098.170102
1334	4097.711213
1335	4098.536703
1336	4098.252349
1337	4098.298193
1338	4098.109995
1339	4098.249057
1340	4098.149325
1341	4097.658063
1342	4097.377466
1343	4097.004889
1344	4096.803737
1345	4096.265876
1346	4096.040115
1347	4095.119835
1348	4094.963679
1349	4094.78202
1350	4094.464187
1351	4094.341302
1352	4094.03817
1353	4093.336307
1354	4093.341479
1355	4093.081327
1356	4091.583802
1357	4091.435142
1358	4091.40147
1359	4091.246478
1360	4090.890758
1361	4090.83295
1362	4090.406547
1363	4090.192623
1364	4091.303283
1365	4090.997688
1366	4090.535814
1367	4089.601813
1368	4089.085143
1369	4089.014441
1370	4088.716309
1371	4088.51183
1372	4088.302554
1373	4087.955426
1374	4087.492849
1375	4087.473289
1376	4086.757101
1377	4086.459833
1378	4086.537099
1379	4085.895051
1380	4085.294785
1381	4084.982073
1382	4084.331912
1383	4084.340484
1384	4084.607499
1385	4083.957759
1386	4083.738709
1387	4083.649019
1388	4084.035297
1389	4084.024969
1390	4084.187843
1391	4083.94563
1392	4083.702219
1393	4083.61044
1394	4082.936802
1395	4082.874731
1396	4082.670253
1397	4083.195951
1398	4083.039717
1399	4082.676846
1400	4082.747503
1401	4082.568158
1402	4082.283876
1403	4081.780121
1404	4081.284241
1405	4080.870047
1406	4080.253589
1407	4079.413433
1408	4079.056585
1409	4078.338753
1410	4078.217102
1411	4078.042452
1412	4078.049075
1413	4078.042919
1414	4077.300266
1415	4077.493755
1416	4077.11731
1417	4076.953622
1418	4076.864748
1419	4077.080498
1420	4077.049208
1421	4076.780108
1422	4076.774247
1423	4076.221609
1424	4075.985754
1425	4076.294152
1426	4076.81678
1427	4076.630691
1428	4076.351826
1429	4076.165924
1430	4076.490684
1431	4077.244404
1432	4076.899487
1433	4077.015838
1434	4077.070015
1435	4076.875767
1436	4076.66516
1437	4076.151529
1438	4075.982994
1439	4075.482014
1440	4074.662793
1441	4075.379869
1442	4074.905493
1443	4074.810817
1444	4074.966344
1445	4074.785608
1446	4075.022467
1447	4075.089644
1448	4074.272463
1449	4074.304665
1450	4074.099251
1451	4073.997632
1452	4073.864282
1453	4073.82962
1454	4073.548889
1455	4073.318548
1456	4073.271477
1457	4072.611215
1458	4072.157797
1459	4072.232243
1460	4072.060158
1461	4072.10429
1462	4071.372652
1463	4071.239679
1464	4070.653098
1465	4070.665386
1466	4070.829376
1467	4070.961974
1468	4070.526581
1469	4070.540171
1470	4070.999697
1471	4070.580122
1472	4070.081755
1473	4070.260387
1474	4070.164514
1475	4069.956435
1476	4069.922391
1477	4069.992011
1478	4069.641342
1479	4069.860386
1480	4069.792452
1481	4069.375731
1482	4069.424288
1483	4069.336062
1484	4069.26996
1485	4069.695365
1486	4069.661162
1487	4069.358069
1488	4069.158195
1489	4069.04038
1490	4068.309943
1491	4067.919071
1492	4067.900263
1493	4067.588437
1494	4067.734173
1495	4067.214679
1496	4067.089391
1497	4066.753894
1498	4066.885386
1499	4066.819213
1500	4066.723065
1501	4066.434872
1502	4066.462545
1503	4066.306834
1504	4066.16047
1505	4066.00978
1506	4065.967287
1507	4065.277768
1508	4065.296786
1509	4065.556658
1510	4064.721341
1511	4064.632994
1512	4064.504663
1513	4063.239109
1514	4063.150034
1515	4062.59957
1516	4062.198071
1517	4061.679527
1518	4061.857943
1519	4061.549736
1520	4061.541336
1521	4061.175343
1522	4060.923866
1523	4060.84601
1524	4060.540124
1525	4060.790562
1526	4060.648595
1527	4060.638247
1528	4060.564344
1529	4059.889817
1530	4059.986242
1531	4060.020748
1532	4059.739448
1533	4059.595742
1534	4059.916346
1535	4060.136094
1536	4060.176919
1537	4059.561987
1538	4059.709611
1539	4059.538161
1540	4059.404702
1541	4059.463316
1542	4059.537334
1543	4059.519091
1544	4059.346586
1545	4059.410048
1546	4059.224375
1547	4059.087663
1548	4059.157661
1549	4058.928384
1550	4059.433726
1551	4059.361362
1552	4059.335532
1553	4058.979285
1554	4059.068531
1555	4059.059444
1556	4059.241665
1557	4058.579853
1558	4058.509882
1559	4058.313625
1560	4058.162051
1561	4057.97288
1562	4057.61548
1563	4058.005355
1564	4057.926771
1565	4057.932717
1566	4057.862302
1567	4057.605027
1568	4057.675987
1569	4057.166973
1570	4057.086314
1571	4057.882883
1572	4058.020845
1573	4058.037161
1574	4057.98728
1575	4057.726433
1576	4057.676806
1577	4057.651205
1578	4057.646445
1579	4057.591287
1580	4057.635699
1581	4057.346351
1582	4057.088756
1583	4057.071602
1584	4056.795565
1585	4056.563989
1586	4056.248049
1587	4056.136727
1588	4056.193054
1589	4056.05466
1590	4055.560557
1591	4055.252204
1592	4054.741751
1593	4054.671428
1594	4054.735196
1595	4054.576171
1596	4054.053858
1597	4053.965141
1598	4053.977849
1599	4054.156649
1600	4054.094469
1601	4054.095896
1602	4054.12163
1603	4053.697781
1604	4053.524469
1605	4053.017505
1606	4052.380617
1607	4051.735148
1608	4051.11325
1609	4051.024495
1610	4051.077569
1611	4050.859391
1612	4050.240993
1613	4050.16644
1614	4049.605044
1615	4049.686584
1616	4049.069128
1617	4048.794518
1618	4048.92163
1619	4048.830188
1620	4048.60328
1621	4047.960309
1622	4047.821586
1623	4047.23533
1624	4047.27181
1625	4046.933019
1626	4047.086665
1627	4047.252332
1628	4047.004976
1629	4046.903814
1630	4046.993373
1631	4046.982342
1632	4046.04005
1633	4045.319824
1634	4045.528795
1635	4045.449059
1636	4045.227016
1637	4045.290335
1638	4044.864182
1639	4045.194911
1640	4045.160612
1641	4045.550691
1642	4045.952327
1643	4046.025517
1644	4045.446295
1645	4045.705819
1646	4045.362812
1647	4045.332027
1648	4045.218627
1649	4044.976058
1650	4044.611515
1651	4045.196264
1652	4044.799643
1653	4044.384458
1654	4044.082354
1655	4044.185552
1656	4044.212964
1657	4044.144607
1658	4044.209583
1659	4044.293537
1660	4044.079336
1661	4044.03665
1662	4044.075749
1663	4044.026088
1664	4043.658885
