iter	RMSE
277	6728.061583
278	6727.950966
279	6723.488372
280	6722.193853
281	6717.177564
282	6702.826622
283	6699.336583
284	6692.02174
285	6691.484291
286	6688.199198
287	6680.749922
288	6663.158132
289	6662.720366
290	6659.479381
291	6659.114044
292	6655.037681
293	6653.54031
294	6642.664776
295	6642.196047
296	6639.454571
297	6629.664106
298	6626.32201
299	6625.692158
300	6618.767584
301	6614.24931
302	6613.512364
303	6606.260914
304	6604.097335
305	6594.524056
306	6593.892767
307	6585.689913
308	6584.726545
309	6584.56874
310	6581.123896
311	6577.847026
312	6574.505948
313	6572.844074
314	6571.275591
315	6570.683079
316	6570.217961
317	6569.914362
318	6568.518845
319	6556.988661
320	6553.871411
321	6550.074445
322	6547.937315
323	6546.365565
324	6543.056245
325	6541.889249
326	6537.285304
327	6534.431693
328	6533.495601
329	6533.338506
330	6529.450186
331	6529.117919
332	6524.904412
333	6522.701034
334	6522.183957
335	6520.257476
336	6510.022833
337	6509.900941
338	6501.863635
339	6493.383232
340	6490.697385
341	6484.801481
342	6481.309664
343	6472.277271
344	6460.879976
345	6457.978826
346	6455.295232
347	6451.449587
348	6449.183277
349	6439.938692
350	6439.199673
351	6435.318868
352	6428.52411
353	6421.922468
354	6421.55262
355	6417.972407
356	6411.689293
357	6410.423014
358	6399.996597
359	6388.810838
360	6386.404817
361	6378.031417
362	6373.821704
363	6366.417914
364	6364.247411
365	6361.805989
366	6352.396729
367	6350.030054
368	6349.342687
369	6345.023797
370	6345.146204
371	6336.392949
372	6331.490517
373	6330.908856
374	6323.930032
375	6321.687977
376	6321.732395
377	6321.256772
378	6313.48313
379	6311.848244
380	6309.086405
381	6306.351255
382	6304.858004
383	6299.60934
384	6295.39481
385	6295.392682
386	6295.314256
387	6291.564423
388	6291.477686
389	6291.055415
390	6285.314499
391	6284.536689
392	6278.676692
393	6269.163484
394	6264.901579
395	6263.228847
396	6259.38292
397	6257.61249
398	6257.614196
399	6257.106174
400	6256.47022
401	6252.566889
402	6252.128794
403	6251.047591
404	6250.592393
405	6242.076746
406	6241.208439
407	6238.098714
408	6232.957109
409	6231.472931
410	6230.875608
411	6226.908734
412	6225.200198
413	6213.15973
414	6209.108456
415	6209.314864
416	6204.473546
417	6202.898668
418	6200.178565
419	6192.586423
420	6188.172819
421	6185.988123
422	6184.076306
423	6182.595686
424	6181.255431
425	6178.576665
426	6175.615452
427	6175.035688
428	6174.376848
429	6171.951232
430	6170.172672
431	6170.203921
432	6169.320644
433	6165.023791
434	6165.057074
435	6163.329057
436	6160.113947
437	6159.200731
438	6156.692243
439	6151.44067
440	6148.857967
441	6146.344058
442	6138.53763
443	6131.127647
444	6130.246526
445	6129.866386
446	6122.641094
447	6121.45866
448	6120.556112
449	6120.226449
450	6112.697617
451	6110.10661
452	6109.176423
453	6108.636695
454	6102.317903
455	6101.069732
456	6098.99664
457	6098.241941
458	6097.320343
459	6093.976966
460	6089.384204
461	6088.796194
462	6088.663757
463	6087.350996
464	6085.396147
465	6084.292905
466	6082.413333
467	6081.313601
468	6075.479823
469	6075.324763
470	6075.742108
471	6075.339735
472	6075.260964
473	6074.921806
474	6074.277477
475	6073.429144
476	6072.199372
477	6068.320521
478	6066.950916
479	6065.922144
480	6062.754821
481	6061.945184
482	6060.69417
483	6058.711491
484	6056.610855
485	6054.409358
486	6054.282288
487	6051.00699
488	6050.752696
489	6050.293223
490	6049.10765
491	6044.500148
492	6042.860132
493	6041.162116
494	6038.289133
495	6031.868869
496	6028.869777
497	6028.336963
498	6026.967547
499	6026.417586
500	6025.657397
501	6024.586187
502	6017.978795
503	6016.595947
504	6013.173676
505	6013.175352
506	6012.194578
507	6011.872301
508	6009.623138
509	6009.021259
510	6007.550794
511	6005.546352
512	6003.034485
513	6002.243049
514	6001.852734
515	6001.324367
516	5999.767317
517	5998.6752
518	5996.996488
519	5996.147331
520	5995.733354
521	5993.766775
522	5987.544728
523	5985.949689
524	5979.005144
525	5977.811294
526	5977.501275
527	5977.480021
528	5973.461111
529	5973.430358
530	5972.695938
531	5969.49087
532	5969.400736
533	5968.38567
534	5967.47247
535	5967.218211
536	5966.463971
537	5962.291341
538	5955.648281
539	5954.2417
540	5953.782462
541	5952.841868
542	5950.497731
543	5949.978647
544	5948.010319
545	5947.196837
546	5946.650756
547	5944.911305
548	5944.243898
549	5944.111743
550	5944.174658
551	5943.360934
552	5941.309878
553	5940.029943
554	5935.349063
555	5930.736693
556	5930.680727
557	5928.935782
558	5927.688134
559	5926.069142
560	5925.505644
561	5923.612295
562	5921.772439
563	5918.695342
564	5917.296684
565	5915.536662
566	5913.841158
567	5913.054098
568	5912.85095
569	5907.175561
570	5905.695617
571	5904.996353
572	5903.082419
573	5901.044129
574	5901.732032
575	5900.06006
576	5899.131073
577	5898.720335
578	5897.341655
579	5894.396567
580	5893.497562
581	5893.453043
582	5892.510685
583	5892.109089
584	5890.429314
585	5890.155471
586	5890.156667
587	5887.705751
588	5884.506271
589	5882.465076
590	5881.33554
591	5880.483329
592	5876.692486
593	5873.804857
594	5872.258403
595	5869.599408
596	5868.36258
597	5868.578661
598	5868.415367
599	5866.00708
600	5865.406676
601	5864.292742
602	5864.003204
603	5862.826144
604	5861.804616
605	5856.253588
606	5853.632773
607	5852.971411
608	5849.099617
609	5849.148263
610	5848.537478
611	5848.496888
612	5848.293526
613	5847.288331
614	5846.059944
615	5842.694984
616	5838.928867
617	5837.882512
618	5837.494834
619	5836.567241
620	5836.202391
621	5834.655055
622	5831.563679
623	5828.805837
624	5827.351809
625	5826.850253
626	5825.718134
627	5824.466623
628	5824.373455
629	5821.605209
630	5819.197454
631	5815.77117
632	5812.99623
633	5812.614142
634	5811.786151
635	5809.887083
636	5808.208426
637	5807.93468
638	5806.896457
639	5806.622732
640	5805.751461
641	5805.569171
642	5805.244338
643	5804.505668
644	5804.40653
645	5803.561032
646	5801.071668
647	5798.75808
648	5798.575786
649	5798.087177
650	5796.556493
651	5796.063027
652	5794.144551
653	5792.589793
654	5792.10776
655	5790.934005
656	5790.133787
657	5789.451321
658	5789.428272
659	5786.221785
660	5785.469234
661	5784.433712
662	5783.630221
663	5782.518482
664	5781.959052
665	5780.903031
666	5779.575239
667	5775.486109
668	5772.45981
669	5771.949684
670	5771.390632
671	5768.94137
672	5767.445599
673	5765.0334
674	5764.697207
675	5763.030013
676	5762.316266
677	5760.260805
678	5755.66031
679	5752.734647
680	5750.305228
681	5750.054063
682	5748.632278
683	5746.643251
684	5745.432531
685	5744.533504
686	5743.463713
687	5742.702736
688	5741.592721
689	5741.535478
690	5741.172672
691	5740.575403
692	5740.289053
693	5739.865887
694	5737.231939
695	5737.360144
696	5736.865033
697	5736.464453
698	5735.920412
699	5732.457611
700	5729.409976
701	5728.241401
702	5726.692219
703	5725.476176
704	5725.658159
705	5725.722466
706	5724.734714
707	5720.169082
708	5718.715372
709	5717.020686
710	5712.068935
711	5708.817172
712	5708.818901
713	5708.800206
714	5707.758036
715	5707.025613
716	5706.523311
717	5706.371317
718	5703.940209
719	5703.907842
720	5702.808566
721	5702.06436
722	5701.365811
723	5700.600897
724	5700.203372
725	5698.434117
726	5696.187823
727	5695.294899
728	5694.174146
729	5693.498455
730	5692.878267
731	5692.830194
732	5691.680019
733	5691.351138
734	5689.557285
735	5688.740253
736	5688.576323
737	5688.081583
738	5687.561578
739	5686.475256
740	5684.978565
741	5681.806261
742	5681.807813
743	5681.670151
744	5680.189019
745	5680.034496
746	5679.611832
747	5679.258843
748	5677.750087
749	5676.789695
750	5676.295337
751	5675.202101
752	5673.992598
753	5672.524872
754	5672.316812
755	5672.533553
756	5672.461442
757	5669.659525
758	5669.421543
759	5668.770913
760	5668.11577
761	5665.385774
762	5664.800198
763	5663.088741
764	5662.290033
765	5662.255752
766	5661.726765
767	5660.791311
768	5660.503301
769	5659.84895
770	5657.486255
771	5656.457484
772	5655.603265
773	5652.311417
774	5652.368152
775	5651.967174
776	5651.005286
777	5650.63536
778	5649.525177
779	5648.816376
780	5646.75726
781	5646.111651
782	5645.69518
783	5645.885591
784	5645.28264
785	5644.687709
786	5643.170239
787	5641.028013
788	5639.578937
789	5638.822642
790	5637.615452
791	5637.476222
792	5637.047435
793	5636.328663
794	5635.762398
795	5635.392933
796	5635.394258
797	5632.492148
798	5630.846997
799	5629.82062
800	5626.683773
801	5626.046626
802	5625.972888
803	5625.185141
804	5623.943105
805	5623.650379
806	5622.710582
807	5621.812068
808	5621.748925
809	5619.687473
810	5618.737249
811	5618.747648
812	5618.667202
813	5617.890916
814	5617.158899
815	5616.497021
816	5614.504064
817	5612.594121
818	5610.439185
819	5608.357377
820	5607.920489
821	5607.691306
822	5607.754953
823	5605.21126
824	5604.160932
825	5604.16264
826	5604.136464
827	5601.405914
828	5600.74262
829	5597.571592
830	5594.817238
831	5589.961026
832	5587.944584
833	5584.822732
834	5583.896509
835	5583.870898
836	5582.061753
837	5581.634223
838	5581.286171
839	5578.224153
840	5577.658262
841	5576.43464
842	5572.659593
843	5572.808841
844	5573.02074
845	5571.66953
846	5570.479863
847	5568.975308
848	5568.927128
849	5564.889211
850	5564.205024
851	5562.548995
852	5561.426158
853	5560.314052
854	5559.627172
855	5556.544312
856	5552.755457
857	5552.129159
858	5551.29224
859	5551.253137
860	5548.023141
861	5547.412249
862	5546.614271
863	5546.079406
864	5544.094285
865	5543.362366
866	5541.447514
867	5541.155708
868	5540.899732
869	5537.216486
870	5536.785241
871	5536.721596
872	5535.784878
873	5534.855104
874	5533.116642
875	5530.834026
876	5529.535341
877	5527.916278
878	5527.834663
879	5525.323259
880	5523.166485
881	5522.136381
882	5521.871285
883	5521.625571
884	5519.371925
885	5515.889029
886	5513.438623
887	5511.51075
888	5510.80034
889	5510.313011
890	5508.414983
891	5507.246343
892	5503.919374
893	5503.050904
894	5501.672518
895	5500.898085
896	5498.706576
897	5496.357667
898	5493.822953
899	5491.305643
900	5489.008666
901	5487.88573
902	5485.415782
903	5484.489504
904	5483.072564
905	5482.195554
906	5478.070678
907	5477.245741
908	5475.299782
909	5474.68635
910	5472.744779
911	5470.835874
912	5468.790016
913	5466.102808
914	5463.508388
915	5463.113076
916	5461.517234
917	5459.987301
918	5458.549267
919	5458.250222
920	5455.623987
921	5455.358872
922	5454.62921
923	5452.476207
924	5449.810433
925	5447.803551
926	5447.833055
927	5447.215503
928	5444.182839
929	5441.747522
930	5439.329034
931	5437.920012
932	5436.17179
933	5435.79188
934	5434.97089
935	5433.954797
936	5433.481454
937	5429.325355
938	5428.220468
939	5427.969818
940	5427.159837
941	5426.165488
942	5423.297856
943	5422.539344
944	5420.785921
945	5420.098401
946	5419.679193
947	5418.55488
948	5417.560811
949	5415.072215
950	5414.557437
951	5413.432523
952	5412.761906
953	5411.21653
954	5411.352034
955	5409.193389
956	5407.370921
957	5406.211212
958	5401.619317
959	5399.920651
960	5399.402776
961	5397.651207
962	5396.818907
963	5395.123376
964	5392.247897
965	5391.256392
966	5389.981811
967	5388.99342
968	5388.29778
969	5388.142338
970	5386.682348
971	5385.153502
972	5385.45463
973	5384.353176
974	5384.256828
975	5383.052193
976	5381.673288
977	5380.42905
978	5379.836168
979	5377.60534
980	5373.700749
981	5372.764055
982	5370.6869
983	5369.664319
984	5369.663287
985	5366.845674
986	5364.93719
987	5363.85677
988	5363.840657
989	5363.296549
990	5362.593427
991	5360.113207
992	5358.277696
993	5357.460616
994	5357.250794
995	5354.862524
996	5353.202203
997	5351.322049
998	5348.988478
999	5345.958417
1000	5344.423071
1001	5342.626971
1002	5341.5343
1003	5340.131079
1004	5337.994441
1005	5337.582934
1006	5335.843159
1007	5335.326082
1008	5333.738309
1009	5331.48482
1010	5329.400151
1011	5328.058406
1012	5327.379086
1013	5326.440839
1014	5320.344301
1015	5319.061613
1016	5317.631568
1017	5314.511967
1018	5313.686142
1019	5313.109411
1020	5311.227354
1021	5309.162139
1022	5307.237836
1023	5306.108428
1024	5304.380698
1025	5301.518853
1026	5300.598513
1027	5298.993048
1028	5298.005088
1029	5293.676387
1030	5292.613336
1031	5290.965372
1032	5290.482948
1033	5288.95874
1034	5286.989724
1035	5283.229487
1036	5282.40111
1037	5280.429652
1038	5279.226778
1039	5277.806416
1040	5274.714364
1041	5272.911825
1042	5268.391338
1043	5267.847403
1044	5267.172129
1045	5262.675837
1046	5261.11211
1047	5259.580349
1048	5259.370712
1049	5257.777832
1050	5257.527973
1051	5255.322387
1052	5254.050678
1053	5251.707593
1054	5250.223198
1055	5249.049966
1056	5247.054294
1057	5246.574294
1058	5244.496308
1059	5242.773602
1060	5241.19908
1061	5239.172047
1062	5238.248782
1063	5236.938661
1064	5234.04072
1065	5229.743693
1066	5229.370727
1067	5226.970002
1068	5225.328484
1069	5223.313606
1070	5221.959387
1071	5220.396069
1072	5218.22963
1073	5212.659176
1074	5204.376169
1075	5203.380647
1076	5202.607959
1077	5201.38919
1078	5200.065406
1079	5197.478289
1080	5195.909742
1081	5193.749811
1082	5191.156604
1083	5189.015019
1084	5185.202245
1085	5184.329071
1086	5182.915024
1087	5181.319793
1088	5178.623274
1089	5175.555405
1090	5172.148379
1091	5170.074603
1092	5168.679998
1093	5167.967853
1094	5166.123735
1095	5165.176632
1096	5164.604598
1097	5163.924399
1098	5162.172347
1099	5161.496372
1100	5159.360829
1101	5157.410515
1102	5154.471983
1103	5148.552835
1104	5148.089336
1105	5147.685578
1106	5146.292482
1107	5142.927057
1108	5142.563568
1109	5140.956325
1110	5134.655212
1111	5131.791358
1112	5130.58711
1113	5126.15079
1114	5124.568827
1115	5122.642605
1116	5121.875589
1117	5119.670252
1118	5117.394326
1119	5114.905518
1120	5110.384207
1121	5108.712468
1122	5107.624105
1123	5101.412567
1124	5095.259714
1125	5093.805244
1126	5089.04709
1127	5086.377253
1128	5084.192623
1129	5083.136064
1130	5082.400687
1131	5081.305211
1132	5080.211167
1133	5077.329316
1134	5071.784498
1135	5070.954063
1136	5068.902114
1137	5067.58034
1138	5066.756909
1139	5059.212586
1140	5057.400478
1141	5057.275993
1142	5056.233369
1143	5051.999414
1144	5050.649261
1145	5048.193703
1146	5047.211303
1147	5047.035778
1148	5041.716916
1149	5038.86177
1150	5034.915198
1151	5033.679743
1152	5032.804709
1153	5026.969398
1154	5025.154074
1155	5023.751809
1156	5019.940432
1157	5015.332269
1158	5015.122635
1159	5012.832555
1160	5010.872013
1161	5010.511662
1162	5008.594023
1163	5007.96406
1164	5005.312371
1165	5004.278494
1166	5003.98058
1167	5003.623373
1168	5000.687845
1169	5000.688551
1170	4999.43464
1171	4997.938978
1172	4995.633809
1173	4993.278436
1174	4991.094254
1175	4987.477403
1176	4986.619331
1177	4985.382638
1178	4982.509452
1179	4981.631531
1180	4981.632367
1181	4980.86325
1182	4977.206344
1183	4976.889438
1184	4975.876929
1185	4975.093316
1186	4974.559001
1187	4972.831143
1188	4970.746491
1189	4967.282893
1190	4965.410118
1191	4962.760184
1192	4960.503906
1193	4960.756911
1194	4957.703806
1195	4956.550646
1196	4953.457492
1197	4952.09964
1198	4949.652058
1199	4949.28147
1200	4948.908418
1201	4947.164253
1202	4941.934843
1203	4939.2146
1204	4937.361608
1205	4936.350914
1206	4935.603068
1207	4933.184142
1208	4930.454002
1209	4928.104865
1210	4922.593233
1211	4917.899337
1212	4917.301209
1213	4914.588618
1214	4912.947787
1215	4912.948979
1216	4912.594132
1217	4910.540323
1218	4908.360553
1219	4904.925958
1220	4904.769211
1221	4901.915289
1222	4900.135365
1223	4895.598092
1224	4893.53498
1225	4892.389984
1226	4892.45569
1227	4891.758853
1228	4890.574559
1229	4890.11867
1230	4889.648664
1231	4889.135102
1232	4887.323208
1233	4885.646108
1234	4884.117646
1235	4882.803851
1236	4880.32961
1237	4879.465013
1238	4877.48814
1239	4877.005173
1240	4874.872431
1241	4874.181481
1242	4871.217042
1243	4869.359729
1244	4869.188344
1245	4868.311915
1246	4868.188797
1247	4868.189936
1248	4867.685945
1249	4865.245581
1250	4864.486949
1251	4863.736775
1252	4860.090717
1253	4858.119898
1254	4856.233585
1255	4853.55926
1256	4853.300468
1257	4852.907606
1258	4852.67452
1259	4850.963034
1260	4849.951327
1261	4848.031261
1262	4847.320243
1263	4842.246694
1264	4840.802001
1265	4839.455073
1266	4837.844829
1267	4834.120768
1268	4832.702438
1269	4831.916338
1270	4828.774124
1271	4827.966231
1272	4825.617825
1273	4825.179749
1274	4822.676299
1275	4821.927494
1276	4818.450787
1277	4817.384835
1278	4816.459453
1279	4815.22253
1280	4814.270118
1281	4813.748551
1282	4813.562155
1283	4812.514145
1284	4809.912021
1285	4806.887807
1286	4806.641617
1287	4806.11933
1288	4803.586859
1289	4801.409305
1290	4799.133111
1291	4797.545285
1292	4796.022399
1293	4793.220345
1294	4790.459242
1295	4788.786211
1296	4787.913584
1297	4786.529341
1298	4785.708097
1299	4784.934833
1300	4784.611485
1301	4783.687556
1302	4783.10979
1303	4781.246484
1304	4779.290414
1305	4775.668318
1306	4774.171642
1307	4772.791265
1308	4772.206708
1309	4771.764351
1310	4770.288335
1311	4769.870557
1312	4766.228328
1313	4764.995101
1314	4764.100033
1315	4763.082759
1316	4760.689375
1317	4760.467757
1318	4758.363754
1319	4756.113587
1320	4753.397897
1321	4749.531341
1322	4749.036955
1323	4749.686813
1324	4747.558112
1325	4746.942
1326	4746.265847
1327	4744.689174
1328	4743.136374
1329	4742.756577
1330	4741.577302
1331	4741.355477
1332	4739.860543
1333	4739.534624
1334	4737.815961
1335	4737.364097
1336	4735.804547
1337	4733.811192
1338	4732.09418
1339	4730.467752
1340	4730.048988
1341	4726.761661
1342	4725.687693
1343	4724.690439
1344	4723.103194
1345	4719.562563
1346	4718.884132
1347	4717.516755
1348	4716.840939
1349	4714.447791
1350	4712.530817
1351	4710.957692
1352	4708.364004
1353	4707.606705
1354	4706.235238
1355	4705.132946
1356	4704.018621
1357	4702.902267
1358	4702.155523
1359	4699.954449
1360	4698.047837
1361	4696.890699
1362	4695.242681
1363	4695.081116
1364	4693.348383
1365	4692.744698
1366	4690.079285
1367	4689.286794
1368	4688.777917
1369	4687.622259
1370	4686.326356
1371	4686.687465
1372	4685.942749
1373	4684.283123
1374	4682.942391
1375	4682.494752
1376	4681.032244
1377	4680.652482
1378	4679.287084
1379	4677.488342
1380	4675.163872
1381	4674.727243
1382	4672.140535
1383	4671.181084
1384	4668.219609
1385	4667.203177
1386	4666.790969
1387	4666.288132
1388	4665.477368
1389	4665.452984
1390	4665.594097
1391	4664.568571
1392	4664.332067
1393	4663.972554
1394	4663.255085
1395	4662.272707
1396	4660.931769
1397	4660.309182
1398	4660.288439
1399	4659.180118
1400	4658.054218
1401	4657.655318
1402	4656.711204
1403	4655.040512
1404	4654.284959
1405	4652.774128
1406	4651.561115
1407	4651.066987
1408	4650.48779
1409	4648.846206
1410	4646.714008
1411	4645.442093
1412	4645.454946
1413	4645.003801
1414	4643.768188
1415	4642.845008
1416	4642.470947
1417	4640.531475
1418	4639.970267
1419	4639.43476
1420	4639.421033
1421	4638.961493
1422	4637.549659
1423	4637.331183
1424	4636.098824
1425	4635.296942
1426	4634.784645
1427	4633.053157
1428	4632.974723
1429	4631.077673
1430	4630.530169
1431	4630.722449
1432	4629.40496
1433	4627.943677
1434	4626.802561
1435	4625.146681
1436	4623.856597
1437	4623.827058
1438	4622.961492
1439	4622.114171
1440	4620.373204
1441	4620.368312
1442	4619.532782
1443	4618.756564
1444	4617.894309
1445	4617.481217
1446	4616.160218
1447	4615.655065
1448	4614.928474
1449	4614.65074
1450	4614.1581
1451	4612.469286
1452	4611.5719
1453	4610.84439
1454	4610.239527
1455	4608.820897
1456	4608.78767
1457	4606.355655
1458	4604.420457
1459	4603.121741
1460	4602.948285
1461	4602.455123
1462	4601.775158
1463	4601.638052
1464	4601.235347
1465	4601.109141
1466	4600.456459
1467	4599.722386
1468	4597.819622
1469	4593.198466
1470	4592.011202
1471	4591.312439
1472	4590.940518
1473	4589.735579
1474	4588.490269
1475	4587.087057
1476	4585.880143
1477	4586.099968
1478	4585.379961
1479	4584.774033
1480	4583.931169
1481	4584.166207
1482	4585.088835
1483	4585.076537
1484	4584.374664
1485	4584.040026
1486	4584.169918
1487	4584.765948
1488	4584.517675
1489	4583.287076
1490	4581.642992
1491	4579.138533
1492	4578.872362
1493	4579.00355
1494	4577.983612
1495	4577.611429
1496	4576.56427
1497	4575.183475
1498	4574.372418
1499	4571.498358
1500	4570.098669
1501	4569.573609
1502	4569.803094
1503	4567.551666
1504	4566.699619
1505	4566.504812
1506	4563.248721
1507	4562.293765
1508	4561.810578
1509	4560.805495
1510	4558.235588
1511	4557.823209
1512	4556.84383
1513	4556.816615
1514	4556.58036
1515	4556.114603
1516	4554.803443
1517	4553.810572
1518	4551.863725
1519	4550.656348
1520	4549.250075
1521	4547.20533
1522	4545.518334
1523	4543.716975
1524	4542.250606
1525	4540.746632
1526	4540.164751
1527	4540.03349
1528	4539.884985
1529	4538.62295
1530	4537.155368
1531	4536.891191
1532	4536.551918
1533	4535.887884
1534	4534.88125
1535	4534.552886
1536	4533.882107
1537	4533.537356
1538	4532.029702
1539	4530.507555
1540	4530.07336
1541	4528.193657
1542	4526.889507
1543	4523.161625
1544	4521.865979
1545	4522.479095
1546	4522.495089
1547	4522.27734
1548	4520.107356
1549	4520.090073
1550	4519.052769
1551	4518.854205
1552	4518.633163
1553	4518.416114
1554	4518.178006
1555	4518.204402
1556	4517.859141
1557	4517.752399
1558	4517.052527
1559	4516.580163
1560	4515.771987
1561	4515.326252
1562	4515.380866
1563	4515.049941
1564	4513.654294
1565	4511.564515
1566	4510.528856
1567	4508.669673
1568	4508.501024
1569	4508.530445
1570	4508.516518
1571	4508.110492
1572	4507.769726
1573	4507.350899
1574	4506.756822
1575	4506.648395
1576	4506.497849
1577	4506.266748
1578	4505.728017
1579	4504.507377
1580	4503.538787
1581	4502.166299
1582	4501.546617
1583	4501.178379
1584	4499.75296
1585	4499.73516
1586	4498.624819
1587	4497.535312
1588	4496.116128
1589	4495.434655
1590	4494.655611
1591	4492.826172
1592	4491.681601
1593	4491.548551
1594	4490.37672
1595	4490.440244
1596	4490.039079
1597	4490.144286
1598	4489.359824
1599	4488.770087
1600	4487.554165
1601	4486.438781
1602	4485.639161
1603	4485.843432
1604	4486.198573
1605	4485.766421
1606	4485.807143
1607	4485.297777
1608	4483.993106
1609	4483.740046
1610	4483.477241
1611	4483.522998
1612	4482.818304
1613	4481.951028
1614	4481.200485
1615	4480.818411
1616	4479.876372
1617	4479.195786
1618	4478.21441
1619	4477.907804
1620	4478.787934
1621	4478.818428
1622	4478.105058
1623	4477.738335
1624	4477.705646
1625	4477.150744
1626	4476.332419
1627	4475.863819
1628	4474.13926
1629	4473.946481
1630	4473.341531
1631	4472.352834
1632	4470.908668
1633	4469.857744
1634	4469.881934
1635	4468.233947
1636	4466.58331
1637	4465.725013
1638	4465.559237
1639	4464.32975
1640	4463.895764
1641	4462.658913
1642	4461.542157
1643	4460.504733
1644	4460.188864
1645	4460.058122
1646	4460.111234
1647	4459.777563
1648	4459.138649
1649	4459.205461
1650	4458.959521
1651	4458.467682
1652	4458.117258
1653	4457.446857
1654	4456.237418
1655	4455.855463
1656	4455.178196
1657	4455.536655
1658	4454.867232
1659	4454.215989
1660	4454.27081
1661	4453.311345
1662	4452.467569
1663	4452.416707
1664	4451.234175
