iter	RMSE
669	4323.523599
670	4321.849138
671	4320.484472
672	4319.245835
673	4317.697761
674	4317.424748
675	4316.316432
676	4314.842326
677	4314.009292
678	4313.288261
679	4311.747158
680	4311.179143
681	4309.876839
682	4308.929939
683	4307.948219
684	4306.289137
685	4305.525271
686	4304.702135
687	4303.429687
688	4303.006503
689	4302.251305
690	4301.280446
691	4300.769837
692	4299.838175
693	4299.194776
694	4298.884599
695	4297.814934
696	4296.876354
697	4295.68406
698	4293.488151
699	4292.556999
700	4291.136645
701	4290.186903
702	4287.513619
703	4286.403045
704	4285.230504
705	4284.297001
706	4283.068629
707	4281.656859
708	4280.197755
709	4279.430556
710	4278.689083
711	4277.848964
712	4277.207339
713	4276.699723
714	4276.114865
715	4274.965059
716	4273.857125
717	4272.990499
718	4272.268145
719	4271.61088
720	4270.729387
721	4270.26965
722	4268.122888
723	4267.558431
724	4266.815735
725	4265.803705
726	4265.435707
727	4264.200741
728	4263.048592
729	4262.381171
730	4261.815489
731	4261.175815
732	4260.519279
733	4259.554483
734	4258.785999
735	4257.992107
736	4257.15804
737	4256.686779
738	4255.784743
739	4254.624033
740	4253.584904
741	4252.215598
742	4251.593176
743	4250.534172
744	4249.886884
745	4248.973277
746	4247.897264
747	4247.680686
748	4246.114079
749	4246.322908
750	4244.563587
751	4244.191887
752	4243.169363
753	4241.913822
754	4241.103162
755	4240.082505
756	4239.010057
757	4238.739106
758	4238.13744
759	4236.926286
760	4236.39488
761	4235.363111
762	4234.518902
763	4233.655836
764	4233.068394
765	4231.619246
766	4230.814694
767	4229.084809
768	4228.125787
769	4227.979066
770	4227.287051
771	4225.920334
772	4224.103472
773	4223.269416
774	4222.268334
775	4221.128007
776	4220.765827
777	4219.915569
778	4218.992311
779	4218.499835
780	4217.117982
781	4215.937732
782	4215.149509
783	4213.941335
784	4212.738606
785	4211.50851
786	4210.777383
787	4210.250201
788	4209.616718
789	4209.118541
790	4208.329186
791	4207.56004
792	4206.569813
793	4206.129552
794	4205.6079
795	4204.845432
796	4203.991705
797	4203.399162
798	4201.935662
799	4201.120625
800	4200.21249
801	4199.655316
802	4198.604224
803	4198.511639
804	4196.885099
805	4195.664303
806	4194.422486
807	4193.797841
808	4192.782166
809	4192.607404
810	4191.580547
811	4190.329198
812	4189.899372
813	4189.166477
814	4188.140195
815	4187.07559
816	4185.870285
817	4185.09413
818	4183.924807
819	4182.876594
820	4182.145748
821	4181.501907
822	4180.089743
823	4179.979007
824	4179.296878
825	4178.79004
826	4178.240106
827	4177.698988
828	4176.502725
829	4175.487973
830	4175.162123
831	4174.970907
832	4174.381473
833	4173.973585
834	4173.069427
835	4172.200407
836	4171.327816
837	4170.711594
838	4169.428843
839	4168.978652
840	4168.079773
841	4167.449211
842	4166.86485
843	4166.23842
844	4165.697344
845	4165.311986
846	4164.937013
847	4164.649877
848	4163.337859
849	4162.1268
850	4161.138733
851	4159.738975
852	4159.045137
853	4158.823049
854	4158.338017
855	4157.780501
856	4157.473269
857	4157.208808
858	4156.812142
859	4156.023572
860	4155.764709
861	4154.609273
862	4154.111643
863	4153.927468
864	4153.57812
865	4152.732412
866	4152.245198
867	4151.665232
868	4150.303523
869	4149.635885
870	4148.654855
871	4148.049306
872	4147.318687
873	4147.219441
874	4146.481874
875	4145.84271
876	4144.963166
877	4144.275922
878	4143.433966
879	4142.982344
880	4142.198597
881	4141.5198
882	4140.860012
883	4140.23118
884	4139.640273
885	4139.029108
886	4138.716311
887	4138.090729
888	4137.358124
889	4136.714221
890	4134.269103
891	4133.791798
892	4133.392591
893	4132.445072
894	4131.51924
895	4130.929429
896	4130.45926
897	4130.433041
898	4130.435718
899	4129.961987
900	4129.510937
901	4128.642076
902	4128.214019
903	4128.114714
904	4127.422026
905	4127.156828
906	4126.229948
907	4125.271614
908	4124.739696
909	4123.806266
910	4122.736386
911	4122.464563
912	4121.897374
913	4121.59842
914	4121.072185
915	4120.736869
916	4119.822385
917	4117.262214
918	4116.66433
919	4115.967179
920	4115.193501
921	4114.238841
922	4114.034984
923	4113.174076
924	4112.915479
925	4112.264936
926	4112.06943
927	4111.67599
928	4111.315705
929	4111.115904
930	4110.227224
931	4110.327173
932	4110.021082
933	4109.444901
934	4108.494616
935	4107.78315
936	4107.265441
937	4107.25674
938	4106.747936
939	4106.49673
940	4105.809602
941	4105.145057
942	4104.551902
943	4104.132615
944	4103.407541
945	4102.841936
946	4102.513818
947	4102.21974
948	4102.040195
949	4101.67852
950	4100.940119
951	4100.265056
952	4100.001325
953	4099.795268
954	4099.041726
955	4098.522223
956	4097.771101
957	4097.463582
958	4097.34026
959	4095.939246
960	4095.88508
961	4095.349545
962	4094.069715
963	4093.187892
964	4092.868589
965	4092.436206
966	4091.988889
967	4091.226353
968	4091.27109
969	4090.865125
970	4090.353761
971	4090.279984
972	4089.935515
973	4089.410198
974	4088.806283
975	4088.626679
976	4088.075072
977	4087.829313
978	4087.085165
979	4086.874541
980	4085.706913
981	4084.945399
982	4084.517616
983	4083.744335
984	4083.690879
985	4083.672219
986	4083.319244
987	4083.007631
988	4082.478093
989	4081.766172
990	4081.441081
991	4080.571979
992	4080.260547
993	4079.444801
994	4078.815648
995	4078.123153
996	4077.777735
997	4077.182358
998	4076.654118
999	4075.734642
1000	4075.198402
1001	4074.352354
1002	4073.449059
1003	4072.126686
1004	4071.940008
1005	4071.925269
1006	4071.364257
1007	4070.780138
1008	4070.60773
1009	4070.479548
1010	4070.085777
1011	4069.910164
1012	4069.64962
1013	4067.742103
1014	4067.607585
1015	4067.249019
1016	4066.870239
1017	4066.459873
1018	4066.081978
1019	4065.761827
1020	4065.232884
1021	4064.455279
1022	4064.09765
1023	4063.167401
1024	4061.866937
1025	4061.509461
1026	4061.23836
1027	4060.047386
1028	4059.591138
1029	4058.512659
1030	4058.321278
1031	4057.699506
1032	4057.558355
1033	4056.713804
1034	4055.76679
1035	4055.134751
1036	4054.409819
1037	4054.284727
1038	4053.699964
1039	4052.847524
1040	4052.631329
1041	4051.384667
1042	4051.197543
1043	4050.752874
1044	4050.181115
1045	4049.454088
1046	4048.909372
1047	4048.909414
1048	4048.11288
1049	4047.202304
1050	4047.077135
1051	4046.36277
1052	4045.642681
1053	4045.003453
1054	4044.660894
1055	4044.038384
1056	4043.573352
1057	4043.298102
1058	4043.136041
1059	4042.831844
1060	4042.453188
1061	4042.328197
1062	4042.141823
1063	4041.978272
1064	4041.580309
1065	4041.247628
1066	4040.886838
1067	4040.993907
1068	4040.14189
1069	4039.352992
1070	4038.533867
1071	4037.8052
1072	4037.668322
1073	4037.565304
1074	4037.225011
1075	4036.900398
1076	4036.621028
1077	4034.948003
1078	4034.760127
1079	4034.371094
1080	4033.587797
1081	4032.890198
1082	4032.630842
1083	4032.798041
1084	4032.212496
1085	4031.827936
1086	4031.350311
1087	4031.008143
1088	4030.578529
1089	4029.850115
1090	4029.672447
1091	4028.573972
1092	4027.662665
1093	4027.279018
1094	4026.415624
1095	4025.564764
1096	4025.492191
1097	4024.997069
1098	4024.893429
1099	4024.710517
1100	4024.382364
1101	4023.957428
1102	4022.118363
1103	4020.96818
1104	4019.753157
1105	4019.527175
1106	4019.031011
1107	4017.995919
1108	4017.765814
1109	4017.398562
1110	4017.201543
1111	4016.612434
1112	4016.596999
1113	4016.542212
1114	4015.938699
1115	4015.694904
1116	4015.296654
1117	4013.839385
1118	4013.118801
1119	4012.919426
1120	4011.66589
1121	4010.673936
1122	4010.459997
1123	4010.138932
1124	4009.502094
1125	4009.68724
1126	4008.633349
1127	4007.958421
1128	4007.663575
1129	4007.207492
1130	4007.071683
1131	4006.729916
1132	4006.526109
1133	4006.001381
1134	4005.637867
1135	4005.251759
1136	4004.770123
1137	4004.044653
1138	4003.8114
1139	4003.507838
1140	4002.722142
1141	4001.919205
1142	4001.526415
1143	4001.049628
1144	4001.008276
1145	4000.612024
1146	4000.164967
1147	3999.602062
1148	3999.246662
1149	3998.089427
1150	3997.230851
1151	3997.537546
1152	3997.283956
1153	3996.817842
1154	3996.863391
1155	3996.863484
1156	3994.870483
1157	3994.408008
1158	3993.597322
1159	3993.427037
1160	3993.290286
1161	3992.784198
1162	3990.614142
1163	3989.959182
1164	3988.201665
1165	3988.201767
1166	3987.964372
1167	3987.778754
1168	3986.569506
1169	3985.943138
1170	3985.870331
1171	3985.814881
1172	3985.622648
1173	3985.071656
1174	3984.629396
1175	3984.009006
1176	3983.730718
1177	3983.436019
1178	3983.570737
1179	3983.28465
1180	3983.284749
1181	3981.83362
1182	3981.222012
1183	3980.899736
1184	3980.748617
1185	3979.895111
1186	3979.194408
1187	3978.346778
1188	3978.133321
1189	3978.095762
1190	3977.89521
1191	3977.551173
1192	3977.468336
1193	3976.773878
1194	3976.741972
1195	3976.135548
1196	3976.270541
1197	3975.827148
1198	3975.694428
1199	3975.29078
1200	3975.051923
1201	3974.529323
1202	3974.152391
1203	3973.77393
1204	3973.199035
1205	3972.696535
1206	3972.212065
1207	3971.840519
1208	3971.829168
1209	3971.024954
1210	3970.56005
1211	3970.560167
1212	3970.594946
1213	3970.063716
1214	3969.875505
1215	3969.521408
1216	3969.263062
1217	3969.204112
1218	3968.70994
1219	3968.316047
1220	3968.304577
1221	3968.000422
1222	3967.789386
1223	3967.600779
1224	3967.701693
1225	3967.334983
1226	3967.13521
1227	3966.688341
1228	3966.769972
1229	3965.633325
1230	3965.277663
1231	3965.211759
1232	3964.538695
1233	3964.154923
1234	3964.12747
1235	3963.700207
1236	3963.294051
1237	3963.213998
1238	3963.089096
1239	3962.571908
1240	3962.210789
1241	3962.075955
1242	3961.438829
1243	3961.284296
1244	3960.879046
1245	3960.590769
1246	3959.999345
1247	3959.721956
1248	3959.429999
1249	3959.468513
1250	3959.567195
1251	3958.86455
1252	3958.51474
1253	3958.035731
1254	3958.088156
1255	3957.669537
1256	3957.66963
1257	3957.193551
1258	3956.703651
1259	3956.698998
1260	3956.433906
1261	3956.125948
1262	3955.967568
1263	3955.69219
1264	3955.479618
1265	3955.394036
1266	3954.810146
1267	3954.772379
1268	3954.755777
1269	3954.776568
1270	3954.366135
1271	3953.999984
1272	3953.339455
1273	3952.942632
1274	3952.466882
1275	3951.962902
1276	3951.689764
1277	3950.877153
1278	3950.348247
1279	3950.479097
1280	3950.30359
1281	3950.18723
1282	3950.326161
1283	3950.150973
1284	3950.046714
1285	3949.311955
1286	3948.369728
1287	3947.726603
1288	3946.786677
1289	3946.890998
1290	3946.617191
1291	3946.164762
1292	3946.186243
1293	3945.843582
1294	3945.985586
1295	3945.885783
1296	3945.664234
1297	3944.866386
1298	3944.628262
1299	3944.377142
1300	3944.438151
1301	3943.833615
1302	3943.631007
1303	3943.631094
1304	3943.179099
1305	3942.943697
1306	3943.146382
1307	3942.923792
1308	3942.703004
1309	3942.251114
1310	3942.251208
1311	3942.221518
1312	3942.168434
1313	3941.491907
1314	3941.260839
1315	3940.539893
1316	3940.262151
1317	3939.873419
1318	3939.3119
1319	3938.559448
1320	3938.407759
1321	3937.604452
1322	3937.234694
1323	3936.862258
1324	3936.454398
1325	3936.234981
1326	3935.959647
1327	3935.727071
1328	3935.662573
1329	3934.941576
1330	3934.797571
1331	3934.489115
1332	3933.02185
1333	3933.020414
1334	3932.717614
1335	3932.554911
1336	3932.640081
1337	3932.280101
1338	3932.132086
1339	3931.435051
1340	3931.165164
1341	3930.68368
1342	3930.124465
1343	3929.410336
1344	3929.361771
1345	3929.240377
1346	3928.828131
1347	3928.513952
1348	3928.467701
1349	3928.160037
1350	3926.89417
1351	3926.697964
1352	3926.412432
1353	3925.838622
1354	3925.258617
1355	3925.020246
1356	3924.076849
1357	3923.73116
1358	3923.036007
1359	3922.967738
1360	3922.608285
1361	3921.501643
1362	3921.374698
1363	3921.366535
1364	3920.948088
1365	3920.019646
1366	3919.654607
1367	3919.605715
1368	3919.156643
1369	3918.856313
1370	3918.476054
1371	3918.334209
1372	3917.144688
1373	3916.800543
1374	3915.881561
1375	3915.823438
1376	3915.410731
1377	3914.852715
1378	3913.914807
1379	3913.586149
1380	3913.433926
1381	3913.267399
1382	3912.649959
1383	3912.1646
1384	3911.645986
1385	3911.186289
1386	3910.994375
1387	3910.385417
1388	3909.95053
1389	3909.787752
1390	3908.511781
1391	3908.165491
1392	3907.910324
1393	3907.905039
1394	3907.496753
1395	3907.153973
1396	3906.744979
1397	3906.692333
1398	3906.036
1399	3905.294577
1400	3904.876714
1401	3904.42562
1402	3904.293479
1403	3903.932181
1404	3903.56342
1405	3903.563515
1406	3903.31912
1407	3903.365458
1408	3902.778727
1409	3902.577995
1410	3902.163307
1411	3900.881304
1412	3900.925405
1413	3900.752606
1414	3900.50261
1415	3900.420309
1416	3900.159084
1417	3899.89562
1418	3899.357672
1419	3899.200119
1420	3899.085353
1421	3899.22513
1422	3898.937713
1423	3899.311231
1424	3898.758604
1425	3898.482424
1426	3898.275588
1427	3898.110042
1428	3897.63249
1429	3897.284937
1430	3897.020985
1431	3896.968732
1432	3897.053115
1433	3896.522934
1434	3896.306995
1435	3896.189988
1436	3895.878324
1437	3895.23546
1438	3894.981669
1439	3894.898793
1440	3894.500647
1441	3893.662091
1442	3893.354189
1443	3893.350942
1444	3893.056118
1445	3892.932732
1446	3892.284761
1447	3891.525352
1448	3891.113453
1449	3890.559071
1450	3890.237243
1451	3889.964745
1452	3889.270969
1453	3889.013855
1454	3888.933913
1455	3888.587249
1456	3888.185053
1457	3888.01665
1458	3886.687518
1459	3886.091523
1460	3885.940637
1461	3885.572049
1462	3885.256945
1463	3885.027355
1464	3884.961623
1465	3884.73161
1466	3884.588506
1467	3884.192773
1468	3884.105172
1469	3883.77234
1470	3883.052505
1471	3883.128401
1472	3882.748097
1473	3882.341688
1474	3882.234369
1475	3881.91863
1476	3881.524067
1477	3881.578669
1478	3881.176159
1479	3880.428724
1480	3879.862857
1481	3879.862928
1482	3879.895957
1483	3879.787451
1484	3879.228406
1485	3879.203298
1486	3878.820429
1487	3878.611377
1488	3878.627819
1489	3877.618164
1490	3877.362094
1491	3877.175011
1492	3876.931204
1493	3876.18783
1494	3876.129958
1495	3876.039655
1496	3875.65549
1497	3875.145963
1498	3875.159223
1499	3874.65354
1500	3874.499732
1501	3874.379783
1502	3874.073266
1503	3874.071628
1504	3873.670028
1505	3873.412734
1506	3873.146724
1507	3872.885155
1508	3872.613873
1509	3872.470663
1510	3871.802406
1511	3871.774763
1512	3871.470359
1513	3871.470425
1514	3871.412516
1515	3870.160135
1516	3869.080728
1517	3869.025944
1518	3869.084489
1519	3868.339896
1520	3867.78935
1521	3867.465582
1522	3867.143678
1523	3866.578591
1524	3866.755567
1525	3866.75563
1526	3866.570436
1527	3866.29941
1528	3866.299471
1529	3865.719049
1530	3865.629816
1531	3865.050265
1532	3864.563922
1533	3864.542617
1534	3864.692259
1535	3864.692269
1536	3864.689411
1537	3864.841174
1538	3864.794558
1539	3864.773056
1540	3864.746977
1541	3864.204255
1542	3864.224747
1543	3863.990183
1544	3863.787874
1545	3863.830521
1546	3863.646847
1547	3863.538506
1548	3863.416354
1549	3862.978694
1550	3862.698161
1551	3862.468393
1552	3862.472021
1553	3862.472076
1554	3862.47213
1555	3862.082955
1556	3861.950557
1557	3861.685964
1558	3861.159199
1559	3860.934569
1560	3860.812199
1561	3860.325535
1562	3860.092609
1563	3859.90461
1564	3859.243976
1565	3859.172405
1566	3858.244051
1567	3858.123145
1568	3857.774741
1569	3857.132666
1570	3857.120674
1571	3857.018909
1572	3857.015787
1573	3856.742493
1574	3856.388338
1575	3856.345254
1576	3856.131481
1577	3855.631056
1578	3855.59374
1579	3855.437327
1580	3855.520033
1581	3855.425814
1582	3854.972694
1583	3855.025973
1584	3854.828161
1585	3854.27907
1586	3853.610967
1587	3853.524531
1588	3853.362888
1589	3853.039323
1590	3852.901341
1591	3852.142836
1592	3851.832369
1593	3851.676694
1594	3851.090933
1595	3850.796872
1596	3850.741558
1597	3850.579852
1598	3850.496722
1599	3850.196953
1600	3850.027083
1601	3849.961595
1602	3849.965434
1603	3849.691353
1604	3849.634967
1605	3849.470771
1606	3849.083815
1607	3848.869977
1608	3848.740104
1609	3848.740142
1610	3848.563363
1611	3848.539696
1612	3848.500819
1613	3848.443624
1614	3848.254639
1615	3847.723539
1616	3847.598285
1617	3847.227661
1618	3847.239089
1619	3846.738316
1620	3846.779941
1621	3846.696039
1622	3846.399832
1623	3846.178916
1624	3845.968722
1625	3845.240747
1626	3844.457937
1627	3844.469769
1628	3844.005591
1629	3844.036745
1630	3843.887935
1631	3843.698435
1632	3843.227618
1633	3842.916177
1634	3842.811155
1635	3842.576626
1636	3842.358293
1637	3842.131828
1638	3842.131866
1639	3841.523899
1640	3841.313331
1641	3840.901527
1642	3840.381734
1643	3840.016932
1644	3839.779497
1645	3839.412695
1646	3838.97669
1647	3838.924657
1648	3838.063069
1649	3837.885541
1650	3837.553773
1651	3837.333076
1652	3837.183085
1653	3836.858184
1654	3836.302532
1655	3836.452864
1656	3836.226625
1657	3836.205688
1658	3836.185478
1659	3835.550784
1660	3835.076939
1661	3834.381631
1662	3834.315922
1663	3833.412627
1664	3833.299679
