iter	RMSE
393	5263.173093
394	5261.329636
395	5258.620369
396	5253.785266
397	5251.234203
398	5249.53319
399	5247.765703
400	5244.860576
401	5242.765423
402	5240.743831
403	5238.859613
404	5237.280118
405	5235.083792
406	5233.662014
407	5231.99496
408	5229.875282
409	5227.149145
410	5224.939359
411	5221.984236
412	5219.988739
413	5218.320163
414	5213.156204
415	5210.794851
416	5209.701909
417	5206.868263
418	5203.837763
419	5201.947894
420	5199.771777
421	5197.068198
422	5193.250863
423	5191.454854
424	5188.728473
425	5186.410517
426	5183.664167
427	5181.327212
428	5178.991286
429	5176.582929
430	5174.880957
431	5172.706425
432	5170.093271
433	5168.449395
434	5165.150175
435	5164.053085
436	5159.922226
437	5157.714068
438	5155.221236
439	5151.689907
440	5147.015167
441	5145.099739
442	5143.934009
443	5141.029776
444	5138.582371
445	5137.029383
446	5132.060894
447	5130.102474
448	5127.590919
449	5126.227493
450	5124.847876
451	5122.516803
452	5119.81207
453	5116.999377
454	5115.196563
455	5112.849136
456	5111.769049
457	5108.79272
458	5107.658178
459	5105.788016
460	5103.733593
461	5100.973936
462	5099.146901
463	5098.197507
464	5096.220608
465	5094.668166
466	5090.638865
467	5089.316231
468	5086.737386
469	5085.741587
470	5084.688481
471	5082.3724
472	5081.068149
473	5079.632769
474	5077.437738
475	5075.310606
476	5073.955496
477	5071.741611
478	5071.037579
479	5069.720681
480	5067.913507
481	5065.991902
482	5064.112043
483	5060.248064
484	5059.098951
485	5057.090236
486	5055.195745
487	5054.351572
488	5052.146749
489	5050.20315
490	5048.851825
491	5047.248255
492	5043.870264
493	5042.457696
494	5038.118775
495	5036.264713
496	5034.503271
497	5032.413351
498	5031.386853
499	5030.225881
500	5028.190337
501	5026.485017
502	5023.144247
503	5021.321806
504	5019.018801
505	5017.749273
506	5015.295615
507	5013.938862
508	5013.132957
509	5011.433489
510	5009.192533
511	5007.77682
512	5005.818932
513	5002.860724
514	5001.544294
515	4999.33823
516	4998.090947
517	4996.52042
518	4994.88564
519	4994.252594
520	4993.03445
521	4991.437239
522	4990.102425
523	4988.232712
524	4986.514424
525	4985.979817
526	4981.679644
527	4980.094949
528	4978.883385
529	4978.315852
530	4976.798539
531	4975.99831
532	4974.485769
533	4973.520166
534	4971.992238
535	4970.173813
536	4968.956744
537	4967.703029
538	4966.344883
539	4963.812322
540	4962.412534
541	4962.016401
542	4958.777981
543	4957.894399
544	4956.681883
545	4955.233202
546	4953.905803
547	4953.478024
548	4951.329139
549	4949.592486
550	4948.468434
551	4947.182005
552	4946.054655
553	4945.167733
554	4943.149707
555	4941.2915
556	4940.332723
557	4938.218919
558	4936.995105
559	4936.057466
560	4934.439672
561	4932.556783
562	4930.04124
563	4928.640471
564	4927.560969
565	4924.062752
566	4923.133229
567	4922.189784
568	4919.934573
569	4918.310732
570	4916.048971
571	4914.663312
572	4912.783016
573	4911.325026
574	4909.994661
575	4908.499131
576	4907.393215
577	4906.35082
578	4905.329047
579	4904.607942
580	4903.772925
581	4902.303298
582	4901.421772
583	4900.244346
584	4898.890582
585	4897.684508
586	4896.225305
587	4895.728902
588	4892.816914
589	4890.604988
590	4889.599764
591	4888.333009
592	4887.386951
593	4885.796046
594	4884.326752
595	4883.578138
596	4882.569703
597	4881.535653
598	4880.583037
599	4879.512235
600	4878.360659
601	4876.553483
602	4875.482071
603	4873.990495
604	4872.942417
605	4872.347194
606	4871.396019
607	4869.596682
608	4868.523075
609	4867.306675
610	4866.383987
611	4865.336275
612	4864.084545
613	4863.434689
614	4862.483223
615	4860.60556
616	4859.077992
617	4858.908349
618	4858.220517
619	4857.875641
620	4856.943899
621	4856.11038
622	4854.382078
623	4853.693291
624	4852.750302
625	4851.430141
626	4850.741685
627	4849.809939
628	4848.925067
629	4847.147243
630	4846.131271
631	4845.414124
632	4844.622312
633	4843.568909
634	4842.645449
635	4841.395895
636	4839.943314
637	4838.904585
638	4838.439057
639	4837.748025
640	4836.703488
641	4835.955904
642	4834.699997
643	4833.486398
644	4832.808735
645	4831.823549
646	4830.760498
647	4829.438999
648	4828.143358
649	4827.53753
650	4826.402437
651	4825.299617
652	4824.369268
653	4823.439192
654	4822.690801
655	4821.716653
656	4821.270967
657	4819.475452
658	4818.617344
659	4818.035047
660	4817.618487
661	4817.092644
662	4815.729731
663	4813.77524
664	4812.940069
665	4812.417258
666	4811.594559
667	4811.466743
668	4810.594815
669	4810.012425
670	4809.627693
671	4808.483523
672	4807.692119
673	4806.052831
674	4805.29941
675	4804.75682
676	4803.787263
677	4802.6602
678	4802.00416
679	4801.516319
680	4800.521453
681	4799.506927
682	4798.33786
683	4797.612301
684	4796.44043
685	4796.336394
686	4795.348234
687	4795.366321
688	4794.621391
689	4793.729267
690	4792.295912
691	4791.410442
692	4790.944835
693	4790.510119
694	4789.655383
695	4789.105721
696	4788.176695
697	4786.555334
698	4785.907086
699	4784.996392
700	4784.020657
701	4782.995671
702	4781.273893
703	4780.719513
704	4778.564633
705	4777.639383
706	4776.09702
707	4775.137237
708	4773.743519
709	4772.182132
710	4771.535159
711	4770.832856
712	4770.120365
713	4769.207211
714	4768.384473
715	4768.232903
716	4767.684867
717	4766.617498
718	4765.164795
719	4763.999226
720	4761.339899
721	4759.585151
722	4759.12252
723	4758.619762
724	4757.594897
725	4756.750543
726	4756.377692
727	4755.325687
728	4755.133316
729	4754.666389
730	4753.406941
731	4752.597085
732	4751.964862
733	4751.121007
734	4749.222031
735	4749.040257
736	4748.519504
737	4747.797578
738	4746.302533
739	4745.426495
740	4744.727676
741	4743.538854
742	4742.414969
743	4740.769782
744	4738.926497
745	4738.457647
746	4737.836446
747	4737.329559
748	4736.792431
749	4736.152594
750	4735.924282
751	4734.487778
752	4734.102882
753	4733.694565
754	4733.135303
755	4733.010165
756	4732.191385
757	4731.34444
758	4730.79285
759	4729.944137
760	4729.608421
761	4729.067219
762	4728.899052
763	4728.361951
764	4727.657864
765	4726.751666
766	4725.917564
767	4724.864753
768	4724.087342
769	4722.934594
770	4720.230707
771	4720.026151
772	4718.214628
773	4717.019264
774	4715.705429
775	4715.085865
776	4714.323112
777	4714.006091
778	4713.573015
779	4713.143627
780	4712.043692
781	4711.637148
782	4708.959941
783	4707.456553
784	4706.395288
785	4706.367905
786	4704.731414
787	4704.006956
788	4703.427859
789	4702.318977
790	4701.408172
791	4700.607031
792	4699.742906
793	4699.269664
794	4698.845251
795	4699.067427
796	4698.769478
797	4698.326447
798	4697.562551
799	4696.590074
800	4696.084412
801	4695.581432
802	4694.824631
803	4694.141897
804	4693.749499
805	4693.144601
806	4692.142512
807	4691.965321
808	4690.584017
809	4690.134077
810	4689.700331
811	4688.394868
812	4686.938205
813	4686.282592
814	4685.949303
815	4684.978106
816	4684.281929
817	4683.861446
818	4682.050758
819	4681.084174
820	4680.607057
821	4680.498912
822	4679.717352
823	4678.360117
824	4677.693192
825	4676.691273
826	4675.195279
827	4674.581696
828	4673.853118
829	4673.43928
830	4672.827483
831	4671.343202
832	4668.259976
833	4667.369725
834	4666.857713
835	4666.200531
836	4664.587611
837	4663.683237
838	4663.074818
839	4662.182836
840	4661.415091
841	4660.562385
842	4660.403435
843	4659.863164
844	4659.663641
845	4658.610719
846	4658.217558
847	4657.527112
848	4657.228892
849	4654.726406
850	4654.35171
851	4653.53663
852	4651.942317
853	4651.003028
854	4649.806403
855	4649.449781
856	4649.100871
857	4649.111832
858	4648.619717
859	4648.222007
860	4647.355076
861	4646.844391
862	4646.356386
863	4645.681679
864	4644.989058
865	4641.563949
866	4640.861711
867	4640.088793
868	4638.992786
869	4638.108984
870	4637.671914
871	4637.003705
872	4635.915525
873	4635.187456
874	4635.007039
875	4634.620574
876	4634.239308
877	4633.63002
878	4632.854784
879	4632.403032
880	4631.637557
881	4631.328793
882	4630.643074
883	4629.885609
884	4629.158614
885	4628.943204
886	4627.968841
887	4625.43638
888	4624.380889
889	4623.663285
890	4623.189439
891	4622.684148
892	4622.185556
893	4621.068468
894	4620.136977
895	4619.829055
896	4619.33766
897	4618.582762
898	4618.046853
899	4617.465157
900	4616.259741
901	4616.015956
902	4615.799747
903	4615.10604
904	4614.500609
905	4613.73568
906	4613.060334
907	4612.510335
908	4611.177005
909	4610.790612
910	4610.43412
911	4609.310681
912	4608.629515
913	4608.521485
914	4608.184662
915	4607.731814
916	4606.660298
917	4606.385559
918	4605.742668
919	4602.624446
920	4602.185998
921	4601.851267
922	4601.731325
923	4601.204708
924	4600.858855
925	4599.856526
926	4597.455481
927	4596.764852
928	4595.334568
929	4595.147189
930	4594.738554
931	4593.492365
932	4593.132354
933	4592.838049
934	4592.356752
935	4591.64441
936	4590.816088
937	4590.308988
938	4589.901179
939	4589.688044
940	4588.470763
941	4588.13322
942	4586.855451
943	4586.809874
944	4586.321731
945	4585.183974
946	4584.762359
947	4584.468024
948	4584.104649
949	4583.940996
950	4583.250638
951	4582.524002
952	4581.857421
953	4581.581083
954	4581.457683
955	4581.151381
956	4580.756504
957	4580.122706
958	4579.576242
959	4578.28411
960	4577.843719
961	4577.274554
962	4576.395102
963	4575.663825
964	4574.718273
965	4574.236765
966	4573.51701
967	4573.122534
968	4572.809459
969	4572.390948
970	4571.89593
971	4571.784107
972	4570.871571
973	4570.291604
974	4570.21834
975	4568.368065
976	4568.030747
977	4566.331992
978	4565.855733
979	4565.650927
980	4564.999178
981	4564.736125
982	4563.91197
983	4563.332312
984	4563.101629
985	4562.514452
986	4562.21649
987	4561.518257
988	4561.26961
989	4560.312871
990	4560.040191
991	4559.702907
992	4559.223716
993	4559.097481
994	4557.953159
995	4557.731144
996	4556.913058
997	4556.572011
998	4556.22772
999	4555.13147
1000	4554.423874
1001	4554.166827
1002	4553.911889
1003	4553.5078
1004	4552.63144
1005	4552.161028
1006	4551.593468
1007	4551.072835
1008	4550.840515
1009	4549.943117
1010	4549.198025
1011	4548.845282
1012	4548.394213
1013	4547.688711
1014	4547.094774
1015	4546.450309
1016	4546.147812
1017	4545.764019
1018	4545.350239
1019	4544.458386
1020	4544.474732
1021	4544.323021
1022	4543.565322
1023	4542.697254
1024	4541.938063
1025	4541.435168
1026	4540.272509
1027	4539.752942
1028	4538.933967
1029	4538.899498
1030	4538.639765
1031	4538.261784
1032	4537.80342
1033	4537.613467
1034	4537.073289
1035	4536.612505
1036	4535.845539
1037	4535.845835
1038	4535.732377
1039	4535.46957
1040	4534.987871
1041	4534.466825
1042	4534.060292
1043	4533.250195
1044	4533.049516
1045	4532.501872
1046	4532.457549
1047	4531.660264
1048	4531.614642
1049	4531.18655
1050	4530.745756
1051	4530.507357
1052	4530.089607
1053	4529.558878
1054	4528.572118
1055	4528.119006
1056	4527.695313
1057	4527.447593
1058	4526.559372
1059	4526.368882
1060	4526.138876
1061	4525.767968
1062	4524.836982
1063	4524.470041
1064	4524.072151
1065	4523.662585
1066	4522.977841
1067	4522.962718
1068	4522.489315
1069	4521.224471
1070	4520.740705
1071	4519.034972
1072	4518.430789
1073	4518.171143
1074	4517.768948
1075	4517.206655
1076	4516.284852
1077	4515.890981
1078	4515.499696
1079	4514.940544
1080	4514.909932
1081	4513.657527
1082	4513.635702
1083	4511.339244
1084	4511.118356
1085	4510.840418
1086	4509.511334
1087	4509.1796
1088	4509.251356
1089	4508.280402
1090	4507.631829
1091	4507.398913
1092	4506.857518
1093	4506.220068
1094	4505.436869
1095	4505.207934
1096	4504.709639
1097	4503.553224
1098	4502.866552
1099	4502.36607
1100	4502.067547
1101	4501.367438
1102	4500.869508
1103	4500.568641
1104	4500.157549
1105	4499.936036
1106	4499.346589
1107	4498.874422
1108	4498.583253
1109	4498.165444
1110	4497.760787
1111	4497.504052
1112	4497.121861
1113	4497.058858
1114	4496.966614
1115	4496.609031
1116	4496.727739
1117	4495.767003
1118	4495.260076
1119	4494.962016
1120	4494.659235
1121	4494.172705
1122	4493.402023
1123	4493.031126
1124	4492.526432
1125	4492.036118
1126	4491.089858
1127	4490.707306
1128	4490.390964
1129	4490.183294
1130	4489.337188
1131	4489.066842
1132	4488.965529
1133	4488.761818
1134	4487.42598
1135	4487.197862
1136	4486.354462
1137	4485.952159
1138	4485.513362
1139	4485.226299
1140	4484.27441
1141	4483.907178
1142	4483.605632
1143	4483.421475
1144	4483.341552
1145	4483.064417
1146	4482.642258
1147	4481.968878
1148	4481.442435
1149	4481.026724
1150	4480.409829
1151	4480.158814
1152	4479.10705
1153	4478.717167
1154	4478.289541
1155	4477.261268
1156	4476.727651
1157	4475.81041
1158	4475.385264
1159	4475.296016
1160	4474.929118
1161	4474.369036
1162	4473.480437
1163	4473.329383
1164	4473.072271
1165	4472.925169
1166	4472.450641
1167	4472.0301
1168	4471.9721
1169	4471.233204
1170	4470.535794
1171	4470.449041
1172	4470.125646
1173	4469.604346
1174	4469.297242
1175	4469.473444
1176	4469.042202
1177	4468.840112
1178	4468.093577
1179	4467.625716
1180	4467.026914
1181	4465.059943
1182	4464.949423
1183	4462.878398
1184	4462.596317
1185	4462.179892
1186	4461.921766
1187	4461.309633
1188	4461.123841
1189	4460.89038
1190	4460.621121
1191	4460.324303
1192	4459.986508
1193	4458.945928
1194	4458.618539
1195	4458.357992
1196	4458.225392
1197	4457.028489
1198	4456.652598
1199	4456.298141
1200	4455.907475
1201	4455.63333
1202	4455.319415
1203	4455.033052
1204	4454.528183
1205	4454.003705
1206	4453.733612
1207	4453.662143
1208	4453.28933
1209	4453.089229
1210	4452.232275
1211	4451.803662
1212	4451.52129
1213	4451.308149
1214	4451.18008
1215	4450.624736
1216	4450.509502
1217	4450.520723
1218	4450.547754
1219	4450.295839
1220	4450.168172
1221	4449.153798
1222	4448.715797
1223	4448.116902
1224	4447.810488
1225	4446.905901
1226	4446.356501
1227	4446.091034
1228	4445.619026
1229	4445.178136
1230	4444.929433
1231	4444.933468
1232	4444.406242
1233	4443.959935
1234	4443.517001
1235	4443.415101
1236	4443.254415
1237	4443.304467
1238	4443.251156
1239	4441.86105
1240	4441.860747
1241	4441.660149
1242	4440.774745
1243	4440.221194
1244	4440.129631
1245	4439.754426
1246	4439.44774
1247	4439.325149
1248	4438.506509
1249	4438.350127
1250	4438.241936
1251	4437.908354
1252	4437.798327
1253	4437.653846
1254	4437.437598
1255	4437.342587
1256	4436.431913
1257	4435.952977
1258	4435.896779
1259	4435.644436
1260	4435.556119
1261	4434.931354
1262	4434.584531
1263	4434.195819
1264	4433.432196
1265	4432.841614
1266	4432.545763
1267	4432.344748
1268	4432.189395
1269	4432.166035
1270	4431.961743
1271	4431.843365
1272	4431.670636
1273	4431.670271
1274	4431.579744
1275	4431.504581
1276	4431.398267
1277	4430.649166
1278	4430.224633
1279	4429.876854
1280	4428.879212
1281	4428.949223
1282	4428.126242
1283	4427.68468
1284	4427.667154
1285	4426.909948
1286	4425.79047
1287	4425.459168
1288	4425.221377
1289	4423.077922
1290	4422.992795
1291	4422.850678
1292	4422.322133
1293	4421.738508
1294	4421.738052
1295	4420.715945
1296	4419.424309
1297	4419.096104
1298	4419.0735
1299	4418.658625
1300	4418.271366
1301	4416.44281
1302	4415.502985
1303	4415.111784
1304	4414.904309
1305	4414.684096
1306	4413.952697
1307	4413.694431
1308	4413.693902
1309	4413.540737
1310	4413.226308
1311	4412.857021
1312	4412.544805
1313	4411.984994
1314	4411.402417
1315	4410.953069
1316	4410.825308
1317	4410.672427
1318	4409.897991
1319	4409.738022
1320	4409.727758
1321	4409.60342
1322	4409.387502
1323	4409.376226
1324	4409.13599
1325	4409.006841
1326	4408.867427
1327	4408.739811
1328	4407.289176
1329	4405.006331
1330	4404.52608
1331	4404.255052
1332	4403.893144
1333	4403.638408
1334	4403.548331
1335	4403.367485
1336	4403.077119
1337	4402.645697
1338	4402.323457
1339	4400.85266
1340	4400.318298
1341	4399.759911
1342	4399.456824
1343	4399.314988
1344	4399.230666
1345	4399.03118
1346	4396.805563
1347	4396.294663
1348	4396.221678
1349	4396.055721
1350	4396.067329
1351	4395.874452
1352	4395.74505
1353	4395.677985
1354	4395.267436
1355	4394.600081
1356	4394.519664
1357	4394.446238
1358	4394.218617
1359	4393.852639
1360	4393.213502
1361	4392.938824
1362	4392.195772
1363	4391.818656
1364	4391.365645
1365	4391.034493
1366	4390.70069
1367	4390.56422
1368	4390.572523
1369	4390.495529
1370	4389.589405
1371	4388.776168
1372	4388.354766
1373	4388.044079
1374	4387.617539
1375	4386.834167
1376	4384.735958
1377	4384.590062
1378	4384.455275
1379	4383.682225
1380	4383.51835
1381	4383.497992
1382	4383.438444
1383	4382.526412
1384	4382.26601
1385	4381.876599
1386	4381.599127
1387	4380.069131
1388	4379.570034
1389	4379.240497
1390	4378.582006
1391	4378.388668
1392	4378.132369
1393	4378.124509
1394	4378.042343
1395	4377.875407
1396	4377.61976
1397	4377.213009
1398	4376.79928
1399	4375.966764
1400	4375.405279
1401	4374.980968
1402	4374.738275
1403	4374.39112
1404	4373.415097
1405	4373.308246
1406	4373.077296
1407	4372.970713
1408	4372.696972
1409	4371.810892
1410	4371.669933
1411	4371.08599
1412	4370.764845
1413	4370.654025
1414	4370.521993
1415	4369.876406
1416	4369.555527
1417	4369.720868
1418	4369.502101
1419	4369.367017
1420	4369.392525
1421	4369.130703
1422	4368.607473
1423	4367.023463
1424	4366.809325
1425	4366.376712
1426	4365.984419
1427	4365.931305
1428	4365.203154
1429	4365.148281
1430	4365.163009
1431	4365.068466
1432	4364.735928
1433	4364.80725
1434	4364.531441
1435	4363.660746
1436	4363.219542
1437	4363.218904
1438	4363.200611
1439	4363.087793
1440	4363.087165
1441	4362.951511
1442	4362.667974
1443	4362.407485
1444	4362.287394
1445	4362.162627
1446	4361.996844
1447	4361.773745
1448	4361.173083
1449	4361.0565
1450	4360.652943
1451	4360.111134
1452	4359.817547
1453	4359.634837
1454	4359.524862
1455	4359.321646
1456	4359.179928
1457	4358.394671
1458	4358.345785
1459	4357.958919
1460	4357.762248
1461	4357.516215
1462	4357.305893
1463	4356.856898
1464	4356.615598
1465	4356.431419
1466	4356.275368
1467	4355.749959
1468	4355.263484
1469	4355.028736
1470	4355.028154
1471	4354.902144
1472	4354.79322
1473	4354.348639
1474	4354.08543
1475	4354.107533
1476	4354.096794
1477	4353.812145
1478	4353.426998
1479	4353.250055
1480	4353.13543
1481	4352.699098
1482	4352.578608
1483	4352.302284
1484	4351.994744
1485	4351.910532
1486	4351.39199
1487	4349.45209
1488	4348.936555
1489	4348.41697
1490	4347.192786
1491	4347.156363
1492	4346.91837
1493	4346.470608
1494	4346.27745
1495	4346.109378
1496	4346.23864
1497	4345.39806
1498	4344.741994
1499	4344.715791
1500	4344.174462
1501	4344.173798
1502	4344.14055
1503	4344.006425
1504	4344.045482
1505	4343.744032
1506	4343.262403
1507	4343.169123
1508	4342.667657
1509	4342.724099
1510	4342.223662
1511	4341.867839
1512	4341.464962
1513	4341.24073
1514	4341.159357
1515	4340.972275
1516	4340.596392
1517	4338.606052
1518	4338.241343
1519	4338.141125
1520	4338.14042
1521	4338.183692
1522	4337.905107
1523	4337.849912
1524	4337.631508
1525	4337.563631
1526	4337.582266
1527	4337.270054
1528	4336.944323
1529	4336.767806
1530	4336.643371
1531	4336.475111
1532	4336.324953
1533	4336.075137
1534	4335.742583
1535	4335.633063
1536	4335.609229
1537	4333.869623
1538	4333.313907
1539	4333.03345
1540	4332.544554
1541	4332.364861
1542	4331.975768
1543	4331.578166
1544	4331.5795
1545	4331.348787
1546	4331.155796
1547	4331.00962
1548	4330.379902
1549	4330.379785
1550	4330.219655
1551	4330.210298
1552	4329.591591
1553	4329.281603
1554	4329.099155
1555	4328.768477
1556	4328.618131
1557	4328.168774
1558	4327.651733
1559	4326.760113
1560	4326.759499
1561	4325.889431
1562	4325.686617
1563	4325.530887
1564	4325.413923
1565	4325.124815
1566	4324.918759
1567	4324.907364
1568	4324.33084
1569	4323.032602
1570	4322.814679
1571	4322.742377
1572	4322.471272
1573	4322.284513
1574	4321.860813
1575	4321.576758
1576	4321.406269
1577	4321.157135
1578	4321.086784
1579	4320.97278
1580	4320.238121
1581	4320.271385
1582	4319.88466
1583	4319.413028
1584	4319.365514
1585	4319.362935
1586	4318.305036
1587	4318.301632
1588	4317.933834
1589	4317.781851
1590	4317.464597
1591	4317.20177
1592	4315.652695
1593	4315.572941
1594	4315.173038
1595	4313.463982
1596	4312.855583
1597	4312.408289
1598	4311.030824
1599	4311.10791
1600	4310.927901
1601	4310.300052
1602	4309.992943
1603	4309.92063
1604	4309.894733
1605	4309.751819
1606	4309.190493
1607	4307.768882
1608	4306.753673
1609	4306.436327
1610	4306.311447
1611	4306.174742
1612	4305.892553
1613	4305.891996
1614	4304.719557
1615	4304.273168
1616	4304.140239
1617	4304.243736
1618	4304.149886
1619	4304.166383
1620	4303.615439
1621	4303.259324
1622	4302.981784
1623	4302.925603
1624	4302.891447
1625	4302.6326
1626	4302.517197
1627	4302.256027
1628	4302.116733
1629	4301.502152
1630	4301.468598
1631	4301.389468
1632	4301.304028
1633	4301.305606
1634	4301.110856
1635	4300.984544
1636	4300.433358
1637	4300.193979
1638	4300.163138
1639	4299.509044
1640	4299.402331
1641	4299.488768
1642	4299.457105
1643	4299.197366
1644	4298.954209
1645	4298.98677
1646	4298.934949
1647	4298.498495
1648	4298.337709
1649	4297.85034
1650	4297.36595
1651	4296.95298
1652	4296.675838
1653	4296.736444
1654	4296.549323
1655	4296.407183
1656	4296.347586
1657	4294.980469
1658	4295.004908
1659	4295.004449
1660	4294.844097
1661	4294.269323
1662	4294.32016
1663	4294.152176
