iter	RMSE
146	6971.958989
147	6959.911252
148	6948.410352
149	6938.858858
150	6928.877212
151	6918.80158
152	6908.196691
153	6897.731927
154	6888.92336
155	6878.045777
156	6869.491885
157	6858.580457
158	6848.043605
159	6838.528794
160	6827.725943
161	6817.825647
162	6808.733951
163	6799.455595
164	6790.006887
165	6780.147364
166	6770.986245
167	6762.253189
168	6753.533868
169	6743.895637
170	6733.743837
171	6725.410858
172	6715.12388
173	6705.294562
174	6695.416543
175	6685.658644
176	6678.338238
177	6669.597554
178	6661.386408
179	6651.311249
180	6642.356083
181	6634.114289
182	6627.301845
183	6618.194345
184	6608.807012
185	6599.877889
186	6591.113318
187	6582.035011
188	6573.224524
189	6565.517055
190	6557.055874
191	6547.855926
192	6539.51416
193	6530.756484
194	6522.824521
195	6515.307217
196	6506.201412
197	6497.180412
198	6488.05783
199	6479.75935
200	6471.274333
201	6463.105067
202	6454.741712
203	6446.257753
204	6437.177015
205	6429.496445
206	6421.632644
207	6414.415204
208	6407.41632
209	6399.54276
210	6392.207048
211	6382.903446
212	6375.482248
213	6367.972342
214	6361.043586
215	6353.895856
216	6346.437897
217	6339.538337
218	6332.573112
219	6325.480546
220	6316.800953
221	6310.022448
222	6303.219395
223	6295.577883
224	6288.233948
225	6281.349787
226	6273.556142
227	6266.25449
228	6258.524466
229	6250.80889
230	6244.586884
231	6237.472613
232	6229.886737
233	6223.468368
234	6216.774623
235	6209.457238
236	6202.156552
237	6196.313436
238	6189.384089
239	6182.989795
240	6176.134464
241	6169.865272
242	6163.835924
243	6158.706186
244	6151.966947
245	6146.459611
246	6141.167743
247	6134.549681
248	6128.079723
249	6122.241544
250	6116.130349
251	6110.425838
252	6104.360189
253	6097.409207
254	6091.147321
255	6084.770254
256	6079.412363
257	6073.572128
258	6067.884042
259	6061.36972
260	6055.949531
261	6050.157619
262	6044.327286
263	6039.758354
264	6034.026403
265	6028.448422
266	6021.847579
267	6014.403919
268	6009.283277
269	6003.748565
270	5998.656786
271	5991.760788
272	5986.363363
273	5981.759897
274	5976.377901
275	5970.566771
276	5963.838672
277	5959.52682
278	5954.896218
279	5949.923249
280	5944.098906
281	5938.620126
282	5932.937068
283	5927.281119
284	5922.173574
285	5917.51645
286	5911.79422
287	5906.282448
288	5901.669622
289	5896.90962
290	5891.447005
291	5885.814927
292	5880.42269
293	5876.659646
294	5871.596649
295	5866.324998
296	5861.503877
297	5857.836607
298	5852.727506
299	5847.918442
300	5843.152627
301	5838.154329
302	5833.919988
303	5828.734643
304	5824.79381
305	5821.50243
306	5817.645173
307	5813.097429
308	5808.305371
309	5804.701184
310	5799.455203
311	5794.208307
312	5790.603194
313	5786.631887
314	5782.051648
315	5777.628884
316	5773.551994
317	5768.565055
318	5764.275138
319	5759.365654
320	5754.951953
321	5749.775123
322	5745.484576
323	5741.622186
324	5738.011
325	5733.178697
326	5729.12585
327	5725.535938
328	5720.783829
329	5717.05913
330	5712.682462
331	5708.618675
332	5703.524092
333	5699.11492
334	5695.219607
335	5690.856302
336	5687.153097
337	5683.11608
338	5679.879695
339	5675.215042
340	5670.834675
341	5666.443135
342	5662.672794
343	5658.642548
344	5654.516973
345	5650.772776
346	5647.23889
347	5643.678898
348	5640.02803
349	5636.240848
350	5632.242833
351	5628.267313
352	5624.891235
353	5621.298566
354	5617.806065
355	5613.450887
356	5609.824228
357	5606.70542
358	5603.588447
359	5599.943844
360	5595.936287
361	5592.463395
362	5588.611813
363	5585.116665
364	5581.88244
365	5578.592774
366	5574.950441
367	5571.992767
368	5568.503963
369	5564.698746
370	5562.238763
371	5559.297915
372	5555.783664
373	5552.30832
374	5549.225879
375	5546.284187
376	5542.826141
377	5539.64464
378	5536.881663
379	5533.504465
380	5531.139897
381	5527.784824
382	5524.498382
383	5521.068534
384	5518.348306
385	5514.686263
386	5511.128396
387	5508.389481
388	5504.965759
389	5502.127752
390	5498.789156
391	5495.467578
392	5492.471474
393	5489.403298
394	5486.321384
395	5483.723353
396	5481.160265
397	5478.335717
398	5475.686887
399	5471.988672
400	5468.485544
401	5465.486441
402	5462.921873
403	5459.430316
404	5456.164732
405	5453.154852
406	5450.698228
407	5447.918352
408	5445.243964
409	5442.458046
410	5439.344225
411	5436.387008
412	5433.343782
413	5430.417046
414	5427.838084
415	5425.109121
416	5422.797943
417	5420.182059
418	5417.422016
419	5414.857987
420	5412.230259
421	5409.888167
422	5406.714914
423	5404.249251
424	5401.934869
425	5399.858961
426	5397.441738
427	5395.543861
428	5393.152202
429	5389.984491
430	5386.868384
431	5384.204044
432	5381.03443
433	5377.929367
434	5374.829044
435	5372.96226
436	5369.826987
437	5367.989235
438	5365.403207
439	5362.562865
440	5359.398098
441	5356.567554
442	5354.199274
443	5351.404616
444	5348.970742
445	5346.605501
446	5343.877668
447	5341.047081
448	5338.132635
449	5336.067687
450	5333.597936
451	5331.442386
452	5328.612178
453	5326.908784
454	5323.766985
455	5321.94617
456	5319.750921
457	5317.698733
458	5315.461963
459	5313.67374
460	5311.805552
461	5309.366837
462	5306.55486
463	5304.059628
464	5302.079375
465	5300.229157
466	5298.411298
467	5296.543252
468	5294.38801
469	5291.321745
470	5288.921722
471	5286.619949
472	5285.182872
473	5283.566806
474	5281.318029
475	5278.580945
476	5275.94848
477	5273.847376
478	5271.385361
479	5269.643438
480	5267.834049
481	5264.913987
482	5262.325198
483	5260.024821
484	5257.796225
485	5255.053329
486	5253.232345
487	5250.528667
488	5248.470076
489	5246.248385
490	5244.171411
491	5242.730708
492	5240.800427
493	5238.662534
494	5236.860647
495	5234.263089
496	5232.209171
497	5230.039834
498	5227.28845
499	5225.036155
500	5222.953126
501	5220.92938
502	5219.091108
503	5217.125411
504	5214.637089
505	5211.892118
506	5209.909893
507	5207.054135
508	5204.787286
509	5202.689288
510	5200.993313
511	5199.184195
512	5197.367702
513	5194.676805
514	5192.074214
515	5190.733983
516	5188.625112
517	5186.552643
518	5184.118042
519	5182.340286
520	5180.400808
521	5178.479236
522	5176.588362
523	5174.957466
524	5173.520682
525	5171.450208
526	5169.22876
527	5167.409863
528	5165.679546
529	5163.531126
530	5162.493068
531	5160.980046
532	5159.226819
533	5157.236589
534	5155.337477
535	5153.728606
536	5151.549783
537	5149.868202
538	5148.386169
539	5146.625755
540	5145.17613
541	5143.428952
542	5141.538567
543	5139.947386
544	5137.904664
545	5135.988133
546	5134.172498
547	5132.371708
548	5130.693164
549	5128.669476
550	5127.171273
551	5126.01105
552	5124.09801
553	5122.486415
554	5121.290592
555	5118.929428
556	5117.673073
557	5116.120498
558	5114.184324
559	5112.497804
560	5111.169028
561	5109.493755
562	5107.570141
563	5106.375729
564	5104.350615
565	5101.828873
566	5099.829625
567	5097.720294
568	5096.061337
569	5094.227398
570	5092.826358
571	5091.143356
572	5089.901732
573	5088.788727
574	5087.030567
575	5085.536082
576	5083.901105
577	5082.789707
578	5081.36739
579	5079.607303
580	5078.110989
581	5076.476039
582	5075.146596
583	5073.97521
584	5072.682143
585	5070.999338
586	5069.130351
587	5067.617495
588	5066.235965
589	5065.214004
590	5063.869772
591	5063.048116
592	5061.232911
593	5059.125257
594	5057.50945
595	5055.928866
596	5054.484678
597	5053.372695
598	5052.403962
599	5050.607731
600	5049.490652
601	5047.855807
602	5046.439493
603	5044.736268
604	5042.813675
605	5041.688657
606	5040.42298
607	5038.838406
608	5037.231745
609	5035.8119
610	5034.683459
611	5033.914497
612	5032.181879
613	5030.203371
614	5028.788516
615	5026.73185
616	5025.373533
617	5023.221304
618	5021.861556
619	5020.430975
620	5018.753122
621	5017.453441
622	5016.320803
623	5014.525773
624	5012.775789
625	5011.060892
626	5009.37339
627	5007.648909
628	5006.413548
629	5004.699568
630	5003.094746
631	5001.725958
632	4999.732083
633	4998.337339
634	4996.416009
635	4995.286405
636	4993.787332
637	4992.355089
638	4991.233729
639	4989.964867
640	4988.425287
641	4986.759689
642	4985.1706
643	4984.188911
644	4982.410979
645	4981.147475
646	4980.17193
647	4978.480827
648	4977.112964
649	4975.82901
650	4974.301578
651	4972.824185
652	4970.602322
653	4969.058727
654	4967.939546
655	4966.355992
656	4965.125202
657	4964.162005
658	4962.858561
659	4961.637046
660	4960.258223
661	4959.200474
662	4957.254384
663	4955.776044
664	4954.278484
665	4952.979689
666	4951.624869
667	4950.369214
668	4949.497272
669	4948.171578
670	4946.918059
671	4945.42858
672	4943.673708
673	4942.113636
674	4941.057081
675	4939.705733
676	4938.272222
677	4937.115106
678	4935.889347
679	4934.916499
680	4933.469877
681	4932.38403
682	4931.807768
683	4930.667065
684	4929.677545
685	4928.392033
686	4927.418012
687	4926.046636
688	4924.995792
689	4923.51567
690	4922.26078
691	4920.739441
692	4919.104022
693	4917.301668
694	4915.492423
695	4914.444889
696	4913.021864
697	4911.508269
698	4910.367195
699	4909.210384
700	4907.841902
701	4906.387933
702	4905.65415
703	4904.816279
704	4903.114117
705	4901.811974
706	4901.060989
707	4899.431148
708	4898.33083
709	4897.199653
710	4896.140695
711	4895.554469
712	4893.726773
713	4892.670507
714	4891.50695
715	4890.352857
716	4889.410853
717	4888.622542
718	4887.189431
719	4885.980715
720	4885.022393
721	4883.77719
722	4882.451238
723	4881.022779
724	4879.804866
725	4878.6525
726	4877.136308
727	4875.948643
728	4875.066258
729	4874.106333
730	4873.274397
731	4872.072638
732	4871.335411
733	4870.216694
734	4868.673601
735	4866.77496
736	4865.796845
737	4864.97636
738	4864.204077
739	4862.658501
740	4861.303128
741	4860.07885
742	4858.730673
743	4858.090596
744	4856.940236
745	4856.06622
746	4855.062378
747	4854.195395
748	4853.250221
749	4852.38716
750	4851.495059
751	4850.810828
752	4849.597095
753	4848.793693
754	4847.21883
755	4846.341202
756	4845.43271
757	4844.436101
758	4843.016874
759	4841.89329
760	4840.653941
761	4839.56301
762	4838.792469
763	4838.004431
764	4836.855858
765	4835.752509
766	4834.840094
767	4833.741771
768	4833.157213
769	4832.051771
770	4831.403527
771	4830.279367
772	4829.006694
773	4827.855517
774	4827.048594
775	4825.625859
776	4824.77785
777	4823.467837
778	4822.20736
779	4821.392982
780	4820.668825
781	4819.767442
782	4819.04002
783	4818.002083
784	4817.177727
785	4816.114617
786	4814.812036
787	4814.017866
788	4812.909587
789	4812.173471
790	4810.89868
791	4810.067842
792	4809.267576
793	4808.236007
794	4807.425847
795	4806.015736
796	4804.931803
797	4804.341434
798	4803.266523
799	4802.056583
800	4801.245674
801	4800.574193
802	4799.376669
803	4798.623907
804	4797.923989
805	4796.915146
806	4796.2451
807	4795.447924
808	4794.608255
809	4793.52006
810	4792.733448
811	4791.825704
812	4790.950696
813	4790.129945
814	4788.900607
815	4788.062981
816	4786.795148
817	4785.914016
818	4785.407708
819	4784.853226
820	4784.215091
821	4782.676911
822	4781.475287
823	4780.593945
824	4779.919663
825	4778.924076
826	4778.117894
827	4777.029064
828	4776.131316
829	4775.254062
830	4774.517666
831	4773.961683
832	4772.796736
833	4771.85648
834	4770.787497
835	4769.780928
836	4769.11117
837	4768.413276
838	4767.593806
839	4766.845115
840	4766.039498
841	4765.452767
842	4764.80423
843	4763.519058
844	4762.969618
845	4761.999169
846	4760.86209
847	4759.527122
848	4758.471001
849	4757.43992
850	4756.325733
851	4755.039914
852	4753.952269
853	4752.875028
854	4752.33908
855	4751.698197
856	4750.830247
857	4750.048111
858	4749.293919
859	4748.723683
860	4747.626409
861	4746.420249
862	4745.499647
863	4744.333735
864	4743.436581
865	4742.958622
866	4742.010505
867	4741.06759
868	4740.243462
869	4739.570903
870	4738.700483
871	4737.932033
872	4737.244174
873	4735.957928
874	4734.332337
875	4733.401068
876	4732.640831
877	4732.117524
878	4731.210859
879	4730.713346
880	4729.883985
881	4729.029845
882	4727.869244
883	4727.309576
884	4726.665079
885	4725.785338
886	4724.851632
887	4723.961865
888	4722.846517
889	4721.881598
890	4721.100754
891	4720.523897
892	4719.561626
893	4718.252427
894	4717.579628
895	4717.17359
896	4715.945063
897	4714.936008
898	4713.94527
899	4713.611945
900	4712.757824
901	4711.898845
902	4711.18486
903	4710.535457
904	4710.07463
905	4709.66312
906	4709.081671
907	4708.522399
908	4707.827901
909	4707.327218
910	4705.73397
911	4704.890922
912	4704.072142
913	4702.807851
914	4702.440929
915	4701.920501
916	4701.63876
917	4701.153304
918	4699.993388
919	4699.521378
920	4698.970838
921	4698.263396
922	4697.505044
923	4696.779586
924	4696.459767
925	4695.761508
926	4695.016785
927	4694.229093
928	4693.305708
929	4692.593687
930	4691.842756
931	4691.034568
932	4690.282426
933	4689.560515
934	4688.41293
935	4687.519374
936	4686.799445
937	4686.071429
938	4685.072069
939	4684.258252
940	4683.630667
941	4683.016333
942	4682.165828
943	4680.756803
944	4679.961852
945	4679.211931
946	4678.438021
947	4677.950584
948	4676.708245
949	4676.04711
950	4675.256764
951	4674.792723
952	4673.953764
953	4673.322134
954	4672.492287
955	4671.236602
956	4669.754944
957	4669.107695
958	4667.12779
959	4666.126715
960	4665.306745
961	4664.37005
962	4663.777629
963	4663.17901
964	4662.636947
965	4661.854259
966	4661.414941
967	4660.82427
968	4660.505108
969	4660.130673
970	4659.545284
971	4658.795423
972	4658.19966
973	4657.431289
974	4656.533057
975	4655.622626
976	4654.821308
977	4654.223879
978	4653.600893
979	4652.720815
980	4652.286111
981	4651.531427
982	4650.787142
983	4649.873383
984	4649.301207
985	4648.736519
986	4647.565589
987	4646.985595
988	4646.276802
989	4646.140206
990	4645.2644
991	4644.529602
992	4643.629369
993	4642.899523
994	4642.385631
995	4641.34253
996	4640.196707
997	4639.210739
998	4638.70802
999	4638.278783
1000	4637.548883
1001	4636.943722
1002	4636.560747
1003	4635.946674
1004	4635.041367
1005	4634.095907
1006	4633.580845
1007	4633.030458
1008	4632.497093
1009	4631.456356
1010	4631.408328
1011	4630.895395
1012	4630.170166
1013	4629.578301
1014	4628.647191
1015	4627.854641
1016	4626.838713
1017	4626.308674
1018	4625.417859
1019	4624.990571
1020	4624.270295
1021	4623.612703
1022	4623.325712
1023	4622.878826
1024	4621.490875
1025	4620.678638
1026	4620.118576
1027	4619.338563
1028	4618.507076
1029	4618.330155
1030	4617.469828
1031	4616.648544
1032	4616.289664
1033	4615.534333
1034	4614.569479
1035	4613.994293
1036	4613.149224
1037	4612.574593
1038	4612.115179
1039	4611.596984
1040	4611.378556
1041	4610.959733
1042	4610.337222
1043	4609.604648
1044	4608.904806
1045	4608.2094
1046	4607.459431
1047	4606.639644
1048	4605.503475
1049	4604.261843
1050	4603.591985
1051	4602.778595
1052	4601.916073
1053	4601.450864
1054	4600.825607
1055	4600.105949
1056	4599.815784
1057	4599.26953
1058	4598.52736
1059	4597.726462
1060	4596.96975
1061	4596.433353
1062	4595.555387
1063	4594.191415
1064	4593.083287
1065	4592.339636
1066	4591.782993
1067	4591.242418
1068	4590.467672
1069	4589.011307
1070	4587.467891
1071	4586.89843
1072	4586.361373
1073	4585.951573
1074	4585.304171
1075	4584.502037
1076	4583.681487
1077	4583.445632
1078	4582.495337
1079	4581.891555
1080	4581.638433
1081	4580.559677
1082	4579.714685
1083	4579.429573
1084	4579.023975
1085	4578.294882
1086	4577.536783
1087	4577.017484
1088	4576.701402
1089	4575.346488
1090	4574.552244
1091	4574.50563
1092	4573.693079
1093	4573.577357
1094	4572.149774
1095	4572.040808
1096	4571.067494
1097	4570.18549
1098	4569.813225
1099	4569.092713
1100	4568.519409
1101	4567.261188
1102	4566.717039
1103	4566.671504
1104	4566.015007
1105	4565.188247
1106	4564.409658
1107	4563.655072
1108	4562.854708
1109	4562.332513
1110	4561.705783
1111	4560.176035
1112	4559.361527
1113	4558.788188
1114	4557.819244
1115	4557.392269
1116	4556.963197
1117	4556.245749
1118	4555.658344
1119	4554.811858
1120	4554.073594
1121	4553.498232
1122	4552.042218
1123	4551.238612
1124	4550.678921
1125	4550.060486
1126	4549.825435
1127	4549.328819
1128	4548.558046
1129	4548.145304
1130	4547.87627
1131	4547.56691
1132	4547.079507
1133	4546.635959
1134	4546.289076
1135	4545.544457
1136	4545.197709
1137	4545.152785
1138	4544.679934
1139	4544.072402
1140	4543.214035
1141	4542.403338
1142	4541.664338
1143	4541.189881
1144	4540.918572
1145	4540.577353
1146	4540.332638
1147	4539.392813
1148	4538.716888
1149	4538.290269
1150	4537.934558
1151	4537.580084
1152	4537.270921
1153	4537.020791
1154	4536.654006
1155	4535.850158
1156	4535.472412
1157	4534.603434
1158	4534.175927
1159	4533.568382
1160	4533.143802
1161	4532.578289
1162	4531.451122
1163	4530.963629
1164	4529.99236
1165	4529.239569
1166	4528.559215
1167	4528.127702
1168	4527.542053
1169	4527.038042
1170	4526.91768
1171	4526.439604
1172	4525.874145
1173	4525.182888
1174	4524.93145
1175	4524.570292
1176	4523.954363
1177	4523.413391
1178	4522.816582
1179	4522.295167
1180	4521.624396
1181	4521.169956
1182	4520.497575
1183	4519.788796
1184	4519.276646
1185	4518.470655
1186	4517.661696
1187	4517.201651
1188	4516.695583
1189	4515.719521
1190	4515.417058
1191	4514.909478
1192	4514.316986
1193	4513.907403
1194	4513.470869
1195	4513.114822
1196	4512.779778
1197	4512.00585
1198	4511.17104
1199	4510.773867
1200	4510.246927
1201	4509.969797
1202	4509.42937
1203	4509.00838
1204	4508.453619
1205	4507.966484
1206	4506.955006
1207	4506.571847
1208	4506.027102
1209	4505.181644
1210	4505.107877
1211	4504.437197
1212	4504.045054
1213	4503.560609
1214	4503.05294
1215	4502.491281
1216	4501.909165
1217	4501.509684
1218	4500.962649
1219	4500.70502
1220	4500.014935
1221	4499.834806
1222	4498.959946
1223	4498.439791
1224	4497.993663
1225	4497.669002
1226	4497.626753
1227	4497.231748
1228	4496.870242
1229	4495.399791
1230	4495.282727
1231	4494.862797
1232	4494.451053
1233	4494.164378
1234	4493.486591
1235	4493.013344
1236	4492.947047
1237	4492.735492
1238	4492.245796
1239	4491.885351
1240	4491.355167
1241	4490.976837
1242	4490.579029
1243	4490.200852
1244	4489.921097
1245	4489.361519
1246	4488.360484
1247	4487.590201
1248	4486.908295
1249	4486.730213
1250	4485.829652
1251	4485.046081
1252	4484.15727
1253	4483.760132
1254	4483.085246
1255	4481.952633
1256	4481.280809
1257	4480.836235
1258	4480.310727
1259	4479.95814
1260	4479.444875
1261	4478.103835
1262	4477.535957
1263	4477.039997
1264	4476.540716
1265	4475.881051
1266	4475.692511
1267	4475.356248
1268	4474.705295
1269	4474.285821
1270	4473.892254
1271	4473.830119
1272	4473.144357
1273	4472.530084
1274	4472.282663
1275	4471.892419
1276	4471.35518
1277	4470.308888
1278	4470.172976
1279	4469.822845
1280	4469.562201
1281	4469.185314
1282	4468.873928
1283	4468.833394
1284	4468.296371
1285	4468.187229
1286	4467.788644
1287	4467.276058
1288	4466.773989
1289	4466.26654
1290	4465.768822
1291	4465.189894
1292	4464.972015
1293	4464.413782
1294	4463.797999
1295	4463.55825
1296	4462.991748
1297	4462.648595
1298	4462.22592
1299	4461.764229
1300	4461.323091
1301	4460.775019
1302	4460.734976
1303	4460.159647
1304	4458.924873
1305	4458.5606
1306	4457.891317
1307	4457.542428
1308	4456.887751
1309	4456.699408
1310	4455.901709
1311	4455.47316
1312	4455.433402
1313	4454.91672
1314	4454.194932
1315	4453.77937
1316	4453.36
1317	4452.890424
1318	4452.830039
1319	4451.999721
1320	4451.689411
1321	4451.350416
1322	4451.180786
1323	4450.706232
1324	4450.058491
1325	4449.939127
1326	4449.596364
1327	4449.310937
1328	4448.88114
1329	4448.433223
1330	4447.929344
1331	4447.326751
1332	4447.287888
1333	4445.707939
1334	4445.389989
1335	4444.807652
1336	4444.288486
1337	4443.824375
1338	4443.281915
1339	4442.840519
1340	4442.430375
1341	4441.849376
1342	4441.566884
1343	4441.528331
1344	4441.182294
1345	4440.955311
1346	4440.4536
1347	4439.668748
1348	4438.954446
1349	4438.552456
1350	4437.909271
1351	4437.337928
1352	4436.432721
1353	4436.225408
1354	4435.919846
1355	4435.542472
1356	4434.501935
1357	4434.388391
1358	4433.660677
1359	4433.313739
1360	4432.765395
1361	4432.660229
1362	4432.115472
1363	4431.397702
1364	4431.359807
1365	4430.118146
1366	4429.492546
1367	4429.416613
1368	4429.371768
1369	4428.999174
1370	4428.487612
1371	4428.449945
1372	4427.722422
1373	4426.665919
1374	4426.15286
1375	4425.563503
1376	4424.92609
1377	4423.933297
1378	4423.895684
1379	4423.531516
1380	4423.397027
1381	4422.826817
1382	4421.899049
1383	4421.856766
1384	4421.677937
1385	4421.265136
1386	4420.798868
1387	4420.386873
1388	4419.837458
1389	4419.488409
1390	4418.954848
1391	4417.833753
1392	4417.62366
1393	4417.397947
1394	4416.919916
1395	4416.427138
1396	4416.186215
1397	4415.678407
1398	4415.260199
1399	4414.881425
1400	4414.362109
1401	4414.046788
1402	4414.010069
1403	4413.431115
1404	4413.040196
1405	4412.413915
1406	4411.602695
1407	4411.280426
1408	4410.621397
1409	4410.584825
1410	4410.221067
1411	4409.810188
1412	4409.204198
1413	4408.746818
1414	4407.957991
1415	4407.286919
1416	4406.6547
1417	4406.563396
1418	4405.745223
1419	4405.471456
1420	4404.898875
1421	4404.61351
1422	4404.384995
1423	4403.930768
1424	4403.873688
1425	4403.795423
1426	4403.759446
1427	4403.411188
1428	4403.067368
1429	4402.66905
1430	4402.534595
1431	4402.434736
1432	4402.328342
1433	4401.779506
1434	4401.463766
1435	4401.021324
1436	4400.604638
1437	4400.487282
1438	4399.960851
1439	4399.686058
1440	4399.110568
1441	4398.534498
1442	4398.499014
1443	4398.055171
1444	4397.935916
1445	4397.232844
1446	4397.006189
1447	4396.746262
1448	4396.509397
1449	4396.072097
1450	4395.743845
1451	4394.620781
1452	4394.018553
1453	4393.605769
1454	4392.670094
1455	4392.09714
1456	4391.59854
1457	4391.071638
1458	4390.160603
1459	4389.113627
1460	4388.049372
1461	4387.646135
1462	4386.380654
1463	4385.460777
1464	4385.165487
1465	4384.64734
1466	4384.612372
1467	4384.167808
1468	4383.804873
1469	4383.337442
1470	4382.796246
1471	4382.518684
1472	4381.895147
1473	4381.390316
1474	4381.007816
1475	4380.966087
1476	4380.215552
1477	4379.85819
1478	4379.483914
1479	4379.352467
1480	4378.805772
1481	4378.376188
1482	4377.935286
1483	4377.385296
1484	4377.350846
1485	4376.683749
1486	4376.030977
1487	4375.615854
1488	4374.961377
1489	4374.605252
1490	4374.163121
1491	4373.886814
1492	4373.629123
1493	4373.422571
1494	4373.088381
1495	4373.054385
1496	4372.766157
1497	4372.248665
1498	4372.027273
1499	4371.916587
1500	4371.484105
1501	4371.170903
1502	4370.722558
1503	4370.549016
1504	4370.042585
1505	4369.516228
1506	4369.359186
1507	4369.131644
1508	4368.84854
1509	4368.419672
1510	4368.04159
1511	4367.500181
1512	4367.363953
1513	4366.798988
1514	4366.659214
1515	4366.108478
1516	4366.07534
1517	4365.667915
1518	4365.164883
1519	4364.922022
1520	4364.85007
1521	4364.4957
1522	4364.245209
1523	4363.608892
1524	4363.312241
1525	4362.8457
1526	4362.262435
1527	4361.690889
1528	4361.334272
1529	4360.674064
1530	4359.847758
1531	4359.4147
1532	4358.92586
1533	4358.148714
1534	4357.593419
1535	4357.343926
1536	4357.078423
1537	4356.495731
1538	4356.35804
1539	4355.92235
1540	4355.651972
1541	4355.404838
1542	4355.017186
1543	4354.539849
1544	4354.254283
1545	4353.810176
1546	4353.322285
1547	4353.233435
1548	4352.323406
1549	4352.020316
1550	4351.749981
1551	4351.209717
1552	4350.646792
1553	4350.093708
1554	4349.523239
1555	4348.885313
1556	4348.173204
1557	4348.140584
1558	4347.618604
1559	4346.905751
1560	4346.463526
1561	4346.43173
1562	4345.739052
1563	4345.437865
1564	4345.308158
1565	4344.922926
1566	4343.919922
1567	4343.359205
1568	4342.981747
1569	4342.491817
1570	4342.460219
1571	4342.407253
1572	4341.850847
1573	4341.568272
1574	4340.945031
1575	4340.591095
1576	4340.151633
1577	4339.802256
1578	4339.719006
1579	4339.186
1580	4338.805093
1581	4337.952303
1582	4337.484142
1583	4337.097397
1584	4336.505986
1585	4336.298515
1586	4336.07782
1587	4335.557965
1588	4335.176256
1589	4334.737126
1590	4334.477497
1591	4333.95872
1592	4333.518906
1593	4333.48795
1594	4332.844208
1595	4332.567325
1596	4332.342881
1597	4331.990671
1598	4331.239174
1599	4331.05288
1600	4330.08928
1601	4329.532062
1602	4329.040241
1603	4329.009386
1604	4328.495845
1605	4327.735367
1606	4327.10715
1607	4326.731917
1608	4326.240452
1609	4325.829976
1610	4325.284768
1611	4325.033982
1612	4324.392778
1613	4323.524331
1614	4323.094582
1615	4322.892168
1616	4322.007054
1617	4321.681081
1618	4321.488727
1619	4320.714967
1620	4320.611029
1621	4320.352638
1622	4319.915108
1623	4319.36209
1624	4318.764066
1625	4318.038991
1626	4317.530228
1627	4316.872949
1628	4316.427349
1629	4316.193386
1630	4315.468533
1631	4315.027745
1632	4314.379229
1633	4313.9233
1634	4313.893267
1635	4313.485087
1636	4313.12724
1637	4312.929792
1638	4312.369363
1639	4311.936764
1640	4311.513231
1641	4311.478078
1642	4311.36891
1643	4311.339211
1644	4310.979263
1645	4310.619087
1646	4310.259908
1647	4309.74689
1648	4309.325505
1649	4308.87967
1650	4308.850174
1651	4308.152153
1652	4307.64168
1653	4307.305247
1654	4306.781361
1655	4306.34412
1656	4305.857292
1657	4305.592192
1658	4305.275654
1659	4304.831917
1660	4304.644922
1661	4304.07682
1662	4303.504413
1663	4303.039821
1664	4302.701914
