iter	RMSE
831	463.6192312
832	462.8130752
833	461.7628611
834	460.8481042
835	459.8788519
836	459.1102207
837	458.1193529
838	457.1863649
839	456.4015769
840	455.6233084
841	454.7174385
842	453.7717833
843	452.9680998
844	452.2285549
845	451.4553578
846	450.6024515
847	449.6472838
848	448.7194778
849	448.1223639
850	447.2293303
851	446.3547775
852	445.5626035
853	444.7632766
854	443.9705157
855	443.1780039
856	442.371198
857	441.5540282
858	440.6511004
859	439.8816521
860	438.9658759
861	438.0929416
862	437.3633924
863	436.6508568
864	435.851281
865	434.9757996
866	434.2326856
867	433.3860535
868	432.6547619
869	431.8240126
870	431.1120137
871	430.2970481
872	429.5012651
873	428.7803671
874	427.9079513
875	427.1725703
876	426.3755366
877	425.5778678
878	424.930796
879	424.1953367
880	423.258682
881	422.4875296
882	421.6839945
883	420.8356962
884	420.0701557
885	419.3224252
886	418.5715975
887	417.9411292
888	417.3492181
889	416.8207447
890	416.1318011
891	415.3411284
892	414.6680684
893	414.0419647
894	413.2419556
895	412.6148659
896	411.9467183
897	411.2460943
898	410.4721864
899	409.8706123
900	409.2758891
901	408.6129745
902	407.9278494
903	407.3380076
904	406.7211589
905	406.0272881
906	405.383718
907	404.6131928
908	403.8453306
909	403.4843211
910	402.7213019
911	402.051982
912	401.296698
913	400.5727101
914	400.0005923
915	399.48746
916	398.9385589
917	398.2399406
918	397.6723678
919	396.9643185
920	396.2629213
921	395.7248379
922	395.1849368
923	394.5953259
924	393.9060297
925	393.3118129
926	392.9453587
927	392.494275
928	392.0109893
929	391.4021975
930	390.8960789
931	390.1900081
932	389.6026582
933	388.9007898
934	388.3034502
935	387.5691229
936	386.9376147
937	386.4678175
938	386.1061232
939	385.7498228
940	385.2945991
941	384.7911891
942	384.1141965
943	383.4925931
944	383.0158142
945	382.4136687
946	381.8019303
947	381.4408308
948	380.939117
949	380.4409766
950	379.7570842
951	379.3094725
952	378.5682258
953	377.9591257
954	377.4866697
955	376.9322655
956	376.3031707
957	375.7478856
958	375.4091766
959	374.9058087
960	374.3156061
961	373.7182314
962	373.0654849
963	372.707246
964	372.3481554
965	371.7945619
966	371.1436773
967	370.6326714
968	370.1049499
969	369.5660253
970	368.9416557
971	368.477814
972	367.9658609
973	367.3376177
974	366.7232068
975	366.1004604
976	365.7135082
977	365.3191311
978	364.704014
979	364.0929149
980	363.6367095
981	363.0988193
982	362.7982789
983	362.4626794
984	361.9298869
985	361.5566151
986	360.9699963
987	360.6739864
988	360.1398855
989	359.6210899
990	359.0591565
991	358.4321659
992	357.9850861
993	357.4121701
994	356.883651
995	356.5446645
996	356.036454
997	355.5438577
998	354.9921681
999	354.4211708
1000	354.0054113
1001	353.6158957
1002	353.1599115
1003	352.6456541
1004	352.3171961
1005	352.0253144
1006	351.5020413
1007	351.1870765
1008	350.6212412
1009	350.3742363
1010	349.8594729
1011	349.4026387
1012	348.949894
1013	348.4565267
1014	347.8835709
1015	347.5110577
1016	346.9793949
1017	346.4810216
1018	346.1720918
1019	345.7733741
1020	345.4353048
1021	345.1469418
1022	344.8116315
1023	344.5423946
1024	344.0974282
1025	343.6483353
1026	343.3912961
1027	343.1047084
1028	342.7005831
1029	342.3177571
1030	341.8492155
1031	341.5898766
1032	341.1253985
1033	340.8204711
1034	340.3422307
1035	340.1112731
1036	339.8319425
1037	339.371159
1038	338.9592105
1039	338.4908105
1040	338.0826141
1041	337.6381337
1042	337.2256454
1043	336.8773465
1044	336.5857514
1045	336.2980744
1046	335.9880616
1047	335.6882407
1048	335.2823444
1049	334.7995886
1050	334.4800967
1051	334.2789288
1052	333.8611115
1053	333.3324627
1054	332.872896
1055	332.3654751
1056	332.0647343
1057	331.7661675
1058	331.4753828
1059	330.9972828
1060	330.7366425
1061	330.1750596
1062	329.7857497
1063	329.2335009
1064	329.044777
1065	328.6690113
1066	328.3101657
1067	328.0139513
1068	327.6339164
1069	327.4030143
1070	327.0809438
1071	326.6747869
1072	326.4219578
1073	326.0149309
1074	325.5074835
1075	324.9526983
1076	324.5360073
1077	324.1551121
1078	323.7228747
1079	323.4348286
1080	323.187124
1081	322.7204039
1082	322.4918789
1083	322.1797335
1084	321.7597529
1085	321.4955566
1086	321.003743
1087	320.7544538
1088	320.4971369
1089	320.084447
1090	319.6755854
1091	319.4122898
1092	319.0157152
1093	318.6233102
1094	318.168479
1095	317.9072893
1096	317.4128635
1097	317.0916265
1098	316.6638158
1099	316.2533915
1100	315.8443606
1101	315.4217592
1102	315.0081673
1103	314.5683977
1104	314.1495234
1105	313.6854751
1106	313.3466179
1107	313.1209287
1108	312.8884954
1109	312.4530103
1110	312.0890366
1111	311.655814
1112	311.2848317
1113	310.8976532
1114	310.4738615
1115	310.1859722
1116	309.9442972
1117	309.7169507
1118	309.418024
1119	309.1641889
1120	308.8992507
1121	308.4732947
1122	308.1619825
1123	307.7963127
1124	307.4050157
1125	307.137136
1126	306.7100541
1127	306.4001731
1128	306.0442982
1129	305.7349647
1130	305.483163
1131	305.2448572
1132	304.9488491
1133	304.7198052
1134	304.3192683
1135	303.8594981
1136	303.5190103
1137	303.3038395
1138	303.0719505
1139	302.7052418
1140	302.504959
1141	302.2626007
1142	301.9825179
1143	301.6022453
1144	301.3755386
1145	301.0595141
1146	300.836879
1147	300.3993611
1148	300.0229838
1149	299.772237
1150	299.404585
1151	298.9299548
1152	298.4567447
1153	298.0433301
1154	297.7853244
1155	297.4668312
1156	297.0568878
1157	296.8465011
1158	296.6303069
1159	296.4862387
1160	296.184661
1161	295.8678844
1162	295.5044946
1163	295.0932127
1164	294.8758558
1165	294.6705513
1166	294.3134005
1167	294.0757008
1168	293.7853777
1169	293.5713539
1170	293.3563786
1171	293.0537523
1172	292.8300581
1173	292.610469
1174	292.3654521
1175	291.9541933
1176	291.6211356
1177	291.3308825
1178	291.1116564
1179	290.9561051
1180	290.7271205
1181	290.3880183
1182	290.1753243
1183	289.8052988
1184	289.4125432
1185	289.0115213
1186	288.6334338
1187	288.2563141
1188	288.1093297
1189	287.7151654
1190	287.4851808
1191	287.154341
1192	286.7468721
1193	286.3889341
1194	286.2895531
1195	286.1496334
1196	285.9343473
1197	285.7302751
1198	285.4788591
1199	285.295247
1200	285.0835241
1201	284.8955264
1202	284.5520942
1203	284.2361213
1204	284.0601974
1205	283.8483596
1206	283.6711393
1207	283.4581262
1208	283.1297237
1209	282.9485368
1210	282.672675
1211	282.3364366
1212	282.086074
1213	281.8620875
1214	281.6573401
1215	281.2637592
1216	281.0851348
1217	280.9508838
1218	280.6597751
1219	280.2934842
1220	280.1224315
1221	279.7996441
1222	279.4561899
1223	279.1540608
1224	278.8384535
1225	278.6375078
1226	278.444782
1227	278.1690881
1228	277.8104323
1229	277.6765284
1230	277.499338
1231	277.2778852
1232	277.0662438
1233	276.8016747
1234	276.5075343
1235	276.1970875
1236	275.8112111
1237	275.5435146
1238	275.1622145
1239	274.9373
1240	274.6087508
1241	274.4523149
1242	274.2403424
1243	273.9758743
1244	273.6195172
1245	273.4372219
1246	273.2540567
1247	272.89961
1248	272.5479827
1249	272.2114136
1250	271.9266735
1251	271.7174515
1252	271.5031797
1253	271.1639083
1254	270.9610226
1255	270.7765589
1256	270.6201896
1257	270.2710216
1258	269.9718534
1259	269.801034
1260	269.5063457
1261	269.1854775
1262	268.8495371
1263	268.5215139
1264	268.3691242
1265	268.0885339
1266	267.9123999
1267	267.6673279
1268	267.3372981
1269	267.0135011
1270	266.8965249
1271	266.5886866
1272	266.2912987
1273	266.0738789
1274	265.9180407
1275	265.6286688
1276	265.3179273
1277	265.0726145
1278	264.9270178
1279	264.6916241
1280	264.4620671
1281	264.2449351
1282	263.9306137
1283	263.6321385
1284	263.4964765
1285	263.1780543
1286	262.9226225
1287	262.6473382
1288	262.4953219
1289	262.2843442
1290	261.9892221
1291	261.6929061
1292	261.5070308
1293	261.3555408
1294	261.1993086
1295	260.8571693
1296	260.5867097
1297	260.3436595
1298	260.2553462
1299	260.0506137
1300	259.840544
1301	259.6089865
1302	259.4275867
1303	259.2786199
1304	259.0469293
1305	258.8068581
1306	258.5440866
1307	258.3435276
1308	258.0150569
1309	257.8550408
1310	257.5995651
1311	257.4866537
1312	257.2189796
1313	256.98034
1314	256.6827312
1315	256.4550338
1316	256.1910981
1317	255.8814031
1318	255.6179129
1319	255.4747612
1320	255.1929984
1321	254.9161486
1322	254.7528862
1323	254.6576691
1324	254.4813872
1325	254.2286678
1326	253.9324679
1327	253.6934886
1328	253.4152891
1329	253.2693315
1330	252.9900279
1331	252.8344398
1332	252.5938338
1333	252.4395385
1334	252.3105806
1335	252.0559127
1336	251.7797394
1337	251.4974355
1338	251.3339398
1339	251.1126897
1340	250.9630842
1341	250.7778728
1342	250.6501418
1343	250.3792882
1344	250.1817194
1345	250.0568434
1346	249.9381194
1347	249.6601955
1348	249.4078255
1349	249.2194634
1350	248.9755769
1351	248.7019339
1352	248.4238807
1353	248.1578466
1354	247.9393165
1355	247.6462391
1356	247.3543381
1357	247.1141996
1358	246.9240643
1359	246.7153232
1360	246.4186775
1361	246.1620928
1362	246.0398452
1363	245.8250903
1364	245.6325543
1365	245.3350056
1366	245.2047708
1367	245.0891176
1368	244.8173578
1369	244.535648
1370	244.2642583
1371	244.1016868
1372	243.8162879
1373	243.5107506
1374	243.3964082
1375	243.1373538
1376	242.9422287
1377	242.7236892
1378	242.5953079
1379	242.3773306
1380	242.2269358
1381	242.1070772
1382	241.8620566
1383	241.6948816
1384	241.4350448
1385	241.3437196
1386	241.2124648
1387	240.9445362
1388	240.8197742
1389	240.6959114
1390	240.5056611
1391	240.3333115
1392	240.0859327
1393	239.8331179
1394	239.6615338
1395	239.4265215
1396	239.1858528
1397	239.0165632
1398	238.8299105
1399	238.7131524
1400	238.59335
1401	238.4392601
1402	238.273385
1403	238.0049791
1404	237.8009777
1405	237.5418291
1406	237.3131119
1407	237.1831624
1408	236.9379236
1409	236.8197301
1410	236.5990038
1411	236.4681894
1412	236.3405627
1413	236.1073276
1414	236.0005455
1415	235.8240806
1416	235.5995609
1417	235.4442386
1418	235.3431682
1419	235.2394938
1420	234.9958236
1421	234.7773869
1422	234.5014168
1423	234.3013682
1424	234.1217723
1425	233.9462381
1426	233.8273359
1427	233.6951231
1428	233.4582354
1429	233.3227981
1430	233.1008778
1431	232.8440333
1432	232.7159159
1433	232.6057655
1434	232.4869207
1435	232.3302489
1436	232.1905527
1437	232.0878906
1438	231.8585
1439	231.6382278
1440	231.4810805
1441	231.367341
1442	231.2555723
1443	231.1430621
1444	231.0643673
1445	230.9655928
1446	230.7375612
1447	230.5092852
1448	230.312681
1449	230.1055605
1450	229.9454073
1451	229.7320767
1452	229.5185333
1453	229.3329728
1454	229.1449201
1455	228.9312623
1456	228.7430733
1457	228.6320298
1458	228.3982686
1459	228.1896038
1460	228.0388793
1461	227.8129995
1462	227.5907662
1463	227.4480552
1464	227.320683
1465	227.246629
1466	227.0563525
1467	226.9532676
1468	226.7687274
1469	226.6536442
1470	226.5238271
1471	226.4263883
1472	226.2373948
1473	226.1306669
1474	226.0323063
1475	225.8336025
1476	225.6927804
1477	225.527282
1478	225.3253613
1479	225.1129979
1480	224.9009867
1481	224.7879411
1482	224.5565023
1483	224.300029
1484	224.0565148
1485	223.835081
1486	223.7367776
1487	223.5490773
1488	223.4149264
1489	223.1912431
1490	222.9904932
1491	222.8974576
1492	222.7382407
1493	222.5364348
1494	222.3160567
1495	222.2193746
1496	222.0904913
1497	221.861154
1498	221.6624449
1499	221.5207751
1500	221.3079561
1501	221.1358712
1502	221.0341399
1503	220.9013108
1504	220.8090468
1505	220.6828928
1506	220.4575412
1507	220.2697772
1508	220.0630923
1509	219.958535
1510	219.7066974
1511	219.4520504
1512	219.3073618
1513	219.1239007
1514	218.9364877
1515	218.7649788
1516	218.702681
1517	218.5686226
1518	218.3513339
1519	218.2508071
1520	218.1259163
1521	217.968841
1522	217.7946501
1523	217.5985778
1524	217.3710376
1525	217.2093951
1526	217.0398602
1527	216.8436352
1528	216.6682301
1529	216.563937
1530	216.372302
1531	216.2700666
1532	216.0831664
1533	216.0122873
1534	215.9283036
1535	215.7776537
1536	215.5173065
1537	215.3838375
1538	215.2802116
1539	215.089913
1540	214.875305
1541	214.7885812
1542	214.6948419
1543	214.5035968
1544	214.3313476
1545	214.112987
1546	213.9581926
1547	213.8684937
1548	213.7407971
1549	213.6349362
1550	213.4294074
1551	213.2412082
1552	213.1247484
1553	212.8860413
1554	212.7538037
1555	212.6370577
1556	212.4741032
1557	212.301742
1558	212.1355353
1559	212.0327127
1560	211.84004
1561	211.6550765
1562	211.551776
1563	211.3816198
1564	211.295702
1565	211.1567246
1566	211.0605301
1567	210.9073018
1568	210.8148604
1569	210.6446426
1570	210.5045325
1571	210.3191261
1572	210.1278275
1573	209.9497397
1574	209.7933917
1575	209.7048223
1576	209.5423973
1577	209.3514685
1578	209.2034858
1579	209.109918
1580	208.8919004
1581	208.742128
1582	208.5804817
1583	208.4469943
1584	208.2869361
1585	208.1329902
1586	208.0379654
1587	207.8896518
1588	207.7191958
1589	207.5328485
1590	207.3830695
1591	207.2792197
1592	207.1250107
1593	207.0095839
1594	206.9038053
1595	206.7486936
1596	206.6065027
1597	206.443898
1598	206.2651662
1599	206.1174482
1600	205.954278
1601	205.8894917
1602	205.6959031
1603	205.5547952
1604	205.4798655
1605	205.2750927
1606	205.1564202
1607	204.9988802
1608	204.853226
1609	204.6808004
1610	204.5175715
1611	204.4566109
1612	204.3288772
1613	204.1617181
1614	203.9434639
1615	203.7691875
1616	203.6612696
1617	203.4992839
1618	203.3509507
1619	203.1960194
1620	203.1161644
1621	202.9032134
1622	202.7536292
1623	202.5843979
1624	202.4311096
1625	202.3128406
1626	202.1951135
1627	202.0104067
1628	201.8502735
1629	201.7214659
1630	201.547106
1631	201.3919859
1632	201.2774579
1633	201.09946
1634	200.9471886
1635	200.7706914
1636	200.560889
1637	200.4273493
1638	200.316456
1639	200.196493
1640	200.0493626
1641	199.9293482
1642	199.8245522
1643	199.7515907
1644	199.5893843
1645	199.4392486
1646	199.3189745
1647	199.1363521
1648	198.9928806
1649	198.8832849
1650	198.7448382
1651	198.6784897
1652	198.5510741
1653	198.3758108
1654	198.2405811
1655	198.1062021
1656	197.959064
1657	197.812767
1658	197.6657493
1659	197.5044288
1660	197.4298311
1661	197.2801385
1662	197.0895852
1663	197.0070792
1664	196.8470113
1665	196.7427488
1666	196.5876761
1667	196.4283749
1668	196.2810573
1669	196.1451637
1670	196.0347691
1671	195.8722479
1672	195.804568
1673	195.7179106
1674	195.6043754
1675	195.5344258
1676	195.4243494
