iter	RMSE
365	4301.552215
366	4299.023713
367	4296.644751
368	4293.669602
369	4291.438389
370	4288.366765
371	4285.433151
372	4283.723385
373	4281.350548
374	4278.819921
375	4275.848677
376	4273.762482
377	4271.358154
378	4268.95841
379	4266.623417
380	4263.725671
381	4261.196424
382	4258.76136
383	4256.694919
384	4254.318739
385	4251.4503
386	4249.713333
387	4246.930165
388	4244.742409
389	4243.052923
390	4241.232519
391	4238.729918
392	4236.425246
393	4233.898329
394	4231.914794
395	4229.375798
396	4225.283756
397	4223.512416
398	4221.044525
399	4218.883095
400	4214.897171
401	4212.807515
402	4210.733367
403	4209.211931
404	4207.08784
405	4204.388211
406	4202.565759
407	4200.916706
408	4198.952525
409	4196.356446
410	4194.635299
411	4192.518222
412	4190.343684
413	4187.581186
414	4185.604103
415	4183.982454
416	4181.295343
417	4179.090475
418	4176.791983
419	4174.549678
420	4172.595111
421	4170.713537
422	4168.873376
423	4167.316264
424	4165.459379
425	4163.270825
426	4160.844837
427	4158.312307
428	4156.549054
429	4154.705109
430	4152.518505
431	4150.625432
432	4149.174666
433	4146.696727
434	4143.608974
435	4141.812725
436	4139.64022
437	4137.639714
438	4135.024086
439	4132.606708
440	4131.003787
441	4129.514371
442	4127.589062
443	4125.342759
444	4122.849098
445	4121.128613
446	4119.53717
447	4117.879818
448	4116.648781
449	4114.107081
450	4112.464657
451	4110.526103
452	4108.899688
453	4106.652573
454	4105.285596
455	4103.576822
456	4101.554289
457	4099.704688
458	4097.704116
459	4095.423861
460	4093.058545
461	4090.808841
462	4089.000995
463	4086.606978
464	4084.608331
465	4082.745704
466	4081.145303
467	4078.797517
468	4076.443782
469	4074.659126
470	4072.871318
471	4070.592188
472	4068.540005
473	4066.796409
474	4064.907764
475	4063.116477
476	4061.82287
477	4060.062972
478	4058.745667
479	4056.778684
480	4055.235871
481	4053.781463
482	4052.102418
483	4050.608712
484	4048.780775
485	4047.022087
486	4045.489012
487	4043.773478
488	4041.632384
489	4039.78986
490	4038.300036
491	4036.51947
492	4034.536548
493	4032.33416
494	4031.050276
495	4029.138352
496	4027.578821
497	4025.830118
498	4023.915201
499	4022.604241
500	4021.451989
501	4019.150893
502	4017.528351
503	4015.993398
504	4013.914368
505	4012.135913
506	4010.625372
507	4008.763724
508	4007.09506
509	4005.185637
510	4002.952978
511	4000.887046
512	3999.005862
513	3997.338627
514	3995.253613
515	3993.104951
516	3991.486301
517	3990.139747
518	3988.306759
519	3987.03775
520	3985.71182
521	3983.868437
522	3981.871623
523	3980.666252
524	3979.043801
525	3977.55737
526	3975.966464
527	3974.381423
528	3972.770484
529	3970.797367
530	3969.170356
531	3967.313339
532	3965.52001
533	3964.299908
534	3963.051423
535	3961.037659
536	3959.43101
537	3957.352716
538	3955.585289
539	3954.096052
540	3952.371632
541	3951.183865
542	3949.263382
543	3947.847508
544	3946.099985
545	3944.504737
546	3942.625182
547	3940.729861
548	3939.181184
549	3937.331132
550	3935.528894
551	3934.147305
552	3933.014537
553	3931.000797
554	3929.2946
555	3927.84342
556	3926.335955
557	3924.921121
558	3923.423323
559	3921.821504
560	3920.523882
561	3917.9511
562	3915.353113
563	3913.966991
564	3912.446911
565	3910.986376
566	3909.729909
567	3907.844415
568	3906.535477
569	3904.859064
570	3903.562173
571	3901.697309
572	3900.564593
573	3899.08935
574	3897.597353
575	3895.923969
576	3894.822022
577	3893.403133
578	3892.126006
579	3890.396901
580	3889.475904
581	3888.238142
582	3886.92759
583	3885.536546
584	3883.821097
585	3882.805628
586	3880.358242
587	3878.695478
588	3877.416799
589	3876.35773
590	3875.113636
591	3872.673883
592	3871.328683
593	3869.981693
594	3869.068579
595	3867.682841
596	3866.393478
597	3864.918245
598	3863.265822
599	3862.031148
600	3860.793045
601	3859.536365
602	3858.319739
603	3857.12462
604	3855.187808
605	3853.620792
606	3851.701081
607	3850.571809
608	3848.904775
609	3846.57461
610	3845.441263
611	3843.824021
612	3841.881784
613	3840.696408
614	3839.960409
615	3838.676738
616	3837.381624
617	3836.282508
618	3835.538423
619	3833.957748
620	3831.703098
621	3830.433256
622	3829.11411
623	3827.767397
624	3826.560264
625	3825.57706
626	3824.015226
627	3822.475696
628	3820.938943
629	3818.719589
630	3817.299093
631	3815.812114
632	3814.631504
633	3813.479292
634	3812.280393
635	3810.586076
636	3809.265978
637	3808.077987
638	3806.641252
639	3805.347917
640	3804.350978
641	3802.781525
642	3801.260815
643	3799.257373
644	3797.804743
645	3796.295792
646	3795.292981
647	3793.853291
648	3792.593366
649	3791.280663
650	3789.984512
651	3788.871389
652	3787.377842
653	3786.274296
654	3784.179123
655	3783.014584
656	3781.776451
657	3780.561854
658	3779.378734
659	3777.958453
660	3776.376447
661	3775.23837
662	3774.038708
663	3772.505227
664	3771.460937
665	3770.190472
666	3768.906586
667	3767.126828
668	3766.19021
669	3765.368455
670	3764.469759
671	3763.357838
672	3761.945006
673	3760.881052
674	3759.314855
675	3758.029251
676	3757.140872
677	3756.037214
678	3754.794574
679	3753.84392
680	3752.575529
681	3751.840604
682	3750.536067
683	3749.471022
684	3748.12921
685	3747.110611
686	3746.385817
687	3745.211705
688	3744.348918
689	3742.975194
690	3741.427243
691	3740.203768
692	3738.768654
693	3737.671099
694	3736.3826
695	3735.106619
696	3734.070488
697	3733.018061
698	3731.620679
699	3730.592615
700	3729.278929
701	3728.404334
702	3727.057442
703	3725.572287
704	3724.641141
705	3723.222943
706	3722.393615
707	3721.172949
708	3719.956798
709	3718.523718
710	3717.439681
711	3715.557023
712	3714.246155
713	3712.754401
714	3711.885157
715	3710.94713
716	3710.05253
717	3708.737692
718	3706.508505
719	3705.421813
720	3704.420631
721	3702.236848
722	3700.785495
723	3699.929671
724	3698.650777
725	3697.065459
726	3695.761304
727	3694.864848
728	3693.862007
729	3692.3694
730	3691.529505
731	3690.463657
732	3689.324936
733	3688.348516
734	3686.481602
735	3685.1031
736	3683.678743
737	3682.905734
738	3682.156727
739	3681.278765
740	3679.814114
741	3678.888964
742	3677.656157
743	3676.695919
744	3675.124207
745	3673.895175
746	3672.892232
747	3671.925392
748	3670.979575
749	3669.496853
750	3668.453565
751	3666.890177
752	3665.80926
753	3664.433621
754	3663.292386
755	3662.19109
756	3661.480084
757	3660.478222
758	3659.796538
759	3657.653202
760	3656.380767
761	3654.815775
762	3653.8237
763	3652.040139
764	3650.766293
765	3649.439524
766	3648.185334
767	3646.914798
768	3645.174387
769	3643.655183
770	3642.563226
771	3641.51216
772	3640.428731
773	3638.798376
774	3637.71313
775	3636.77311
776	3635.712958
777	3634.623859
778	3633.349539
779	3631.627205
780	3630.352336
781	3630.068045
782	3629.440271
783	3628.473537
784	3627.644646
785	3626.476287
786	3625.483908
787	3623.486315
788	3622.636337
789	3620.680255
790	3619.879019
791	3618.917054
792	3617.469456
793	3616.484436
794	3614.916936
795	3614.161859
796	3613.092942
797	3612.042582
798	3610.852122
799	3609.177411
800	3607.816858
801	3606.538875
802	3604.875861
803	3603.998801
804	3602.530298
805	3601.148682
806	3599.883199
807	3598.683995
808	3597.507464
809	3596.564565
810	3595.643918
811	3594.702651
812	3593.731767
813	3592.764781
814	3591.324934
815	3590.117383
816	3589.266675
817	3588.205107
818	3586.997493
819	3586.241541
820	3585.53594
821	3584.326862
822	3582.959722
823	3581.499813
824	3580.266789
825	3579.297192
826	3578.508299
827	3577.560028
828	3576.569288
829	3575.49433
830	3573.648267
831	3572.395803
832	3571.681415
833	3570.902212
834	3570.042852
835	3569.267291
836	3568.417465
837	3567.259104
838	3566.212366
839	3565.285123
840	3564.37779
841	3562.493378
842	3561.416788
843	3560.440784
844	3559.489194
845	3558.529736
846	3557.327234
847	3555.940012
848	3555.119676
849	3553.608564
850	3551.860576
851	3550.854947
852	3549.986459
853	3548.801872
854	3547.96163
855	3546.859518
856	3545.887118
857	3544.982462
858	3544.179711
859	3543.197321
860	3542.123532
861	3540.612572
862	3539.90372
863	3539.074972
864	3538.046385
865	3536.473528
866	3535.735798
867	3533.975123
868	3533.238902
869	3532.599752
870	3531.405724
871	3530.259911
872	3529.155851
873	3528.414115
874	3527.425571
875	3526.725925
876	3525.571118
877	3523.923365
878	3522.532251
879	3522.012974
880	3521.205518
881	3520.16467
882	3519.418076
883	3518.163111
884	3516.930127
885	3516.108169
886	3515.340286
887	3514.536274
888	3513.284287
889	3512.29399
890	3510.888918
891	3510.045217
892	3509.2404
893	3508.290786
894	3507.043942
895	3506.063568
896	3505.294822
897	3504.609355
898	3503.084918
899	3502.21857
900	3501.206973
901	3500.191322
902	3498.984937
903	3498.073429
904	3497.171911
905	3496.457468
906	3495.618854
907	3494.914761
908	3493.825161
909	3492.459674
910	3491.471482
911	3489.871331
912	3488.860149
913	3487.498479
914	3486.465418
915	3485.720668
916	3484.636051
917	3483.633629
918	3482.305977
919	3481.56639
920	3480.47622
921	3479.691285
922	3478.515055
923	3477.400587
924	3476.449891
925	3475.514456
926	3474.767483
927	3473.600792
928	3472.925248
929	3471.301162
930	3470.465037
931	3469.402451
932	3468.85329
933	3467.577287
934	3466.285506
935	3465.338335
936	3464.098738
937	3463.231617
938	3462.570981
939	3461.637394
940	3460.566839
941	3459.047498
942	3458.048684
943	3456.655927
944	3455.818414
945	3454.336157
946	3453.604896
947	3452.594473
948	3452.002968
949	3450.832654
950	3449.526538
951	3448.430435
952	3446.99998
953	3445.995686
954	3445.161337
955	3444.271393
956	3443.33702
957	3442.341966
958	3441.7827
959	3440.652415
960	3439.219601
961	3437.730482
962	3436.733291
963	3435.294151
964	3434.122271
965	3433.480249
966	3432.666158
967	3431.540091
968	3430.149729
969	3429.207399
970	3428.358534
971	3427.451318
972	3426.178307
973	3424.722148
974	3424.031979
975	3423.122766
976	3422.077906
977	3421.313951
978	3419.79132
979	3419.126048
980	3417.962782
981	3417.314421
982	3416.023389
983	3414.866195
984	3413.562311
985	3412.744032
986	3411.686523
987	3410.70751
988	3409.825122
989	3408.515513
990	3407.917182
991	3406.944853
992	3405.801489
993	3404.828473
994	3403.70429
995	3402.623765
996	3401.665395
997	3400.874888
998	3399.89204
999	3398.735925
1000	3397.890699
1001	3396.62868
1002	3395.358616
1003	3394.692717
1004	3394.024712
1005	3393.312723
1006	3392.386654
1007	3391.451304
1008	3390.853072
1009	3389.767794
1010	3388.556017
1011	3387.647011
1012	3386.713387
1013	3385.776434
1014	3384.833259
1015	3384.196696
1016	3383.606892
1017	3382.590122
1018	3381.258044
1019	3380.718713
1020	3380.058559
1021	3379.235762
1022	3377.890334
1023	3377.246184
1024	3375.94138
1025	3375.306939
1026	3374.196409
1027	3373.616843
1028	3373.361973
1029	3372.909724
1030	3371.849986
1031	3371.075116
1032	3370.567287
1033	3369.66732
1034	3368.461871
1035	3367.591929
1036	3366.789518
1037	3365.893296
1038	3364.969888
1039	3364.073537
1040	3362.829748
1041	3362.124904
1042	3360.743388
1043	3359.996156
1044	3359.015698
1045	3357.654036
1046	3356.706885
1047	3355.417269
1048	3354.509069
1049	3353.781447
1050	3352.959678
1051	3352.171297
1052	3351.343255
1053	3350.259474
1054	3349.23361
1055	3348.362108
1056	3347.499883
1057	3346.737437
1058	3346.163364
1059	3345.135561
1060	3344.046596
1061	3342.874775
1062	3341.907044
1063	3341.05002
1064	3340.172054
1065	3339.442233
1066	3338.603203
1067	3338.104612
1068	3336.855025
1069	3336.452416
1070	3335.438004
1071	3334.278095
1072	3333.386014
1073	3332.776629
1074	3332.016406
1075	3331.370079
1076	3330.162896
1077	3328.786502
1078	3327.986053
1079	3327.098285
1080	3326.173306
1081	3325.058736
1082	3324.273247
1083	3323.546519
1084	3323.034392
1085	3322.101956
1086	3321.306673
1087	3320.591271
1088	3319.396086
1089	3318.70231
1090	3318.059105
1091	3317.024309
1092	3316.028308
1093	3315.477666
1094	3314.449221
1095	3313.707483
1096	3312.921932
1097	3312.110047
1098	3311.194705
1099	3310.537391
1100	3309.901305
1101	3309.334183
1102	3308.309017
1103	3307.263418
1104	3306.292063
1105	3305.515075
1106	3304.304043
1107	3303.485513
1108	3302.849484
1109	3301.855346
1110	3300.935009
1111	3300.310653
1112	3299.633128
1113	3298.519769
1114	3297.875419
1115	3297.10267
1116	3296.508494
1117	3295.98257
1118	3295.310272
1119	3294.746106
1120	3293.557198
1121	3292.379725
1122	3291.877116
1123	3290.729258
1124	3290.037812
1125	3289.365691
1126	3288.944943
1127	3288.371996
1128	3287.712387
1129	3286.975903
1130	3286.108429
1131	3285.804743
1132	3285.184226
1133	3284.393954
1134	3283.884789
1135	3283.095217
1136	3282.32021
1137	3281.441859
1138	3280.404357
1139	3279.487675
1140	3278.632133
1141	3277.920584
1142	3277.096408
1143	3275.903031
1144	3275.100715
1145	3274.15253
1146	3273.311048
1147	3272.630609
1148	3271.711643
1149	3270.780352
1150	3270.028151
1151	3269.086603
1152	3267.977993
1153	3267.400535
1154	3266.566135
1155	3265.824728
1156	3264.719713
1157	3264.072387
1158	3263.469273
1159	3262.564917
1160	3262.065632
1161	3261.08752
1162	3260.388463
1163	3259.851348
1164	3259.057369
1165	3257.891734
1166	3257.358034
1167	3256.567167
1168	3255.990099
1169	3255.207277
1170	3254.759768
1171	3253.925951
1172	3253.338002
1173	3252.761035
1174	3252.212268
1175	3251.149492
1176	3250.361741
1177	3249.45128
1178	3248.936745
1179	3248.476801
1180	3248.018089
1181	3247.204718
1182	3246.553571
1183	3245.994599
1184	3245.34396
1185	3244.794654
1186	3243.994947
1187	3243.196986
1188	3242.621595
1189	3241.705032
1190	3240.970194
1191	3240.36604
1192	3239.475078
1193	3239.041251
1194	3238.167427
1195	3237.419484
1196	3236.788176
1197	3236.271763
1198	3235.579949
1199	3234.790104
1200	3233.991083
1201	3233.214445
1202	3232.734868
1203	3232.000752
1204	3230.901605
1205	3230.022285
1206	3229.508496
1207	3228.484317
1208	3227.787288
1209	3227.190907
1210	3226.595319
1211	3226.248427
1212	3225.195006
1213	3224.734477
1214	3224.246466
1215	3223.444614
1216	3222.763161
1217	3222.211857
1218	3221.256109
1219	3220.402442
1220	3219.735743
1221	3218.605312
1222	3217.969682
1223	3217.4696
1224	3216.674826
1225	3216.146056
1226	3215.261823
1227	3214.192322
1228	3213.33197
1229	3212.070472
1230	3211.485153
1231	3210.753909
1232	3210.066104
1233	3209.187676
1234	3208.541764
1235	3207.421743
1236	3206.546841
1237	3205.719562
1238	3204.847026
1239	3203.695011
1240	3203.036707
1241	3202.243806
1242	3201.85076
1243	3201.193759
1244	3200.168686
1245	3199.697468
1246	3198.732714
1247	3197.664466
1248	3196.863078
1249	3196.388621
1250	3195.207128
1251	3194.341079
1252	3193.709977
1253	3192.919612
1254	3192.306636
1255	3191.70269
1256	3191.311036
1257	3190.430839
1258	3189.964996
1259	3189.398233
1260	3188.617256
1261	3187.938002
1262	3187.035173
1263	3186.03707
1264	3185.345512
1265	3184.447486
1266	3183.394404
1267	3182.545256
1268	3181.545517
1269	3181.201043
1270	3180.130642
1271	3179.539684
1272	3178.632987
1273	3177.978213
1274	3177.102378
1275	3176.177868
1276	3175.600593
1277	3174.436164
1278	3173.993604
1279	3173.23981
1280	3172.679035
1281	3172.394128
1282	3171.552655
1283	3170.702968
1284	3170.137512
1285	3169.494124
1286	3169.232051
1287	3168.717472
1288	3168.201558
1289	3167.737816
1290	3166.967656
1291	3166.11113
1292	3165.340339
1293	3164.35115
1294	3163.561115
1295	3162.798065
1296	3161.965863
1297	3161.391507
1298	3160.595939
1299	3160.107059
1300	3159.518753
1301	3158.774922
1302	3157.98371
1303	3157.478642
1304	3156.711843
1305	3155.699581
1306	3154.703217
1307	3153.86963
1308	3153.007475
1309	3152.690553
1310	3152.163848
1311	3151.506463
1312	3151.089645
1313	3150.547883
1314	3149.763872
1315	3149.044719
1316	3148.609533
1317	3148.137831
1318	3146.948383
1319	3146.470626
1320	3145.509834
1321	3144.750453
1322	3143.913381
1323	3143.108737
1324	3142.294489
1325	3141.609698
1326	3140.739364
1327	3139.81629
1328	3139.239676
1329	3138.392076
1330	3137.746848
1331	3136.726285
1332	3135.546402
1333	3134.280748
1334	3133.664793
1335	3133.015975
1336	3132.318011
1337	3132.113874
1338	3131.442431
1339	3130.776926
1340	3130.151178
1341	3129.579054
1342	3128.714309
1343	3128.238197
1344	3127.689151
1345	3126.91675
1346	3126.087287
1347	3125.340173
1348	3124.861189
1349	3124.49842
1350	3123.784086
1351	3123.223067
1352	3122.59661
1353	3121.961129
1354	3120.93897
1355	3120.095125
1356	3118.410271
1357	3117.664276
1358	3117.267149
1359	3116.718204
1360	3115.855415
1361	3115.058774
1362	3114.097286
1363	3113.260152
1364	3112.557502
1365	3111.7747
1366	3111.17897
1367	3110.249263
1368	3109.277088
1369	3108.4819
1370	3108.140202
1371	3107.322726
1372	3106.671938
1373	3106.330355
1374	3105.78036
1375	3105.164703
1376	3104.453449
1377	3104.098164
1378	3103.644874
1379	3102.844263
1380	3102.09204
1381	3101.481654
1382	3100.605306
1383	3100.090099
1384	3099.369481
1385	3098.410204
1386	3097.551065
1387	3096.950915
1388	3095.972594
1389	3095.309658
1390	3094.895966
1391	3094.405268
1392	3093.593
1393	3093.023153
1394	3092.710935
1395	3091.936789
1396	3091.560528
1397	3090.773355
1398	3090.174477
1399	3089.500077
1400	3088.634473
1401	3087.818638
1402	3087.215455
1403	3086.683905
1404	3085.741871
1405	3085.173652
1406	3084.727228
1407	3083.885346
1408	3083.431881
1409	3082.635872
1410	3082.077975
1411	3081.731025
1412	3080.992643
1413	3080.338538
1414	3079.611804
1415	3079.103157
1416	3078.306903
1417	3077.736106
1418	3076.9183
1419	3076.289195
1420	3075.824449
1421	3075.115012
1422	3074.205091
1423	3073.495257
1424	3073.01562
1425	3072.355099
1426	3071.593429
1427	3071.072737
1428	3070.544467
1429	3069.959605
1430	3068.996903
1431	3068.269523
1432	3067.808847
1433	3067.388952
1434	3066.911774
1435	3066.552277
1436	3065.641394
1437	3064.869607
1438	3064.319258
1439	3063.573368
1440	3062.720125
1441	3061.806967
1442	3061.2425
1443	3060.900836
1444	3060.48481
1445	3059.725385
1446	3059.116749
1447	3058.7431
1448	3058.239705
1449	3057.756471
1450	3057.121884
1451	3056.512541
1452	3056.204354
1453	3055.719784
1454	3054.914039
1455	3054.327154
1456	3053.869629
1457	3053.35006
1458	3052.926502
1459	3052.520297
1460	3051.703606
1461	3051.236454
1462	3050.063586
1463	3049.460864
1464	3048.585403
1465	3048.295544
1466	3047.744746
1467	3047.194456
1468	3046.055404
1469	3045.330875
1470	3044.507882
1471	3043.601725
1472	3042.643186
1473	3042.329426
1474	3041.808042
1475	3041.033541
1476	3040.590058
1477	3039.866727
1478	3039.009942
1479	3038.423762
1480	3038.002605
1481	3037.385882
1482	3036.834476
1483	3035.794363
1484	3034.956676
1485	3034.163837
1486	3033.33213
1487	3032.459578
1488	3031.821523
1489	3031.193003
1490	3030.330211
1491	3029.89761
1492	3029.274094
1493	3028.505534
1494	3027.895171
1495	3027.095764
1496	3026.538315
1497	3026.112876
1498	3025.582461
1499	3025.21628
1500	3024.265536
1501	3023.362002
1502	3022.581479
1503	3022.268946
1504	3021.416413
1505	3020.879677
1506	3020.34951
1507	3019.462583
1508	3018.724326
1509	3018.11567
1510	3017.268654
1511	3016.589199
1512	3015.860522
1513	3014.967283
1514	3014.62731
1515	3013.934849
1516	3013.277291
1517	3012.713566
1518	3012.289983
1519	3011.361775
1520	3010.553954
1521	3010.064125
1522	3009.375955
1523	3008.375302
1524	3007.474238
1525	3006.717828
1526	3006.174075
1527	3005.663828
1528	3005.383646
1529	3004.80908
1530	3004.140156
1531	3003.471318
1532	3002.841183
1533	3002.130455
1534	3001.267722
1535	3000.59864
1536	3000.019222
1537	2999.217546
1538	2998.510366
1539	2997.786472
1540	2997.49813
1541	2996.780042
1542	2996.285459
1543	2995.501962
1544	2994.956344
1545	2994.517625
1546	2993.762983
1547	2993.437146
1548	2993.059204
1549	2992.317097
1550	2991.628493
1551	2991.188698
1552	2990.392549
1553	2989.77093
1554	2989.313348
1555	2988.359153
1556	2987.665893
1557	2987.021658
1558	2986.629182
1559	2986.185984
1560	2985.428126
1561	2984.54985
1562	2983.873749
1563	2983.153177
1564	2982.454891
1565	2981.853448
1566	2981.452845
1567	2980.758655
1568	2980.364173
1569	2979.868897
1570	2979.405085
1571	2978.80134
1572	2978.176711
1573	2977.493939
1574	2976.572669
1575	2976.081322
1576	2975.25868
1577	2975.128663
1578	2974.42289
1579	2973.903289
1580	2973.47709
1581	2972.919926
1582	2971.986879
1583	2971.64557
1584	2971.020305
1585	2970.479048
1586	2970.025946
1587	2969.449985
1588	2968.869701
1589	2968.337706
1590	2967.508156
1591	2967.037451
1592	2966.394669
1593	2965.437208
1594	2964.958643
1595	2964.62125
1596	2963.969596
1597	2963.675367
1598	2963.105659
1599	2962.790795
1600	2961.855411
1601	2961.199909
1602	2960.714332
1603	2959.856569
1604	2959.256446
1605	2958.620772
1606	2958.003452
1607	2957.454911
1608	2956.606498
1609	2955.994758
1610	2955.165403
1611	2954.454019
1612	2953.595294
1613	2953.148087
1614	2952.230637
1615	2951.705756
1616	2951.379456
1617	2950.843334
1618	2950.237391
1619	2949.696416
1620	2948.789325
1621	2947.964494
1622	2947.293516
1623	2946.318426
1624	2946.136261
1625	2945.534698
1626	2945.34527
1627	2944.784999
1628	2943.955889
1629	2943.472118
1630	2943.097114
1631	2942.811323
1632	2942.019234
1633	2941.250596
1634	2940.721308
1635	2940.199201
1636	2939.326594
1637	2938.929654
1638	2938.283745
1639	2937.945351
1640	2937.30493
1641	2936.472347
1642	2935.723527
1643	2935.051086
1644	2934.430287
1645	2933.983288
1646	2933.278286
1647	2932.638502
1648	2932.155526
1649	2931.546264
1650	2931.043738
1651	2930.341951
1652	2929.712106
1653	2929.130985
1654	2928.319168
1655	2927.540007
1656	2926.868799
1657	2926.424972
1658	2925.885246
1659	2925.636265
1660	2925.119932
1661	2924.611519
1662	2924.150158
1663	2923.370524
1664	2922.661104
