iter	RMSE
178	6899.932826
179	6882.557202
180	6880.484288
181	6880.484287
182	6876.164741
183	6873.483177
184	6862.754943
185	6858.165423
186	6846.001473
187	6820.652815
188	6798.462408
189	6795.727696
190	6787.321514
191	6764.808529
192	6761.380112
193	6756.574033
194	6753.749933
195	6731.952027
196	6726.991987
197	6725.389643
198	6723.505771
199	6705.788197
200	6686.193383
201	6684.727069
202	6682.081767
203	6672.408616
204	6668.707353
205	6666.766076
206	6659.77057
207	6657.925691
208	6636.291061
209	6614.518106
210	6605.212416
211	6594.632943
212	6592.02762
213	6589.660183
214	6587.517224
215	6571.303041
216	6570.334746
217	6565.477477
218	6558.583432
219	6538.113767
220	6531.334843
221	6530.662259
222	6527.613056
223	6524.247597
224	6520.172925
225	6517.18966
226	6513.805113
227	6509.328072
228	6508.323682
229	6505.372227
230	6504.243852
231	6501.981237
232	6500.363039
233	6488.072366
234	6472.844267
235	6461.388242
236	6454.689769
237	6448.79106
238	6447.381225
239	6445.920234
240	6435.566408
241	6427.667672
242	6419.638884
243	6405.252564
244	6401.759569
245	6394.4041
246	6389.05536
247	6388.228086
248	6370.397399
249	6363.072804
250	6361.794468
251	6360.953063
252	6358.649879
253	6354.293832
254	6351.78097
255	6338.864092
256	6338.057137
257	6333.60354
258	6332.902782
259	6331.825577
260	6330.08498
261	6327.224875
262	6325.597348
263	6322.055353
264	6313.168571
265	6307.521826
266	6300.991047
267	6300.504475
268	6285.3983
269	6279.319998
270	6277.080334
271	6274.886634
272	6270.670877
273	6268.239471
274	6267.350732
275	6265.346141
276	6262.718452
277	6259.266882
278	6259.164585
279	6254.519314
280	6252.909051
281	6249.061848
282	6233.281278
283	6229.003566
284	6222.883168
285	6222.133568
286	6218.460826
287	6209.768405
288	6190.942206
289	6189.794686
290	6185.685643
291	6184.909701
292	6180.86046
293	6177.993809
294	6165.459863
295	6165.125442
296	6161.423792
297	6148.340279
298	6143.965689
299	6143.130955
300	6134.49952
301	6129.22966
302	6128.747426
303	6121.403192
304	6117.054906
305	6108.036817
306	6106.268455
307	6095.463801
308	6094.409897
309	6094.342863
310	6090.454409
311	6087.199575
312	6083.626522
313	6081.551408
314	6080.262969
315	6079.673281
316	6078.293469
317	6077.154779
318	6075.107715
319	6059.820983
320	6057.445617
321	6053.517854
322	6050.040458
323	6048.640369
324	6042.144594
325	6041.063735
326	6036.262083
327	6032.822246
328	6030.739795
329	6030.491104
330	6025.764225
331	6025.421401
332	6019.769051
333	6016.916195
334	6015.736958
335	6013.634691
336	6001.788981
337	6001.163578
338	5990.620604
339	5979.58748
340	5978.550552
341	5973.39113
342	5970.420838
343	5959.149642
344	5948.744507
345	5945.825912
346	5943.672628
347	5939.234971
348	5937.030124
349	5924.373884
350	5922.396115
351	5919.119509
352	5909.577668
353	5900.322185
354	5899.321492
355	5895.003751
356	5885.557793
357	5883.685729
358	5870.959984
359	5858.646349
360	5856.126094
361	5847.543987
362	5842.879999
363	5832.482642
364	5829.837113
365	5827.41071
366	5816.213103
367	5813.01616
368	5811.530348
369	5807.370768
370	5806.214289
371	5795.561469
372	5790.18813
373	5789.317407
374	5780.120901
375	5777.731158
376	5776.002093
377	5775.503576
378	5767.55471
379	5764.576765
380	5759.246441
381	5755.993884
382	5754.347072
383	5748.993163
384	5743.563353
385	5742.855405
386	5742.472354
387	5738.795815
388	5738.166629
389	5737.651311
390	5730.560733
391	5729.332689
392	5722.484019
393	5713.980359
394	5710.304215
395	5707.305359
396	5704.439664
397	5702.459548
398	5702.459523
399	5701.399432
400	5700.636481
401	5697.842964
402	5696.786256
403	5695.70837
404	5694.810395
405	5682.738638
406	5681.302117
407	5676.606609
408	5669.136802
409	5667.185908
410	5666.498767
411	5661.607804
412	5658.572818
413	5644.322108
414	5640.809415
415	5640.648798
416	5634.392249
417	5632.619494
418	5629.264269
419	5620.557939
420	5614.038884
421	5612.034228
422	5608.872919
423	5606.832518
424	5604.711053
425	5600.970359
426	5596.639441
427	5595.557169
428	5594.535794
429	5589.949911
430	5587.089538
431	5587.003453
432	5585.209392
433	5580.499055
434	5580.225861
435	5578.948231
436	5575.680799
437	5574.316956
438	5572.784574
439	5566.886935
440	5564.091375
441	5560.835123
442	5551.142152
443	5541.681009
444	5540.643255
445	5540.148851
446	5530.967617
447	5529.271623
448	5527.631117
449	5526.470113
450	5518.330645
451	5515.095898
452	5513.556
453	5512.18422
454	5502.688882
455	5501.689683
456	5498.924845
457	5498.135218
458	5496.867805
459	5494.219923
460	5486.857732
461	5485.173772
462	5484.720897
463	5482.872293
464	5480.622665
465	5479.437697
466	5478.03789
467	5477.018724
468	5471.868409
469	5470.994679
470	5470.548471
471	5469.698625
472	5469.220451
473	5468.894936
474	5468.436597
475	5467.535208
476	5466.271255
477	5459.400576
478	5457.935897
479	5456.558789
480	5453.155822
481	5451.766634
482	5450.318214
483	5447.703931
484	5446.882287
485	5444.955913
486	5444.83611
487	5440.458474
488	5439.651762
489	5438.634424
490	5435.976532
491	5428.927172
492	5425.854564
493	5423.490656
494	5419.079319
495	5412.168162
496	5409.829794
497	5408.443086
498	5406.64614
499	5404.875927
500	5403.554445
501	5402.181396
502	5392.602507
503	5390.946111
504	5386.131268
505	5386.131245
506	5384.928464
507	5384.229425
508	5382.904409
509	5381.724428
510	5379.542571
511	5377.922265
512	5373.926396
513	5372.230269
514	5371.879195
515	5371.307085
516	5369.48714
517	5368.207467
518	5365.064794
519	5363.624452
520	5362.821898
521	5360.655453
522	5351.685494
523	5349.63231
524	5340.585395
525	5339.6961
526	5339.228091
527	5339.205037
528	5336.016535
529	5335.512416
530	5334.719458
531	5332.663573
532	5332.52622
533	5331.729094
534	5331.021865
535	5330.871495
536	5330.136452
537	5325.463896
538	5319.940816
539	5317.082294
540	5316.398833
541	5315.616714
542	5311.519386
543	5309.920947
544	5307.32375
545	5305.211017
546	5304.692291
547	5302.056645
548	5300.474231
549	5299.877864
550	5299.405728
551	5298.723093
552	5296.335944
553	5294.150093
554	5287.640485
555	5282.302539
556	5282.08551
557	5280.406266
558	5278.626282
559	5276.018059
560	5274.874877
561	5272.282431
562	5270.041391
563	5267.949144
564	5266.546174
565	5265.301767
566	5263.307976
567	5261.486251
568	5261.180608
569	5254.969867
570	5252.616191
571	5251.289752
572	5250.101719
573	5248.027954
574	5240.679694
575	5238.624301
576	5237.575842
577	5236.837699
578	5235.110175
579	5232.969932
580	5231.995869
581	5231.91178
582	5230.598222
583	5229.961849
584	5227.056264
585	5226.399187
586	5226.399175
587	5224.057995
588	5219.338784
589	5216.838899
590	5216.00175
591	5214.333238
592	5210.201243
593	5206.654052
594	5204.812716
595	5202.653274
596	5201.748084
597	5200.964542
598	5200.150641
599	5197.862982
600	5196.529745
601	5195.842156
602	5195.422434
603	5193.578634
604	5192.695159
605	5184.391484
606	5180.923096
607	5179.853662
608	5175.473934
609	5174.836675
610	5174.314352
611	5173.543334
612	5173.250609
613	5172.360663
614	5170.076679
615	5166.211987
616	5162.767052
617	5162.008762
618	5160.71369
619	5159.064068
620	5158.137525
621	5155.823509
622	5151.37753
623	5147.52984
624	5146.281855
625	5145.643492
626	5143.770339
627	5142.205317
628	5141.293095
629	5137.931189
630	5135.479902
631	5131.475675
632	5127.117097
633	5126.745
634	5125.601537
635	5123.123733
636	5119.699199
637	5118.47626
638	5110.809408
639	5110.727957
640	5109.513329
641	5109.329514
642	5108.497894
643	5107.380823
644	5107.342253
645	5106.228194
646	5102.619979
647	5099.264881
648	5098.875725
649	5098.417697
650	5096.645695
651	5095.673899
652	5093.755967
653	5092.236221
654	5091.524846
655	5089.900358
656	5089.352469
657	5087.975883
658	5087.937178
659	5083.815982
660	5082.471343
661	5081.413384
662	5079.454899
663	5077.297322
664	5076.492577
665	5074.052158
666	5072.518753
667	5070.056302
668	5066.272344
669	5064.10551
670	5063.597353
671	5062.637868
672	5061.216394
673	5060.010661
674	5059.650635
675	5056.887929
676	5055.054628
677	5052.730189
678	5046.437887
679	5042.16199
680	5040.340621
681	5039.936402
682	5037.872698
683	5034.758282
684	5033.609536
685	5032.725895
686	5031.721931
687	5029.44395
688	5028.611652
689	5028.36265
690	5027.473958
691	5026.290595
692	5025.45227
693	5024.418801
694	5020.302522
695	5019.312451
696	5018.388475
697	5017.697991
698	5017.14415
699	5012.933337
700	5008.502074
701	5007.470547
702	5005.811366
703	5003.941576
704	5003.180194
705	5002.471529
706	5001.39694
707	4994.965883
708	4993.091539
709	4989.579819
710	4983.537731
711	4979.730857
712	4979.730828
713	4979.347936
714	4978.118342
715	4977.561754
716	4977.063548
717	4974.322544
718	4971.858991
719	4971.39973
720	4970.224204
721	4969.039192
722	4968.08603
723	4966.747139
724	4966.618711
725	4963.979892
726	4960.745196
727	4959.357399
728	4957.346623
729	4956.192959
730	4954.01472
731	4953.986902
732	4952.278031
733	4951.358723
734	4948.517423
735	4947.32335
736	4946.448545
737	4946.212207
738	4945.897632
739	4945.037691
740	4943.469752
741	4939.844685
742	4939.844661
743	4939.536682
744	4937.966172
745	4936.395607
746	4935.343392
747	4934.570267
748	4931.577705
749	4930.423783
750	4929.628909
751	4928.159576
752	4926.312138
753	4923.516472
754	4922.500707
755	4921.856502
756	4921.239254
757	4917.956514
758	4916.767371
759	4915.941829
760	4914.544312
761	4913.533331
762	4913.012835
763	4910.838316
764	4909.93269
765	4909.922573
766	4909.197371
767	4908.415686
768	4907.924867
769	4906.964539
770	4903.296569
771	4902.782707
772	4900.723531
773	4894.215173
774	4894.123565
775	4893.727397
776	4892.650706
777	4892.203729
778	4890.284341
779	4889.531029
780	4887.121283
781	4886.161842
782	4885.353292
783	4885.090571
784	4884.217065
785	4883.266179
786	4880.98678
787	4879.809187
788	4877.055604
789	4876.026344
790	4874.691691
791	4874.334682
792	4874.080592
793	4872.678119
794	4871.614861
795	4871.073777
796	4871.073759
797	4867.291583
798	4864.379749
799	4863.112987
800	4858.631936
801	4858.140185
802	4857.34364
803	4854.66339
804	4853.327472
805	4852.813168
806	4851.366949
807	4849.729008
808	4849.322441
809	4846.783374
810	4844.289687
811	4843.678599
812	4843.325257
813	4842.254836
814	4841.384662
815	4840.208012
816	4837.964316
817	4836.050337
818	4835.124303
819	4833.108685
820	4831.959654
821	4831.509631
822	4830.995148
823	4825.845022
824	4824.155409
825	4823.798475
826	4823.518654
827	4819.564432
828	4818.569989
829	4813.922451
830	4810.875392
831	4806.167395
832	4803.651961
833	4801.707331
834	4800.936675
835	4799.815876
836	4797.228261
837	4796.692324
838	4796.322791
839	4792.576669
840	4791.77133
841	4787.432551
842	4782.080563
843	4781.140589
844	4780.037695
845	4778.193814
846	4777.077327
847	4775.190749
848	4775.125925
849	4770.080196
850	4768.980369
851	4766.918873
852	4763.635141
853	4762.070344
854	4760.639613
855	4759.255715
856	4754.368728
857	4753.513095
858	4751.842694
859	4751.469678
860	4747.288511
861	4746.341322
862	4744.688552
863	4743.988329
864	4742.211548
865	4741.099945
866	4738.170888
867	4737.078384
868	4735.648661
869	4731.588861
870	4730.170893
871	4730.082569
872	4728.579951
873	4727.645092
874	4725.933637
875	4724.536021
876	4724.022541
877	4722.201277
878	4722.074897
879	4718.710817
880	4716.300909
881	4714.851915
882	4713.564607
883	4713.322094
884	4710.150894
885	4705.563367
886	4702.27534
887	4699.545916
888	4698.36311
889	4696.660691
890	4692.424872
891	4691.737889
892	4689.738166
893	4688.653087
894	4687.105371
895	4685.542575
896	4682.625418
897	4679.028877
898	4677.707869
899	4675.520421
900	4672.568765
901	4671.421972
902	4670.380333
903	4669.45692
904	4667.702453
905	4666.390389
906	4662.203218
907	4661.573812
908	4658.648145
909	4657.341782
910	4655.099274
911	4653.013814
912	4651.356735
913	4646.034402
914	4642.798528
915	4640.004289
916	4637.422753
917	4635.584263
918	4632.792681
919	4631.955917
920	4628.443047
921	4627.470275
922	4625.842454
923	4622.366781
924	4619.496322
925	4616.863991
926	4616.611232
927	4615.738446
928	4612.905157
929	4610.198989
930	4608.636637
931	4607.529241
932	4604.91525
933	4603.943888
934	4602.64706
935	4601.182062
936	4600.254845
937	4595.89705
938	4593.751938
939	4592.979051
940	4591.71837
941	4589.370385
942	4587.279442
943	4585.759585
944	4584.733171
945	4583.578639
946	4580.871887
947	4579.488722
948	4578.077528
949	4575.060484
950	4572.971449
951	4571.937479
952	4571.111454
953	4568.632613
954	4566.287791
955	4563.197881
956	4560.751198
957	4559.562042
958	4554.872432
959	4552.741632
960	4552.599801
961	4549.693514
962	4546.906961
963	4544.692778
964	4542.31665
965	4541.39741
966	4540.26286
967	4538.149225
968	4536.675802
969	4534.321957
970	4531.946817
971	4530.409665
972	4529.602588
973	4527.021104
974	4526.344652
975	4524.211898
976	4522.72802
977	4521.116665
978	4520.52346
979	4518.942492
980	4516.033496
981	4514.08902
982	4511.738239
983	4510.542842
984	4510.42952
985	4507.280511
986	4504.385711
987	4502.953325
988	4502.420703
989	4501.404438
990	4500.646828
991	4498.190548
992	4495.457495
993	4493.929768
994	4492.910567
995	4490.809839
996	4488.125709
997	4485.272589
998	4481.76809
999	4479.91761
1000	4478.448736
1001	4475.729687
1002	4473.836192
1003	4472.436741
1004	4469.911815
1005	4468.208737
1006	4466.7275
1007	4463.47973
1008	4461.516243
1009	4458.958853
1010	4457.836511
1011	4456.387062
1012	4455.111309
1013	4453.933757
1014	4449.705373
1015	4448.099603
1016	4446.470762
1017	4442.804441
1018	4440.790317
1019	4440.034417
1020	4436.336513
1021	4434.33015
1022	4432.616461
1023	4431.144744
1024	4429.346667
1025	4427.440348
1026	4425.258277
1027	4423.55811
1028	4421.238289
1029	4419.289253
1030	4416.736412
1031	4413.770997
1032	4412.821826
1033	4411.344931
1034	4409.011369
1035	4405.767666
1036	4403.874778
1037	4401.395316
1038	4399.532809
1039	4397.318107
1040	4395.236546
1041	4393.252638
1042	4390.118417
1043	4388.31203
1044	4386.741212
1045	4383.136621
1046	4381.445632
1047	4379.998077
1048	4378.294408
1049	4374.713858
1050	4372.082739
1051	4369.921413
1052	4368.533175
1053	4365.933454
1054	4364.088986
1055	4361.731932
1056	4359.428383
1057	4357.079122
1058	4355.18099
1059	4353.278183
1060	4351.528454
1061	4348.691439
1062	4347.660683
1063	4345.145193
1064	4342.537078
1065	4339.096858
1066	4338.149136
1067	4335.647334
1068	4334.571722
1069	4332.741309
1070	4331.345357
1071	4329.74737
1072	4325.67056
1073	4321.983466
1074	4316.525424
1075	4315.031781
1076	4313.30301
1077	4311.611592
1078	4310.097101
1079	4307.269679
1080	4305.623084
1081	4304.226934
1082	4301.954287
1083	4300.401143
1084	4296.375555
1085	4295.209277
1086	4293.141643
1087	4291.192269
1088	4289.271285
1089	4286.571889
1090	4285.022623
1091	4283.289875
1092	4281.175063
1093	4277.982942
1094	4275.937374
1095	4273.595339
1096	4270.559468
1097	4268.724577
1098	4266.701495
1099	4265.231753
1100	4263.760605
1101	4261.713502
1102	4259.980065
1103	4254.915143
1104	4252.75546
1105	4249.837549
1106	4248.606441
1107	4246.056596
1108	4243.267884
1109	4241.132458
1110	4236.510462
1111	4233.869884
1112	4231.605179
1113	4227.133526
1114	4224.448383
1115	4222.391974
1116	4220.524047
1117	4218.687013
1118	4215.961954
1119	4214.181288
1120	4210.662497
1121	4208.941092
1122	4207.179351
1123	4202.619024
1124	4198.268183
1125	4195.90071
1126	4192.085603
1127	4189.805652
1128	4188.199864
1129	4186.772479
1130	4185.344026
1131	4183.742423
1132	4182.286984
1133	4180.400452
1134	4176.045893
1135	4173.976445
1136	4171.420891
1137	4169.766305
1138	4168.38442
1139	4163.497664
1140	4160.233645
1141	4157.317209
1142	4155.042835
1143	4151.646623
1144	4149.599368
1145	4146.252284
1146	4143.380692
1147	4141.266025
1148	4136.416956
1149	4134.485315
1150	4132.004361
1151	4130.402751
1152	4129.113307
1153	4125.347391
1154	4123.744785
1155	4120.864367
1156	4118.331938
1157	4114.652123
1158	4114.114438
1159	4111.792425
1160	4110.076554
1161	4108.713906
1162	4106.70014
1163	4104.170533
1164	4101.185741
1165	4100.201442
1166	4099.481663
1167	4098.554497
1168	4096.812713
1169	4096.708217
1170	4095.531366
1171	4094.560851
1172	4093.040789
1173	4090.997254
1174	4088.998191
1175	4086.021693
1176	4083.47405
1177	4081.72189
1178	4080.034759
1179	4078.119752
1180	4078.017199
1181	4076.609877
1182	4072.88434
1183	4072.493371
1184	4070.894002
1185	4069.945626
1186	4068.165737
1187	4066.960205
1188	4065.094969
1189	4062.4779
1190	4060.400753
1191	4058.403143
1192	4055.401908
1193	4054.689524
1194	4050.931157
1195	4049.369568
1196	4047.10269
1197	4045.368216
1198	4043.615916
1199	4042.199023
1200	4041.605338
1201	4039.909584
1202	4035.950458
1203	4033.562431
1204	4031.892033
1205	4031.017415
1206	4028.992805
1207	4026.988541
1208	4024.661816
1209	4022.832149
1210	4019.166689
1211	4015.760577
1212	4013.67286
1213	4011.644496
1214	4010.011939
1215	4009.916387
1216	4009.019479
1217	4007.341799
1218	4005.235485
1219	4003.137266
1220	4002.167154
1221	3999.500989
1222	3997.192443
1223	3994.116451
1224	3992.612345
1225	3990.674347
1226	3989.362842
1227	3988.311568
1228	3986.04841
1229	3984.924866
1230	3983.532114
1231	3981.608391
1232	3980.509999
1233	3978.943734
1234	3977.938169
1235	3975.971861
1236	3973.367676
1237	3972.65937
1238	3970.940434
1239	3969.064027
1240	3966.924043
1241	3965.770639
1242	3963.693873
1243	3961.694486
1244	3960.023713
1245	3959.194291
1246	3958.815518
1247	3958.731524
1248	3956.691764
1249	3954.445746
1250	3952.351962
1251	3950.503668
1252	3947.701429
1253	3944.829488
1254	3943.485439
1255	3941.605913
1256	3939.888415
1257	3939.031507
1258	3937.253751
1259	3935.682752
1260	3934.607416
1261	3932.766307
1262	3930.452296
1263	3926.782615
1264	3925.422319
1265	3923.87059
1266	3922.449124
1267	3919.730007
1268	3918.427211
1269	3916.529109
1270	3913.836196
1271	3912.616775
1272	3910.90609
1273	3909.446952
1274	3907.753726
1275	3906.632657
1276	3904.234627
1277	3902.710528
1278	3901.552965
1279	3899.881412
1280	3899.107844
1281	3898.109617
1282	3896.521732
1283	3895.099206
1284	3892.070816
1285	3889.707651
1286	3888.127794
1287	3887.436627
1288	3885.450034
1289	3883.653528
1290	3881.92067
1291	3879.695085
1292	3878.350108
1293	3876.470242
1294	3874.643396
1295	3872.816296
1296	3871.664583
1297	3869.420092
1298	3868.516003
1299	3867.542495
1300	3866.631405
1301	3864.853018
1302	3864.073123
1303	3862.45632
1304	3859.732212
1305	3857.135316
1306	3855.821668
1307	3854.18951
1308	3853.250737
1309	3852.633805
1310	3851.396968
1311	3850.553995
1312	3847.930261
1313	3846.982052
1314	3845.283022
1315	3843.221766
1316	3841.154955
1317	3840.118296
1318	3838.598762
1319	3836.747045
1320	3834.983149
1321	3832.815061
1322	3831.719544
1323	3829.619036
1324	3828.107703
1325	3826.506734
1326	3825.107759
1327	3823.527526
1328	3822.06806
1329	3820.566668
1330	3819.587418
1331	3818.630225
1332	3817.457002
1333	3816.554461
1334	3814.756487
1335	3813.741467
1336	3811.498738
1337	3809.296027
1338	3807.942065
1339	3806.503239
1340	3805.615203
1341	3803.29921
1342	3801.906647
1343	3800.656495
1344	3799.349022
1345	3796.645299
1346	3795.489532
1347	3793.391217
1348	3792.482576
1349	3790.432139
1350	3788.848371
1351	3787.559546
1352	3785.801898
1353	3784.675133
1354	3783.058384
1355	3781.887665
1356	3780.50791
1357	3779.552253
1358	3778.069831
1359	3776.376286
1360	3775.124615
1361	3774.153708
1362	3772.242138
1363	3771.130913
1364	3769.545393
1365	3768.198418
1366	3766.188316
1367	3765.293211
1368	3764.393048
1369	3762.52095
1370	3761.121834
1371	3759.679027
1372	3758.555285
1373	3757.419267
1374	3756.171169
1375	3755.415452
1376	3754.258061
1377	3752.562589
1378	3750.757518
1379	3749.422237
1380	3747.549575
1381	3746.867506
1382	3745.196591
1383	3744.242771
1384	3742.194568
1385	3741.073968
1386	3740.491004
1387	3739.138047
1388	3737.832517
1389	3737.301054
1390	3735.836925
1391	3734.73572
1392	3732.853865
1393	3732.372701
1394	3731.841894
1395	3731.022522
1396	3730.145219
1397	3729.291549
1398	3728.848388
1399	3727.880793
1400	3726.361985
1401	3725.708355
1402	3724.84217
1403	3723.445361
1404	3722.175823
1405	3720.453491
1406	3719.371136
1407	3717.916837
1408	3716.660217
1409	3714.764885
1410	3713.476059
1411	3711.94632
1412	3711.647054
1413	3710.178852
1414	3708.637747
1415	3707.52873
1416	3706.690181
1417	3705.495088
1418	3704.258515
1419	3703.71073
1420	3702.387563
1421	3701.513638
1422	3699.49456
1423	3698.157563
1424	3696.949458
1425	3695.225304
1426	3694.205205
1427	3693.300017
1428	3692.022033
1429	3690.149352
1430	3689.189204
1431	3687.839703
1432	3686.143084
1433	3684.179132
1434	3682.944485
1435	3681.785229
1436	3680.080135
1437	3679.949676
1438	3678.220518
1439	3677.15028
1440	3675.13444
1441	3674.989055
1442	3673.741899
1443	3672.82211
1444	3671.160261
1445	3670.266331
1446	3668.669915
1447	3667.481795
1448	3666.750372
1449	3665.080046
1450	3663.916296
1451	3662.832071
1452	3661.554891
1453	3660.735202
1454	3659.573537
1455	3657.688303
1456	3656.071199
1457	3654.281969
1458	3652.600698
1459	3650.754838
1460	3649.829702
1461	3649.367283
1462	3648.165944
1463	3646.787254
1464	3646.025557
1465	3644.466339
1466	3643.357398
1467	3641.858449
1468	3640.441112
1469	3637.802082
1470	3636.479956
1471	3635.63928
1472	3633.957168
1473	3633.015659
1474	3631.519962
1475	3629.942101
1476	3628.229527
1477	3626.976761
1478	3625.946269
1479	3624.829414
1480	3623.510253
1481	3622.295758
1482	3621.278683
1483	3621.153093
1484	3620.471054
1485	3619.020417
1486	3618.552159
1487	3617.500352
1488	3616.678069
1489	3615.673213
1490	3614.022923
1491	3612.196398
1492	3610.798434
1493	3610.340171
1494	3609.382925
1495	3608.615477
1496	3607.312892
1497	3605.853887
1498	3604.17235
1499	3602.392133
1500	3600.740082
1501	3599.784162
1502	3599.227217
1503	3597.450801
1504	3596.820258
1505	3596.020619
1506	3593.762806
1507	3592.323677
1508	3591.577195
1509	3590.459517
1510	3588.852093
1511	3587.413082
1512	3586.668684
1513	3586.553728
1514	3585.197125
1515	3583.839857
1516	3582.166868
1517	3581.087819
1518	3579.477639
1519	3578.391166
1520	3577.350086
1521	3575.854625
1522	3574.449132
1523	3572.370654
1524	3571.625994
1525	3570.02175
1526	3569.067928
1527	3568.01472
1528	3566.99859
1529	3565.379276
1530	3564.365965
1531	3563.964698
1532	3563.089549
1533	3562.347918
1534	3561.374808
1535	3560.315736
1536	3559.188805
1537	3557.901448
1538	3556.462847
1539	3554.833785
1540	3554.186545
1541	3552.738427
1542	3551.202816
1543	3549.253529
1544	3548.509125
1545	3547.043829
1546	3546.456267
1547	3545.314614
1548	3543.699523
1549	3543.592431
1550	3542.091452
1551	3540.595337
1552	3539.74797
1553	3538.74017
1554	3537.235422
1555	3537.129462
1556	3536.175692
1557	3535.675585
1558	3534.893851
1559	3533.683382
1560	3532.178124
1561	3531.134948
1562	3530.367738
1563	3529.675503
1564	3528.858592
1565	3527.188034
1566	3525.782791
1567	3524.595401
1568	3524.051895
1569	3522.508794
1570	3522.375579
1571	3521.65084
1572	3520.514561
1573	3519.468766
1574	3517.51574
1575	3516.150805
1576	3514.974856
1577	3513.604562
1578	3512.709727
1579	3511.260602
1580	3509.834569
1581	3508.887148
1582	3508.257918
1583	3507.695795
1584	3506.519429
1585	3506.418507
1586	3505.653092
1587	3504.142434
1588	3502.931238
1589	3501.884071
1590	3500.71013
1591	3499.381351
1592	3498.071457
1593	3497.792552
1594	3496.703143
1595	3496.17859
1596	3495.083944
1597	3493.781331
1598	3492.376876
1599	3491.836552
1600	3490.665811
1601	3489.695463
1602	3488.305679
1603	3486.850857
1604	3485.221833
1605	3484.146646
1606	3483.602343
1607	3482.726612
1608	3481.638275
1609	3479.751495
1610	3479.009968
1611	3478.683995
1612	3478.106651
1613	3477.317256
1614	3476.184939
1615	3475.127504
1616	3473.319474
1617	3472.361243
1618	3471.651209
1619	3470.718671
1620	3469.40886
1621	3468.192472
1622	3467.28001
1623	3466.842127
1624	3465.816776
1625	3464.858597
1626	3463.497028
1627	3462.582459
1628	3461.311275
1629	3460.618072
1630	3460.279956
1631	3458.892006
1632	3457.448256
1633	3456.420541
1634	3455.217498
1635	3454.060477
1636	3452.850602
1637	3451.418383
1638	3450.297607
1639	3449.148335
1640	3448.646598
1641	3447.484533
1642	3446.776415
1643	3445.362437
1644	3444.904968
1645	3444.067098
1646	3443.733909
1647	3442.197833
1648	3441.64113
1649	3440.931991
1650	3439.939078
1651	3438.935812
1652	3438.157443
1653	3437.3047
1654	3436.172302
1655	3435.242958
1656	3434.02949
1657	3433.210629
1658	3431.780662
1659	3431.144289
1660	3430.821284
1661	3430.059536
1662	3429.207982
1663	3428.159691
1664	3427.055953
