iter	RMSE
297	4884.924815
298	4881.901682
299	4880.573726
300	4876.200869
301	4873.972191
302	4870.312187
303	4866.473166
304	4865.248767
305	4863.355024
306	4859.823949
307	4858.37348
308	4855.081381
309	4851.379673
310	4846.601083
311	4843.195137
312	4841.28956
313	4837.147416
314	4835.954761
315	4831.301143
316	4830.184197
317	4830.184121
318	4827.938066
319	4825.854609
320	4824.690945
321	4821.772512
322	4819.350825
323	4816.548995
324	4815.967013
325	4813.482635
326	4810.492027
327	4808.818683
328	4806.564839
329	4803.501538
330	4800.638656
331	4797.880633
332	4794.330796
333	4791.720941
334	4789.415829
335	4787.306507
336	4785.674208
337	4784.409139
338	4779.258219
339	4776.838188
340	4775.284358
341	4773.03978
342	4772.459278
343	4771.337165
344	4770.309918
345	4768.336455
346	4766.658074
347	4764.615357
348	4762.307705
349	4761.206557
350	4759.448538
351	4757.143788
352	4755.789227
353	4752.890948
354	4750.297848
355	4747.908304
356	4746.511405
357	4744.609652
358	4742.807319
359	4740.802972
360	4737.459806
361	4733.127746
362	4730.707317
363	4729.137201
364	4726.631553
365	4724.623307
366	4720.820319
367	4719.764746
368	4717.975404
369	4716.776487
370	4715.512734
371	4713.300474
372	4712.753267
373	4710.824516
374	4708.969953
375	4706.641748
376	4705.121791
377	4702.792223
378	4699.607637
379	4698.449663
380	4696.624663
381	4693.659153
382	4692.093027
383	4689.873717
384	4687.494627
385	4686.113121
386	4685.232739
387	4683.108056
388	4680.889421
389	4676.722857
390	4675.101582
391	4673.452557
392	4670.453087
393	4667.262464
394	4666.10202
395	4664.66201
396	4663.163814
397	4661.674484
398	4660.169866
399	4658.604655
400	4655.560129
401	4653.274574
402	4649.208812
403	4645.152287
404	4642.246331
405	4639.577708
406	4638.028838
407	4636.390599
408	4632.488861
409	4630.780884
410	4628.845426
411	4625.993057
412	4623.25263
413	4619.054205
414	4616.826925
415	4614.23475
416	4611.459704
417	4610.221123
418	4608.538793
419	4606.194055
420	4601.857693
421	4598.647205
422	4596.343681
423	4593.853476
424	4593.095224
425	4589.393022
426	4585.881109
427	4582.277682
428	4579.555906
429	4576.431372
430	4574.225501
431	4571.682914
432	4567.537798
433	4563.464102
434	4562.006181
435	4559.614336
436	4556.985865
437	4555.061359
438	4553.062336
439	4549.129546
440	4548.102541
441	4543.229014
442	4541.150837
443	4537.888338
444	4535.197343
445	4532.793881
446	4530.792924
447	4527.386335
448	4522.198094
449	4516.627864
450	4513.395197
451	4509.820728
452	4506.18067
453	4503.383734
454	4500.659083
455	4499.080716
456	4490.361495
457	4483.821706
458	4478.338597
459	4474.884487
460	4472.953077
461	4469.512436
462	4466.87113
463	4463.137802
464	4459.865156
465	4457.832848
466	4453.309404
467	4453.105791
468	4448.599543
469	4444.166736
470	4440.33625
471	4436.981042
472	4436.45044
473	4433.894839
474	4430.246302
475	4426.855632
476	4423.408979
477	4418.947735
478	4415.663157
479	4412.884056
480	4409.944079
481	4406.070305
482	4402.518787
483	4399.265501
484	4397.547744
485	4393.731045
486	4387.965855
487	4385.974063
488	4382.278103
489	4377.60345
490	4373.371183
491	4368.668661
492	4363.445226
493	4359.697829
494	4355.714328
495	4353.621448
496	4344.35086
497	4339.68355
498	4337.763479
499	4335.268985
500	4332.399161
501	4330.054972
502	4320.99629
503	4318.460875
504	4314.664277
505	4312.152773
506	4306.629152
507	4302.786191
508	4298.956458
509	4295.429932
510	4291.795867
511	4286.2413
512	4276.731217
513	4274.682398
514	4273.078074
515	4269.93089
516	4267.033667
517	4261.561434
518	4256.469084
519	4253.49872
520	4250.393125
521	4246.004621
522	4237.328681
523	4233.844497
524	4231.99955
525	4229.641978
526	4227.950827
527	4223.352223
528	4219.6775
529	4217.241116
530	4215.348447
531	4213.179362
532	4208.106707
533	4199.699092
534	4198.628123
535	4197.332211
536	4189.878729
537	4183.505229
538	4181.902338
539	4180.817868
540	4176.627305
541	4172.310452
542	4167.841272
543	4163.090589
544	4161.408294
545	4155.63849
546	4151.922253
547	4147.736341
548	4146.191319
549	4146.027042
550	4141.679025
551	4137.330783
552	4133.88914
553	4132.52993
554	4125.825678
555	4121.81164
556	4119.440767
557	4116.924793
558	4112.935363
559	4108.757891
560	4104.952654
561	4101.372067
562	4095.50497
563	4092.123094
564	4088.86375
565	4085.711586
566	4079.386329
567	4076.332206
568	4073.862342
569	4071.645276
570	4070.702942
571	4066.716785
572	4063.513151
573	4060.170873
574	4056.454574
575	4054.629243
576	4052.908087
577	4049.538549
578	4045.33945
579	4041.700131
580	4039.294192
581	4036.866314
582	4032.990772
583	4030.072546
584	4028.984292
585	4027.836537
586	4025.49798
587	4023.13062
588	4016.013365
589	4012.061635
590	4007.659933
591	4006.328708
592	4001.905563
593	3997.301893
594	3994.351923
595	3991.522886
596	3989.021639
597	3986.982102
598	3983.085678
599	3980.494367
600	3976.720574
601	3973.743827
602	3969.318122
603	3967.06188
604	3965.684901
605	3962.040497
606	3959.218329
607	3957.81145
608	3954.675295
609	3952.318195
610	3951.30639
611	3947.290395
612	3945.408232
613	3941.746287
614	3938.272102
615	3935.028389
616	3931.155699
617	3929.41351
618	3925.954128
619	3924.511906
620	3920.520324
621	3914.38137
622	3910.432403
623	3907.718543
624	3904.453553
625	3902.612366
626	3899.344384
627	3897.093276
628	3893.942089
629	3890.124453
630	3887.352594
631	3885.103315
632	3882.527967
633	3880.944327
634	3876.763108
635	3874.388416
636	3871.981119
637	3869.397613
638	3864.66881
639	3859.134908
640	3858.294288
641	3854.931209
642	3851.231586
643	3846.41963
644	3844.325413
645	3841.349972
646	3839.641409
647	3837.207167
648	3834.884899
649	3833.421152
650	3829.555181
651	3827.663737
652	3825.62857
653	3825.137972
654	3821.48127
655	3820.86259
656	3816.991725
657	3814.639212
658	3812.037187
659	3811.569115
660	3810.778385
661	3808.271397
662	3805.671616
663	3802.813262
664	3798.242589
665	3794.076922
666	3791.952893
667	3788.181714
668	3786.865956
669	3785.179588
670	3784.880896
671	3784.743236
672	3782.689673
673	3781.252008
674	3779.149267
675	3776.847206
676	3775.686743
677	3771.105708
678	3770.659305
679	3768.532381
680	3765.042875
681	3761.811213
682	3758.239871
683	3756.893747
684	3755.892729
685	3752.282463
686	3750.383134
687	3749.921259
688	3746.372933
689	3743.225221
690	3740.883504
691	3736.735741
692	3731.785321
693	3729.066346
694	3724.849827
695	3722.957477
696	3721.21109
697	3717.837859
698	3714.029803
699	3711.525866
700	3708.933087
701	3706.108427
702	3702.894418
703	3700.457485
704	3699.457272
705	3697.032345
706	3695.760099
707	3693.277336
708	3689.876902
709	3686.423667
710	3685.856974
711	3682.324158
712	3681.251909
713	3679.463883
714	3675.344011
715	3672.713338
716	3671.105953
717	3669.475505
718	3665.400903
719	3661.611069
720	3659.325549
721	3657.084452
722	3654.364339
723	3651.318001
724	3648.386858
725	3647.688825
726	3644.259248
727	3641.7823
728	3638.774398
729	3636.000055
730	3634.753633
731	3633.175025
732	3630.209791
733	3628.482551
734	3626.086222
735	3622.421109
736	3620.873775
737	3618.701586
738	3615.928589
739	3613.634736
740	3611.489103
741	3609.415966
742	3607.807291
743	3606.225425
744	3604.292003
745	3602.861654
746	3601.764942
747	3600.336091
748	3599.055476
749	3596.890375
750	3593.473312
751	3590.509805
752	3589.081071
753	3586.421695
754	3583.957383
755	3580.886476
756	3579.778449
757	3577.631662
758	3576.279183
759	3574.269239
760	3571.00297
761	3569.477339
762	3569.152623
763	3566.474104
764	3566.355952
765	3564.01632
766	3562.643253
767	3560.130962
768	3557.752641
769	3555.334458
770	3552.675637
771	3551.775455
772	3548.957265
773	3546.260937
774	3544.010492
775	3542.220545
776	3540.651156
777	3538.069902
778	3536.650637
779	3535.706893
780	3534.496172
781	3532.443462
782	3530.699955
783	3528.121142
784	3526.851798
785	3524.915538
786	3523.044148
787	3521.872028
788	3519.589657
789	3517.864545
790	3516.700924
791	3514.630503
792	3513.624062
793	3511.870548
794	3510.522205
795	3507.962953
796	3505.955479
797	3504.126203
798	3503.342083
799	3501.702456
800	3499.315487
801	3496.762083
802	3495.149367
803	3493.185744
804	3492.428642
805	3488.787895
806	3487.049368
807	3484.766038
808	3482.872969
809	3480.918717
810	3480.076278
811	3477.649862
812	3476.526837
813	3473.365854
814	3470.619809
815	3466.956763
816	3463.69876
817	3462.514742
818	3461.901374
819	3460.290748
820	3457.717469
821	3456.251977
822	3453.751668
823	3452.573619
824	3451.355656
825	3449.170702
826	3447.603571
827	3446.846483
828	3445.786784
829	3444.986149
830	3444.869263
831	3443.589089
832	3441.009507
833	3439.891042
834	3437.997777
835	3436.441063
836	3434.783179
837	3434.04379
838	3431.176208
839	3429.502577
840	3427.689225
841	3425.845129
842	3424.435787
843	3422.53455
844	3420.607243
845	3418.212203
846	3416.408875
847	3414.119124
848	3411.638109
849	3409.142493
850	3408.359676
851	3406.112254
852	3404.575908
853	3402.427919
854	3400.681385
855	3398.834842
856	3398.131907
857	3395.980257
858	3395.692081
859	3394.652189
860	3392.045451
861	3390.043945
862	3388.527322
863	3386.612547
864	3385.372894
865	3384.725035
866	3382.891186
867	3381.076465
868	3378.713614
869	3377.277221
870	3375.800415
871	3374.375551
872	3374.280982
873	3372.435668
874	3370.947716
875	3369.405829
876	3366.922131
877	3366.050316
878	3364.623969
879	3364.544289
880	3362.25703
881	3361.121332
882	3358.900934
883	3357.108913
884	3356.149096
885	3355.252372
886	3353.008188
887	3351.372615
888	3349.394174
889	3347.484222
890	3345.040058
891	3342.597669
892	3341.926341
893	3340.191634
894	3338.699621
895	3337.61962
896	3336.386486
897	3335.17981
898	3333.4155
899	3331.680956
900	3330.110314
901	3328.210178
902	3326.072639
903	3324.68383
904	3323.103553
905	3321.464555
906	3319.741985
907	3318.851049
908	3316.635917
909	3315.152596
910	3313.246535
911	3312.361957
912	3312.294689
913	3312.228266
914	3310.640068
915	3309.185021
916	3307.249413
917	3306.268859
918	3306.224025
919	3305.609548
920	3304.820803
921	3302.796876
922	3302.737058
923	3302.673245
924	3301.111064
925	3299.297978
926	3297.979494
927	3297.000634
928	3294.970635
929	3293.449802
930	3291.953138
931	3290.224857
932	3288.213116
933	3286.458449
934	3284.463686
935	3282.80704
936	3281.285144
937	3279.485069
938	3277.823176
939	3275.818555
940	3274.524017
941	3273.297049
942	3272.243117
943	3270.171178
944	3269.549383
945	3269.476519
946	3268.268166
947	3266.488868
948	3265.461212
949	3265.402115
950	3264.494858
951	3262.869827
952	3261.882807
953	3261.743341
954	3260.135441
955	3258.680474
956	3257.151958
957	3255.504032
958	3254.205617
959	3253.527423
960	3252.369254
961	3251.42193
962	3250.695612
963	3249.337689
964	3246.295407
965	3244.417084
966	3243.205123
967	3241.924913
968	3239.656128
969	3238.78675
970	3238.734132
971	3237.670389
972	3236.512897
973	3235.962626
974	3234.69631
975	3233.785755
976	3233.090626
977	3233.035124
978	3231.376303
979	3229.957845
980	3228.404527
981	3227.354839
982	3226.005109
983	3225.950639
984	3224.279521
985	3222.370828
986	3220.386675
987	3220.350376
988	3219.038687
989	3217.17584
990	3216.777122
991	3215.038713
992	3214.985736
993	3213.106344
994	3212.18238
995	3212.129494
996	3211.287243
997	3211.234602
998	3209.958069
999	3209.906559
1000	3208.262113
1001	3206.861778
1002	3205.854755
1003	3204.974957
1004	3203.068102
1005	3201.624619
1006	3200.021843
1007	3198.629528
1008	3197.186056
1009	3196.44909
1010	3194.628877
1011	3193.231353
1012	3191.742963
1013	3190.663768
1014	3189.893112
1015	3188.221554
1016	3186.759795
1017	3184.953334
1018	3184.902431
1019	3183.046624
1020	3180.943225
1021	3179.186689
1022	3178.853584
1023	3177.557802
1024	3176.368828
1025	3174.875954
1026	3173.568896
1027	3173.511158
1028	3171.660395
1029	3169.81531
1030	3168.395199
1031	3167.293877
1032	3167.240882
1033	3165.864336
1034	3164.882054
1035	3163.838958
1036	3161.898416
1037	3160.499897
1038	3160.451091
1039	3160.365571
1040	3158.905746
1041	3158.118869
1042	3156.703744
1043	3155.374034
1044	3153.777914
1045	3151.699895
1046	3150.532485
1047	3150.500411
1048	3149.880696
1049	3149.125991
1050	3147.221851
1051	3146.862641
1052	3144.98261
1053	3144.279462
1054	3144.233778
1055	3142.946795
1056	3141.468681
1057	3139.831726
1058	3138.70253
1059	3137.895269
1060	3136.482942
1061	3135.853507
1062	3135.788168
1063	3134.169046
1064	3132.583072
1065	3132.53786
1066	3130.59919
1067	3128.157759
1068	3126.585132
1069	3125.178469
1070	3124.078242
1071	3122.769033
1072	3121.390247
1073	3120.11247
1074	3118.693978
1075	3117.690733
1076	3116.645007
1077	3115.361873
1078	3113.962655
1079	3112.725339
1080	3111.053645
1081	3109.686243
1082	3108.149894
1083	3106.798087
1084	3105.46316
1085	3103.348654
1086	3101.595637
1087	3100.491263
1088	3100.228534
1089	3099.018502
1090	3098.955173
1091	3097.998811
1092	3096.519166
1093	3095.20602
1094	3094.155899
1095	3092.164617
1096	3090.575027
1097	3089.832586
1098	3088.027705
1099	3087.280478
1100	3085.152918
1101	3083.407536
1102	3082.910104
1103	3081.667813
1104	3081.097325
1105	3080.768587
1106	3078.276745
1107	3078.234969
1108	3076.95212
1109	3075.482221
1110	3074.133125
1111	3072.860855
1112	3071.799949
1113	3070.716918
1114	3069.199107
1115	3068.502404
1116	3067.464207
1117	3066.194347
1118	3064.896932
1119	3063.574192
1120	3061.743438
1121	3060.720327
1122	3059.12776
1123	3057.474899
1124	3056.339248
1125	3055.081954
1126	3054.129007
1127	3054.072764
1128	3053.002431
1129	3050.612481
1130	3049.21856
1131	3047.198947
1132	3045.917787
1133	3045.830097
1134	3044.17985
1135	3042.807564
1136	3041.162791
1137	3040.024945
1138	3038.645489
1139	3037.306932
1140	3036.316747
1141	3035.035267
1142	3033.466413
1143	3032.230373
1144	3031.482841
1145	3030.259462
1146	3028.283273
1147	3028.231622
1148	3026.733436
1149	3025.692025
1150	3025.226372
1151	3024.383355
1152	3023.483059
1153	3021.749761
1154	3021.144061
1155	3019.832488
1156	3018.826754
1157	3018.030601
1158	3016.865223
1159	3015.010838
1160	3013.57296
1161	3012.997932
1162	3011.567214
1163	3010.603056
1164	3008.797075
1165	3007.916972
1166	3006.489445
1167	3004.750601
1168	3004.699294
1169	3003.12963
1170	3001.828752
1171	3001.019591
1172	2999.670642
1173	2998.393491
1174	2996.765455
1175	2994.59185
1176	2994.200821
1177	2993.014952
1178	2991.864405
1179	2990.548886
1180	2989.164993
1181	2987.701325
1182	2986.216307
1183	2984.531967
1184	2983.024473
1185	2981.738704
1186	2980.77256
1187	2979.184949
1188	2977.894578
1189	2976.593537
1190	2975.819698
1191	2974.067682
1192	2973.371704
1193	2972.895254
1194	2971.526345
1195	2970.112203
1196	2969.155905
1197	2968.069357
1198	2967.973155
1199	2966.947472
1200	2965.525061
1201	2964.363971
1202	2963.560149
1203	2963.048295
1204	2961.943778
1205	2961.894212
1206	2960.468273
1207	2959.779163
1208	2958.867867
1209	2957.144264
1210	2955.816432
1211	2954.58774
1212	2953.653702
1213	2952.818837
1214	2951.340677
1215	2949.925896
1216	2949.207898
1217	2947.153825
1218	2945.440654
1219	2944.462936
1220	2943.68993
1221	2942.538299
1222	2941.029761
1223	2939.868176
1224	2939.112055
1225	2938.086494
1226	2937.084328
1227	2935.981866
1228	2934.841032
1229	2933.655767
1230	2932.521586
1231	2930.856763
1232	2929.628246
1233	2928.024573
1234	2926.108487
1235	2925.596383
1236	2924.460242
1237	2923.106926
1238	2921.730447
1239	2920.082156
1240	2919.227805
1241	2917.100774
1242	2916.379715
1243	2915.327222
1244	2914.206933
1245	2913.231781
1246	2912.14316
1247	2911.234134
1248	2910.119992
1249	2909.750429
1250	2908.655392
1251	2907.845252
1252	2906.924933
1253	2904.857099
1254	2904.2309
1255	2903.472977
1256	2902.45965
1257	2901.43909
1258	2899.688929
1259	2898.429423
1260	2897.786682
1261	2897.352259
1262	2896.5634
1263	2895.041706
1264	2894.217473
1265	2893.097335
1266	2892.174671
1267	2891.078497
1268	2889.47377
1269	2888.6826
1270	2887.363634
1271	2886.278422
1272	2885.124477
1273	2883.947216
1274	2883.90371
1275	2882.752363
1276	2882.709346
1277	2881.46706
1278	2879.801821
1279	2878.311223
1280	2876.975591
1281	2875.936253
1282	2874.826663
1283	2874.52056
1284	2873.727236
1285	2872.521485
1286	2871.320506
1287	2870.854569
1288	2869.686667
1289	2868.695764
1290	2867.725295
1291	2866.591448
1292	2865.720062
1293	2864.790176
1294	2863.707315
1295	2862.369192
1296	2860.918636
1297	2858.917367
1298	2857.719052
1299	2856.993025
1300	2856.10531
1301	2855.063886
1302	2853.567658
1303	2852.415178
1304	2851.630393
1305	2850.424731
1306	2848.91508
1307	2847.739633
1308	2846.158154
1309	2844.863195
1310	2843.741055
1311	2842.507377
1312	2840.956019
1313	2838.898976
1314	2838.007879
1315	2837.292385
1316	2835.820273
1317	2834.738033
1318	2832.711574
1319	2831.834525
1320	2831.281053
1321	2831.239753
1322	2830.299635
1323	2829.129303
1324	2827.982748
1325	2826.577647
1326	2825.970134
1327	2824.88715
1328	2823.600246
1329	2822.078541
1330	2821.222361
1331	2821.203575
1332	2820.194605
1333	2819.007329
1334	2818.261711
1335	2817.67134
1336	2817.046265
1337	2815.938153
1338	2815.2819
1339	2814.807018
1340	2813.643673
1341	2812.157971
1342	2811.078445
1343	2810.894232
1344	2809.817
1345	2808.860326
1346	2806.950572
1347	2806.38371
1348	2805.307463
1349	2803.982634
1350	2802.68144
1351	2801.677415
1352	2800.999827
1353	2799.893435
1354	2798.737253
1355	2798.37453
1356	2797.533676
1357	2796.770075
1358	2795.411779
1359	2794.304897
1360	2792.697784
1361	2792.093748
1362	2791.157209
1363	2789.98758
1364	2789.022932
1365	2788.041046
1366	2787.019788
1367	2785.920238
1368	2785.246974
1369	2783.648586
1370	2782.736731
1371	2781.285637
1372	2780.521451
1373	2779.984357
1374	2778.991008
1375	2778.394976
1376	2777.487632
1377	2777.032541
1378	2776.199663
1379	2775.129902
1380	2773.959011
1381	2771.984833
1382	2770.854065
1383	2769.461441
1384	2768.393764
1385	2767.146088
1386	2766.335559
1387	2766.296146
1388	2764.999923
1389	2763.928293
1390	2762.899419
1391	2762.142853
1392	2761.142745
1393	2760.110258
1394	2758.922642
1395	2757.466478
1396	2756.23443
1397	2755.037009
1398	2753.698728
1399	2752.356941
1400	2751.327601
1401	2750.508459
1402	2749.523083
1403	2747.980919
1404	2746.750472
1405	2745.309623
1406	2744.435949
1407	2743.2989
1408	2742.403416
1409	2740.994959
1410	2739.569668
1411	2738.420804
1412	2737.380995
1413	2736.38206
1414	2735.987072
1415	2735.323721
1416	2734.383313
1417	2733.457247
1418	2733.387761
1419	2733.328664
1420	2732.331041
1421	2731.309584
1422	2730.200561
1423	2728.685836
1424	2727.598002
1425	2727.157255
1426	2726.420028
1427	2725.379947
1428	2724.198892
1429	2723.158595
1430	2722.660599
1431	2722.346446
1432	2721.411617
1433	2720.590563
1434	2719.213789
1435	2717.580981
1436	2716.11654
1437	2715.427063
1438	2714.472497
1439	2713.49505
1440	2711.856663
1441	2710.790823
1442	2709.889722
1443	2709.112218
1444	2708.524885
1445	2707.361297
1446	2705.468501
1447	2704.731464
1448	2704.201022
1449	2702.393666
1450	2701.434692
1451	2700.487777
1452	2699.467857
1453	2698.067503
1454	2696.898722
1455	2696.025696
1456	2695.317315
1457	2694.508837
1458	2692.783305
1459	2692.112357
1460	2691.124317
1461	2689.888392
1462	2688.837404
1463	2687.850966
1464	2686.226141
1465	2685.039999
1466	2684.179037
1467	2683.344378
1468	2682.591057
1469	2681.951958
1470	2681.148472
1471	2680.229001
1472	2679.261098
1473	2677.792811
1474	2676.920749
1475	2676.221371
1476	2674.886329
1477	2673.710416
1478	2672.939267
1479	2672.249334
1480	2671.523587
1481	2670.868719
1482	2670.499629
1483	2669.896851
1484	2668.550945
1485	2666.506533
1486	2665.084233
1487	2664.365478
1488	2663.196723
1489	2662.728928
1490	2662.223795
1491	2661.191503
1492	2660.860482
1493	2659.917797
1494	2659.200338
1495	2658.656794
1496	2657.909207
1497	2657.089067
1498	2656.052812
1499	2655.199126
1500	2654.194149
1501	2653.511946
1502	2652.848268
1503	2651.735086
1504	2650.462318
1505	2649.345827
1506	2647.421485
1507	2646.340455
1508	2645.980078
1509	2645.28028
1510	2644.404735
1511	2642.567377
1512	2641.359271
1513	2640.421627
1514	2639.332792
1515	2637.669433
1516	2637.112179
1517	2636.149535
1518	2635.991512
1519	2634.151273
1520	2632.936567
1521	2632.243637
1522	2631.471737
1523	2630.607967
1524	2629.665237
1525	2629.069136
1526	2628.754122
1527	2627.586065
1528	2626.542392
1529	2626.169304
1530	2625.455724
1531	2624.415365
1532	2623.61761
1533	2622.87423
1534	2621.507816
1535	2620.590969
1536	2619.864131
1537	2618.763979
1538	2617.450721
1539	2617.267167
1540	2616.801223
1541	2615.659936
1542	2614.165756
1543	2613.717055
1544	2612.451685
1545	2611.305937
1546	2610.780724
1547	2609.71093
1548	2609.110669
1549	2607.980647
1550	2606.672828
1551	2606.115069
1552	2604.514717
1553	2604.109063
1554	2603.401589
1555	2602.770524
1556	2602.073833
1557	2602.040193
1558	2601.172345
1559	2600.579218
1560	2599.814622
1561	2598.774927
1562	2597.952674
1563	2596.975592
1564	2595.900454
1565	2595.515014
1566	2594.321713
1567	2592.974632
1568	2591.5884
1569	2590.521748
1570	2588.914446
1571	2587.98037
1572	2586.97805
1573	2585.742864
1574	2584.73297
1575	2584.269017
1576	2583.525648
1577	2582.974826
1578	2582.335392
1579	2581.494934
1580	2580.749612
1581	2579.562655
1582	2577.933063
1583	2577.215387
1584	2576.047974
1585	2575.78931
1586	2575.286373
1587	2574.293
1588	2573.961644
1589	2573.410341
1590	2572.600297
1591	2572.235848
1592	2571.697842
1593	2570.878903
1594	2569.688054
1595	2568.984452
1596	2568.053795
1597	2567.196253
1598	2566.403757
1599	2565.349215
1600	2563.828107
1601	2563.553535
1602	2562.796505
1603	2562.03386
1604	2561.404624
1605	2560.652909
1606	2559.475053
1607	2558.317207
1608	2557.594588
1609	2556.268057
1610	2555.499635
1611	2555.157599
1612	2554.257451
1613	2553.184676
1614	2552.56089
1615	2551.733094
1616	2551.105573
1617	2550.598914
1618	2549.530457
1619	2548.952285
1620	2547.33834
1621	2546.055966
1622	2544.792456
1623	2543.841772
1624	2543.189929
1625	2542.657501
1626	2541.966658
1627	2541.426981
1628	2540.901719
1629	2540.505416
1630	2539.631177
1631	2539.574769
1632	2539.517453
1633	2538.745254
1634	2538.089346
1635	2537.399317
1636	2537.342934
1637	2536.848022
1638	2536.03264
1639	2535.308691
1640	2534.619255
1641	2534.142591
1642	2533.318273
1643	2532.69195
1644	2531.689107
1645	2530.041748
1646	2529.378783
1647	2528.874096
1648	2527.313816
1649	2526.7106
1650	2525.760975
1651	2524.991695
1652	2524.642592
1653	2523.99101
1654	2523.09592
1655	2522.552667
1656	2522.004643
1657	2521.151536
1658	2520.527777
1659	2519.793514
1660	2519.069377
1661	2517.915023
1662	2517.190559
1663	2516.18102
1664	2515.364977
