iter	RMSE
404	5338.573505
405	5336.472152
406	5333.11746
407	5330.98294
408	5327.593038
409	5325.012625
410	5322.529507
411	5320.277904
412	5317.504893
413	5314.672864
414	5311.77616
415	5309.597384
416	5306.034202
417	5303.06637
418	5300.259815
419	5297.155121
420	5294.892963
421	5292.48774
422	5289.956157
423	5286.431822
424	5283.378698
425	5280.231216
426	5278.230549
427	5275.988087
428	5273.898341
429	5271.03529
430	5267.691648
431	5264.926347
432	5261.98835
433	5257.720379
434	5255.252548
435	5252.244526
436	5249.558795
437	5247.242203
438	5244.398328
439	5242.136715
440	5239.261075
441	5236.944677
442	5234.48639
443	5232.538863
444	5228.810152
445	5226.593861
446	5223.299999
447	5220.441242
448	5218.042153
449	5215.832978
450	5213.353217
451	5211.203796
452	5208.907182
453	5206.272203
454	5204.613836
455	5202.781237
456	5200.581425
457	5198.27798
458	5196.166231
459	5192.969064
460	5190.74599
461	5187.850821
462	5185.806912
463	5183.693308
464	5180.343822
465	5177.981538
466	5176.144201
467	5173.989978
468	5171.522886
469	5169.318701
470	5167.450565
471	5164.505634
472	5161.419216
473	5159.636039
474	5156.947779
475	5154.899231
476	5151.573058
477	5149.485493
478	5147.405516
479	5145.563286
480	5142.413452
481	5140.80405
482	5138.972411
483	5136.958967
484	5134.586471
485	5132.342268
486	5130.302217
487	5127.579752
488	5125.224016
489	5123.564441
490	5121.708321
491	5119.818255
492	5117.988208
493	5115.931619
494	5114.678559
495	5113.20199
496	5110.633286
497	5108.551934
498	5106.573717
499	5104.420756
500	5101.655091
501	5100.380646
502	5098.17961
503	5095.726122
504	5094.208605
505	5092.558328
506	5089.20994
507	5087.584457
508	5085.588308
509	5083.937816
510	5080.864302
511	5078.541783
512	5076.748245
513	5074.935682
514	5073.513254
515	5071.666763
516	5070.166814
517	5069.493063
518	5067.784258
519	5066.067227
520	5064.35836
521	5063.228285
522	5061.074479
523	5059.179775
524	5057.609185
525	5056.027242
526	5054.080301
527	5052.344031
528	5050.71911
529	5049.000898
530	5047.564756
531	5046.045842
532	5044.607862
533	5042.967349
534	5040.998152
535	5039.288337
536	5037.692269
537	5036.173375
538	5034.75682
539	5033.359964
540	5031.835373
541	5028.512559
542	5026.908688
543	5024.774747
544	5022.389585
545	5020.931575
546	5019.620542
547	5017.961431
548	5016.671935
549	5014.802434
550	5013.533199
551	5011.873696
552	5008.813237
553	5007.485101
554	5006.148871
555	5004.806142
556	5003.640159
557	5002.366472
558	5001.073366
559	4999.389467
560	4997.802165
561	4996.561862
562	4995.308376
563	4993.808717
564	4992.385975
565	4990.957938
566	4989.333719
567	4987.637766
568	4986.540429
569	4984.949739
570	4984.070039
571	4982.206502
572	4981.036774
573	4979.456482
574	4978.190292
575	4977.029845
576	4975.667311
577	4974.152381
578	4972.455492
579	4970.764569
580	4969.374987
581	4966.619248
582	4965.302598
583	4963.775411
584	4962.718835
585	4961.771644
586	4960.651096
587	4958.040622
588	4956.732789
589	4955.496651
590	4954.401436
591	4952.863274
592	4951.377891
593	4949.578849
594	4947.744998
595	4946.569907
596	4945.302007
597	4943.986932
598	4942.787708
599	4941.62861
600	4940.758903
601	4939.576071
602	4938.664178
603	4937.497575
604	4936.393286
605	4934.756328
606	4933.835871
607	4932.59184
608	4931.015356
609	4929.945197
610	4928.355352
611	4927.71606
612	4926.266307
613	4924.801954
614	4923.647922
615	4922.844154
616	4920.287984
617	4918.529095
618	4917.307916
619	4916.454839
620	4913.976911
621	4912.617653
622	4911.306078
623	4910.337716
624	4908.69258
625	4907.085138
626	4905.695682
627	4904.011349
628	4902.480229
629	4901.293565
630	4900.35069
631	4898.952918
632	4896.792923
633	4896.045103
634	4894.675484
635	4893.759935
636	4892.949501
637	4891.846304
638	4890.721012
639	4889.047326
640	4886.903703
641	4885.341578
642	4884.500122
643	4883.255438
644	4881.931833
645	4880.359796
646	4878.944486
647	4877.575637
648	4875.876351
649	4874.864304
650	4873.58052
651	4872.476212
652	4871.084255
653	4870.069299
654	4868.855537
655	4867.644199
656	4866.847831
657	4865.373611
658	4864.880274
659	4863.721262
660	4862.624884
661	4860.989005
662	4859.910939
663	4858.606694
664	4857.731055
665	4856.953277
666	4856.179159
667	4853.826691
668	4852.61397
669	4851.74572
670	4850.86905
671	4849.757276
672	4848.523698
673	4846.898929
674	4845.845056
675	4845.192649
676	4844.288282
677	4842.669674
678	4841.53133
679	4839.921417
680	4838.966999
681	4838.054035
682	4836.99697
683	4835.976725
684	4835.285334
685	4834.209049
686	4833.282702
687	4831.689394
688	4830.135311
689	4829.613014
690	4828.754898
691	4827.457611
692	4826.777573
693	4825.764826
694	4824.458347
695	4823.20997
696	4821.48405
697	4820.539829
698	4819.618463
699	4818.660658
700	4817.297667
701	4816.574331
702	4814.473151
703	4812.667457
704	4810.901771
705	4810.100135
706	4808.347796
707	4807.536964
708	4806.489746
709	4805.512511
710	4803.80286
711	4802.855544
712	4802.278469
713	4801.821976
714	4800.635585
715	4799.914618
716	4798.84282
717	4797.670702
718	4797.02405
719	4796.104703
720	4794.743266
721	4793.787054
722	4792.945474
723	4791.866322
724	4791.564955
725	4790.371048
726	4788.86659
727	4788.076569
728	4786.975791
729	4785.741511
730	4784.729977
731	4783.727457
732	4783.035803
733	4782.514196
734	4781.704912
735	4781.180361
736	4780.408829
737	4779.135856
738	4778.322988
739	4777.840984
740	4777.003153
741	4776.044842
742	4775.065888
743	4774.169693
744	4773.524489
745	4772.535809
746	4771.072099
747	4770.013149
748	4769.14878
749	4768.562588
750	4767.537005
751	4766.29235
752	4765.411592
753	4764.464628
754	4763.961128
755	4763.367659
756	4762.029567
757	4761.380631
758	4760.523738
759	4759.41368
760	4758.442609
761	4757.498343
762	4755.431084
763	4754.325516
764	4753.434555
765	4751.654294
766	4751.165358
767	4750.271646
768	4749.281054
769	4748.256018
770	4747.519639
771	4746.818911
772	4746.032997
773	4745.160067
774	4744.514258
775	4743.755415
776	4743.121619
777	4742.426548
778	4741.550005
779	4740.793864
780	4739.9651
781	4738.93613
782	4738.248209
783	4737.018998
784	4736.288171
785	4735.464216
786	4734.718298
787	4733.353125
788	4732.560742
789	4732.204471
790	4731.030678
791	4730.1752
792	4729.452585
793	4727.712308
794	4727.089108
795	4726.083823
796	4725.480206
797	4724.653166
798	4723.733943
799	4722.97422
800	4722.229523
801	4720.91231
802	4720.257299
803	4719.39103
804	4718.673123
805	4717.88968
806	4716.560181
807	4715.94106
808	4715.233363
809	4714.712234
810	4714.15511
811	4713.148608
812	4712.045919
813	4710.93043
814	4709.748797
815	4709.116534
816	4707.2861
817	4706.158279
818	4705.596923
819	4704.529216
820	4704.067189
821	4703.616517
822	4702.633342
823	4702.059313
824	4701.050957
825	4700.184656
826	4699.070032
827	4698.156294
828	4696.604761
829	4695.940883
830	4694.697235
831	4693.421454
832	4692.763151
833	4691.983893
834	4690.356589
835	4689.013355
836	4687.51047
837	4686.715815
838	4685.714373
839	4684.616805
840	4683.90525
841	4683.241853
842	4682.541542
843	4682.30425
844	4681.838367
845	4680.455161
846	4679.775331
847	4678.653384
848	4676.674028
849	4676.017377
850	4675.414653
851	4674.886924
852	4674.118382
853	4673.287252
854	4672.445036
855	4671.016712
856	4670.477076
857	4670.416682
858	4668.574257
859	4667.824759
860	4667.118809
861	4666.485039
862	4665.792125
863	4664.701217
864	4664.200809
865	4663.342924
866	4662.225842
867	4661.731709
868	4660.907601
869	4660.076985
870	4659.530696
871	4658.552344
872	4657.539025
873	4656.160962
874	4655.737855
875	4654.900442
876	4654.244841
877	4653.671489
878	4652.534565
879	4651.847028
880	4651.309571
881	4650.702101
882	4650.000029
883	4649.031592
884	4648.347995
885	4647.893837
886	4647.097976
887	4646.048619
888	4645.594885
889	4645.061843
890	4643.8796
891	4642.877361
892	4642.286015
893	4641.449537
894	4640.158064
895	4639.683437
896	4638.560543
897	4638.501075
898	4637.860319
899	4636.623526
900	4636.110986
901	4635.482898
902	4634.497037
903	4634.028366
904	4633.153747
905	4631.649855
906	4630.946303
907	4630.603289
908	4629.395454
909	4628.855571
910	4628.231118
911	4627.252226
912	4626.616172
913	4625.891439
914	4624.223192
915	4624.019883
916	4623.055158
917	4622.456007
918	4621.605763
919	4620.250956
920	4619.578101
921	4618.976471
922	4618.005759
923	4617.053707
924	4615.286021
925	4614.596436
926	4614.097087
927	4613.425937
928	4612.500789
929	4612.01616
930	4610.941063
931	4610.320495
932	4609.415798
933	4608.921938
934	4608.179056
935	4607.52867
936	4607.229209
937	4606.491445
938	4605.943849
939	4604.98309
940	4604.400457
941	4603.411026
942	4602.542804
943	4602.09533
944	4601.677555
945	4601.188806
946	4600.224965
947	4599.580113
948	4598.234258
949	4597.580754
950	4597.122026
951	4596.473579
952	4595.944676
953	4594.849729
954	4594.583284
955	4593.855725
956	4593.188975
957	4592.663603
958	4591.932936
959	4591.274956
960	4590.721373
961	4589.903554
962	4589.845636
963	4588.965554
964	4587.960474
965	4587.172722
966	4586.090614
967	4585.252191
968	4584.339799
969	4583.380362
970	4583.058518
971	4582.319702
972	4581.979136
973	4581.475738
974	4580.844047
975	4580.266245
976	4579.499574
977	4578.989662
978	4578.283556
979	4577.303779
980	4576.681269
981	4576.313834
982	4575.92767
983	4575.460552
984	4575.148144
985	4574.720692
986	4573.607377
987	4573.18949
988	4572.537644
989	4571.94177
990	4570.976279
991	4570.354552
992	4569.627452
993	4568.936261
994	4568.339312
995	4567.908489
996	4567.387309
997	4567.227618
998	4566.830371
999	4566.229458
1000	4565.797555
1001	4565.159857
1002	4564.65251
1003	4563.956504
1004	4563.1013
1005	4562.656921
1006	4561.321346
1007	4560.827662
1008	4559.752009
1009	4559.39452
1010	4558.914133
1011	4558.335882
1012	4557.570602
1013	4556.85448
1014	4556.457508
1015	4556.095317
1016	4555.694659
1017	4555.033353
1018	4554.977573
1019	4553.276329
1020	4552.879262
1021	4552.369209
1022	4551.758934
1023	4551.065916
1024	4550.010152
1025	4549.594553
1026	4548.131373
1027	4547.717625
1028	4547.149703
1029	4546.330917
1030	4545.897452
1031	4545.414089
1032	4544.886558
1033	4544.558423
1034	4544.114799
1035	4543.796037
1036	4543.086292
1037	4542.612604
1038	4542.235065
1039	4541.465968
1040	4540.645767
1041	4539.407837
1042	4538.464591
1043	4537.882243
1044	4537.018308
1045	4536.370737
1046	4535.105898
1047	4534.477171
1048	4534.121385
1049	4534.066326
1050	4533.207986
1051	4532.848296
1052	4532.219924
1053	4531.838478
1054	4531.622732
1055	4530.900522
1056	4530.192314
1057	4529.337615
1058	4528.980048
1059	4527.12123
1060	4526.119913
1061	4524.599408
1062	4523.548427
1063	4523.060641
1064	4522.496898
1065	4521.853949
1066	4521.318364
1067	4520.864491
1068	4520.68839
1069	4520.157476
1070	4519.400334
1071	4518.754951
1072	4518.479047
1073	4517.833323
1074	4517.180237
1075	4515.878077
1076	4515.028866
1077	4514.454595
1078	4513.986328
1079	4513.62876
1080	4513.291126
1081	4513.233706
1082	4512.144605
1083	4510.980237
1084	4510.520193
1085	4509.8767
1086	4509.369673
1087	4508.841699
1088	4508.176532
1089	4507.507718
1090	4506.917189
1091	4506.612845
1092	4506.072849
1093	4505.843276
1094	4505.789768
1095	4504.860639
1096	4504.243733
1097	4503.928527
1098	4503.608936
1099	4503.555528
1100	4503.046219
1101	4502.970609
1102	4501.443792
1103	4500.347394
1104	4499.938548
1105	4499.686272
1106	4499.310743
1107	4498.290455
1108	4498.236474
1109	4497.588543
1110	4497.220039
1111	4496.842303
1112	4496.2917
1113	4495.594887
1114	4494.717993
1115	4494.59685
1116	4494.343501
1117	4494.082009
1118	4493.356374
1119	4492.835327
1120	4492.665068
1121	4492.243159
1122	4491.663659
1123	4491.046401
1124	4490.321738
1125	4489.92235
1126	4489.549957
1127	4489.020387
1128	4488.298565
1129	4487.608096
1130	4487.155157
1131	4486.468423
1132	4485.83868
1133	4485.787062
1134	4485.412724
1135	4485.058609
1136	4484.848494
1137	4484.797258
1138	4484.362691
1139	4483.976302
1140	4483.524701
1141	4482.721009
1142	4482.21968
1143	4481.475961
1144	4480.781249
1145	4480.232757
1146	4479.441143
1147	4479.268578
1148	4478.881047
1149	4478.30551
1150	4477.98904
1151	4477.491668
1152	4476.606959
1153	4476.489894
1154	4475.856217
1155	4475.167679
1156	4474.754261
1157	4474.286186
1158	4474.154374
1159	4473.835193
1160	4472.877632
1161	4472.617647
1162	4471.985865
1163	4471.792506
1164	4471.239984
1165	4470.825454
1166	4469.617546
1167	4469.110363
1168	4468.583509
1169	4468.092628
1170	4467.219351
1171	4466.334021
1172	4465.705477
1173	4465.244798
1174	4464.933031
1175	4464.533536
1176	4464.241639
1177	4463.695641
1178	4463.032185
1179	4462.477731
1180	4462.123126
1181	4461.812725
1182	4461.751341
1183	4461.459844
1184	4460.894096
1185	4460.395649
1186	4460.083494
1187	4459.281511
1188	4458.63551
1189	4458.137
1190	4457.721431
1191	4457.245032
1192	4456.795286
1193	4456.599572
1194	4456.250116
1195	4456.200986
1196	4455.479004
1197	4455.202855
1198	4454.349318
1199	4453.37439
1200	4452.998414
1201	4452.231878
1202	4451.595281
1203	4450.833791
1204	4450.505686
1205	4450.022451
1206	4449.164667
1207	4448.84148
1208	4448.143472
1209	4447.908578
1210	4447.422836
1211	4446.674247
1212	4446.407721
1213	4446.131411
1214	4445.430608
1215	4444.971135
1216	4444.457706
1217	4444.341954
1218	4444.242102
1219	4444.19338
1220	4443.550226
1221	4442.234589
1222	4441.772296
1223	4441.303856
1224	4441.102626
1225	4440.456944
1226	4440.150886
1227	4439.291834
1228	4438.907609
1229	4437.732795
1230	4437.262977
1231	4436.546592
1232	4436.045744
1233	4435.591796
1234	4435.359033
1235	4434.593467
1236	4433.930085
1237	4433.111657
1238	4432.610783
1239	4431.999347
1240	4431.488421
1241	4430.728711
1242	4430.337267
1243	4429.878494
1244	4429.830757
1245	4429.327623
1246	4428.782557
1247	4428.727539
1248	4428.102819
1249	4427.57373
1250	4427.279422
1251	4426.041404
1252	4425.482131
1253	4425.250011
1254	4424.802447
1255	4424.468175
1256	4424.032492
1257	4423.563855
1258	4423.516684
1259	4422.661804
1260	4422.259911
1261	4421.933052
1262	4421.377
1263	4421.055074
1264	4420.299018
1265	4420.042703
1266	4419.74013
1267	4419.555649
1268	4419.19091
1269	4418.579778
1270	4418.333344
1271	4417.769653
1272	4417.355465
1273	4416.849063
1274	4416.31921
1275	4415.850763
1276	4415.408259
1277	4414.20268
1278	4413.621046
1279	4413.388764
1280	4412.520469
1281	4412.474182
1282	4411.524783
1283	4411.144926
1284	4410.498451
1285	4409.915112
1286	4409.478425
1287	4408.917004
1288	4408.613871
1289	4408.33618
1290	4407.177765
1291	4406.469422
1292	4405.854429
1293	4405.534502
1294	4404.82829
1295	4404.455753
1296	4404.030267
1297	4403.607008
1298	4403.363722
1299	4402.50512
1300	4402.285792
1301	4401.795672
1302	4401.183193
1303	4401.137541
1304	4400.832415
1305	4400.42368
1306	4399.353651
1307	4398.652808
1308	4398.380688
1309	4396.918353
1310	4396.179197
1311	4395.594096
1312	4394.96849
1313	4394.606369
1314	4394.264023
1315	4393.708127
1316	4393.292317
1317	4393.016984
1318	4392.625529
1319	4392.230977
1320	4391.524811
1321	4391.156724
1322	4390.610228
1323	4389.882481
1324	4389.406074
1325	4388.855779
1326	4387.630674
1327	4387.103868
1328	4386.745631
1329	4386.341836
1330	4386.079346
1331	4385.986311
1332	4385.754978
1333	4385.102749
1334	4384.682538
1335	4384.62962
1336	4384.475802
1337	4384.212103
1338	4383.812804
1339	4383.163169
1340	4382.86179
1341	4382.310777
1342	4381.387598
1343	4381.053153
1344	4379.462458
1345	4379.006832
1346	4378.627484
1347	4378.073312
1348	4376.824231
1349	4376.638856
1350	4375.361728
1351	4374.834883
1352	4374.561664
1353	4374.277926
1354	4373.683744
1355	4373.179003
1356	4372.826257
1357	4372.309086
1358	4372.221453
1359	4371.651303
1360	4371.607665
1361	4370.970509
1362	4370.500949
1363	4369.967771
1364	4369.755855
1365	4369.184978
1366	4367.63143
1367	4367.510344
1368	4367.132701
1369	4366.574538
1370	4365.950172
1371	4365.490553
1372	4365.389645
1373	4365.319729
1374	4364.823351
1375	4364.335521
1376	4363.637078
1377	4363.151385
1378	4362.96679
1379	4362.490887
1380	4361.959292
1381	4361.543342
1382	4361.263576
1383	4360.635548
1384	4360.230528
1385	4359.804091
1386	4358.62269
1387	4358.063155
1388	4357.725002
1389	4357.332544
1390	4357.027774
1391	4356.813715
1392	4356.529689
1393	4355.951455
1394	4355.400581
1395	4355.051136
1396	4354.657459
1397	4353.501836
1398	4353.257527
1399	4352.968732
1400	4352.510264
1401	4352.289744
1402	4351.730109
1403	4350.563135
1404	4350.13012
1405	4350.07411
1406	4348.909445
1407	4348.547798
1408	4348.037485
1409	4347.73534
1410	4347.455288
1411	4346.027143
1412	4345.689901
1413	4344.915064
1414	4344.625912
1415	4344.130214
1416	4343.854495
1417	4343.228226
1418	4342.511049
1419	4341.899662
1420	4341.627572
1421	4340.799388
1422	4340.557509
1423	4340.136604
1424	4340.045656
1425	4339.636145
1426	4339.102958
1427	4338.629954
1428	4337.921062
1429	4337.879773
1430	4337.346459
1431	4337.290232
1432	4336.893262
1433	4336.720143
1434	4336.677539
1435	4336.12245
1436	4335.287217
1437	4334.330535
1438	4333.965235
1439	4333.341936
1440	4332.898234
1441	4332.85745
1442	4332.114136
1443	4331.846086
1444	4331.460864
1445	4331.420282
1446	4330.788322
1447	4330.747828
1448	4330.707435
1449	4330.13283
1450	4329.750792
1451	4329.387045
1452	4329.120834
1453	4328.526222
1454	4328.486029
1455	4328.111216
1456	4327.536386
1457	4327.496347
1458	4327.363218
1459	4326.936706
1460	4326.483006
1461	4326.168716
1462	4325.574585
1463	4325.401344
1464	4325.017858
1465	4324.619623
1466	4324.247527
1467	4323.897539
1468	4323.857861
1469	4323.359724
1470	4322.990132
1471	4322.720275
1472	4321.998735
1473	4321.764437
1474	4321.530251
1475	4321.187667
1476	4320.890546
1477	4320.851384
1478	4320.50219
1479	4320.305175
1480	4319.705054
1481	4318.88462
1482	4318.281048
1483	4317.625524
1484	4317.282242
1485	4316.709927
1486	4316.587413
1487	4316.063962
1488	4315.630589
1489	4314.901226
1490	4314.862328
1491	4314.63863
1492	4314.332903
1493	4314.294256
1494	4313.747678
1495	4313.049139
1496	4312.485354
1497	4311.936844
1498	4311.898372
1499	4311.524993
1500	4310.868006
1501	4310.363773
1502	4310.100958
1503	4309.816889
1504	4309.135881
1505	4308.681586
1506	4307.698439
1507	4306.949244
1508	4306.739775
1509	4306.214064
1510	4305.281152
1511	4305.024463
1512	4304.348448
1513	4304.160146
1514	4303.64146
1515	4303.350318
1516	4302.877175
1517	4302.423044
1518	4302.06559
1519	4301.788602
1520	4300.88309
1521	4300.184428
1522	4299.843146
1523	4299.676353
1524	4299.425816
1525	4298.990144
1526	4298.669138
1527	4298.411612
1528	4297.931127
1529	4297.849726
1530	4297.808312
1531	4297.15799
1532	4296.913701
1533	4296.078898
1534	4295.749028
1535	4295.075785
1536	4294.637376
1537	4294.252101
1538	4294.104789
1539	4293.757867
1540	4293.351856
1541	4293.022952
1542	4292.36366
1543	4292.222813
1544	4291.966031
1545	4291.928988
1546	4291.304244
1547	4291.034106
1548	4290.496913
1549	4290.171693
1550	4289.930909
1551	4289.044681
1552	4288.580823
1553	4288.284051
1554	4287.763082
1555	4287.415144
1556	4287.171849
1557	4286.510462
1558	4285.771773
1559	4284.933912
1560	4284.458857
1561	4283.762991
1562	4283.298223
1563	4283.243921
1564	4282.871905
1565	4282.444924
1566	4281.913643
1567	4281.784996
1568	4280.895393
1569	4280.332849
1570	4280.182135
1571	4279.697376
1572	4279.154552
1573	4278.011506
1574	4277.733214
1575	4277.184472
1576	4277.096074
1577	4276.954351
1578	4276.409984
1579	4275.794366
1580	4274.662705
1581	4274.588643
1582	4274.215393
1583	4274.136559
1584	4273.953263
1585	4273.550706
1586	4272.774976
1587	4272.098481
1588	4271.86876
1589	4271.291992
1590	4270.994159
1591	4270.453231
1592	4270.041969
1593	4269.868213
1594	4269.521537
1595	4269.122622
1596	4268.778249
1597	4268.17265
1598	4267.651802
1599	4267.31002
1600	4266.891504
1601	4266.4134
1602	4266.003419
1603	4265.734684
1604	4264.957484
1605	4264.923082
1606	4264.88813
1607	4264.547836
1608	4263.941844
1609	4263.528096
1610	4263.061778
1611	4262.324145
1612	4261.878464
1613	4261.492943
1614	4260.515237
1615	4260.325068
1616	4259.883748
1617	4259.187495
1618	4258.943936
1619	4258.722078
1620	4258.085403
1621	4257.979231
1622	4257.658934
1623	4256.999134
1624	4256.776448
1625	4256.298159
1626	4256.163769
1627	4255.765192
1628	4255.149062
1629	4254.967514
1630	4254.378088
1631	4253.435957
1632	4252.758783
1633	4252.723585
1634	4252.689973
1635	4252.356238
1636	4251.58925
1637	4250.934363
1638	4250.657605
1639	4250.08242
1640	4249.674196
1641	4249.320085
1642	4249.285877
1643	4248.747676
1644	4248.434373
1645	4248.144411
1646	4247.41429
1647	4247.159834
1648	4246.840265
1649	4246.179433
1650	4245.952579
1651	4245.912064
1652	4245.458017
1653	4245.424088
1654	4245.307745
1655	4245.068804
1656	4245.034742
1657	4245.002047
1658	4244.680658
1659	4244.178671
1660	4243.698763
1661	4243.534818
1662	4243.173276
1663	4243.140919
1664	4242.847088
