iter	RMSE
273	5901.956433
274	5895.303791
275	5890.291412
276	5884.126565
277	5878.138358
278	5872.842502
279	5865.847848
280	5860.519021
281	5853.133397
282	5847.913795
283	5842.717131
284	5838.143817
285	5832.802642
286	5826.24386
287	5820.435378
288	5815.583278
289	5809.757633
290	5804.870263
291	5799.797477
292	5794.742678
293	5789.379088
294	5784.252344
295	5778.96016
296	5773.985505
297	5768.297515
298	5763.578765
299	5758.257734
300	5753.519835
301	5748.566013
302	5744.049524
303	5738.79435
304	5733.842625
305	5729.07704
306	5722.617821
307	5716.466172
308	5711.298954
309	5706.380192
310	5699.977853
311	5695.321634
312	5691.122512
313	5685.645168
314	5681.470223
315	5677.029064
316	5672.717875
317	5668.387713
318	5662.951366
319	5659.134598
320	5655.041109
321	5650.682349
322	5645.450545
323	5640.908076
324	5635.960109
325	5631.892902
326	5626.992174
327	5622.364049
328	5618.074053
329	5613.379987
330	5608.569121
331	5604.869054
332	5601.252731
333	5595.99696
334	5591.908436
335	5587.921553
336	5582.886019
337	5579.186477
338	5575.128597
339	5572.273457
340	5568.735578
341	5564.683722
342	5561.210254
343	5555.868703
344	5551.581289
345	5547.284889
346	5542.941055
347	5539.253326
348	5537.380581
349	5533.983559
350	5530.240592
351	5527.218711
352	5523.554259
353	5518.851333
354	5515.104782
355	5511.463988
356	5507.73912
357	5504.211164
358	5499.972502
359	5495.603445
360	5492.033449
361	5485.999269
362	5482.289787
363	5479.576513
364	5475.526359
365	5472.305475
366	5468.490449
367	5465.474357
368	5462.204336
369	5458.854602
370	5455.390026
371	5452.11604
372	5448.800762
373	5442.716214
374	5439.532394
375	5436.59373
376	5433.021483
377	5429.819265
378	5426.534431
379	5422.603622
380	5418.805079
381	5414.240097
382	5411.311815
383	5408.037989
384	5404.71534
385	5402.101878
386	5398.894126
387	5395.883348
388	5390.852286
389	5387.19691
390	5384.297531
391	5380.532105
392	5377.558979
393	5374.757287
394	5371.676968
395	5368.716352
396	5363.534089
397	5360.196539
398	5357.347609
399	5354.442285
400	5351.18854
401	5348.144494
402	5345.109289
403	5342.157614
404	5339.676863
405	5336.399235
406	5333.533223
407	5330.202131
408	5327.468672
409	5324.304799
410	5321.170586
411	5317.77355
412	5315.555062
413	5312.63583
414	5308.008263
415	5305.590238
416	5302.893053
417	5299.721202
418	5296.560214
419	5293.363928
420	5291.104344
421	5287.878192
422	5283.713437
423	5281.015859
424	5277.657347
425	5274.671885
426	5272.198745
427	5269.610146
428	5266.406341
429	5263.405026
430	5260.781601
431	5258.088624
432	5255.683612
433	5253.516173
434	5250.28667
435	5247.943772
436	5243.436287
437	5240.661827
438	5237.996529
439	5234.599716
440	5230.378124
441	5227.994106
442	5225.822894
443	5223.044179
444	5219.981154
445	5217.556943
446	5212.699303
447	5210.764257
448	5207.798658
449	5205.054553
450	5203.263571
451	5200.845287
452	5198.101379
453	5195.652837
454	5193.08093
455	5190.431142
456	5187.845021
457	5184.466049
458	5182.262689
459	5179.859145
460	5176.739993
461	5174.177559
462	5171.788478
463	5169.013737
464	5167.055227
465	5164.44378
466	5161.308676
467	5159.117093
468	5156.999398
469	5155.172246
470	5153.019106
471	5150.722487
472	5148.605411
473	5146.39953
474	5143.775012
475	5141.419319
476	5139.072796
477	5136.606329
478	5134.873946
479	5132.544968
480	5129.640697
481	5127.58329
482	5125.406831
483	5121.792056
484	5119.245377
485	5117.062742
486	5114.581358
487	5112.347561
488	5110.163314
489	5108.228406
490	5106.217559
491	5104.524314
492	5101.264345
493	5099.243322
494	5095.077125
495	5092.912933
496	5090.482013
497	5087.706355
498	5086.021023
499	5083.908091
500	5081.642051
501	5079.957134
502	5076.657953
503	5074.689297
504	5072.611313
505	5070.553395
506	5068.158804
507	5066.360553
508	5064.530631
509	5062.2131
510	5060.160755
511	5058.998592
512	5056.928401
513	5054.587244
514	5052.999977
515	5050.400207
516	5048.558144
517	5046.839853
518	5044.650151
519	5042.467155
520	5040.726792
521	5038.945568
522	5037.316309
523	5034.73791
524	5032.660361
525	5030.654789
526	5026.863498
527	5024.545071
528	5023.29438
529	5021.396594
530	5019.963532
531	5018.182949
532	5016.470425
533	5014.755994
534	5012.55704
535	5010.852354
536	5008.727382
537	5007.135405
538	5005.705977
539	5003.126631
540	5001.515854
541	4999.791713
542	4996.69664
543	4994.668052
544	4993.054086
545	4991.434324
546	4989.349715
547	4987.288636
548	4985.247187
549	4983.190435
550	4981.840262
551	4979.956041
552	4978.611312
553	4977.493109
554	4975.607501
555	4973.592951
556	4971.751266
557	4969.479736
558	4968.255777
559	4966.858936
560	4964.787754
561	4963.237083
562	4960.551607
563	4958.666552
564	4956.861178
565	4953.924613
566	4952.386465
567	4950.619169
568	4948.849753
569	4947.212638
570	4945.383233
571	4943.51306
572	4941.615495
573	4939.633424
574	4937.88453
575	4935.649126
576	4933.662765
577	4931.684244
578	4930.051614
579	4928.875836
580	4926.788061
581	4924.885881
582	4923.644056
583	4922.132512
584	4920.386135
585	4919.158204
586	4917.646614
587	4916.494864
588	4914.001788
589	4912.08699
590	4910.564079
591	4908.808874
592	4907.511888
593	4905.740961
594	4904.310209
595	4902.993763
596	4901.637862
597	4900.124624
598	4899.014349
599	4897.327911
600	4895.896392
601	4894.214332
602	4892.907054
603	4891.00417
604	4889.722667
605	4888.575261
606	4886.921677
607	4885.356859
608	4884.00077
609	4882.609421
610	4881.058045
611	4879.886525
612	4878.190247
613	4877.01031
614	4875.601136
615	4873.908823
616	4871.706323
617	4870.010812
618	4868.538333
619	4866.996198
620	4866.004668
621	4865.044076
622	4863.16853
623	4861.619638
624	4860.034274
625	4858.671437
626	4857.293828
627	4855.694553
628	4854.545167
629	4852.766913
630	4851.401737
631	4850.459667
632	4849.205884
633	4848.014064
634	4846.458248
635	4845.162993
636	4843.261524
637	4842.072251
638	4840.960276
639	4839.709625
640	4838.139015
641	4836.678918
642	4835.261028
643	4833.871248
644	4832.345404
645	4831.23613
646	4830.0889
647	4828.775939
648	4827.431705
649	4826.312898
650	4824.802479
651	4822.671762
652	4822.055878
653	4820.950727
654	4819.435694
655	4818.262204
656	4817.150474
657	4815.27712
658	4814.357983
659	4813.188672
660	4811.71049
661	4810.521244
662	4809.033465
663	4807.157243
664	4806.252015
665	4805.435554
666	4803.999088
667	4802.571617
668	4801.169604
669	4800.075162
670	4799.181896
671	4798.013975
672	4796.605698
673	4795.149059
674	4793.928547
675	4792.75183
676	4791.854465
677	4790.61853
678	4789.518502
679	4788.01458
680	4786.508497
681	4785.290983
682	4783.818537
683	4782.179625
684	4780.955728
685	4780.172356
686	4779.155675
687	4777.695089
688	4776.683723
689	4775.581025
690	4774.333941
691	4772.692116
692	4771.529079
693	4770.715811
694	4769.488519
695	4768.043212
696	4766.630039
697	4765.020781
698	4764.242513
699	4763.39582
700	4762.401381
701	4761.301812
702	4759.574859
703	4758.646765
704	4756.954391
705	4755.771285
706	4754.419334
707	4753.031577
708	4751.6523
709	4750.322853
710	4749.470561
711	4747.910895
712	4746.461672
713	4744.687532
714	4743.262338
715	4741.913248
716	4740.389548
717	4739.006676
718	4737.66502
719	4736.111171
720	4733.737523
721	4732.319739
722	4731.196388
723	4730.148749
724	4729.085901
725	4728.277252
726	4727.23391
727	4726.095244
728	4725.233817
729	4724.084876
730	4722.605702
731	4721.649844
732	4720.585692
733	4719.310387
734	4717.640137
735	4716.680655
736	4715.651324
737	4714.138518
738	4712.69541
739	4711.103483
740	4710.063778
741	4709.189491
742	4707.589946
743	4706.294579
744	4704.636809
745	4703.673839
746	4702.847401
747	4701.383073
748	4700.282192
749	4699.131385
750	4698.496205
751	4696.750944
752	4695.559095
753	4694.762361
754	4693.86022
755	4692.894437
756	4691.690616
757	4690.742365
758	4689.895545
759	4688.571382
760	4687.781608
761	4686.700417
762	4685.701802
763	4684.8954
764	4683.342804
765	4682.472092
766	4681.376609
767	4680.264206
768	4678.667492
769	4677.633686
770	4675.539119
771	4674.49005
772	4672.541548
773	4671.402896
774	4670.37558
775	4669.663253
776	4668.931673
777	4667.989846
778	4667.154967
779	4666.269551
780	4665.129092
781	4664.124436
782	4661.723096
783	4660.413729
784	4659.117936
785	4658.215771
786	4656.903921
787	4655.754103
788	4654.773509
789	4653.695545
790	4652.065057
791	4651.33606
792	4650.295459
793	4649.623113
794	4648.708638
795	4647.761917
796	4646.814329
797	4645.866445
798	4645.147491
799	4643.602823
800	4642.804194
801	4642.200589
802	4641.219805
803	4640.182279
804	4639.300342
805	4638.533685
806	4637.294124
807	4636.38724
808	4635.32138
809	4634.21331
810	4633.026818
811	4631.796048
812	4630.565384
813	4629.909064
814	4629.236264
815	4628.191242
816	4627.252585
817	4626.41897
818	4624.954194
819	4623.995431
820	4623.146937
821	4622.419771
822	4621.470825
823	4620.402337
824	4619.474079
825	4618.488673
826	4617.264711
827	4616.452559
828	4615.546704
829	4614.975044
830	4614.126388
831	4612.236076
832	4609.566453
833	4608.396642
834	4607.557394
835	4606.822146
836	4605.574482
837	4604.809595
838	4603.989464
839	4603.273617
840	4602.370141
841	4601.287946
842	4600.807105
843	4600.127139
844	4598.919228
845	4597.932305
846	4597.259897
847	4596.451218
848	4595.623052
849	4593.537624
850	4592.938526
851	4591.883044
852	4590.607927
853	4589.881883
854	4588.811149
855	4588.049801
856	4587.187802
857	4586.377165
858	4585.288254
859	4584.631049
860	4583.788404
861	4583.122097
862	4582.346727
863	4581.658506
864	4580.684198
865	4578.417908
866	4577.677432
867	4576.847068
868	4575.891723
869	4574.927377
870	4574.241444
871	4573.285573
872	4572.126386
873	4571.365637
874	4570.402883
875	4569.786154
876	4568.840033
877	4568.11265
878	4567.143866
879	4566.434145
880	4565.669347
881	4565.061838
882	4563.946331
883	4562.736842
884	4562.13816
885	4561.440649
886	4560.395343
887	4558.31446
888	4557.491363
889	4556.736839
890	4556.029099
891	4555.250386
892	4554.188206
893	4553.242743
894	4552.210806
895	4551.541094
896	4551.061691
897	4550.448927
898	4549.706147
899	4548.858483
900	4547.642712
901	4547.078666
902	4546.508009
903	4545.702181
904	4544.655358
905	4543.863374
906	4543.211283
907	4542.173377
908	4541.151007
909	4540.629616
910	4540.129737
911	4538.428837
912	4537.674409
913	4537.175109
914	4536.775515
915	4536.231569
916	4535.152823
917	4534.595727
918	4533.882584
919	4531.228141
920	4530.616663
921	4529.876978
922	4529.264838
923	4528.7376
924	4528.15048
925	4527.286118
926	4525.205762
927	4524.594973
928	4523.299008
929	4522.637743
930	4521.615457
931	4520.603238
932	4520.16459
933	4519.654472
934	4518.909376
935	4518.206759
936	4517.15221
937	4516.517229
938	4515.803439
939	4515.319766
940	4514.281734
941	4513.646725
942	4512.431053
943	4511.654573
944	4510.981984
945	4510.215358
946	4509.4847
947	4508.77229
948	4508.112023
949	4507.348363
950	4506.650931
951	4505.907809
952	4505.415928
953	4504.940412
954	4504.130128
955	4503.665621
956	4502.947253
957	4501.957568
958	4501.514605
959	4500.40177
960	4499.586279
961	4498.980965
962	4497.99827
963	4497.234444
964	4496.420055
965	4495.801468
966	4494.740584
967	4494.114784
968	4493.458889
969	4492.985681
970	4492.443246
971	4491.863235
972	4490.716062
973	4490.080346
974	4489.677577
975	4488.154917
976	4487.471114
977	4486.182839
978	4485.432983
979	4484.764931
980	4483.738781
981	4483.031624
982	4482.228491
983	4481.763137
984	4481.444784
985	4480.989088
986	4480.349052
987	4479.537362
988	4478.861043
989	4478.082609
990	4477.096311
991	4476.16534
992	4475.468877
993	4474.600691
994	4473.289738
995	4472.779146
996	4471.924743
997	4471.272099
998	4470.747587
999	4469.779131
1000	4469.137001
1001	4468.757794
1002	4468.059151
1003	4467.568402
1004	4466.809865
1005	4466.126162
1006	4465.073876
1007	4464.101232
1008	4463.525865
1009	4462.674741
1010	4461.855777
1011	4461.371429
1012	4460.424225
1013	4459.76535
1014	4458.872719
1015	4457.882254
1016	4457.155411
1017	4456.496335
1018	4455.969307
1019	4455.028381
1020	4454.344186
1021	4453.937635
1022	4452.971641
1023	4452.028221
1024	4450.864313
1025	4450.424003
1026	4449.192825
1027	4448.509608
1028	4448.005047
1029	4447.733497
1030	4447.364431
1031	4446.633329
1032	4446.131758
1033	4445.439704
1034	4444.84302
1035	4444.074588
1036	4443.273299
1037	4443.223831
1038	4442.74318
1039	4442.129811
1040	4441.077437
1041	4440.665206
1042	4440.048828
1043	4439.260707
1044	4438.797776
1045	4437.981551
1046	4437.296623
1047	4436.474585
1048	4435.794381
1049	4435.169846
1050	4434.492898
1051	4433.82016
1052	4432.717277
1053	4431.96684
1054	4430.951361
1055	4430.382612
1056	4429.981761
1057	4429.503985
1058	4428.602346
1059	4428.259748
1060	4427.596792
1061	4427.128094
1062	4426.149583
1063	4425.917725
1064	4425.539284
1065	4424.800477
1066	4424.141163
1067	4423.682872
1068	4423.09122
1069	4422.052298
1070	4421.297942
1071	4419.754888
1072	4418.977997
1073	4418.245521
1074	4417.721606
1075	4417.154027
1076	4416.188781
1077	4415.733937
1078	4415.228057
1079	4414.259529
1080	4413.716669
1081	4412.622813
1082	4412.040228
1083	4410.331518
1084	4409.771285
1085	4409.111077
1086	4407.449127
1087	4406.925358
1088	4406.109717
1089	4405.157067
1090	4404.256678
1091	4403.55562
1092	4402.604559
1093	4401.818376
1094	4401.216445
1095	4400.647565
1096	4399.918113
1097	4399.041883
1098	4398.1938
1099	4397.622118
1100	4397.248338
1101	4396.478016
1102	4395.610378
1103	4395.213792
1104	4394.592745
1105	4393.743246
1106	4393.111302
1107	4392.358138
1108	4391.683325
1109	4391.117618
1110	4390.482822
1111	4390.0944
1112	4389.856973
1113	4389.583662
1114	4389.250659
1115	4388.830632
1116	4388.504457
1117	4387.729545
1118	4387.221946
1119	4386.628806
1120	4386.23041
1121	4385.327484
1122	4384.341136
1123	4383.599711
1124	4382.900983
1125	4382.235891
1126	4381.303304
1127	4380.637464
1128	4379.742637
1129	4379.343399
1130	4378.648949
1131	4377.559425
1132	4377.040021
1133	4376.37478
1134	4375.077265
1135	4374.685696
1136	4373.785507
1137	4373.164772
1138	4372.480552
1139	4371.930409
1140	4371.239065
1141	4370.82415
1142	4370.423122
1143	4369.574242
1144	4369.297299
1145	4368.606353
1146	4367.960014
1147	4366.918773
1148	4366.307169
1149	4365.85194
1150	4365.269348
1151	4364.91266
1152	4363.949691
1153	4363.26891
1154	4362.693624
1155	4361.740465
1156	4361.099942
1157	4360.466151
1158	4359.721997
1159	4359.33952
1160	4358.946847
1161	4358.377586
1162	4357.577453
1163	4357.163785
1164	4356.724585
1165	4356.100805
1166	4355.446357
1167	4354.890958
1168	4354.521864
1169	4353.668459
1170	4353.129489
1171	4352.865479
1172	4352.517202
1173	4351.949494
1174	4351.176681
1175	4350.629519
1176	4349.782148
1177	4349.017189
1178	4348.400778
1179	4347.911306
1180	4347.442542
1181	4345.949342
1182	4345.589636
1183	4343.902595
1184	4343.397597
1185	4342.916137
1186	4342.554595
1187	4341.816462
1188	4341.068293
1189	4340.631286
1190	4340.136385
1191	4339.771014
1192	4339.235029
1193	4338.386053
1194	4337.856314
1195	4336.995464
1196	4336.018063
1197	4334.854834
1198	4334.458831
1199	4333.852842
1200	4333.336538
1201	4333.058778
1202	4332.636228
1203	4332.066447
1204	4331.381271
1205	4330.88543
1206	4330.682995
1207	4330.437915
1208	4329.898447
1209	4329.673205
1210	4328.996797
1211	4328.590112
1212	4328.035365
1213	4327.324316
1214	4326.82406
1215	4326.407008
1216	4326.215899
1217	4325.826618
1218	4325.56048
1219	4325.145509
1220	4324.771729
1221	4323.721235
1222	4323.121348
1223	4322.361519
1224	4321.688893
1225	4321.01063
1226	4320.567707
1227	4320.106759
1228	4319.675632
1229	4319.32393
1230	4318.669226
1231	4318.321428
1232	4317.681227
1233	4316.889869
1234	4316.282824
1235	4315.952683
1236	4315.652774
1237	4315.380483
1238	4314.878509
1239	4313.908256
1240	4313.863499
1241	4313.295472
1242	4312.49336
1243	4311.910171
1244	4311.268158
1245	4310.565867
1246	4310.183795
1247	4309.471717
1248	4308.804828
1249	4308.133784
1250	4307.639323
1251	4307.354143
1252	4306.7882
1253	4306.576226
1254	4306.20691
1255	4305.778405
1256	4305.015455
1257	4304.113129
1258	4303.685909
1259	4303.271059
1260	4302.449582
1261	4301.897595
1262	4301.442329
1263	4300.736029
1264	4299.969721
1265	4299.280878
1266	4298.975761
1267	4298.68301
1268	4298.421201
1269	4297.622709
1270	4297.16495
1271	4296.195899
1272	4295.944943
1273	4295.900696
1274	4295.304679
1275	4295.066518
1276	4294.529516
1277	4293.534482
1278	4292.725746
1279	4291.927507
1280	4291.095453
1281	4290.657653
1282	4289.954137
1283	4289.356608
1284	4289.261144
1285	4288.759352
1286	4287.745831
1287	4287.162749
1288	4286.576589
1289	4284.932551
1290	4284.476496
1291	4284.145196
1292	4283.267548
1293	4282.571934
1294	4282.528047
1295	4281.683239
1296	4280.832976
1297	4280.242605
1298	4280.184391
1299	4279.765962
1300	4279.281788
1301	4277.993434
1302	4276.889446
1303	4276.488465
1304	4275.853458
1305	4275.326713
1306	4274.61866
1307	4274.027851
1308	4273.984223
1309	4273.770349
1310	4273.247965
1311	4272.818587
1312	4272.070626
1313	4271.582415
1314	4270.758034
1315	4270.149633
1316	4269.456133
1317	4269.111962
1318	4268.257848
1319	4267.950964
1320	4267.469454
1321	4267.158925
1322	4266.719552
1323	4266.561455
1324	4266.289257
1325	4265.976492
1326	4265.715674
1327	4265.2759
1328	4264.129274
1329	4262.2093
1330	4261.87188
1331	4261.439159
1332	4261.048057
1333	4260.544798
1334	4260.17778
1335	4259.803589
1336	4259.50619
1337	4258.784827
1338	4258.366259
1339	4257.030807
1340	4256.277195
1341	4255.504966
1342	4254.949668
1343	4254.58066
1344	4253.985212
1345	4253.455494
1346	4251.868531
1347	4251.395131
1348	4251.231286
1349	4250.538454
1350	4250.466324
1351	4250.127563
1352	4249.709925
1353	4249.372342
1354	4248.687248
1355	4247.991582
1356	4247.888184
1357	4247.588469
1358	4246.858227
1359	4246.55295
1360	4245.856645
1361	4245.416108
1362	4244.822914
1363	4244.253352
1364	4243.670623
1365	4243.042304
1366	4242.147376
1367	4241.78849
1368	4241.105443
1369	4240.673966
1370	4240.063101
1371	4239.488975
1372	4239.009557
1373	4238.274911
1374	4237.80741
1375	4237.197759
1376	4235.383259
1377	4235.066094
1378	4234.659295
1379	4234.059496
1380	4233.477143
1381	4232.853191
1382	4232.476124
1383	4231.962753
1384	4231.388304
1385	4230.89559
1386	4230.480996
1387	4229.071639
1388	4228.550312
1389	4227.932057
1390	4227.323025
1391	4226.974377
1392	4226.446902
1393	4225.811491
1394	4225.38555
1395	4224.992487
1396	4224.616274
1397	4224.170051
1398	4223.83614
1399	4223.194481
1400	4222.666203
1401	4221.976636
1402	4221.538923
1403	4220.816546
1404	4220.154506
1405	4219.913694
1406	4219.559737
1407	4219.100165
1408	4218.511267
1409	4217.62173
1410	4217.301556
1411	4216.7431
1412	4216.271097
1413	4215.93362
1414	4215.684504
1415	4215.102913
1416	4214.865799
1417	4214.550049
1418	4214.146848
1419	4213.628359
1420	4213.480614
1421	4213.145202
1422	4212.3897
1423	4210.922201
1424	4210.673712
1425	4210.268721
1426	4209.89807
1427	4209.509507
1428	4208.531484
1429	4208.062464
1430	4207.686265
1431	4207.372539
1432	4206.928487
1433	4206.7237
1434	4206.241695
1435	4205.59065
1436	4205.056291
1437	4205.01526
1438	4204.870999
1439	4204.382957
1440	4204.342226
1441	4203.928146
1442	4203.439975
1443	4203.054688
1444	4202.628318
1445	4202.244361
1446	4201.676816
1447	4201.405217
1448	4200.926206
1449	4200.305466
1450	4199.853853
1451	4199.366549
1452	4199.002341
1453	4198.629495
1454	4198.278869
1455	4198.021675
1456	4197.619445
1457	4197.02216
1458	4196.716591
1459	4196.28557
1460	4195.802988
1461	4195.284413
1462	4194.930996
1463	4194.468742
1464	4193.927027
1465	4193.388887
1466	4193.250024
1467	4192.463197
1468	4191.935545
1469	4191.456973
1470	4191.417285
1471	4190.880879
1472	4190.722462
1473	4190.342142
1474	4189.985758
1475	4189.306725
1476	4189.166434
1477	4188.88038
1478	4188.376298
1479	4187.78183
1480	4187.438852
1481	4187.098582
1482	4186.685678
1483	4186.152478
1484	4185.613111
1485	4185.265434
1486	4184.812251
1487	4183.226218
1488	4182.460166
1489	4181.942962
1490	4181.144717
1491	4180.815781
1492	4180.26188
1493	4179.691122
1494	4179.463219
1495	4179.180903
1496	4178.764542
1497	4178.154317
1498	4177.661955
1499	4177.281793
1500	4176.579998
1501	4176.54127
1502	4175.990321
1503	4175.475387
1504	4175.063385
1505	4174.785155
1506	4173.951317
1507	4173.418652
1508	4172.912996
1509	4172.072277
1510	4171.684564
1511	4170.993447
1512	4170.573672
1513	4170.397235
1514	4169.932642
1515	4169.606189
1516	4169.082621
1517	4167.543329
1518	4167.162809
1519	4166.899971
1520	4166.861716
1521	4166.485304
1522	4166.145362
1523	4165.866785
1524	4165.407729
1525	4165.216701
1526	4165.076317
1527	4164.559738
1528	4164.137218
1529	4163.73428
1530	4163.15908
1531	4162.87788
1532	4162.685557
1533	4162.041807
1534	4161.467328
1535	4161.233461
1536	4160.618966
1537	4159.461924
1538	4158.844815
1539	4158.478682
1540	4157.993908
1541	4157.646065
1542	4157.015286
1543	4156.704956
1544	4156.551748
1545	4156.268791
1546	4155.765471
1547	4155.470015
1548	4154.789755
1549	4154.750362
1550	4154.384152
1551	4154.329293
1552	4153.802789
1553	4153.520692
1554	4153.154722
1555	4152.252618
1556	4151.766411
1557	4151.174511
1558	4150.739453
1559	4149.948016
1560	4149.911137
1561	4149.171954
1562	4148.652186
1563	4148.17371
1564	4147.916176
1565	4147.686731
1566	4147.220318
1567	4147.10911
1568	4146.601541
1569	4145.657638
1570	4145.111653
1571	4144.736841
1572	4144.231323
1573	4143.874971
1574	4143.198592
1575	4142.935712
1576	4142.538669
1577	4142.240448
1578	4142.145141
1579	4142.004551
1580	4140.997773
1581	4140.496093
1582	4139.98872
1583	4139.351905
1584	4139.148968
1585	4138.777595
1586	4138.060665
1587	4137.828613
1588	4137.586424
1589	4137.320304
1590	4136.971962
1591	4136.667097
1592	4135.511566
1593	4135.256523
1594	4134.957552
1595	4133.836697
1596	4133.234069
1597	4132.845476
1598	4131.820934
1599	4131.670877
1600	4131.335835
1601	4130.933582
1602	4130.298983
1603	4129.764152
1604	4129.528197
1605	4129.160448
1606	4128.703378
1607	4127.578319
1608	4126.759988
1609	4126.331928
1610	4126.195496
1611	4125.93839
1612	4125.54518
1613	4125.509991
1614	4124.415262
1615	4124.046324
1616	4123.237594
1617	4122.676648
1618	4122.331547
1619	4121.584555
1620	4121.098029
1621	4120.79244
1622	4120.322575
1623	4120.160661
1624	4119.751335
1625	4119.343039
1626	4118.872722
1627	4118.55784
1628	4118.390207
1629	4117.775651
1630	4117.462383
1631	4116.921903
1632	4116.597401
1633	4116.110124
1634	4115.710858
1635	4115.284058
1636	4114.351647
1637	4113.631544
1638	4113.368254
1639	4112.860974
1640	4112.567967
1641	4112.218999
1642	4111.8861
1643	4111.710793
1644	4111.19178
1645	4110.665387
1646	4110.444785
1647	4109.871403
1648	4109.50293
1649	4109.080704
1650	4108.675336
1651	4108.171259
1652	4107.905587
1653	4107.717406
1654	4107.211691
1655	4106.959778
1656	4106.735155
1657	4105.717234
1658	4105.562
1659	4105.498206
1660	4105.078166
1661	4104.577299
1662	4104.199007
1663	4103.711221
1664	4102.975202
