iter	RMSE
877	4560.983179
878	4559.779135
879	4559.413273
880	4558.47227
881	4557.739087
882	4556.166468
883	4555.393431
884	4554.979114
885	4554.287653
886	4553.650061
887	4553.02312
888	4552.23249
889	4551.456483
890	4549.415261
891	4548.794555
892	4548.177901
893	4547.410051
894	4546.398357
895	4545.792158
896	4545.231019
897	4544.40883
898	4543.816185
899	4543.068791
900	4542.570616
901	4541.478548
902	4540.823321
903	4540.498907
904	4539.767033
905	4539.065598
906	4537.879695
907	4536.917905
908	4536.183216
909	4535.204655
910	4534.401999
911	4533.722464
912	4532.918852
913	4532.291277
914	4531.662046
915	4530.730638
916	4529.794584
917	4527.952778
918	4527.340181
919	4526.620022
920	4525.80291
921	4524.880616
922	4524.21472
923	4523.342368
924	4522.820323
925	4522.106591
926	4521.418625
927	4520.750346
928	4520.24041
929	4519.384701
930	4518.295998
931	4517.540526
932	4516.872325
933	4516.273003
934	4515.672264
935	4514.932328
936	4514.425394
937	4513.563173
938	4512.739343
939	4512.083582
940	4511.334763
941	4510.791065
942	4510.186362
943	4509.187561
944	4508.554769
945	4507.84403
946	4507.361383
947	4506.826148
948	4506.319278
949	4505.693298
950	4504.759998
951	4503.793802
952	4503.318032
953	4502.822164
954	4501.949311
955	4501.121805
956	4500.294354
957	4499.532638
958	4498.68749
959	4497.475298
960	4496.921177
961	4496.342559
962	4494.817704
963	4494.200881
964	4493.753129
965	4493.130376
966	4492.436957
967	4491.748869
968	4491.549193
969	4490.858668
970	4489.840665
971	4489.490687
972	4488.931639
973	4488.136979
974	4487.512279
975	4486.943481
976	4486.389144
977	4485.820621
978	4485.22476
979	4484.736674
980	4483.52265
981	4482.933999
982	4482.268673
983	4481.512156
984	4481.125049
985	4480.270111
986	4479.876527
987	4479.140383
988	4478.62736
989	4478.053323
990	4477.268552
991	4476.596572
992	4476.095604
993	4475.289059
994	4474.702125
995	4473.965559
996	4473.340955
997	4472.352414
998	4471.901775
999	4470.899842
1000	4470.202754
1001	4469.232869
1002	4468.129223
1003	4466.704243
1004	4466.132782
1005	4466.075302
1006	4465.155381
1007	4464.523313
1008	4464.192611
1009	4463.398388
1010	4462.838714
1011	4462.466363
1012	4461.734943
1013	4459.956316
1014	4459.195204
1015	4458.463052
1016	4457.855898
1017	4456.986741
1018	4456.39939
1019	4456.169627
1020	4455.418675
1021	4454.823111
1022	4454.163724
1023	4453.5154
1024	4452.370765
1025	4451.765044
1026	4451.138109
1027	4449.807578
1028	4449.229602
1029	4448.242398
1030	4447.812073
1031	4447.21142
1032	4446.580543
1033	4445.696976
1034	4444.681457
1035	4444.086752
1036	4443.164856
1037	4442.720643
1038	4442.278453
1039	4441.424434
1040	4440.938357
1041	4439.575874
1042	4439.157987
1043	4438.750046
1044	4438.235862
1045	4437.644054
1046	4437.136349
1047	4437.096477
1048	4436.433109
1049	4435.394533
1050	4434.921307
1051	4434.071832
1052	4433.577461
1053	4432.834436
1054	4432.50749
1055	4431.809903
1056	4431.529732
1057	4431.099237
1058	4430.406316
1059	4429.560407
1060	4428.941418
1061	4428.335034
1062	4427.829317
1063	4427.368756
1064	4426.890454
1065	4426.391115
1066	4425.846262
1067	4425.252123
1068	4424.40957
1069	4423.79253
1070	4423.021953
1071	4422.106645
1072	4421.777837
1073	4421.375794
1074	4420.881897
1075	4420.281471
1076	4419.56504
1077	4418.039563
1078	4417.696127
1079	4416.95821
1080	4416.291888
1081	4415.746705
1082	4415.207671
1083	4414.758715
1084	4413.989265
1085	4413.47724
1086	4412.728311
1087	4412.421577
1088	4412.115963
1089	4411.365765
1090	4410.85975
1091	4409.757333
1092	4408.986356
1093	4408.247943
1094	4407.363562
1095	4406.755304
1096	4406.357596
1097	4405.693408
1098	4405.346701
1099	4404.876694
1100	4404.380966
1101	4403.812385
1102	4402.177637
1103	4401.123146
1104	4399.941055
1105	4399.563759
1106	4398.93047
1107	4397.562153
1108	4396.639974
1109	4395.88181
1110	4395.085598
1111	4394.27855
1112	4393.966568
1113	4393.565052
1114	4392.989529
1115	4392.476707
1116	4392.126232
1117	4390.496249
1118	4389.705592
1119	4389.313296
1120	4388.063228
1121	4387.054847
1122	4386.368893
1123	4385.933724
1124	4385.39542
1125	4384.87297
1126	4383.74421
1127	4382.838743
1128	4382.397699
1129	4381.849513
1130	4381.521093
1131	4381.199043
1132	4380.696138
1133	4380.039462
1134	4379.455468
1135	4378.996251
1136	4378.442497
1137	4377.520299
1138	4377.027894
1139	4376.647994
1140	4375.932385
1141	4375.017583
1142	4374.405184
1143	4373.372631
1144	4372.827946
1145	4372.23284
1146	4371.503798
1147	4370.697574
1148	4370.032604
1149	4368.908518
1150	4367.892137
1151	4367.395852
1152	4366.870139
1153	4366.392659
1154	4366.10325
1155	4366.064941
1156	4364.360828
1157	4363.884869
1158	4363.285899
1159	4362.83713
1160	4362.300786
1161	4361.595887
1162	4359.863865
1163	4359.15236
1164	4357.660573
1165	4357.622305
1166	4357.216082
1167	4356.814652
1168	4355.791813
1169	4355.076898
1170	4354.494936
1171	4354.091643
1172	4353.662998
1173	4353.141573
1174	4352.645129
1175	4352.210177
1176	4351.725228
1177	4351.451062
1178	4350.926949
1179	4350.55009
1180	4350.51227
1181	4349.151142
1182	4348.619177
1183	4347.973501
1184	4347.679091
1185	4346.707915
1186	4345.931756
1187	4345.064003
1188	4344.464529
1189	4344.04902
1190	4343.782528
1191	4343.38433
1192	4342.796714
1193	4342.040768
1194	4341.64755
1195	4340.785845
1196	4340.417731
1197	4339.964604
1198	4339.564344
1199	4338.99201
1200	4338.357544
1201	4337.741061
1202	4337.226498
1203	4336.60053
1204	4335.866219
1205	4335.138651
1206	4334.574867
1207	4334.152556
1208	4333.813545
1209	4332.990265
1210	4332.562908
1211	4332.171999
1212	4331.74509
1213	4331.15694
1214	4330.634464
1215	4330.094224
1216	4329.80087
1217	4329.485799
1218	4328.8515
1219	4328.420754
1220	4328.250585
1221	4327.818738
1222	4327.189322
1223	4326.878654
1224	4326.387749
1225	4326.147671
1226	4325.566662
1227	4324.987445
1228	4324.320658
1229	4323.464147
1230	4323.082624
1231	4322.275133
1232	4321.715948
1233	4321.363503
1234	4320.781679
1235	4320.182591
1236	4319.642537
1237	4319.518855
1238	4319.392369
1239	4318.976244
1240	4318.532931
1241	4318.17014
1242	4317.413575
1243	4316.925373
1244	4316.297278
1245	4315.859678
1246	4315.287399
1247	4314.791196
1248	4314.566743
1249	4314.438774
1250	4314.094137
1251	4313.459026
1252	4313.148464
1253	4312.481378
1254	4312.111539
1255	4311.544621
1256	4311.508525
1257	4310.925889
1258	4310.160984
1259	4309.644842
1260	4309.127794
1261	4308.766314
1262	4308.369915
1263	4307.990635
1264	4307.487111
1265	4307.046017
1266	4306.363236
1267	4306.025394
1268	4305.507622
1269	4305.086686
1270	4304.754753
1271	4304.417764
1272	4303.840991
1273	4303.244574
1274	4302.869736
1275	4302.221738
1276	4301.700552
1277	4300.914429
1278	4300.296991
1279	4299.925504
1280	4299.612621
1281	4299.401833
1282	4298.960625
1283	4298.662974
1284	4298.301063
1285	4297.585281
1286	4296.449394
1287	4295.500897
1288	4294.401531
1289	4294.019984
1290	4293.690952
1291	4293.257838
1292	4292.638888
1293	4292.074533
1294	4291.642359
1295	4291.019454
1296	4290.668946
1297	4290.049685
1298	4289.832521
1299	4289.589012
1300	4289.243148
1301	4288.546909
1302	4288.381401
1303	4288.346318
1304	4287.60594
1305	4287.25945
1306	4286.925246
1307	4286.572013
1308	4286.208519
1309	4285.537264
1310	4285.502267
1311	4285.331393
1312	4284.985221
1313	4283.872518
1314	4283.595687
1315	4282.775631
1316	4282.401088
1317	4281.766039
1318	4281.344455
1319	4280.592923
1320	4280.346004
1321	4279.61884
1322	4279.33102
1323	4278.697263
1324	4278.22471
1325	4278.111376
1326	4277.690289
1327	4277.280082
1328	4277.119072
1329	4276.569542
1330	4275.885262
1331	4275.5604
1332	4274.484114
1333	4274.133688
1334	4273.683428
1335	4273.28493
1336	4272.95047
1337	4272.326249
1338	4271.923547
1339	4270.876247
1340	4270.505408
1341	4269.987252
1342	4269.154511
1343	4268.591823
1344	4268.305092
1345	4267.997753
1346	4267.343298
1347	4267.056495
1348	4266.654906
1349	4266.116384
1350	4265.163756
1351	4264.826428
1352	4264.513596
1353	4263.928091
1354	4263.298895
1355	4262.89331
1356	4261.859238
1357	4261.449093
1358	4260.588977
1359	4260.34866
1360	4259.609341
1361	4258.596147
1362	4258.253935
1363	4257.965494
1364	4257.565363
1365	4256.899427
1366	4256.333769
1367	4255.861644
1368	4255.482312
1369	4254.934077
1370	4254.598097
1371	4254.30449
1372	4253.212334
1373	4252.747345
1374	4251.963086
1375	4251.672435
1376	4251.165672
1377	4250.702353
1378	4250.030381
1379	4249.570855
1380	4249.288032
1381	4249.072633
1382	4248.485549
1383	4248.127112
1384	4247.641991
1385	4246.913578
1386	4246.536493
1387	4246.04617
1388	4245.416453
1389	4245.113861
1390	4244.255121
1391	4243.8585
1392	4243.44216
1393	4243.151715
1394	4242.558988
1395	4242.011274
1396	4241.475475
1397	4241.219225
1398	4240.520792
1399	4239.68172
1400	4239.106787
1401	4238.343566
1402	4237.688966
1403	4237.215124
1404	4236.673224
1405	4236.639904
1406	4236.392225
1407	4236.043825
1408	4235.327706
1409	4234.931056
1410	4234.184293
1411	4233.076232
1412	4232.767046
1413	4232.339455
1414	4232.151562
1415	4231.909394
1416	4231.513067
1417	4231.24439
1418	4230.672939
1419	4230.301434
1420	4230.091653
1421	4229.719347
1422	4229.20167
1423	4228.843473
1424	4228.351115
1425	4227.951893
1426	4227.63899
1427	4227.437393
1428	4226.803529
1429	4226.337349
1430	4225.912433
1431	4225.593548
1432	4225.207997
1433	4224.541231
1434	4224.034365
1435	4223.934766
1436	4223.6433
1437	4222.793768
1438	4222.434163
1439	4222.092236
1440	4221.675623
1441	4220.929908
1442	4220.592559
1443	4220.438414
1444	4220.032819
1445	4219.674926
1446	4218.682378
1447	4217.774802
1448	4217.281391
1449	4216.901223
1450	4216.343543
1451	4216.025543
1452	4215.309535
1453	4214.867245
1454	4214.651628
1455	4214.289396
1456	4213.87523
1457	4213.461843
1458	4212.460196
1459	4212.006689
1460	4211.722204
1461	4211.189908
1462	4210.743017
1463	4210.377603
1464	4210.150316
1465	4209.540668
1466	4209.182284
1467	4208.762757
1468	4208.437525
1469	4207.920076
1470	4207.188504
1471	4206.737481
1472	4206.245467
1473	4205.883095
1474	4205.696949
1475	4205.434204
1476	4205.036958
1477	4204.839475
1478	4204.19297
1479	4203.402337
1480	4202.969888
1481	4202.938473
1482	4202.560692
1483	4202.052915
1484	4201.315397
1485	4201.015546
1486	4200.640114
1487	4200.184028
1488	4199.83845
1489	4198.839855
1490	4198.400417
1491	4198.10443
1492	4197.671006
1493	4196.635852
1494	4196.403865
1495	4196.197842
1496	4195.77025
1497	4195.282647
1498	4195.00367
1499	4193.998033
1500	4193.765435
1501	4193.426244
1502	4192.696019
1503	4192.644178
1504	4192.220197
1505	4191.918043
1506	4191.635732
1507	4191.418378
1508	4191.056743
1509	4190.798796
1510	4190.271188
1511	4190.106048
1512	4189.724037
1513	4189.693543
1514	4189.306623
1515	4188.266605
1516	4187.143704
1517	4186.990849
1518	4186.837209
1519	4186.330312
1520	4185.974157
1521	4185.731943
1522	4185.274333
1523	4184.501897
1524	4184.173571
1525	4184.143408
1526	4183.725636
1527	4183.137826
1528	4183.10776
1529	4182.754648
1530	4182.198273
1531	4181.65575
1532	4181.26537
1533	4180.998941
1534	4180.802095
1535	4180.769356
1536	4180.447178
1537	4179.95128
1538	4179.759602
1539	4179.248353
1540	4179.00638
1541	4178.569372
1542	4178.159764
1543	4177.888839
1544	4177.518011
1545	4177.269202
1546	4176.949676
1547	4176.53739
1548	4176.080069
1549	4175.447487
1550	4174.714498
1551	4174.231431
1552	4174.000897
1553	4173.971348
1554	4173.941873
1555	4173.627341
1556	4173.031741
1557	4172.540759
1558	4172.150173
1559	4171.711036
1560	4171.366198
1561	4170.703032
1562	4170.359831
1563	4170.183485
1564	4169.440787
1565	4169.17495
1566	4168.452354
1567	4168.087191
1568	4167.71191
1569	4167.053751
1570	4166.78432
1571	4166.505919
1572	4166.259468
1573	4165.789929
1574	4165.238521
1575	4164.531537
1576	4164.19697
1577	4163.666173
1578	4163.406249
1579	4163.075178
1580	4162.673408
1581	4162.416942
1582	4161.886512
1583	4161.565078
1584	4161.190451
1585	4160.758952
1586	4160.132627
1587	4159.491851
1588	4159.230861
1589	4158.796815
1590	4158.480072
1591	4157.744044
1592	4157.344213
1593	4157.185739
1594	4156.778791
1595	4156.21277
1596	4155.965964
1597	4155.841739
1598	4155.597706
1599	4155.304937
1600	4155.148588
1601	4154.897235
1602	4154.585284
1603	4154.25267
1604	4153.971159
1605	4153.680314
1606	4153.474215
1607	4153.076013
1608	4152.804745
1609	4152.776488
1610	4152.338956
1611	4152.062784
1612	4151.992458
1613	4151.573931
1614	4150.962563
1615	4150.421987
1616	4150.13724
1617	4149.700673
1618	4149.07802
1619	4148.56663
1620	4148.146544
1621	4147.792829
1622	4147.385463
1623	4146.88466
1624	4146.374886
1625	4145.521363
1626	4144.679705
1627	4144.058708
1628	4143.388045
1629	4143.231383
1630	4142.840262
1631	4142.457791
1632	4141.795404
1633	4141.364433
1634	4141.1016
1635	4140.630492
1636	4140.182273
1637	4139.712903
1638	4139.684928
1639	4139.083114
1640	4138.813322
1641	4138.587385
1642	4138.233109
1643	4137.809603
1644	4137.096744
1645	4136.870897
1646	4136.467257
1647	4136.394937
1648	4135.595499
1649	4135.211724
1650	4134.844758
1651	4134.650552
1652	4134.293351
1653	4134.043756
1654	4133.760593
1655	4133.488561
1656	4133.116687
1657	4132.793816
1658	4132.496961
1659	4131.711752
1660	4131.166065
1661	4130.395922
1662	4130.009507
1663	4129.186878
1664	4128.739204
