iter	RMSE
1246	2948.294609
1247	2946.348304
1248	2945.865842
1249	2945.037796
1250	2944.304123
1251	2943.238232
1252	2941.651192
1253	2941.532236
1254	2940.091142
1255	2939.584012
1256	2937.511005
1257	2935.461098
1258	2935.391963
1259	2934.103593
1260	2932.427445
1261	2930.532086
1262	2929.928631
1263	2927.906808
1264	2926.630888
1265	2925.341406
1266	2923.449691
1267	2922.201497
1268	2919.914156
1269	2918.221497
1270	2916.262384
1271	2915.075793
1272	2913.073862
1273	2911.235402
1274	2909.475527
1275	2908.643683
1276	2908.56812
1277	2907.189475
1278	2905.614806
1279	2904.95592
1280	2904.881569
1281	2902.920104
1282	2902.272521
1283	2900.992684
1284	2899.322429
1285	2897.868925
1286	2895.675613
1287	2894.432116
1288	2893.010341
1289	2890.818479
1290	2889.551284
1291	2887.624731
1292	2886.392119
1293	2884.68498
1294	2883.479679
1295	2882.218126
1296	2880.973898
1297	2879.364864
1298	2878.076644
1299	2876.261753
1300	2875.559286
1301	2874.424877
1302	2872.863134
1303	2870.603991
1304	2869.508381
1305	2869.011274
1306	2867.771547
1307	2867.376275
1308	2866.443817
1309	2864.902195
1310	2863.675263
1311	2863.162501
1312	2863.11166
1313	2861.288172
1314	2860.662672
1315	2859.247554
1316	2857.778571
1317	2856.861131
1318	2855.558606
1319	2853.976388
1320	2852.798767
1321	2851.1988
1322	2849.100377
1323	2847.802041
1324	2846.324392
1325	2845.148058
1326	2842.716729
1327	2841.698335
1328	2840.878096
1329	2839.620001
1330	2838.103882
1331	2837.044369
1332	2835.790143
1333	2834.566547
1334	2834.071758
1335	2832.984249
1336	2831.814826
1337	2830.080991
1338	2828.614191
1339	2826.662634
1340	2825.252753
1341	2822.965586
1342	2821.590229
1343	2820.710606
1344	2819.796768
1345	2818.941112
1346	2817.926822
1347	2816.420589
1348	2815.353859
1349	2813.126206
1350	2812.38966
1351	2811.708182
1352	2810.431625
1353	2809.354491
1354	2807.763332
1355	2806.365043
1356	2805.278835
1357	2803.401258
1358	2802.573962
1359	2802.52331
1360	2802.117449
1361	2801.167344
1362	2798.9969
1363	2797.315067
1364	2795.942439
1365	2794.524642
1366	2793.020197
1367	2791.403719
1368	2790.228419
1369	2789.150019
1370	2787.540731
1371	2785.799069
1372	2784.526154
1373	2782.647527
1374	2781.029961
1375	2779.928642
1376	2778.882515
1377	2778.442851
1378	2778.02353
1379	2776.30945
1380	2775.220566
1381	2773.997882
1382	2772.543379
1383	2770.409865
1384	2769.84752
1385	2768.802334
1386	2767.691728
1387	2766.396584
1388	2765.040326
1389	2763.782103
1390	2763.057671
1391	2761.07429
1392	2760.279738
1393	2759.845767
1394	2758.204093
1395	2757.365321
1396	2756.808795
1397	2756.025814
1398	2754.257953
1399	2752.954203
1400	2751.577706
1401	2750.522803
1402	2748.337924
1403	2747.576773
1404	2746.45827
1405	2744.605431
1406	2743.03225
1407	2741.570536
1408	2740.276799
1409	2740.171652
1410	2740.110552
1411	2739.215637
1412	2738.177394
1413	2736.944833
1414	2735.368815
1415	2733.942676
1416	2733.083219
1417	2731.816131
1418	2731.335082
1419	2729.729029
1420	2728.619305
1421	2728.557649
1422	2727.591431
1423	2726.860732
1424	2726.021458
1425	2724.398395
1426	2723.30005
1427	2722.193814
1428	2720.605744
1429	2719.472162
1430	2718.715187
1431	2717.732001
1432	2717.180885
1433	2715.877695
1434	2714.686398
1435	2713.260221
1436	2712.405737
1437	2711.511798
1438	2710.592097
1439	2709.657265
1440	2708.238756
1441	2706.737175
1442	2705.321545
1443	2703.828315
1444	2702.875569
1445	2701.513511
1446	2700.181954
1447	2698.310903
1448	2697.466849
1449	2696.237895
1450	2695.313273
1451	2695.252074
1452	2694.817188
1453	2693.861697
1454	2692.597508
1455	2691.458006
1456	2690.494986
1457	2689.378062
1458	2688.211423
1459	2687.108502
1460	2685.776295
1461	2684.477691
1462	2682.411367
1463	2681.673228
1464	2680.677673
1465	2679.25963
1466	2678.383223
1467	2677.78183
1468	2676.976496
1469	2675.8596
1470	2674.012698
1471	2673.334442
1472	2673.277729
1473	2671.911717
1474	2670.537057
1475	2668.662187
1476	2666.679197
1477	2665.229417
1478	2663.929076
1479	2662.867789
1480	2661.57206
1481	2659.623741
1482	2659.510342
1483	2657.713294
1484	2656.884936
1485	2655.75561
1486	2654.716264
1487	2654.138817
1488	2652.713926
1489	2652.030829
1490	2650.380956
1491	2649.431078
1492	2647.695194
1493	2647.109108
1494	2646.551905
1495	2645.283683
1496	2643.430855
1497	2642.588356
1498	2641.588843
1499	2641.168613
1500	2640.391516
1501	2639.664789
1502	2638.36642
1503	2636.459251
1504	2635.795953
1505	2634.504875
1506	2633.619417
1507	2633.509915
1508	2631.521702
1509	2630.334751
1510	2629.380064
1511	2628.100176
1512	2626.374883
1513	2625.527044
1514	2624.436301
1515	2623.871377
1516	2622.434533
1517	2621.254207
1518	2619.95293
1519	2618.848189
1520	2616.864436
1521	2615.386676
1522	2614.674068
1523	2613.761439
1524	2612.653909
1525	2610.80629
1526	2609.896152
1527	2608.527436
1528	2607.500761
1529	2606.967007
1530	2605.854415
1531	2604.695139
1532	2603.450258
1533	2601.572917
1534	2600.705476
1535	2599.125263
1536	2598.047756
1537	2596.728365
1538	2595.447618
1539	2593.841309
1540	2592.535544
1541	2591.969507
1542	2591.915622
1543	2590.827934
1544	2590.773144
1545	2589.819089
1546	2587.924614
1547	2587.342597
1548	2586.527582
1549	2585.286067
1550	2583.999211
1551	2583.241954
1552	2581.578408
1553	2581.067986
1554	2581.015066
1555	2580.148236
1556	2579.079314
1557	2579.02569
1558	2577.675092
1559	2576.893686
1560	2575.447467
1561	2574.263433
1562	2572.38325
1563	2570.687957
1564	2570.272702
1565	2569.433228
1566	2568.712466
1567	2568.23766
1568	2566.500692
1569	2565.956449
1570	2564.481804
1571	2563.396896
1572	2562.697123
1573	2562.645166
1574	2561.8891
1575	2560.675678
1576	2559.415689
1577	2558.653464
1578	2557.772805
1579	2556.104874
1580	2554.805984
1581	2553.415753
1582	2552.381228
1583	2552.336461
1584	2551.709694
1585	2550.908404
1586	2550.02381
1587	2549.199978
1588	2548.262377
1589	2547.007187
1590	2546.380318
1591	2544.826381
1592	2543.792811
1593	2542.645132
1594	2541.023915
1595	2540.166059
1596	2538.758405
1597	2537.303242
1598	2536.235032
1599	2535.583948
1600	2534.547026
1601	2533.361694
1602	2532.003879
1603	2531.084738
1604	2530.380419
1605	2529.150389
1606	2527.803797
1607	2526.663789
1608	2525.39713
1609	2524.577052
1610	2523.310854
1611	2522.161098
1612	2520.805948
1613	2519.691719
1614	2517.747408
1615	2516.450436
1616	2515.412772
1617	2514.222406
1618	2513.132458
1619	2513.089671
1620	2512.338979
1621	2510.996259
1622	2509.65178
1623	2508.406322
1624	2506.780117
1625	2506.24196
1626	2505.645433
1627	2504.614945
1628	2504.577132
1629	2504.090919
1630	2502.971373
1631	2501.650618
1632	2501.426148
1633	2499.881034
1634	2499.838316
1635	2499.792989
1636	2499.310401
1637	2498.047267
1638	2496.7632
1639	2495.37689
1640	2494.561814
1641	2493.841987
1642	2493.024299
1643	2491.61035
1644	2490.567815
1645	2489.803088
1646	2489.089183
1647	2488.067899
1648	2486.742437
1649	2485.389409
1650	2485.355347
1651	2484.032767
1652	2482.686556
1653	2481.773338
1654	2480.450398
1655	2479.309297
1656	2478.274844
1657	2477.278056
1658	2476.708358
1659	2475.451843
1660	2474.204611
1661	2473.226353
1662	2473.185
1663	2473.151667
1664	2472.528678
