iter	RMSE
186	6532.113461
187	6524.779949
188	6514.542929
189	6505.389549
190	6496.68418
191	6489.313358
192	6479.858992
193	6471.694198
194	6464.039422
195	6455.289399
196	6446.553532
197	6436.113331
198	6426.433228
199	6418.068449
200	6410.466454
201	6400.387269
202	6391.756795
203	6382.670941
204	6373.563669
205	6364.437138
206	6354.05586
207	6344.628611
208	6335.728359
209	6326.708203
210	6318.473994
211	6308.448236
212	6300.532798
213	6293.641894
214	6287.156984
215	6279.054274
216	6270.325425
217	6262.302388
218	6255.49098
219	6247.670964
220	6240.414558
221	6235.04513
222	6228.936035
223	6223.122051
224	6215.767433
225	6207.03257
226	6199.774237
227	6192.357612
228	6184.742088
229	6176.276386
230	6169.107249
231	6161.122705
232	6154.029546
233	6147.4784
234	6141.006623
235	6135.214127
236	6128.861828
237	6121.975327
238	6114.955589
239	6107.240022
240	6100.974107
241	6095.520062
242	6089.1159
243	6083.233329
244	6076.01314
245	6070.114633
246	6061.84076
247	6056.206334
248	6050.606699
249	6043.932618
250	6036.528682
251	6028.925006
252	6023.319514
253	6017.031396
254	6010.688548
255	6003.893969
256	5997.441913
257	5990.48981
258	5985.230041
259	5979.370136
260	5973.268805
261	5966.596471
262	5958.70242
263	5953.630894
264	5949.360263
265	5944.110017
266	5937.300516
267	5931.889464
268	5926.587228
269	5919.747838
270	5914.155229
271	5907.735035
272	5900.656852
273	5894.621886
274	5889.70941
275	5883.797894
276	5877.73526
277	5871.509682
278	5866.509486
279	5861.96713
280	5857.252581
281	5850.353607
282	5845.678404
283	5839.944253
284	5833.729012
285	5826.876198
286	5822.080155
287	5817.502312
288	5812.50015
289	5806.823522
290	5802.180805
291	5796.745167
292	5790.961844
293	5786.151971
294	5780.361423
295	5776.918274
296	5772.277432
297	5767.4256
298	5760.753218
299	5753.879311
300	5748.315716
301	5742.75814
302	5737.980951
303	5733.012506
304	5726.536379
305	5721.262409
306	5715.843653
307	5710.933017
308	5705.13453
309	5701.309008
310	5697.199913
311	5693.777084
312	5689.384152
313	5683.910919
314	5678.917879
315	5672.410902
316	5667.65238
317	5664.049767
318	5659.984456
319	5655.460036
320	5650.799318
321	5644.644696
322	5640.502297
323	5635.945412
324	5631.456615
325	5628.013277
326	5623.120842
327	5618.707717
328	5614.418181
329	5609.914001
330	5606.300948
331	5601.724092
332	5598.658112
333	5593.77882
334	5588.245034
335	5585.03993
336	5581.124083
337	5577.309275
338	5573.885443
339	5570.147235
340	5567.270574
341	5563.410128
342	5558.466957
343	5554.803315
344	5550.784815
345	5547.614737
346	5543.670672
347	5538.675693
348	5534.935354
349	5531.30953
350	5526.243567
351	5523.607904
352	5519.838741
353	5515.938687
354	5511.335886
355	5508.431068
356	5504.243852
357	5499.865685
358	5494.504117
359	5490.7397
360	5487.164139
361	5484.828441
362	5480.909002
363	5477.597668
364	5472.769736
365	5469.193384
366	5466.16756
367	5461.894233
368	5458.720789
369	5455.772192
370	5451.744299
371	5448.166931
372	5444.645057
373	5441.189718
374	5438.550633
375	5434.988329
376	5431.226608
377	5426.209065
378	5422.706291
379	5420.41459
380	5416.804443
381	5413.726688
382	5411.092825
383	5406.252591
384	5402.736513
385	5399.258014
386	5396.001898
387	5392.780878
388	5390.024297
389	5386.642202
390	5384.057106
391	5381.513047
392	5378.712421
393	5375.307207
394	5372.727627
395	5370.45184
396	5367.075322
397	5363.552249
398	5360.844681
399	5357.475596
400	5353.689776
401	5350.122217
402	5347.049151
403	5344.545162
404	5341.181552
405	5336.680511
406	5332.881837
407	5329.771798
408	5326.661258
409	5323.508442
410	5320.743262
411	5318.797463
412	5316.185405
413	5314.118283
414	5310.900582
415	5307.292476
416	5304.459902
417	5301.827526
418	5299.042641
419	5296.245937
420	5293.48195
421	5290.722041
422	5288.194657
423	5285.745211
424	5283.060352
425	5280.875197
426	5278.138195
427	5275.85956
428	5272.255882
429	5270.255858
430	5266.802238
431	5264.442851
432	5261.604379
433	5259.329268
434	5256.640617
435	5253.284128
436	5251.124483
437	5248.61131
438	5246.272398
439	5242.85969
440	5240.254635
441	5237.254825
442	5233.130439
443	5229.903937
444	5226.281069
445	5223.683759
446	5220.856387
447	5218.334448
448	5215.796575
449	5213.851012
450	5211.297081
451	5208.919885
452	5206.507354
453	5203.953281
454	5201.780038
455	5199.850391
456	5197.557639
457	5194.645116
458	5191.452881
459	5189.518998
460	5185.407567
461	5183.083099
462	5181.824979
463	5179.710433
464	5176.578229
465	5175.23503
466	5173.605446
467	5170.977259
468	5168.970069
469	5166.841932
470	5164.274508
471	5162.381203
472	5160.315116
473	5158.480852
474	5156.690326
475	5154.666653
476	5152.316623
477	5150.213155
478	5148.17945
479	5145.147019
480	5143.601306
481	5141.117383
482	5137.972064
483	5135.611307
484	5133.611509
485	5131.387194
486	5129.25878
487	5125.833205
488	5123.824222
489	5121.921134
490	5119.693686
491	5117.932599
492	5115.522155
493	5113.669999
494	5111.710036
495	5109.401649
496	5107.555612
497	5105.579304
498	5104.069412
499	5102.339988
500	5100.732877
501	5099.289174
502	5096.784058
503	5095.202508
504	5093.062744
505	5091.468286
506	5089.045298
507	5087.597821
508	5085.479954
509	5082.802243
510	5081.007982
511	5078.473001
512	5076.320155
513	5073.759478
514	5071.86918
515	5069.587934
516	5067.88386
517	5066.599171
518	5065.083754
519	5063.433655
520	5061.746381
521	5060.29387
522	5058.035854
523	5056.243364
524	5055.197144
525	5053.759372
526	5052.437196
527	5050.555425
528	5047.562722
529	5045.370611
530	5043.779345
531	5042.063769
532	5040.923775
533	5039.181725
534	5037.399382
535	5036.165601
536	5034.607748
537	5032.006866
538	5030.611091
539	5028.75382
540	5026.883712
541	5024.404238
542	5022.89972
543	5021.280278
544	5019.427319
545	5017.307717
546	5015.665175
547	5014.215871
548	5012.593729
549	5011.201153
550	5009.669386
551	5008.059068
552	5005.239401
553	5004.006031
554	5002.741088
555	5000.928154
556	4998.91914
557	4996.820813
558	4995.553285
559	4993.695506
560	4992.068156
561	4990.865088
562	4989.530721
563	4987.615451
564	4985.773439
565	4983.947336
566	4982.589409
567	4980.56718
568	4979.337062
569	4977.956298
570	4976.654438
571	4974.406524
572	4973.146295
573	4971.385677
574	4969.582044
575	4968.045844
576	4966.764839
577	4964.74568
578	4963.298023
579	4961.808892
580	4958.457234
581	4956.923905
582	4954.976828
583	4953.991713
584	4952.703576
585	4951.301971
586	4949.590207
587	4947.982346
588	4946.593288
589	4945.12291
590	4943.157222
591	4940.606504
592	4938.903395
593	4937.925287
594	4935.924986
595	4934.746094
596	4933.441371
597	4932.35683
598	4930.726144
599	4929.660947
600	4928.787398
601	4927.738535
602	4926.50953
603	4924.957563
604	4923.926864
605	4922.685972
606	4921.55952
607	4920.342389
608	4918.948138
609	4917.471959
610	4916.037147
611	4914.570889
612	4913.214402
613	4912.496833
614	4911.225679
615	4910.040573
616	4908.896182
617	4907.58898
618	4906.631599
619	4905.337718
620	4904.463724
621	4903.141048
622	4901.963235
623	4900.931497
624	4898.942853
625	4897.540067
626	4896.663374
627	4895.640353
628	4894.469071
629	4893.348441
630	4891.703955
631	4890.760548
632	4889.746359
633	4888.555434
634	4887.149239
635	4885.1745
636	4883.75708
637	4882.717627
638	4881.480612
639	4879.368325
640	4878.337337
641	4877.606504
642	4876.816
643	4874.98922
644	4874.010337
645	4872.470726
646	4871.465894
647	4869.774956
648	4868.69741
649	4867.773439
650	4867.028926
651	4865.69225
652	4864.739683
653	4863.376461
654	4862.097559
655	4861.005306
656	4859.894983
657	4859.12117
658	4857.944595
659	4856.814263
660	4855.832168
661	4854.855053
662	4853.971619
663	4852.39302
664	4851.288984
665	4849.019554
666	4848.26741
667	4847.66944
668	4846.104654
669	4845.224181
670	4843.887188
671	4842.919914
672	4841.8402
673	4840.581286
674	4839.454306
675	4838.527088
676	4837.432383
677	4836.808893
678	4835.92136
679	4834.765792
680	4833.822179
681	4832.77902
682	4831.371204
683	4830.369149
684	4828.645035
685	4827.492485
686	4826.762705
687	4825.702727
688	4823.934177
689	4823.011721
690	4821.975717
691	4820.377325
692	4818.007623
693	4817.103947
694	4815.644814
695	4814.790472
696	4813.970205
697	4813.471738
698	4812.049529
699	4810.271491
700	4809.099389
701	4808.235883
702	4807.447138
703	4805.236
704	4804.201703
705	4803.131797
706	4802.174363
707	4800.64721
708	4799.4813
709	4798.113454
710	4796.950232
711	4796.022361
712	4794.301971
713	4792.722176
714	4791.296003
715	4790.44113
716	4789.288618
717	4788.352533
718	4787.639408
719	4786.753274
720	4786.074858
721	4785.220349
722	4783.341748
723	4782.350247
724	4780.992163
725	4779.810214
726	4779.101569
727	4778.277843
728	4777.204152
729	4775.96518
730	4774.963093
731	4773.837657
732	4773.044525
733	4771.850298
734	4769.793103
735	4768.516741
736	4766.532396
737	4765.645606
738	4764.685284
739	4763.971072
740	4763.255765
741	4762.470147
742	4761.561376
743	4760.172452
744	4758.419506
745	4757.610601
746	4756.671443
747	4755.592824
748	4754.444077
749	4753.561094
750	4752.739224
751	4751.441251
752	4750.662315
753	4750.101182
754	4749.273588
755	4748.595829
756	4747.753094
757	4746.126163
758	4745.085514
759	4743.863073
760	4742.859562
761	4742.211479
762	4741.228052
763	4740.771482
764	4739.970462
765	4739.386415
766	4738.849949
767	4737.80676
768	4736.57391
769	4735.859304
770	4735.346822
771	4734.494764
772	4733.466024
773	4733.067646
774	4732.176523
775	4731.348995
776	4729.918135
777	4729.170892
778	4728.402943
779	4726.734856
780	4725.958787
781	4724.232516
782	4723.132108
783	4722.111568
784	4721.228504
785	4720.080528
786	4719.495559
787	4717.498632
788	4716.597935
789	4715.611092
790	4714.867415
791	4714.090245
792	4713.232745
793	4712.707424
794	4711.815709
795	4710.648126
796	4709.869719
797	4709.450456
798	4708.586603
799	4708.524184
800	4708.217268
801	4707.390426
802	4706.254112
803	4705.740945
804	4704.8193
805	4704.271083
806	4703.643858
807	4701.817945
808	4701.502066
809	4700.791862
810	4699.881897
811	4699.062775
812	4697.051879
813	4696.188234
814	4695.526944
815	4694.810681
816	4694.060368
817	4692.989854
818	4692.170616
819	4691.199676
820	4690.405134
821	4689.837819
822	4689.239153
823	4688.384982
824	4687.766501
825	4686.284195
826	4685.48464
827	4684.427694
828	4683.50568
829	4682.517342
830	4681.631923
831	4680.754337
832	4679.837621
833	4679.085234
834	4678.177021
835	4677.617794
836	4677.10393
837	4676.229879
838	4675.447255
839	4674.72173
840	4673.219396
841	4672.633847
842	4672.052548
843	4670.58168
844	4669.928423
845	4668.74583
846	4667.837373
847	4666.672818
848	4665.493238
849	4664.758046
850	4663.795849
851	4663.324912
852	4662.488833
853	4661.932677
854	4661.269762
855	4660.494826
856	4659.476795
857	4658.465051
858	4658.021472
859	4656.309163
860	4655.762074
861	4655.039993
862	4654.383061
863	4653.553225
864	4653.024611
865	4652.33537
866	4651.876489
867	4650.894464
868	4650.455086
869	4649.735699
870	4649.168904
871	4648.160129
872	4647.552287
873	4646.623969
874	4646.236298
875	4645.658968
876	4644.801148
877	4643.31855
878	4642.483855
879	4641.661866
880	4640.859013
881	4639.903957
882	4639.149583
883	4638.25684
884	4637.769256
885	4637.271568
886	4636.641266
887	4635.886229
888	4635.199334
889	4634.452364
890	4633.992756
891	4633.357879
892	4632.625079
893	4631.888904
894	4630.322384
895	4629.624776
896	4628.910944
897	4628.321933
898	4627.771137
899	4627.126795
900	4625.672733
901	4625.050487
902	4624.42108
903	4623.907691
904	4623.242283
905	4622.590563
906	4621.969144
907	4621.155194
908	4620.713954
909	4619.430871
910	4618.995277
911	4618.475669
912	4617.946015
913	4617.454028
914	4616.903122
915	4616.181081
916	4615.500366
917	4614.424938
918	4614.0961
919	4612.123855
920	4611.568031
921	4611.119316
922	4610.555946
923	4609.989636
924	4609.521341
925	4609.127345
926	4608.398538
927	4606.581438
928	4606.299856
929	4605.242762
930	4604.268799
931	4603.664989
932	4602.514598
933	4602.176219
934	4602.025366
935	4601.403285
936	4599.789678
937	4598.832854
938	4598.346847
939	4597.263574
940	4596.581402
941	4595.797452
942	4594.655842
943	4594.10847
944	4593.322716
945	4593.073503
946	4592.350871
947	4592.074732
948	4591.623489
949	4590.887302
950	4589.729652
951	4588.491861
952	4587.665415
953	4587.165324
954	4586.352078
955	4585.516291
956	4584.911911
957	4584.196342
958	4583.654159
959	4583.084503
960	4582.420582
961	4581.668722
962	4581.067501
963	4580.11302
964	4579.846593
965	4579.103364
966	4578.777227
967	4577.767338
968	4577.13413
969	4576.526921
970	4575.855871
971	4575.257535
972	4574.638242
973	4573.937132
974	4573.37742
975	4572.555737
976	4571.910662
977	4571.379983
978	4570.71797
979	4569.329597
980	4568.522808
981	4567.544414
982	4567.072716
983	4566.660496
984	4566.413167
985	4565.795562
986	4565.23148
987	4564.462653
988	4563.802679
989	4563.278711
990	4562.784325
991	4562.106676
992	4561.213864
993	4560.442181
994	4560.153295
995	4559.693399
996	4559.268421
997	4558.894101
998	4557.678377
999	4556.938716
1000	4556.356205
1001	4555.896556
1002	4555.260238
1003	4554.652584
1004	4554.207123
1005	4553.532851
1006	4552.926155
1007	4552.689699
1008	4552.167722
1009	4551.595267
1010	4551.024041
1011	4550.512053
1012	4549.632275
1013	4547.738955
1014	4547.269706
1015	4546.545389
1016	4545.92912
1017	4545.252104
1018	4544.688842
1019	4544.480097
1020	4543.794891
1021	4542.440566
1022	4541.70212
1023	4541.294373
1024	4540.793854
1025	4540.399443
1026	4539.773932
1027	4539.159116
1028	4538.975562
1029	4538.643097
1030	4538.064639
1031	4537.69616
1032	4537.02242
1033	4536.394192
1034	4535.8815
1035	4535.470648
1036	4535.404296
1037	4535.198414
1038	4534.598952
1039	4533.344023
1040	4533.177615
1041	4532.427421
1042	4531.594336
1043	4531.180847
1044	4530.513523
1045	4530.042978
1046	4529.586457
1047	4529.169111
1048	4528.737552
1049	4527.976157
1050	4527.556394
1051	4527.258134
1052	4526.886381
1053	4526.437232
1054	4525.917881
1055	4525.475417
1056	4524.87731
1057	4524.238805
1058	4523.667121
1059	4523.427851
1060	4522.833318
1061	4522.55348
1062	4521.769281
1063	4521.210938
1064	4520.739997
1065	4520.089634
1066	4519.515925
1067	4519.024352
1068	4518.261812
1069	4517.586859
1070	4517.024477
1071	4516.558448
1072	4516.504666
1073	4516.251448
1074	4515.558136
1075	4514.967481
1076	4513.747549
1077	4513.694057
1078	4513.375356
1079	4512.854487
1080	4512.704044
1081	4512.193398
1082	4511.693151
1083	4511.224737
1084	4510.778877
1085	4510.019537
1086	4509.662413
1087	4509.151704
1088	4508.564416
1089	4508.066209
1090	4507.253057
1091	4506.364472
1092	4505.932508
1093	4505.647677
1094	4505.039668
1095	4504.539676
1096	4503.818103
1097	4503.154394
1098	4502.6496
1099	4502.010933
1100	4501.650764
1101	4501.111058
1102	4500.632764
1103	4500.123712
1104	4499.655368
1105	4499.301215
1106	4498.865033
1107	4498.512871
1108	4498.119087
1109	4497.529481
1110	4497.088307
1111	4496.855461
1112	4496.342836
1113	4496.168721
1114	4495.921914
1115	4495.44988
1116	4494.932515
1117	4494.437328
1118	4493.989759
1119	4493.937396
1120	4493.026133
1121	4492.237232
1122	4491.70088
1123	4491.402604
1124	4490.838474
1125	4490.39397
1126	4489.865265
1127	4489.395257
1128	4488.970509
1129	4488.445702
1130	4488.128008
1131	4488.075927
1132	4487.99685
1133	4487.10314
1134	4486.20979
1135	4485.558676
1136	4484.068493
1137	4483.432594
1138	4482.647789
1139	4482.38752
1140	4481.985303
1141	4481.5253
1142	4481.303761
1143	4480.737669
1144	4480.297882
1145	4479.969396
1146	4479.482187
1147	4479.069359
1148	4479.018131
1149	4478.434654
1150	4478.03199
1151	4477.433314
1152	4477.177168
1153	4477.075172
1154	4476.606075
1155	4476.547529
1156	4476.133739
1157	4475.872504
1158	4475.301525
1159	4474.964047
1160	4474.40021
1161	4473.754543
1162	4473.340944
1163	4472.979103
1164	4472.212496
1165	4471.734135
1166	4471.456866
1167	4469.496836
1168	4468.994676
1169	4468.467112
1170	4467.732743
1171	4466.757443
1172	4466.35611
1173	4466.02085
1174	4465.702823
1175	4465.34589
1176	4465.190598
1177	4464.796042
1178	4464.009613
1179	4463.318803
1180	4462.539808
1181	4462.377402
1182	4461.975034
1183	4460.790993
1184	4459.674074
1185	4459.189693
1186	4458.497862
1187	4458.066778
1188	4457.519716
1189	4457.325263
1190	4456.149343
1191	4455.918367
1192	4455.629851
1193	4455.104742
1194	4454.755926
1195	4454.132788
1196	4453.824202
1197	4453.600714
1198	4453.408559
1199	4452.492632
1200	4452.256955
1201	4451.815871
1202	4451.339559
1203	4451.186285
1204	4450.395704
1205	4449.837509
1206	4448.950165
1207	4448.73857
1208	4448.256261
1209	4447.870822
1210	4447.443206
1211	4447.06233
1212	4445.254772
1213	4444.898369
1214	4444.074537
1215	4443.856909
1216	4443.00464
1217	4442.315506
1218	4441.864989
1219	4440.871333
1220	4440.272126
1221	4440.131339
1222	4439.699404
1223	4439.301036
1224	4438.858151
1225	4437.846133
1226	4437.037417
1227	4436.594299
1228	4436.131853
1229	4435.348387
1230	4434.711261
1231	4434.399297
1232	4434.351495
1233	4433.662461
1234	4433.014841
1235	4432.696364
1236	4432.356608
1237	4431.595966
1238	4431.185553
1239	4430.587822
1240	4430.350468
1241	4429.874132
1242	4429.381855
1243	4428.928743
1244	4428.608577
1245	4427.926505
1246	4427.275007
1247	4426.344327
1248	4426.172171
1249	4425.919803
1250	4425.365159
1251	4424.513297
1252	4424.222887
1253	4423.655827
1254	4423.083136
1255	4422.889715
1256	4422.614257
1257	4422.164269
1258	4421.676459
1259	4421.362329
1260	4420.673102
1261	4419.735384
1262	4419.412716
1263	4419.04247
1264	4418.995478
1265	4418.53755
1266	4417.750233
1267	4417.358651
1268	4417.311516
1269	4416.701727
1270	4416.654953
1271	4416.277397
1272	4415.452505
1273	4415.031916
1274	4414.674504
1275	4414.332641
1276	4413.693028
1277	4413.367217
1278	4413.30337
1279	4412.654277
1280	4412.377053
1281	4411.795322
1282	4410.841887
1283	4410.088269
1284	4410.042186
1285	4409.620472
1286	4409.324762
1287	4409.150267
1288	4408.823713
1289	4408.748358
1290	4408.702731
1291	4408.65591
1292	4408.093688
1293	4407.909926
1294	4407.466886
1295	4406.840711
1296	4406.440859
1297	4405.963356
1298	4405.192508
1299	4404.444919
1300	4404.093937
1301	4403.706999
1302	4403.396634
1303	4402.999065
1304	4402.650882
1305	4402.381032
1306	4402.335257
1307	4401.628281
1308	4401.279298
1309	4400.896192
1310	4400.720523
1311	4399.944176
1312	4399.109066
1313	4398.726001
1314	4398.550573
1315	4397.798425
1316	4397.548269
1317	4397.069572
1318	4396.452105
1319	4396.165899
1320	4395.543837
1321	4395.376734
1322	4395.050096
1323	4394.620371
1324	4394.316535
1325	4393.88196
1326	4393.541419
1327	4393.068552
1328	4392.795133
1329	4392.11531
1330	4390.417568
1331	4390.373584
1332	4389.803842
1333	4388.412872
1334	4387.799346
1335	4387.114903
1336	4386.880646
1337	4386.227648
1338	4385.832723
1339	4385.661164
1340	4385.071862
1341	4384.036139
1342	4383.37475
1343	4382.89994
1344	4382.229748
1345	4381.885674
1346	4381.444201
1347	4381.050691
1348	4380.696185
1349	4379.543616
1350	4379.147113
1351	4378.70815
1352	4378.081632
1353	4377.892353
1354	4377.501395
1355	4377.317632
1356	4376.779153
1357	4376.51728
1358	4376.233453
1359	4375.968923
1360	4375.55893
1361	4374.818423
1362	4374.439339
1363	4373.875594
1364	4373.43987
1365	4372.969972
1366	4372.636487
1367	4371.431489
1368	4370.599082
1369	4370.340757
1370	4369.729917
1371	4369.32467
1372	4368.567671
1373	4367.948011
1374	4367.791375
1375	4367.383062
1376	4367.002597
1377	4366.624176
1378	4366.581464
1379	4366.33569
1380	4364.998619
1381	4364.862266
1382	4364.115379
1383	4363.794766
1384	4363.29699
1385	4363.254686
1386	4363.014476
1387	4362.449268
1388	4361.997074
1389	4361.826552
1390	4361.561516
1391	4361.056304
1392	4360.576739
1393	4360.389432
1394	4360.11995
1395	4359.602169
1396	4359.041501
1397	4358.638273
1398	4358.592073
1399	4358.550409
1400	4358.189795
1401	4357.798161
1402	4357.443019
1403	4357.401447
1404	4357.134532
1405	4356.871454
1406	4356.696759
1407	4356.337891
1408	4356.103942
1409	4355.773254
1410	4355.36369
1411	4355.052079
1412	4354.707513
1413	4354.371268
1414	4354.330019
1415	4352.934685
1416	4352.692763
1417	4352.474263
1418	4352.036065
1419	4351.873841
1420	4351.38077
1421	4350.951334
1422	4350.225093
1423	4349.851805
1424	4349.503332
1425	4348.548666
1426	4347.949927
1427	4347.582017
1428	4347.161963
1429	4346.27258
1430	4346.099566
1431	4345.685075
1432	4344.830295
1433	4344.401577
1434	4344.035297
1435	4343.596102
1436	4343.32122
1437	4342.61045
1438	4342.396971
1439	4341.956172
1440	4341.40096
1441	4341.060879
1442	4340.542418
1443	4340.314743
1444	4340.274438
1445	4339.993657
1446	4339.619231
1447	4339.177255
1448	4338.985351
1449	4338.729234
1450	4338.339725
1451	4337.799857
1452	4337.436456
1453	4337.225153
1454	4336.617499
1455	4336.038056
1456	4335.610314
1457	4335.032731
1458	4334.601061
1459	4333.8819
1460	4333.667033
1461	4333.195385
1462	4332.881699
1463	4332.50134
1464	4332.12511
1465	4331.585685
1466	4331.345629
1467	4330.577437
1468	4330.437656
1469	4330.273012
1470	4330.066797
1471	4329.724727
1472	4329.371865
1473	4328.999019
1474	4328.422985
1475	4327.389227
1476	4327.066464
1477	4326.635776
1478	4326.556325
1479	4325.936039
1480	4325.221264
1481	4324.905824
1482	4324.47598
1483	4324.437296
1484	4323.957077
1485	4323.595608
1486	4323.246244
1487	4322.589347
1488	4322.149216
1489	4321.588849
1490	4321.384843
1491	4321.063261
1492	4321.024841
1493	4320.877745
1494	4320.280041
1495	4320.238416
1496	4319.711926
1497	4319.531972
1498	4318.89365
1499	4318.830833
1500	4318.058912
1501	4317.64368
1502	4317.383729
1503	4317.194832
1504	4317.00049
1505	4316.703085
1506	4316.501039
1507	4316.086592
1508	4315.704902
1509	4314.583104
1510	4314.352819
1511	4313.741492
1512	4313.303869
1513	4313.071335
1514	4312.362416
1515	4312.143148
1516	4311.447648
1517	4310.990585
1518	4310.857857
1519	4310.595315
1520	4310.312411
1521	4309.996112
1522	4309.340809
1523	4309.006214
1524	4308.468763
1525	4308.219822
1526	4307.672795
1527	4307.635362
1528	4307.525492
1529	4307.446607
1530	4306.79139
1531	4306.4033
1532	4305.979501
1533	4305.76137
1534	4305.371658
1535	4305.158505
1536	4304.023218
1537	4303.527771
1538	4303.061339
1539	4302.714539
1540	4302.519962
1541	4302.313034
1542	4301.467737
1543	4300.738881
1544	4300.226287
1545	4299.977591
1546	4299.668624
1547	4299.551283
1548	4299.071637
1549	4298.64781
1550	4298.18388
1551	4298.147159
1552	4297.744889
1553	4297.43754
1554	4297.345275
1555	4296.933951
1556	4296.730883
1557	4296.452801
1558	4296.265405
1559	4295.951654
1560	4295.729179
1561	4295.469246
1562	4294.951109
1563	4294.915266
1564	4294.332414
1565	4293.721046
1566	4293.473813
1567	4293.248009
1568	4292.949748
1569	4292.559019
1570	4292.401279
1571	4292.119472
1572	4291.658022
1573	4291.238304
1574	4291.199016
1575	4290.730555
1576	4290.516526
1577	4289.861114
1578	4289.242182
1579	4288.841295
1580	4287.992412
1581	4287.576707
1582	4287.363802
1583	4286.861318
1584	4286.314479
1585	4286.279487
1586	4286.048809
1587	4285.613579
1588	4285.468437
1589	4285.098894
1590	4284.716434
1591	4283.913522
1592	4283.528099
1593	4283.205465
1594	4282.900948
1595	4282.374852
1596	4281.49075
1597	4281.437115
1598	4281.226163
1599	4280.863828
1600	4280.538148
1601	4280.14316
1602	4280.108993
1603	4279.680362
1604	4279.376798
1605	4279.03803
1606	4278.562814
1607	4277.992476
1608	4277.655314
1609	4277.14803
1610	4276.834677
1611	4276.676217
1612	4276.376242
1613	4275.856908
1614	4275.492903
1615	4275.459239
1616	4275.425659
1617	4275.360755
1618	4274.916338
1619	4274.714329
1620	4274.324875
1621	4274.291623
1622	4274.258453
1623	4273.844931
1624	4273.350303
1625	4273.037963
1626	4272.379072
1627	4272.1001
1628	4271.23043
1629	4271.008631
1630	4270.480957
1631	4270.079561
1632	4270.046742
1633	4269.502925
1634	4268.904266
1635	4268.671254
1636	4268.451097
1637	4268.212607
1638	4267.793894
1639	4267.542034
1640	4267.277813
1641	4266.580071
1642	4266.547744
1643	4266.099025
1644	4265.798158
1645	4265.151756
1646	4265.119505
1647	4264.687618
1648	4264.383222
1649	4264.026568
1650	4263.697284
1651	4263.580093
1652	4263.511978
1653	4263.108482
1654	4263.017279
1655	4262.507518
1656	4261.87035
1657	4261.653682
1658	4261.475791
1659	4261.234583
1660	4260.864885
1661	4260.521124
1662	4260.197071
1663	4259.754385
1664	4259.313731
