id,attendance,catboost_prediction,fold
9427,11490,10952.241477164092,2.0
9428,9888,11239.820846404757,1.0
9429,16281,17124.65157507424,1.0
9430,12843,17857.612827920057,1.0
9431,17541,24240.703088262457,5.0
9432,11689,10726.736757397126,4.0
9433,50134,51077.07402111522,2.0
9434,12863,12269.707516624367,3.0
9435,24333,29669.83035591749,5.0
9436,9747,11568.36407669487,1.0
9437,13244,12476.739164513043,1.0
9438,8491,8959.762042030505,4.0
9439,16445,10215.255244778135,4.0
9440,36161,32779.46592184855,3.0
9441,7897,10031.350640749522,1.0
9442,10074,8786.295409795302,2.0
9443,10505,15590.955700439561,5.0
9444,9852,11110.4166306123,1.0
9445,38203,35810.97170525818,4.0
9446,16162,15336.236322110582,1.0
9447,18534,17621.85120403893,1.0
9448,16162,13661.045571741834,3.0
9449,19170,16400.431284628165,1.0
9450,28690,21394.614886353178,4.0
9451,14663,19276.049259393327,2.0
9452,52582,49349.77588235684,5.0
9453,11286,9261.757424111403,1.0
9454,23251,26966.582575044577,5.0
9455,9079,10752.654070833387,3.0
9456,5566,8768.979713935618,1.0
9457,7873,8688.788474876897,4.0
9458,11505,10158.02989441061,5.0
9459,19273,17402.574365005043,3.0
9460,12094,22440.14203235976,1.0
9461,12871,13927.580677805518,3.0
9462,20258,24377.285073566687,2.0
9463,9156,8738.311835956254,3.0
9464,14406,11722.987230505934,1.0
9465,32109,34201.35669936479,3.0
9466,8182,10858.666746160536,2.0
9467,40393,35996.60204204925,3.0
9468,16950,14343.30494648661,1.0
9469,12178,16028.848081925762,1.0
9470,57781,42819.77973625001,4.0
9471,12049,12863.20969734394,3.0
9472,23553,31165.289628042374,2.0
9473,12172,15452.350016333614,2.0
9474,13785,10915.189686313128,5.0
9475,8737,10774.8139448949,4.0
9476,20187,12197.396781500318,3.0
9477,15841,17830.79013738684,3.0
9478,9285,27007.109788324684,1.0
9479,41528,42344.80541728706,1.0
9480,17518,19063.523249404465,2.0
9481,24895,27702.76069940319,1.0
9482,15069,12231.668887257774,3.0
9483,37711,27114.42619519087,5.0
9484,10707,15042.391338460215,3.0
9485,16768,16865.509925655544,1.0
9486,11214,12432.217798823782,1.0
9487,16433,20054.60409664872,2.0
9488,62241,62631.78831318834,1.0
9489,17175,14983.226006484867,1.0
9490,33993,37399.789229773975,3.0
9491,13581,16318.282386525592,5.0
9492,9110,13423.315710908622,4.0
9493,9278,12405.17171980795,2.0
9494,14703,12059.366655870817,3.0
9495,20854,20589.48576994509,3.0
9985,25257,26765.671660155152,3.0
9986,24466,25833.21880201388,3.0
9987,20039,19425.92132375738,3.0
9988,20295,22638.83422856458,1.0
9989,18333,16237.529985860863,3.0
9990,57188,51510.77577037781,3.0
9991,18355,15264.198685305739,4.0
9992,10960,14506.663190632868,2.0
9993,18410,15934.280337215198,1.0
9994,11791,13122.785984190521,1.0
9995,12891,13766.849322333137,3.0
9996,11452,11930.70567459042,5.0
9997,17023,19983.434915965347,2.0
9998,15373,13129.35617851607,4.0
9999,13737,8785.982707728703,4.0
10000,18406,27374.52952323044,1.0
10001,40524,44770.82218678441,1.0
10002,14664,15375.433612678764,3.0
10003,16870,15009.337370405832,1.0
10004,39494,40421.85162103346,1.0
10005,11460,13041.399089183331,4.0
10006,14814,13341.57393712888,4.0
10007,16657,21093.01979178309,3.0
10008,18621,13268.539197951843,4.0
10009,14123,14933.851938534339,5.0
10010,11620,11525.304284144353,1.0
10011,27046,22922.077127445045,1.0
10012,13064,10469.042419865935,4.0
10013,31500,32194.305252256323,4.0
10014,12379,10427.960655494353,5.0
10015,7737,7592.023565677633,4.0
10016,9337,12356.474443526304,5.0
10017,10793,10457.45159589695,4.0
10018,10518,12902.041959916976,3.0
10019,10225,8743.26431602609,2.0
10020,27163,26988.984191920743,4.0
10021,8373,9464.18080784784,2.0
10022,21092,22630.14074867758,1.0
10023,16825,17078.915369575207,3.0
10024,18587,14545.1022304865,4.0
10025,10234,13584.748043741005,1.0
10026,18960,22496.425195843483,2.0
10027,45025,40310.224414886165,3.0
10028,15584,11628.004578203456,2.0
10029,13225,13964.199721904879,2.0
10030,6584,8987.046731789944,2.0
10031,19367,18702.226326708143,3.0
10032,7181,9604.500487635885,2.0
10033,32686,34822.442443716216,1.0
10034,10983,10351.51648096275,4.0
10035,11864,12386.978215881029,5.0
10036,35013,28111.11324847368,4.0
10037,21208,16311.701621542396,1.0
10038,17431,18326.960886767665,4.0
10039,22168,24744.004798788723,2.0
10040,50531,51046.15115946137,2.0
10041,9481,10630.411776978064,4.0
10042,10363,9764.49916630563,4.0
10043,11437,9502.197568436093,4.0
10044,12738,14922.337427356506,2.0
10045,8326,10920.016831588258,2.0
10046,17219,20777.964285079186,2.0
10047,14495,14454.436453453289,1.0
10048,15008,12808.015180771814,5.0
10049,20806,25181.883463057915,1.0
10050,6628,8178.762062213502,1.0
10051,11077,9540.466950536294,4.0
10052,9213,11028.931915879793,4.0
10053,41283,35175.71583218871,3.0
10054,10131,10485.524508528877,4.0
10055,21804,17527.231176380996,3.0
10056,36146,28555.391870354913,3.0
10057,57440,51929.96139099214,5.0
10058,16279,14953.221421116657,5.0
10059,13481,12930.156934546456,3.0
10060,30436,35969.46852194474,2.0
10061,14146,13944.469205310023,3.0
10062,22236,17313.58111103406,3.0
10063,13220,13911.891157568902,4.0
10064,33498,30247.424346426422,4.0
10065,20318,16118.074951360264,3.0
10066,4458,6242.248060069485,1.0
10067,20224,16861.72797938563,4.0
10068,39507,34491.090945384814,4.0
10069,18223,13741.421860061084,4.0
10070,13344,19363.98553084995,5.0
10071,33162,32372.808443680853,5.0
10072,14983,18214.587197052846,1.0
10073,23142,27391.447388967885,3.0
10074,11969,12993.129548794546,5.0
10075,19074,24964.64168127139,5.0
10076,13636,13326.40707168567,5.0
10077,12197,13284.416726631622,3.0
10078,9374,8721.288988402952,5.0
10079,13259,17826.953103694355,5.0
10080,21821,23546.348822901928,4.0
10081,12686,14783.750544493163,1.0
10082,7769,11076.445953971448,5.0
10083,55258,53670.814652981346,4.0
10084,13765,13519.641729292965,4.0
10085,38268,38309.29516804176,2.0
10086,34347,28930.603908942714,2.0
10087,15371,17641.146874083952,1.0
10088,9466,8704.081811685724,3.0
10089,10983,11789.670171102589,1.0
10090,12422,11972.820899760623,1.0
10091,12149,12065.463365936099,5.0
10092,25811,27472.21470463831,3.0
10093,4935,5539.636175488809,1.0
10094,22679,24844.454027534477,2.0
10095,9173,10408.307886737046,1.0
10096,10081,15904.027919634134,5.0
10097,14405,17303.468570536497,5.0
10098,10514,12681.728373805563,4.0
10099,51829,48986.06743398366,2.0
10100,14033,16521.358991794037,3.0
10101,11734,12042.752473531782,2.0
10102,12730,8696.621255565533,1.0
10103,19752,17291.02300671864,2.0
10104,38667,35534.172368228814,3.0
10105,21804,21307.08938174825,3.0
10106,23028,22535.18098894883,3.0
10107,21190,21261.42276001337,4.0
10108,11389,11728.999526173073,3.0
10109,15322,16009.863239815091,1.0
10110,38682,39256.99885180051,3.0
10111,13966,9861.028120711784,1.0
10112,15244,16562.888282470096,1.0
10113,15078,15884.9330861395,4.0
10114,10524,16103.209124406345,2.0
10115,20473,18019.426979576707,2.0
10116,16795,10325.490198485313,4.0
10117,13605,16900.142017882525,1.0
10118,13229,12738.240540778881,1.0
10119,38439,39358.02404016815,2.0
10120,16709,18795.514209904566,4.0
10121,10273,9985.8520827551,1.0
10122,17264,17495.567638267996,1.0
10123,13956,12430.418159611265,3.0
10124,36182,32147.61307752435,2.0
10125,9292,7698.119436743515,4.0
10126,9416,9852.37559275053,3.0
10127,6037,9425.737337307859,4.0
10128,15508,12133.689238504274,1.0
10129,20300,18007.637870271148,1.0
10130,16614,16180.107521262547,4.0
10131,15069,12405.593669225218,5.0
10132,7232,7407.8045939501735,3.0
10133,11298,12822.224901770831,4.0
10134,15640,15599.646327567463,5.0
10135,10362,13843.987786882408,2.0
10136,10051,11298.908692997615,1.0
10137,14317,17431.858871157867,3.0
10138,10264,11251.810850771259,5.0
10139,43117,14064.543500880778,2.0
10140,15712,18519.65119797042,1.0
10141,10049,12493.871235749994,2.0
10142,11489,11391.767140570642,1.0
10143,40858,39883.020370335595,2.0
10144,17299,16594.094221018695,2.0
10145,35072,32481.778187633587,5.0
10146,20315,22307.96164871745,4.0
10147,47359,43751.56555129448,2.0
10148,16070,15063.336452409205,5.0
10149,20689,24128.591307006503,4.0
10150,53916,24455.59890513688,1.0
10151,15047,14930.463547542073,2.0
10152,18112,16367.257294226141,4.0
10153,12624,11962.80549766881,5.0
10154,14316,12957.29921196838,4.0
10155,12595,14784.938485872917,3.0
10156,19600,13670.641712560828,4.0
10157,6440,9798.00459174399,1.0
10158,10636,9004.504748553562,1.0
10159,18095,18121.34141579654,2.0
10160,5606,4415.40638691891,4.0
10161,42015,33029.92545278781,2.0
10162,14854,12535.020847253287,3.0
10163,20982,22572.0182168016,4.0
10164,20391,15709.259733129986,1.0
10165,16718,13830.083593427658,1.0
10166,25373,25851.69335078579,5.0
10167,8426,10430.852175221029,5.0
10168,36756,30824.467885552767,3.0
10169,19073,15537.981490942537,2.0
10170,15703,15767.981059213624,3.0
10171,10402,11641.280938973978,5.0
10172,13889,13324.521857806718,2.0
10173,9116,13250.007404347687,3.0
10174,15957,18467.429493148036,1.0
10175,46951,46800.82150735614,5.0
10176,10801,11868.542813215037,2.0
10177,19789,20607.19106420521,2.0
10178,12757,11607.633189467884,5.0
10179,10804,13303.635951488188,3.0
10180,17910,17307.333750077596,1.0
10181,19007,26984.68226915956,5.0
10182,39912,36548.470754634414,3.0
10183,6149,6920.729291794252,5.0
10184,10447,9425.691435324108,3.0
10185,13185,11772.869828306186,1.0
10186,10828,8719.701104151925,1.0
10187,9038,10446.029078964471,2.0
10188,14167,12635.054930068163,2.0
10189,16152,13231.27500441709,5.0
10190,20067,15312.48245037722,1.0
10191,7122,7804.767883378405,5.0
10192,14856,19280.13274217866,4.0
10193,49810,44933.2216059356,3.0
10194,23968,26538.820148230727,5.0
10195,6341,7766.2848514682755,4.0
10196,40488,37124.905124504,4.0
10197,33678,28605.588318780363,2.0
10198,18425,16391.29463086978,3.0
10199,23569,24210.825105720123,4.0
10200,14830,17187.859041762804,2.0
10201,8432,11442.876045156063,2.0
10202,13272,13996.669010989952,4.0
10203,15535,15975.067651276047,5.0
10204,13835,14277.118774983504,4.0
10205,18108,13182.333376433708,3.0
10206,13949,14286.787401914677,1.0
10207,22675,21992.473006908604,1.0
10208,40574,37411.14726605994,3.0
10209,19419,20479.778511833618,2.0
10210,14812,15628.604404191326,4.0
10211,8449,10145.899484819656,1.0
10212,48166,38536.03891847232,2.0
10213,11606,10729.526702663485,3.0
10214,7793,11821.732101579633,2.0
10215,21371,20176.381141133326,4.0
10216,30363,27021.71824950785,5.0
10217,15797,14227.062606628715,1.0
10218,10648,12429.571568233076,4.0
10219,7553,10685.544020971516,5.0
10220,10752,13280.622704638301,4.0
10221,12923,20897.81787316974,2.0
10222,9097,12973.969887192747,2.0
10223,12163,13911.08501783408,1.0
10224,13492,17121.681276022286,3.0
10225,13438,13217.034687205374,5.0
10226,47755,41017.68777925304,1.0
10227,15346,13462.839470729865,3.0
10228,10503,15007.175378735481,2.0
10229,10640,11947.621209328143,5.0
10230,21939,28510.76416827223,1.0
10231,14037,9792.989543648702,3.0
10232,38507,33896.82064057243,2.0
10233,14831,15078.73910155812,1.0
10234,9363,12421.690304712414,1.0
10235,18511,23437.709993114313,3.0
10236,14208,17121.622675493894,1.0
10237,11038,10375.567542805953,4.0
10238,16756,18415.405236718852,5.0
10239,14440,16855.060307213953,2.0
10240,25082,28629.187132623643,2.0
10241,25961,21404.058860909172,5.0
10242,12318,12597.307220712682,5.0
10243,14671,16581.228547700466,1.0
10244,18025,20459.50055485399,2.0
10245,16071,14874.27638179444,4.0
10246,8036,13963.740972144575,1.0
10247,8947,7558.99901387379,1.0
10248,4114,4223.0230563081495,5.0
10249,9056,9535.695797088027,3.0
10250,34446,34686.23636591412,3.0
10251,15898,14961.51826129251,1.0
10252,9680,13281.129614621637,2.0
10253,52314,51828.113082703,5.0
10254,30494,30295.725943520207,3.0
10255,8990,9194.143544852232,3.0
10256,21109,23047.813691714055,4.0
10257,37851,36758.55376772872,1.0
10258,17529,20132.022032115492,3.0
10259,20044,19825.917988905567,5.0
10260,11236,10741.93425389664,1.0
10261,16508,15940.02244291396,2.0
10262,11752,6407.184643205215,3.0
10263,23355,24338.88503490976,3.0
10264,18887,16978.67450303272,3.0
10265,56368,54675.90673394761,5.0
10266,15678,15376.447216177256,4.0
10267,30157,31046.780322927458,3.0
10268,7751,15642.442526393868,2.0
10269,15151,12070.451510416413,3.0
10270,13172,12345.121963091477,3.0
10271,13555,13040.89974279483,4.0
10272,27811,19575.093395877317,2.0
10273,62123,64438.71217150437,1.0
10274,11021,11337.92460316923,5.0
10275,20749,31546.759940500448,1.0
10276,16813,20070.014003765013,2.0
10277,24956,32043.71882556493,1.0
10278,18577,16579.00145221167,1.0
10279,16370,17127.945963734775,5.0
10280,20109,20258.509566599503,2.0
10281,23381,21391.70360663811,1.0
10282,31384,20485.017630040387,4.0
10283,11268,11161.056119509292,2.0
10284,15341,16622.33824429428,1.0
10285,46697,35021.42365954672,5.0
10286,14777,14251.839728416086,3.0
10287,37430,37889.08162526155,5.0
10288,13923,13256.963620284694,4.0
10289,20687,16665.208490512305,1.0
10290,14173,20609.025299643545,1.0
10803,18093,20549.11468551803,1.0
10804,24390,26608.061332681726,2.0
10805,61246,40063.83472172236,4.0
10806,26102,24165.143060046492,4.0
10807,19054,18120.029756538723,5.0
10808,28152,22361.568307858564,2.0
10809,11210,14093.664892263618,2.0
10810,21020,24319.32699279411,4.0
10811,12505,11810.26048071573,2.0
10812,18263,17767.838630559567,1.0
10813,54482,56128.77663896783,4.0
10814,25560,27573.938897368447,5.0
10815,16066,14782.481885345027,4.0
10816,25225,24114.846860527367,5.0
10817,35083,35815.49961325626,2.0
10818,14566,14695.745885754695,5.0
10819,14982,13555.635961261412,4.0
10820,18934,27338.80630952852,3.0
10821,13855,13060.03298868574,2.0
10822,13693,15896.785059123184,1.0
10823,19233,22658.441985796395,2.0
10824,17658,15936.001349694232,5.0
10825,22901,18519.733788261376,3.0
10826,46962,42716.35233781942,5.0
10827,10048,7691.482892749493,3.0
10828,8764,8900.820436348058,2.0
10829,10043,11104.936833996451,4.0
10830,14377,11217.544867438979,5.0
10831,7591,5685.706535085041,5.0
10832,8694,8108.137166527582,5.0
10833,9087,6683.816487342674,1.0
10834,11670,9123.028793765381,2.0
10835,22740,29611.880770860356,2.0
10836,15223,17882.20094176172,4.0
10837,8192,6528.465004942824,5.0
10838,17651,16504.42526328359,2.0
10839,6450,6966.224697174603,5.0
10840,27866,27001.27467126269,2.0
10841,17257,17962.479910632508,2.0
10842,20180,20547.595678848345,2.0
10843,19193,19529.4922604609,5.0
10844,16219,17023.17531172587,4.0
10845,14753,16219.588884342396,1.0
10846,9585,9033.697512702356,2.0
10847,8150,11591.545871488725,5.0
10848,15240,13459.61269184904,1.0
10849,20026,19636.369582246713,5.0
10850,14167,14286.384968157434,5.0
10851,11091,10295.610637150043,2.0
10852,22503,11649.61275795188,4.0
10853,16977,18195.436071182405,2.0
10854,14109,10509.752240667025,5.0
10855,54450,46419.938533214954,2.0
10856,13321,15133.962668408325,1.0
10857,12214,10686.84941736114,4.0
10858,17292,18714.586760337224,4.0
10859,22283,27412.693557926075,3.0
10860,27115,31134.166113712596,2.0
10861,11126,10094.25893721593,1.0
10862,8525,7557.249442269531,4.0
10863,19763,20750.927495647808,3.0
10864,50997,43892.27597485382,4.0
10865,11229,10378.053726929586,3.0
10866,14145,13211.8123365389,5.0
10867,13055,13747.113202792807,2.0
10868,11997,12118.87970979315,2.0
10869,16433,20335.265754819535,1.0
10870,19680,18716.41561982583,1.0
10871,13083,10869.22785528015,1.0
10872,14426,14122.568797228812,5.0
10873,11884,11921.243575951632,2.0
10874,19014,18408.112286432635,5.0
10875,11012,11155.12135040703,5.0
10876,11642,11930.670570895923,2.0
10877,35788,34588.18531996687,3.0
10878,48031,45397.248831571254,2.0
10879,20283,26981.287813895044,4.0
10880,20220,24246.60150121842,4.0
10881,15061,13000.14460567338,3.0
10882,10221,11422.92760888326,1.0
10883,10081,10946.873901726329,4.0
10884,12467,12379.57448954253,1.0
10885,19273,19568.782270991993,3.0
10886,12104,12342.492791152024,2.0
10887,34436,26802.633586890068,3.0
10888,21798,20738.628266929605,3.0
10889,14103,13801.748590291358,5.0
10890,20330,20401.41234962136,5.0
10891,20280,22869.738626044178,2.0
10892,23088,22589.567440364113,4.0
10893,16508,17647.684226575584,5.0
10894,13602,13879.560203514464,5.0
10895,9398,12736.126525631198,3.0
10896,36403,38438.04831576691,1.0
10897,30825,29509.354853828096,4.0
10898,27988,25217.336047406567,2.0
10899,52008,50388.09614388806,4.0
10900,8286,10953.59007057957,5.0
10901,15840,11607.851896406515,4.0
10902,20335,20119.670918128617,4.0
10903,16771,15122.59204238536,1.0
10904,6399,6122.581372034085,5.0
10905,10178,10455.915005336334,2.0
10906,17122,21665.954019697685,3.0
10907,33657,31814.094087925834,4.0
10908,7353,9349.072842411619,5.0
10909,16195,18504.165636798694,1.0
10910,20773,19528.791782766577,2.0
10911,16631,15340.592761498585,3.0
10912,57050,54738.61747353685,3.0
10913,10958,11621.411292355775,4.0
10914,10903,9517.678396302383,4.0
10915,20361,14708.43635861863,4.0
10916,11616,12726.35181505972,4.0
10917,14235,14965.64827742129,4.0
10918,11426,14060.704724914358,2.0
10919,9117,12242.582114085106,5.0
10920,6979,10662.78040770355,1.0
10921,17099,14891.094384798022,4.0
10922,40029,36530.021220530456,3.0
10923,36785,36328.520676631015,5.0
10924,27549,23988.527034729294,3.0
10925,18215,13436.794786690807,1.0
10926,18733,18562.5789747064,4.0
10927,27976,25072.443132043903,2.0
10928,14039,14572.352554606014,3.0
10929,10282,10631.215565846094,3.0
10930,10069,12447.920557589801,4.0
10931,49218,47631.623523466085,5.0
10932,37529,36617.20225965006,2.0
10933,18479,28778.55854647573,1.0
10934,9172,11724.044117161859,3.0
10935,10726,11594.429156306713,2.0
10936,17993,18971.356923861444,4.0
10937,12533,10775.06858743738,1.0
10938,8060,13107.006342534594,5.0
10939,14164,15495.969587535714,2.0
10940,28214,26307.156591927473,3.0
10941,11061,10069.100045193547,5.0
10942,11717,12488.902659047184,3.0
10943,20138,18744.376502553696,3.0
10944,16561,18676.93789977021,5.0
10945,12494,13332.844014693948,3.0
10946,12294,14178.430923227905,1.0
10947,9512,5757.484504367572,2.0
10948,15081,12182.086151554447,4.0
10949,9524,10692.057470713102,4.0
10950,27701,27123.29013282701,1.0
10951,30711,28631.88376180214,4.0
10952,7474,7489.544854710344,1.0
10953,14131,15903.951066632702,4.0
10954,8216,11400.471807402593,5.0
10955,35080,42739.31878343382,1.0
10956,12222,11381.594141815716,1.0
10957,11171,13487.778485435887,5.0
10958,19355,19037.432434110822,2.0
10959,15450,16638.809429588775,4.0
10960,34752,32117.39191980024,5.0
10961,17025,14982.343391707145,4.0
10962,51168,46883.892723693105,3.0
10963,9578,10791.25534356712,2.0
10964,14062,10483.779761613248,5.0
10965,9027,9961.51265075746,4.0
