id,attendance,lightgbm_prediction,fold
9431,17541,24587.492475544193,5.0
9432,11689,11557.688814819123,4.0
9433,50134,49503.25437117994,2.0
9434,12863,12023.419957240902,3.0
9435,24333,28148.871392926398,5.0
9436,9747,10734.04114413464,1.0
9437,13244,12658.500104684432,1.0
9438,8491,7879.841788964013,4.0
9439,16445,9621.205825383733,4.0
9440,36161,31154.99086298941,3.0
9441,7897,10834.224409844299,1.0
9442,10074,7821.014985259026,2.0
9443,10505,15393.152381808439,5.0
9444,9852,11659.558286775266,1.0
9445,38203,33068.70416507589,4.0
9446,16162,15489.794430281498,1.0
9447,18534,20694.25196306508,1.0
9448,16162,13956.146085113984,3.0
9449,19170,17174.561390740066,1.0
9450,28690,19518.686638851865,4.0
9451,14663,18921.717346875605,2.0
9452,52582,47911.58776304029,5.0
9453,11286,9278.815339855566,1.0
9454,23251,24811.13736847299,5.0
9455,9079,10436.773800175051,3.0
9456,5566,8523.889856590138,1.0
9457,7873,8456.229635874213,4.0
9458,11505,10503.195751413246,5.0
9459,19273,18283.139962650213,3.0
9460,12094,24950.62065858171,1.0
9461,12871,12931.42544840419,3.0
9462,20258,22426.234340072937,2.0
9463,9156,8227.032351217844,3.0
9464,14406,12068.633157840875,1.0
9465,32109,33990.039708407385,3.0
9466,8182,9582.85784763507,2.0
9467,40393,34181.8318290278,3.0
9468,16950,14687.704594834278,1.0
9469,12178,18436.26757404401,1.0
9470,57781,39840.64570927633,4.0
9471,12049,12427.72805703101,3.0
9472,23553,27620.964815425177,2.0
9473,12172,14912.588741658938,2.0
9474,13785,11098.086875752204,5.0
9475,8737,11204.69688934141,4.0
9476,20187,12465.042168938231,3.0
9477,15841,18382.57045087653,3.0
9478,9285,28648.849127136204,1.0
9479,41528,43122.15648154199,1.0
9480,17518,18975.713881020023,2.0
9481,24895,26717.929734616715,1.0
9482,15069,12495.450708594763,3.0
9483,37711,29464.108502493393,5.0
9484,10707,13694.827203219347,3.0
9485,16768,18363.456397334365,1.0
9486,11214,14102.360111262966,1.0
9487,16433,21065.46843955017,2.0
9488,62241,61532.474939990694,1.0
9489,17175,14476.180103076244,1.0
9490,33993,35132.81966586527,3.0
9491,13581,16807.100331811023,5.0
9492,9110,12563.7748564307,4.0
9493,9278,9834.464686200266,2.0
9494,14703,11314.066631162112,3.0
9495,20854,21196.541599045857,3.0
9985,25257,25102.38237779118,3.0
9986,24466,25951.666562270846,3.0
9987,20039,20052.167497857106,3.0
9988,20295,22226.99222111343,1.0
9989,18333,17243.07522329815,3.0
9990,57188,59209.02424612147,3.0
9991,18355,16299.127059726516,4.0
9992,10960,15304.011840128576,2.0
9993,18410,16121.812793283054,1.0
9994,11791,12992.050861008493,1.0
9995,12891,11402.090705020108,3.0
9996,11452,11141.119840189464,5.0
9997,17023,23101.550406048063,2.0
9998,15373,13506.790218757786,4.0
9999,13737,11518.734345590727,4.0
10000,18406,29434.4331457366,1.0
10001,40524,44155.52899006811,1.0
10002,14664,12914.717253032446,3.0
10003,16870,15908.369997937303,1.0
10004,39494,42318.84320052086,1.0
10005,11460,12524.498540135675,4.0
10006,14814,12694.407058205383,4.0
10007,16657,17906.46047948492,3.0
10008,18621,17012.08633591508,4.0
10009,14123,15865.127655725146,5.0
10010,11620,10715.273125740874,1.0
10011,27046,21904.725072858277,1.0
10012,13064,12304.51362273223,4.0
10013,31500,33243.02046215091,4.0
10014,12379,11371.17137909634,5.0
10015,7737,7498.76396478362,4.0
10016,9337,13878.566244405041,5.0
10017,10793,9969.194823437701,4.0
10018,10518,13731.986687212277,3.0
10019,10225,7193.521032272787,2.0
10020,27163,26289.231078694982,4.0
10021,8373,10152.682956166294,2.0
10022,21092,20842.60599375451,1.0
10023,16825,17313.252251440506,3.0
10024,18587,14682.474321307427,4.0
10025,10234,13020.491009898944,1.0
10026,18960,20989.75385458159,2.0
10027,45025,43087.857873075576,3.0
10028,15584,15157.077200334445,2.0
10029,13225,14122.927244769782,2.0
10030,6584,7575.384192967669,2.0
10031,19367,21851.68150854273,3.0
10032,7181,9617.492499094533,2.0
10033,32686,33539.19850196417,1.0
10034,10983,11669.614410234231,4.0
10035,11864,13159.381573934648,5.0
10036,35013,28399.58148578199,4.0
10037,21208,15637.2396013763,1.0
10038,17431,20665.255689144775,4.0
10039,22168,26479.181202422304,2.0
10040,50531,50922.96361064301,2.0
10041,9481,9874.690002108086,4.0
10042,10363,9534.850521721612,4.0
10043,11437,8990.02725857331,4.0
10044,12738,15114.70550673061,2.0
10045,8326,10645.595692513734,2.0
10046,17219,18149.92226801416,2.0
10047,14495,17156.168851636612,1.0
10048,15008,19316.286089973884,5.0
10049,20806,22005.863965212804,1.0
10050,6628,6914.901363014397,1.0
10051,11077,8534.146140312852,4.0
10052,9213,12052.178890361674,4.0
10053,41283,34330.95879519074,3.0
10054,10131,11023.41297680889,4.0
10055,21804,17830.08866689866,3.0
10056,36146,29113.962850673804,3.0
10057,57440,54736.33080750114,5.0
10058,16279,17029.676557867395,5.0
10059,13481,12789.589186466024,3.0
10060,30436,36184.93853771825,2.0
10061,14146,14252.454620076744,3.0
10062,22236,18445.2799595071,3.0
10063,13220,13201.692635027914,4.0
10064,33498,30821.100213714086,4.0
10065,20318,18618.631189502397,3.0
10066,4458,6174.193822887048,1.0
10067,20224,16799.21333843493,4.0
10068,39507,31247.042693979438,4.0
10069,18223,13985.298763619836,4.0
10070,13344,18249.7118240812,5.0
10071,33162,33638.68990888841,5.0
10072,14983,20100.00297450089,1.0
10073,23142,27597.42232815029,3.0
10074,11969,12253.732523409311,5.0
10075,19074,26618.73343198056,5.0
10076,13636,14045.965894511593,5.0
10077,12197,13900.596182008976,3.0
10078,9374,8582.794762939991,5.0
10079,13259,16910.735693811428,5.0
10080,21821,25963.971662199696,4.0
10081,12686,14039.39835380382,1.0
10082,7769,10684.389672424057,5.0
10083,55258,54293.81752319219,4.0
10084,13765,14237.06376759799,4.0
10085,38268,37629.29372232336,2.0
10086,34347,29702.013303105246,2.0
10087,15371,19453.67974445175,1.0
10088,9466,10791.37402720759,3.0
10089,10983,12565.013487404962,1.0
10090,12422,11784.679939694339,1.0
10091,12149,12230.18197496497,5.0
10092,25811,25683.784128940275,3.0
10093,4935,6056.903254817193,1.0
10094,22679,23976.186808846687,2.0
10095,9173,10719.79465833411,1.0
10096,10081,14988.21862978396,5.0
10097,14405,16871.310455751813,5.0
10098,10514,13542.963457415399,4.0
10099,51829,49523.151071531414,2.0
10100,14033,16184.190958124896,3.0
10101,11734,11970.66646706423,2.0
10102,12730,9124.15587458955,1.0
10103,19752,18468.91185136936,2.0
10104,38667,32950.07243661236,3.0
10105,21804,21843.378469456824,3.0
10106,23028,26986.846118765054,3.0
10107,21190,21989.818041131453,4.0
10108,11389,12559.419648877678,3.0
10109,15322,17137.41751731796,1.0
10110,38682,42259.24572647861,3.0
10111,13966,11212.62568242605,1.0
10112,15244,17575.274240961633,1.0
10113,15078,16822.461392942878,4.0
10114,10524,15387.360022602885,2.0
10115,20473,16702.326740958513,2.0
10116,16795,8808.524611997354,4.0
10117,13605,21214.003484019606,1.0
10118,13229,13322.913491835063,1.0
10119,38439,37839.478063770955,2.0
10120,16709,21266.837044968437,4.0
10121,10273,10329.60713187043,1.0
10122,17264,14819.492547762746,1.0
10123,13956,13191.848924446871,3.0
10124,36182,34762.42546327505,2.0
10125,9292,8263.003142687337,4.0
10126,9416,10427.40137533919,3.0
10127,6037,7895.186009949771,4.0
10128,15508,14168.608512127857,1.0
10129,20300,19548.91933291874,1.0
10130,16614,17485.29983975573,4.0
10131,15069,13800.898196250866,5.0
10132,7232,6421.269509730026,3.0
10133,11298,12851.939570396626,4.0
10134,15640,18000.2765838632,5.0
10135,10362,12443.298239354282,2.0
10136,10051,10375.209613731966,1.0
10137,14317,20141.17634312319,3.0
10138,10264,12150.726122424954,5.0
10139,43117,17335.576017055577,2.0
10140,15712,19170.881585529394,1.0
10141,10049,10914.286930123011,2.0
10142,11489,12393.784924003663,1.0
10143,40858,37833.50401273378,2.0
10144,17299,16733.07069990179,2.0
10145,35072,30710.919730187055,5.0
10146,20315,22372.624517598553,4.0
10147,47359,45623.36853417438,2.0
10148,16070,16077.417022535432,5.0
10149,20689,23049.994269673487,4.0
10150,53916,28279.20772962146,1.0
10151,15047,15192.370488474287,2.0
10152,18112,16939.006843972456,4.0
10153,12624,12291.84157850174,5.0
10154,14316,14677.433085537583,4.0
10155,12595,14408.000710899256,3.0
10156,19600,15447.052935792006,4.0
10157,6440,7619.05751087614,1.0
10158,10636,7233.314590244205,1.0
10159,18095,17752.25320017747,2.0
10160,5606,5806.183786362203,4.0
10161,42015,34112.219271669586,2.0
10162,14854,12642.342202997059,3.0
10163,20982,21760.067074450468,4.0
10164,20391,14919.42821305496,1.0
10165,16718,14689.675891266255,1.0
10166,25373,25233.5421492687,5.0
10167,8426,13084.81570452664,5.0
10168,36756,31632.427917425575,3.0
10169,19073,15077.779230343907,2.0
10170,15703,15426.376372036404,3.0
10171,10402,13831.699147558142,5.0
10172,13889,12874.7491085372,2.0
10173,9116,12047.60730798296,3.0
10174,15957,20871.47608831922,1.0
10175,46951,46023.227837258084,5.0
10176,10801,12020.965368107747,2.0
10177,19789,21017.79557198588,2.0
10178,12757,12689.02954467429,5.0
10179,10804,11547.352986684033,3.0
10180,17910,17430.435721576825,1.0
10181,19007,26877.4893442941,5.0
10182,39912,37162.88689799755,3.0
10183,6149,6863.159217517308,5.0
10184,10447,9142.012443776855,3.0
10185,13185,13953.236679169002,1.0
10186,10828,7319.406175627351,1.0
10187,9038,9503.96056787571,2.0
10188,14167,14885.769272312824,2.0
10189,16152,15349.763330667518,5.0
10190,20067,15867.406512740698,1.0
10191,7122,9406.526314739456,5.0
10192,14856,18477.310318095173,4.0
10193,49810,46515.25618554375,3.0
10194,23968,22833.219463049925,5.0
10195,6341,7266.8507536713605,4.0
10196,40488,36782.26373005366,4.0
10197,33678,28290.266523254068,2.0
10198,18425,17030.960562764416,3.0
10199,23569,22886.480768849586,4.0
10200,14830,18837.617768754582,2.0
10201,8432,10408.394975967782,2.0
10202,13272,13187.099335992862,4.0
10203,15535,16760.425753986357,5.0
10204,13835,16879.06537179486,4.0
10205,18108,14690.318982629364,3.0
10206,13949,14031.604142917453,1.0
10207,22675,21847.6033753029,1.0
10208,40574,35284.82414920337,3.0
10209,19419,20035.350946452618,2.0
10210,14812,14512.665136873171,4.0
10211,8449,9353.295746943475,1.0
10212,48166,37527.14290908493,2.0
10213,11606,10268.01389488503,3.0
10214,7793,13586.941567032158,2.0
10215,21371,21438.643320043135,4.0
10216,30363,26564.46608487882,5.0
10217,15797,16469.342706056344,1.0
10218,10648,12188.91151209508,4.0
10219,7553,9325.258146771892,5.0
10220,10752,13660.892112583164,4.0
10221,12923,21336.05921146135,2.0
10222,9097,12760.116755678428,2.0
10223,12163,14236.64387750367,1.0
10224,13492,16465.122789461315,3.0
10225,13438,13552.515647002836,5.0
10226,47755,42280.311523360164,1.0
10227,15346,11781.758040005398,3.0
10228,10503,13533.063649606824,2.0
10229,10640,14207.75733727694,5.0
10230,21939,27281.888690310996,1.0
10231,14037,10623.115515018979,3.0
10232,38507,33440.04317022122,2.0
10233,14831,16070.830522559427,1.0
10234,9363,12926.581815522235,1.0
10235,18511,25522.45626542637,3.0
10236,14208,21612.549099918706,1.0
10237,11038,8700.808207902317,4.0
10238,16756,17356.8494456564,5.0
10239,14440,16250.853879430579,2.0
10240,25082,26621.670556310415,2.0
10241,25961,21598.278745450774,5.0
10242,12318,13585.757009820762,5.0
10243,14671,17634.4707848708,1.0
10244,18025,20665.080504009537,2.0
10245,16071,16323.050866906706,4.0
10246,8036,12723.724185911744,1.0
10247,8947,5712.402499933536,1.0
10248,4114,4647.253428086837,5.0
10249,9056,11057.280154429245,3.0
10250,34446,34142.09612667352,3.0
10251,15898,15401.630300492976,1.0
10252,9680,13750.339987787656,2.0
10253,52314,47061.3753825703,5.0
10254,30494,28092.827730190947,3.0
10255,8990,12226.739376426312,3.0
10256,21109,24351.805876186943,4.0
10257,37851,34046.590496206176,1.0
10258,17529,21458.89165919106,3.0
10259,20044,19882.251759517356,5.0
10260,11236,10847.61819344984,1.0
10261,16508,15797.41174018766,2.0
10262,11752,3891.8303870623054,3.0
10263,23355,22532.050717721744,3.0
10264,18887,18115.343024964208,3.0
10265,56368,53138.81700223389,5.0
10266,15678,15502.841301284865,4.0
10267,30157,31784.737876760926,3.0
10268,7751,18641.695035223845,2.0
10269,15151,12061.998592273314,3.0
10270,13172,12441.676934700268,3.0
10271,13555,12467.158059310834,4.0
10272,27811,18936.03599898972,2.0
10273,62123,61212.6008161693,1.0
10274,11021,12155.377079435779,5.0
10275,20749,26612.866664426576,1.0
10276,16813,18281.729486042255,2.0
10277,24956,33606.723798990286,1.0
10278,18577,17652.515749916958,1.0
10279,16370,18266.07668905657,5.0
10280,20109,19377.62104523089,2.0
10281,23381,22305.076315082224,1.0
10282,31384,21742.23908063397,4.0
10283,11268,10164.580117156756,2.0
10284,15341,16668.42011755489,1.0
10285,46697,38763.8313653428,5.0
10286,14777,15389.819441391544,3.0
10287,37430,35552.7405233783,5.0
10288,13923,13999.835795980765,4.0
10289,20687,16938.770515466425,1.0
10290,14173,20549.70297918542,1.0
10803,18093,21875.42687850722,1.0
10804,24390,26448.040068980095,2.0
10805,61246,42081.37767654241,4.0
10806,26102,22480.327725616902,4.0
10807,19054,17689.846276305132,5.0
10808,28152,22027.65338405018,2.0
10809,11210,15413.77368891027,2.0
10810,21020,22564.60200213464,4.0
10811,12505,11863.837998022278,2.0
10812,18263,19843.452410958853,1.0
10813,54482,55404.24603267366,4.0
10814,25560,26437.296105822847,5.0
10815,16066,14953.782235894616,4.0
10816,25225,21156.592163045647,5.0
10817,35083,36517.70998923332,2.0
10818,14566,14262.956714625738,5.0
10819,14982,13109.759963023365,4.0
10820,18934,23594.56758679595,3.0
10821,13855,13586.853682817427,2.0
10822,13693,15981.85760629618,1.0
10823,19233,20189.450341926047,2.0
10824,17658,15432.721686375971,5.0
10825,22901,18300.42248371383,3.0
10826,46962,41938.10445999479,5.0
10827,10048,8304.074851450845,3.0
10828,8764,9167.190080318396,2.0
10829,10043,12525.294327258578,4.0
10830,14377,11249.537705179933,5.0
10831,7591,3885.263674696365,5.0
10832,8694,7841.039795490871,5.0
10833,9087,8479.280328340601,1.0
10834,11670,10251.973003440326,2.0
10835,22740,31152.514003178454,2.0
10836,15223,16301.335750361159,4.0
10837,8192,5207.507080101295,5.0
10838,17651,16125.202639606343,2.0
10839,6450,6609.767760102476,5.0
10840,27866,28015.106001854754,2.0
10841,17257,16592.698622533673,2.0
10842,20180,21196.10180920115,2.0
10843,19193,21915.803755005916,5.0
10844,16219,15355.36481043352,4.0
10845,14753,15021.964625490851,1.0
10846,9585,10124.405474485977,2.0
10847,8150,12170.717505888222,5.0
10848,15240,14107.075422456055,1.0
10849,20026,20590.766925496577,5.0
10850,14167,14559.585193123672,5.0
10851,11091,10783.009088498044,2.0
10852,22503,12974.541147811971,4.0
10853,16977,16374.491678268261,2.0
10854,14109,9946.617115909543,5.0
10855,54450,51045.54506938138,2.0
10856,13321,15312.326595660485,1.0
10857,12214,11375.11898330067,4.0
10858,17292,20776.68412300193,4.0
10859,22283,27983.568987250557,3.0
10860,27115,30248.163803053103,2.0
10861,11126,10387.795298200344,1.0
10862,8525,8018.602954536284,4.0
10863,19763,20809.0359356748,3.0
10864,50997,45183.96307408717,4.0
10865,11229,10040.398761374421,3.0
10866,14145,13360.995487315846,5.0
10867,13055,13125.329765272278,2.0
10868,11997,11815.264982084169,2.0
10869,16433,18592.704442621212,1.0
10870,19680,19163.97133185904,1.0
10871,13083,11106.940089214135,1.0
10872,14426,14714.043498601739,5.0
10873,11884,12686.046261594134,2.0
10874,19014,18071.179472096326,5.0
10875,11012,11998.817501287358,5.0
10876,11642,12915.494730013395,2.0
10877,35788,35229.71478969642,3.0
10878,48031,45008.90771083804,2.0
10879,20283,23809.941254879363,4.0
10880,20220,25926.701550479218,4.0
10881,15061,14446.332723261596,3.0
10882,10221,11875.869072205543,1.0
10883,10081,12189.572350227583,4.0
10884,12467,13208.569100311484,1.0
10885,19273,18816.24946041129,3.0
10886,12104,11532.399941446049,2.0
10887,34436,28878.769116616706,3.0
10888,21798,23079.270661942286,3.0
10889,14103,15166.887290083985,5.0
10890,20330,21609.82207050705,5.0
10891,20280,22324.12574345537,2.0
10892,23088,21390.258691213527,4.0
10893,16508,16689.736936679878,5.0
10894,13602,15011.215784476335,5.0
10895,9398,13054.476522951807,3.0
10896,36403,39843.76414521127,1.0
10897,30825,27507.24451434199,4.0
10898,27988,26466.429425357197,2.0
10899,52008,52672.976795209725,4.0
10900,8286,10685.423459212006,5.0
10901,15840,11955.044576836055,4.0
10902,20335,20144.46526067387,4.0
10903,16771,15402.941494868079,1.0
10904,6399,5642.408070274859,5.0
10905,10178,10203.099857981697,2.0
10906,17122,21477.92400485568,3.0
10907,33657,34814.32777726816,4.0
10908,7353,8787.109271543855,5.0
10909,16195,19330.614578284298,1.0
10910,20773,18825.519001359677,2.0
10911,16631,14939.111667956184,3.0
10912,57050,55052.312729078345,3.0
10913,10958,13493.079639235457,4.0
10914,10903,11364.96536993213,4.0
10915,20361,15374.640509550301,4.0
10916,11616,12923.301690776882,4.0
10917,14235,15431.925487781562,4.0
10918,11426,15131.307496713258,2.0
10919,9117,12106.914851792702,5.0
10920,6979,9232.601178173087,1.0
10921,17099,14542.514755867609,4.0
10922,40029,37839.51611238996,3.0
10923,36785,32190.925249375574,5.0
10924,27549,25713.54566244946,3.0
10925,18215,13267.308838278024,1.0
10926,18733,18128.403165996224,4.0
10927,27976,24814.880729714194,2.0
10928,14039,15462.893421705292,3.0
10929,10282,8823.5157107779,3.0
10930,10069,17273.684565386007,4.0
10931,49218,45859.81705618837,5.0
10932,37529,35476.758701869694,2.0
10933,18479,28543.85667632404,1.0
10934,9172,10819.86186086581,3.0
10935,10726,12061.758000934566,2.0
10936,17993,21023.542980164624,4.0
10937,12533,10841.600657027133,1.0
10938,8060,13760.098145557062,5.0
10939,14164,16060.764755919376,2.0
10940,28214,25467.75632347028,3.0
10941,11061,9730.521475232748,5.0
10942,11717,12863.08010612939,3.0
10943,20138,20504.466170577132,3.0
10944,16561,19355.23745177342,5.0
10945,12494,13905.789780594316,3.0
10946,12294,13287.371095575638,1.0
10947,9512,3621.3251946514024,2.0
10948,15081,10798.629731629599,4.0
10949,9524,10347.743730365002,4.0
10950,27701,27172.205087733277,1.0
10951,30711,31195.038195673882,4.0
10952,7474,9403.305060124694,1.0
10953,14131,17205.674897603843,4.0
10954,8216,12972.602124216271,5.0
10955,35080,43492.880557339224,1.0
10956,12222,8464.569757075364,1.0
10957,11171,14444.94680631573,5.0
10958,19355,18501.52737089124,2.0
10959,15450,16882.354808998876,4.0
10960,34752,31999.441317077326,5.0
10961,17025,14452.047089470436,4.0
10962,51168,48128.74480443569,3.0
10963,9578,11026.121131107879,2.0
10964,14062,11792.282389672822,5.0
10965,9027,10423.937041697342,4.0
