id,attendance,xgboost_prediction,fold
9438,8491,7515.58544921875,4.0
9439,16445,8690.7724609375,4.0
9440,36161,32473.431640625,3.0
9441,7897,11746.3779296875,1.0
9442,10074,8351.111328125,2.0
9443,10505,16458.830078125,5.0
9444,9852,10668.9033203125,1.0
9445,38203,31352.751953125,4.0
9446,16162,14220.66796875,1.0
9447,18534,20262.2578125,1.0
9448,16162,14271.76953125,3.0
9449,19170,16634.212890625,1.0
9450,28690,18766.046875,4.0
9451,14663,21602.294921875,2.0
9452,52582,48794.31640625,5.0
9453,11286,9528.634765625,1.0
9454,23251,24325.07421875,5.0
9455,9079,10468.8955078125,3.0
9456,5566,8644.0322265625,1.0
9457,7873,8122.46826171875,4.0
9458,11505,9335.5615234375,5.0
9459,19273,15681.83984375,3.0
9460,12094,26128.212890625,1.0
9461,12871,12404.8876953125,3.0
9462,20258,21448.42578125,2.0
9463,9156,7707.19921875,3.0
9464,14406,11000.0634765625,1.0
9465,32109,33518.80859375,3.0
9466,8182,10810.7451171875,2.0
9467,40393,33062.55859375,3.0
9468,16950,15520.0126953125,1.0
9469,12178,18434.615234375,1.0
9470,57781,37652.9140625,4.0
9471,12049,13243.125,3.0
9472,23553,26953.755859375,2.0
9473,12172,16199.0390625,2.0
9474,13785,10507.638671875,5.0
9475,8737,11348.6826171875,4.0
9476,20187,12575.5537109375,3.0
9477,15841,16347.98828125,3.0
9478,9285,28440.626953125,1.0
9479,41528,42988.19140625,1.0
9480,17518,21066.029296875,2.0
9481,24895,27696.708984375,1.0
9482,15069,11946.5478515625,3.0
9483,37711,24745.64453125,5.0
9484,10707,13352.41796875,3.0
9485,16768,17213.4453125,1.0
9486,11214,14044.916015625,1.0
9487,16433,21818.57421875,2.0
9488,62241,58044.47265625,1.0
9489,17175,14674.5546875,1.0
9490,33993,35088.71484375,3.0
9491,13581,15697.078125,5.0
9492,9110,11644.974609375,4.0
9493,9278,11801.78125,2.0
9494,14703,10169.748046875,3.0
9495,20854,18573.541015625,3.0
9985,25257,26651.2421875,3.0
9986,24466,25687.046875,3.0
9987,20039,20632.544921875,3.0
9988,20295,23386.55078125,1.0
9989,18333,17084.470703125,3.0
9990,57188,57429.53125,3.0
9991,18355,17265.001953125,4.0
9992,10960,13975.2138671875,2.0
9993,18410,17933.376953125,1.0
9994,11791,11719.6220703125,1.0
9995,12891,13856.3701171875,3.0
9996,11452,11446.1796875,5.0
9997,17023,22024.658203125,2.0
9998,15373,13193.1865234375,4.0
9999,13737,11171.2275390625,4.0
10000,18406,30633.095703125,1.0
10001,40524,42230.28125,1.0
10002,14664,14513.0009765625,3.0
10003,16870,14828.3515625,1.0
10004,39494,39860.09765625,1.0
10005,11460,12770.19921875,4.0
10006,14814,12837.89453125,4.0
10007,16657,19192.0546875,3.0
10008,18621,17142.677734375,4.0
10009,14123,15088.388671875,5.0
10010,11620,11776.0654296875,1.0
10011,27046,22582.73828125,1.0
10012,13064,10823.2548828125,4.0
10013,31500,32413.2421875,4.0
10014,12379,10278.5439453125,5.0
10015,7737,6334.88232421875,4.0
10016,9337,12134.0849609375,5.0
10017,10793,8821.1943359375,4.0
10018,10518,14466.798828125,3.0
10019,10225,11168.4541015625,2.0
10020,27163,24999.2734375,4.0
10021,8373,9585.9716796875,2.0
10022,21092,18597.91015625,1.0
10023,16825,16288.533203125,3.0
10024,18587,13788.8056640625,4.0
10025,10234,14223.134765625,1.0
10026,18960,20818.71875,2.0
10027,45025,43395.2265625,3.0
10028,15584,13605.91015625,2.0
10029,13225,13325.462890625,2.0
10030,6584,8311.0244140625,2.0
10031,19367,23802.9609375,3.0
10032,7181,9914.2333984375,2.0
10033,32686,35322.74609375,1.0
10034,10983,11256.25,4.0
10035,11864,11866.6591796875,5.0
10036,35013,27366.26953125,4.0
10037,21208,16867.8671875,1.0
10038,17431,17710.248046875,4.0
10039,22168,26509.03515625,2.0
10040,50531,53222.7265625,2.0
10041,9481,9799.8271484375,4.0
10042,10363,7804.86181640625,4.0
10043,11437,8812.58984375,4.0
10044,12738,14579.0234375,2.0
10045,8326,9435.4453125,2.0
10046,17219,19795.84765625,2.0
10047,14495,15271.654296875,1.0
10048,15008,16872.525390625,5.0
10049,20806,20949.095703125,1.0
10050,6628,7725.56201171875,1.0
10051,11077,8685.826171875,4.0
10052,9213,12260.7900390625,4.0
10053,41283,34439.48828125,3.0
10054,10131,10933.3505859375,4.0
10055,21804,19511.822265625,3.0
10056,36146,28775.974609375,3.0
10057,57440,56200.515625,5.0
10058,16279,15479.166015625,5.0
10059,13481,13819.18359375,3.0
10060,30436,34933.796875,2.0
10061,14146,13689.51171875,3.0
10062,22236,18518.736328125,3.0
10063,13220,14315.9697265625,4.0
10064,33498,31866.279296875,4.0
10065,20318,16244.4423828125,3.0
10066,4458,7630.22900390625,1.0
10067,20224,14659.1552734375,4.0
10068,39507,31148.15234375,4.0
10069,18223,12890.9482421875,4.0
10070,13344,18355.111328125,5.0
10071,33162,32578.751953125,5.0
10072,14983,17299.595703125,1.0
10073,23142,24686.755859375,3.0
10074,11969,12524.52734375,5.0
10075,19074,27175.869140625,5.0
10076,13636,13243.0576171875,5.0
10077,12197,12916.025390625,3.0
10078,9374,10215.470703125,5.0
10079,13259,16575.052734375,5.0
10080,21821,24946.412109375,4.0
10081,12686,12636.283203125,1.0
10082,7769,10986.3857421875,5.0
10083,55258,54710.65234375,4.0
10084,13765,13314.75390625,4.0
10085,38268,37592.3203125,2.0
10086,34347,28285.302734375,2.0
10087,15371,17948.892578125,1.0
10088,9466,8855.927734375,3.0
10089,10983,12019.3134765625,1.0
10090,12422,10745.2314453125,1.0
10091,12149,11895.1044921875,5.0
10092,25811,25612.4375,3.0
10093,4935,6799.77978515625,1.0
10094,22679,23891.7265625,2.0
10095,9173,10798.1279296875,1.0
10096,10081,13954.544921875,5.0
10097,14405,17123.896484375,5.0
10098,10514,12362.12109375,4.0
10099,51829,45370.484375,2.0
10100,14033,15912.0302734375,3.0
10101,11734,10986.791015625,2.0
10102,12730,10432.140625,1.0
10103,19752,18245.90625,2.0
10104,38667,34549.69140625,3.0
10105,21804,20939.646484375,3.0
10106,23028,30583.490234375,3.0
10107,21190,22063.28125,4.0
10108,11389,12086.44921875,3.0
10109,15322,15763.427734375,1.0
10110,38682,36568.50390625,3.0
10111,13966,11439.16015625,1.0
10112,15244,15819.3046875,1.0
10113,15078,16394.578125,4.0
10114,10524,15873.599609375,2.0
10115,20473,17172.3359375,2.0
10116,16795,9222.3330078125,4.0
10117,13605,19001.419921875,1.0
10118,13229,12932.4404296875,1.0
10119,38439,37799.984375,2.0
10120,16709,24988.19921875,4.0
10121,10273,10037.96484375,1.0
10122,17264,16281.8681640625,1.0
10123,13956,12995.9755859375,3.0
10124,36182,32160.400390625,2.0
10125,9292,9148.703125,4.0
10126,9416,9969.748046875,3.0
10127,6037,10560.087890625,4.0
10128,15508,12776.2998046875,1.0
10129,20300,19984.32421875,1.0
10130,16614,17555.509765625,4.0
10131,15069,12096.251953125,5.0
10132,7232,8020.19921875,3.0
10133,11298,11529.6923828125,4.0
10134,15640,16894.203125,5.0
10135,10362,14553.1728515625,2.0
10136,10051,11356.275390625,1.0
10137,14317,20309.4296875,3.0
10138,10264,11822.599609375,5.0
10139,43117,20833.1640625,2.0
10140,15712,19667.263671875,1.0
10141,10049,11999.900390625,2.0
10142,11489,11614.5283203125,1.0
10143,40858,38352.0546875,2.0
10144,17299,17495.6875,2.0
10145,35072,31979.146484375,5.0
10146,20315,21843.244140625,4.0
10147,47359,45254.66796875,2.0
10148,16070,16486.21484375,5.0
10149,20689,22990.66796875,4.0
10150,53916,26786.064453125,1.0
10151,15047,14989.689453125,2.0
10152,18112,17274.435546875,4.0
10153,12624,13776.42578125,5.0
10154,14316,13221.2607421875,4.0
10155,12595,14261.900390625,3.0
10156,19600,17193.79296875,4.0
10157,6440,7535.3798828125,1.0
10158,10636,9168.548828125,1.0
10159,18095,16689.66015625,2.0
10160,5606,8034.375,4.0
10161,42015,32785.00390625,2.0
10162,14854,12281.8681640625,3.0
10163,20982,21999.62109375,4.0
10164,20391,14639.6279296875,1.0
10165,16718,14008.4306640625,1.0
10166,25373,25096.72265625,5.0
10167,8426,15727.6943359375,5.0
10168,36756,29758.958984375,3.0
10169,19073,16294.591796875,2.0
10170,15703,15260.736328125,3.0
10171,10402,12316.0673828125,5.0
10172,13889,11634.603515625,2.0
10173,9116,13338.47265625,3.0
10174,15957,19103.908203125,1.0
10175,46951,46569.3125,5.0
10176,10801,12540.064453125,2.0
10177,19789,21944.1484375,2.0
10178,12757,10831.6962890625,5.0
10179,10804,11828.015625,3.0
10180,17910,16206.587890625,1.0
10181,19007,26290.126953125,5.0
10182,39912,35493.59375,3.0
10183,6149,7137.7177734375,5.0
10184,10447,9295.0009765625,3.0
10185,13185,13491.1240234375,1.0
10186,10828,9487.3544921875,1.0
10187,9038,9654.5654296875,2.0
10188,14167,14467.201171875,2.0
10189,16152,15238.3486328125,5.0
10190,20067,18404.6953125,1.0
10191,7122,8468.6044921875,5.0
10192,14856,19993.4609375,4.0
10193,49810,45676.1953125,3.0
10194,23968,24526.712890625,5.0
10195,6341,9823.98828125,4.0
10196,40488,37556.68359375,4.0
10197,33678,23544.634765625,2.0
10198,18425,17083.17578125,3.0
10199,23569,25601.7109375,4.0
10200,14830,17358.439453125,2.0
10201,8432,10490.32421875,2.0
10202,13272,13885.7548828125,4.0
10203,15535,15848.384765625,5.0
10204,13835,21006.474609375,4.0
10205,18108,13618.158203125,3.0
10206,13949,15557.9775390625,1.0
10207,22675,20534.376953125,1.0
10208,40574,34890.6015625,3.0
10209,19419,18248.873046875,2.0
10210,14812,16276.72265625,4.0
10211,8449,9925.12109375,1.0
10212,48166,35162.8828125,2.0
10213,11606,11125.517578125,3.0
10214,7793,14301.78125,2.0
10215,21371,18436.796875,4.0
10216,30363,26947.70703125,5.0
10217,15797,13845.126953125,1.0
10218,10648,13034.865234375,4.0
10219,7553,9871.7197265625,5.0
10220,10752,11650.515625,4.0
10221,12923,21974.607421875,2.0
10222,9097,13388.5283203125,2.0
10223,12163,13948.611328125,1.0
10224,13492,17291.861328125,3.0
10225,13438,12386.2578125,5.0
10226,47755,38294.828125,1.0
10227,15346,11006.3076171875,3.0
10228,10503,12825.2099609375,2.0
10229,10640,12828.2021484375,5.0
10230,21939,27460.109375,1.0
10231,14037,10973.0966796875,3.0
10232,38507,32543.7890625,2.0
10233,14831,15217.61328125,1.0
10234,9363,13062.41015625,1.0
10235,18511,30301.546875,3.0
10236,14208,24131.1484375,1.0
10237,11038,9095.283203125,4.0
10238,16756,17808.84765625,5.0
10239,14440,16079.150390625,2.0
10240,25082,27615.583984375,2.0
10241,25961,19526.796875,5.0
10242,12318,12605.5849609375,5.0
10243,14671,14860.435546875,1.0
10244,18025,19762.248046875,2.0
10245,16071,16035.8408203125,4.0
10246,8036,13617.2255859375,1.0
10247,8947,6669.81640625,1.0
10248,4114,7753.5732421875,5.0
10249,9056,10933.107421875,3.0
10250,34446,34591.875,3.0
10251,15898,16116.5068359375,1.0
10252,9680,12457.8505859375,2.0
10253,52314,48303.63671875,5.0
10254,30494,28212.5703125,3.0
10255,8990,10909.5546875,3.0
10256,21109,25450.470703125,4.0
10257,37851,34348.26953125,1.0
10258,17529,19098.82421875,3.0
10259,20044,18655.794921875,5.0
10260,11236,11012.162109375,1.0
10261,16508,16787.140625,2.0
10262,11752,5813.8544921875,3.0
10263,23355,24566.435546875,3.0
10264,18887,18248.5,3.0
10265,56368,52640.4296875,5.0
10266,15678,15067.2529296875,4.0
10267,30157,31436.08203125,3.0
10268,7751,15035.724609375,2.0
10269,15151,11595.005859375,3.0
10270,13172,12096.1943359375,3.0
10271,13555,12758.4541015625,4.0
10272,27811,17607.8125,2.0
10273,62123,57421.48046875,1.0
10274,11021,11733.5283203125,5.0
10275,20749,28403.392578125,1.0
10276,16813,20011.615234375,2.0
10277,24956,30237.716796875,1.0
10278,18577,17535.162109375,1.0
10279,16370,16445.576171875,5.0
10280,20109,17741.353515625,2.0
10281,23381,21339.673828125,1.0
10282,31384,21529.23828125,4.0
10283,11268,11072.8212890625,2.0
10284,15341,16378.638671875,1.0
10285,46697,39549.46875,5.0
10286,14777,13755.81640625,3.0
10287,37430,35094.1875,5.0
10288,13923,13505.4013671875,4.0
10289,20687,17727.16796875,1.0
10290,14173,21407.005859375,1.0
10803,18093,22146.634765625,1.0
10804,24390,28253.357421875,2.0
10805,61246,38093.375,4.0
10806,26102,22084.576171875,4.0
10807,19054,17939.271484375,5.0
10808,28152,22555.435546875,2.0
10809,11210,14846.1767578125,2.0
10810,21020,21855.74609375,4.0
10811,12505,11839.8876953125,2.0
10812,18263,18432.380859375,1.0
10813,54482,52334.0,4.0
10814,25560,25221.01171875,5.0
10815,16066,15399.951171875,4.0
10816,25225,20731.197265625,5.0
10817,35083,36224.859375,2.0
10818,14566,13661.8505859375,5.0
10819,14982,13092.6748046875,4.0
10820,18934,27791.197265625,3.0
10821,13855,14043.3955078125,2.0
10822,13693,16633.08984375,1.0
10823,19233,23405.974609375,2.0
10824,17658,16349.755859375,5.0
10825,22901,17397.560546875,3.0
10826,46962,40679.57421875,5.0
10827,10048,8955.1591796875,3.0
10828,8764,9612.9111328125,2.0
10829,10043,11765.8994140625,4.0
10830,14377,9806.0380859375,5.0
10831,7591,5089.6982421875,5.0
10832,8694,7836.38720703125,5.0
10833,9087,12929.32421875,1.0
10834,11670,9418.033203125,2.0
10835,22740,30770.408203125,2.0
10836,15223,16484.927734375,4.0
10837,8192,6072.32421875,5.0
10838,17651,17474.4765625,2.0
10839,6450,7261.19091796875,5.0
10840,27866,26821.6171875,2.0
10841,17257,17136.427734375,2.0
10842,20180,20420.138671875,2.0
10843,19193,18391.390625,5.0
10844,16219,15775.6630859375,4.0
10845,14753,15177.064453125,1.0
10846,9585,9002.1708984375,2.0
10847,8150,12354.9208984375,5.0
10848,15240,14734.818359375,1.0
10849,20026,21394.451171875,5.0
10850,14167,13997.34765625,5.0
10851,11091,11036.2685546875,2.0
10852,22503,14159.0830078125,4.0
10853,16977,17174.912109375,2.0
10854,14109,10672.203125,5.0
10855,54450,48932.2578125,2.0
10856,13321,14487.4609375,1.0
10857,12214,10643.091796875,4.0
10858,17292,20527.072265625,4.0
10859,22283,24705.27734375,3.0
10860,27115,29609.001953125,2.0
10861,11126,10365.845703125,1.0
10862,8525,8417.11328125,4.0
10863,19763,20725.986328125,3.0
10864,50997,42357.4765625,4.0
10865,11229,10671.3583984375,3.0
10866,14145,12700.3583984375,5.0
10867,13055,11545.619140625,2.0
10868,11997,13526.482421875,2.0
10869,16433,18198.853515625,1.0
10870,19680,17725.951171875,1.0
10871,13083,10674.962890625,1.0
10872,14426,13822.466796875,5.0
10873,11884,13072.2177734375,2.0
10874,19014,17677.595703125,5.0
10875,11012,12127.984375,5.0
10876,11642,11979.24609375,2.0
10877,35788,36161.5390625,3.0
10878,48031,43424.875,2.0
10879,20283,24101.75390625,4.0
10880,20220,23908.3046875,4.0
10881,15061,12672.0341796875,3.0
10882,10221,10730.47265625,1.0
10883,10081,11539.4970703125,4.0
10884,12467,12912.802734375,1.0
10885,19273,18176.580078125,3.0
10886,12104,11588.42578125,2.0
10887,34436,26416.193359375,3.0
10888,21798,25568.974609375,3.0
10889,14103,14021.6962890625,5.0
10890,20330,19225.1953125,5.0
10891,20280,21448.60546875,2.0
10892,23088,22833.982421875,4.0
10893,16508,18630.92578125,5.0
10894,13602,13865.1474609375,5.0
10895,9398,12811.759765625,3.0
10896,36403,38198.15625,1.0
10897,30825,28020.296875,4.0
10898,27988,24359.236328125,2.0
10899,52008,49995.53125,4.0
10900,8286,9210.927734375,5.0
10901,15840,11951.576171875,4.0
10902,20335,20644.240234375,4.0
10903,16771,14867.7060546875,1.0
10904,6399,7583.0634765625,5.0
10905,10178,9921.4619140625,2.0
10906,17122,18281.15625,3.0
10907,33657,33809.765625,4.0
10908,7353,9843.150390625,5.0
10909,16195,18482.01953125,1.0
10910,20773,17546.73828125,2.0
10911,16631,15200.6484375,3.0
10912,57050,51286.26953125,3.0
10913,10958,12014.46875,4.0
10914,10903,10767.0439453125,4.0
10915,20361,13626.904296875,4.0
10916,11616,11937.1015625,4.0
10917,14235,14358.8408203125,4.0
10918,11426,16091.486328125,2.0
10919,9117,12059.244140625,5.0
10920,6979,10231.1689453125,1.0
10921,17099,15115.8017578125,4.0
10922,40029,38890.3359375,3.0
10923,36785,32291.98828125,5.0
10924,27549,25299.392578125,3.0
10925,18215,14208.248046875,1.0
10926,18733,16246.962890625,4.0
10927,27976,27431.1171875,2.0
10928,14039,15393.4326171875,3.0
10929,10282,10657.0908203125,3.0
10930,10069,17220.314453125,4.0
10931,49218,45856.265625,5.0
10932,37529,35470.54296875,2.0
10933,18479,26247.16796875,1.0
10934,9172,11795.314453125,3.0
10935,10726,12067.6240234375,2.0
10936,17993,19627.068359375,4.0
10937,12533,10154.7099609375,1.0
10938,8060,15126.109375,5.0
10939,14164,14864.59375,2.0
10940,28214,25963.62890625,3.0
10941,11061,10745.3564453125,5.0
10942,11717,12061.158203125,3.0
10943,20138,19778.181640625,3.0
10944,16561,17411.796875,5.0
10945,12494,13830.267578125,3.0
10946,12294,13253.1044921875,1.0
10947,9512,6300.9931640625,2.0
10948,15081,10753.623046875,4.0
10949,9524,10873.3681640625,4.0
10950,27701,28880.068359375,1.0
10951,30711,28962.423828125,4.0
10952,7474,8449.2568359375,1.0
10953,14131,15809.7451171875,4.0
10954,8216,11250.8154296875,5.0
10955,35080,46021.66796875,1.0
10956,12222,11047.64453125,1.0
10957,11171,16253.2919921875,5.0
10958,19355,17023.908203125,2.0
10959,15450,15851.017578125,4.0
10960,34752,33769.7578125,5.0
10961,17025,13597.603515625,4.0
10962,51168,46304.36328125,3.0
10963,9578,10886.1591796875,2.0
10964,14062,12023.1904296875,5.0
10965,9027,9579.9775390625,4.0
10966,28986,29307.19140625,5.0
10967,21952,19884.55078125,2.0
10968,11057,11963.0400390625,4.0
10969,17619,14983.091796875,3.0
10970,9348,16326.5302734375,5.0
10971,8657,10340.220703125,3.0
10972,35388,34086.67578125,1.0
10973,36412,25912.84375,2.0
10974,9682,9505.8818359375,2.0
10975,9211,16410.79296875,5.0
10976,18743,16417.134765625,1.0
10977,16190,15789.306640625,2.0
10978,14239,10230.525390625,1.0
10979,12269,15397.0126953125,2.0
10980,11762,12288.126953125,2.0
10981,46981,43685.96875,1.0
10982,24711,36766.75390625,5.0
10983,8790,13179.9521484375,3.0
10984,21431,17062.88671875,4.0
10985,37154,38080.9453125,1.0
10986,10266,12870.2392578125,5.0
10987,38781,32833.19921875,4.0
10988,12799,16178.359375,5.0
10989,16338,19626.1328125,1.0
10990,14715,17845.0078125,4.0
10991,18292,18184.955078125,3.0
10992,19868,18465.44140625,2.0
10993,45253,41387.16796875,1.0
10994,18431,25000.712890625,2.0
10995,14163,14168.3525390625,5.0
10996,8688,10608.4375,1.0
10997,15448,16201.0771484375,3.0
10998,18171,16751.771484375,1.0
10999,9583,14572.68359375,3.0
11000,14242,14979.55078125,1.0
11001,7010,10343.7099609375,1.0
11002,26275,27704.345703125,1.0
11003,8555,10849.689453125,2.0
